Momentum Index,0,1,2,3,4,5,6,7,8,9,10
NWF-L,0.0318906605922548,7.2245120621709455,-2.1559164030972067,-0.07162266607413412,-0.02487928092800799,0.12894108680617594,0.31989425257936105,0.1608215639058377,-0.059750617796122285,-0.5796435477011965,0.36093276650057615
MRCH-L,-0.0206422018348624,-2.0998549240594286,-0.42216459259646966,0.3907586139661674,-0.015465451418734854,-0.02154224372430565,0.01837839148762126,0.0660898474751149,0.058802954907173445,-0.037370476797488075,-0.06903609566588167
CMH-L,-0.0970588235294117,-1.6746935753026064,-0.26664466431785383,0.7592379280166384,0.3414233908940538,-0.020486695054089517,0.2008829190656582,0.04320587681791728,0.014586881089452558,-0.11797534708943938,0.04796042093638629
FTV-L,0.0,2.44301490956737,4.802775904929406,0.54474883445532,-0.29185244026262813,0.6229161038375246,2.0215042445315885,-0.399815621054175,-0.26539492924227454,-0.3619039530225994,1.1321255699327182
BVC-L,0.5333333333333334,-5.287620706358574,1.3062089571780797,0.14936234750883542,-0.26461764223695394,-0.2145513096253909,-0.36503862685285415,0.5342606534457081,0.24913230124560934,-0.32774745750017553,-0.4052299176382445
BARC-L,-0.0198412698412698,-1.1024693619889376,-0.7018968553401067,-0.05463287252676509,-0.15311959248085022,0.021537152379234314,-0.08002153997269125,-0.05589767687363547,0.006321614049309436,-0.06361445736483251,0.07801295298470268
BWNG-L,0.091703056768559,-4.5380038885583245,-0.30379047577120066,1.192343144285284,-0.022078186211241347,-0.15864462932824983,-0.2111013791816189,0.20604722229252276,0.011891764363973177,-0.15684002454021895,-0.13729592382747285
IMI-L,0.0384615384615385,0.7051499383202308,-0.45500598452544444,0.20777274864428513,0.1166883758736482,-0.20084235091641045,0.1341069438005516,-0.14778733865464627,-0.18188535299325767,0.0890388044078577,-0.0630851028012852
AJG-L,0.1149193548387095,0.6314839304112932,1.1978280434839508,-0.15115473209015517,-0.5036586975569397,-0.2874876428426915,0.22917794330284508,0.10523022473852972,0.29389575934272494,0.17959762055491066,0.3266431941495629
LOOK-L,0.0733082706766916,8.462818778295068,-3.357477462832323,-0.7890299428378716,-0.5665123501814392,-0.21525499434897624,-0.3858041931925184,-0.13533570912731077,-0.0008585106813359219,0.1858231923526551,-0.33890394348563074
CEPS-L,-0.2083333333333333,-2.228410508831075,0.9839091009270167,0.8932466429759113,0.5139165902062403,-0.1104930280266242,-0.3692417678544237,-0.23646847485829636,0.6149180000065401,0.24253802690771922,0.27337203012082545
DGE-L,-0.0354989953114533,-0.7960503313662172,-1.3534231958356158,0.13557962446530125,0.032578508704462786,0.24353716858246383,0.1816266772262712,-0.059820485768532765,0.0007675525347655607,-0.04506180667269352,0.1778670855834636
AURT-L,0.08125,-0.7759342695927864,1.2406501276931843,-0.5347673359701917,-0.2171878857085915,0.16711464709403878,-0.11770401624149854,0.2542095257245761,-0.16246225376952708,0.06913905505487752,0.11958763216368638
REDD-L,0.0761904761904761,-0.0982179061198422,-0.6502628972299206,0.1384455033719713,-0.07047610914336269,-0.1118324928616059,-0.19366171182196035,0.2714875692795741,-0.06730219456109841,-0.00964147115321094,-0.10516964779842677
SDV-L,0.0187891440501042,0.585955531250363,0.02961010801829592,-0.330942623301031,-0.7247331318256937,-0.06996468002130769,-0.1648821873069518,-0.10945547486824514,0.32271151666272063,0.10256931895023579,-0.04158962960455342
AAS-L,0.0056497175141241,3.417162486867281,0.07362101108546691,-0.045554113248783945,-0.1162634171895659,-0.08617982329971574,0.40935607596806906,0.011988921280086244,-0.08286563925256318,0.1412730550679163,0.09654969964275442
GFM-L,0.352112676056338,11.691366584389847,5.642198675128349,-3.6959290264487703,5.392460338508888,-2.4808523656985004,-0.41394478858947426,0.5144244267205295,1.9466853964283086,-0.7179956175634776,-0.2494387420226862
LSC-L,0.0090090090090089,8.648630956532902,-7.103958416286009,-2.9130946164202927,0.09497765572265611,5.1521924676396464,1.2232007297527567,2.1172837314982504,0.5428211319350762,0.0728224349460823,-0.2300618897704467
BPFU_u-L,-0.0076530612244898,-1.061204053297313,-0.7201894148529192,0.199086016843789,0.027175655239333046,0.12715825776005205,-0.21018224057933407,0.05284700397159268,0.059107437618760424,0.003231787811064005,0.03367382991329419
RTN-L,0.1304347826086958,0.6368433906860977,-0.2951878407440528,0.8087081815355289,0.043526648143939736,-0.37082322316641536,0.02091499968327675,0.23805766618910637,-0.19827035587622097,0.06676606910511738,-0.22772551755517936
NWMS-L,0.4081632653061222,-5.117096235853652,0.4857672332153456,0.8476267246271827,-0.40556653253808855,-0.09842794186350884,0.14205358065372778,0.16930622310904253,-0.3178415421678182,0.10705594660472548,0.03720670984016086
TET-L,-0.0149892933618844,0.3082404872179476,-1.1487380379705596,0.088332214057223,0.09360108593652079,-0.19481724499695058,0.0669624803706029,-0.25264472223311996,0.28445578651203185,-0.1335785808795012,0.09920255769742053
ELL_p-L,0.0022727272727272,-1.5127439061524353,-0.7610460278103377,0.5597385430678405,0.18338294949779355,-0.12958977489443238,-0.1648452508977125,-0.08200705296543452,-0.015889432256137963,-0.10211010324079473,0.1286108606197428
BNZL-L,0.0300530347672363,-1.1900574621984215,-1.2933552454362058,0.3368048196086681,0.17095162133894587,0.2756759237171045,-0.1848121188907733,0.17809861722949843,-0.05154012286907503,-0.02693916347219832,0.050034632247790936
CCP-L,0.0802919708029197,-3.0855054931437267,2.2888168885400573,-0.5130026767869063,-1.0098571617939314,0.02338226815643536,0.18743980841218533,-0.1725877211884659,0.7513186125872198,-0.10863389751602755,0.6905655359006154
PAGPA-L,0.0364145658263306,3.3110175164033073,-1.0867899635889293,-1.916288745073425,-0.7370307611786415,-0.29056319975244455,-0.5923863061227641,-0.4421473077602253,-0.5805076684684024,-0.2350403466374178,0.14993023354381013
MNKS-L,-0.0327635327635327,-1.9356710251395342,0.12320332668804347,0.1786537462848315,-0.017076873688873142,-0.011160248396244354,0.057620468183550926,0.05011697712930923,0.033048256796108,0.012030739212981024,0.011147108934684548
KMR-L,0.0,-1.3182445913429375,-0.24147360214560468,-0.2651132595641671,-0.40115560463555466,0.11065667088466144,-0.15055705963495916,0.014332354270935634,0.02063380487209333,0.2618837805524708,-0.04594186412307828
AADV-L,0.0,-2.8429553307685653,-0.30275882861336806,1.145667461812884,0.8922530624442555,0.12656170515726212,-0.24791751973420642,-0.07234759661573523,0.04986990279900036,-0.1245233299746948,-0.0065156416064647855
GHT-L,0.1759530791788857,61.128876072433805,8.427959228070861,5.9890552242534385,-1.6869642662790731,1.1049807973311008,-1.7932616117102365,0.7666114475815162,-0.06368132796458917,-0.2301753237178035,0.14828588789705904
CTY-L,-0.0239294710327455,-2.175895783669855,-0.244743561291272,0.5126691466097273,0.17012244426359222,-0.058938021028810676,-0.0016024510514980725,0.08284109902770376,0.009790383056335764,-0.02760453059394923,-0.00685493669711545
BUT-L,-0.016574585635359,-3.357006000225437,0.3884374561524568,0.5618484910900922,0.1781695601636279,-0.029779454869959882,0.039844353264138134,0.09919675760081154,0.045325888783767795,-0.02574200552270562,0.02189067221873354
KPCK-L,-0.0042016806722688,-2.369486797319521,0.6844683471741068,-0.16160450530599127,-0.04082270223404679,-0.03708354452271381,-0.03756136339218842,0.09639444370301307,0.04837455040311577,0.03093035846864681,0.0033334233117648725
N4P-L,0.2142857142857142,-3.4472499421689466,2.194559872042216,-0.546847023250919,-1.048126533519075,-0.4753178936586831,0.10122310580940795,0.8429486715096354,-0.012051547453689814,-0.05631176086298224,-0.286384259900175
CFX-L,-0.0350877192982456,-0.7713445577364921,-0.03642925369867624,0.24218660590888774,0.06292523144592924,0.024520637249904977,-0.11894344378346453,-0.6160542060514071,0.14913356572183029,-0.07263739938636207,0.1141277786616624
DIG-L,-0.0314285714285714,-2.3796083324352955,-0.10117208319324833,0.433719543036352,0.044992125721471536,0.06503385251627145,0.039608553481734504,0.09422877737153244,0.09275869093806012,-0.0423615004049659,0.0007758661123289461
RS1R-L,0.0969230769230768,-3.6018874451432623,0.4453413866152164,0.34661790273598975,0.18411743181534287,-0.09541250426212695,-0.14852519220381738,0.3120155422276744,-0.07284827675899082,-0.08479857607624194,-0.2248297962627155
JMI-L,0.0873563218390804,-2.162268302227157,0.9945286951673007,-0.18381965452029211,-0.2515429479335012,0.09640415375599516,-0.023048470544370654,0.12223037542141234,0.10092246324772818,-0.15778566400577643,-0.1106496107107144
HAYS-L,0.0691056910569103,-3.965240358190943,1.0265973879223118,0.25767482075821185,-0.7098170170875071,-0.08926233805279057,0.2554104073231693,0.06573986549018032,-0.0622796653512576,-0.22218787862049855,0.027130898391939398
BMT-L,0.0,0.6002001249095703,0.22902675152860075,0.10944338483863864,0.38590028586051756,-0.047284923729707884,-0.1784523652324398,0.01515704543464473,-0.08623304094760129,0.1453523897579759,0.22852116030716835
BKGH-L,-0.0304396843291993,0.6403346652862447,-0.5391027140047588,-0.6526471690325775,-0.18208699259466568,0.2774062308951129,-0.08820579976655295,-0.35681117945693885,-0.2684197010964683,-0.007518924629959993,-0.14865955053838514
CHG-L,0.0827489481065919,-0.19721243357531734,-0.8691036778476515,-0.3264919000060797,-0.2545401254531857,0.06270074373070879,-0.43511602583780395,0.3385384229912497,-0.2132728398757244,-0.022336252311752777,0.11149537673504469
BLPU-L,-0.0597302504816956,0.5577560659436356,0.2311030753796387,-0.4753940481619357,0.1541107993345109,-0.03757522631252033,-0.11573424571014301,0.2467026622384329,-0.14366153958635217,-0.020933243469854555,0.16980091614596146
BRSD-L,0.3714285714285714,-4.0119153493429955,0.4331376792608933,1.2864552892636145,0.5442322023253945,-0.3575140847972591,-0.2203330502559131,0.36465114006688526,-0.14997260850077737,0.06600713299010283,0.21243955910602244
CGS-L,-0.1675392670157067,0.36563276061461275,-0.44133956669911456,0.5373621538892375,0.24453448930149213,-0.10484126021292606,0.19551406563080834,-0.016743196056707123,-0.02622375759196732,-0.058777632835968076,-0.011241691243506973
JGGI-L,-0.0299999999999998,-2.735434307533343,0.2020455711197694,0.3239802988427603,0.05409241541373622,-0.06246487510512507,0.04008904251541499,0.15280604449106336,0.024030044064481604,-0.025907139738504774,-0.0043243477860076505
CRPR-L,0.0495626822157433,-2.032425250097772,-0.08973134352443611,0.6142527378006556,0.6150186574278529,0.7119859829084233,-0.0323522512834357,0.15693840075435547,-0.050793317317886263,-0.02700147982579496,-0.23705270968352862
ELM-L,0.0,-2.715580675599498,1.1633905960847089,0.13561167420444417,-0.01774077843150808,0.39675854670397953,-0.5286220192624737,-0.01575892645068973,0.17796123389107651,0.07931946193717512,-0.04884114314093648
BT-L,-0.0513833992094862,-4.024441395362833,0.664415066802465,0.838341011941348,0.35551453911451836,-0.10701870133392224,-0.011445071984625944,0.11742820943203679,0.11976342719339644,0.021265280804206477,-0.07687151283408465
AAL-L,0.0115131578947365,0.3709444327214739,-0.701177017677926,-0.5085269867626908,0.0010842057311085081,0.09416899217559885,-0.11538232657833261,-0.06941614493737024,-0.13235738562054938,-0.3464611411105642,-0.0831188368983456
AEI-L,0.0066225165562914,-1.7224990974576255,-0.17590541249186634,0.3253651162484257,0.13747801960760136,0.10410401263645111,-0.005334435028387831,0.05001751204195243,0.09235482360461598,-0.004927702262068203,0.0664911447302683
TITN-L,-0.0036496350364964,1.326803035586067,-0.2810773136952,-0.021790999028515872,0.06937630238728998,-0.07002474649736926,0.24335222705273604,-0.2146260536415366,-0.13302608764928597,-0.014954337089774491,0.12060052731301346
CLDN-L,0.0475444096133752,0.024805082937340406,-0.24189285286361617,-0.5126268923333037,-0.044000866604264346,0.24512101592803373,-0.18553845871625899,0.09703643801544244,-0.006354114498804189,-0.07401173818263015,-0.03506791746660244
FJV-L,0.0878048780487805,-2.3979967639277677,1.4014213066049432,0.5478185384406444,-0.25506580390563044,-0.15233848956599255,0.21423860244921455,0.12198783393646562,0.19288475484073966,0.18150974932034816,0.06830944976768845
RUA-L,0.096153846153846,-6.3686009285893785,0.23595216086148904,0.561017801941471,-0.6053965560462008,-0.3109692328066337,-0.2918937542573093,0.5121329704434766,-0.43329674718694455,0.32773915069212856,-0.11329539791160059
NWG-L,-0.0231143552311434,-0.3690157588652234,-1.7853740101687388,-0.313390497942116,0.16993363266944042,0.5855114486439292,-0.22032423354978906,0.1303273338159159,0.01445049460422323,-0.15350154756423195,0.010973901572888767
HTG-L,0.0185185185185186,-3.140487876608293,-0.6753665982207265,0.0017271888853346616,-0.20388390225789715,-0.09069865334652306,-0.31952571137751007,0.15892519803331806,0.0624041140659705,0.18811163555676783,-0.03027021577431138
HAN-L,0.0725806451612902,-2.4172558251044602,0.496846331251902,-0.14819073926526705,-0.15877818042673245,0.3133703758753298,-0.17023714953008157,0.03036273696075306,0.01615764825422865,0.055640799444273345,0.10827427000180652
