Momentum Index,0,1,2,3,4,5,6,7,8,9
IMI-L,-0.0160535117056856,0.8335948126549781,-0.7617320390650437,-0.18009334765262,0.028174774893721794,-0.02420594210149421,0.15025678583409519,0.25318795954811824,-0.03907799546858165,0.03877855395571922
AJG-L,-0.0543864443837114,4.3717779582732526,2.1259145513200197,-0.20983634666975579,-0.5048294750784384,1.1939446327395913,0.8324072305100682,-0.2106442682363071,-0.4150814589283546,-0.19731795972434735
LOOK-L,0.0034188034188034,7.848439273125728,-3.029971787651984,-2.338497399987413,-0.0988093820206034,-0.6521471286737269,-0.03408932920102186,-0.014362717227835206,-0.09106661408612556,0.32820694151303165
CEPS-L,0.0,-6.225339657173283,-1.9601864388946746,1.3778841010157858,0.17337079718655263,-1.325324192341075,-0.33835235826421145,-0.34414589780103466,0.3453211867933858,0.5294308600408952
DGE-L,-0.0555188367481823,-1.6435366504546856,-1.148869898392251,-0.3477501030173069,-0.08074777154110335,0.04515438491242063,-0.0009978052054929738,0.15095944475159132,-0.012103583795483661,-0.024000460090085107
AURT-L,-0.036144578313253,-0.7268072774461496,1.1026109550624033,0.5080232471061649,0.005254448476273725,-0.09750018937565004,-0.21640402182733665,-0.1006410803482342,-0.17357821041246807,-0.2629260378286596
REDD-L,0.0056089743589742,0.500722585922137,-0.4683655001785101,-0.45842571337463367,-0.11973503534123099,-0.1620893256522085,0.14723695748120388,-0.1400952458538577,-0.11176185990575671,-0.19321157413496728
SDV-L,-0.0856031128404669,0.5980225067736167,0.19652415973062554,-0.5138687408499132,-0.43037582064392843,0.07749765095172627,-0.00921273654700856,-0.2703463873983736,0.09335573310291474,0.2627745692846917
AAS-L,-0.0199430199430203,2.5852440065132187,-0.7806275533683102,0.11291051415288288,-0.10341325001146236,-0.13140837258996732,0.18546781416001293,0.3032809335733066,-0.11358919772295871,0.08096198380866815
GFM-L,-0.088235294117647,20.670578432170842,4.216693119968085,3.1639938927188678,9.861871569822688,0.8057694514025942,1.8600233638813675,-1.665991298985647,0.6645986031715725,0.4130148887863766
LSC-L,0.1176470588235294,3.4192350740489665,-3.3165485917170656,-0.35628055202702874,-0.09646666456590144,-0.4522886019169836,-0.8486953403236616,0.8991238765435919,0.3052510098926368,0.034340326808068936
BPFU_u-L,-0.0875,-1.6794737748609359,-0.7338669161042279,-0.09138497877151497,-0.05880624535724791,-0.17434890926987318,-0.09188290685489167,-0.12261766087078688,-0.0364968853715106,0.1279509330798331
RTN-L,0.0838709677419355,0.9745759269302701,-1.006123273267437,0.03189189834596597,-0.30577372414712245,-0.377387829180948,0.3690206626808059,0.11569937568330024,-0.22528274661770234,0.053023229504297366
NWMS-L,0.0714285714285714,-4.783305221091229,0.693209783350586,0.2574262485346608,-0.8036688173244758,0.09550329887255206,0.25619813043346873,0.1528456205855462,-0.3648248509369576,-0.16224188577752632
TET-L,-0.034090909090909,-0.9995391118779001,-1.3405694779412822,-0.405745303687875,0.15916838080949922,0.0409160418851058,0.15367982430151378,-0.09654214712011033,0.1050885287878636,0.11044430372938394
ELL_p-L,-0.038374717832957,-2.12313516748062,-1.0832195382699263,-0.08232519794580234,-0.008709180973765423,-0.14607872351537365,-0.02366992359538889,-0.10943628008907767,0.046998016436803194,0.0009739187336383338
BNZL-L,-0.0244031830238726,-1.46088287418202,-1.0652758014954367,-0.271622660005431,-0.07604587420788783,-0.1194194535784477,-0.10437019272283181,-0.04612030660312343,-0.12427192273853052,-0.061820521911358624
CCP-L,-0.0846153846153846,-3.069973731373742,1.9401789287663807,0.5734597398330881,-0.5040474082689848,0.731860317804431,0.20296335964431653,-0.5011055640281157,0.17324450480332157,-0.00852025250674538
PAGPA-L,-0.0868347338935574,2.31230893198209,-0.18405515756745938,-1.750222352432156,0.3663645569443885,-0.48798314070809873,-0.7762637821698891,0.06756613342094253,0.11518896377024919,-0.4769949822721487
MNKS-L,-0.065028901734104,-2.4208222514657183,-0.15742502152317672,0.23460451376631927,-0.057463179975130375,-0.05963730818039608,0.04674744379746996,-0.04668816643993296,-0.028241418471772653,0.0006010297545954414
IOMG-L,-0.0817843866171004,22.062949469173198,33.98057074271437,-2.6974366193694572,-1.541319197999,-2.523195465531686,-0.22389147621396754,0.6257082970254803,-0.25969339952068116,0.7596422268928688
KMR-L,-0.0547945205479452,-0.6545414678996938,0.5035327210862559,-0.5294506331499287,-0.3140677473318693,0.0030864078062066355,-0.21077877607267745,-0.11705001815936772,0.04311974053627583,0.152362256400594
AADV-L,0.0,-2.5607540791591226,-0.9388152853274038,0.6528629415557462,0.2886477750971904,0.18754539000177714,-0.14380672020000732,-0.10246024509334443,0.04399530367930863,0.15456802388770438
GHT-L,-0.1422475106685633,60.89352007563974,-7.730554000852307,7.624250514238941,-5.067952015665663,-0.7148824927163793,-0.9130192066656448,-1.7571518579769816,0.0046539400767192304,-0.36457918313442134
CTY-L,-0.0285343709468223,-2.8239248150614578,-0.6541354925216137,0.28706588300076324,-0.033029777572256135,-0.19826446591692737,0.07798077228087011,-0.05868193305118876,0.006818607808990405,0.038937660237402895
BUT-L,-0.0404411764705882,-3.590612467292672,-0.0530423453061329,0.5439421657948167,-0.05125326168262029,0.002776236469090963,0.10994556125855053,-0.0855030718805357,-0.058405470080301086,-0.00964650698162201
KPCK-L,-0.000692520775623,-2.5400541816675175,0.5687204523779403,0.31918006435323143,0.08188087340642843,-0.046979808879722265,-0.009335397467041167,-0.10752347561062157,-0.031747227116095525,-0.029687846184566588
N4P-L,-0.0714285714285714,-3.13914563051915,2.2603094093765197,0.5244126823609182,-0.530278428353818,-0.9321382995837697,0.43399071684590124,-0.09548046179669151,0.47769521957702543,0.13362546316624435
BIRD-L,-0.1999999999999999,-4.050981234443726,0.2783434987215668,1.3639760763387736,0.45609979150793634,-0.5689873545904898,0.17083070499557096,0.24898342448723226,0.5235209526309136,-0.38155099664327236
CFX-L,0.0471204188481675,-0.4782269633203732,-0.28263520142478205,-0.17836994823730834,0.01060104856474817,0.6541917775118966,-0.24820641566560364,-0.03342429368067679,0.0745796259631872,0.12859153947414168
DIG-L,-0.036075036075036,-2.892895450113914,-0.38314540903136735,0.3227924045205706,-0.13665248392265053,-0.06633490883388293,0.08277052824568462,-0.0830830186484277,0.041278764183802635,0.04022213261931507
RS1R-L,-0.0098176718092566,-3.41904377682975,0.44497742583304656,0.4265790985356807,0.05216434511103194,-0.20761848516329318,0.08486832906837752,-0.13675020043299918,-0.0061192791070594655,-0.12123786265881209
JMI-L,-0.0280777537796976,-1.970296304012046,1.010543335409177,0.3842057203213121,-0.12404543839063799,0.05990560466122659,-0.05143908737052588,-0.09814438261703377,0.19523872218365207,-0.054371081104253254
HAYS-L,0.0360169491525423,-4.121883873108722,0.7616184846802794,0.4078432097068399,-0.6179932752719893,-0.06233152831818745,0.1819936357672268,0.055166979690536536,0.25086429785024533,-0.10469867109035967
BMT-L,0.0,-0.03498233756457372,-0.5450958518334432,0.426841586881494,0.28623590279434546,-0.21566693521159275,-0.14853692992876258,-0.07131671839815779,-0.1794117219874911,0.042268580630859774
BKGH-L,-0.0540816326530614,0.666766528673787,-0.06737073383062211,-0.6130327782438529,0.08295026098000007,0.09613502985632008,-0.5005812650635756,0.3527934287097978,0.02361042927666798,0.00742416185155496
CHG-L,-0.0578602620087336,0.9610882771973623,0.04605503599613004,-0.9783538608827398,-0.13749024552816874,-0.22651706465592605,-0.21239334831888396,-0.20577227766495548,-0.2655685970188324,-0.3984536340836547
BLPU-L,-0.1064220183486238,0.405814793553843,0.1091654233045052,0.04944080742516281,0.3558419157323753,-0.24092915577000826,-0.10889267553327057,0.002779906156388321,-0.1767426485107862,-0.1996511350709259
BRSD-L,-0.0555555555555555,-4.049910583035228,-0.48045031714086556,0.8746557478035041,-0.00811615954691036,-0.37066745263393086,0.23368014238837126,-0.23460746890734027,-0.32132418669317503,-0.03402967386384317
CGS-L,0.0699708454810494,-1.1231205230730807,-1.2955044297083642,0.30809028645885816,0.020536017287626187,-0.24444903203290294,0.1519247452080284,0.11045590799894865,0.00010285813431080683,0.0819739747789979
JGGI-L,-0.0381194409148666,-3.150262847331149,-0.10482797363899757,0.3610714540825633,-0.04782144129303255,-0.12954934858735248,0.11754445690034114,-0.08119196597055287,-0.02155667534959998,-0.028496546875996908
CRPR-L,-0.0483870967741935,-3.1525002874743984,-0.8594548368596189,0.9829465952911733,0.10719202752850271,-0.24644069773205607,-0.34849834497012644,0.10294683760376182,0.012119172089873155,0.1759318791626578
ELM-L,0.061947372543085,-2.5007411226618195,0.9105138235621385,0.8645814333118419,-0.13378658623831263,0.08091762369996033,-0.5328251754380048,-0.4794366928933378,0.19687358356044893,0.0945357785555747
BT-L,0.0126050420168066,-4.363795183498652,-0.17894626867295474,0.8523490625529517,0.005141171941331364,-0.1410320718965661,0.12074409978146504,-0.1729553971515102,-0.03446590441706396,0.14088333778576353
AAL-L,0.0202643171806171,-0.9573264271706033,-0.6870421882240398,-0.2488131380691019,0.2594523630839817,-0.315038713823254,-0.2510237400034486,0.10368676562527773,0.2414514031353112,-0.09090863002758924
AEI-L,-0.0382882882882883,-2.3730386392198994,-0.5084025181399935,0.31141113318680413,-0.018377345869165982,-0.061555233010467794,0.005197377445339861,-0.08376405097370662,-0.007895847769199774,0.04930496335766665
TITN-L,-0.1764705882352941,0.00744684970716546,-0.9037468660579663,0.07819269937110236,0.09422010700274694,-0.16237216793138995,0.016266023578441483,0.27023708921113176,0.037905789825165334,0.07714512136887305
CLDN-L,-0.0220450281425891,0.18064574546190962,0.12750684763824832,-0.2622781820124177,0.1590334835230649,-0.0012677539858675438,-0.3064470276610733,-0.08167198411379088,0.03507756086026608,-0.17615615125046316
FJV-L,-0.096885813148789,-0.11201326885025557,1.9705042024956634,0.5656772321395195,-0.6522681016060359,0.9477420706731992,0.6631433609743123,-0.0954491478539587,-0.29886294810609465,0.04481373871670026
RUA-L,-0.0714285714285715,-5.8625506667550535,1.6785543218977237,-0.452743893420897,-0.9519923413181901,-0.175761192085894,0.3164548708932385,-0.23205262359294734,-0.7848079766064167,-0.4476256249942236
NWG-L,-0.03425871234495,-1.3468213367047164,-1.1652400974262924,-0.4621533994891623,0.1742590736746789,-0.17095866637346765,-0.38599084732797173,-0.03610040684424379,0.08759629454235186,-0.12551301746586854
HTG-L,0.0543478260869565,-2.4849530537626574,0.4456603043838456,-0.8698197345902454,-0.18870140600647486,0.20155139365884225,0.065706623197109,-0.40206021310996654,-0.414078066197633,-0.09131034821406177
HAN-L,-0.0651289009497964,-1.7446841893575817,1.0651036044450826,0.10715805759329161,-0.15664984428935283,0.3655653657427803,-0.2910372673720185,-0.12388439665629933,-0.1311634811669734,-0.09244393256822264
