Momentum Index,0,1,2,3,4,5,6,7,8,9,10
AVCT-L,0.0652173913043481,-6.510008061408009,1.0837611808392906,-0.301392010575299,-0.5303970147820314,0.3548597153916233,-0.029971865924026137,0.3105281377042423,0.7911129991728538,0.29679560548509426,0.14318257386187838
ADIG-L,0.0318282753515914,-2.071614274487843,-0.29344116731048797,-0.3474120472239072,0.369137872839945,0.16089804511023706,-0.001669372270138457,0.07990782060026941,-0.18870091155973667,-0.0012660838160807814,-0.05532904081899586
NFGN-L,0.0063694267515923,0.1234290837861918,-0.7428719460491616,0.04867483646591934,-0.2845037638216526,-0.12992290018882302,0.5729421044228429,0.06362184112017032,0.2059768492262779,-0.0883361839846789,0.14854006563190184
HYG-L,-0.0217391304347825,-0.11259950850570781,-3.403834526277581,-1.3021990842528137,0.7476126888436068,0.8283595224830773,0.006792520826542413,-0.5748894975242915,-0.7361701952723497,0.34111448934527155,-0.11330513126140952
BATS-L,0.0504234784321449,-1.597340570165324,-1.2653522760562126,-1.046548718288932,1.3385917132270837,0.6905228202905558,-0.3095758666211127,-0.15620346750851385,-0.44752099421687797,0.16482949603183245,-0.0014939311500358108
CTID-L,0.0,-2.0013912438011627,0.24443382653606874,-0.23678893689461578,-1.0223128323725066,-0.5763679001524994,1.026363353069815,-0.1475502932677423,-0.481390762158319,-0.35872542116156425,0.47434852044093645
ITRK-L,0.0267686424474187,2.736834321099713,-2.637883145659089,-1.6741301464027027,1.562733097617587,0.21342317091615795,-0.4004037743143788,-0.7952274659929756,-0.8745579805801591,0.15248534265301997,0.20595863521931523
BGFD-L,0.0263157894736842,-2.2542441684214047,-0.33827463807175023,-0.37749838403002905,0.46343904762980687,0.1770682548314178,0.10212045346178229,0.0788217645726081,-0.10588577176153381,-0.1880307383150307,-0.06303619280726877
IPO-L,0.0151515151515151,-4.393856842221024,1.3079657490878014,-0.014792797407011457,-0.6057854546746844,0.5593186691137235,-0.47254217198743137,-0.04577546547433109,1.0074717999980825,-0.07598724027893253,0.5457603221365912
NCCG-L,-0.0171526586620927,-0.0652369919457016,-1.0202795092543961,-1.2084290750207265,1.2016659791410902,0.8828964938854776,-0.32826292818863423,0.030039508968911076,-0.3238653622550581,0.10715818803454763,0.04946819726512065
HWC-L,0.0,-4.24908629067068,0.28190354654879834,-0.18701108390243562,-1.0865367596003692,-0.7710188672144445,-0.016089875025404276,0.7602173088281157,0.6758216530565611,0.36822749274147504,-0.16150097427674948
JLP-L,0.0234741784037557,-2.5385335932808903,0.21635085556273298,2.3497816648985324,-2.5804565829047563,-0.6274150055880899,-0.12744833780016038,-0.40306442139800225,-0.035528809677782096,0.06654067993306385,-0.20770777701132448
JGC-L,-0.0126903553299492,-3.0725171807244482,0.09808448101045175,-0.3159886170811619,0.19071913777964733,0.2922695867380258,-0.0597125358951834,0.25672969890506037,0.06494472879312028,0.06935738468875953,0.07134860832589152
MLVN-L,0.1351351351351351,-6.270234882972137,-1.4647625886380493,-0.4798219097320287,0.06719687352507392,-0.028311022371647687,0.1500991063577265,0.38916031492296865,-0.33691618170642207,0.27314142389507245,-0.4714723596932412
INCH-L,0.0399885746929449,1.6013988446081264,0.6745689774722995,2.7384238719464955,-4.0353004728298965,-1.6791366725714811,-1.534109839707675,-0.022601948145552875,-0.29478303520578564,1.4531805292014504,0.0015698992267132073
MIG1-L,-0.0208333333333333,-2.629670060665577,-0.7224840985893767,-0.422080428122164,0.187491232470686,-0.11012339122802928,0.011155428323966791,0.5459366520557621,-0.10144445503241348,0.36811337996664945,0.08117087725798677
CLCO-L,0.1466666666666665,10.261106959184813,-5.115762196074321,1.5955616631554468,-3.3219240393455705,-3.3158382541103313,1.9125240853264749,-1.380933206443642,1.4122271208150077,-0.7154759952161225,-0.3842418583688197
BYOT-L,0.0943396226415094,-5.526662783383196,-0.2159407205019397,0.8736222962779832,-1.2046415632251035,0.010685921737326035,0.22344991813135764,0.32268762910118937,0.20905125654075377,-0.036987993129651946,-0.3617459924503238
FSV-L,0.0069686411149825,-2.513772821521876,-0.7726676522104622,-0.42026066610313706,0.2285222189416273,0.1995079990301462,0.10918060742799701,-0.06457227425013624,-0.25191977288719114,-0.054297404746414056,-0.02122875332007629
BVIC-L,0.0303562468640239,-1.7763075367762697,-1.687861043017802,-0.1700616213265575,0.4444041735550598,-0.1778715786638648,0.5437295527443994,-0.17727300973391247,-0.36444108875778836,-0.028521312169876547,-0.0892380063849548
GFTU_u-L,0.0029368575624082,-2.8702082325185967,0.7070480669116042,0.7265771276343023,-1.1910795725383276,-0.02850129087832362,0.09257666180275854,-0.04543588920331087,-0.295095611880329,-0.297746611844061,0.13275606701512024
TRFT-L,0.0879120879120878,1.1998902336329167,1.973787139005808,2.7223851684201175,-1.570253952657462,1.8149663663729887,-0.15688235191938818,0.006220243729331958,-1.1354353140880598,-1.0027033535481753,-0.014318096537200365
JDW-L,0.0664787408973455,-2.781235253003039,-1.5278145145830913,-1.1847275432286626,0.23739545862106068,-0.46665749810744883,1.0063080026506823,0.1695188260545724,0.13739267474879294,-0.7497156054688816,0.03547746960177105
BOY-L,0.1411764705882354,2.3822063914949907,0.33335749921032837,-0.013351434335844665,0.789838437763784,-0.06672466658053249,-0.432909311914676,0.010473754716236638,-0.13879263242144624,-0.28708196651058254,0.18366228210420557
CRGT-L,0.0,-2.1724058689196193,0.4477847158889325,-0.23528976885582695,-0.06415042466088475,-1.0102519699066406,1.104436853160264,-0.516580067422326,0.3061240430478921,-0.6540066745246178,0.36205794692614135
AUIV-L,-0.0416666666666666,-4.794039986922515,0.4265903204069721,0.09519968556272979,-0.6443500976898627,-0.5011102238146539,-0.041127808164884705,0.5204848730825123,0.12864982670853034,0.20735852544006594,-0.02663738853289258
PHEG-L,-0.4,7.505551232602451,2.213502897605088,-2.9041700911348265,3.2532929819508087,1.40695539918796,-0.6689020763487149,-1.5751080454814532,2.3111420412543704,-1.4690082976999068,7.5628583098490205
RIICi-L,0.069767441860465,-1.7682853959607654,1.3824269903857376,0.43198968683797323,0.17261179342164537,0.8717007445811912,0.1743514759865529,0.5854038970456616,0.29215129707835585,-0.38262630790354224,0.10896150741641544
MKS-L,0.13425789318383,-3.443806533287949,-0.3516583121358715,-0.174795230914118,-0.35687191824405895,-0.7513232192260746,0.59281509285701,0.29414845710284093,0.125973320354329,-0.10642625206665876,-0.17171122533877464
BWY-L,-0.0138217000691085,-3.4661431305708414,-0.30881280327344673,-0.7955577454021704,-0.02356307439247212,-0.1711957588572307,0.3925098632773976,-0.0077395901483861065,0.5619026901133096,-0.4871041492739101,0.43440021778116755
TPK-L,0.0397672162948594,2.7433824671866835,-0.8839068769534716,0.9060379495325119,-2.1074839533081557,-2.4911053023809564,-0.03148189572085651,-1.3475094685365439,0.18344033201310322,-0.8537201620935216,0.342739087841356
LPA-L,-0.0317460317460317,-4.084943165451119,-0.6972310317070857,-1.045472910923472,0.1307142418442348,0.1581580984268179,0.07250369254933389,0.22376465258323963,-0.24471827795407003,0.18841444519317296,0.05399721301143824
BLTGB-L,-0.1783439490445859,-1.5503997787926846,1.304826667763292,-1.898268691026482,1.1570480651305506,1.096636069482422,-0.6934307205820632,-0.0005742265372875855,0.2962906807767013,0.07955265421354199,0.42754038995738464
BRSC-L,-0.0214752567693744,2.722492360559499,-0.32498165711633054,-0.1478833357613928,0.48014956163916755,-0.16418772239366017,-0.41745704741043616,-0.3241417181716573,-0.20681349449199507,0.0008701826674413867,0.009928369845059666
TW-L,-0.0398727984344423,-0.13482007155270187,0.823720731483707,1.270396715277914,-3.2295155189789475,-3.5517377731551836,-0.8023216436825777,-1.398469265253519,1.400964857824677,-0.3599828282372201,0.7141837903866939
MRIT-L,-0.0845070422535211,-4.228795380281567,0.5609938088830342,0.7775627994286061,-0.4182125477320983,0.19398660118163114,0.47964680131804444,0.6386232045678891,-0.06787734141543907,-0.5992842307915727,0.41900232813184013
CGT-L,0.0104166666666665,-1.6323318438766774,-1.5933531470070361,-1.4840926148454698,1.2705951274370773,0.5325055759235805,-0.12010349782109395,-0.07174281829137952,-0.518783869571162,0.16819647355467546,0.05003762067088771
ABF-L,0.0229312063808573,-2.2252206212241097,-1.002800997972945,-0.4537142416874784,0.7105057895311429,0.23678737462174584,0.00992308320471641,0.1044388656834386,-0.4202851955567009,0.05000712204976342,-0.06517306623073209
EOG-L,-0.2709359605911334,3.8690565506573202,0.7073122558986421,1.4434859666146382,-1.2427127184627689,0.3665511817790881,-1.2816454453946486,-0.6358646852430732,0.685786236018388,0.2571761480191963,-0.1423656403869018
AEGR-L,0.9411764705882352,-6.044160744627983,-1.7192831319370816,0.493796306673058,-1.423036095861077,-2.075942908990585,1.0114580628221082,-0.1549730057887826,-0.04983506667285287,-0.07682344787077262,-0.8714356215215342
CAPX-L,-0.0853658536585365,-4.081829126573673,-0.08492693862068867,0.7713941790146899,-0.5082297126823095,-0.4039926654422779,0.6946862042627595,0.5665263090477269,0.9933032675172314,0.06490802279496737,-0.019552280514909426
IES-L,0.0070422535211267,-5.008973951819666,1.182622503757073,0.317382788151517,-1.1021949908768125,0.7366445222831426,-0.1482872135694504,0.5094197493450389,0.026788175327562374,-0.31305364950989284,0.32912495646548795
ACRM-L,0.1111111111111111,-4.166034141913906,-0.6884688356874733,0.15988916286922844,-1.3305070099547183,-3.7920049178680757,1.5990776729886074,-0.8129415481434095,0.6775096114362908,-0.15411788530265536,-0.2239052087500375
CKT-L,0.1846153846153846,7.993662927381383,0.4435662451228867,0.7680206913167617,3.56987083200511,-0.8168508113969642,-0.040025237122452796,0.9189260217395612,-1.4058226533393712,-0.3094732067229323,0.11969360849987365
DIAL-L,-0.0215264187866928,20.354421987514772,-5.7440421735448695,-1.7026543928787428,5.028357169394179,1.3150309871803225,-1.4306640090716773,-2.523627759145458,-1.0314644170295906,-0.6526745381010279,0.10014175906313208
NTV-L,0.0,-3.1987402538516627,-0.07291084400321592,0.2330842647876407,0.46745206476038276,0.5281537084939741,-0.053930458341682856,0.4288300661439119,-0.06467219456593969,0.09636426202992089,-0.1602733605509307
MTL-L,-0.2,-1.8979165166290735,0.8060876501604237,-0.36476050915273206,-1.1308083003185567,-0.9525785398213725,0.047856710445429905,0.120688935189968,0.4790531984712851,0.12611728297442637,0.1473212740201705
BIOM-L,0.1860465116279068,-5.9374595712128,0.5654198034167094,-1.3880016491605822,-0.6992418728102829,0.530177393691131,-0.3892378590411295,-0.27254745289843846,0.7246210063587031,0.40239184970244735,-0.4558918010615539
FRAS-L,0.090909090909091,4.7448990101421025,-0.7267660566406345,-0.3635263202646288,-0.5401150298297298,-2.258596815387561,0.3699265920195847,-1.0128417227438518,0.7276975977766802,-0.3774539096021932,0.41081370138582757
RNWH-L,0.1136363636363635,-1.6813269390707712,2.7608861152955653,-0.5523174721623028,0.6759935592099557,1.0845713499401308,-0.39939259723956916,0.431855888724628,0.8466990047835933,-0.14203629934161138,0.6213244344881022
CAU-L,-0.0091743119266056,-2.661402312753264,0.7527034158795669,1.1160642690141542,-0.7462806399111935,0.43351325035891425,0.10307794723889407,0.3090358788290368,-0.24536589427288868,-0.04164126270313325,-0.3221457526804508
VIP-L,0.0554089709762533,-1.735500946217907,-0.08941513930612308,0.18832358697875587,0.08309007596366697,0.35817850307489074,0.19124558934076166,0.11833166859164643,0.13206489683713699,-0.1908796970555831,-0.05259090162195672
DCC-L,-0.0220264317180616,-0.7872503318566922,-0.9817203622891612,-0.343019297003843,0.011741108673749757,0.010469223895289113,0.08430774954048031,0.11333622020755671,0.020416439765574973,-0.04130628432841647,-0.008906754774027307
MRON-L,0.0675675675675677,6.337056672432938,-1.6585614905337396,1.2540674275825934,0.18458500591033228,-0.0835074583209673,-0.7848437997096461,-1.1284760128242737,-0.5693561656581139,0.06894055621175602,-0.2831820466554138
GFRD-L,0.0967532467532465,-3.3058139983085426,0.5465360178888372,-0.32844441842575606,-0.6026116502414925,-0.3959423875023607,0.1612338717145192,0.49896369859469863,0.35959294774514533,-0.7069453161598438,0.4738264453533881
DLN-L,0.1074681238615664,0.12137285851175977,-0.46137853174341564,0.6415928392491418,-0.3208556716209026,-0.19615421989166854,-0.016387714290188315,-0.38934515325950664,-0.09632635665137762,-0.15860844975046884,0.036081038235822
ECRE-L,-0.2115384615384615,-7.545214941476893,1.511151891911459,-0.36864877283583136,-1.1593166883293151,0.11246744630651735,0.05756144420170003,0.0637636481551045,0.855356468346923,0.464504123227139,-0.6581446955490229
DRV-L,0.4594594594594596,-7.946336292954036,0.01843067389907633,-0.014925327098776591,-0.6157997031374718,-0.13340950203574387,0.27829693045744086,0.6436657864571311,0.23055327220281277,0.20982054305627418,-0.2655707770678994
TYMN-L,0.0142857142857142,25.40629741705476,2.3422845226532845,17.209848486364482,-7.0492740067653035,8.255540699981735,4.380657688764248,-1.8302145109272059,-1.6515472971350857,-2.676376891526794,1.096901852079464
CNA-L,-0.0187764990914597,-2.408016429126437,-0.5255524368529779,-0.5610197302014349,0.8827058738324863,0.31749369715554016,0.036251933473203386,0.5031030053602689,-0.028540295605093174,-0.0729776386970504,-0.05535536783027928
GRL-L,0.1806451612903226,48.64726159347834,-3.364336605492076,13.535240688191815,9.254528414345646,0.5119912141152942,6.600865302579333,-0.36863380454114847,3.9846227815366615,6.882889746282616,0.7954121661937364
GHH-L,0.0224390243902439,15.426114616026325,4.0065002385914505,9.069943718617749,-2.259861945067653,3.7058369443643384,-1.2801925641518868,-1.8228169545054835,-3.5126405442648085,-0.1790860016543262,0.19171288750916782
CLLN-L,0.0217220622873592,-1.8513841270309987,-0.18562935321884277,-0.43030422421605174,0.4764209386420615,-0.08364600103149551,0.0071805638706062625,-0.09559166355057641,-0.11010711250630965,-0.026868559615141962,0.048684830138744126
MTU-L,0.0496478873239436,0.49282736163134,-0.44714195898371084,-0.4725245339160432,0.39919312963151593,0.030294732633183843,-0.047915380756327675,0.014631396785186107,-0.2312382753273904,-0.04641760814826139,-0.01846236468461379
CML-L,0.1321022727272729,10.215479710812392,5.518326527557576,-0.1365124863819639,4.954537999170028,0.4603134555535637,-1.2274440602254992,3.373040555165024,-2.4069456138115646,-0.800005560927063,1.1191459772343757
ESOE-L,0.0,-5.508005472362676,2.1032507425265563,0.3352581883235255,0.44287333658647077,0.5971433258320735,-0.04067332266274941,1.0431711697129087,0.3005716841634938,0.31017946441235944,-0.16439879859100484
C3U-L,0.0,-3.552665260831326,1.3919839237922633,0.6018976489770085,-0.610613584482556,-0.0691319314695045,-0.02921865878613264,0.5590475370350247,0.19518132803321958,0.01979434315239955,-0.2615650330545949
IHC-L,-0.0624999999999998,-5.836273346162662,-0.8547890515875407,0.2128398372969869,-0.8374551335048218,-0.6397441440042346,0.4407160361193146,0.2535635129706523,0.21894092885827438,0.12408824933380401,0.16683358086280328
TAVI-L,-0.0857142857142857,-0.34720838851874464,2.429980757564661,-1.3390835857534966,-0.14824204489545137,-0.7910957979995784,-0.005308095610938178,0.1353789499384944,1.13238143737166,-0.6570318341095658,0.5569343865122715
RFGR-L,-0.0266666666666668,-4.084654161586155,0.48252241763782766,-0.25573117261744593,0.35152464961891544,0.3231022427605406,-0.008673953265710643,0.5815302391943271,-0.06515424609257907,0.11378132466024012,-0.21378154529806048
BAES-L,-0.0018159806295398,-4.589869969810093,0.01709636983214562,-0.4027503814493334,0.34339774173305293,0.2246018127478732,-0.046358813673841044,0.35876401375554906,-0.041962471243853126,0.21338546204124442,-0.11217927309235776
BRIGB-L,0.0139372822299652,-2.7905245525895044,0.08802425250873372,0.08261928718065918,0.11118167006609173,0.15729842443274733,-0.03148625485869011,0.2105019761509597,-0.04536854087076133,0.09408398395099812,-0.13484694021420163
CRPL-L,0.0,-3.5561404770910947,0.26118199801663217,0.04029600403946527,0.779006950324177,0.4436711733438586,0.016243668981860214,0.5728178639450171,-0.025837188250318416,0.30421577082380713,0.007111155745731527
NAIT-L,-0.0152671755725191,-2.2454127269706974,-0.6135149058716416,-0.6646260215586375,0.8421051314962568,0.4879987029081458,-0.05176369319794166,0.09375855786136528,-0.19441716006515972,0.02665926122196279,0.004662592478714636
SREI-L,-0.0128205128205127,-3.0151147152250193,0.33702729331143044,1.20909885467361,-1.4426906963407,-0.17530625193477012,-0.18314124726895586,0.3691828248061909,-0.06104611535419794,0.2780661100558188,0.024265824052258658
ARBB-L,-0.0662650602409637,-2.334398488814783,-0.5608433130172643,0.05778456698401974,-0.21604163698050724,0.21879933299078622,0.14156795608798456,0.3534393481499738,-0.1371839241669405,-0.017703187889783922,0.06983873437114328
BEM-L,-0.1747967479674798,157.88993161742596,-16.26542171165513,-9.551364175657264,-8.869558896658633,2.264890319176985,-0.30143518576171524,5.644893729912614,0.8596232565598656,0.18068070843722386,-0.0284118878112802
ABD-L,0.0046056419113413,0.6874329532745967,-1.760587425886862,-0.5763814917244007,0.833215314138768,0.08583706967301266,-0.234786313201581,-0.7133595960194542,-0.7231849019524411,0.039491495291444606,-0.11100755692379405
EUA-L,0.0,-5.182226147603981,1.8943622299657648,-0.6551302294240143,-0.43702057538262706,0.02167461535866036,0.11876682338354924,0.775341457497354,-0.2784039220035403,0.1390686806714726,-0.38497523151787494
AIEA-L,0.394736842105263,-5.221817976686013,-0.05601617308873027,0.5543848715251797,-1.264604827843336,0.1391537947681224,0.44673600677761505,0.48222461371452396,-0.24889944578823464,-0.2347947008218015,0.04541016760160027
SYS1-L,0.0288065843621396,1.5331601445853937,-0.6874339677768097,-0.49563061913453094,0.6670575591222788,0.1290111267677708,-0.22467477935521102,-0.01712516514547622,-0.32488741582552666,-0.35074493339001206,0.2664000269555529
BERI-L,-0.0495426829268292,-1.0028437143666333,-0.2567867479820252,-0.36878977636228427,0.42455372429365645,-0.11894416672746823,-0.5360906145288803,-0.4302093051032083,-0.18713946617306915,0.446255399060392,0.02267490596340946
HPAC-L,0.0,-6.997064544548202,1.1823862999459394,0.05037140065847201,-0.07219444766524881,-0.07800253172402688,0.16413447659198996,0.914544066227787,0.24097893148921845,0.08431465964859809,0.22739781803177006
ALBA-L,-0.0161290322580646,0.3102537871538771,1.5942819376688664,0.36911206410222613,-1.2658477801016714,0.1986386430459959,0.03439661424451883,-1.1971055136578799,1.4789830944447044,0.19240307394645484,-0.13389716820456773
CCL-L,-0.0036496350364964,-1.7396320843365263,-1.0178398362273868,-0.2696787220833953,0.4599081336133729,-0.1284077856889685,0.1075050195141905,-0.07819303809934326,-0.2470688601989495,0.019671863714580597,-0.220341096455887
BRMD-L,0.0,-3.9119324361445607,-0.18662158377249483,-0.637502084001696,0.3770663321251761,0.15428304802350196,0.06666648879829182,0.3049475226847059,-0.17894344901583376,0.05195176960671904,-0.06237650558380036
FKE-L,0.0,-3.9875526417687865,-0.4761009690143565,-0.2790956756530076,0.06187046734258033,0.10515555065751771,-0.12341565779217147,0.2537673681148085,-0.11871447230570503,0.23384829673166074,-0.03552916382743544
CGNR-L,0.3243243243243243,-0.9401208481263907,-2.0955760447290857,-0.3081934086022934,0.2715444429068662,-0.1170712983383503,0.006074845873966356,0.26763800139305477,-0.47335768387234334,0.17834418864959897,-0.695829938887051
BLVN-L,-0.2660213618157544,16.29047717437798,3.935798115258851,5.255385228471722,-3.321818095665611,-2.4132068179833057,-6.327991644584619,0.2708256474250879,-0.41773221602980365,3.1783040110245047,0.8408034584973517
CNE-L,-0.0289167026327143,1.671879750609844,-2.6052859319120336,-0.8465759674444235,1.8984190517429596,0.16358176418472256,-0.9970988733077191,-1.2793475348769283,-1.2857590328148436,1.10167351053841,0.20143777022871817
NICL-L,0.0523822058436431,1.4438754781377225,-2.3144766057411967,-1.1796166570400757,1.5432193445527098,0.5132395917232326,0.07102387243668527,-0.07670975886361317,-0.6012917210442478,-0.003546887129780518,0.010827399151607863
RQE-L,-0.0888888888888888,-3.902697329541395,0.6558298465644249,-0.3695233907753805,-0.7210131311233064,-1.0293613225933707,0.8407160676429027,0.5022462317128441,0.8641175313894098,-0.15039841190821737,-0.10508816041247751
DPLM-L,0.0891089108910891,3.4630233543108395,-1.3031791453705326,-0.09339435565892774,1.1502405926973234,0.7192892101071798,0.02027677388417189,-0.15026786890060678,-0.5975862009578208,-0.3756139069729989,0.2803237454074888
NWF-L,0.0133928571428572,-3.473150297165062,0.6424951412474367,-0.26626700469278203,0.03076082582364324,0.2228603718950306,0.12064760608911874,0.5861741466155111,-0.04950430167510071,-0.33431002434950485,-0.0814218105841224
MRCH-L,0.0310843373493976,-2.3103486651638825,0.07595750849866405,-0.11913137035120536,0.23426451975894566,0.2640249694480917,0.020690914015806236,0.18465743956974268,-0.10646730767800565,-0.08977208508769852,-0.01908261666324919
CMH-L,0.0047846889952152,-1.9037027866084144,2.58143122815124,0.42845152138224424,0.793698079384879,0.7825649877983293,-0.24062442472118176,1.2929268555456503,-0.20871964578330682,-0.18387852762585025,-0.06087925850453176
FTV-L,-0.0099431818181817,-2.0939084846635314,0.22321704886113405,-0.908232348658515,0.6871360028041643,0.46294795390674776,-0.0489076506615535,0.390905129527938,0.1152096642401776,-0.2164241119603215,0.13034604196394528
BVC-L,0.1666666666666667,-6.130662180468364,-0.6411255388969557,-0.09968522203591015,-0.44264025959151604,0.3869324105968806,-0.21759654939792358,0.10397688631185212,-0.003759288754023405,0.43685980913130307,-0.38669243161426425
BARC-L,-0.0112281913974778,-2.63615459468302,0.037962943501838195,1.1906146179306694,-1.9208796814740445,-0.4363521988366046,-0.29757171753715156,-0.35696642773090964,-0.7189516978210554,0.05315146651969832,0.21318330461363835
BWNG-L,0.1667984189723321,-3.156491662768711,-0.6389546190764394,-0.6471308130063846,0.22360880495982746,0.1895258674781357,0.2796520703396588,0.29512645439988483,-0.2198934244939914,-0.04622180012659154,-0.13990214532850312
JIM-L,0.0221518987341773,-3.781970832705075,0.08669321711968608,-0.958541889312835,-0.2284072290001557,0.25198684395739834,-0.18567738502014206,-0.09093367339885383,0.184917927516696,0.07393599002676653,-0.023366536203532566
IMI-L,0.0498084291187737,6.083412539578466,-1.7535287934984323,0.052512728344047556,1.2372190241217236,0.03099218358556537,-0.28314642852616334,-0.6095471333011024,-0.3622685783626339,-0.24578714336418844,0.14841222967378176
888-L,-0.255,-6.648834647773887,0.26482676605319044,-0.40995057936947454,-0.4774179154755435,0.14953074763609803,-0.06408587327625297,-0.014351912889899565,0.5770493593203162,0.38787369106405944,-0.09935814907751503
AJG-L,0.0031897926634769,-2.769519769574287,0.4350742171543929,0.1042574405846497,-0.07412929573375826,0.14399303937106325,0.01577176430794758,0.23960803348292722,0.1782266337357493,-0.20891134268175382,-0.06360516694494592
LOOK-L,0.1484716157205239,-1.380444331337646,0.0502224256372581,1.0214748263447482,-2.07140040702898,-0.916612200661672,0.16575463836872495,-0.10734145879048863,-0.30669927720068935,-0.0579416760348638,0.095166593195888
CEPS-L,0.1999999999999999,-5.60603390812369,-0.056706720432334504,0.8893677328531916,-0.29538698747874503,-0.17078116694384707,0.17826222876616196,0.8143780473594697,0.06713594854245857,0.1401004741831126,-0.10040503383026186
DGE-L,0.0225187656380316,-2.413166708750178,-0.8149681600096439,-0.6206091455913028,0.8144838497042094,0.5616210007427931,-0.03164269079715006,0.11160884722608569,-0.22435931309128707,0.01851215854660864,-0.016280753159804574
MAFL-L,-0.2451923076923077,-5.032212630761077,1.9099585391415328,-0.3883413618714496,-0.34507609297633735,0.8056845280459803,-0.027163740178778113,0.43960610866642424,1.2256105561227728,0.7999069251301161,0.1559017883885299
AURT-L,0.0,1.7638175950542059,-0.6004395844425388,0.3643241938090029,0.008381500230510704,-0.17276728206720007,-0.07299561197623956,-0.21484596764803976,-0.2572784997391242,0.04382457768483719,-0.09106652326842192
JPEL-L,-0.0068493150684931,-4.348066882211037,-0.011918270753921998,0.07910234913957175,0.11395567669774394,0.6189343088493588,-0.02304122047457609,0.4023948463372189,-0.09017874464234502,0.22057470460610237,-0.02690746483188665
DPH-L,-0.0682926829268293,-2.2714834474153958,-1.37314352320508,-1.4886462797735738,1.0422011832259983,0.6809130789356953,-0.3568651438341692,-0.0910915220904671,-0.3848658897392753,0.36781719841998795,-0.1721606406049063
GNS-L,0.0516877637130801,-1.3049856624626917,-0.3943393124993253,-0.7942665774408396,1.4504722559546035,0.8767662046496715,-0.22610861955971498,-0.043937812799261365,-0.4160259228185611,0.36034185302460914,0.010954769127406106
REDD-L,0.041783598378547,-2.515735385066537,3.234874511167568,0.8155777016849578,-1.3532384054237778,0.7199221314982022,0.10654127932066883,0.21195276736162727,-0.1600594411093073,0.6986037936249752,0.4933563301826409
HICL-L,-0.0058972198820556,-3.499274132759378,-0.6935104902354197,-0.8834695980035772,0.7196850673534305,0.38441177469025006,-0.12573318105136005,0.15352416228925386,-0.28207588064837186,0.23674281985855722,-0.03413112008171301
AAIF-L,0.0451761102603369,-1.0609545024745133,-1.599658826902117,-0.8936129874712196,0.9877723960547982,0.35055478997637224,-0.04044038350266336,-0.3122199267523351,-0.557340049649472,0.1890288779374382,-0.0074985587382705955
SDV-L,0.0101010101010101,-1.5678849330367226,0.9351989561972467,1.0903718786850687,-0.6111550752219755,0.13229328611964297,0.01371091685505301,0.4850582607134737,0.26022986246980623,-0.14153011349903408,0.0005783929525527923
AAS-L,0.0290556900726393,2.964993064350473,-2.2415049923844133,-0.8991243082811717,1.5760074098045698,0.24781083328588768,0.15092605022837935,-0.6265341258809624,-0.7914692944815941,-0.0743068362208019,-0.050294492921768914
GFM-L,0.0189473684210526,0.6582913395097009,0.8591437508907108,0.7523232596807772,-1.2900954528192232,-1.582233241274187,0.35647612622545577,-0.7794007013744214,0.6025605572945526,-0.1004137021568877,0.5021124688878654
LSC-L,0.0,-0.4191036148505024,0.8103638898765535,-1.4448577190595808,1.1994749795788315,0.9071157790563775,-0.3751608805819401,0.30897668044764803,-0.09186764252804391,0.12253033302412432,0.6639843506255132
BPFU_u-L,-0.05,-5.972102866769252,0.2011535520871109,0.835562377422764,-0.8888845929635942,-0.20817304866902583,0.18336969296205766,0.43472107762591,0.05292827707129752,0.25244514098420395,-0.3100978478797805
AEO-L,-0.0285714285714284,-0.4387022990868035,-0.39065083921881916,0.8513614309875575,-0.05389814496870538,-1.288484348965665,1.3539367873156187,0.8979165090825706,0.23732635515178513,-0.6488841657002238,-0.6150054709088797
EMPR-L,-0.086206896551724,-1.5845557184025205,1.5671849781831788,0.788102657294781,-0.6146529424457563,-0.4360736827640349,0.3854900554752856,0.6357017203720552,-0.12216630714895932,0.14468870818229398,0.10166233851294222
RTN-L,0.0678466076696164,1.901452102073124,-1.3922124496722115,-0.7398091164751217,0.1505006712061833,-0.40544544353659073,0.8643634652348591,0.1478364321503888,-0.015832309689433235,-0.7427101823200262,0.21663907698846965
SOSS-L,-0.2745098039215686,-3.592483306309338,6.240549995212539,-3.6803718457253476,0.08689570332572877,1.4876625714166059,-1.0052247211964254,0.27663208923467403,1.6353637590933798,-0.281781543557051,1.7312281462870276
HDD-L,0.1,-4.545675468468408,3.0138244949213266,0.7262302121683337,0.1740240603412547,1.1741841269451565,0.4810085945221824,0.7823607062787553,0.6888602412264309,-0.31000630900357934,-0.06327200070978532
DSG-L,0.0526315789473685,-2.510707297031508,0.38216099026605194,-0.9231550912682074,0.9084889002956043,0.4663478078224048,-0.06805622400044817,0.687069820992371,-0.2546318050643986,-0.1449677498446173,0.10716785064611946
ESNT-L,0.1390163934426229,1.7528164139136557,-0.6067292308705436,-0.11563378656736482,1.1042943138807082,0.09564699472493494,0.16821481790607123,0.06054973240025937,0.04555209708924705,-0.4659816845025442,0.13140487131373116
NWMS-L,-0.0175438596491228,-3.55889744342104,-0.7723090578794781,-0.01784535854093937,0.2766525801293008,0.04655441738883475,-0.03669420844372059,0.23909138239661556,-0.4239138960332137,0.28071221039770194,-0.15104220822640083
