Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
BGLF-L,-0.0169491525423729,-0.8035319521895314,-0.4565649826626671,-0.4458611995248524,0.065669952748494,-0.09127403671395136,0.08642356625401815,-0.045520240498210206,0.02556452448805814,-0.07246339565298754,0.22275078376007024,0.08816753898626516,0.03427166572990609,0.04800291750226527,0.02736069537122454,-0.01017084794697022,0.02403070467614961,-0.04756367253593784,0.030018351838056165,-0.03906283288225344,0.09234552438317355,0.04820406562492906
ALUG-L,0.0611510791366907,1.5241627669491047,-0.5509901715637682,0.7564738988454165,-0.4027241015750681,0.8875355401898365,-0.35327434066832386,0.2452474535305289,-0.22577487929951506,0.47787516607332237,-0.08345888689690337,0.263523207708724,-0.17045030128076352,-0.0945799734944126,0.048972941563815806,0.35787810869453335,0.2739426439150516,0.08787677664936558,-0.04381310321151869,0.03291013841654185,0.0925590217122863,0.0056151784269308
CNN-L,0.0,-1.468365351390733,-0.7442877807990025,-1.0805874564714386,0.3269083595847863,-0.5371541879722275,0.2554102235710027,-0.18125913064409596,0.001030353385527102,0.032011044908721774,-0.12441001864184273,-0.04561419811289666,0.08008525824471288,0.10676461691463433,-0.011105215995821099,-0.05250542048123236,0.02922235655628562,-0.011298579283551992,0.10554230648349743,0.14230018745941037,0.17005046262939263,-0.11906692515081266
SNXS-L,0.0085106382978723,-2.0970769316380964,-0.5999481074079381,-0.4612484027209255,0.42735162548743494,-0.265379817420023,0.1389641925503159,-0.15676006683285987,-0.023450717892993293,-0.10110100706562977,-0.1428005463446129,0.08238925900776103,0.4162498130341761,0.043843910328281374,-0.05343642822187184,-0.0972909438080532,0.09076713090640186,0.11810029305223246,-0.141576970817534,-0.04021491660425822,-0.003911741364963174,0.06489619762202796
ASIA-L,0.0,-2.7871400340221975,0.8784921899450744,0.1285927151236644,0.08698067306932845,0.04296190256853529,-0.24647258130673722,-0.09676797107340378,0.039088206475410614,0.184793862087531,0.35532515278108123,-0.11707623812177105,-0.1446118738001971,-0.15075142843449885,-0.16261868779906816,-0.025477671307292036,0.057155898416466754,-0.003385729132695863,-0.09030133612656803,-0.043010250921329735,0.04289660226465521,-0.0827275559699205
ITXI-L,-0.1592920353982301,10.723908976805024,-5.972158329399683,4.398209900011906,-2.852528101826879,0.16636553918796473,0.49710877637854595,-1.9730104016528383,-1.652914631761248,-2.6320176578966374,0.2899378994577078,0.5657715041286244,-0.2462461737603397,0.5009393969115737,-0.30694080517629974,1.010683219706557,0.6597015046755386,-0.03436844447541855,-0.05856367823081986,0.8773345625959132,-0.9649210518389459,-0.8348968350382542
TRU-L,-0.0142857142857142,2.809078613033664,-5.263251282961921,1.889345113813314,-2.32154205459287,0.3127151060705829,0.7559403986737823,-0.14555636048536064,-0.6956004373176924,0.398893188212828,0.14161023884379723,0.37813231611503106,0.21995818611242982,-0.08183947692206868,-0.19856052284579873,-0.4373434312202053,-0.055565909388012334,-0.27299236340103555,0.16451898731235254,-0.2451001017959848,0.6929041175454732,0.36861862540521434
OSCAPU-L,0.011290178271859,2.452073729554031,0.22294295315297008,-0.8589178447400909,0.07793131366389519,-0.5419563440763996,0.07797248915098776,-0.022546565608509893,0.06330083207486854,-0.043685571484345466,0.08067530337475277,-0.0699465480867791,-0.01422191785725689,0.04879203766079665,-0.038125631100143616,0.004918533260669368,0.023610270158830528,0.039883409981992406,0.04322167713653948,-0.02246298271202552,-0.058720114746041614,0.001972603411421621
IKA-L,-0.1637362637362638,10.192874904818186,5.4625195399729085,0.47547976721899465,-1.4709657866799848,-0.4331587874587054,-1.4303162513929233,-3.1314350628207324,0.556258627353476,0.5621555366767248,0.04980720074174626,0.8813843506280149,0.39965797723003726,-0.12477797893720029,1.2502895036918305,-0.7685227779495722,-0.4911524740275121,0.038285340211236196,-0.12041634782730777,-0.15847930642432836,0.22929344742136176,0.5740701350104928
IQE-L,-0.2435465768799101,-2.07869357760616,-0.3438990765418914,0.3221148976647468,0.2650960781002804,-0.5950359709341163,0.7247192211760572,-0.5246467052953303,0.004467275131894892,-0.3723844935054454,-0.4707193289958598,0.01992656439384549,0.33896302529604244,0.34590218173756015,0.11905374086145544,-0.05685638479139312,-0.2658883599781004,-0.17248118055972406,0.09918807699611207,0.24608818958189227,0.07052867659610179,0.21060418844455203
BRBY-L,-0.0543569627346596,-0.8064125197489899,-0.32036899473497193,-0.3939782899955764,-0.12709127363508552,-0.22767362188765394,0.1490305169932977,0.02336496509754091,-0.1341418709702413,-0.03217869769835788,-0.12846705354663474,-0.06308777879026496,0.09137017748414676,0.13645900174144712,0.10228546777203236,0.06823460946858984,-0.07072266257884104,-0.10032018168934784,0.11928988325849066,-0.11467150813366167,-0.12200383227297934,-0.03244005482519071
MNDI-L,-0.0825335892514395,-1.120401970231544,0.06735853926131766,-0.03558785164322833,0.21272041916213702,-0.0965118946186469,0.05671239252345114,-0.019590467216789302,0.007327117050516373,0.09337579883831762,-0.11751529193208922,0.003040749694869616,0.04197758662998263,0.21589928419677812,0.029196792494562186,-0.027638338572332007,-0.09081348837997764,-0.01026969975248455,0.007808398665258171,0.027334182926659973,-0.035965572618726745,-0.02796632887836483
BEZG-L,0.0733772342427092,-0.09613030465254216,-1.350737074571208,-1.8191802457961765,0.5841940808012008,-0.6015045600887952,0.3604953236278162,-0.06707725201591128,0.1607690481676702,-0.26666454980806353,0.1735374152281572,0.03330046295818406,-0.06128592804533416,-0.03913486823279949,-0.014861844829739337,-0.041700902866273086,-0.19774969947848378,0.10658450620061621,0.1899148347817511,0.07064792918018978,-0.019325456731742564,0.010543435415565726
AFN-L,0.107843137254902,6.223160149795885,-4.217069210812929,0.4648461574996577,-1.477961225664275,0.705720117181407,-1.7476611263691,0.27814494641683085,-0.6200376224008124,-0.5229163014065338,0.5971447959362935,-0.5962689958336915,0.2949756994773052,-0.16767287841389814,-0.14867529287264095,-0.22791512683239196,-0.046402707094174364,0.1945391785082524,0.01683509382565044,0.7400006922507659,0.3556646792880983,-0.24757955429885492
USAB-L,-0.0722347629796839,0.18146318161877822,1.9361204576097981,0.7188310861718831,-0.16060799412464144,-0.22698410182287818,-0.27676166732040386,0.0071431995270329575,0.11787545840061014,0.02234687295103246,0.013466619050961989,-0.009513004157815166,0.019697752957003864,0.09324165043541977,0.009247893603158785,-0.0014627293587165956,-0.15527028068631057,-0.018473666404255913,0.06159684652588159,0.04615453743704463,-0.08395144502099414,0.05714908369028957
SHCS-L,-0.2051630434782607,-2.1861690125947923,-0.49817387332778806,-0.5831536489274115,0.09914377427970464,0.30066554788419386,-0.1220441727137346,0.0688851902414924,-0.07832817334674791,-0.010133519520579877,-0.1277924147611883,-0.03757895147864022,0.11156348629586141,-0.11396606198553932,-0.01999601318761866,0.052791060373578225,-0.14128841785486787,-0.12430350456615495,-0.0993368148733021,-0.009700997349882504,0.013498755918507918,-0.011359166443504515
INSEI-L,-0.0284552845528455,-2.1341303502101625,0.45000356483038045,0.09246045292880409,0.30956009178689514,0.37302695446534,-0.15661418541884398,0.14238708573405112,0.04769167414476292,-0.018720201085382356,0.1524130884668711,-0.020516278858859285,0.04521423450251666,-0.048635188575737565,0.14747346913306622,0.02685525990047639,-0.01659659858391487,0.03156141676739444,-0.07749785595156743,-0.0004370893316312229,-0.022016332939542936,-0.08926850340124223
ARSA-L,-0.1063829787234043,-4.364767149407768,0.5713429451361888,1.1857147735772722,-0.05252147365987104,0.03729217201539363,-0.22983329019214355,0.01310279217092941,0.282236885819686,-0.06254562899138812,0.13160432293664354,-0.25891198156347406,-0.5071559341078626,-0.39723092605479815,0.15180066594930122,-0.06876070269397745,0.04423838579901547,-0.23503627742693373,-0.08168493645916601,-0.1229933603483943,-0.057567127244345026,-0.09340964769960375
WRKS-L,-0.3968421052631579,-0.6708045020372219,-3.459471560444009,0.0655894293471641,-0.60047317981859,0.4695740444911262,-0.8266878622339476,0.24672005739249964,-0.3447843235717173,0.27941431226404156,-0.6406966610088043,-0.17026879867168537,0.1857415364332984,-0.39565723499216776,-0.035207914302598585,0.7714726819218135,0.02074360947205886,-0.554424781888967,0.07188515919971121,0.2950811083068275,-0.02852818766156366,0.1654114331081141
42TE-L,-0.0059010440308669,-1.4416124702621318,0.3693530778391999,-0.23501141547173313,0.3267731658699035,-0.22027863290682573,0.06790741372422977,-0.08318085375109101,0.05216963440998378,0.031337943458730054,0.06005575034450985,-0.033250417692598164,0.013071893753301058,-0.0008115771710123221,-0.05975122373276433,-0.04679753133285984,0.017995830056812195,0.04510701517453807,-0.040308367502961975,0.020390096293528545,-0.011880505639668514,0.005742152250818493
SDX-L,-0.0666666666666666,-3.9221429249810935,0.1279044556204455,0.10363988226457901,0.5613069890834362,-0.1429018849799097,0.44484638191974496,-0.25358124368604024,-0.012844268510685193,-0.14045713107890398,-0.5261321747388307,-0.046078362583898566,0.31862891967884704,0.23287295243601172,0.12823905840855673,0.1051774926427195,-0.005913885846175994,-0.02674609349592957,0.027172368015221174,-0.022586527987960108,0.07174171774647772,-0.011772133939306728
BAG-L,-0.0865561694290976,-1.2398986573433544,-0.8396311902415291,-0.5497084641627176,0.3432342189380116,-0.2949068865170064,0.07388664668953909,-0.33994358036014977,0.170093696116481,0.24388314510082162,-0.12790439812553417,0.12369585520392733,-0.07113363876468586,0.041966210046618956,-0.14722155608464296,-0.026170785160930084,0.027739283726251444,-0.038615033221920204,-0.0716924413060855,-0.027984923723694433,0.07691034751434164,-0.09525976602709982
OTMPO-L,-0.0270270270270269,-0.10385241795077675,-0.9605612165719344,0.9270428642565848,-0.10919443670302968,-0.5547770465225711,0.6064818124243102,-0.30678659122331253,0.24345774605362697,-0.8154167447525664,0.27799187777472584,0.13229186172903545,-0.35447541722231873,-0.0791221094111375,0.3536908258107108,0.12778097684076112,-0.1277389672749904,-0.0733435652111884,0.19946559364448563,-0.01712401190171997,0.14958278458632082,0.47900674714297353
DVNO-L,0.0,-1.4112187499531381,-0.060315048541470045,-0.6232842253887545,0.36922158889683043,-0.2979556774935326,0.19580135408106944,-0.13369441785443434,0.012974519026274466,0.05260265196307362,0.03868214074494421,-0.0007512157042431047,0.0379832345188756,0.011749657176496568,-0.06463429136821398,-0.054622908073565374,0.031702892953709844,0.06773624914219173,-0.047010730536541444,0.023291801098624196,-0.01602109199606679,-0.0141518241643295
APQ-L,0.0,-5.236159228646993,0.48222917963833023,0.12321412582756455,0.12610639644772964,-0.11119812824652474,0.35555306557983846,-0.126354046199425,-0.15494412521227005,0.14715782378351808,-0.23507828612594364,0.20185471534917113,0.32430991457800507,0.0907669020321323,-0.042110088017810535,-0.1464199432384026,-0.05666162328341036,0.0493334075787317,0.015992122040541328,0.07985845413512441,0.042793016391522755,-0.02164741907853713
ANP-L,0.0159010600706712,2.146842238877158,0.0920173934017292,0.12910200257092905,0.36563035906897784,-0.18049338330159817,-0.09615271069641797,0.15054945443180176,0.2508871561483997,0.32569332548110563,-0.2840335035233104,-0.041084954086522255,0.17661118382778082,0.15117287601607424,-0.07484077242796638,-0.027609208392393083,0.00347900363146625,0.04580713665749326,0.0783256205239396,0.24585720573522457,-0.02310007493378113,0.04352131738295521
QTX-L,-0.0147058823529411,-0.1435007956862304,1.056581753710847,-0.18720393604299923,-0.2343990127647274,-0.1401963026115847,-0.009586298193593572,0.1078058071606984,-0.1554520387445021,-0.2429055976907001,-0.1348647500804803,0.0692634280023368,0.14778234629731812,0.09436647252772384,0.08766536747141715,0.13444698486264356,0.07616996801182639,0.120773152102204,-0.032740403215491376,0.029497773706565526,-0.04151139780261383,-0.05522734423889089
CDFF-L,0.0625,1.3161346054756082,-0.36292483766190603,-1.1677237284050441,0.7233514002064616,-0.5661512962620434,0.20897168365394378,-0.1520125421323303,0.0744727755291017,0.11283642288575457,-0.03148916589539452,-0.06943611173531289,0.05388703997676119,-0.04139499883599088,-0.14088469840646906,-0.07783103482567806,0.1104649952815518,0.1023019726574598,-0.03580798792181383,0.01047232016319931,-0.010701777737700027,-0.009947183880312259
PZC-L,-0.0945882352941176,-0.632079596550282,0.241965016932733,-0.10419415063886323,0.2764125719273146,-0.38028298064821164,0.31120678882004654,-0.02949060626832593,0.05648791695930791,0.10585614050589441,-0.1750261775606824,-0.024229754711409604,0.2621668020158806,0.19309661161088296,-0.18781847715428376,-0.028044672140969618,0.055842888014175245,-0.014645719060837852,-0.09196389120958863,-0.004725791711649532,0.029431926048377025,0.028921068465771183
AJIT-L,-0.0541666666666666,-0.6941388544079059,0.7297312487952277,-0.1368003389688634,0.15091592705907653,-0.2253963698958735,0.10110731315563369,0.026550325043890974,-0.011770156105281987,0.03032802442690436,-0.0683239032219599,-0.04426046204702265,-0.0336134644730248,0.04174764296053001,-0.07556552062049324,-0.00814568993246054,-0.15219015265253943,-0.00416269157437314,0.07443291889692323,0.048769878110911435,-0.035652067632851336,-0.05184940419303282
BIPS-L,0.0095238095238094,-1.5795814651065765,0.36974506514757494,-0.20075349092250744,0.1505771712937825,-0.16348373511800562,0.05070659845368588,-0.017508960242658272,0.02020985777025179,0.02456860934091461,0.05508934105166346,-0.03721923634598417,-0.0061700327119054415,-0.012350274429271134,-0.060385758990634315,-0.05676750262012324,0.04904630970692772,0.024318674944217,-0.024459343646404202,-0.016917769591473574,0.02670681437970645,0.02266678644357143
RAI-L,-0.0238095238095238,-3.785770323232457,0.9920200827992506,0.9143040561643666,0.03158228957182241,0.16332557918785998,-0.169959492623045,0.24704345785116594,0.2125634019974968,0.02028614089968867,0.09868656024660243,0.013086159540040576,0.015082425164825263,0.23039632203295127,-0.14400463007078212,0.056511267656422184,-0.18816412212711775,0.07162833198005396,0.08033399397812953,0.0697368259288797,-0.07615594463247244,-0.025601836628592445
PHARP-L,0.0572687224669603,-2.357298359549965,-2.436657692507377,-0.6529255040686787,-0.6014347536460719,0.34819579845041426,0.04274242838969243,0.0871639987693078,-0.24714718015933165,-0.38006995809817723,-0.2668441920546568,0.08640824149633806,-0.02566176925599583,-0.4000809159891556,0.08989409138209366,0.11839347556332488,0.09968083917396055,-0.12801018672777115,0.13287353609887514,-0.11111810335346431,-0.0646198066413212,0.10847536393989629
ATM-L,-0.0576923076923077,3.7719271314236305,-2.0699828605580968,-0.25981930065488945,-0.7381769578740565,0.49525873664887066,-0.586769227238186,0.15787205817749575,-0.6169819635380026,0.009974042747916228,0.40237585845268026,0.2442579703704827,0.5664210001433542,-0.2754135767397204,-0.2792303684551512,-0.32103162370379584,0.17713696715824898,-0.1748659034345964,-0.19513270416826964,0.02124369693155333,0.09513164530081643,0.21121519512487097
GPEG-L,-0.1836333878887069,-1.5606672775039119,0.3003096643390063,-0.4902331043398208,0.0884999641871042,0.08229304495981991,-0.011529266996889878,-0.07129023440284558,-0.025186230161191814,0.1489640632312346,0.04621801996601071,-0.005114935125342838,-0.02751671603761924,-0.006129527978777801,0.038189061919800385,0.050121529305360346,-0.10183267394863475,-0.0594349218965701,-0.11530915502991966,0.03534040114516905,0.02126170038517118,-0.009265461118566054
KETL-L,-0.0682110682110681,-1.4558262430167386,1.3562006070657215,0.4843494896569915,-0.23939289252741364,0.1418257416630349,-0.31893299827507626,0.15796453900402066,0.10842728500445034,0.08558329683920674,0.23708547141274505,-0.1580774223464328,-0.004189932433399136,0.05381552380400881,0.043570296482346435,-0.006730834612663922,-0.03387288091466132,0.02390204246263441,-0.0903879290131853,-0.04151579500610756,0.038024443906620055,-0.015357187443902593
PRIMP-L,0.1034482758620689,-0.09750386882122306,1.1364075477088298,0.32815080705288596,0.12097512361500751,0.020173560404967938,-0.028744747204266785,0.07144765311087228,-0.12457634063089722,-0.37997915730241427,-0.07423988241499622,-0.14902900968170596,-0.09790815610055602,-0.14195229782029764,0.16859779891063814,0.00975422973829742,0.35498197756593813,0.020781556987617276,-0.05230238011658039,0.0074826694791642724,-0.14395151746852017,0.16323188268793812
ENET-L,-0.2909090909090909,-3.9391969127780113,0.9353663382069888,0.43100207408788643,-0.6490389376119706,0.5976970236714371,-0.7343246354955566,0.12013608808282449,-0.2705694461408612,0.441998078869128,-0.028009437829695366,-0.135109790926779,-0.15160987399272616,-0.21060820401906807,-0.05440578619439275,0.2470072651969228,-0.1725784635495761,-0.1570627445976879,-0.15000371220327333,-0.05143605642587518,-0.021479527046819977,-0.14718416835577497
SMLP-L,0.0,-4.483228360141551,0.18588283034768222,0.38834004248127996,0.14163055244194378,0.037688843813925864,-0.2149740252618301,-0.10009854488965408,0.08942733674904949,0.09390921371662832,-0.11890367306937973,0.012394186784433332,0.013047900719309441,-0.048157714908460755,-0.038291302715157564,-0.029525026978189893,0.1628477492517861,0.0014157926746045687,-0.09989221108939007,-0.1249214295829128,0.07068340292538693,-0.1804770967731303
TIA-L,-0.1818181818181817,-3.1330055795287075,0.6508338503037921,-0.7274753689786246,0.726462626093797,-0.05529521830745446,0.5066359901562059,0.6906668570632138,-0.678243054045629,-0.4769177865414036,-0.15081917286568777,-0.22533729179018808,0.41964912216519157,-0.5620050634799312,0.1425048371211065,0.06499174557353388,-0.26627285158849434,-0.04387254096626447,-0.12117566927830686,-0.12511036096509331,-0.6776011282962073,0.21567836608941532
GCAT-L,-0.0714285714285712,-3.44502086015399,0.9989731034554804,0.4141330690293942,0.06703969373828038,0.10781281575008118,-0.18231927424113134,0.0486573336137135,0.03246505614923498,0.1332293618356714,0.15509766692965174,-0.056532531186839506,-0.01615791023549463,-0.10025596613253838,-0.08274074489063746,-0.04751615675646749,-0.03684583168687379,-0.00747945410634738,-0.10341066230851462,0.005026100680712963,-0.058257833689574406,0.023974784082487387
ICAG-L,-0.0997072498708455,-3.6403697544790785,-0.405374744241407,-0.0615239945659348,-0.23540896479576087,0.4859734397701304,-0.03936576094623474,0.0745296759685926,-0.22857089177088993,0.0028100723719265367,-0.24397076978818075,0.07290644744669152,0.1341365642449759,-0.07507141094880958,0.039766323023110735,0.10002717588144754,-0.04099083412016516,-0.14187971192996005,0.03489607568080915,-0.0651769576772074,-0.06736399252389455,-0.053679795544716094
IPU-L,-0.1041666666666666,-0.8357415500169174,0.03948253273599074,-0.34325491770823274,-0.3057008409485687,0.11578029356596913,-0.04034518746770489,0.0879914253740349,-0.016190927392962077,0.09058862387544032,-0.07596498806881083,0.027793504789746494,-0.040987604012703925,0.06536143388081143,0.03299232907132172,0.12337808678324022,-0.05661979419168051,-0.027464665695551622,-0.0036048057987521248,-0.02083779413816896,0.04485305896925317,0.005217293489145672
HOCM-L,-0.2624688279301745,-3.8625025331377776,1.1477915311541582,0.747283705382232,-0.07806284422771606,-0.07595115958355084,-0.06834924628721172,-0.1052377563068072,-0.03436508892090476,-0.18983149825763518,0.1709125253762629,-0.09178433859646228,0.03390835581578497,-0.18591432823732063,0.016801961410895683,-0.07619734872568626,0.030680143275033548,-0.18966185464168622,-0.31014756174823255,0.003101607203195733,-0.004637987332418422,-0.0754402125498305
PSON-L,0.0243959652826646,0.4760671940562843,-1.421713930471015,-0.43002966038498047,0.3497928532556059,-0.5849403442756813,0.2854030749834523,-0.24594132091129975,-0.2756980287208391,0.022639885068625114,-0.3220711784061661,0.07582086077573766,0.5253221161809186,0.21805419757188982,-0.24934123630670646,-0.11525379255755674,0.16719324730381777,-0.1665354204700698,0.13007341200448172,0.05609888841218145,0.17372240321032736,-0.09924999613637817
HRN-L,0.0943396226415094,-2.0758445953318314,1.1456602584830478,0.5476022118263438,-0.0498158127661226,0.2082010969689328,0.03979666289386643,-0.1467980839845886,0.04132130918856808,0.35614075358886027,0.017607470896267588,0.09357177766156256,-0.08094268550072752,-0.14675335594168207,0.005951624381428343,-0.11595904997684264,0.06414051387280896,-0.03742355865087804,0.07226492739946719,-0.14288522946916482,0.03490513421546411,-0.017273542410213095
ALAPH-L,-0.0260416666666666,0.8977310791330115,0.30091826016473294,-0.5665721914622993,0.07232071865286227,0.04134394261611006,-0.05507156804628064,0.06275784609569789,0.21563916910074654,0.10825357754654763,0.023612570398189318,0.012898340297401258,-0.03187214377007657,-0.1472779371415564,0.0052534783014356445,-0.0439439836649534,0.12757186546574587,-0.0032494721107686206,-0.10444900119006106,-0.012187924936324018,0.03466831979207453,-0.11105579419112609
FNTL-L,-0.0572139303482587,-0.228084149567493,-0.15643466806010195,-0.6275550345490866,-0.4058291558676067,-0.053066119881747795,-0.06960862967718702,0.007121461852665318,0.08805925927013979,0.16160446389579416,-0.09861279119348396,0.030988232782933788,-0.0022186545300016576,0.06796319415199607,0.07993197096434035,-0.04410163940644637,-0.005906568085340353,-0.0013209383202262331,-0.03325065378893927,-0.022483309968734856,0.011455242743670723,0.016976265383316546
RBWR-L,-0.0869565217391304,13.265989354493046,-2.1119566652517645,4.358300045400461,-1.4625392042595275,0.5729592742810192,1.7328616629259304,2.780769670700623,0.21754425158106958,-1.6489913859308236,-1.234353613183872,2.499387376613924,-1.7353216463499261,0.6023866485616054,-2.0777120761457604,-0.6238393889402464,0.8244859146077272,-0.43332713984646853,-0.10081794150993936,0.5977391635934814,0.19263831513772348,0.4680866960225243
IBT-L,-0.0511159107271418,-0.3934513088695022,0.595035873683465,-0.2222362631894197,0.48895953650965246,-0.5588794487490784,0.14067080810653707,-0.17968799768682786,0.10054648227057314,-0.048846811521069074,-0.18926122397039355,-0.09341590402536959,0.025332166299290096,0.133648020102139,-0.036065561498891535,-0.11210258496281121,-0.11997838130346895,0.017117290370966792,0.03996624746108363,0.019158796876217184,-0.04078665179821391,-0.03316012974702726
ROCKR-L,-0.0779220779220779,-3.5870083223268727,1.2606232907042316,0.966522183171648,0.5007119209804002,0.5521838643593444,-0.008516484935115726,-0.17287117026721324,0.2739138178242296,-0.2043336511915402,-0.0706214022608246,0.32391719149427195,0.029561875321485114,0.3109094974403449,0.07206575720685955,-0.1444234483731711,-0.19788717760315072,0.1468098241908187,-0.05985004415574003,-0.32041722490971464,0.12244618416694694,-0.32151654508062566
RDTR-L,0.1999999999999999,-4.831471990200305,1.1241428964169724,0.9983467645693674,-0.16475523186259242,0.22278242791871486,-0.2188349652897556,0.06903593863653211,0.014302734903955035,0.06081313374730368,0.13857649144536685,-0.08853877556265559,0.008483124839699504,-0.1437867979999331,-0.047900123019851096,-0.09003042348883311,0.1134368795248876,0.10593561262339082,0.058872454251025184,0.010312073655164218,-0.061837890685205996,0.04852640547509098
ZIOC-L,0.0769230769230771,-4.932909102577441,0.9831860867094805,0.8690463518560252,-0.05270960342795931,0.28080963947112275,-0.13299917338114955,0.17336389750854328,-0.07596422147827366,-0.0679120015000297,-0.12808068176485785,-0.19469762829684983,0.05811659448535213,-0.11671121610078987,-0.0170563461435571,-0.05215515415147919,0.1071468699543093,0.039017858024354875,-0.03738402359057544,-0.07752562736049787,0.0043350724202842784,0.030333514679825764
AUTOA-L,-0.0235221293717116,0.696537972218944,0.31043548624896,-0.7444731083974501,-0.07829230604964263,-0.4645617990796847,0.10390924552188684,-0.3703822988106766,0.20376373440811157,-0.1423959925976221,0.14709139842624525,-0.05008027756832862,-0.1710527963172096,0.043006308364855694,-0.019179332241592476,-0.06802707289426589,-0.10642973645130797,0.08721341949528416,0.00598107182546916,0.058866106128470215,-0.0927541912266063,0.01681028185142144
BBH-L,0.0119760479041917,0.15120597775290515,0.6395649807207926,-0.10334336139812761,0.30510489049306605,-0.16428939694446051,-0.016866351696663468,-0.14809442472341347,0.1195801931888107,-0.0171703776005554,-0.09376787345677759,-0.030700355541398328,-0.014200430231009703,0.0833252045198018,0.05687147114989164,-0.06678943043549548,-0.07022206251331202,0.03961466487087302,0.07306125732898738,-0.0034158632261540338,-0.039919724631717876,0.037668150594380896
GATC-L,0.0222222222222221,-2.0726104859845402,-0.8136523554362913,0.8493105261999481,-1.3119465300774789,0.5908650879564756,-0.23131012025716785,0.1839156728675186,-0.1400249386057976,-0.008659374260970309,0.05188674331216367,0.022373678807672135,0.13462052058025453,0.41400251808131405,0.0013563879775963276,0.29413394364155426,-0.09772646703066079,0.04221569578443163,0.24074647631812104,0.08930357125639736,0.17263364268755493,0.025885058102327895
RUR-L,0.1904761904761904,-1.9844731884668922,0.17458344088783004,0.16651902347614322,0.07088312587592249,-0.5987614656932297,0.5851801949157532,-0.6259482931912033,-0.08324449095252275,-0.1850522957598838,-0.15524326540359581,0.16069338516596807,0.20424975933016884,0.021225947788578916,0.03815625522118714,-0.4514046190605652,0.24835428607776144,0.3397780226264211,-0.2262928565515274,-0.20510972499771643,-0.16654574622945048,-0.13132325595154676
DGI-L,0.2027027027027026,-4.882531050454024,1.050078915699946,0.2677119763050878,0.35117255379437323,-0.21781495352139155,0.20632888584993556,-0.06991290891731908,0.06963624489468753,0.056256413882217755,0.18928855234689707,0.055012914362151194,-0.19692557353307102,-0.4512854009206315,-0.04489892346662747,-0.3440492116821223,0.05150870257199771,0.10064155939029452,0.012022972526008063,-0.005708790499599282,-0.017085755524019624,-0.10106953377629468
XPF-L,-0.3478260869565217,-0.8284096100243301,-3.9342597665911163,2.2246508511374086,-2.271664764557604,0.5163388364727823,-0.12581675295040165,0.00754552016250444,-0.4241509085157648,-0.8346204236485972,-0.3717942147593415,-0.10818367773887264,-0.6686018461833547,-0.5868369878235211,0.2813835493410085,0.9095556772084238,0.14563963289032938,-0.3433202711505177,-0.02756959102617305,-0.09481148604503038,0.29057938612302636,0.39228584938448163
OVB-L,-0.024390243902439,-0.1749761318156317,1.2099426146962855,-0.6500542318700395,0.3963463425375501,-0.3207779739783778,0.11972565126344899,0.6670665983520611,-0.25872974206783994,-0.2864365643963865,0.3676185294836726,-0.36048495173938006,0.042915148900089996,-0.06076914157248662,-0.0706026068683957,0.04062710152791502,-0.14240446674018215,0.20943975233031778,-0.09731384317528269,-0.15353779621164682,-0.30194930009269066,0.0765409566467207
VEILV-L,0.0496240601503759,1.7664724227660251,-0.1927110398503639,-0.27021595837368156,-0.15977313458724812,-0.15287320111100777,-0.013041244096903363,0.07086458501826821,-0.17759459773629227,0.0511467419394362,0.09209826895106485,-0.22538617173029227,-0.14400989513692175,-0.1196452374742009,-0.11931114610903604,0.04104129712012445,0.05832423798769246,0.004202792924417258,0.07062335423014739,0.0039306895179870675,-0.05645220418444943,-0.07901310499938625
IQG-L,0.1146245059288537,6.021100779074836,0.7729385471685076,0.14185716533001597,1.390602228237568,0.5823539340665418,0.11175769299918165,0.4402853746318389,-0.10584163451438172,0.4254126158908611,-0.15826485973906051,0.3176480328856831,0.07739020261903798,-0.18020932363708497,-0.47806816878107933,0.2566839123360469,0.1821719335285259,0.10016854923571722,0.039853311889537175,-0.040171661321614816,0.26038555472597275,-0.06881710293360334
ATRAS-L,0.0267639902676399,-0.10931395181246965,0.6051311952460714,0.07079400904938138,-0.012913036466030226,-0.2704940720291134,0.040279668583968135,-0.1156715790837355,-0.015966250459483418,0.10370386891842945,0.06815035792427533,-0.04159436272249409,0.03596096486993764,-0.0242820582816362,-0.0735576128723696,-0.09330998248573683,-0.029224195460528634,0.043232939186506836,0.025309586158718773,0.017088814726470548,-0.027878973456348502,0.017329925709810297
LSAA-L,0.0,-1.392179015951296,0.8816253656184174,-0.5543701953285879,0.2875267520979226,-0.4921564555845629,0.07588856140813269,-0.19122708392577614,0.11503483680773188,-0.03503055510907848,-0.07454935085887728,-0.06079319046217695,0.07001216061892528,-0.037046780496969356,-0.12465185468155779,-0.07544673463991225,0.03298515992017425,0.022632167119984663,-0.016029277323064493,0.01999756265280652,-0.02337919527317701,-0.05910479043685138
CMBC-L,0.1639344262295081,-2.412485336113683,-1.3438168926781073,0.001028885506988203,0.4605771221337504,-0.17895370598164487,0.011319616213400116,-0.3576793998060619,0.13940557897247827,0.015192907657704374,0.013661171685156704,0.17459313068534138,0.4033173499561304,0.13476542962592006,-0.18558492023680243,-0.24006730233387602,0.17303362159347738,0.09970182676465612,0.04015500717019506,-0.041010627952090144,0.11581446589675443,0.1586336992637009
