Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
RUR-L,-0.0454545454545454,-1.1093949390089917,-0.28492309661820614,-0.2176058331102106,-0.425547798953408,-0.9160925225403818,0.05311774702099969,0.5687047927331854,-0.41160834068058394,0.39581075118079767,-0.2659623165871757,0.33604958840637394,-0.017867540541564468,-0.23153841995625582,-0.15083001336690796,-0.14080796225709913,0.1277851829071715,-0.2319507069387305,0.3525999176146975,0.2166399854616034,0.12787994077569528,-0.1327316535822015
DGI-L,-0.1142857142857142,-4.267263649231692,0.6493447917179258,-0.05723846131649562,-0.3500188938162475,-0.19797912980070717,-0.22233380701776315,0.3524154926034465,-0.027658463367651938,6.928801995931742e-05,0.03286226834934324,0.02850443452980343,0.1330714833869419,0.05240853268553013,0.15768381488167327,-0.32804494980515375,-0.18653097074923894,0.017552983906618403,0.05010568654673383,0.07581842014166011,-0.09343585262785645,0.0026421037156968592
XPF-L,0.4509803921568627,-1.311116702863675,-2.2513254055994483,2.6159157770753967,1.4043319888783417,0.21234513629250423,0.3634711873941773,0.14497708061551215,0.18331032455297508,0.5790530409508418,-0.26170502374704063,-0.09189617225107775,0.1113997860542904,0.6418092018056467,0.3284356675823437,0.5304826078205769,-0.03642289018142103,0.1507563311092878,-0.3761318637964362,0.037036480943967054,0.21807721515143746,-0.18640756616451493
OVB-L,0.1481481481481481,-1.7546559670611146,1.1757269895522169,-0.12352129048502997,0.08945087860785474,0.2159319864507317,-0.5066533195744586,0.10732406016677132,0.38049315179090587,-0.12525235558538822,-0.048148678082863,-0.4489742236461268,-0.09966372848972223,0.033022722081374085,0.06563389053021168,-0.11298440629633043,0.12434364890965857,-0.11948120293811082,-0.01591318027160866,0.10287161750253815,0.21031349445211348,-0.012703066399035885
VEILV-L,-0.0786885245901639,1.6501902688993042,-0.18962430812865466,-0.15385543973901072,0.17971827532614798,-0.07584285375136088,-0.16500221871899692,-0.006892110037385079,0.0897887154453803,-0.09500250506367883,-0.04555760447305174,-0.05729677507651398,-0.07577595988616562,0.2028478451829285,-0.06781685347337425,-0.09532954394153045,0.015949590521402136,0.0036195951571119656,-0.05114443746195885,0.010027987434456416,-0.027963931046026225,0.16375200828998213
IQG-L,0.1772575250836121,8.731025957524885,0.8586927559332618,-0.722746269103169,-1.448284044713034,0.416393309980656,-0.02556243531163555,0.11107518626985718,0.7346409743062096,-0.3835232377770782,0.5912233743339819,0.5833689125363379,0.19646388580217342,-0.21960139470595394,0.16638173564679462,0.16496045160516923,0.18316304972139477,-0.2635299632951535,-0.34576758610349684,-0.20677710501906446,0.07973070779999716,0.02690788834291353
ATRAS-L,-0.0051679586563307,0.07806883470065176,0.4307334432293265,-0.07644884050790458,-0.1012124459130785,-0.2798543305666979,-0.05308523860824363,-0.007585995762448984,-0.12365222074231019,-0.07743941210801566,-0.025662885940460352,0.048218666211714695,-0.05219457290444786,-0.0044363237731946245,-0.027782648243307884,-0.12993315429218985,-0.018647138495760593,-0.02235418236255364,-0.01732257088223567,0.011945719140526773,0.008492379820738569,0.015389631429964879
LSAA-L,-0.0714285714285714,-0.8454680180322477,0.42241733589099567,-0.885839531574814,-0.30272240386565746,-0.5154297347412474,-0.1313475130605077,0.024534737369930445,-0.12372695637913231,0.14701878510956803,0.1446850794462012,0.04220561956345147,-0.05554240984096239,-0.03725285975525299,-0.05634622252954392,-0.10932847685961714,-0.018423267100336652,-0.019931252560757357,0.0021038846765467738,-7.1341108692695e-05,-0.038667405512373756,0.07752188993574274
CMBC-L,0.1408450704225352,-0.8074126035492198,-2.1791578828689606,-0.45376613436239643,-0.7023711560640788,-0.5214153173726583,0.15525526650506458,-0.02949342654352806,-0.25145347992997924,0.11849712403724534,0.09227454400659334,0.2370529858930347,-0.06038837509079211,-0.534297902346994,-0.1326321675089464,-0.05520350318262652,0.0031489744940914137,-0.13855549507065532,-0.11830120922192096,0.048583722086237985,0.14446905765879456,-0.27832343783112945
JOG-L,-0.024793388429752,8.489480200293803,-4.2774416506446755,-0.7883189106078904,-0.7342307050635763,-2.0382075910096757,-0.14004179856921317,1.6552448622701377,2.6380281433224404,1.3024679668848835,-3.0711014884918924,-1.873655017037482,-1.579932029025659,-0.12051879098484104,0.9285761841935749,-0.06521864032336472,0.7054762911783223,0.31765874998934746,0.22568782476598895,-0.18169166594613612,-0.37308583676117324,-0.21129763538931148
EML-L,-0.1810344827586206,2.451659419592796,0.5604617726585982,-0.4645096584293976,0.19274050177619004,-0.2543392460257812,-0.49420462331575743,-0.020742028296184285,-0.7208804642429928,0.7147226758589148,0.37669790848043133,-0.0055717547470215505,0.02661354351317375,0.2016651497405661,0.27096406098071535,-0.15544723296178808,-0.1542861344072052,0.2857612476779918,0.20172139105930922,0.03496858643837458,-0.12968719913608448,0.254269407589987
CRDA-L,0.0219780219780219,1.2999935615141285,0.31857734933220927,-0.16115799566971484,-0.2007779461113432,-0.07293152991353584,-0.1095055659806715,-0.13679338505568672,-0.19816779023093067,-0.159419773587575,0.1006342185879348,-0.18973419534287603,0.11398459268388181,0.1548749690092147,-0.0510673104897573,-0.10963901871784447,-0.05777422323958467,-0.08902185399716558,0.01765797104569335,-0.12293121654562199,-0.04554793003713421,-0.02224511357820895
SCSS-L,0.2605042016806722,-2.599683429971397,0.4407165250314016,0.45369322074521484,0.20834993819662354,0.32331752124320157,-0.006784215052957378,-0.031859993600874464,-0.010270555578383278,-0.20397915230646796,-0.03869107716514832,-0.03832607261751255,-0.0627097327363686,-0.08496127623591712,-0.0388266924359139,0.08160066257680867,-0.021499003064335855,-0.07221071696480895,-0.031445633054697046,-0.08571075072470365,0.18955115751325113,-0.16509337945169061
BOOT-L,-0.0163934426229508,-0.47882629346633426,-0.01813754992152131,-0.4957596583066543,-0.10550555671436164,0.08367241822467868,-0.1860569138265451,0.3053870888834891,-0.05351050316773497,0.06678720547637626,-0.04700585607504386,-0.00612419160311777,0.10957088238088157,0.00918396400052249,0.08989625292031689,0.025478341536294486,-0.011745104884939274,-0.03945845988485344,0.054876446680065784,0.03655700724252795,-0.023131205355406317,-0.0022950442227885584
IGC-L,0.0551020408163265,4.0097919636724,-2.0553620231777368,0.4592238865188936,0.23431780982483807,-0.689338308569032,0.6085493620046415,0.34432595180203684,-0.49512257142990845,0.20445657373824283,-0.3318239405515162,-0.43176890828938097,0.3122596775334483,0.26901301320440235,-0.04012254256782182,0.13030090604198633,-0.089344563715497,-0.02074275705891298,-0.029310690508337005,-0.07084959858219467,0.07249771641778133,-0.0011347813975480343
SMV-L,0.095808383233533,-2.677563653573322,0.6063704973173981,1.0070217587252062,0.1054490769779237,0.48028023117690316,-0.30227029028306973,0.166767511714896,-0.040316940478694295,0.05337868518744113,0.017872622102597786,-0.001039722878201955,0.1567060407443578,-0.11902173717062703,0.15676147282844166,0.0022522994102351043,-0.0008103435932708863,0.02895406553965763,-0.055027680948517885,0.027388622093726254,0.03531008115893758,-0.12718743387727097
SBRE-L,-0.0690376569037656,-3.69576957266773,0.8998772554648722,0.44142080643991005,0.06372358420462773,0.4279569305867145,-0.3219473412481588,0.10940316083339358,0.05222565708108695,-0.009919474259327895,0.025945538880253156,-0.012153563595944631,-0.042926733136046426,-0.08232634433416232,-0.011580207170450321,-0.06526524851689518,-0.08386647539279585,-0.027762883741736945,-0.0026331026189547065,0.1314416821305796,-0.07908109236082875,0.03817237964780969
UPL-L,0.4444444444444444,-4.543468066414021,0.30919991836600486,0.1963707005100452,-0.23844506058238701,-0.14716411062088644,0.4181173792251703,-0.1132407869004686,0.07121642437758167,0.05179903056352847,0.06631004255750708,-0.09561273416403991,-0.13958009105708147,-0.14121459987225093,-0.17153368021087184,0.1195696537613871,0.1240040434845084,0.029397524286270824,-0.08764253633112984,-0.11453646003798447,0.3287841970582878,-0.19220472572078912
SHIP-L,0.0316742081447962,0.5020801497292114,-0.5111381566574522,-0.5258464380796007,-0.01904847972040677,0.12746464561374535,-0.2223746466195092,-0.012835069406231324,0.029903341690614267,-0.12027112255691894,0.056372181089577394,-0.09756422319775215,0.1345620794831405,0.1680510812162491,0.05104017007281993,0.019098291073149563,-0.05385992631883502,-0.006072456843875883,-0.02283206170852768,-0.1091113674141367,-0.009942776116039127,0.0477204099083145
BKSB-L,0.083941605839416,2.1597278273732194,-0.46479586301136655,-0.5962371165100112,-0.43435931171918885,0.4421963369308594,-0.18603751731630508,-0.04825676051599522,0.082078978832334,-0.20062343656394674,0.1570847681232764,-0.1339132392081138,0.25919736482639283,0.21966724373250218,0.15425815278354862,-0.06147090831070472,0.15005246594819815,-0.18369040073348225,0.06311466507431142,0.07997260920383943,0.11753329767926025,0.06652206824709621
MIGO-L,-0.018018018018018,1.36059758892314,-0.4323760962654592,-0.3895157094719739,0.04646864083127875,-0.16908297049826457,0.07885041798328367,-0.018452329736129026,-0.0504170528423887,-0.14607992151644944,0.015529688831670932,0.06115097395499162,0.022502083829524296,-0.012499860689596527,0.014382816625300531,0.011545996022619508,-0.017887966513312054,-0.006986163587509987,-0.007581994686663948,-0.043591457113497795,-0.024700405577904466,0.04306622714442526
WHRW-L,0.0690265486725663,0.1339394502665604,0.4056946192917655,-0.1669605373534158,0.08404662160385987,0.23111676684449506,-0.33732779049798306,-0.04523240426021665,-0.08535822366355696,-0.05041075801603229,-0.0446059559245386,-0.1183586024010745,0.06979271148115777,0.048694111506999975,0.033371620559104385,-0.03122654298099301,-0.07391438217737535,-0.015666207189698078,-0.010379802020126056,-0.039720594232430496,0.053772340007599666,0.02386783220610666
ASTO-L,-0.0802919708029197,4.790115391799842,0.9849284226029148,0.8396341259263453,0.6057084977474377,1.0174766546324914,0.07211444278273872,-0.6929749849642525,0.1300728738417921,-0.4624452672450895,-0.15406562113897193,0.05399157804348025,-0.49115184389132044,-0.17736653427211488,0.16144830703658677,0.05434367600493203,-0.084736972063919,-0.08598691123111916,0.025717658232552697,0.05449992109462105,-0.08887499849239279,0.11144390760167436
SLFR-L,0.0248833592534991,-2.545566515884705,-1.747272207988826,-0.8885240403094202,0.22167491012500473,0.2928484010840967,0.4468282011895682,-0.6437073235236225,0.30509607478950174,-0.023838225065957567,0.034117162366639864,-0.3611257428991243,-0.04474819138078744,-0.17825464952539696,-0.01069483615177074,0.10877774944665641,0.20159219818788332,0.04234255054797169,-0.1280674232184904,-0.18255773788206564,-0.08524188005095029,0.06559689244840027
CFYN-L,-0.0454545454545454,2.817254229621768,-1.6600573835761914,-0.9422354477590886,0.5056753863415424,-0.16182982451573386,-0.13809221185495923,0.13605874948917657,0.0820475648207976,-0.3888055797540737,0.07355068149091215,0.4120478483391179,0.16568839792058968,0.15994635153543818,0.1468155300933718,0.04735246810116039,-0.08983527868472196,0.1261121100690511,-0.043673496258440275,-0.15508283576436055,-0.09981691448432069,0.0621791769616619
BEG-L,-0.0510948905109489,3.7135203557954117,0.7029819421498072,-1.324144189432616,0.09541069400083002,-0.3477304322436164,-0.15793437738546903,-0.25154390953079786,0.40899011138941743,0.15963044191045483,0.3759758799981325,-0.08790355833976267,-0.21141823590057615,0.07116124579114651,-0.17134835672676857,-0.029213545244686986,0.2406596201961026,-0.0885253641833633,0.015265695050590805,-0.2927114611281086,-0.09640703506767864,0.05616516551543095
BAB-L,-0.0189075630252102,-1.8421738875373117,-0.9001655168079745,-1.0041454842357167,-0.027083221505889796,0.130013590869219,-0.1872375752557734,0.11048813411804378,0.15439973935112655,-0.09503072897674296,0.0969221481347148,-0.08145675770566331,0.05148419272202232,0.20650065107811208,0.016081328984287758,0.06448101971536686,0.12880941073695093,0.07270571927593285,-0.04695351983671764,-0.07402892925053449,-0.13499958152878758,-0.03582677369178242
EPWN-L,-0.0552631578947369,-0.41379946579788573,0.12918510388023968,-0.2570965875659177,0.24703943265819917,0.11719830862572884,0.2702647679802132,-0.014479049122793968,0.09498779976623759,-0.09700691123322762,0.08594440308282618,0.0872288456134139,0.07437289708448758,0.14941472242243703,0.037407391046102426,0.14584580500530817,0.04788651442241086,-0.01849500063046551,0.005433346457094822,-0.035646502036928936,-0.10387862304041884,0.058069702745711216
UBGU-L,-0.0714285714285714,-4.564789817352529,1.104945312468514,1.2567480339153716,0.46303562534556414,0.8341522434342143,-0.16188617025253987,-0.08206669776051245,0.09761038698113991,-0.1518352684494945,-0.04001034824070779,-0.1540493386247326,0.04089910464658488,-0.10282923336068989,0.026020644952944517,-0.012687826074578105,-0.07016535496351547,0.030076332138523253,0.02217440512287075,0.048784044483574304,-0.10697002625211195,0.12134767953525334
CREO-L,-0.1944444444444445,-4.043118258853406,0.9976796454786405,0.8450869791548085,0.017794203569047574,0.502745327548879,-0.07725756258486748,0.020940865622974807,0.006655782637990008,0.05248501771623518,-0.030310678058407745,-0.060072767614295676,2.2800578482687783e-05,-0.09031273406960205,-0.03788092670715043,-0.08045383058606104,-0.09262105506563754,-0.051738022492087976,0.03452460984326724,0.08484894262447046,-0.1974596651859659,0.07425543133374267
GVMH-L,-0.6470588235294117,-4.966581073062873,0.7289542352851643,0.500759689071786,-0.19482309150087063,-0.022502708423486045,0.3188576856038234,-0.10629641624399083,0.08692829089506601,-0.12098494283090207,0.09083420088644088,0.021480778753526473,-0.013768368372449597,-0.057162671671995735,0.055048656368782305,-0.20698318175148225,-0.1489662532949416,-0.10136206732288751,0.14387717163861088,0.36258874766419863,-0.45554428420890886,0.25600059929789515
KOD-L,-0.0720720720720721,16.70680336563164,-7.884662729695126,6.550254568304814,-1.0692185224985065,-0.03136141723657131,-0.08273143269867474,-0.3428874324587411,-2.070040660155829,-2.387062363488991,-1.6621272078266998,-0.5182896726728822,0.33965707535373874,-1.5483904919783147,-1.6848843451113085,0.5835848729966953,-0.9652416889505547,0.33297845599918663,0.15221225667692226,-0.4823069614281619,-0.09220642132854254,0.282375701725071
ASHM-L,0.0694444444444444,-3.0886191939546133,0.5755233625899574,0.0037895948105730343,-0.015706087476100056,-0.20025101918307714,0.16686093920029374,-0.04376514833023771,-0.04070712550073579,0.1148604960069668,-0.04865260523391431,0.03516466925620229,-0.023538385021897062,-0.09083576644828423,-0.038729672339582306,0.021301787582570827,0.04906183789610505,-0.030945153987290877,-0.011004064125367898,-0.10441737368596296,-0.01180087234342345,-0.010125289716918768
INSP-L,0.0461538461538462,-0.7183886802316295,0.9653557079380594,0.2594521772416849,-0.1853394827453685,-0.3548276170137274,0.582227907405858,0.7389766897501538,-0.13370812352261754,0.588858760668309,-0.299981744800369,-0.23501907364585242,0.15012668443286248,0.0069780503326470076,-0.19680120428808445,0.0077217698092604085,0.5110402026563959,-0.0831227508866085,-0.031137885156394228,-0.21165613665601682,0.01728209507786878,0.18577215540319703
SBTX-L,0.3968253968253967,-0.423721261435133,0.6598037404857527,1.7977459559497246,0.3869820113097765,0.39966891112171327,-0.020579924022947095,-0.3376026013206024,-0.03518371427201063,0.7767892681345361,0.16609125643932274,-0.46960214145921514,-0.1782216982498137,0.30775840931645876,-0.02808771221124974,-0.21747324947575147,-0.09319180585454387,-0.08290846477456712,-0.07758552577568371,-0.07430314946215576,0.15904220168419378,-0.4578604788341323
MIND-L,0.0263157894736842,-1.6183084192533774,0.08052350970172814,0.10963016396158515,0.18161434780928706,0.4354403569865323,0.14086108989049487,0.07794000809628975,0.19343257313396808,-0.22170803766266287,-0.07137664909208649,0.046246126215918074,0.1496442984754122,0.060149141384242814,0.002957028532692575,0.12032571466242171,0.06911344272598859,0.028509995489508225,-0.0009825861179032446,-0.19828217394827322,-0.07346235777446575,0.03862982109035365
FGP-L,0.0084507042253521,1.861104145327105,-2.77873928350032,-1.269949647601688,1.7437150827395318,0.2619492838419544,0.04006472724035333,0.0450622283699795,0.4255424199485262,-0.09961414326524662,-0.22876973536242723,0.8712456112865764,-0.06713356441296096,0.43542978574874985,0.2814292259845783,0.3284622083058223,0.1775787393626271,0.1811171322411598,-0.15321998232771075,-0.20545611328234323,0.02064070283987004,0.41812463254911186
INS-L,0.0336134453781513,2.8712447844176405,1.5269223622308625,-0.9395490389060953,0.4609005682165356,0.019260038340894414,-0.447034165760642,-0.5886482059335393,-0.34211372334376366,-0.0890782374542119,0.011416558267846788,-0.17492483804105957,-0.06349544070419234,-0.14829204619475386,-0.03599189566754089,0.21625995121526193,-0.13910196434004976,0.062253804940179375,0.21695596447121332,-0.030347900080594757,0.04433692475378224,-0.0019392089278895415
TCSq-L,-0.3718749999999998,-0.8676394310322568,0.25336788783993336,-1.40896270384432,-2.7809260241173095,-6.560224630418758,10.506170948988643,-5.163347933766961,0.41031614852600906,-2.08963356302096,0.02379267766439962,-1.0156143162013578,0.16838258347153814,0.4891429603843064,0.8307369983078341,-0.46920649591272345,-0.25460323977610183,-0.009738947177235996,-0.19724899604529472,0.23059047597672502,0.5312923358934423,-0.2269031144551304
DIVI-L,0.0245901639344261,-0.4403370540696347,0.03500136017300381,-0.054269848009546054,-0.04448565693702051,0.06729428589723235,-0.052860867517389984,0.005808884741876075,0.0182350267752967,0.021080027930506194,0.04623992423625123,0.006007712638213026,-0.050178625915488766,0.028576259651554987,0.00039590782636046815,-0.014927282401878041,0.015456932630756783,0.001959241239607188,-0.006943742044310262,0.004323295874061871,0.009517221517640256,0.032420935812457176
ACCI-L,-0.0606060606060605,3.247293215626387,0.5374776699723792,0.48954016319449045,-0.20271559539540543,-0.23988767831102847,-0.11158981285508751,-0.36656872885289116,-0.13975206158558884,-0.20432940553939966,0.1394798979078174,0.14617690063295516,-0.1833096333296201,0.0072344863699506995,-0.10523680160344626,-0.11904148820625501,-0.03716975841099443,-0.1345366427334517,-0.07090742283905475,-0.015438338040060198,-0.05642184411352125,0.0167923208594097
TMTI-L,-0.1563342318059299,0.07685590922032771,1.2574214174860867,0.5298822021274443,0.9610109371462634,-0.32223111004369415,0.17889301954353984,-0.4316874778797998,-0.005149774661902681,0.18119753290559082,-0.6688872716143036,-0.0721457386753213,-0.13610816592575903,0.29748372846794624,-0.11422643926404942,0.10819380488821724,-0.24097384882339268,-0.12678221757983274,-0.06752249296419582,0.06078122384962274,-0.27107714752973416,-0.1602810470655547
CGEO-L,0.0328947368421053,-0.767155933782505,-1.9487410241929182,-0.5480763890868651,0.382311359615203,-0.041145101577514984,0.15272652718339527,0.018098321449141808,0.17152135635650248,-0.07000106100449242,-0.12135894681059821,0.12161061440649824,-0.014278891116356596,0.07608376457014376,-0.016729039877188264,0.09794600053963078,0.06823697020311878,0.19184456581416734,-0.047015079103267333,-0.1649935413136615,-0.03405162460124548,0.09372235279543852
HRI-L,0.069682151589242,0.7363895479942246,0.8680793961504135,-0.030749446365959065,0.002635610288018992,-0.23322791902739523,0.07719193633251373,-0.13117900365331625,-0.16705708599192923,0.04789784161771664,-0.006628317212938595,-0.06636929119115449,0.045058627670531405,0.0424119467670848,0.03309696695622934,-0.07786318650157284,0.013886645650631585,0.07374890892575472,-0.021328305010926585,-0.1133186283437785,-0.01432036788983893,-0.002908008538564913
BGEO-L,0.1489252814738997,2.9084128992664384,-2.581108824350594,-1.6882251504268526,0.04594540199630726,-0.5444879243480467,0.5059090824083554,-0.08389658570500423,-0.24170486948845743,-0.3346521682985346,-0.16177726632303296,0.24548324236708888,0.3494939375339308,0.36887111190893723,0.006823263351279055,0.4138989812996118,0.09441584916759627,0.26390357316582247,0.01734195291763407,-0.5891295880130786,-0.1305259425498028,-0.050728624539537276
GNC-L,-0.0600828729281769,-3.3959107661779853,0.24649612260912576,0.05998842944430038,0.2805188182121563,0.40586231737321365,-0.12008113826924993,-0.040806586766829925,0.11522122544294292,0.00113168712464276,0.0422878910255442,0.011501236272065424,-0.062166414874894334,-0.07668580473071836,0.09403639366270353,-0.034244524937157905,-0.0056729231907434955,-0.06972839396991468,-0.016967164363763613,0.1172207608414639,-0.061821626060594825,0.00040160779881729205
KGHK-L,-0.1135770234986943,-4.4310241753299335,1.5363208930574268,0.8411145195966092,0.2110843648988872,0.43419666741673685,-0.0038561882807912995,-0.2467777242820746,-0.013479943674355647,-0.20629904918411407,-0.07344505339838171,-0.1593612356181107,0.03123977662773339,0.023625259717463234,0.07759252188725396,-0.09998107522732183,-0.10326994503370318,-0.05270801448607714,0.04422528988249336,0.13248425782067863,-0.07904262474042888,0.0576309369545446
CHLL-L,0.0208333333333334,-4.286846075708178,1.4356032385845072,1.427999877698325,-0.14625440468598633,0.18034982715831632,0.7657673793632573,-0.3073859370744981,-0.017434657990390706,-0.2596242524731735,-0.04387078212615793,-0.09217746145870394,0.029087649095471457,-0.0500243867245021,-0.04785211195923417,-0.14525455240049512,-0.2399583897223177,0.1148044327651343,0.008031818683235048,0.11172852320325236,0.09934663295413292,-0.013894792902706772
CRN-L,0.1316146540027136,-1.4045272788247498,-0.4106921211508408,-0.15058859178633843,0.04052570052734895,0.19419962130364762,-0.05617234280628399,0.15847447129447478,-0.0395197024831593,0.06270674937730719,-0.02565229939109295,-0.05260147832780031,0.10049954127141351,0.1630182650657596,0.0893409274010951,0.0998379081217919,-0.09193080626025778,0.12768847301437689,0.04368255356173977,-0.015669181039011482,0.07327658267717292,-0.07605003260956093
GLDP-L,0.165,8.731460054401273,1.9651506536247598,-0.6816331528926267,-2.58474113018665,-1.296117759329009,-0.7091833951232894,0.3740414868264127,0.8268267529094092,-0.023753825919966776,-0.04716202151089783,-0.19639463994561981,-0.09636330662208696,0.10328746059174783,0.5012929838212045,1.5465651528106694,-0.7178919989128243,0.1495817535819042,-0.30319070800729425,0.14717970366279504,0.2672688850312154,0.0810067958856994
AAEV-L,0.0,0.5586307592796533,-0.4102648379897082,-0.9518720348197705,-0.2536840680363479,-0.2421224141611668,-0.2354032950762023,0.029097183895703187,-0.08520073813503454,-0.213061842328759,0.08672502842377339,0.050185222152122365,0.04974695856815187,-0.07924425935598435,-0.06270597642489091,-0.07205464138506645,-0.0238649185528618,-0.04081448919655134,0.013291066430575352,-0.04570562752380105,-0.002664353527621174,0.005987791037563022
HSBA-L,-0.0061768530559167,-0.5674730102303093,-1.3974696079370654,-0.9158972656519527,0.11921228771886504,-0.05014889087144631,-0.26965286671772754,0.15805220620111066,0.09382691348875459,-0.05692973853364138,0.08687990617880002,0.28767421368817864,0.02857733527158038,0.006803755691892905,0.08450857569034138,-0.06571452418104594,0.03681132007528232,0.07946535429707804,-0.09864256457779469,0.11884557761962421,0.038141626320458484,0.0689012942740296
ARTL-L,-0.0736842105263158,-0.7722350554811115,0.17599623914021106,-0.695786912804338,-0.010942766945535368,-0.3231576191669055,-0.03701618502442769,0.054825471122911945,-0.07740654944590596,0.03242182843944278,-0.031055304974709416,-0.1680147482005056,0.004429817483864806,-0.06661064854864827,-0.030535412157480086,0.05040167996566278,-0.05764792646327072,-0.13773472758669122,0.01752457149908392,-0.009178622661107392,-0.05911116275101675,-0.01594126529321109
FSFL-L,-0.0711864406779662,0.13836032831289505,-0.5765953116260758,-1.3295613941186772,-0.3867367027601287,-0.5011446409642283,-0.2796852726447416,0.19394946827915233,-0.09641992270521517,0.04174257400994941,0.10254195866728068,0.0705629072106913,-0.00707861297622949,-0.06174990007809626,-0.08833933265465553,-0.09887691611642326,-0.023431678391257503,-0.07897424074627778,0.043900548414728284,-0.009824305216262952,-0.04363374575220395,0.006561297716671857
PCT-L,0.0278372591006423,1.0022887114531545,1.2814742471806273,-0.44001399766700255,-0.14031848750681802,-0.2563180690881791,-0.16155265498797183,-0.1710508925795642,-0.161028454957145,-0.01183763193652331,0.02896531099636692,-0.12586745535820554,0.008267105134005553,0.030535973677768037,0.02681536580676255,-0.10943058231233917,0.05451612651428918,0.010066877689811154,-0.03977482975506201,-0.026831313008258525,0.0008231953878652037,0.036445806042088656
BSC-L,0.0,0.47055650949283834,-0.49266314818891455,-0.8372451370318733,-0.24776236715907654,-0.16575579412273625,-0.15203088702093756,0.03846387056139295,0.02044158427411537,-0.250363347514469,0.10975739099396466,0.1376968117683721,0.016939785311677457,-0.08261122743915936,-0.0031601412555640647,-0.10505692468455721,-0.002201040936868655,-0.0975580657320297,-0.025601711604590783,-0.11985402320240926,-0.012307796366125773,0.038758073631406445
TPT-L,-0.0076335877862594,-2.0164989047334356,-0.07452853289144194,0.3911891287739851,0.2894744534348926,0.09153481080039505,0.27111343934644766,0.06926044156672141,-0.04749837614146883,-0.056223061267542264,-0.20910815018382953,-0.10644883364746244,-0.01488022799123719,-0.09238859797348067,0.02438616010934052,-0.02994309191044345,-0.03476037662837886,0.06534763207499855,0.03736325709012221,0.06195656305618669,-0.0015357920295298482,0.03076564409557417
JSE-L,0.0257142857142855,1.71123950133538,0.5776793986290164,-0.7993072090001969,0.859098285080672,-0.01925346629208518,-0.24854873170764719,0.11598272697349118,-0.44368099798605565,0.5948784283056125,-0.21999985050173257,-0.5719395159622265,0.2552764970427233,0.008963610398692036,0.3088935689432905,-0.038831861639133824,-0.006734176124106698,0.0991339475702878,0.1628738358585749,-0.03530523431137034,-0.04694322731830905,-0.09169946699875783
AV-L,0.0593860090588826,0.6549023469821608,-1.1975353322459676,-0.4694139225931047,0.19002696855432025,-0.115284668582145,0.0879379998702417,0.15815583225244795,-0.04510533267050818,-0.059582880881954035,-0.1525558485250083,0.0692347868834393,-0.011111038886120927,-0.11128719962266528,-0.008661847104666448,-0.011231334860881096,0.003953062286880715,0.107264141728335,0.006587650682954798,0.05641745376419797,0.05159063988158648,-0.05939052681818246
POWP-L,-0.1612903225806451,10.068508391124976,-0.7325633368200043,5.477353785515475,-2.486479723748126,-2.1544880798160597,1.4472922500908005,1.8085809309213519,1.5097810748787854,0.7412180410258082,-0.016202338073999775,-1.1540505734597706,0.8224326957647426,0.02759835568321443,-1.1825166527029332,-0.07656001137044682,-0.5311620847533551,0.32873281764826306,-0.19504702782340966,0.16735326674921402,0.466606536428626,0.2810075537075312
CRU-L,0.1347517730496454,5.107202868903273,-2.8210003649570927,0.4195214905039624,0.5627528768774039,0.7541205064810543,0.26167498739298095,-0.5594177551345013,0.7911833398169931,-0.18398390040310297,-0.18800109164029616,0.910801797347644,0.13248664842062924,-0.4775181950188157,0.04223492092355521,-0.1640460055389813,0.4036653160585268,-0.23145592259410364,-0.12343903061461484,-0.17127653021326317,-0.05777524386481156,-0.20757092232254487
KLR-L,-0.0307692307692307,0.018311480874468017,0.29829737165107134,-0.3265146524654383,0.23042858708828104,0.14255969613064637,-0.04419728258494714,-0.18226638081069532,-0.10974354825770362,-0.061655124608515056,0.13141235953387334,0.046057237132860265,0.08317717561599945,-0.13478601825793235,0.21349985518037248,0.09156026090198341,0.09433776575341037,0.09626609914177867,0.15860627499103286,-0.052252359907882955,-0.09918050527590436,0.0034878378733989427
KRS-L,-0.1904761904761904,-4.055280121314222,0.010034565285181644,0.07842158258175817,-0.2317043863570102,-0.3638915557038597,-0.013969567702818608,0.33989884705092416,0.017468975823197987,0.5814770489086248,0.01399041403399727,0.05845482139819622,-0.25142863083154476,-0.1283594535238946,-0.3221593320724432,0.20267373920144646,0.023314795573806238,-0.10672671414868384,0.01632880168656789,0.027067207880655336,-0.22299652586894628,0.0004301970006837598
AUGM-L,-0.023454157782516,-0.8292238693706605,0.4885658593787496,0.47697422511589815,0.10075005364339246,-0.08662847457584379,-0.04474916791231791,-0.013692155934055265,-0.13447320189476036,0.13608936963689058,-0.08536885163126594,-0.17477547457625173,-0.006372655133307172,0.1228864973752317,-0.031561865036300485,-0.04941113753692376,-0.05146274199145862,-0.015867039918852806,-0.02675664169560368,0.051305947080474285,-0.019669356799417167,0.030223317409123398
