Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
GATC-L,-0.0731481481481481,4.084741755676078,-1.6518256420412014,0.04420641346160821,0.3414256389635281,-0.7814316138611115,-0.07327324136066007,0.13208879813488628,0.1757363084396755,0.0038988265711058,0.1446764250633838,-0.22217997672412346,-0.31432329494627886,0.11383420955540233,0.04550109316027334,-0.019966816093414726,-0.10873235519529553
RUR-L,-0.3877551020408163,-6.355474858018818,-2.1574412924138615,-0.0999645438390026,-0.6079496617418176,-0.22000390504032652,-0.2708514538945863,0.1180012808789543,-0.12094454070939235,-0.29558292322032964,-0.0008271691827956017,-0.07570796259560174,0.04010396922991302,0.009675031391277714,0.006351645786010979,0.09031272962140556,0.06944147260666775
OVB-L,-0.0227272727272727,-4.5587528316819546,-0.06391456698941123,-0.10453495320203185,-0.3590532229392501,-0.27839859475938306,0.057138195751699795,-0.09185327989410705,0.12010240228432784,0.0052897447615898275,-0.07433008420793533,0.11013071404345438,-0.01178369277659229,-0.04931600224529615,0.028813164289034725,0.009305720888418316,0.18980583029462753
IQG-L,-0.5218579234972678,-4.636692892459026,-0.9930851291219315,0.1118899985763377,0.24281106175019632,0.0669567321638856,-0.07380389054022421,0.05963289427734791,0.13575757172267142,-0.12892284452872116,0.07329551233905729,0.03227863743619258,0.015619589695904539,0.12033769602973156,-0.04736239210650928,0.11466285633039723,-0.014364519884855391
ATRAS-L,0.0119205298013245,-1.1278145552961625,0.20612087956197045,0.07145220801808316,-0.4041720411723432,-0.08647220893474752,0.12965235520006568,-0.15824751723452338,-0.06212290997652277,0.08023821246536615,-0.07413294585777425,0.01448592216704093,-0.008541790787734144,-0.09158404950636764,-0.053047228700137734,-0.07686329355289241,0.040425369807719796
CMBC-L,0.1904761904761904,-6.81613011511285,-2.037449886512245,0.03162292085624979,-0.029447229298759783,-0.048657572781568466,-0.1037366723796979,0.017793531202635084,-0.020917066581912783,-0.24337860409197445,0.3320402351247946,0.17708072712079231,-0.0713451664957068,0.09333077242835491,-0.09926375746419114,-0.08534387571908113,-0.17972249330405243
JOG-L,-0.2198581560283687,-7.0973574437040545,-2.53235441660707,-0.26250106096739956,-0.607326249041262,-0.11090370228718276,-0.17706203178844757,0.06744194511085,0.1471613003093795,-0.09285083285308536,0.04361563406485905,-0.011033140960162833,0.0065315284725312155,0.059413778682197715,-0.05145999471294257,0.04245905674606084,-0.02650613072541641
CRDA-L,-0.0045013850415511,-0.09716426705000644,0.6383088186148346,0.3240403607827774,-0.2656620670386222,0.20956042059471183,-0.14508277886046592,-0.036773706033597406,-0.0900696429381823,0.0673592553938811,-0.12571615275297982,-0.1380796890530785,0.07306257463429902,0.22478376104468056,0.008749051977076363,0.023755328085755915,0.05165012591379121
BOOT-L,0.0044052863436123,1.3576543010898006,-0.001774949347721736,0.1390219943760417,0.04323189368274571,-0.27008227370310306,-0.044079893160238845,-0.15783342714262477,0.022056496244047364,-0.12145917254859959,-0.0922487505151729,-0.18870702881794238,0.11604636100072521,0.0644587231882298,0.03640090311537945,-0.050757051060036175,-0.020222937751473134
IGC-L,0.0,1.871579129830865,0.993932635611846,-0.8933491759921095,-0.7966298972303912,0.24914589701545004,0.841370473538425,-0.2509894325602252,-0.15911423576478195,0.15463703513248983,-0.013292691933860193,0.24098995977881035,-0.16226058024186243,-0.029849502058386292,-0.2610480704224654,-0.16516795143647006,-0.05920728019509213
MIGO-L,0.0015797788309637,-0.6097979905413591,0.16516987036087374,-0.10507415019467439,-0.12242048127157117,-0.03783826285786112,0.029043693730973288,-0.04587092170077434,-0.0042772118429596035,0.04565612596452831,0.00788729412447704,-0.07283329092437385,-0.055057750460407395,-0.015915008295768307,-0.014373632611344748,-0.04112072004007974,-0.046986118229199104
ASTO-L,0.0,-2.0257823235358687,1.0848358975271466,-0.48240643220108853,0.04010596217349486,-1.3107935060664748,1.0064031170485825,0.2678654074333133,0.22356524087031954,0.08915655906406406,0.11168676729737667,0.21254254612263823,0.4605373731121887,0.06400761867538071,0.2667074101222523,0.03128208793592342,-0.15211064420144965
CFYN-L,0.0088495575221239,0.5127718039104736,-0.024754843552679276,-0.4745839254112331,0.1619402610316813,0.05034966634104674,0.0953274070792499,0.01873048147685095,-0.011731126230572887,-0.017743988102618236,-0.030338251052546623,-0.1592025990168409,-0.1726186305850259,0.12874651339094192,-0.004095284482043686,-0.09857635913150543,-0.15920630106275108
BEG-L,0.036144578313253,-0.46071366141125797,-0.20352321175317553,-0.45951954804519857,-0.05797491627820788,0.13532572154642064,0.27170632493693014,0.0484134255722131,-0.021807738744902862,0.02823020965893119,0.1000711232160988,0.02674865570967827,0.11241329898798809,-0.09320248657694138,0.1237319335812239,0.08286882207520078,-0.14397062786899636
BAB-L,0.0931677018633541,-0.7904729224234112,-0.7257898435169796,0.2429466298344054,-0.021584505676060895,0.15228016433418198,-0.033485564308438694,0.05807237105260317,0.042150014652671056,0.02846580999325485,0.03371939638294771,-0.1009116687851563,-0.08489502576991421,0.08036127914033313,0.0009342157235529355,-0.054890939510650584,0.04342489981186329
UBGU-L,-0.0131147540983607,3.624983409749893,0.391190865970961,0.2959775923584958,-0.14347771556862246,0.16250634347853848,0.20115616989483567,-0.2506240880962139,-0.04566436711260139,0.17507945395723185,-0.13292105683798483,-0.11032170854524728,0.039517476067632985,0.044456251154092574,-0.1171752658233962,0.04508278535824274,-0.005009228234752619
ASHM-L,-0.0514925373134328,-2.923303587936977,-0.2299460573104049,0.0504714791626983,0.005091599594864778,-0.04606011906954102,-0.015328830253968539,0.02091208020076079,-0.0669357019661836,0.08445994109966895,-0.0868123120211455,0.03920438779093251,-0.02921095922674298,-0.08863335012015204,0.0362104280875928,-0.10360132075637475,0.07213480196818585
INSP-L,-0.2231404958677686,-5.209627053074772,-0.8130518423398869,-0.41517223660116187,0.39763449566387926,0.18830414426883943,-0.294190413024546,0.19103462787712192,0.6781117316045061,0.7079470959602029,-0.30807608186872276,-0.23687296850832046,0.011065091835482366,-0.30779771167837133,0.12649792969394102,0.24976756183814441,0.48979135288512354
FGP-L,0.0721129601613714,-3.668003440976864,0.23378833359777312,-0.41664340878949874,0.11190789654262345,0.21304148158116792,0.26426455814153993,-0.05036688865777761,-0.06919773612828022,-0.0999337107459823,-0.07843280231410575,-0.07984007280659193,-0.04212463373232465,0.13547838483699634,0.12726939175527388,0.08536769850538196,-0.09741862162648629
INS-L,-0.0024038461538461,0.9738942571225655,1.3652637493011248,-1.2886415640765274,0.9619454883005758,-0.682140214918386,-0.8453876263285433,-0.22928384583601097,-0.37531266993178025,0.14998519598153498,0.059439366105696695,-0.7760492441211375,0.1292133873390572,0.10963159729709765,0.12460920368130274,0.05773143898075946,-0.06932001767389845
DIVI-L,0.0132275132275132,2.0019740960688863,-0.09142006050917183,0.21651694982582143,0.12927616990432747,0.09159124520885299,0.026652694542240896,0.03614706715658792,0.08831853479864268,0.06498280897968768,-0.03828269594575086,-0.051436330163319374,-0.04045356833915801,0.06549306246256952,-0.0002318471753881904,0.00772474966131511,0.004150067111104265
ACCI-L,0.0,2.133691452224865,2.4848985625826825,0.5496317764288018,0.8805395345924086,1.0041859200320185,0.35505350836753247,-0.6463646463355402,-0.20231010160396998,0.17392013650129462,-0.24113426050198333,0.3279813884934763,0.055348457739485026,0.06640528443380335,-0.45778584433590985,-0.2640900579489414,-0.31085114446153167
TMTI-L,-0.0021186440677966,-0.5739233622267658,-0.0638411867795184,0.1516496549237984,-0.16058220457523456,0.3220990076063069,0.1533127887956371,-0.14432639636809014,-0.11622969516469654,0.2512049774447892,0.16801464630816393,0.025890601544163415,-0.17935593745245038,-0.06790574726365733,-0.07908393742369114,-0.12718191390052414,0.01290556003489156
HRI-L,0.0220385674931129,0.35941717507083737,0.13742368386270165,-0.1297599156443392,0.08761021408720736,-0.0034679823951095307,-0.04607096819864919,-0.01464838940637066,0.060550711666227865,-0.03245041429207015,-0.102379455222122,-0.04683363365263571,0.025634375511184433,0.0002955895980773211,0.05762352797435146,0.01921516646128945,-0.007085380621685472
GNC-L,0.0827879581151829,10.80499939891989,-2.8665367061924845,0.49001065320921156,-0.10869091656522843,0.26205602215299606,-0.399187869768745,0.25946847326644934,-0.022824494281065064,-0.07856064458632078,-0.18933001435654642,0.09930647447330526,0.04403116375437215,0.025172988132236073,-0.39875575260937357,-0.10329383157481288,0.23638060559853483
GLDP-L,-0.1034482758620689,-4.8287108657463484,0.5997871137013221,0.8574774724796739,0.621043267914193,0.23399636778240548,0.0937523611373818,-0.04048901828166413,0.8771141413703805,0.9210577985239857,-0.3782131738707915,-0.0532902439102461,0.02637494833150514,-0.25486454247283924,0.04788721841440971,0.20191203849696962,0.15409943681091082
AAEV-L,0.011049723756906,-0.6682911170125645,0.1089049744043431,-0.06179791164402872,0.0011195324541480778,-0.13665806505248695,0.11849138780626721,0.013037144348675495,0.07176038395664906,0.12768980194630264,0.06624091475023874,-0.08793673962140723,-0.03373988371428276,0.0253419165976238,-0.045756368539052183,-0.06689011166697963,-0.04888962832188143
HSBA-L,0.0705064548162859,-2.4718256136689716,-0.5001351529146895,0.21934727442076615,-0.3175757359676396,-0.04435409946645445,0.04665835031780473,0.004460202051074438,-0.03283248648762367,-0.004127282920294662,0.04729916375440179,0.03162353229506883,-0.012805212971295674,-0.05131968051936631,-0.00896110819480811,-0.056099563439952885,0.02196668414966413
ARTL-L,0.1413793103448275,-0.18948504900289928,1.7892965309918556,-0.7316165468334039,0.0792150615220733,0.027552100073236156,0.08906290750551923,-0.07859523449026683,-0.17543686431781838,-0.02679321706789463,-0.2538139657915282,-0.11897096232595926,0.003561917278074925,-0.05823372518218349,-0.10195972775002676,-0.12259936258914385,-0.13765747765535208
PCT-L,0.0699241786015163,1.188224081975129,0.45047486790505076,-0.2660293814974313,-0.2348471874998335,0.07191320203992867,-0.16922873870549432,-0.07179181647323184,0.05322757251678286,0.08208355932080748,-0.005081993564074392,-0.016199457087051762,0.03617770833856059,-0.007727423851964246,0.03084742182873962,-0.05102758759124728,0.025705066156694652
BSC-L,0.0,-1.7076900554162386,0.23086506115928168,-0.05211228529242184,-0.02538093211528374,0.056696197336782675,-0.0036724370714996428,-0.023654216156923077,0.007141010254771089,0.12762021086682543,0.006584296791607151,-0.09882346706579145,-0.0738065355591511,0.0070384451217474645,-0.05326659694036286,-0.064695027568551,-0.025071999080283947
TPT-L,0.1114922813036021,9.568294681800003,-2.5554354338464598,1.7999687272388167,0.04321451725189383,1.0432500919807093,-0.8056132296253405,-0.02232251527848313,0.16254971903934776,-0.24982857720682017,-0.124313366143124,0.09589004232448184,0.6229382137502023,0.04263668819272124,0.25174245651471067,-0.04845131405070516,-0.14108064368982073
AV-L,0.0605436573311366,0.581234555915569,-0.20965581774600126,-0.6130143614402743,-0.01775963128006024,-0.1214639653150869,0.21434391544582845,0.35004928715399997,0.03651030665432442,0.03139550912960549,-0.02775036226880595,0.09810353410835639,0.15542089855355357,-0.10359882008780179,-0.02950973793722769,-0.03700356384068494,0.03454136168691592
CRU-L,0.1851851851851851,0.6237950733931347,1.5010214995585884,-0.7044572124970127,0.5946988100128016,0.5895170403062724,0.7874266956163124,0.278443360008848,0.13217113954424847,0.061320850355841346,0.22016356970928375,0.4541127456163185,-0.10206856962997034,-0.04187237942009498,-0.06190397555691567,-0.0015098845060494484,0.05455438042037419
KLR-L,-0.0207838479809976,1.5850386448425995,-2.0176430693805805,1.6438023208408703,-0.43289306780288067,0.40461993784521544,-0.2603663941300979,0.18279672843929215,-0.09049504422784561,-0.24176478041890645,-0.11278812994168146,0.3504188771723783,0.6809376087020772,-0.17209001932812115,0.009395206065211513,0.010933557532840078,0.09304476400125028
KRS-L,-0.2499999999999999,-5.569866056004285,-1.0631900896177071,0.10732274338573672,0.4810299172452832,0.01810385445657138,-0.14979795361199083,0.08622628317365211,-0.0008637994659961902,-0.0010655042994927076,-0.08652193652776834,-0.011852148126311428,0.03154269079798777,-0.12623865961847208,-0.03772684468270101,0.08474988347807018,0.16973777696074419
DNA2_p-L,0.0419373892498522,-2.0207871874240007,-0.036330832702430226,-0.03496426312293286,-0.16417816899891655,-0.034558527508913806,-0.00960464969171847,0.01474211891866889,-0.11706905706427388,0.0053892019812129014,0.06099701462460402,-0.10651214205410686,-0.06049581273271877,-0.014258980477009754,-0.015861933092497803,-0.0922983258537327,-0.02592311358587184
ECORE-L,-0.1170212765957446,-5.389339947158111,-1.0170109732301318,0.07992079608358844,0.0719714537737482,0.01805630224079097,0.015838277388681418,0.007874144710937767,-0.04678208798880242,-0.10167197964212113,0.025647213847955503,0.06820317689592675,0.004741518122104029,0.012980277872819463,-0.0033417284745756747,0.029243614073263452,-0.010208295452172328
SHEL-L,-0.0369068541300526,-2.7901802655279324,-0.35531786460267495,-0.28790406666999535,-0.1476081768680557,0.0351838137766266,0.10803016618958619,-0.06318380889727698,-0.0059871451274879145,0.12509268695237188,0.019408395524076177,-0.07612060047681066,0.005609933528872127,-0.02150831986279416,-0.03252595309475521,-0.04212780174214904,-0.013633739646018137
BTW_pa-L,0.0094501718213058,-1.3581202577129008,0.14874623472365925,-0.14409565579533817,-0.17563847138274238,0.04354377557989081,0.003502564649132515,-0.06305552435953918,-0.01946460084295322,0.048970310777497014,-0.007232529212634835,-0.11194238227625765,-0.07753484114007071,0.018879255528866382,-0.05611876420847643,-0.10904530607235471,-0.018108180555447873
BZT-L,-0.0999999999999999,-6.184313230816972,-1.3095414480204675,0.3657003544727218,0.150391749747714,-0.04529798930369499,-0.10582361986567515,0.0781703057972786,0.22276078114288433,0.2238341367476149,-0.07976975578294393,0.06429329834022945,-0.008970720346043713,0.08316138036864766,-0.028752159598304995,0.1161308247199333,-0.07553585704674526
UFO-L,0.0,-6.40282607604171,-1.4950568146979113,-0.28293294834374394,-0.8143404132375155,0.00489404052812642,-0.019343433639332695,0.030835784631884057,-0.2961862425432923,-0.13622703238006195,0.018753938507109037,-0.026809268701394502,0.11281836688980722,0.09195183299774796,-0.019876141378942943,0.08978440667320833,0.27935073708846775
OTV2-L,0.0041039671682627,0.5496008047904326,-0.2708354141069572,0.2212507027121115,-0.18949290066361704,-0.38980095626421857,0.18105405111822986,-0.2651921150897101,0.03931891419227179,0.026321473522785764,-0.07101206174159568,-0.09339392901116979,-0.2115534879246017,0.014622479319717814,0.008555500219481071,-0.014844067111139385,-0.08194762383871845
AZN-L,0.0865014436958613,0.22053410538098212,-0.1395593090811869,-0.566522872007998,-0.15879860399608609,-0.007682519935228959,0.2305171293607183,-0.09052594651840462,0.021885370553657205,0.12583826153197025,0.07739830996665326,-0.18367800569694084,-0.028354816307289893,0.1579896663669543,0.019455941021913364,-0.1637228837593643,-0.08089912987643981
POLYP-L,-0.0785340314136127,-3.0750546889412425,0.994502793841808,-0.020730371712726868,-0.22200984858449285,0.31703569390328906,0.3697619220845513,0.12633171647605138,0.08499121932488035,0.24771075901738202,-0.2566037067862239,-0.030584222789424055,0.09344741335656226,0.004678130332479481,0.07358894565404438,0.2000522516758271,0.08768553285115242
TOME-L,-0.03125,-6.47464735700833,-1.8400460660715865,0.003358606033751044,0.07538250019324752,-0.027592423772131086,-0.06615598946500237,-0.003702261362606643,0.20330726350631756,0.09452695430730827,0.05834968975121838,0.08839464904005499,-0.04218357983770957,0.11120396762034872,-0.07543069728768252,0.05439754043886063,-0.18011824522891245
SPSY-L,-0.0988372093023255,-3.3270449836993974,0.783532682299014,-0.5837027931084917,0.3266844136400648,-0.4940385372054156,0.3340466989421558,0.144518351026484,-0.31719220843094104,0.00499540036614991,-0.04817991053364121,0.6720331825560649,-0.08514641887458914,-0.4864224835857776,-0.3260001644598424,-0.020902922536343665,0.0389254554883147
TV1-L,0.0437235543018335,-1.2832341144535562,0.3062041508032077,-0.48671921598148143,0.037625615797533145,0.20144301360631695,0.09167544634829311,-0.03898562360973653,0.062156297979350184,-0.008985761425546308,-0.041238287403388356,-0.16273254457462233,0.025627160371471586,0.01651950792755261,-0.055734416413143965,-0.1499129357330227,-0.13410443855227253
ACPA-L,-0.2391304347826086,-5.476079403481208,-0.8229891192498827,0.20760762502955382,0.8628560571678152,0.18297425047745808,0.12984021037223184,-0.06317046473764218,1.178674890996285,0.7134534541493803,-0.22791819581244582,0.20458389871418142,-0.16366007050178763,-0.03964751276357629,0.039636141570550926,0.18816221609477518,0.02348803890186466
KIE-L,-0.0145985401459856,-0.06218917406675848,0.1529842108584357,-0.4225376742272135,0.360722986467142,-0.14458163902740395,-0.06471679971534004,0.34884404761767457,-0.003875590070326313,-0.02634445576509901,0.00041498883205632546,-0.2833900153491829,-0.1530298841735899,-0.07987730051605822,0.0694126525381493,0.08698250825903207,-0.20661892657325193
SBRY-L,-0.0539123923624113,-2.5440810667450062,-0.029845359998570423,0.4598477816457198,0.17438842521529546,-0.05019216172476464,-0.04150380787157331,0.1425217263513112,-0.042450489437803926,0.20188405574748142,-0.17538183004039667,-0.19110904995255396,0.005646714651085183,0.02487710499489071,0.01726536176949664,-0.019706609433703753,-0.04587569037879305
AGY-L,-0.0155038759689922,9.790821692604304,2.6626389980674654,-2.8232105456767442,-0.5656444212057266,1.2035982341874136,3.152009658760723,-0.5180453456178882,-0.09908350506469392,0.44644566859181234,0.46144145906839934,-0.20472174790607126,1.320501560561246,0.8484033611897493,-0.6704507120456152,0.560424021453264,0.7420683026973961
KBT-L,0.0870206489675515,5.319291373409971,2.894226305291496,-3.1051249832730847,0.9360854259871438,1.258591412670545,-0.28377379880136144,0.29101141841840045,0.1687683057413241,0.2753964009825938,-0.011104691726559974,0.10276985626274004,0.30118003656281184,0.18652542016955573,-0.3716837661620471,-0.1742604920932685,0.2785321465710095
BRLA-L,-0.0156979210861264,-3.918191745323878,-0.5016352210574426,-0.11915454702973192,-0.26703107232784223,-0.006792308176018504,0.09819613260284656,-0.10965415209039801,-0.04626987504621098,0.07277008675532132,-0.01748867134304601,0.055321979083780684,-0.016250188089469056,-0.060162752465072224,0.0080682765685215,-0.03627220844246765,0.04960648284397541
SEED-L,-0.2168674698795181,0.9454001978515453,0.9163729333693997,0.48248714411471955,1.926971109773049,-0.6632933177335392,0.42101522109052664,-0.31134415755121125,0.3548182506240568,0.42737087422558184,-0.6097568329138651,-0.76836850203662,-0.22334181064635586,-0.842520851570436,0.35972690996960666,-0.12800493486580924,0.2071925176179011
RCH-L,-0.0376811594202898,9.340082906068861,-3.799662547177918,1.8801613059170172,-0.16560061504985255,-2.647059617765706,3.671961334676693,2.353655642081591,0.8472579123449131,-0.24355399149891496,-0.12556220055208975,0.2114594501449323,0.4179997615581839,-0.19947587216261,0.4815555505585554,0.4547487160868022,0.017364839476222076
BRH-L,0.0714285714285716,-4.256372690588412,-0.9232493155747871,-0.5121640098423612,-0.5410918874072901,0.09755594200597512,-0.08181137705233782,0.2527526384440779,0.1313497909197639,-0.04075131882338679,0.07493992294157342,-0.07817686114335967,-0.28783387582723957,-0.08062916260475862,0.029157473394903523,0.07461182224725381,-0.05883336783480865
BARV-L,0.0275229357798165,-1.3294632560847544,0.18929199835822802,0.06034348821348888,-0.043984366352259906,0.051222441768099536,0.08962815499707692,-0.055680060857499276,-0.02266007655228015,0.08410670371765241,-0.009972419509279897,-0.07376562794682186,-0.07830518234816534,-0.002750796062975835,-0.07371851870342593,-0.09228974047011199,-0.04859461140841213
DSCV-L,0.1361788617886179,1.7063964843710402,-0.40957951241766544,-0.372509600435978,0.11560679366942181,-0.3826213179649732,-0.40766872436837487,-0.04299829770931772,-0.1587186973175397,-0.26100223021044167,-0.08708449673755124,-0.12222225193157231,-0.17275881845088267,-0.00995709282202987,-0.13468606105328548,-0.023018355669476045,-0.10111935106623837
NETC-L,-0.0372093023255813,2.94004946371777,-1.5890685244926388,0.4152049743628702,-0.26155338285961477,0.4965657003501885,-0.2617726759141352,-0.3017289777501152,0.14230897969620163,0.1464276968926124,-0.07382224946926981,0.12760851824951036,0.08156639614102579,-0.1118917809483871,-0.014375982260629692,0.07827845890859178,-0.08347533557994655
CNSP-L,0.063063063063063,-4.095781795388822,0.4431317418159705,-0.7546176713818605,0.431119244792079,0.6387580630268885,0.04742159437041024,0.02832415752201217,0.17371445799572716,0.3737453479949651,-0.09449323007833739,0.17222302580704832,-0.14211697190040146,-0.2561246653862532,-0.11023801788466805,-0.08469286131267335,0.04459982576580109
LTGL-L,-0.15625,-1.1840474091703879,2.9088977540964818,-2.140494300826461,-0.3626260280559868,1.8355405492264056,1.1445465006947109,-0.3104114833375592,-0.3117010389970965,-0.42676913493290963,-0.76408084232395,0.18166435350189758,-0.3097642135096308,0.19849272449878783,-0.05192786034809586,0.18750766234395205,-0.11163620194902811
ORCP-L,0.4556962025316455,-2.462158201082816,2.9040048427669305,0.4557223061918794,2.930454651614545,0.101035501891118,0.21916246785277116,-0.1290886263745689,-0.7616436461856916,-0.16763600630833286,-0.19881790653790934,-0.2568304349654935,-0.14464670689185008,-0.8088272292042097,0.8210281267349987,-0.7319601347334533,1.3193970189597695
GMAA-L,-0.0053859964093356,3.9244679584971753,-1.2827302721507972,0.3631829685098256,-0.5474488473654863,-0.3070982224298115,1.5725518994601422,0.5397349401354294,0.3269309420353513,-0.319357078449647,-0.06808139755827146,0.3683428664140919,-0.11845826377113493,0.14984990946971535,-0.01950862198374003,-0.02327538099574836,-0.02988270320594968
MAIH-L,-0.0226537216828478,4.602300701024206,0.9555253858611564,-1.033592508422994,0.18461300859775612,0.7070694810454912,-0.2978063413840711,-0.24046813736934122,0.24957848335328922,-0.15863715660533817,-0.5184501301233598,0.1705469501395918,0.33565928835743203,0.047935678412980944,0.13040383996051888,-0.22558443352551089,-0.08923996678168236
PGH-L,0.1214953271028036,1.4164728127960506,-0.293927485901508,-0.1392223147195819,0.0020444486597203265,0.33872282050542435,-0.19004968225102498,-0.05641268996037379,-0.12102371931328905,0.21020536253091154,0.10830875112826195,-0.2841169271908734,0.0790023057623867,-0.01262527796991897,-0.07156960804937003,-0.11310308359237892,0.03128793568580859
AVGRq-L,0.3272727272727271,-6.463299583314155,-2.0744512859626423,-0.06053425671033618,-0.1398880670699935,0.005544730988314421,-0.07405427238498764,0.05293472530672156,0.21540724523311783,0.5170019910103316,-0.28022969787437535,-0.1648084620774791,0.012481817906461485,-0.4139771943730857,0.0953542459884411,-0.07534412991842537,0.5774512706481277
HILS-L,0.0658857979502196,3.0863900729290172,-0.15346635498603514,0.386098855144984,-0.24733299480701157,0.37143653414874683,0.083457283002392,-0.08288611561448858,-0.04337497015750775,-0.2378600108641455,-0.11762220077806475,0.1493278925169406,0.0881670533647234,-0.07629157088100591,0.044293987047279944,0.023467603312969248,0.05059095163765594
SVE-L,-0.0909090909090909,-4.719995592282032,-0.768414242163285,-0.4771475090303518,-0.04726075338889087,-0.06884200598039654,0.07439688294489236,-0.05508132091685097,0.12049420842891483,0.08975555955908893,0.057524145321754046,-0.014383686582038972,0.09248048096483014,0.0649513112385837,-0.0407517862777012,-0.004959872112172009,0.20198709485687955
TSTL-L,0.1291666666666666,13.426326800428152,3.621062472000333,-6.591121482501806,1.2045769999015785,1.7995390880901825,0.9417199549581421,1.3933564881334546,-0.08395962519528027,0.16699809388611092,0.11008477909294605,0.197050019966649,-0.1788200485706595,-0.2162934907527082,-0.29859228316483055,-0.02964755362514373,-0.395178094531832
HDT-L,0.0,-4.894781068013054,-0.5852872842053977,-0.07207110763094854,0.03989740364111009,-0.07322159772629191,-0.12114736281201564,0.004591270470448957,-0.16727643256124902,-0.18144258280107414,0.04818280331196698,-0.01624480531541618,0.04333725369619634,0.068973422944709,-0.15178780084361734,-0.05638497780865628,-0.12204170047502133
C1Y-L,0.2411504424778761,-4.9714972891493625,0.1896016825477409,0.982672144509224,-0.0041194356987035155,-0.07620754251635163,-0.2640656033987723,0.17135152026803577,-0.36010153079769425,-0.36634761865968124,-0.07285608894267494,-0.24833986361764823,0.052864880195448494,-0.2648365854294791,-0.015142710165862407,-0.056517157583358124,-0.09848770371762113
GBGP-L,-0.0009216589861751,11.387118856246973,-0.14957773235991836,1.2901822397050486,0.1742639494010434,2.219337984144207,-0.4603151682097576,0.4213556424833667,-0.07835938813644514,0.0732766283862499,-0.08963298153750146,0.1372051133999811,0.09056424248978585,-0.21844783241670326,0.25575650459574867,-0.18730047187900967,-0.15709227225962322
ATST-L,0.0209163346613545,0.06201061634840999,0.2800733838891171,-0.003485534900256217,-0.17210065321792262,-0.08196848296834755,0.08557123581017542,-0.0954969997541057,0.008316211175486699,0.10438163692091725,-0.03762261599325793,-0.08890705803169796,0.0018198816275993976,0.011011132824755552,0.013872392007265146,-0.07838258294203408,0.01858661674810217
JET2-L,0.1269088994207476,18.83414519200855,-3.298672235357934,3.816942877650285,-0.37500469132797015,-1.8581064351274506,0.8349441169606542,0.715691366314815,0.03527086905419414,-0.1343194365858345,0.07573105124683326,-0.2364403663894259,-0.7445276775485232,0.253338837178092,-0.5437476396358516,0.0677028854695586,0.17844234430040137
OCDO-L,-0.0262536098713572,11.661048567187434,-3.888880737288247,0.8154657603015233,1.1557087108237902,-4.379977053714394,-2.180289819733502,-2.1759852880656876,0.1536362486707375,-0.08237037443288857,-0.9305957334345739,0.9205649449868963,-0.08493185895202603,0.0646929218724161,-1.0215387387982529,0.2288282180304984,0.6210045241456662
AATG-L,-0.0263157894736842,-1.1911675960685164,0.15795580236565482,-0.20739141503338698,0.03777618450376542,-0.27720831655383404,0.08159233496041743,-0.00555906368397098,0.04245389434459577,0.10658915163943489,0.0013623086268193382,-0.06146514966696588,-0.013685224073434284,0.06824645676331627,-0.10938887979743682,-0.12275779477016285,-0.03903687326405578
HWDN-L,0.1338209982788294,8.357356598544262,-1.8391138179824569,1.3687702373915687,-0.4914811076670061,-0.15051062398006787,0.08195981411655201,0.3194254204990819,-0.010229254046954135,-0.10714153913495547,0.18565674348828698,-0.2724657330739749,0.020581150016485656,0.13372674844811316,0.13552127749465037,0.09649605618123831,-0.042529153681539165
QBTQ-L,-0.2,-6.074540188408987,-0.9363635717113187,0.06564113095176849,-0.05978813049845639,-0.07798544140292979,0.061358162364806984,-0.04380337880772413,0.01827851667494979,-0.021327050019874828,0.05737026098001332,-0.05124011602731595,0.07913167990700508,-0.016351609838700824,0.03701709079290148,-0.05813151635729164,0.35726901004094885
AVCT-L,0.0466926070038911,1.2634778046159183,1.1524236460637811,0.8041469312278048,0.9938528172010315,0.4041117352881981,0.6477920346662434,-0.05410922815421862,-0.4064390171651753,-0.46214256413272364,-0.624470009549874,-0.1661578778542903,-0.17197070633642264,-0.016413783103386977,0.07208798774137014,0.11140736887929095,-0.13616410288047448
ADIG-L,0.0144927536231884,-1.0629529196482324,0.2332516458686204,-0.04668039990074638,0.02496172303878664,-0.05906135347822861,0.05852525023264924,-0.055404072978204516,0.03395100505396509,0.10751720139913003,-0.04294525991867539,-0.028033103778130248,0.0018181197836969456,0.011811412438186892,0.005324789468245372,-0.0333423738850377,-0.000897830204603519
NFGN-L,0.0581655480984339,5.9422611971251005,2.923333574792162,-1.0449407573625429,-0.6396502432925916,0.9076213769450876,0.7893163640631521,-0.3859764131369067,-0.3547906450219,0.20643752473131835,-0.0399437712418403,-0.13346826656352018,0.2268761801836378,0.20282085655829435,0.023943720844196863,0.14801925672087382,0.2184484572229661
HYG-L,-0.0535714285714286,-1.6229565711019818,-0.5677468460721845,0.39854705334852236,-0.426203280218184,0.24811552615213628,0.1763979493786757,0.425391778809945,0.031054503655134156,-0.07883516440915217,0.16404609502577364,-0.03920059769460601,-0.04844271137141471,0.013062761900147895,-0.05821088239496495,-0.06402107004332114,-0.012628082613946342
