Momentum Index,0,1,2,3,4,5,6,7,8,9,10
CMH-L,0.1219512195121952,-2.333887184419915,0.0010051680653717168,-0.9237377757041536,0.5289108855819673,0.47843300623655555,0.12233313500095311,-0.06258406662146085,-0.1343954651033494,-0.06818903488892854,0.13510372481338406
FTV-L,-0.0188679245283021,1.7073093401763226,-4.056287242363488,1.50635765340162,1.2582001184560738,0.20728184182850243,0.6640730187108717,1.6805570079994578,0.07713070579822517,0.8512033688059516,-0.02469472265208242
BVC-L,-0.0526315789473684,-4.776961982519906,-2.115009272497363,1.1891833991762215,-0.28646220302347936,-0.9059539355972664,0.2617292787669233,-0.4126951337626398,0.07711362175973487,0.43127567787283366,0.3626934095587313
BARC-L,0.0252707581227435,-1.0180117571366967,0.4784545467156619,-0.34421099885427575,-0.20247428659634645,-0.17951179063038364,-0.16884883396426031,0.0024969417094779164,-0.06901867705663936,0.09010872395993309,0.04510339724489908
BWNG-L,-0.0340000000000001,-4.093356579116404,-0.17385882352561802,-0.6713283843422178,0.6636817444838271,-0.2757076064612325,0.18832697717968452,-0.2931242516741316,0.07485666990339135,-0.12489509601891471,0.18081569281016913
IMI-L,0.0581484315225706,0.8024799000814384,0.19843098033676232,-0.4127574983895594,-0.10543246217615676,0.07101899964883923,0.10232697161458353,0.2389579631591213,0.12569884882654353,-0.12226264413252419,-0.07751372717555122
AJG-L,0.1605504587155966,-0.15006354778930864,-1.1705924831441668,0.09964570511732522,-0.031521642009932856,-0.30629386524473606,0.2564896306886486,-0.04544814600001037,-0.03202657562435629,0.19439487429188457,-0.2651770382823569
LOOK-L,-0.088183421516755,10.740493065280317,3.831721298935377,-0.32012258879210975,-1.3918919687873876,-0.8706012521907043,-0.24337105056408154,0.08548551159066778,0.17426410760883812,0.050073862906597606,-0.08764668450083031
CEPS-L,-0.0769230769230768,-1.7308550103734093,-1.6360590174375362,-0.18897161287669806,0.3097008024921374,0.3568637514067467,-0.08188423853647615,-0.5537080449737216,0.5720117621857829,0.33930044029132256,-0.5556972833061449
DGE-L,0.0665137614678899,-1.2113627983816135,1.1095774211878489,-0.7898399933702527,0.09891679753420496,0.1767214770205542,-0.14934583268105475,0.10340559670312592,-0.21218986582514823,0.11770092988317857,0.016480714250426562
AURT-L,0.0491803278688525,-0.6575064540849621,-0.6463684520059598,1.232021670658397,0.12258201844373888,-0.1513547682698383,-0.009254005145578675,-0.04445237575769488,-0.05519796258831466,-0.21030746072459583,-0.08452956854223229
REDD-L,0.1196172248803828,0.1220298394663372,0.1350566771080922,-0.5432085524437982,-0.290020078205405,-0.20253258021558962,-0.051478914940969255,-0.16843404663242675,-0.2861941626235601,-0.08749573099419236,0.07903467967491104
SDV-L,-0.0043290043290042,0.5685452408292241,-0.29630677641108155,-0.005484040987488242,-0.40083564331076593,-0.7395719448834391,-0.2023560870381536,-0.10529292019943526,0.03976537676976707,0.32452141510933125,-0.09075573256077757
AAS-L,0.0792393026941364,2.8124225057234216,0.2199784694190994,0.154219369664647,0.21495983684359446,0.060525343313098924,0.3217123417975993,0.2399763611932705,0.041509235768118644,-0.07893200007695632,-0.13162938008638872
GFM-L,0.0,10.417873309814363,-5.1263001123872325,3.0381527416878575,-4.015939422205136,4.705241894658506,1.5504091973397907,-1.6910434602841802,1.0947988757694322,0.6932629833975378,0.3876977288127299
LSC-L,0.0,13.66275453833482,16.51556220230111,8.955055020652008,5.509473756989296,1.1708356045618633,0.6190713864567344,-0.4427085443255306,-0.18263932168502459,-0.00754603477656021,-0.3475766885362245
BPFU_u-L,-0.0147420147420147,-0.4771258129152598,0.4376049184008805,-0.32330638609404855,-0.15042829207599143,-0.1240107543158163,-0.23925733280981099,-0.08073725617402162,-0.13329057695254803,0.17969190954229364,-0.013277412108232143
RTN-L,0.0238095238095239,1.3742054079536488,-0.4836313718147987,-0.8229241839257108,-0.038514576213018674,-0.18015056324635167,0.3087185428327801,0.02858295791653723,-0.20102467966453916,-0.2107484728603941,0.018124734329897224
NWMS-L,0.2105263157894734,-5.558101155285877,-0.5327892566690475,-0.8660449433274628,0.8189491727172832,-0.018511272788152434,0.11066863329087084,-0.02643268852442399,-0.2622844665200519,-0.4276726562653377,-0.011850700555241876
TET-L,-0.0124999999999999,-0.3605301092722908,0.9633018298313711,-0.7485390894624249,0.013257672723114419,0.2205938175676766,0.04463585628129224,-0.17046034092987447,0.18676532522396064,0.03275741595291981,0.052682143855653764
ELL_p-L,0.0021929824561404,-1.0063550794265983,0.3296966182525739,-0.6920194982357262,-0.017153513020018833,0.018490510270921044,-0.06296690056654188,-0.07477164281267164,0.08903498590295243,0.013293650113221353,0.031313611144228426
BNZL-L,0.0050139275766016,-0.37521213893252925,1.1441102014255404,-0.4211992175008351,0.048642371134554885,0.01161267164595792,-0.24440175616995324,-0.10208644260062102,-0.2809357478002023,0.05747926929579965,0.053680611201790414
CCP-L,-0.0285714285714285,-4.042218160368808,-1.5725457952539068,0.346011527045015,0.2814531654151134,-0.4065914457762752,-0.022401864421166106,-0.2468469599406994,0.10793333758326079,0.46195266654190403,-0.15241293712467657
PAGPA-L,-0.0413476263399694,2.815183718329453,0.8808721334349731,0.23682291792114654,-1.6878490077261747,-0.763095449976208,-0.7389519749679281,0.15806328677879022,-0.067216130577152,-0.3416607311144583,0.28706380487417205
MNKS-L,0.0391236306729263,-2.146035511753112,-0.13075658087873018,-0.1666436102198592,0.23375542314056333,0.06528177074920927,0.06169953603196704,-0.054049532124328746,-0.033530819466456314,-0.04443580178759109,-0.0015517453537548537
KMR-L,-0.0579710144927536,0.2645025119079074,1.062112308565899,1.3332797561241814,-0.059251190757819115,-0.6811662388387355,0.053672330383721024,0.20689165817210714,0.3542716299816949,0.24484711706476914,-0.3841270867231906
AADV-L,0.0,-1.9058465373792306,-0.3742609813360519,-0.6844084384376747,0.3789702471157002,0.6986258420905306,-0.16916559048674779,-0.1305019536588331,0.17860459184786953,0.15890195783971617,0.07034507524868949
GHT-L,0.1781767955801105,66.35431610336434,-12.095000056941927,-1.0150003148836193,4.024879532985442,-1.3184099228704775,-0.9195709161464396,-0.8909688409957234,-0.17003428575049243,-0.29894134973584446,0.09975445302855118
CTY-L,0.0687830687830688,-2.214360620407414,-0.10261941569651414,-0.5936304395029394,0.20132886841378062,0.15081958206328716,0.04548413678045216,-0.0837724645349206,-0.09853140829687726,-0.022489684048748092,0.03677490207898594
BUT-L,0.0392156862745098,-3.4218071882058454,-0.521741102450497,-0.27613152811698055,0.4569078134597521,0.2039240732312723,0.12648723855931437,-0.12949659616274223,-0.017145237025574484,-0.07309316733271107,0.017404325203945036
KPCK-L,0.0514372163388805,-2.587403544717217,-0.743821833047035,0.12323180912595673,-0.0717200434933299,-0.0030322785543819967,-0.02399283691562894,-0.083244649461532,-0.10827806097899087,0.017597468792413314,-0.010648855042088115
N4P-L,-0.05,-1.7374905708942885,-3.3152230429309415,3.0835409505995317,-0.941493015037702,-2.388232193497714,1.0651765478836823,0.34643030783047146,-0.27783951014164826,0.769498344155142,0.27683687774855886
CFX-L,0.2086330935251799,-1.7844033493579083,-0.11955735550973685,-0.7244233768819873,0.2333365078181053,0.2896825561600329,-0.31446738079020853,-0.043339157875972,0.2994989204401304,-0.01953280911921267,-0.008893030125158153
DIG-L,0.053763440860215,-2.4992280928167263,-0.10268658422099136,-0.4408861490230512,0.30888210158677576,0.09398575678888386,0.015247056975325968,-0.08772464182207268,-0.10282573791298802,0.06206608176123706,0.03548339055587122
RS1R-L,0.0895061728395061,-3.4474581706998912,-0.6337940137706123,0.012848431876830756,0.19711336456884324,0.08628884286261751,0.12833388003780147,-0.20697508145062868,-0.1169448854409117,-0.18295727978456272,0.1595238679205402
JMI-L,0.0194647201946474,-2.1902456042946463,-0.7668304214259007,0.6023508489583196,0.1715990587611462,-0.18798530036206676,0.009468302236745359,-0.0694225065189543,0.022904842552503985,0.0853590417197678,0.16404618051195605
HAYS-L,0.1498829039812643,-4.338046077453481,-0.9887763562267496,-0.11857248406578434,0.4485304801370096,-0.45071902527870805,0.15231605787211133,0.11158458208535806,-0.03310790460011993,-0.004059278972907027,0.17082137376974957
BMT-L,0.0,0.8934912369655439,-0.5027333004311167,-0.04510374903816365,-0.20508883053466442,0.29231819576515944,-0.1054957576535249,-0.025932971262817683,-0.06311255219219587,-0.030317322264596224,-0.1981384903108015
BKGH-L,-0.0050697084917613,0.1263702277351222,0.49295555392757096,-0.043315126701401675,-0.32269781659389707,-0.05778176719578742,-0.499498972964232,0.24837787211071202,-0.04419617196407773,-0.11281205481389024,0.1137653417871491
CHG-L,-0.0724815724815723,1.5277746152681677,1.3034755387189474,0.8410859895706709,-0.35911629793154004,-0.6297392333837935,-0.15157212750930768,-0.18988903086251355,-0.20244694386874387,-0.17294789788137013,0.06377067531082084
BLPU-L,0.0433925049309664,0.9343803024462557,0.22944438319834137,0.8855775297979954,-0.06734043539686985,0.11688928919754422,0.12013017459704292,-0.14835817545534627,-0.10599179745385304,-0.21028182042210863,0.05007434909955579
BRSD-L,-0.048780487804878,-3.3437399888374415,-1.1862097475136664,-0.40279087789035545,0.5347790685425954,0.23847952412878798,0.43683265865282955,-0.32897481864400085,-0.05343581075710135,-0.3274173227470667,-0.16446090151527587
CGS-L,0.0376811594202899,-0.09031037688729293,0.07607323054970191,-0.8086684524751407,0.19260338659645695,0.299878399515835,0.12326438872412573,0.0444972063871969,-0.08161878731066566,-0.03431525815765061,0.09441176392153844
JGGI-L,0.062,-2.8024250841866345,-0.305801504559264,-0.2000551837332885,0.2685350771460229,0.07824003786280691,0.12909297392375305,-0.11030743602642881,-0.07648365434808947,-0.06468187456470996,0.035641210969807956
CRPR-L,-0.0999999999999999,-1.3406094707225504,-0.19640530238145207,-0.07966626456812266,0.4807395570950296,0.5641489309173363,-0.39233840682647336,0.10127619729829569,-0.3369363551802985,0.17871080672787681,0.12540595776134927
ELM-L,0.0158664248886515,-1.9995094030075706,-1.5554185870302282,0.8213176858478126,0.014296078755695833,-0.25901309059559025,-0.5787391134576892,-0.1632035134873007,0.171237547958366,0.38965276665443666,-0.2469143225263491
BT-L,0.0108695652173913,-4.085950105019596,-1.0736531126632813,-0.46838890248133225,0.48194816327439993,0.31267796897364536,0.15874635792988706,-0.20737872431399815,-0.013403485474604257,-0.020806363508983527,-0.011130878586588849
AAL-L,0.1083788706739525,-0.015312743499800685,0.5676686132645965,-0.17478803369576906,-0.335748199919076,0.060786503665000415,-0.2850433158784923,-0.0034726306654675196,-0.12708328422075907,-0.07529199423203424,0.3962888435117656
AEI-L,0.0117647058823529,-1.787503723016397,0.02900791323660899,-0.33540641169888685,0.24301902737602216,0.167451043144396,-0.044917956826499524,-0.09637599238241779,-0.08715521111079454,0.058959728460417776,-0.0022581112639918
TITN-L,0.0153256704980841,1.2173336592810473,-0.05712836130395585,-0.38068131410411415,-0.2760197802230918,0.07070254039339689,-0.025218624225513936,0.322518486240769,0.017685238635422065,0.037768893416290215,-0.005330850488646471
CLDN-L,0.0082690187431091,0.09165100024447899,0.4318338548136069,0.37291062910570755,-0.21688561110358962,-0.022950931433232777,-0.25307303151254146,-0.07956846829599741,-0.14367465471186233,0.03303055270128946,0.12188064446945192
FJV-L,0.1822660098522166,-2.4017668096530898,-1.7403028659839592,0.08211453571255621,0.3757781959074527,-0.27320507353490653,0.29999464822261873,0.060921398749830886,0.037060790038009814,0.21992035360607093,-0.2553410370688532
RUA-L,-0.1016949152542373,-6.204641821103533,-0.7590961180866471,0.015079733716412136,0.13277840630303436,-1.0742277519356687,0.2118757114732424,-0.1526760744417704,-0.4156641347780671,-0.5762693189495003,-0.2122175424287574
NWG-L,-0.0288944723618091,-0.1387913857431939,1.5672666245674534,-0.5026450135577992,-0.3830881794266201,0.1420471559558268,-0.6022075874681001,-0.046178366080871114,-0.537180583811828,0.3082666540817337,0.21396283890130785
HTG-L,-0.0100502512562813,-3.16927037827112,0.5763241438863824,-0.3574994024521418,-0.0387797075827628,-0.18490931837083263,-0.09894103532090824,-0.3180080192234734,-0.13976547110451773,-0.14196892274391854,-0.15483525634007728
HAN-L,0.0512820512820513,-2.3321123790840024,-0.14824676710001244,0.5518303303258929,0.2889030725995014,-0.07815748216574765,-0.21948588639714423,-0.07289974149052394,-0.019126022371035056,0.01562776671084405,-0.08542314552595237
