Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
CFYN-L,0.0666666666666666,-1.9170968145103935,0.45875831181670074,-0.11991887155960909,-0.14611686810149532,0.26635199935576154,0.0071676718456957075,0.1092768833741863,-0.011752732384572842,0.012540768816216977,-0.06956679090680663,0.016625983800758238,0.005023292335709749,0.015551669175754308,0.015184510267351287,0.0783189500095938,-0.035200674848425734,0.020319571030102807,0.0026909633110340702
BEG-L,0.0862068965517242,3.433118322371906,0.9455238801112561,-0.1116957711551329,-0.031989159526050547,-0.2953785047580082,-0.4654891747974543,-0.1863532180996468,-0.14969173944505074,0.21109657963877115,-0.005214179835505093,0.06600279672708477,-0.05896733676671814,0.11923629969774958,0.032295296314951344,0.22432780454659187,-0.14466062918648473,0.14084496924815473,0.05004487037751816
BAB-L,0.0981552384267316,-2.324761724778023,0.5515832595792743,0.1846593820264033,0.26817414963706077,-0.20719348083227412,0.20695435012338265,0.03108543690617815,-0.11417565492034892,0.1284618992330354,-0.07329013085031591,-0.09158540397775575,-0.09044280639745471,-0.08062909693367362,-0.03619155403336265,-0.10837256555002006,0.06321377198061905,0.008626094552358063,-0.014323058137096214
EPWN-L,0.0935828877005346,-0.9767325262050345,1.6577110318537074,0.03275676193387714,0.22781636009371267,0.24588588462012081,0.23768586037569203,0.29296479931833147,0.007132332330133336,-0.07416203963668085,0.10234774265936554,-0.013902790047810934,-0.0035407083822487106,-0.0050562403136630895,-0.05735105838157648,-0.031330619447498584,-0.11632504885542903,-0.05830195317087402,0.0558984533203422
UBGU-L,0.2685686739651651,-0.7625575989893648,-0.45659414070490173,0.0384294701426874,0.02206622466665986,0.009442740733929103,-0.021857222428725894,0.005981358197976643,-0.08849672330742617,-0.12481761700893018,-0.045493805800800806,-0.06927225276084319,-0.0925604656907487,-0.012340372244425983,-0.08795937184725341,0.05638625194074966,-0.05637701534426907,0.05983320564635821,0.17904564969552353
KOD-L,-0.1414141414141414,-2.915366940246703,-2.70541039371916,-0.07041007067972604,-0.09391677850542275,0.41565189300563443,0.2952975071686461,-0.35571342476153606,-0.3453974575243558,-0.4834527761917154,0.19469010288574162,0.12956707485713878,0.06196934186624975,-0.0034260141251154794,0.183814857844317,-0.11578434018000062,0.15263358566958593,-0.07000077047093059,-0.16799476601172714
ASHM-L,0.0860995850622405,2.363718854090714,0.6608044917795081,0.5064475319309231,-0.4074030271684774,0.29512214086627037,-0.46855458198995226,0.2638861138250007,0.2712506435924102,0.11826349136125126,0.021458399494594764,-0.21073800649986069,0.28527102029506873,-0.04597389297844761,0.11908161079399607,-0.10594278673631803,-0.09413809819853224,-0.032327600200069626,0.04002109640594934
INSP-L,0.08,-3.294617834616752,3.1897100428219227,1.5442355197853253,2.159558698101455,-0.9106698894744998,0.3056343022157399,-0.1867007833686593,0.5055250172367787,0.0051302311941431806,0.027387911266128946,-0.11619009306631431,-0.17512143716484047,-0.019456151261684543,-0.3548059234678364,-0.2697126980644881,-0.16543517992663875,0.1384356508020281,0.2543938302001461
FGP-L,0.0616666666666667,0.3382233447582149,1.206675298212199,0.47281153437084833,0.3427773907896278,0.6445529028610458,-0.3195949269605959,0.22678374228256187,-0.16413905811440468,0.14152987342304316,0.049212791099283414,-0.130966335300649,0.05153186361284563,-0.047278409132261924,-0.06628852131961582,-0.02373276504221262,-0.046461054357528855,-0.06034332035423651,0.05881145092825874
INS-L,0.0348525469168901,3.4600397210348417,2.8552570525873633,0.024297833126721683,-1.9315283484215124,0.19439166323953755,0.6261341875569884,0.3862318058271403,-0.37904693753575097,-0.2806491885716385,-0.7601674641298087,-0.4915304085122393,0.08507970231763683,0.13487634742464538,0.15364735938060478,-0.1288838155485141,0.038336881437422685,-0.3989530742829455,-0.20504479575344847
TCSq-L,0.2087004405286343,9.293721057384964,-4.6662647764767184,4.3909683115252465,-0.9799737473087871,-0.3788347556728705,-0.3417084282919647,-0.23060237008596707,0.5907374835896891,0.12032688156706688,-0.21294178334681482,-0.23316310243416175,0.22431988486531615,-0.18625166960304212,-0.13666194232714213,0.31463233471606183,0.0980755947453624,-0.15603113159466622,0.24752842947629106
DIVI-L,0.0502183406113538,-0.5968225614176389,0.26121307442388375,-0.22811679181022032,-0.054276918417520165,-0.010431838597133349,0.01784423674280001,-0.048093126609643995,-0.028826753335275512,0.03262880062629909,-0.008795463175902907,0.009035874560866268,0.02176387315554083,-0.025383914432740337,-0.02420861943057403,-0.0004623104893987026,-0.01140001639117294,0.01007145584060008,-0.009453712967760148
ACCI-L,-0.0373831775700934,0.20025766348397986,1.098671983639359,-0.39820241071743967,-0.9549561068335539,0.34721866909351734,0.21335300369281815,0.09686558803997242,0.02275007572320123,0.17602270758749203,0.07967091366098836,-0.08333420966097681,-0.0773557140869374,0.0908049514848132,0.022170248497109,0.08752957596598741,-0.04104226006076966,-0.04111548712906585,-0.06304112790876087
TMTI-L,0.0926365795724464,6.216213651363982,2.4228428046707164,-0.1635879569554472,-0.6776024301557636,0.02538912807352099,-1.0897189221233046,0.35373769210173506,0.017788035703905938,0.2942997850420239,0.023857087846345028,0.030508211503252503,0.9006480592312972,0.04853271441951829,-0.1551756034509747,-0.29418186198990187,0.06885560880463495,-0.20940405551519042,-0.11449722009260876
HRI-L,0.052482269503546,3.0306041966316957,0.17796061037551325,0.13701753321115212,-0.13008919735996405,0.011895311798573508,-0.2006322938514347,-0.26011283689404263,-0.11389088865019148,-0.06904553995793412,-0.0066245962411176015,-0.10831873201487995,-0.07682830834118894,-0.04005548927180886,0.010703161522836088,-0.041301363460104,0.027417719881529,0.020378464666032242,-0.012702469489046
BGEO-L,0.136798905608755,-1.3147784330184789,-0.5259263351651529,0.45134446600343825,0.10159710540309376,-0.052966384124371046,-0.08545872733254518,0.020522448101591935,0.2603953262606735,-0.10302430921703463,-0.00913324521730408,-0.06348544475337826,0.16875334754425134,-0.11870591451402751,-0.041125732893795626,-0.09281077761861843,0.034780707241921796,0.0033103312495102186,-0.039368993671609905
GNC-L,0.10351966873706,-0.4838482010594706,2.029819736117902,0.15389951098914562,-0.06760491942880434,0.6025243530631327,-0.1285794733717295,0.1847991580756897,0.003321417031044903,0.09613600743181248,0.3066439319776647,-0.0025111945720133386,-0.22066432875094194,-0.07309246499342327,-0.197540055104955,-0.1910438076127154,-0.08072227898010845,0.08798493525214365,0.06808238738295075
CHLL-L,-0.2450331125827815,-4.051384215785282,-0.9557091636520986,0.12085418774887828,0.04249969131680997,-0.47991805419237804,0.3720987243641296,-0.07804287094331318,0.5653393477811163,-0.21761307276321953,0.05958578398483974,-4.509726142715401e-05,-0.02957954472424591,-0.13086502601444333,0.08030663429400717,0.3126349106078339,0.08678561275510752,-0.26284025196986804,-0.21540764055607017
CRN-L,0.0578512396694215,-0.7755253495244278,-0.45324966603523636,-0.24845247094262068,0.37511133134575164,-0.2257752063469844,-0.022613236212919885,-0.1342443510220974,0.002715082013812864,-0.19790896376804512,0.04084573640355185,0.14222935262712158,0.01725144515941915,-0.14488724022991298,-0.07126049679340708,-0.05316332334348321,0.13164655212960863,0.017997681036281455,-0.08173806669709385
GLDP-L,-0.0769230769230769,-3.3495810758350077,-1.09554077714207,-0.025425149543482278,0.0822537602905465,-0.33540301645458015,0.039223966577584854,0.31519756595955895,-0.13304317758926848,0.3067239621104643,-0.12961084477995086,0.12416751971959733,0.04513393836074671,0.037748292613222066,-0.05225321556700353,-0.06557028079071628,-0.1409350465636784,-0.09942880688560816,-0.18118416245801025
AAEV-L,0.0560747663551401,0.3428584113479065,0.6459378935267548,-0.2600711817179322,-0.308030382889491,0.30973457532197124,0.008985929655399055,-0.006772123521779904,-0.0362582077721532,0.055270740988221254,0.09782792846494641,0.044678936008005335,0.005544800199096942,0.02692341178742001,0.020284913226337062,0.043556488788012514,-0.05175895060871558,0.03495923447816272,-0.008139524913286835
HSBA-L,0.0455024595924102,-0.5693518242212481,-0.49449321283226577,0.043559996980435986,-0.09543063238278421,0.16852575416378354,-0.10024278425603132,-0.20726810324030703,-0.21996169591575213,-0.1728037345088755,0.04830812705277071,-0.012961443455172543,0.04484528040679794,0.0055753451896589845,-0.021015652294604434,0.08163087050757245,-0.017044013327590507,0.045882856127077785,0.012705111155500041
ARTL-L,-0.0161725067385444,4.158637892730686,0.7985737270127178,0.2529686913119151,-0.029094173190474554,0.363958959545506,-0.33528743151013235,-0.013510163986201465,-0.07386184205675538,0.056671008274231854,0.153462090146126,0.09775470013907109,0.04225160083857166,-0.002989278006816873,-0.10224426565879977,0.0017722483166640304,-0.05772522820116873,-0.015196494616433283,0.0032798465531416617
FSFL-L,0.0672268907563025,0.3166322770536768,0.6583305337080461,-0.026631428826606438,-0.20836243103166102,0.3231981200700421,-0.04331877316002014,0.010734564310685563,-0.05712076323313062,0.02858393616230879,0.05415076304962091,-0.006694871960258499,0.037721553333075634,0.0009846629096221242,-0.018737718249618215,0.02389824499369159,0.001350720746658905,0.00041872510644531697,0.025306461535545225
PCT-L,0.081989247311828,4.346730199771683,-0.05216645200149047,0.6090911167800471,-0.2073327829814323,0.09706688537684587,-0.21909343391570124,-0.2749472865762053,-0.2701480575952893,-0.11586345980966078,0.06105893224231671,-0.21200688180490168,-0.06489961537782762,-0.07385700059164013,0.02786572557265778,-0.04384245012643597,-0.08025844908987195,0.006355321858295202,0.025357742036229616
BSC-L,0.0097087378640776,-1.0064989381909097,0.503651684515309,-0.0884789754316306,-0.16859126348028708,0.09476408558147384,0.0593604002638851,0.0716593552946333,0.02231331556525343,0.04645253462468468,0.0696737082239264,0.034314004955259846,0.02175721690570561,0.047751521617650824,-0.008325366412273287,0.06081709362347791,-0.033260067407251986,0.03887802080503255,0.0008482594416208986
TPT-L,-0.0131578947368421,-1.6808212017802024,1.3989151581741033,-0.2042197447309746,0.10122891913858231,0.17847476758784445,-0.12836302141050474,0.25387059760799574,0.1852761093714477,-0.013367016579876486,0.16805982798317454,0.03100623227293826,0.316678560641118,-0.1707633781477262,-0.0034682038431435767,-0.028428176811025316,-0.028342148719307753,-0.00420390051515139,-0.035476489370493504
AV-L,0.0632530120481931,-1.285597957118924,0.0003415147180154226,-0.20587648989855328,0.1648468623234796,0.04915684918713078,0.02467699865030153,-0.0029254951300235216,-0.06263001934886943,-0.15485203100340583,-0.036960361775982414,0.039193882654977134,0.02685122905941307,-0.04932641470747477,0.01129908711097093,0.018902691634631753,0.05149384407955667,0.011417846048506885,-0.0471886534936988
POWP-L,-0.0625,-5.6839051682285895,-1.6865428707777474,-0.37432786863509326,0.23111505170513302,-0.47111058857997595,0.36956399846483695,0.03968048272356074,-0.19395339774462617,0.1262306343203448,-0.07117037026226225,0.006152230152569359,-0.06669249207860899,0.3587650706502126,0.04697897689904541,0.320231391507183,-0.21291830856262398,-0.04600951146000384,4.265862014383167e-05
CRU-L,0.4666666666666668,-3.7234223049173667,-0.27060891176920954,-0.31404682677560314,-0.19755032258420743,0.16787158465766902,0.20768589849434457,-0.09439770889216399,0.11690087825366943,-0.02350157140741635,0.10483304422871337,-0.014390273916361778,0.16336591302439185,0.41125523827983335,0.007910698108442218,0.02752443320938182,-0.08939039865077276,0.13106884423016618,0.3048023181578197
KLR-L,0.2097791798107255,-1.9189773525840816,0.016637636662091535,-0.1308311233907734,0.2369768687208633,-0.3643219948400708,-0.16789896738438426,0.17711599798973332,0.14882681591870967,-0.14944449372374077,-0.3321182458267257,-0.2184447820382201,-0.2913927349521468,-0.10147978050807353,0.029027317681609266,-0.1325359703740664,0.05714517383708274,0.07738150284601952,0.015453470231997857
KRS-L,-0.1627906976744185,-3.394711354793523,-0.13641496532455152,-0.5299173789100706,-0.7375563929452216,0.3788275363290283,-0.14771546262385118,0.4275554766219615,-0.08208690546866534,0.30299613533016895,-0.25250465279167983,0.17639186171850402,0.06349794564977632,0.11848390597939003,0.08094562562225713,0.18952560101355584,-0.0006686657457236898,-0.08130035566610164,-0.1445291217977463
DNA2_p-L,-0.1513353115727003,-1.7118660981420217,-0.014086681715165287,-0.3090138760284449,-0.22162010739421278,0.13102718278209025,0.0921489763828829,0.007751821176594592,-0.03795586005876562,0.09664035069651086,0.06923510119975967,0.01967027975690849,0.05075254261939215,0.08705371211137335,0.0013771024445831093,0.14684821070656945,-0.0012955759493840128,-0.07551188987252727,-0.1279502557250651
ECORE-L,0.0524861878453037,4.254253938707655,-0.541022602289478,1.5494875383769495,-0.894763188386768,0.23586407304324117,-0.5021413541063213,0.0035704040286935338,0.1992175375867166,-0.06049963509994103,-0.09787442588566397,0.10566267968314606,0.14815487354078813,-0.13117078914128907,0.04786890767037039,0.17517717272597885,0.13900539664426692,-0.24137182599031515,0.2194240823549922
SHEL-L,0.0185059805912886,0.1834937777670428,-0.15280454351701062,0.051564084533541985,-0.45672154647049806,0.07084777303832844,-0.05930656148343943,0.04037704287161037,0.01353308972660402,0.03294990919254276,0.003556354963250306,0.052781535708234316,-0.08397310731966715,0.06624743864762679,0.032891376967899774,0.10238950979181705,-0.025635643701005944,0.08415683120030625,-0.08717965884126767
BTW_pa-L,0.0264026402640265,-0.8234759646295003,0.37898878016840587,0.020019300165036107,-0.08735184687362488,0.11671566951757435,-0.12593606644343788,0.03888454887046967,0.05739245267428165,0.061075418535296744,0.0884434991649499,0.04357694138550021,0.05415915682289318,0.01260785202711137,-0.03982080896279418,0.05557593903942518,-0.026445569085451905,0.036705163465234295,-0.0013200690179049714
BVXP-L,-0.0432276657060518,8.099935263137994,-1.0335368426223497,-0.5252769647536935,0.05074539036414336,0.4798205063406463,-0.17090413176095712,-0.769984455040333,-0.7142962313409239,-0.45755220437124416,0.2791700811190177,0.0935105228798951,-0.11995516836257832,-0.006138811762417436,-0.009187673868462337,0.007874652657259382,0.10138862434999907,-0.04565216130516914,-0.031707161813911096
FOXT-L,0.2254335260115605,-2.14431030694417,1.5726613283513193,0.1267860265790481,0.524657402400168,0.08083537652313451,-0.026666912797200654,0.18808711748674325,0.20121696096637393,-0.2474242369486459,0.042062608407383316,0.07453384638301558,0.3644906902662719,-0.2199833421723512,-0.04972187141943546,-0.18659369140459167,0.14907244172966042,0.15126112262325273,0.07610214581360095
BZT-L,-0.075,-4.607322873679047,0.8889663110504308,1.1762313445249497,2.232617720144502,-2.1600554413811923,0.8718647257095115,-0.14238798165141206,-0.5342787126833218,0.8151940563203981,0.06548452229387709,0.02891088959449809,-0.2775918260692924,0.006784813787340838,0.019581023197949566,0.18488552749137213,-0.03015983671190666,-0.05546814977282628,-0.12321853006164402
UFO-L,0.2222222222222223,-3.8524253465944986,1.5478874902394228,0.8378537176637519,1.401746840421302,-0.4141806374293055,0.0002881447540000863,0.3174856071257947,0.14230801000038398,-0.6085377636697046,-1.000975618978022,-0.3273413684737204,-1.2959836275683143,-1.6414047247962598,-0.3324744071188068,0.4138918230011223,-0.6386725847360695,0.8409538104891443,0.40338360913166504
OTV2-L,0.0,-0.7595683445548377,0.5142361708201659,-0.18273297861954554,-0.15491264337670554,0.12748162251812317,-0.022062618875184015,0.09565042244048148,-0.028591846896812906,0.024720739467227432,0.0890610297326387,0.05316813413441149,0.08639657420128909,0.03459125729127152,0.04181228458435736,0.040463355027590395,-0.024412126192707207,0.025426011852537674,-0.04151727716762613
AZN-L,0.0320668283481542,2.816022137245598,1.4285676729260082,0.026921975942223463,-0.3862472979014512,0.28140133149973295,-0.13019545674285546,-0.041571332338962645,-0.23405549423747485,0.24121415223390436,0.11505291899509203,-0.3638284141916078,0.03165529543722337,0.021499303564641248,0.08982723098332332,0.003729133350049842,-0.26887357827102326,-0.007547545232091978,-0.061818044552829625
POLYP-L,0.0179410508329773,1.9627689265558943,1.839222833886935,1.3763133229122169,-0.033999824207961465,0.7450445630917247,-0.49913762790645516,0.38287035190680174,0.20866623908231455,0.5373825149311067,0.37614471916884956,-0.09457969076743732,0.40083847229765845,-0.018084153724442116,0.1252226350835919,-0.034245476217564456,-0.29078293226980734,-0.006214233843543772,0.022923154599907503
WKOF-L,0.0416666666666667,-0.5399137909582614,-0.09677388427500795,-0.014506778024823494,-0.02533651766756678,0.09193323137009086,-0.14165837324010405,0.01693567875428829,0.03144044311758363,0.031231203794848013,-0.004167895423143038,-0.07290453493155069,0.10778462322265586,-0.008088024931318938,-0.026693743447987427,-0.010265612469565703,-0.034417763179341476,0.0646733873347689,-0.047753947725007094
TOME-L,-0.3999999999999999,-5.2067719935508086,-1.5348368975205378,-0.7070311283332454,-0.6054261407123182,0.5573699410354356,0.10536953896452982,0.12134775902277772,-0.1343615019444291,-0.015202008734007033,-0.16484428370576976,-0.1894502908657043,-0.5153907458770984,0.3204107219140956,0.019010309173452537,0.11720810599918173,0.028986961859825116,-0.09546781476754976,-0.37760999833036485
OMIP-L,-0.0471698113207547,1.0734674575246745,0.42704525830117845,-1.9960033286672638,-0.8523881140546722,-1.274609120883163,-0.5144441514224845,0.18280680895016163,-0.05596533817208141,-0.3149755726367899,-0.058639313798216394,-0.16795923075988284,0.06900115644643133,0.21832532874661617,-0.13095820590413743,0.024084947709475377,0.22895678643845646,-0.02221269069312706,-0.09381781654834187
UJO-L,0.0806451612903225,0.21870718382435106,1.8881011020928653,0.6931331181839228,-0.1875741827941872,0.9393924794795423,-0.9584438872705288,0.20741966963103353,-0.3743172169297635,0.3022278882121767,0.06601252052652824,0.05040284790151242,0.05788169746865832,0.6781447409180517,-0.1108013662501503,0.23452038867379255,-0.06344014566137972,-0.13275557513765082,0.33046516752619043
CBP-L,0.1677852348993289,-0.3084007072682974,0.879121096313847,-0.9888591358699372,0.05005248293876835,0.05919284084552058,-0.2747203709303552,0.22485838402165348,0.31565294552983986,0.24418309606439592,-0.15271422012343258,-0.06509651636813867,0.12111861372490228,-0.050741855563620444,0.12502378630026417,-0.07722068681171838,-0.06955701243966371,0.09891960182141862,0.05072880516120005
SPSY-L,0.1099290780141843,17.710774910002463,-4.593757367499436,0.6534611155497627,1.6399459287959928,0.6261628027695452,-0.23685291053965518,-0.38335346139018633,0.6946487916095161,0.521993486853249,-0.26617760356027254,-0.008105993861104097,0.3774648873512367,-0.33319923249111905,-0.04057844315225889,-0.38762709185579464,-0.816793153903262,-0.653069329277077,0.1096180425049931
TV1-L,0.0,-1.3895718687175125,0.37044190022731127,-0.21289698962865672,-0.14225107208445045,0.11853114235061907,0.00422432203651949,0.038902381717452944,-0.000994209546677473,-0.018977911930018812,0.057623692351437945,0.04253630833124634,0.020988103731044844,0.02602495989639464,0.010130578954994973,0.05675164296959637,0.00978526956604688,0.011752404026158915,-0.03463400753820743
SCHOS-L,0.0,-0.5799119798478433,-0.11898971831160254,-0.5324049201401292,0.015377174130683624,-0.014271387335932799,-0.14551456440974272,-0.06230185966224579,0.09289188849670889,0.13504105898172722,0.027230163387778526,-0.08048228497602163,0.07380992442425927,0.04588655415464964,-0.11140761098276004,0.04703917189887915,-0.07019857321578857,0.01724766497631651,-0.06507682903193816
BOOH-L,-0.0013355592654423,13.58542184966132,-4.139011025532754,6.203206504338554,0.29346220379023363,0.6787841973878583,-0.1207515609445299,-1.1707106438022676,-0.46716684726385527,-0.4083729327789634,-0.10493117085513334,-0.06440903408545978,-0.36657442194100737,-0.28608712716372425,-0.5913834053572959,-0.20041554721518656,-0.8417003260227339,-0.38756573900576907,-0.264500680269567
PLUSP-L,0.1332811684924362,1.384275021913585,-0.6334986624173938,-0.7410253269895632,-0.8253266951944114,-1.558630921512286,0.14918681385978008,-0.35920833939375263,0.3610742332693346,1.2688215196060646,-0.20879396765195662,-0.21577574059998755,0.4154360195919846,0.2513088223489042,0.05210396823272718,-0.10816178013169525,-0.4056846144121289,0.18541829018443184,-0.15702277871289677
TRAC-L,0.0416666666666667,-3.142310200232632,-0.6388811211165928,-0.13081287071710512,-0.44868547064260866,-0.5374340338705533,0.09447456640068107,0.22600363995051215,-0.09993232816690167,0.0054796248892113745,-0.18863336922987375,-0.1480086166150124,-0.02598802885236466,0.0843225337404282,0.04245721878089684,0.3086102212500543,0.061313298612653194,-0.03084643717827671,0.08587899264411936
ACPA-L,-0.0410958904109588,3.867977969098755,7.136580909264552,2.049707125199956,1.082240855093055,-2.384547013906839,-0.9158790651292588,0.9034692491040023,-0.9746642843796222,-0.9934264011752796,0.4183782452888967,0.6038733241792676,-0.25821932214882326,-0.6880782767158314,-0.19995151306497813,-0.2564259172436275,0.43251687301677144,0.19058918659458016,-0.43010493778956943
KIE-L,0.1408789885611079,-5.5838619900352935,-2.149347312392888,-0.769573308219625,-0.4006956320345259,-0.055511596462522315,0.5051680591095625,-0.05458489170389056,-0.07751001228420473,0.05971993651606417,0.11513341963727765,0.17016075722779636,0.13892411699583032,-0.3424686593412297,-0.004017718261593185,0.0016313623831378469,0.058540495705048656,-0.05136460998793025,-0.016041188891857475
SBRY-L,0.0891600187705301,-1.3831967199814272,-0.023716086225824943,-0.39590360545121506,-0.19052080863475535,-0.14534297958743903,0.48662678756834676,0.08233909524646284,-0.0864955959110207,0.09105200840664913,0.027242735758433303,0.024734554573972427,-0.08498391769900022,0.042457158426634084,-0.0014875283789039994,-0.04690344102641924,-0.02938201580797023,-0.03799738793556424,0.021816587685519195
AGY-L,-0.108695652173913,-3.286639887409642,-0.6860061830304073,-0.3356730165626965,0.5117438945848682,-0.38370761661798636,0.04820500659840218,0.027816994816418094,-0.084384800436956,-0.020135418495933494,-0.14732314575071845,0.017705502943882515,-0.16621897975868302,0.2569572176266762,0.13575251984225553,0.21219542974055589,0.016660648913467847,-0.15644403928380696,-0.08746563430356297
KBT-L,-0.0582524271844659,-2.6380579828541517,0.3697858736115824,-0.5510148624428531,-1.1089559322813343,0.325614509246578,0.15648332072907525,0.3410675911916689,-0.19600885429693296,-0.03956063700918473,0.18538818660363315,0.045517403874026204,-0.203029164188377,0.07586430973595686,0.11765012460462006,0.10606453109384263,-0.03332219628066523,-0.1502613565388845,-0.023408420445530848
BRLA-L,0.0999999999999998,0.5220205087107984,-0.07239730268741595,0.4541488011871753,-0.32007058220676343,0.28357107274178406,-0.21854447680444733,0.02578161910687917,0.137060608242361,0.05158100888554146,0.04413029228698816,0.05893050568120301,0.25404355703293485,0.0234932465805292,0.16678973628975446,0.062145148048171533,-0.11962337936587994,0.027228101699306062,0.03357546795944763
SEED-L,0.25,-3.3429776669771054,-0.7997476213565825,-0.8317675460923578,-0.3275566571296727,-0.21805385374873945,0.001914987544646892,0.13324419188287945,0.048511128659965916,-0.07936035843816514,-0.054261442800822755,0.05018997220346818,0.2061143461720163,0.03524339295354408,0.026041017277866195,-0.03714768598758748,0.010679643971756119,0.06432187169475054,0.07274515790564487
RCH-L,0.4532071503680335,-0.5762658421206888,2.0229723364579777,-0.0006988536534332234,0.7533481140729008,0.4153192718545448,-0.2220575937906961,0.2974380678580076,-0.2750728571344798,-0.1349925059686518,-0.3335777364266437,0.030734553773776103,0.03664600718716564,-0.027658467367991574,0.039593662764688155,-0.09936571468833526,-0.04143080025120483,0.202333961146872,0.37191106053790857
BRH-L,-0.069767441860465,-0.6070330434764089,-1.057306255796203,0.5948464279484151,0.10981513381493006,-0.3129958414857711,0.07579826176119357,-0.18357235264729402,-0.252447975550568,0.0947645461205819,0.08777099874917582,-0.22593189811241943,-0.04277351850643854,0.10194298536210104,0.32168283727951635,-0.0002001444327932456,-0.2918085024519314,-0.23960716726523543,0.08567097004275114
BARV-L,0.0316901408450704,-1.527285115115803,0.22180983987852587,-0.3607117055014417,-0.12565859750801078,0.05726861618323206,0.03254272212290982,0.04776337120652515,0.013595435143395874,0.05819260002085111,0.023449900191734548,0.014011234748511783,-0.006182530053498338,0.06930051307512343,0.0033137993669000495,0.1023642638308435,-0.0450921823513403,0.06074594649635047,0.0003113248353280569
BLVB-L,0.1719999999999999,0.33834147272420284,1.480440121601796,0.3372141395431854,-0.3146079105230615,0.11328250053584879,-0.20014458166401342,-0.02778649053453467,0.13353286023873825,0.06961638539529984,-0.10816209356761464,-0.4385056266412641,0.13520680083080827,-0.06860796122607532,0.0359996667751286,0.028522267202472563,-0.01426637575874429,-0.036922053475618735,0.059914510680816074
DSCV-L,0.0330882352941177,5.071507768817002,1.4876490512182785,-0.7592348160185112,-0.10956938912800615,-0.49338800153417306,-0.4645054754021738,-0.2744832969721246,0.15834573274310942,0.16499168643436057,-0.2248590339302499,-0.24509658974401366,0.35941474035693066,0.041924834266029054,-0.28013443810434463,-0.18045622059306785,0.09889630059687142,-0.047540767351440714,-0.0668999817126181
NETC-L,0.1411764705882352,-2.4688073898314897,-0.37125678970871734,-0.05848200632785498,0.038133274309219645,-0.09678222695067362,0.27685941305440975,0.056155524097026906,0.0566794468352733,-0.36988237704450505,-0.2868493761650447,-0.242548573994127,-0.35682785554620244,-0.14956643755813923,-0.08218258668549219,-0.14454799218101333,0.02951685042933358,0.12808207111143946,-0.06803177935622653
CNSP-L,0.5878378378378377,-4.091777031587394,-0.6890913658396428,-0.9713916266180563,-0.735572692099645,0.20035595018647923,0.5519550767005815,-0.4461220242844675,0.6662992550774048,-0.18596908863965383,0.011870482311916918,-0.14581211040143588,0.10671974659290462,0.21815378203760963,-0.0902641124472347,-0.08975085354404434,-0.19275896168885528,0.3908343173629702,0.24640086195735678
THRLT-L,0.0043103448275862,-0.24887581869880465,0.6463966691100151,-0.07597040006207675,-0.13080225137530027,0.2622662907003396,-0.04510289508590645,0.0007734523282864196,0.008454359203047792,0.06236947544827662,0.05935735165629933,0.005738489259991497,0.03942760429277608,0.016429309999518114,-0.014557810868932798,-0.0035680333757215255,-0.0162452035188498,0.04015465257180329,-0.09443076380420463
DUKE-L,0.0706751054852321,-0.2505383442873325,0.9116992592269457,-0.004771929773971196,-0.2803402585597351,0.08407501959635649,-0.13460101777425082,0.20597034512249,-0.030809277613801388,0.009844140595647997,0.3131011715579517,-0.14901281837298616,-0.15457165393708805,0.02849876703212391,-0.18028064306843278,0.13760817484690085,0.0032259897188759616,0.048230471225069016,0.12739884202827845
LTGL-L,0.1636060100166945,10.000045202442035,-0.008591514336164972,-1.0348668454579284,0.0637416580231004,-0.8158749591562142,-0.19302995012216465,0.2138132399723532,-0.30383673902520425,0.13527178015537353,-0.5157673756645388,0.21237795938918141,-0.6786686798415343,0.21074481712063292,0.3924388196759665,-0.30186640505497697,-0.502096707745419,-0.1721663045027052,0.010512473633033884
IUG-L,0.3235294117647058,-3.801283195632579,0.7945754588998927,0.221775523194454,0.4089021612875281,-0.24587864720333802,-0.10460440907587557,0.3348268595693465,-0.4732188445691733,0.36685535683767206,-0.2125548539528614,-0.05873709236818687,-0.22397915925798545,0.4328265501541094,0.02043606300111831,0.010818951822207858,-0.056647357378119156,0.13183232796916775,0.30347987251721914
ORCP-L,1.6063829787234043,-4.579581356427545,-0.19359498232336034,0.3585347398151764,1.1442828983701347,-1.0787588238970025,0.5724305893206586,-0.5449616084643703,0.7489229880621192,-0.4676098031758944,0.1513089751844276,-0.20805220156605203,0.0031367067235735986,0.1539086628084036,-0.08661340700917057,-0.7002200911984124,-0.14143758206215365,0.5517021892744683,1.0909282678111893
GMAA-L,-0.0757575757575758,-4.083449046312497,-1.1156812397667735,-0.6393402457422834,0.345842431799031,-0.2891812247062581,0.08569337918089519,0.10405294094189675,0.024353996921509413,0.012189224220439483,-0.19885185956540016,-0.004962666241222622,-0.15493378731397017,0.07983122094586509,0.050761066163262,0.17213137007475218,-0.144792426532143,0.02565565767257681,0.004045291313433793
MAIH-L,0.0,-3.2491590245243134,-0.585417082766639,-0.07322538576552233,-0.008240448425640623,-0.04740488382250156,0.22723320268462516,0.06261688108274226,0.018892230326212366,-0.06977924749004268,-0.10712402694247314,-0.066155264336372,-0.0163218230389305,-0.10357633043970803,0.02307674327015814,0.025796186311712533,0.06857692198891475,-0.040653564737346944,-0.1049756619311336
