Momentum Index,0,1,2,3,4,5,6,7,8,9,10
NAIT-L,0.0199161425576519,-3.4333192786763527,0.13602320958604167,0.31019287361103637,0.04932310423065624,0.14208011140915966,0.0022739663683271553,-0.09139309460463534,0.05557677449736501,0.059254051940060226,-0.039808892370281714
ARBB-L,-0.0244698205546489,-3.823470967239757,-1.133255769987687,1.0028868581935433,0.5486620267172672,0.44720167728396204,0.08824723778591861,0.18055880904058544,0.3749809139039644,-0.061259383493444106,-0.037483884701799974
ABD-L,-0.0176140912730183,1.4992173283595882,-0.7297175487811698,-0.1757444708785141,0.016860877261418477,0.0600614930684018,-0.24180730868672898,0.17201357069146328,-0.2558959732319046,-0.12188838837450403,-0.008452364493069573
EUA-L,-0.0857142857142857,-6.165583468503323,-0.12982118312308324,0.8073099382709857,0.9068949834827239,0.3672191785119169,0.26485694359199546,0.4061439680352657,0.2936326654018301,-0.10717824873391173,0.03604139694933137
AIEA-L,0.1999999999999999,-5.663061091487184,-0.893114224356341,1.026301011272572,0.779216563959989,0.33487761040309993,0.1655436799401615,-0.02699588783115528,0.17287170832619828,-0.018196274044747347,-0.02093492929011683
CCL-L,0.0846416382252559,4.977840403409671,-2.1204880457650646,-0.42628999424259056,-0.07788375501129592,0.11263541012677504,-0.306014561679144,0.1568198984528047,-0.49426504887184863,-0.6534867963642025,0.4775913233118523
FKE-L,-0.0230769230769231,-3.3786886314396942,0.8007868581171227,0.2217727363090551,0.48961205030107435,0.10078854882837836,0.34277192713682403,0.2965096403406788,0.2793250834620791,-0.005449387799762708,-0.046820792920452936
CGNR-L,-0.1153846153846154,-6.50174275690115,-0.27438821543099634,0.6354707986869451,0.7661016598952416,0.3131761796424468,0.21547499001637638,-0.10863770959624991,-0.005606019606064518,-0.05915051629266668,0.030217203616449747
CNE-L,-0.2847769028871391,21.839733364391673,-0.13828399653253262,-4.453605335232225,-4.158575482982936,-1.1969243458875212,1.276975996465837,0.262971112425722,2.333361816849323,-1.0708809915128925,-0.03385277369685455
NICL-L,-0.0583090379008746,0.39364078829583243,-0.3820248659267053,-0.32048418643784726,-0.3188008603517926,-0.30469604550785956,0.17161728286080055,-0.31440780913997923,-0.0001930254060060248,0.08032455025957211,-0.04739616427298394
DPLM-L,0.087659574468085,2.392764112475618,-0.9276108520296594,-0.17605037959846298,-0.4894546189169244,0.3787947603946355,-0.08591334050957565,0.07057856148109043,0.08327246112240462,0.2252491885111502,0.1412409572296688
NWF-L,0.0441176470588235,9.240208493265085,-4.355534957106416,-1.3911147744407473,-0.5000232169159307,0.6455124549535063,-0.28649212581898625,0.1353735094422442,-0.7094236072753906,0.5562087106041558,-0.5046342961557506
MRCH-L,0.0495750708215296,-2.597425009769528,0.015005730169661727,-0.13307615259781877,0.076986061566949,0.04723849704224227,-0.007054032282083473,-0.18987346221828377,-0.11435494043853839,-0.03855361229706576,-0.02423589431168719
CMH-L,-0.0048661800486617,-1.4489536390178415,-0.49329149925055943,-0.42571187740100147,-0.4200444781667143,-0.13508253523632588,-0.2734143569950197,-0.25796962658299943,-0.23249582330166432,-0.031594377659063436,-0.23316930727506724
FTV-L,0.0,-1.1417124657889548,-0.8319669861186131,0.9652868759449591,0.931743168818564,-0.6970336145574105,0.07165854671985854,1.089104195978905,-0.3653863377683463,0.16721768461976383,-0.31936236355027536
BVC-L,-0.0512820512820513,-3.1279864544187364,2.5343007305651413,0.2685176081789542,0.35310411275344594,-0.0368072203789042,0.723984415198688,-0.6285387542826449,-0.5747961823112517,-0.03228131671350874,0.1946828518393744
BARC-L,0.0635208711433756,-1.8429999738039342,0.043497761350160785,-0.1689100861953229,-0.028299097539481965,0.07348636932917209,-0.04017874531866223,-0.1823897069791641,-0.06671087527872094,0.10822853790420993,0.0016724005370200399
BWNG-L,-0.090909090909091,-4.357041455562799,0.38246183199437295,-0.4195070974769329,0.2706571312654021,-0.010555437758454382,0.00917403678594682,-0.5186484627704265,-0.16801839347144149,0.05354822243915254,-0.05632535647454908
IMI-L,0.0472074468085106,-0.14600187298332462,-0.8394999748452199,0.04814982539932345,0.07239415328398001,0.08672865591872841,-0.18119148533469895,0.1095448806786459,-0.09797225252959575,-0.03260628097152129,0.07168726287180836
AJG-L,-0.0013550135501354,4.341224617969464,0.6211648230818886,-0.932136544055534,-0.3016795966912206,-0.3817099660148472,0.47652322102285505,0.3164583313527026,0.4054100256174419,0.24088879242708944,0.09988860624579383
LOOK-L,0.0790774299835255,4.8594319781286295,-3.279803388017335,-0.6018939457056631,0.3132602457143912,1.2559065776685456,-0.11655648362263657,-0.0022543460626381472,0.4192356340930999,-0.30540860686052795,0.23330875555423397
CEPS-L,0.0,-5.653862250156836,-0.7892390135963344,1.0196648618619668,0.5813644648014964,0.01230330156961176,0.09870245873910667,-0.5590667527964017,-0.174278078767393,0.09536673743282603,-0.19665899956147836
DGE-L,0.0115724982981619,-2.648279334829805,-0.6192062956336719,-0.11615188293491296,0.02824460528115707,0.16898400271131328,-0.09190204161754788,0.10006344010617921,0.03532600647397602,-0.01530241642962485,-0.06679060080298421
AURT-L,-0.0079365079365079,0.45614958898141006,1.0004732227237498,0.32202439537920846,-0.0605811540809733,-0.4021085646655815,-0.1843200565505885,-0.19508897103305742,0.08278950241986698,0.3199041951763131,0.21294315607353317
DPH-L,0.0138888888888888,0.0018335560107243655,2.5121953690314625,-1.9852135721422726,0.5758102820827047,-0.24711169631143756,0.9063936918489048,-0.5727956707237227,-0.8764322196902927,-0.02675499209829553,0.06403963568707534
GNS-L,0.0285714285714284,4.022725453412459,-3.407020962590312,-0.47805011855393753,0.36888929696872325,-0.4314221279061379,-1.2916893677500945,0.039922371144703386,-0.6127302149626449,-0.15367890144385088,-0.580381745963455
REDD-L,0.081012658227848,1.7602556383807118,-0.219714800123816,-0.7553673318734875,-0.37253900375694976,0.17860418914278034,-0.20731833668501543,-0.3629432130207314,0.023802737996573065,0.21827131686662096,0.20662896440175138
SDV-L,0.0137931034482761,1.0018320761486448,0.35780952784063524,-0.5613058790554204,0.15601174522129282,-0.06875170478437405,0.20013179546938378,-0.18944361238897817,0.06657370841344591,-0.10195546404165072,-0.14235915079227907
AAS-L,-0.0217391304347828,2.5424025061544544,-1.4459818871560226,-0.1354809982882806,0.045185903038169356,0.11357401036902368,-0.2769348190337363,0.1393388811292358,-0.053441169856911386,0.0017814965414954635,-0.1144730331733908
GFM-L,0.1287128712871286,19.236008329723187,-2.8683678634763936,6.929542880648747,-6.70310885238058,1.1337012338912607,3.388312955237078,-0.663755570771026,-0.8266110514846109,0.20043306712071796,-0.3203982446661097
LSC-L,-0.0185185185185184,1.4669516504984534,-3.541067109518512,0.13936379767643717,0.27201063978871665,0.30305339888732497,-0.7942830220998442,0.5936170972476129,-0.2411623711212341,-0.47511069313762927,-0.13064141922789865
BPFU_u-L,0.0079787234042554,-2.687987502248199,-0.3890930593666941,0.22766092457385884,0.24557278151788772,0.18050292042662255,0.02406079494479966,-0.06284963197338073,0.15772040672480683,-0.03711231858040149,-0.1153574856689238
RTN-L,0.0219298245614034,3.9003812107740954,-1.241503594626406,-1.1186939523192363,-0.25462169731220774,0.18415188303215177,-0.5826613153198966,-0.4991009184758304,-0.0666164029509328,0.1348485930428628,-0.23744532224417697
NWMS-L,-0.081967213114754,-3.829134800585353,1.4772473826334178,-0.6752359177764355,0.29190421122272964,-0.2143618006299767,-0.38260432053600957,0.22030051063135603,0.3269548134924609,0.1360768045593367,0.09329858064667816
TET-L,0.1746031746031748,-2.932044202164731,-0.934259825440089,0.2203328429087147,0.11699262383642392,0.36874275909236937,0.2430134085417316,0.2060247227485057,0.11863177832710424,-0.1094750075433752,-0.0042500308724002485
ELL_p-L,0.0279569892473119,-2.559494639023961,-0.49514668396754624,-0.03239570011834946,0.012079895314498965,0.10959555312117404,0.03589326136719855,-0.10528229883848347,0.025902723630700182,0.10162473323242405,-0.060526521166537436
BNZL-L,-0.0219471018570625,-2.6434281879220025,-0.6251591118794575,0.0832597423269643,0.16747966778600867,0.21516628703889792,-0.06140338845622603,-0.040726229268375526,0.17891090211532684,0.023375520790502407,-0.054047955664904154
CCP-L,0.0388349514563106,-3.4969790490207053,1.1730394009507408,0.280090753705881,0.5112581519741441,-0.3286709818832207,0.6961139349479575,0.29856123957445857,0.2185998829300182,0.0707041106309745,-0.033456917742290655
PAGPA-L,0.2002830856334043,0.6725654966164154,0.22312303610188575,0.4374653475742603,0.057350059384734246,0.4797975448466333,-0.22441734576281336,0.056384665698361924,-0.04430950081109343,0.43803339818712633,0.20222643755907374
MNKS-L,0.0303030303030302,-2.3323101512677873,0.1946849276352109,0.03962898003434328,-0.0024188618099209246,-0.04248658258536607,-0.05167394663584853,-0.12139638623948994,-0.004435170671059035,0.026875950022433363,-0.02531671833398154
IOMG-L,0.0163934426229508,46.20764980772548,33.56356047185788,3.0527332388100548,3.0197011521683352,2.2714572932707293,-1.205067815113955,-0.5953098075423698,0.4434172320147223,-0.6339795724095282,-0.44235303274332755
KMR-L,0.0588235294117647,-1.4078870911329668,0.5931698839742372,0.0324166099802303,0.33193741499537516,0.08160155537198402,0.05949004179164009,-0.09335785831977404,0.15226464289109518,-0.1521690564465333,-0.002771533994008573
AADV-L,0.0933333333333332,-2.6139707098767477,-0.6002727659645753,0.33052512931011596,-0.2902895848739766,-0.4014092218995725,0.1065838964088457,-0.23237086874520432,-0.029664030446651377,-0.12024594080549443,-0.27353947877710866
GHT-L,-0.1797919762258544,47.58033589633446,-21.697573589906835,1.1497902311161188,7.000617142124503,-3.367711883551089,0.9001532813630286,-1.3199078948426974,0.3713343335516681,0.7954106441468368,0.17454551839608923
CTY-L,0.0465393794749402,-2.705377928289117,-0.12737240976996697,0.014543025191189815,0.005771147165502055,0.031047255570062927,-0.056670954783085085,-0.18851833244774588,-0.049575724997312824,0.034704958899076585,-0.08166766039069483
BUT-L,0.0138648180242635,-3.1962658945309395,0.40169443162897933,0.06002972399790301,-0.06187044976721343,-0.17780113084315988,-0.027942713946070796,-0.16878556283320026,-0.01457844132382935,0.051256015409453175,-0.07044350270622927
KPCK-L,0.069882498453927,-1.705322167869329,0.969793662643457,0.14353376250563588,-0.19327131247760237,-0.18293430456359472,-0.008943128447556105,-0.18735597343562108,-0.010189745191869106,0.10066332326170971,-0.006323484119289409
N4P-L,0.0,-1.713686863132252,2.342995052491211,0.28795557075591305,0.8450435368992179,0.5357031569160642,0.08311356584195276,-0.19685275779317185,-0.4009779620602601,0.30296992969403796,-0.41648917356821863
BIRD-L,-0.0483870967741935,-4.161311954249023,0.10621801946528998,1.149381981058052,0.28740353373716554,0.2093075525254219,0.05863131903502435,0.10902486245863442,-0.5918884593282083,0.19433450194745452,0.22708877721232057
CFX-L,0.0204081632653061,-0.9380861047086797,-0.10563010482321042,-0.13700689078625874,-0.26996326238498747,-0.524916250738932,0.17231397536333407,0.09300048251390511,0.04185488242215645,-0.26231586329462764,0.06359220904204164
DIG-L,0.0388349514563106,-2.8707609840816932,0.04069067673644201,0.00133233987242818,0.09313794667982751,-0.03739590686497766,0.025864194059376417,-0.1538568367211531,-0.03017416248093159,-0.03124639870097578,-0.056583900757861884
RS1R-L,-0.0164075993091536,-4.170056740355506,0.3347029821258758,0.6698467195689323,0.3826910893922389,0.2432444507367609,0.11675181006055543,0.043834327166837876,0.1318145960152552,-0.03246379901773884,0.09851178100645996
JMI-L,0.0801564027370476,-1.0340671613853,1.1805807065355138,0.08907651321648892,-0.0037351995704690065,-0.3028743459789157,0.09148381958513019,-0.1273207693493556,-0.17372991937546367,-0.018721561640014747,0.007162388755692407
HAYS-L,0.0226337448559668,-2.9751463684495705,1.4926843052609189,-0.4157035253338246,0.3584231982663869,-0.23145079490271306,-0.02249858683569782,0.07543638424196981,-0.26506808272522014,0.08970216340259235,0.1212997497807441
BMT-L,0.0065359477124182,-2.0005747430799943,-0.8614154504179113,0.8599618475906364,0.3523448814487001,0.152322669978244,0.10730080111797799,0.17692942641155968,0.33774656475131604,0.06988923699659644,-0.026264472062513408
BKGH-L,-0.320738874895046,1.5703034101347912,0.3109129449038895,-0.2126159805259294,-0.3918301416049482,-0.3295992268894031,-0.4901256119604328,0.13571088756757183,-0.01871446198450453,-0.1750829806528004,0.15085778300653588
CHG-L,-0.0022831050228309,-0.30480011894598824,0.10428978622348326,-0.04608345835678292,0.1394116930082426,0.4158048806661241,-0.1207377963929168,-0.1337811287098176,0.29737780981737055,0.3477983755244234,0.06566883444039404
BLPU-L,0.1098901098901099,-0.12500064070986314,-0.17987396846066345,0.5007286189499807,-0.14046949101014664,0.2167584409465231,-0.12717368857414282,-0.13116192191579235,0.12713485974281963,0.2711993489219937,-0.14560436301722623
BRSD-L,0.0,-4.594705135135325,-0.31465180765045064,0.6143535452924848,0.423914141767591,0.22270970932261636,0.09655435786717656,0.0008919013924588159,0.38233394919584396,0.26622886438605026,-0.14342528176907846
CGS-L,0.0029154518950438,-1.9523751130147236,-1.1504012839189042,0.19476119671752304,0.16240495271403674,0.22240750181190108,-0.09127058450146192,0.06427129158466806,0.006925152227023664,-0.09632555956473392,-0.06851278802946636
JGGI-L,0.0424757281553398,-2.9401201283738456,0.32394378632414916,0.08576098041838559,0.021793801806364047,0.004617844224278215,-0.021389949087878373,-0.12934385110911775,-0.006515873047343016,0.05856863858202261,-0.019431323492006422
CRPR-L,-0.015625,-3.25281856867588,-0.5840198318214809,0.6407208055333061,0.13902556547760322,-0.2652365143721825,-0.24266612152922595,-0.06294841928537223,0.002922125056898372,-0.23723021065710162,-0.09404754803939584
ELM-L,-0.1085271317829459,-2.3473885821863907,0.8677925717242114,0.7409151740351883,0.47509068836505164,-0.7415364751592185,0.35734814647126706,-0.32067153371601503,0.06555976411865824,-0.05758933631347851,0.09564628655884487
BT-L,0.0330788804071247,-3.7249872977892022,0.3783628637665825,0.20792014817246077,-0.0237715201775872,-0.20689472383030924,0.016196678707907666,-0.3453734946033949,0.004244843275961254,-0.07308722823438547,-0.14840145692797155
AAL-L,-0.0299212598425197,-0.9702828963894103,-0.23219031797794268,0.22579612951540687,-0.16588978674018756,0.23191780220757724,-0.12982106009867223,0.1664333546031554,-0.14000795715940503,-8.429721543673232e-05,0.0985071548933356
AEI-L,0.0263736263736262,-2.578123347985464,-0.17188079464037628,0.15685696373668323,0.06817929536718327,-0.04973701205611337,0.038609674634108346,-0.05621552911859992,0.05257456676984475,0.003479782519053598,-0.07376617493579665
TITN-L,0.0634146341463415,-2.365549968960372,-1.0057541335013207,0.5910964938109923,0.4079098242618067,0.2696544776394185,-0.03883478644489334,0.28319897411365114,-0.01144615564461475,-0.020128987351112786,0.007168942648973379
CLDN-L,0.0377794911333848,1.2996224568655024,0.4000594467547297,-0.09619062292424368,-0.472110978040303,-0.2139741094414818,-0.11388510618490363,-0.3260536724221343,-0.09240918201315751,0.1418835334420912,0.0291575955266506
FJV-L,-0.004032258064516,-0.7857395190848521,0.749634506812182,-0.24445989130981274,0.2339735696688423,-0.3351085435109744,0.3057121788424309,0.1993643113072777,0.2815782901487294,-0.1523565205936968,0.017058456195333232
RUA-L,0.0077519379844961,-4.483286723257986,3.0179958689791935,-1.0860140064832045,0.19075839076387918,0.15240308703518146,-0.5982728838128376,-0.46842649330313807,0.5734531138008585,0.4835568580184382,0.37167025073352744
NWG-L,0.0631067961165048,-2.490324420385399,-0.5794835836820432,0.2416925301978729,-0.010469738512716245,0.2326880375807494,-0.0726799229697472,-0.09607467176075449,0.05357905595944422,0.0023838662069187513,-0.057510983237019433
HTG-L,-0.005449591280654,-0.7484721066685461,1.9626290354241316,-1.335585691198564,-0.8720343722836029,-0.12810753637642572,-0.25005516037553993,-0.7512634217908083,0.40036357452472743,0.11327245503576593,0.06187312813855551
HAN-L,0.0480769230769231,0.25557694462801167,1.7636684511318454,-0.4371891018700124,-0.5233510037688504,-0.8360626391704558,-0.18514697504148447,-0.3328554630783942,0.054859650976803336,0.14811118518128344,-0.06739252503621185
