Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
TIA-L,-0.0338983050847456,-2.5912814699184716,0.15400177084164562,0.7369059915681261,-0.5865593466862061,1.2579187323848722,-0.045742545290468346,-0.6352636327756253,-0.2502127707061498,0.13347862728583837,-0.12755285540398648,-0.05641389527534715,-0.04739261267274535,-0.07662775578516438,-0.29537145228526057,-0.3249274422109888
ICAG-L,0.0937040065412919,-0.4391300971247361,-1.07564854505654,-0.5993567749348439,-0.2395901242061657,-0.7276995935028464,-0.4664619796877785,-0.048378528575423324,0.20575820388064425,0.07141919061505002,-0.45280927299478835,-0.029144479203896255,-0.12117313860702275,0.08378977632314118,-0.14472070794913383,0.1415440339332414
IPU-L,0.0482897384305835,0.28385326587511267,-0.9427301981061466,-0.14818399052854433,0.0561184190869099,-0.010170569072248167,-0.0852674288154974,-0.10625333538144605,0.06075691409302899,0.007875409196159283,-0.11165075253360035,-0.03168453577750318,0.01146230762293226,0.05805729551227656,-0.09688415693768083,-0.01823012615047968
HOCM-L,0.1336206896551723,7.330703525568706,1.6667113033124004,2.613354180242018,1.311538443121366,2.5580953012096046,0.46788820298675277,0.2914662830380496,0.023558363101972346,0.13377012999814686,0.38264804519770396,0.28836488889278733,-0.8113938024448378,-1.7217492183010887,0.16452984138565138,-0.5349273380065097
PSON-L,0.0295725297827611,-3.7629951510383064,0.9259346706544525,0.24685030978608005,-0.052085309727269415,-0.42858820298846034,0.36024952216130557,-0.0748516009408659,0.27659136090539976,0.06638925275276988,-0.016907928006192823,-0.05560577624011694,-0.10952974978795837,-0.12218212317191482,0.0005055455336984138,-0.06377735831134966
HRN-L,0.0458715596330274,-5.329793161560888,1.0093308625369628,-0.09225419759318006,0.040919845954085717,-0.18389156365898543,-0.2415586470431541,-0.217693346463487,-0.01703758545963113,-0.046754960802698406,-0.03652345413755812,0.10444291337932768,0.15174809141304352,0.2631062577443138,-0.09610028666074821,0.02700805172439895
ALAPH-L,0.1472340425531915,0.32443430678766605,-1.6885121271003738,-0.3642135592940997,-0.001461864825302329,-0.0835161555002589,0.23227484188114744,-0.40919972138443234,0.08015965203722285,0.13759742069188205,-0.2340216597246629,-0.19403932938490015,-0.14942210873736278,-0.12505599927593766,-0.034721706995301034,-0.0016763069868407116
IBT-L,0.0270045700041545,0.3785861721704813,-1.8849005475577734,-0.2999249833230542,1.0396269100460576,-0.9601895168265006,-0.08262656173953575,-0.028424715747751773,0.3839202970774444,0.1691017302385898,0.007187109275529523,-0.11933767183042085,0.016087311076180045,0.24001233259714527,0.08303597697442539,0.13035567456781524
ROCKR-L,-0.0714285714285712,-5.522254690518623,2.1694938885624593,0.03191005941995906,-1.0831231222773459,-0.5868749019803664,0.48071187160523193,-0.1879889290217591,0.5690865750020874,0.13080603345095201,0.20303707600134055,0.4348432501063586,-0.6961646713722139,-0.310725818656305,-0.017017871061931963,0.08554665538037748
ZIOC-L,0.2307692307692308,14.106054202510999,9.544058308666939,-2.2455381649628774,-3.3072816612748013,2.176708438840626,1.5533840809042776,3.2695737525611106,-0.5676102511686282,-0.15056583031260967,-0.8530467399847677,-1.6524157491877023,0.22014313005955405,-1.400450456121494,0.18626621250358957,-0.22268283251375504
GATC-L,0.0170357751277683,-4.415906873138517,0.7917716179427436,0.19074005233645733,-0.36623414122521963,-0.16239184101246565,-0.05641342646873117,-0.05145194367898941,0.05964024856962726,0.036249676560764964,0.019688643200722108,0.09033424136498672,-0.08340682025082648,0.08229957548580624,-0.09272585697540014,-0.007658820693633174
RUR-L,-0.0465116279069767,-4.44701027821366,2.5764636649740287,0.5119585424250103,-0.008441671164693075,-0.37662519697373803,-0.42603950778914185,-0.06298236711505999,-0.2712401188325974,0.04519521923740197,-0.18975960959921162,-0.21250248196050597,0.1606021672513314,0.2061129361892417,-0.07236058179930807,-0.1756144275594382
OVB-L,0.1777777777777778,0.23560693515580639,0.7216962327905264,0.43287891198112505,0.5915855597327894,0.11633744917176946,0.29919758142376623,0.2836026385159024,0.046008350567507975,-0.013648284605228767,-0.2585275005457147,-0.07956046540936858,0.03526052417181181,0.4042830004913082,0.16769937552495087,0.06970369589181678
IQG-L,0.0714285714285714,-4.334231358698435,2.3495115746014776,-0.6684825850104278,-0.1747194700906353,-0.23702460355325208,-0.07937241675035064,-0.12346952959027943,-0.36027221983129387,0.03525956811693304,-0.2663121804122508,-0.4057489404451808,0.12180230305278755,0.3798014971907011,-0.20070041753507947,-0.19392099020405296
ATRAS-L,0.0294639687610933,2.62569976967139,-1.1757006737384024,-0.10617924934258527,0.22080002078601685,-0.42844951171772117,0.15778685922820992,0.06953315830228965,0.06200788486954397,-0.20687609076498467,-0.056187198589176604,0.12351056818677086,-0.05868180901375775,0.015304803483888406,0.2397990231759385,0.028364916454795205
CMBC-L,0.0,-0.7311017382534436,3.9149458527157814,-0.8218821849610188,-0.5704716101071938,1.0082678368575373,0.10181857932054057,0.19947230371428357,-0.2515785112314435,0.06394216199212698,0.31822835424756907,-0.0414219141633336,0.05661812816274897,0.5938037671874639,-0.34113293191523264,0.07385023996303614
JOG-L,-0.0053619302949061,28.894551034650956,26.697023164324197,-3.501452042277073,8.413850794882677,1.954479953965707,0.788872425767196,5.793354082982482,-0.6706145220093868,-0.8183799867776529,-0.2357437257222276,-2.0220912570834138,-0.9434360718219631,0.5814361214566763,-0.848733875962162,0.950932859703566
CRDA-L,0.039423984891407,1.1574868667551421,-1.3445419303672228,-0.05759529313294104,0.14262050293858727,-0.19081960751116694,0.10562104488770808,-0.2560193979812959,0.2528785697710412,-0.06927226359872322,-0.327471979430402,-9.06353129017941e-07,-0.05526652576120473,-0.07542293605473255,-0.18178445200519724,0.218851039972689
BOOT-L,0.0457951706910908,0.424478313197873,-0.6496886982411378,-0.6215928075457525,-0.38613783418876935,-0.2540409491714072,-0.25000428899419314,-0.28567277263970986,-0.0054633386357397385,0.015699938737388033,-0.3084779173232988,0.1411716387702488,-0.1601593327614349,0.06090254847802873,-0.09836929528855923,-0.053323964436483746
IGC-L,0.1050119331742243,3.2258057056724616,-2.405741680934636,-0.5119053488628267,0.797090204267595,-1.356996023268312,0.29734037689261805,0.5957942506804895,-0.12560599547841608,-0.3571290225768689,0.6971896336504844,0.09762951184056833,0.2038004231529626,-0.14724736412329292,0.12560705013873708,0.18148851351196846
MIGO-L,0.0221434898139947,2.359529767148423,-0.9314911730737683,-0.28041426927181246,0.12566823817610226,-0.10017106378264913,0.10526895541658866,-0.005273949167409241,0.02947459263269699,-0.12897995362637307,-0.07952944897381475,-0.03253125718891321,0.0420832335794146,0.10811288398129279,0.10184254016308435,0.036932115717183744
ASTO-L,0.0545454545454544,-2.7665243865672586,-0.1812092849630647,0.7461541761609596,0.4209164896303958,0.10914847517575349,0.06952569942395813,0.09087526917895955,-0.05405488669784557,0.026683060536446746,0.005214134734655503,-0.015747353799888085,0.06356355218033136,0.13166102932836765,0.04410113360725766,0.03334021927481078
CFYN-L,-0.0235294117647059,-3.5159897703301346,0.240885669491963,0.6261458863293817,0.1491803576987743,0.07197926344248412,-0.08939401443379634,0.034067116956339426,-0.03840089055881357,-0.005956683308442357,0.05501024746072041,0.004051845462822324,-0.004998133353063846,-0.060222049211019306,-0.0428675622874316,0.019482329209335254
BEG-L,0.0258302583025831,0.9750189697034113,-0.41277889029083853,-0.3694344440873411,-0.4785035429811941,-0.25079796923067327,0.40930247328176816,-0.012942493015879615,-0.10304355470400388,-0.23866024838413644,0.16667895069423783,0.12362237710373197,-0.04264155370845152,0.09859283675089006,0.13805247049798908,-0.07046800273576707
BAB-L,0.0405797101449274,-4.057768714725103,0.6195213563168692,0.7827280228035499,0.24082288092402726,0.2231972406423692,-0.1800312332068501,0.07083575154997036,-0.04828380231775903,0.023541447633841864,0.014609223425927303,0.09277024154505828,0.01081139913715074,0.040250567922817185,-0.03196755327726755,0.060811934915738226
UBGU-L,0.012506797172376,2.236792022341556,-2.052973499527086,-0.10629904770708565,0.44179540852227617,-0.1466545688347934,-0.022477790651804063,0.08610173789876606,0.0777922177523403,-0.2768979352877336,-0.03669751242602867,0.011362025186473976,0.17552308198224773,-0.05562756179229072,-0.1536265619850686,0.05982891406237739
ASHM-L,0.0754465475873098,-0.3591645006595061,0.5296154590865361,0.217236175057525,-0.05070684526270501,0.21671218184553595,0.10792863174609917,-0.0027016232205090145,0.1799427234401396,-0.016425852185819597,0.02575044283709925,0.14265380708571698,-0.08191891906269291,-0.17495273300102987,0.17791407871327122,-0.0432794484997316
INSP-L,0.08,-7.370396614065382,1.0970604189083126,1.5581554289249495,0.6517299444833057,0.25744371526538046,-0.5692434321181976,0.15498182431274427,-0.2760365857559987,0.13883501655891334,0.04710890497141332,0.24688367297878525,0.031160290719651634,-0.08357739181448767,-0.008208172968335975,0.0778060785605988
FGP-L,0.0027649769585254,-2.141787018862928,0.5591868845764368,0.29254890156244995,-0.021177170550216482,0.31265367296558616,-0.22549246344685447,0.00759500403809449,-0.1053136681347882,0.002238755707401326,0.003802518731639519,0.03791125064332593,0.10486589620621342,-0.02133287898351687,-0.1351579047441436,0.0005560056442324748
INS-L,0.0034965034965035,-3.5725386302724482,-0.2998531184544254,1.013599165776348,0.5473625037583275,0.3669975888046486,-0.12902349997634213,-0.13407705872735384,0.1117269720164294,-0.18232863039279587,-0.043219252173686044,0.027862303086728917,0.04701005850572488,-0.12472400337551302,-0.17959868194087247,-0.22861589900434445
TCSq-L,0.0186666666666668,22.659941106175744,2.51054326907171,2.8735491086065963,-1.9269175940673835,7.288633213142337,-0.10467263025524702,0.1001614643765939,0.6131090636273578,-1.6407545430820127,-0.9721998944886031,0.7560411275838385,-0.08925126308937277,0.373487902613748,2.7894848288390555,0.11159610877131282
DIVI-L,0.0505050505050503,-1.251787415020687,-0.44022302527147783,0.11151647399844193,-0.06991950005901286,0.055445580258429196,0.014147779587198483,-0.051408277677383866,-0.02226021881948349,-0.028395733609774598,-0.10704753001829043,0.057968685270391444,-0.027443733285539826,0.04347395873497911,-0.08226401374119724,0.05663687733380106
ACCI-L,-0.0074999999999999,-1.7699991448848245,-1.3799375706030206,0.5821650004827169,0.11222643517060316,0.68423459557777,0.24712409230862162,-0.2218248338491694,-0.07782825019584143,0.009883282543047303,0.1118780410066999,-0.11568082252899538,0.11921655587539795,-0.220596509827433,-0.20891569150726602,0.030879008684381128
TMTI-L,0.1550561797752809,-0.6307696882109378,-0.34074443138224175,0.09481541884402236,-0.2949354141885935,-0.13326436109889636,0.35977843070033283,0.06745246476342077,-0.01735266914301251,-0.1140322806000763,0.27721335751914056,0.19313343018419546,-0.02917757431172808,-0.06216516426118727,0.07359058718942217,-0.006321831236116771
HRI-L,-0.0084745762711864,1.9088296388829404,-0.8120763820144623,-0.4426478299816966,-0.05566455426319271,0.026604382118975253,0.08983306659300647,-0.13569803581110484,0.08419915142215918,-0.11237069889816091,-0.1923464471879863,0.020538844151003186,-0.04522407556636069,0.2083512048575452,0.02746786508779453,0.03773586961540179
BGEO-L,0.0835117773019271,1.0542358888338281,0.02760213618344533,0.5543280295076476,0.13645344783249255,0.684460428686091,0.14274550910428538,0.29866826513687705,-0.26203079886798447,-0.030633983270243643,0.18007804582405088,0.21271076194153046,0.09027412759203193,-0.0732259991493891,0.028415501989123005,0.14985400316305647
GNC-L,0.0566037735849056,-3.0038048317646773,-0.3561348649204916,0.6622994939845437,0.1010933874252627,-0.24081734527574478,0.028321273347599398,0.05855554954512626,0.1218858645452532,-0.1667241653462219,-0.020533295220180166,-0.042372436051963724,0.10508593434894287,-0.15550153548689463,-0.10406701520013192,0.017770200941693404
GLDP-L,0.015625,5.108424631456294,-0.7527117579639608,1.646114904639533,-1.3948926493600713,2.0668829269164424,0.871004455409676,0.703159587240656,-0.20230108564613505,-0.15940106525377956,-1.3258731274650546,0.7765252833729515,0.769055944217469,-0.5385511889889896,0.804803659296251,0.7914720020296988
AAEV-L,0.0026246719160105,-1.7179407067809007,-0.05302795239739009,0.2009474630727804,-0.09946246595705713,-0.020475597194752598,0.04336029043744077,0.024084256217124653,-0.055176428979232715,-0.02388326862968953,-0.06300645681314118,0.052557791981323335,0.038996351208985654,0.02865868550784409,0.0043028081802622365,0.04497369839162335
HSBA-L,0.0483694162784325,-0.2264531777408888,0.5469503396496087,-0.27717507395937335,0.10200321396743733,-0.05238510854863883,-0.03992969352389683,-0.028347848855002196,-0.07600723069906773,-0.20882997754412985,-0.008456685280445244,0.014426474905352673,0.0065548733857012185,0.3949739525850585,0.16925769043587066,0.0594822826227415
ARTL-L,0.0378787878787878,3.5360499408961354,-3.0617004102571825,-0.14490962332290971,0.3360432342558122,-0.08910702522311473,-0.06402090005570488,-0.1604586769949875,0.18264947485805105,-0.28541970072944745,-0.2898512159797183,-0.12148914868816856,0.04090443468798493,-0.162825281030592,0.009940089251302535,-0.12380213848340596
FSFL-L,0.0357995226730309,-1.8679478447374693,0.043572108063873585,0.23687261463805429,0.11410895606878074,-0.08947216618668324,-0.028148850501426053,0.07259305495372943,-0.04227162826194601,0.0031565491435577423,0.025076920444436192,0.05838847575328252,0.02963290897148041,0.05164932240408013,0.012734182490595634,0.03229395285217732
PCT-L,-0.0017605633802817,3.8002873515951943,-1.9782943377920208,-0.40156782063593593,0.5810208322259853,-0.3882556633812332,0.10262412708896843,0.08789080603493864,0.16350330040564084,-0.10697630096846475,-0.0884997658462975,-0.02241146733879862,0.0869542718258918,0.2643996736487622,0.2621272276411449,0.2137448853886946
BSC-L,0.0,-2.2782559102156736,0.09508592429377423,0.4445876381304289,-0.01948254284288298,0.05579356521953354,0.06745255411937882,0.036381956992860495,0.039536915084349,-0.030806181331860364,-0.04273688805072353,0.01113241077755728,0.039065027123687125,-0.03177329734070237,0.009100180301967183,0.028614429013681185
TPT-L,0.0551495016611296,-4.498696773349306,0.168199656326658,0.5725695915862216,-0.06339747181592761,0.046466100492332366,-0.08511574450750273,-0.09445039224597575,0.14530910360267296,0.12824652052375,-0.10515487845696349,-0.0020816128480137365,0.03665951999466657,-0.08851205696601198,-0.19909469872123062,0.05901075844394196
AV-L,-0.007305034550839,-1.7903542674966793,0.17044811048176367,-0.05479902424145413,-0.07877250680170422,-0.23670506459562102,-0.18067504369060314,0.14852475363407597,-0.09601158727428424,-0.16078841070605362,0.007903855517264207,0.04994709985459902,0.05501083052401295,0.07942531477270022,-0.017432011588124123,-0.056483692682589015
POWP-L,-0.3888888888888888,-6.791235220168079,1.6608268455177408,0.8049283029228071,0.6374578088005609,0.1333353185060599,-0.9392735826436748,0.3739928128523703,-0.3601435209561712,0.15797093406932297,-0.03206814212472966,-0.367265595274042,0.5856455341252567,-0.01934151945521076,-0.15919066173462312,-0.07983367481738105
CRU-L,0.0,-3.058698623491182,-0.7995052189596837,0.9770726888994746,0.03483840297867694,0.39879752472549396,0.2543955737211514,0.1568015406114911,-0.2261189459854869,0.009990362793704561,0.35649283146367805,0.09260869590766578,0.13372793221026077,0.10921991915650107,-0.2461600472558397,-0.035301821013613836
KLR-L,0.0157232704402516,-1.8388384318220266,0.35759556266852877,0.10279474587859982,-0.27320030949583984,-0.06272469701046456,0.0416228726336772,-0.31756239481543175,0.3128450432901728,0.08260882624725872,-0.21406532589247937,-0.023652671788229666,-0.054532182141697,-0.14761904232822406,-0.0537422995212692,-0.08203318062683207
KRS-L,0.0,-4.730823155803086,1.2198973477639206,1.4654231303515945,-0.5370876131573653,0.419562686840766,0.24766879823660187,-0.06106174316083902,0.1348988549084854,0.10493832365347334,0.03407515674203176,0.08115966785013497,-0.13760879348664184,-0.27525621276722445,0.001843049048741953,-0.15046652801755947
DNA2_p-L,0.032258064516129,-2.730941251784246,0.25815211019082235,0.40713109397880604,0.03297551151527711,-0.035688454450907,-0.10247879609878278,-0.02146759571657388,0.018922074390333214,-0.026719152128247933,0.024314681162168353,0.07820977692981382,-0.034728166101749204,0.030120922253723075,-0.004918419533499627,-0.03548405459356574
ECORE-L,0.1326164874551971,1.0582196430184374,2.3470369052082956,0.016708856929161256,-0.02281854216057598,0.9217839586233876,0.3769082114751741,0.0010628628677952464,-0.030904259380222548,-0.09413815351261877,0.05565962095493649,-0.03357394196607167,-0.2816967658922778,0.022969626050770936,-0.11812093936980755,-0.21682171303572198
SHEL-L,0.0471658206429779,-0.6313498889341161,0.7649563433097871,0.10449244514171298,-0.10192210368128413,-0.03292713650580262,0.2790379422947056,0.1552799351419351,0.00896597414069664,-0.1968829351418082,0.07064542634472012,0.05939758480614629,-0.05378411729762523,-0.059461109991883705,0.1564823173539587,-0.019443562820045078
BTW_pa-L,0.0028169014084507,-1.0777048281227009,-0.17814343671538552,0.26622011835981396,-0.028100937415635782,-0.1085065192771072,0.14718950015729337,0.014624999893020733,0.13354728044909706,-0.05102744601080599,-0.03430705886139416,0.02998897326090632,-0.023656692569095267,-0.008363563366441801,0.05147840592024505,0.037476230242799224
FOXT-L,0.1971119133574008,-5.790460985619968,1.005187810115378,0.7052357289212242,0.051516117225992836,0.16109658345669656,-0.336841046228587,-0.0701595407875451,-0.03492773449190402,0.04698705276994947,-0.04893834821677238,-0.022809138369025882,0.01863527226700867,-0.05866592663641637,-0.2145596006260694,-0.09802162978327948
BZT-L,-0.5777777777777777,-6.139578638767209,1.4549013540210887,1.0634018959978497,0.3193013080401295,0.3187055175820907,-0.0924568262217451,0.08072011433393356,-0.08994896909085841,-0.055634544975436684,0.03324813662664785,0.010925862082286941,-0.06898173377172138,0.16926145025998882,0.0541942338955533,0.08486856143525018
UFO-L,0.0212765957446807,-7.568027052928381,1.265519240667667,1.2267949865733359,0.8027950897533049,0.20222991050362973,-0.7066550953298347,0.2043644442969125,-0.28156330058183987,0.1986930238784451,0.042685877763373035,0.056459439663284476,0.22171925411699694,-0.12826184331443136,-0.10510287038232827,0.04988807918651589
OTV2-L,-0.008174386920981,-1.7892223077720404,-0.20765320787864588,0.33740803886263815,-0.04347687242965121,-0.12705629870967214,0.08199329235561326,0.0037302030660784457,0.07278424740262184,0.03067145845175773,-0.09853414153901498,-0.000965010542368307,0.08084020352605469,0.020565116521620155,0.0397847649357526,0.07799697014524792
AZN-L,0.0709041325781414,-1.482841777196935,-0.06702230520717281,0.19591098963999298,0.11280690694502661,-0.20695815970469256,0.11072575611389389,0.07040137035891722,-0.07338261882333988,-0.16769706711470989,0.10317126232234058,0.27741425824088833,0.13532041040080037,-0.013855705279329614,0.006132424248651733,0.10533722618017849
POLYP-L,0.0317673378076062,1.1687366713350205,-1.1583777995421292,1.1060438149524807,0.41546988751074854,0.2888915428700272,0.22142931278332528,0.09782439524515042,0.15862557259617385,-0.027884468665400203,-0.2876173461585464,0.3403418833828594,0.28203207188764373,-0.35210309708354737,0.11430554682377887,0.3603292523831193
WKOF-L,-0.0054794520547944,0.533709130635719,-0.41440720087242133,-0.02676795148456541,-0.1247178325276121,-0.05691029625538306,0.12654003715905954,0.10258363265771235,0.019447339866552036,-0.22486344393603552,0.17990627805819392,0.1754874435942077,0.03557798142058396,-0.05069737091654742,0.26399414066705795,0.008337248504732534
TOME-L,-0.1666666666666666,-6.920602440586698,1.3770280259205392,1.170845520411893,0.32080993545204817,0.21402531313848308,-0.2557303326892517,0.1713096975336924,-0.09329451020067164,0.05460414254744088,0.040903792574149736,-0.07218372081455147,0.289760773251768,-0.07336217728651026,-0.10658639718299513,0.033023722377508676
OMIP-L,1.4444444444444446,-4.181155405707232,1.7692525556023022,-0.8681770758881271,-1.3856515858572351,-0.601783744996632,0.5590232318804541,-0.18280329412757473,0.5097657148257214,-0.2154248616038008,-0.02035688388621354,0.15079859599192577,-0.3153902196083245,0.25763807513211917,-0.022938307547921536,-0.03476514571795941
UJO-L,0.0689655172413794,-3.4722504604729614,1.364660924282822,0.14539681572925636,-0.03787577463300922,0.01823615811287493,0.29703495591608264,0.011553572282606157,0.17680591799408896,-0.09525449219318534,0.23745785474113545,-0.09501703714294389,-0.054508856505015774,0.15731815776600994,0.1075421675740983,-0.0776888175744424
SPSY-L,0.0182926829268292,13.8599025392534,-2.202201491679308,-2.4555800546845226,-0.6951520107136706,0.24386294445948606,-0.7800915785606778,-0.40583248378573533,-1.1757904701287034,-0.27953140676992827,1.266171225671121,-0.30813790457579315,0.026352424238792634,-0.8485543532251476,0.8568693879688595,-0.6076988946200423
TV1-L,0.015015015015015,-2.5372143817887305,0.16260988552046413,0.3539276685323769,-0.09017020091492779,0.01223014944308509,0.046760158504707466,0.009881239771395586,0.03509456623076976,-0.03700843755446692,-0.04377599843886451,0.006166157570932606,0.04813012075786219,0.040721970432950394,0.014160265460563235,0.04461631635704729
PLUSP-L,-0.0740546218487394,4.434499317546673,-1.2818871865765806,0.20621625376452213,-1.0119974984842155,-1.5306798106555553,1.2118909234750874,0.5207397509533961,0.42990161754073597,-0.9089227062408777,0.10033916751786831,1.6134318994469576,-1.2025034900031388,-0.6074011452594421,-0.527467958870674,0.4480430061209375
TRAC-L,0.0729166666666667,-4.322105323075796,2.531195392596993,0.22445840602041495,-0.07144192811406819,-0.1412810352545071,0.750370646433651,0.011229000812079278,0.8789902064894065,-0.13746528197970767,0.11838542342380959,-0.12431217924287406,-0.14191932533515358,0.004506005968441487,-0.3372543252696737,0.09700448857572008
ACPA-L,0.0259740259740259,-5.355767959994423,1.8407217718060926,0.14656868944126264,-0.4577553698176125,0.09799182830874638,1.0395625382523646,0.2907680023375844,0.2269678466776253,-0.20545827085181814,-0.27366475573220034,-0.5257505975680887,0.27509270786193,0.3505853006737765,-0.0014758880450192315,-0.13182250835455964
KIE-L,0.0581395348837208,-3.415115987136064,0.2840941150907704,0.5455166969402233,0.23651289783339674,0.19493773214505822,-0.24385928622168165,0.006433411181730686,-0.13317262136514257,-0.0783542365397086,-0.13943020578815082,-0.15768839169528023,0.07228052207435545,0.09823225672130775,-0.053953767855170226,-0.10407202495708098
SBRY-L,0.0351931330472101,-2.822893071531409,0.4785861465766752,0.45098083893469176,-0.16401550007908824,0.2387300323109219,-0.21437398997802953,-0.05653939020699127,0.01477075188210667,-0.09212560940412,-0.21608543713571043,-0.07036568808560384,0.055410318447673176,-0.11896892010609204,-0.036483354118236506,-0.02028543303534094
AGY-L,0.0,-0.2277633255250535,-1.924978206379397,-0.703601412466058,0.015063315914314925,-1.1554174853846013,-0.08779820958343378,0.9469937038401508,-0.688416137708279,-0.38040816954378903,0.8437520151324703,0.6254908396397788,0.06789584450141313,-0.23417690526814483,-0.8530089189928384,-0.279682296062846
KBT-L,0.0835820895522387,-4.1729322828259745,-0.5291784007585144,0.9465284039520601,0.3159400512047169,0.025616939689343077,0.392589470400952,0.29138227709411035,0.10928570739217523,-0.1025940887504186,0.21292387426732398,-0.09886474582329814,0.308470568955294,-0.08787738802022674,-0.19996222425924498,-0.1381397156164354
BRLA-L,0.0584509069968328,-0.7047758336531154,0.9578187844932475,0.36074656718873516,0.14753209456637653,0.07360463417067266,0.059444060214159475,0.2070351894066602,-0.08254411876774269,-0.10931340353303566,0.12096814570400624,0.16886458678547597,-0.10459856393127544,-0.04416859945122417,0.20179475347727363,0.008917669189436926
SEED-L,0.3131313131313131,0.4196296382621896,-1.3925292374928595,1.5154828257324018,-1.4414784143776214,1.438330281489846,0.125580344653021,-0.34034647717775524,0.18002254450771785,-0.5270362159494405,-0.631482804953712,0.34363336188044974,0.33518247088986414,0.03811746253992415,0.38458311916720767,-1.0829963073339062
RCH-L,0.0653333333333332,-4.998479432535972,0.8658046915032475,0.46004365030700556,-0.03884447708409126,-0.06643529820427409,-0.5097163862719705,0.07964028528673846,-0.1867326000264752,0.00952769802603956,-0.11988539102472207,0.06078095747167099,0.12333089218034068,0.05237611655616675,0.0388100724774204,-0.045285469048007634
BRH-L,0.0285714285714284,2.661392270962323,1.525982180398111,-0.1721278702416926,0.3473746972396186,-0.5410751062090593,0.2395526977058638,0.59794509299633,-0.12819337166494743,-0.2591256075281684,-0.10472546625395031,0.26142692398080386,0.12940726655569984,0.3815158844608469,0.34183376772545293,0.2795577779627883
BARV-L,0.0,-2.476501822625441,0.14545383775235213,0.18794185876522998,-0.22589506864567696,-0.04992754404037288,0.06973402178565091,-0.04298442504710994,0.05462239758997297,-0.019879018432871414,-0.031195140805171176,0.04287210507590473,-0.0038490174069129393,-0.02726712293861122,0.023636585781767715,0.018796254916341383
BLVB-L,0.0102564102564102,-3.2638334566186065,0.6211918851361989,0.48527816714564304,0.1769210663508661,0.2906665408372743,0.11106619059660254,-0.18587109139776867,0.25160285785971354,0.08946099505567756,-0.0003829670897427401,0.166967143631269,-0.02292952664790905,0.08741431436315567,-0.01742863807141417,0.1941395066148393
DSCV-L,0.0941176470588236,0.01729208161945519,-0.6028210244897305,-0.5751132922531009,-0.4924855038375129,-0.386145799524561,0.06918463192246761,-0.39742844698742485,0.3263244350576634,-0.12085400050972267,-0.011470474361717472,0.0976974745987372,-0.3980262183848663,0.07413410108028821,-0.07613544504811472,-0.0913244633076507
NETC-L,0.0,-2.837648584524805,0.4961165377778753,0.5546048405474888,0.36922222175359376,0.013767801515887879,-0.19469004888170674,0.2744670783824772,-0.16371261729475392,-0.04773419879544707,-0.011689882971974673,0.004038697613223262,0.26968322798392136,0.008835573223436737,0.028176953593263974,0.16350358278930224
CNSP-L,-0.1904761904761904,-4.894380674880168,0.5340246346527088,0.9742700760749,-0.7018154936902955,0.027126144444023625,0.47183176174064556,-0.09359080026110456,0.11618763726156618,-0.13129386603018348,0.20622708444335655,0.5179519180209331,-0.31958214440525806,-0.050405641035569576,0.0976207998866699,0.13612715794469665
THRLT-L,-0.0088495575221239,-1.7424373686827688,-0.19016613649891806,0.2672257386572702,0.03340245876373088,0.007135319800447295,0.03955570577577732,-0.04599961225015659,-0.05695542720656818,0.0024026575547595823,-0.023453869825544517,0.05598573486339155,0.030222317282547963,-0.013509333194220959,0.013519422743160786,0.01799909665068566
DUKE-L,-0.8186046511627907,11.684711464988826,6.329799534985902,-7.083016072576673,-8.122841746092917,-0.9060399109525459,7.164266098926523,0.7139845114678585,3.2675159605375454,-1.1785517500632336,-0.20798620969419832,-1.1239649837931285,1.5096865618517066,0.22898050882070714,0.10921276900411249,0.12869116735670594
LTGL-L,0.0829268292682925,7.794303054743243,-5.237637159824164,-0.05502230570279436,0.06386198629854625,-1.4131330081300417,0.17912099054243144,0.172898647402915,-0.6847986273333027,-0.4817102158303945,0.5485755231706488,0.10170126997350817,0.13343160944561275,-0.589776715564865,-0.7140739178915904,-0.01526208654006488
ORCP-L,-0.1204819277108434,-0.40506486641533457,-1.9140649528143243,1.152343398585551,-0.3342069628371986,2.778504886654828,-0.25585727468942543,-0.8996827881827958,-0.10907075731601266,0.2106689240603672,-0.13218819482956018,0.3256500191338936,0.1789610225168186,0.1629802919547883,0.3303741144214177,-1.7588566077232315
GMAA-L,-0.0857142857142857,-1.8293591936486415,0.2678075854549006,-1.1323130356965274,-1.3338121333055726,-0.965004609315596,-0.32597178597514875,0.014564085836758365,-0.16219474572392018,0.43827042819156903,-0.008040158248641337,0.09610026329432104,-0.0526679632783582,-0.26188485574485393,0.07132103161858826,0.2013080222280391
MAIH-L,-0.2075471698113207,-0.9752159201328063,-1.2154211655905884,0.6788051599456659,0.6028365242277782,0.018988355168205233,-0.12681978515843167,0.07725806480821965,0.24869325668832196,0.0654578287407206,-0.08752284614247834,-0.02645169736242887,0.20571590546215313,-0.061768328829680495,-0.020180523457055913,0.27164956078833785
PGH-L,0.0274261603375527,-2.5050017491933967,-0.015697879501476417,-0.08340644427224886,-0.8178422814424157,-0.36608250437948764,0.6106736302852367,-0.17730589464738103,0.4037248010705431,-0.2108048035867847,0.07214409866518014,0.2217843668415027,-0.2623244140809823,0.01579422833717652,0.07152703663952244,-0.05191548652461372
