Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
UFO-L,-0.2068965517241379,-2.1839140109273436,-0.2284505089385745,0.6534723601467802,0.40463942076857745,0.3191748116339853,-0.5680906802776107,0.07048629998592844,-0.08190597352119589,0.05106981990709039,0.10603498492605722,-0.1124128034233491,0.03910730890069954,0.1856380525068895,0.0002819058031153398,-0.028677304311690997,-0.08893926871374826,0.007623176737283856
AZN-L,-0.0412371134020618,2.036441457630284,0.9623215852855843,-0.6782378745958831,-0.7045774300834567,0.23657506831073424,0.04929900144265131,-0.02877592625925938,0.2359237046465845,-0.02521576374085352,-0.10923970557140258,-0.16983406379860952,0.06561456389530518,-0.1397833525745612,0.12110185044503138,-0.10542211085475393,-0.04152358224032807,-0.081065242797153
TOME-L,0.0,2.318180844202616,-3.615714541138808,1.440371312331565,-0.6292187881866251,-0.4936179243223292,-1.3512055341550144,-0.54056262355406,2.1272837826934454,-0.497618045380774,0.47223471300302666,-0.20869719903278922,0.07901218931509835,0.3594388253476594,0.45385389243971097,0.27868928191218867,0.40611054706104144,0.21889103289000603
TV1-L,0.4545454545454543,-2.562620500744357,-0.981896173965305,-0.7291288885649844,-0.18095769052385433,-0.15446206424168757,0.05511081750166587,0.3368609026486648,0.00194764763436597,-0.009406099127187048,0.017035092530349804,0.03458693835853275,-0.037651006778263205,-0.003321230911700359,-0.02100385659742726,-0.018279891050356368,0.013263303821297204,-0.01562620335692588
HID-L,0.0,1.4041813790678346,-0.24070493053179887,0.687615385181426,-0.9662531054601348,0.3620767217461843,0.23457564170142253,0.22767001130910852,-0.5070222264966552,-0.00351366619369466,0.16266490255084495,0.01649638342326871,-0.003374335348535829,-0.0961675819263763,0.21616038386172579,0.04733946723972458,-0.1851730941457316,-0.1011929132363139
KIE-L,0.1138121546961326,0.5022480790289853,0.042320568934739164,0.6767448580343779,-0.5672235855257386,-0.10577100964914428,0.002920884116749704,0.1111705641167797,-0.03409791753130782,0.040521837970249816,-0.11155625365929564,0.10394688740048737,-0.05568960441046607,0.037069548311761964,0.04886871651240004,-0.044575147628069384,0.014864696988707371,0.0804734933406339
SBRY-L,0.0539682539682537,1.8761135791509118,0.03261489604544987,0.15178765648132483,-0.2529725573750316,-0.43197897075464636,-0.23892392093160983,-0.13674078773081633,-0.09697316856833439,0.16384857445634837,-0.07663149955914862,-0.036805893438474784,0.1539480685931044,-0.013107707897945147,0.11555979146335531,0.017979425084930858,-0.028975523332066957,-0.015494214880104844
AGY-L,0.0408163265306122,-2.457208400370437,0.550575108210953,0.9368434098062609,0.22000597787136705,0.30354234485256903,-0.30413579074390196,-0.3128525048689268,-0.09841539262556644,-0.31566242820097895,-0.2650725166199071,0.1785305901874439,0.2680180602907408,-0.07825271603870411,-0.04267849332596471,0.285057127975322,-0.12032656229818878,0.015287732504025204
KBT-L,0.1487603305785125,-0.20091697918002888,-0.592421826051272,-0.15336983886278216,0.24550971831800136,-0.08611071068831748,-0.19266258878577802,0.020909317116329568,-0.11887663350422613,0.050411095876211606,0.002340479199792343,-0.03011115868764252,-0.06565565119135494,-0.06844456086878765,-0.005796607102403013,0.04091808969215527,0.030771221233791373,-0.02281544964592223
BRLA-L,0.1809523809523809,2.3798649109359595,-0.7653248200043493,0.2640660676656223,0.4842905950458974,0.16338726445598153,0.16126996432052412,0.14018918622399035,-0.06466895066340218,0.028563976303350117,-0.04122187189484696,-0.04717093043075451,0.03075646861566226,-0.005036980457649201,0.04759086006785569,0.003295267424895532,0.028744160770344192,0.10211962238061303
RCH-L,1.36,-3.382720222347499,-0.9312236400826513,-0.15276790834473808,0.12315235489552395,-0.4284860167852162,0.7818578085826817,-0.0658491257628689,0.09897544115038247,-0.2101874938317139,-0.13168250025510939,-0.0029567609462208383,0.07486716926012038,-0.0014802161400188198,0.12052403487041999,-0.1736958517283542,-0.0106645866646255,0.21491941467852807
BARV-L,0.0130718954248365,1.0550095673093378,0.6110285491769952,-0.38029601213614267,0.00541503380794735,-0.03519960028758829,-0.09355603243391884,0.10204067113523926,0.0638908601009555,-0.07890842812114979,0.04309116432937931,-0.03793371402141532,0.04454492635342264,-0.03355660251429181,-0.06545126219641212,0.05973837739670762,-0.09319283891610664,0.05711779789772
DSCV-L,0.2230971128608925,-1.5819794546940686,0.25576246090076765,0.09515133581283847,-0.30613386497149436,0.024572521680557527,-0.09054561700941685,-0.08395577396275318,0.034645720246306425,0.11044607838230482,0.009541646332871166,0.134633354065871,0.11562914197697692,-0.06690560305755644,0.05487818947443868,0.06675575844484388,-0.011440392356473752,-0.004991593313296395
NETC-L,-0.2083333333333333,3.0785223302450246,1.5811140700905748,0.9466600312933934,-0.11179237445032149,-1.286812145631501,-0.6223746475830431,-0.35501082004817197,-0.7630305060003975,-0.5861682524785358,0.4205665757823476,0.4852767318725206,-0.03889591033590265,0.16140941115526206,0.16184381220259672,-0.10546101458665355,0.19925657894367096,-0.10174378941356829
CNSP-L,0.0454545454545454,-2.085565279106851,0.5862097032818956,0.4257169216894885,-0.19294233291314675,0.03791852715856479,-0.3236749930730431,-0.13033317561409954,-0.010658651533068915,0.04698295931678704,-0.04972953547833422,-0.06453848466602727,-0.02925951463839617,-0.11236419799792938,0.10332294656428366,-0.0629118634565072,0.06028092909484919,-0.056033442277661466
MAIH-L,0.2038216560509553,-0.48144111920242216,-0.2361711496206632,0.0608239011455307,-0.14580406208089353,-0.1213353811291849,-0.10034377024293095,-0.013187748879345556,-0.0741378472471239,0.01582562908486966,0.032906185206165735,0.08770338983029961,-0.11711641841001788,0.03192816673247684,-0.016266688615348877,0.07384994382756412,-0.007995733818261267,0.026049797534305412
PGH-L,0.1418604651162791,1.4107737013903274,0.08612344790133841,-0.4077399239182548,0.22779186909601162,-0.01537061245182422,0.011149472105596749,0.1473544880506929,0.08655118450302038,0.0042023516133068125,0.1882010206746399,-0.09352372000939331,0.07356639774815332,0.019881444904024676,0.02688182921194869,0.026595566015147152,0.06432618706428393,-0.01973833787670059
HILS-L,0.3821656050955413,0.2915390439068379,-0.7721090667227516,-0.011645891506864552,0.15028628486520865,-0.08253626620187866,0.11287192043287995,0.061351920965172606,0.023261148267078598,0.09988185520826287,-0.05272327639120676,-0.052085551612265676,0.0493003727168346,0.07567091491346727,0.1052014592683379,0.019345701000625166,0.09801066617171104,0.033792084388515754
SVE-L,0.32,-1.2008347213963495,-0.9260858824069896,0.2382331899112177,-0.051992185695444657,0.054911661356202145,0.08117462223070575,0.27548465125082083,-0.1578067826617268,0.039016718475690694,0.14838473151751957,0.022808696728384738,0.14945174464528835,0.10498685552409069,0.10010940326382657,0.07217626638073489,-0.034270039811843345,0.037324866630472825
HDT-L,0.0859375,0.3366852315389261,-0.2405456005842827,0.0297522136586431,0.05589584921391624,-0.2760546139326952,-0.2832555300893039,-0.05758516744966007,-0.05412866449307968,0.036865303298685946,-0.03101642385881172,-0.04693868464334113,-0.15511258247350326,-0.046202024903764786,-0.046778601350707924,0.1263088073723791,0.030489829384603536,0.041208637290360874
C1Y-L,0.2314049586776858,1.026332994310433,0.027994664897543483,-0.00731217566021476,0.25060051837126596,-0.23713383926239442,-0.13021363741387354,-0.25983337963277087,-0.030332567478772655,0.3360151243885241,-0.03718509221840384,-0.12866601585799448,-0.1101788878822861,-0.16124426926012878,-0.02863788325782164,0.08343205965838893,0.13238007315189704,0.06490271685142851
GBGP-L,0.1095890410958904,-0.3258638868699011,0.2519524067270207,-0.5338096631449698,-0.012975139061190542,0.15670431421749906,-0.0869384999650768,0.04905725209207465,0.2953363690446257,0.1310639702476215,-0.0761963818873658,0.13859816895849328,0.05243727324847492,-0.021641578303249996,-0.1582588866862263,-0.06184111299481568,-0.06835595745711234,0.1557559903757693
ATST-L,0.0639097744360905,1.2493603035375715,0.3837697527154806,-0.1720352914096249,-0.07126637399373731,0.06279634187893533,0.01973905657254811,0.04799159458883925,-0.012627635596604223,-0.10195146585713089,-0.06888419551044424,-0.06712851718018382,0.01365141072870848,0.055185994102471325,0.0017106687745792294,-0.07685284231623306,0.01968489052616661,0.03707534289679659
JET2-L,0.6307692307692307,-0.6211614990618328,1.5798335497461524,0.6950903459879197,-1.823867874691502,-0.9036362955336503,0.2806329405393633,-0.5348299311209933,-0.5454707207817026,0.04024061654548251,0.11633096382299664,-0.28856992345750426,-0.10197222039871527,0.34452775760812754,0.10223422872364445,-0.0021420208654102527,-0.010539763539691981,0.05662224116878544
AATG-L,0.0151515151515151,0.3145626567824285,0.21624129470921427,-0.5450350815262889,0.05667869678178671,0.020920871205668993,-0.19134648382183475,0.050210767665340134,0.010577525536141818,-0.05551862508595171,0.1171639524351527,-0.007007720949910928,0.0206178518808793,-0.02172903084763096,-0.03131945708490658,-0.027315411495875585,-0.027246664623617384,-0.028064205596629664
HWDN-L,1.0757575757575757,-2.590741976093089,-0.3146383137791989,0.3852615045796774,0.26298542085547266,-0.2483426059420896,0.4668295702511889,-0.4497623119405578,0.036557516988903846,-0.12432766850093771,0.09302721162385452,0.05432092539416304,-0.03892864278420397,0.026533576057837502,-0.0318995992723132,-0.006345158550819071,0.11448481736845115,-0.05856613704370635
QBTQ-L,0.0,-1.3282585236930537,0.46101489710283355,0.7270997371827346,0.08967776862661968,0.5608989996848511,0.01994283657009712,0.012094920951240757,-0.2844681266283193,0.156435941460173,-0.29983917630077983,-0.20148733888845838,-0.16973742481525073,0.13771969018460425,-0.018071484088566493,0.47131027545726906,0.10982094416631007,-0.15612219852475792
AVCT-L,0.0625,-0.6080066316056404,-0.19972478899407586,-0.42519295714912625,0.3800308364166313,-0.8554810907073949,-1.046036551113563,-0.6386477935651176,0.7834960009426714,-0.08046200468067403,-0.19020334964006888,-0.11211791920678321,-0.2676176910075432,-0.2927965848942866,-0.0985954721390062,-0.20666992982176163,-0.2994823652677814,-0.22630901519690516
ADIG-L,0.0718562874251496,0.30931253182524837,0.21622370605608918,-0.17530884969840269,-0.022232052807779394,0.03399771303273287,-0.07263027566309838,0.04214566386055108,-0.046313533929925745,-0.07081773130228483,-0.0784452767800184,-0.013050696742288872,0.002812823854493597,0.02077104055923991,-0.02186601177323293,-0.04622420038479983,0.02267388566407426,0.025879211640604378
NFGN-L,0.4745762711864407,-0.8821184119302422,-0.11536482363059308,-0.05090983382376924,-0.03097001458809648,-0.26522451935721314,0.10465415752538147,-0.045760042211818314,-0.08922757601551631,0.16190941954896737,0.10669516358956559,0.06456337742308506,0.010413483109880096,0.0035264629267311985,-0.09428768227945991,0.1453624859440995,0.009300598528368152,0.01826905447266621
HYG-L,0.2857142857142858,0.573936803211133,1.3195212552193187,-0.8956135305554407,-0.22986706253690078,0.25331251384801773,0.31007245922409116,-0.014983147217155237,0.23396418399302585,-0.24382860284404065,0.21106507438329158,-0.09503634251059033,0.11278610167406714,0.05050327448475233,-0.07879480811859688,-0.020687005438106455,-0.02493685280600474,-0.013850204661430027
BATS-L,0.0,3.426999175083497,-0.15338211211703467,-0.5213288103511878,0.0679567036086397,-0.036330109414451306,0.015573592995720517,0.14149035147350666,0.003465229339016046,-0.04964224654299518,0.0346002432707473,-0.17085644831948527,-0.06886980642218006,0.05858094084929414,-0.10666866150491552,-0.07711433919434868,0.0161385374306579,0.010791989477680607
CTID-L,1.5416666666666663,-1.8545545272888344,-0.3969052679986154,-0.04372547929821551,0.1646792388592997,-0.9473643406003325,0.8528382092149622,-0.06991682004208737,0.35894759421837635,-0.09626214274823748,0.18646319064147118,0.13902947984369488,-0.011383783405797163,-0.14325306528502266,-0.14154667838566168,0.009919629931573918,-0.07512204166950054,-0.11175119015044346
ITRK-L,0.1684269038354642,3.235029399208809,0.5280110417774703,-0.340840121040333,0.46291945530535594,-0.2518278318481803,0.014789174385202504,-0.14817933967367547,0.10925992711223097,0.054417292903586344,0.03740903219232833,-0.028821516948145186,0.1714392963428059,0.10206370917961256,0.12331621096142603,-0.06621710099120186,0.09363212626655883,-0.038985364430503745
BGFD-L,0.0623700623700622,-0.1134272131267908,0.36164851337040105,-0.1182989942033662,-0.2976836745076078,0.24568065668524364,0.11222863207925245,0.25993079899383476,-0.09680390777098702,-0.08871088435602144,-0.1189997478357568,0.01208366814868873,0.023863469814864566,-0.09099362295064045,0.06813251773434321,0.034708729837063586,0.0724405622282211,0.1157791296566971
IPO-L,0.3142857142857143,-1.924537429103906,-0.5565265230910581,-0.22665994442935805,0.06393120288318943,0.0357003147258521,-0.048912338245020684,0.10000538000707189,0.07986927741274359,0.09292595689626874,-0.12373393424498799,-0.17578980502064817,0.041111783332887834,0.14718568226241607,0.18788334874711782,-0.27819763441327783,0.07622954738623539,-0.028114078995886867
NCCG-L,0.1592920353982299,2.45712382583255,-0.2525436879497199,-0.6250524035801426,0.29144187603298,-0.3434442582434324,-0.1292225143690118,-0.016034059648969777,0.03720105833921247,0.09880468249039025,0.17771893017565146,-0.0904749534521445,0.10678032400969416,-0.02355767078274851,0.05581133254006761,-0.019317410729674786,0.07871316189731085,-0.05103295948595323
HWC-L,0.0,-0.8811249967959138,0.5034439555427717,0.8028927571704392,0.37258029028176115,0.449211466773481,-0.2291008861601296,-0.1117514704168617,-0.11443668056716341,0.6161598404762783,0.8244226579694899,-0.048175612995087935,-0.4306559741657166,-0.23970427491859578,0.15671070362909395,0.030540763452075077,-0.22457697802336318,0.224340776962742
JLP-L,0.4492753623188406,-2.7365024968372813,-0.949336782332276,0.06596581274926257,0.1973916983605444,0.10707995462742889,0.03396949101359281,0.07772118060691499,-0.03692412503971384,-0.0050601359062705945,-0.03625050474861358,0.06540078427310088,0.05202744145353367,0.07694827168084846,-0.00837837096665381,0.04743918190810989,0.027025283857729045,-0.05427381838101426
MLVN-L,-0.054054054054054,2.7558490603724466,3.3545152385817825,-1.8099971187773825,0.03124989805607936,0.31509469188981387,0.34327935954838695,0.26626163400151903,0.33017630737055326,-0.37635440100177703,0.48231994533934053,-0.524727593390421,-0.061351338261661496,-0.0804468528141698,0.05873972746759512,-0.014679374300513234,0.05026681956057854,-0.00044278767144519414
INCH-L,0.333753817472167,-2.449874479004842,-0.15258307401731702,0.8740438987513195,0.8740492064528375,0.8468103297542604,-0.19391940732109866,-1.0239112584353256,-0.11363486293563291,-0.07475682335144465,0.19561695626448825,0.10589607751195061,0.02273303773961613,-0.1796033335424472,-0.05044259249601782,0.06280387493652362,-0.09262734195963905,-0.010438568059472606
MIG1-L,-0.0232558139534884,1.2936318417149746,1.2740030417732278,0.10386731005873243,-0.023629908754994274,0.2929847239571094,-0.14715948578972735,-0.5024680321901094,-0.09570929986008361,-0.1320497821968685,0.23050828976633153,-0.11406175508325801,-0.013836226145936582,-0.09200655866251442,-0.1083891544014599,-0.009696658395587811,0.05600480750858864,-0.10614370249114147
CLCO-L,-0.0344827586206896,-2.529012712688175,1.0592882986726355,0.6505451466706798,-0.2107238026125008,0.2390487534122133,-0.25783216088123134,0.02218626444406655,-0.04677267619152922,0.0662938830022368,0.054305252887355236,0.1680640952497221,-0.035540929099774875,-0.2266082391877028,0.10441271886612757,0.02033587415901726,-0.0026008660319491016,-0.009431600521581545
FSV-L,0.2197070572569905,0.9425740095794165,0.152099455947803,-0.1644523123314708,-0.08060104578086004,-0.023376119307143953,0.08513721443185931,-0.05027973313526208,-0.029849521463786402,-0.0969138756487024,-0.08065920807561829,-0.02802955994314004,0.04811793034219268,0.022087074410001267,0.010610266550307423,0.0005500646863328601,0.0498691603500977,0.024301941524874512
GFTU_u-L,0.5693641618497107,-2.4111567852065083,-0.30317012336767707,0.03938036780579257,-0.06753618323755738,0.007015636671580872,0.1395450900674985,-0.2549255808273296,-0.040597213500172834,-0.20396858096420492,-0.14763901261496798,0.12530301594729348,0.09289273415042246,-0.0007413218495075619,0.051766812145729875,-0.03778395144303662,0.021794510720112157,0.04044113099238426
TRFT-L,1.3636363636363638,-3.0029447244965684,-1.2179927635634933,-0.6117464670428032,0.018361619622604058,-0.47818858013951804,0.7303582760927451,-0.06528224417536638,0.16186251105210867,-0.02727321864397752,0.0053021314120033575,0.017917431554623397,0.02637835662201171,-0.04095174186898303,0.013210175082561412,-0.05046455693635155,0.06215483699377851,-0.01125668585849676
JDW-L,-0.0132871172732524,3.7178000592762976,1.3952700757076322,1.3143079789032146,-1.5390555206877243,-0.6010158726483432,-0.1032641025999823,-0.5628226593061685,-0.17876614727050386,0.111915029420706,-0.22604131601879837,0.07315456017571492,-0.108773118565885,-0.055644548247503936,0.043268348962382276,0.034762724973272666,-0.09371012133296226,0.038951538960185376
BOY-L,0.1287128712871286,-0.4024059684156079,-0.009007846014637824,0.11566305256722975,0.010479214642586668,0.24826089282273436,-0.020791155612565473,0.010939287509164708,0.007373215355816977,0.13694643514212396,-0.11904208602249361,-0.08995021024691988,0.03916248468973187,0.017141094093927972,0.13267096653071725,0.02099876632417239,0.11753114450337927,0.010197147242230524
CRGT-L,0.3333333333333332,-0.6805312204265334,0.3263404340442071,0.6544939896816241,0.06834788965585947,-1.053222350376721,-0.25052806475870015,0.15950690061040063,0.22748938051211326,-0.30922508191270204,-0.3310684105581325,0.2679901931798405,-0.1880281534674948,-0.11252201257780259,-0.24523920849051375,0.10033856371319651,-0.1365410429741327,-0.11449646261000723
PHEG-L,0.0,-1.5685802023000355,1.2322593770426271,-0.3548180471322754,-0.27235201220994093,0.10576354758566744,-0.0076509310504509044,0.38292652097997393,-0.04658845342786675,-0.25975939961318495,0.17319417659590192,0.0551521541582963,-0.27008085731447684,0.17108774804659257,0.004864950363274626,-0.08171104709805022,-0.08568992018741893,0.09618506233087136
RIICi-L,0.5227272727272727,-2.1322174190313703,-0.9086058160743025,-0.5390970346388604,-0.12915734719236077,-0.2939817681576059,0.10086512331615594,0.3371062160109277,0.04589915805054684,0.1965057875115673,0.06471737993661349,-0.01788914652259267,-0.06470137628462194,0.05188342748201673,-0.052135928741402306,0.04287793985080314,-0.007577771642295558,-0.03211864566006183
MKS-L,0.0994341147938562,0.4854914966849687,0.7094070480435642,1.0881038099922127,-0.33918870060043765,-0.0344511187279289,-0.03601417644026965,-0.1309059484937165,-0.13348171019523497,-0.15542724199362706,0.062277566602966426,0.10472500210350842,-0.10270984234596046,-0.09779419504885484,-0.054149136785301095,0.02815396642147532,0.020881529812669428,-0.05849604661603747
BWY-L,-0.0125348189415042,0.8592287111022824,1.1704342218943256,0.6940630049684325,-0.8834649632967261,-0.14581728439053646,-0.08875227490691866,-0.3251757885081387,-0.30783610971117165,0.008415025321471427,-0.08842247484909559,0.07263759539214029,-0.19459309266359626,0.3493900821967202,-0.0435795687239166,-0.12135048249644484,0.08446435696514995,-0.016434026781267246
TPK-L,0.5266846361185984,-1.5813193262869554,0.6546801061179994,0.9927110489623864,0.28373594830751225,-0.054193792584122685,0.10076350298822155,-0.5348811925450835,-0.07040565024291548,-0.013362380259475275,-0.1747576195275478,-0.172649281496512,0.08074261452907415,0.3178406012355156,0.03352644049765621,-0.1051074646495282,-0.012189389224733276,-0.029337318683077696
LPA-L,0.2537313432835821,4.756189205860767,0.01679952602155481,-0.27432281826296145,0.4504012723909192,-0.8638166474716696,-0.2027381941880128,-0.6851669340084499,0.026765835131576918,0.4596686514363857,-0.3581486688753047,0.22095069240496387,-0.3719534836676079,-0.17712145510608726,-0.2613153580651677,0.05531064918528464,0.0982326398554641,0.2733498002445827
BLTGB-L,-0.0588235294117647,-0.35013321522498975,1.119504504646442,-0.6447231633591877,-0.4358949938625881,0.515703068599952,0.008163624981673182,0.09566393853535061,0.27564020343275636,0.014123773233521746,-0.07408445014605139,-0.17426822068194478,-0.033221521723449485,0.10797413405456689,-0.11821549570595886,-0.14757707609603984,-0.031876335187529053,0.037056157125051316
BRSC-L,0.1888297872340425,0.23339389964389393,-0.1978889611416495,0.16655113090841328,0.1408348334365309,0.13384724560331807,-0.009759610273443143,-0.05296081073451524,0.03886180173469777,0.15004854882038998,-0.0812969384747603,-0.023559460436397436,0.052886110540424025,0.037197198814343524,0.04030100683493335,0.006026142479020975,0.004377480483189785,0.02857494331939186
TW-L,0.8829787234042552,-2.9375444370017245,0.47074188638509756,1.6472234708202083,0.9568538160949741,0.08007876537306702,0.414482635682535,-0.4057610457642673,0.08099662143243644,0.34498638757153816,-0.16016616498638597,-0.5465779349305256,0.09778057256540632,0.5285089474766903,-0.001996925196137902,-0.12295305467493779,-0.13206796353900163,0.008781034022084674
MRIT-L,0.6486486486486487,-2.8430723719606035,-0.5575454623094505,-0.3359744305911354,-0.3941577641468197,-0.2358932586055712,0.229270077352047,0.1624132437885616,0.011357635937392153,0.010278554621346206,-0.06121942936403232,0.008868103977524917,0.06056627195415176,-0.12037382208141365,0.06873892295482352,0.0672385940600106,-0.03901283295349243,0.059625214748195106
CGT-L,0.0147679324894518,3.480932560457888,1.1262508615382163,-0.7117738536870626,-0.00838510530581783,0.030778908722400734,0.12781360136067108,-0.00903574218649853,0.10135649434070067,-0.08144203975332588,0.063427245767041,-0.08796338412365443,-0.02433418476005154,-0.03713294184382562,-0.10499227054773042,0.0010157353248825543,0.00023030063398618827,0.0376226253150114
ABF-L,0.1112852664576802,1.066236796859769,0.3917675809159463,-0.5070276283797863,0.04837986001287189,-0.11170666350193163,-0.02216804087975967,0.030092240430123134,-0.04333356178738756,-0.07561162660852556,-0.04619473856828541,-0.020719079681923876,-0.04599014322415559,0.0694467223595038,-0.09705133734660064,-0.04719796884183065,-0.008255847789768796,-0.04193415495242417
EOG-L,0.3478260869565219,-2.2626146458667797,-0.41138317730712104,-0.2506104773093967,0.2632747103130512,0.1719815354026064,-0.04228699826002834,0.038673949088440185,0.13295961646860155,0.15408565757349674,0.07605727079243979,-0.078039772062755,0.03430844162498946,-0.01279640481200651,0.02693541483613439,0.0009471546288934219,-0.06867274235231441,0.03222776506389821
AEGR-L,0.7037037037037037,-0.8919306007054747,2.901571515226177,2.2514304383073704,0.7236815404953114,-0.6900827505608149,0.5212005700109598,0.17920160486769712,0.15684945083263485,-0.2401628520437326,-0.10933313391278783,-0.37849786143525366,0.31034146752712244,-0.005558744358477733,-0.025749557989898687,0.2675827097496921,-0.41517834723792885,0.3916914947607381
ACRM-L,0.125,-1.5599851680236432,3.9849782801385096,4.904691301090148,1.5605676543725835,-0.8867526426820649,0.2873111210290857,1.7651291709499835,0.6513831270246893,-0.01178263539787291,-0.17848976149354895,0.3109874296828128,-0.13685265082562828,-0.26837713305783095,0.01823843083777018,-0.24158450515501725,0.2636296323536141,-0.16769253676167714
CKT-L,-0.0588235294117647,-0.14861467306900264,0.08520650036981814,0.053604841307516145,0.023344418196189032,0.02413641317138946,-0.2465960083457656,0.16021561686075408,-0.02777807526023762,-0.10590904635122161,0.0153108591647002,0.032012185648714137,-0.14855778456151608,0.07880936740793638,-0.10193596272841693,0.10043005372572308,0.014746225029409416,-0.02961702145326691
DIAL-L,0.1004366812227073,-0.12665080707478937,0.7342722819445471,-0.347334803240333,-0.18240385120671543,0.35805609320353055,0.0887919956581775,0.031072452005946695,0.2070716425269775,0.23015292974908072,-0.08502703991013699,0.16230646940227092,0.13003325645396305,0.12600487927806836,-0.05525441224240371,-0.023711296631108884,-0.013814987606691208,-0.040274452706459914
NTV-L,0.1780821917808217,-0.8190643763623047,-0.30705735161733855,-0.6732942301838694,0.014954345754600452,-0.03625577984961255,-0.06942264667857415,0.2760729637290162,0.004027605533470481,0.030395731324279026,0.09180801539825127,-0.07211328789299513,-0.01331730205285254,0.050530175843876535,-0.0783826269740028,0.0031174151052627114,-0.028302313132341238,-0.02373595391863187
MTL-L,0.1521739130434782,0.03864451171192229,-0.3181003164768941,1.5220418837120953,-0.06616819398502007,0.7541294178400376,0.30102635337128997,0.16914128059172318,-0.28765975629432544,0.09335367152477385,0.29796457587317615,-0.009720165572183092,-0.1354497437687766,-0.2559646199190246,0.2532506820439495,-0.17534538511661904,0.02643021601544895,-0.12803889311817457
BIOM-L,0.04,-1.0816261111456644,2.9520049602567706,-0.5751847793378483,-0.4932503582506499,1.5811959065516477,0.4502948994464134,-0.38374432630139915,1.024012941102934,0.6579807086354317,-0.08686813317809827,0.8348675644899983,0.26865425058183123,0.330989100584806,-0.303813428885624,0.046100444432696196,0.4899073284666034,0.00048125278343503933
RNWH-L,0.180327868852459,0.015946756495734335,-1.6856375352526085,0.02178558244104078,-0.13474463497876168,-0.024884788696160367,-0.06070118067747337,0.37514175869394834,-0.043094846764486126,0.30062915567102044,-0.01988582717188314,0.10211687017390406,-0.1424774303988668,-0.034728888844182605,-0.0361732520459322,0.03948002824639344,-0.007309737205608724,-0.06126478805334667
CAU-L,0.5299999999999998,-2.170205872294395,-0.6620246796105628,-0.18754382992268834,-0.10698136213179478,-0.042722127467011345,0.09520305299566752,-0.11174923515209753,-0.00856007802009498,-0.13765131016286858,-0.09684269237464212,0.10679955904429567,0.018387026267539533,-0.14016516545196403,0.15583565823282555,-0.2177356998506641,0.035964598097144106,0.09642987501923447
VIP-L,0.3735632183908046,-1.1001102879610807,-0.26888953324896536,-0.25681501476684454,-0.15777567484590993,-0.12506109540957575,0.056943430913916154,0.07744585252190575,0.03162913441833806,0.053411164903708494,-0.00916780842220308,-0.011085851357470616,-0.019983304670596298,0.037363620151799996,0.018350691352781785,-0.04178346106592742,0.033889548284295114,0.0038117886161255217
DCC-L,0.1853448275862068,0.16148125737051344,0.2409751231488082,0.033928180643895016,-0.12500956286623818,-0.05023942612686998,-0.09621268341895954,-0.18998878603922334,0.021595106930881746,0.11433436122818354,-0.0208230412973273,-0.007352874706860183,0.03222033988330786,-0.06479006272210558,0.011977091826429935,-0.15239137081626591,-0.01087714878718879,0.002021267887377281
MRON-L,0.0994152046783629,-0.24545726333050238,-0.06762553288671824,0.08589035791717839,0.22692875075751376,0.2318535502317657,-0.17207474487756833,-0.23575530432667638,0.02996718641012518,-0.035841839321097725,-0.21643325250498066,-0.04553204036681326,0.20291908007437626,0.01676016683278412,-0.02988230864968593,0.05686161600520368,-0.005203638831829027,-0.09246337098278347
GFRD-L,0.4394904458598727,-0.91611480249509,0.004983431098138137,0.6957594065916127,-0.537984507796373,-0.08834379150302892,0.14305985089782625,-0.2833061998564507,-0.2832399990619882,0.11630195401873787,-0.021750132409243002,-0.18739045357165648,-0.1266262526895012,0.10405218203946182,0.10218360242520587,-0.08214865118278558,0.10739806987649682,-0.0926982278612684
DLN-L,0.2352941176470588,-0.8216467811731657,-0.1005275491186459,0.2214911316270499,-0.08001504757622349,0.13876858332729503,-0.014202765035128581,-0.1903454243944385,-0.07420076726822881,-0.03960192327150868,-0.20265847030718276,0.04599977795759089,0.02988596355568591,0.1036124722586306,-0.06730537897251283,-0.05641721412268845,-0.030278454963186704,-0.011124792831206647
ECRE-L,0.2692307692307691,-3.293672132019956,-0.5733224211109541,0.4394459476244563,0.5071540582428228,0.11915653623306861,-0.1572760315510059,0.2580451936876346,0.05896037373756781,0.04775336742133052,-0.009462909759463059,0.023067433755320797,0.012280923885980427,0.02735547950173362,-0.0537113792280499,0.026723925850971417,-0.09156533323445652,0.02024383403168028
TYMN-L,2.266787658802178,-3.5614424130001554,-1.427364193135013,-0.6235895031309431,-0.05455488820511642,-0.7902061359611302,1.4923308710215695,-0.23143514292242962,0.28584751765517225,0.08005853800687962,0.22820334107804954,-0.03377805430928686,0.015887643935210662,-0.023808857052019062,-0.0819676651619615,0.05612766588862723,0.026041069467753402,-0.07093175301823407
CNA-L,-0.0162513542795232,1.8264365453803932,-0.05086065444194415,-0.18840592227005276,-0.23397797348526658,-0.15298911333280182,-0.18878443051793095,0.006009267465668525,-0.0006963181654029582,0.14621403015282636,-0.04180256379357699,-0.1288360175612164,0.015073890215631477,0.04153951474438649,-0.01081520316766763,-0.061330461051789506,-0.02998200170291054,-0.09397393805444149
