Momentum Index,0,1,2,3,4,5,6,7,8,9,10
BVC-L,-0.3170731707317072,-4.289522636119732,2.1014894740352505,-0.008521718653534833,0.0508021096636673,-0.1391469039251324,0.18542567994513273,-0.3366222317193422,0.14270087536151838,-0.07055919286389442,-0.10514815841437081
BARC-L,0.0303867403314916,-0.8069951016968361,0.21833383104346732,-0.6300954592462211,-0.12833468803683828,-0.04117739234500782,-0.02649670091866889,-0.07912031331868823,0.04635160423691148,-0.15303505318426464,-0.00066241092235524
BWNG-L,-0.119815668202765,-2.275330043299508,1.6650271352915378,-0.4616773247403464,0.3484715405328408,0.23198528784234018,0.214759484236567,-0.10421963300965512,-0.0399569539242627,-0.0046924934570549935,-0.12100412057052881
IMI-L,0.0879237288135592,-0.06698310121869307,-0.6568553366163383,-0.23598038320322057,0.11254804110053883,0.182213018186091,0.018664388985065283,0.025411670826502027,-0.0970484703088308,-0.21821406672776353,0.06835613804894818
AJG-L,-0.0801393728222996,-1.134097022708633,0.1342754272347617,0.3421599219917356,0.4001425537954504,0.037485553090269845,0.06264393975841513,0.08858039857235077,0.008962724664047694,0.25674665360971044,0.05413162846365229
LOOK-L,-0.0434782608695654,4.938352059120264,-2.8392745054672783,-1.2716406734766894,0.038870177085741114,-0.10148496658841084,-0.06280985186706856,0.15896341955951587,-0.10868417476445873,0.19609806721322656,0.2546959960229897
CEPS-L,0.0,-2.480976575476067,-0.1562632712020971,0.598798507571024,-0.061373196522728345,0.3077335098805349,0.09825444453370845,-0.4336927399932089,-0.3454446950180521,0.41597460024437183,0.25744188645415783
DGE-L,0.0339116719242902,0.388526204599299,-0.45868790403184406,-0.8602499080125354,-0.32767989972120404,0.023537942332368167,-0.15646927972231173,0.022142847347120572,0.18801911079058142,-0.22395647227225593,0.09125580098951622
AURT-L,0.0476190476190476,-0.9316015402357347,1.0087929297866634,0.3533772565856565,-0.231330360591746,0.13919006822619215,0.06904176716364924,0.05774491060946923,-0.023866503546393854,0.008632405955952736,-0.08681623362082064
REDD-L,-0.0026315789473684,-0.46104764016019284,-0.3957302438460873,-0.42365668614843865,0.1055297135753824,-0.0236536135954989,0.08692077607312573,0.047226025333741914,0.14584176225116338,0.0399207430432164,-0.02413616876463737
AAS-L,-0.0505494505494505,2.476947426528067,-0.652183362539099,0.52170681422374,0.4830021157900301,0.18003711676096767,0.029038842231392952,0.1834529986395979,-0.08846708231193513,0.21227213155261693,-0.16118169978441357
GFM-L,-0.1632653061224489,2.631184489229696,-6.668364860274207,5.281123962303351,-1.7233926459134121,-1.2539971552342648,2.037377230292966,-1.4197230834967731,-0.037089865702638454,-0.045686176219624314,0.13205278817491103
LSC-L,-0.0714285714285714,46.410775093618206,11.434910486818161,1.3348306247312742,-1.8775760915943405,1.598107968717763,0.3249763837362717,0.0807185503210001,-0.08204428825373439,0.08273998884491499,0.02080596786039594
BPFU_u-L,0.0,-0.494184172169956,-0.37785390160528687,-0.5072414460449968,-0.29080400422285024,0.0040688302149057415,-0.10338442529046865,-0.01906841395896387,0.09334941188285684,0.07530738854740475,0.07502960726954987
RTN-L,0.0439024390243902,-0.5806490900965283,-1.1916699502557382,-0.15384812249583582,0.3975876321384162,0.33651914455594967,0.11873473867088065,0.16032299566925445,0.13180968680783411,0.1588412165931552,0.005539153465817804
NWMS-L,0.0,-3.9641406159015573,1.7995048523456567,-0.3126789850755393,0.15556723886204096,0.2488661419206137,0.010444795070714868,0.35465860252553183,0.07729112076788945,-0.035169732624879345,-0.07178717395853548
TET-L,-0.1234567901234567,1.7554045837533612,-0.8988987730345332,-0.40385375253957007,0.011865195281455045,-0.20445768552088742,0.12857206376458985,-0.0830215643978709,-0.10716950239061389,0.12989224593240645,-0.03784691140888619
ELL_p-L,-0.0125628140703517,-0.43138309454856594,-0.45645276555189973,-0.4529544114548485,-0.07528799231142794,0.022356636745699234,0.04481468180509138,-0.008361301688410304,-0.08593137341974585,-0.03042355343762232,-0.01942248719060869
BNZL-L,0.0176586003924132,1.126937587106499,0.029738946025736127,-0.5991778102147629,-0.03145544854979235,-0.18174852617782875,-0.14198545513372746,-0.01368446137926187,0.19075532163715792,0.15444833553361292,-0.09747112071598059
CCP-L,-0.0153846153846153,-3.9713133678129706,1.5348639894411715,-0.10395509226480812,-0.03043863238693859,0.21998819852793014,0.010188766477361161,-0.28128341294876524,0.04980370029217026,0.05798740186376024,0.0747606326501377
PAGPA-L,0.066137566137566,-0.055613791850985174,-0.7789099170087511,-0.8050304897539196,-0.3452602961120415,-0.5070778023664423,-0.105330224544832,0.13848717233590407,-0.11544306402443502,-0.10923697106433802,-0.235930626420183
MNKS-L,-0.0056925996204933,-1.170844794933212,0.6278496314009091,-0.06037310105511334,-0.050405459716891726,0.07265229954884384,0.062170625756587085,-0.020809707998302625,0.017522717964462652,-0.06171178127000161,-0.010319994240347012
KMR-L,-0.1136363636363636,1.1159186457686512,1.440583441071098,-0.10258027326616107,0.12682217793608472,-0.2913173165767162,-0.08914235685378398,0.14061879492566307,-0.28817637049894007,-0.06501471263401562,0.34253324352601483
AADV-L,0.0,-0.8657827366074564,-0.5231578049509293,0.36681696944100045,-0.05920513737661726,0.11353903624732131,-0.12671511216550327,-0.35913469670631326,-0.09405669573129015,0.019139580328828017,0.026363504379869653
GHT-L,-0.0097087378640776,1.329788553972508,-5.0483609338922815,0.8614736580190079,0.6156756134780575,2.3654373697402735,-0.24021547650631112,-0.23364725786889,0.016190257482894745,0.8830943988201405,-0.4440453962708688
CTY-L,-0.0252225519287834,-1.381019411702292,0.12796412834703985,-0.21071443053626535,-0.03473206878861827,0.08140543238246559,0.055748960616605836,-0.0350972287692753,0.082529610937504,-0.07079374661570922,0.010080516415887673
BUT-L,0.0021978021978021,-2.105752857926502,1.021130994075609,0.13645919667806786,0.006807982387288832,0.10807124422057643,0.10741708080844174,-0.06074853771523822,0.032329296986288024,-0.028864101038120284,-0.02329921254867455
KPCK-L,-0.007070707070707,-2.430386114937977,0.6863457284233204,0.018949850584230564,-0.21891679783111517,-0.03880728776448805,0.041158083534525464,-0.05253705612647975,0.08166257566140064,-0.06666030861617324,0.022101257679104667
N4P-L,0.0,-3.646255467116202,1.8101819671165278,0.03542475736474693,0.0595831738406151,0.15133364475034733,0.24582818048153746,0.05670777193664877,0.20946730468498984,-0.08105604863087358,-0.062352206309279304
CFX-L,-0.1037037037037037,-0.8311762282987547,-0.47552302432981475,-0.029478761944052634,0.0054443020928326025,-0.0569636067887918,-0.2546206003767398,-0.179445201681543,-0.30583248884779485,0.06826251305150602,-0.042374044349974535
DIG-L,-0.0392156862745097,-1.5306972692563863,0.5209664860849702,-0.22036993718577952,-0.0518003709621906,0.13463139117230688,0.010137393222245463,-0.09690275607360557,0.11258869495113392,-0.07156428297579674,0.014039693780841581
RS1R-L,0.0822199383350461,-2.606392404822922,1.316666029628976,-0.05403286543792643,-0.016694329215024267,0.014753971966278893,0.17883884303582395,-0.1395349710855448,0.10830830509491193,-0.10008457723068984,-0.07376900624150565
JMI-L,-0.0333333333333333,-1.8592536203334011,1.279588989020123,0.13158590460374392,0.045762103497446964,0.03400771592275484,0.006489431615246647,-0.1577911376368413,0.0603268282402617,-0.018316219012642014,-0.07728640234809399
HAYS-L,0.0479452054794522,-3.6597116209786815,1.6880150890949648,-0.32526194055391,0.16759126894018067,0.2587244263064128,0.015310254277826053,-0.04565195483005586,0.07568049172041459,-0.16959741223702746,-0.13596889259755066
BMT-L,0.0642857142857142,-0.2286908060205557,-1.09214381519044,0.326105566192877,-0.25901199434327665,0.13643100554827095,0.004899758157487219,0.06181740059031422,-0.05020105717075855,0.09851440645604083,0.016583072819454942
BKGH-L,-0.0410852713178294,0.24066507440886184,-0.6832283541907946,-0.27712971946089243,-0.4201838674061209,-0.20242514334797868,-0.3699604991824891,0.12613888596401587,-0.05384753307693754,-0.06850830248891357,-0.14801032116892446
CHG-L,0.1145194274028629,1.2447501807395944,0.8508387892245318,-0.39178028791157027,0.1461951145724832,-0.31281225036502697,0.05002950842501394,0.12794982806363028,-0.004950474310272903,0.13733748442036514,-0.03560158259619656
BLPU-L,-0.0082758620689654,4.075429345499598,1.957137481439467,1.240129300858937,1.6590000876814068,-1.356135722871823,-0.0277163988995465,-0.001060124567274107,0.04279527347067059,0.7824609404788445,-0.5529411282863951
BRSD-L,0.0,-2.8474425986904395,0.2871006863802188,0.5421005269507791,-0.13334200531001572,0.3952443570758892,0.48634911222579696,0.29345620362800784,-0.03968957823621169,0.20862458715274898,-0.013407979574058712
CGS-L,-0.0511182108626198,0.22032008213681975,-1.2393557286851136,-0.03878430928444051,0.10216289548396329,0.24506331042764098,0.024191736950176637,0.02452634556168758,0.11902186218017206,-0.021783663573315105,-0.03367945879690963
JGGI-L,0.0063492063492065,-1.712216299889147,0.8541586839713812,-0.035814261310547456,-0.029326701265275496,0.046811291295701524,0.12076086892744259,-0.026074345706320945,0.0748645566567967,-0.04343033390221967,-0.04013970864459569
CRPR-L,-0.0769230769230768,0.490207888131912,-0.3268009940231128,0.7827958387079692,-0.1605894853431468,-0.09635355802980655,-0.5879706208846319,-0.004115370238591095,0.32255134019737314,0.17702879869889648,-0.024180689352274333
ELM-L,0.0109890109890111,-3.0087483088491935,0.9417364219733007,0.0954507247605108,-0.17855713117833835,0.11242668588598922,-0.25029234731635297,-0.3264547959169603,-0.07955154635758648,0.04979354962992549,0.10887378117419595
BT-L,-0.0091743119266054,-3.3416282637380634,0.9511336853697268,0.2322126643040429,0.03843109251577346,0.20065830193617398,0.13478918913244142,-0.1881082685823301,0.050277624157012195,-0.012256253476541948,0.02793571953373417
AEI-L,0.0165745856353591,-0.7889307773575672,0.3279939841511348,-0.1073208526543271,-0.04018097650628022,0.06550408777738674,-0.012657929567713977,-0.08956048982387303,0.08365153722123422,-0.021439699623666902,0.04367406077371824
TITN-L,0.0714285714285714,0.6154953598982459,-0.8760378984446342,0.08820820476681716,0.21616347302692188,-0.0060916417896336094,-0.07402696979541508,0.10903381240573466,-0.042340336818035715,-0.08162372450887372,-0.07354214941922056
CLDN-L,-0.0228136882129277,0.05045777553737883,0.059728952498990115,-0.1700858082220606,-0.3638659463503787,-0.07193977510461042,-0.05625482397373067,-0.06583512251559345,0.10598266371306066,-0.05444137905618137,-0.021952001572031886
FJV-L,-0.0656934306569344,-2.5926899376265458,0.9161185107038625,0.4298081670149197,0.44271874033269937,0.20398528589480502,0.007718427212443929,0.018684320219608554,0.004449483593163102,0.15988402645397087,0.0941374247137741
RUA-L,0.0249999999999999,-4.576592744299531,2.6121692012513167,-0.7507039690154307,0.0770888458700575,-0.09276490611402119,0.21844888342676505,0.4073633583141528,0.09217869156745491,0.04734479731185004,0.03008407757271693
NWG-L,-0.000686813186813,1.3290012687560238,-0.6904745857798281,-0.9776175483382826,-0.612870910329373,-0.3963471572457041,-0.35347846211722006,-0.1283152848507666,0.4620739398154133,-0.18277764405502284,0.05700831257479396
HTG-L,0.0056818181818183,-1.716472232992891,0.9347182400224727,-0.8133868583617487,-0.32222590822365577,-0.28833762961275544,0.0938560444610116,0.03744508260868406,0.020553723970291964,0.02867925333317362,0.1885433029758627
HAN-L,-0.0760869565217391,-0.949633898842804,1.2644075310975944,0.1774772538672227,-0.2147891238617154,-0.09024251741881446,-0.13563896283497695,0.019855693395406472,-0.03592289644070731,0.07419600623826234,0.03274848691421309
