Momentum Index,0,1,2,3,4,5,6,7,8,9
DPLM-L,0.0615384615384615,2.2102294195832854,1.5586047045389249,-0.2361887329540235,0.30180410973499966,0.3888603399627992,-0.17769953555866272,-0.1390547043377288,-0.25808432206735554,0.0077925614991784286
NWF-L,-0.1294964028776978,6.757784966558788,6.338454452975198,-1.3578061173881428,-0.2602080196682412,1.0243704218933891,-0.5236622285686507,0.24246017787498994,-0.3369693806421227,0.029218293161835943
MRCH-L,-0.0221642764015644,-2.6690881045548918,-0.651294500207398,-0.10696747246324088,-0.04969170497129599,0.10522829121327007,0.06966767443411154,0.17097611933205195,0.13264128016771223,-0.07667849855646106
CMH-L,-0.0196936542669584,-1.4990287962963311,0.21716071742448395,-0.7114278812778368,0.5269862541980508,0.16652582622759884,0.15982598330597195,0.07442215246822621,0.1922269902377629,-0.14410768981313982
FTV-L,0.0249999999999999,-0.8954377145507879,1.1935505878915673,0.7835223970054742,-0.6150116487713841,-0.5332910820194791,-0.16255669816523544,-0.2746972615982631,-0.014857819464863737,0.9826407125277978
BVC-L,-0.0875,-2.6784632570405535,-3.073173509460142,0.5618187735581798,-0.19576515181072424,-0.1562931466037337,-0.07865231998559846,1.0282449046954476,0.37810887556260586,0.05996283358801455
BARC-L,-0.0384937238493724,-1.917773527701842,-0.4986915600759283,-0.1611594249153941,0.03734082353466129,0.1149930575715077,0.08867874016877082,0.11966385875819002,-0.0074685486908445215,-0.027050994696326783
BWNG-L,-0.082051282051282,-4.232055241277625,-1.5202006948113949,-0.48247439094541694,-0.13351375522082481,0.09376994432580597,0.30496376577371276,0.4791613195396889,0.19276690536412214,-0.1868190332514742
IMI-L,-0.0250297973778307,-0.24922023507157284,0.90557169189337,-0.03520281280381995,-0.08509020681970834,0.14183746016952403,0.0514290213515643,-0.14954849320336364,0.13833747199769286,0.06999847441447572
AJG-L,0.0317615440996821,4.794635222576289,0.6198744334655788,-1.0371658119208422,0.049633037451857806,-0.6760473432260091,-0.6620834493382926,0.01640101630536781,-0.6972279764836192,0.014395373898340898
LOOK-L,-0.003062787136294,3.433672986463335,4.064799299697822,-0.25342175998108807,-1.0030912720518959,0.8323811326158812,0.09226195436282542,-0.1538472452969949,-0.1805399398748422,-0.172342539430127
CEPS-L,0.0,-5.997064632197461,-0.680575473256247,1.0852292312699812,-0.14215667909358973,-0.10093851179943626,0.9509257716049202,0.49023558931676187,0.22835775712834447,0.18912991976893004
DGE-L,0.0198902606310014,-3.487100513753963,-0.14238789516860104,0.23728667662128955,-0.2757439632032845,0.19375488913290612,-0.09470450550689602,-0.17047100172848903,-0.07995001464376507,-0.02959920780502624
AURT-L,0.0956072351421188,0.24598731477474034,-0.6805172550633151,0.3432666327877441,0.13111214770235385,-0.31641910888915026,0.2740420746325506,-0.1481879596743985,-0.11467099227712788,0.06936830665395534
DPH-L,0.0840336134453783,-0.08964578644209178,-2.3267977184003983,-1.4279369233488874,-0.9521175428018664,-0.36592291461792614,-0.8439727014522228,1.224213961217556,0.3859354443395073,-0.20114461715183654
GNS-L,-0.0478395061728395,4.610843711084378,5.600590620340207,-1.5660479005181311,-0.2353393750047912,0.37574815861044203,0.7489073130056917,-0.5509867371063144,0.8111889676110253,-0.13786800381279232
REDD-L,-0.0122340425531914,2.6119691533221205,0.7367684629327043,-1.2346316997267348,0.4086613966447642,0.23020448386681555,0.16535091875514488,0.11547457991660674,-0.0450646205528098,-0.17069471995655675
SDV-L,0.0548780487804876,1.476622598860941,-0.052731232765544624,-0.7098564462177486,-0.17500921942819644,-0.23694432615561262,0.05123236098755336,0.3203086372373973,-0.038315805854910165,-0.04981713650558771
AAS-L,0.0405561993047511,2.2045685787936775,2.2280274469822228,-0.2714635753682452,-0.16162722242251712,0.1845860616315646,0.12667147620908265,-0.1969170740668877,-0.012643241550632442,0.11396753135931721
GFM-L,0.1085271317829457,23.254351316314978,9.612591041421414,7.627860470678512,9.215282188059394,0.4230962252339876,-2.1407990231458656,2.8207433237972244,-0.42047416903261103,0.2309867402017008
LSC-L,0.0,-0.3567645727099462,3.6755021981883473,0.3074382273759167,-0.6642438746712899,0.5020724520007442,0.02663961346744772,-0.8190174395815066,0.45915757862372086,0.10916785608996689
BPFU_u-L,0.0156950672645739,-2.3417709351558087,-0.2616192169974304,0.077669097695568,-0.04178647379623869,0.08630347970572395,0.2839423328925836,0.09607796086406328,-0.03978329543258835,-0.06515301148913197
RTN-L,0.0218340611353711,2.501351334280496,2.040794221182321,-1.0350648694081164,-0.16134258314469477,0.47791179300905856,0.21602394060272098,-0.017169699079478205,-0.0797872200984118,-0.36936058493879687
NWMS-L,0.2714285714285713,-3.076136742713877,-2.4390885379644334,-0.8844871758758809,-0.271475220879586,-0.0815344847057947,-0.04840271612040873,-0.5038540347737912,-0.15749957949118965,-0.09805570742002935
TET-L,0.084070796460177,-2.8059071460414837,0.18966573266454229,0.17689373871475103,-0.02939043096834075,0.18298787415995446,-0.11568370166538657,0.08186149390494878,-0.017797406004646115,0.1127443836983263
ELL_p-L,0.0498960498960499,-3.1258465148638854,-0.21654818190385167,0.18591326224594404,-0.11722247905908885,0.09972264320177947,0.025977150638137478,0.052935447150350236,-0.11099906161793172,-0.07531968559764907
BNZL-L,0.1487093153759819,-3.4189749965354927,-0.1288700032465615,0.4212440947092899,-0.3431715144244985,0.2022901040458624,0.05918918077748159,-0.10006011439241941,-0.154571416666124,-0.12039144624229367
CCP-L,0.0,-3.835411138523986,-1.7956101181171484,0.8365811140045182,-0.6368126319014104,-0.5403387163303446,-0.46190462432132323,0.14097886913717775,-0.3631092798321604,0.062464452819034365
PAGPA-L,-0.0363636363636362,2.170923792583859,0.17713964731529167,0.04375027793490064,0.258954056720048,0.5710031844899228,0.3420748698973022,-0.0127378504468871,-0.18914072099355167,0.37109620049133935
MNKS-L,0.0322147651006712,-2.70125969665512,-0.7316403709857203,0.2260898636506532,-0.060179787811803886,0.019691695851055464,0.028252666811218356,-0.01558540784623857,0.0047652909384977024,-0.0843486121166765
IOMG-L,-0.0415094339622641,81.5174997968888,-25.843790480839363,2.9944156784535947,-3.066824551730469,1.2862322899888463,0.9823925845925291,-0.36629258872095494,0.37227797023902226,-0.8242997664446847
PHWK-L,0.5294117647058822,-6.989193280689275,-1.641716120618471,1.8154336088018228,-1.6003045201327988,0.1319925333781095,-0.4842683415883341,-0.25627125120968114,-0.2749269902762845,0.09889197488296543
AVG-L,0.2211981566820275,5.714112723341584,-1.3599184842801875,-3.396081509368779,2.1751305413433566,-0.2794475249924979,0.7273056280532447,0.14655044292405295,-0.12055392131918347,-0.06255396273331323
KMR-L,0.108695652173913,0.6315616204677356,-0.988244538393085,-0.6445338364159404,0.14716611804885496,-0.17181914612995988,0.49527540710114637,0.2387414791081829,0.152518327074258,0.10561617937106005
AADV-L,0.0,-2.817902834913862,0.07591463886041368,0.22240615673170042,0.513403273775078,-0.2786947297416174,0.09829005727527454,0.1770231088218751,0.08111764591735357,-0.2669575472700259
GHT-L,0.0423728813559323,31.240519559969457,28.07414178604352,0.9844999804174268,-6.3923160808755215,-3.656782873960883,2.749571155123066,1.6143146006834241,-0.8010825389750951,-0.10871297376376035
CTY-L,-0.0143964562569213,-2.8711640794045583,-0.528314843495175,0.048128701672851965,0.04095651440608675,0.11230491436939195,0.12954287055054978,0.09801654564258314,0.041191568764268265,-0.09971677362293449
BUT-L,0.0170068027210883,-3.4839722826961754,-1.102829560235466,0.23618210387322536,0.0468311733360137,-0.050583052037498605,0.027893544619548426,0.022496063568417653,-0.0017882346879086349,-0.11499330593481302
KPCK-L,0.0451083772700644,-1.6205109529185617,-1.2518732907868002,0.1822212606371905,0.26081252395870647,-0.09438460969200947,0.018515089053300824,0.046460632401814965,-0.013219894386563786,-0.09253359406035265
N4P-L,-0.1333333333333333,-1.5581985383723258,-2.47596908502035,0.6430169978789301,-0.8111506889334107,0.47954748338849296,0.19400776343175724,0.4700609440625783,-0.10885856749015019,0.20712877634066026
BIRD-L,0.0634920634920634,-4.465702422576569,-0.9949146104740696,1.399511095345567,-0.1620077204803734,0.27113373706839655,0.027929893504803117,0.11338682843448766,0.32222409933409807,0.46798578632213816
CFX-L,-0.0097087378640776,-1.306152710679352,-0.09068170219919124,-0.05240120648165165,0.19328101832994238,-0.5833175135301549,-0.25210379092021407,-0.13121343118998177,0.13469292463282354,-0.08958738536864126
DIG-L,0.0405759162303664,-3.0790700350399764,-0.7258045305952928,0.11844751725594396,-0.08792960394069012,0.004907226921717799,0.04168225479485061,0.10329461695782227,0.055304392995237386,-0.11909285923693262
RS1R-L,-0.0359138068635275,-4.14869130849307,-1.3512548647715583,0.9096016179715374,-0.30928368565670944,0.13626544129249868,0.024184445246802345,0.0027486980981861623,-0.004120217450315563,-0.048344106717909445
JMI-L,0.0360134003350083,-0.008860742104065416,-1.2715415278454012,-0.2022018904423993,0.3054758614218789,-0.2752028129013986,-0.0032559331409783396,0.23620654842757058,0.24200001814605399,0.02796111518676924
HAYS-L,0.0424242424242424,-2.923513667427929,-2.0360555216535015,-0.17700213901679931,-0.4408071144273202,-0.1354835677439934,-0.18195563516011928,-0.000767816372160257,0.13601207331127682,0.1547468310991302
BMT-L,0.0,-2.480080531229854,0.3867996718731535,1.0987895945250037,-0.3469149818663655,-0.03036194348190418,0.09177813150417254,-0.17292878056888317,-0.29971010355663263,-0.08516784591069641
BKGH-L,0.0384615384615387,-2.1673359414423157,-0.13660181292906914,0.936998884548664,-0.5922644785298959,-0.03071686035205668,-0.40645050939464916,-0.6359103312065271,-0.02268147503362522,-0.24784595667204234
CHG-L,0.1421686746987951,-1.4592281331093198,-0.2834013195082708,0.45276021460763305,-0.48067370452498115,0.32028062468215934,0.05444457068748137,-0.12388403385343236,-0.43768930876073353,-0.14681011331671487
BLPU-L,-0.0436137071651091,0.528977078713222,0.35514379516537575,0.23340056434194636,0.4368409315962216,0.3012701513532665,0.3611736449586778,0.05454222715461614,-0.27305815182670234,-0.02024422740445958
BRSD-L,0.0,-5.127620901737242,-0.8424026111449356,1.0114500290616635,-0.46763024596823066,0.14510372490190387,0.1425730402796606,-0.045279307648846856,-0.44998368226700824,-0.12157907461205314
CGS-L,0.0103359173126615,-2.1636269598267392,0.722024685575554,0.1716937091285805,-0.13941529379486836,0.24967921778489188,0.09132448050682113,-0.057161694151914064,0.06965177250130888,-0.054379549463376246
JGGI-L,-0.0091324200913242,-3.026193781786918,-1.0069122742759973,0.18098377997558932,0.011760572931791039,0.071187204543891,0.05542066280709641,0.052130390635475476,-0.0007640769333262371,-0.06785659828736391
CRPR-L,0.0407523510971787,-3.9434548294661824,-0.16856117429390216,0.8308707319429213,-0.11775611949885267,-0.12191922127940567,0.24573809428426763,-0.25278578304216537,0.23785615754730827,-0.1194290969001105
ELM-L,0.2884615384615383,-1.2451142688081793,-1.2576329954805996,0.4624567750316489,0.12067534398365183,-1.0231002169688777,0.4288816636342066,0.4483155017117552,0.2318648431674886,-0.10579097643900837
BT-L,0.0144404332129963,-3.79268726477114,-1.211595007989662,0.28059342153216366,0.14349198615539205,-0.08534872966238186,0.13207406466029115,0.16436985141534677,0.10293662191122219,-0.31216482422331693
AAL-L,0.0195465207193115,-1.695673381882725,-0.053742258042716214,0.48342077091367586,-0.031240050604087764,0.26598877575825786,-0.10240344577320117,-0.22535316743501926,0.07129324073376529,0.18560935990247318
AEI-L,0.0193877551020407,-2.7581354324769234,-0.4289179349404853,0.23243938044394166,-0.029791946081608033,-0.04176717892362236,0.0382682838683775,0.02964863621096925,-0.028126652170492112,-0.0916092786641258
TITN-L,0.0088888888888889,-2.7130813522164794,0.4313466516195737,0.7159012595057834,-0.367711724842316,0.18907061432361633,0.16328174858636507,-0.15448751797973434,0.04772754681461584,0.31476519154138854
CLDN-L,0.0532633158289572,0.8609003723239719,0.02978960677000892,-0.08852614366861541,0.4016947271040163,-0.05179821493642887,0.05157852609301375,0.059557443813169915,0.0016183615392819394,-0.11045966969235281
FJV-L,-0.007168458781362,-0.2768460907255501,-0.8310761725518232,-0.2855908039275176,-0.22119415177149387,-0.5480638072959625,-0.25583995033280366,0.011069211548859134,-0.19036400882322366,-0.06053428938157948
RUA-L,-0.0473684210526315,-4.09654516394485,-3.8896829706631615,-0.7000942737211888,-0.39485042013599836,0.2777762466663916,0.32915259575725475,-0.31995987491680455,-0.48437528288427933,-0.3127432277169175
NWG-L,0.0175042348955392,-2.8395863208983543,-0.06831931505816072,0.35676441953495774,-0.007477158101529874,0.2594753473379302,0.09082272713073283,-0.016544817474358032,-0.004307603960528979,-0.12580004965290734
HTG-L,0.0072639225181598,0.10674621433280185,-2.3157920957226357,-1.6597108396360654,0.865907324651636,-0.035105726187733194,0.06479584152051279,0.0372286422015483,-0.1895347557240563,-0.7773341059406593
HAN-L,0.0414610069101677,0.8310217865951082,-1.446715112844635,-0.7343882987976615,0.696774679228705,-0.632479054357336,0.09726766166654864,-0.06908724102495792,-0.020780118873787473,-0.2325586781850948
