Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
PHARP-L,0.0847803881511746,-4.573386561843228,1.2061120462881267,0.7398480345296361,-0.22125068966693176,0.2880337093060649,-0.04040824094383336,0.07019587756684373,-0.22487249687901892,-0.20854622306878132,-0.06012738884241941,-0.06288729537612957,0.030290024511161605,0.059018227408427895,-0.03547629516784843,-0.030344765836040066
GPEG-L,0.0293255131964809,-2.292264465366428,-0.15880680888641283,-0.27422020768750266,-0.3013952783196434,-0.47721502145326283,-0.10186428460519631,0.09456400348128045,0.13346277980654395,0.003849842631503582,-0.03474564144070672,-0.1308030344454001,0.10200098215546949,0.046325895864951366,-0.008771367551502464,-0.03638260319722212
PRIMP-L,0.0714285714285714,-4.731277275334425,1.2939887214710573,-0.07693438819659049,-0.7216185090795774,0.14284439253695116,0.2334332954350123,-0.062312672504827464,-0.2040194830407995,0.15390824092998404,-0.2854520126819467,0.5885386099697365,-0.47091659458922935,-0.02072173188407104,0.1744144448727823,-0.03519152611042679
SMLP-L,-0.044776119402985,22.40309864154059,7.704844252758226,-5.779015748420708,5.137548717840452,3.1867403598126063,3.1058676668373466,0.6905383783632075,6.075504435137257,5.1262402636352205,-2.276213675919492,-1.2605674125653716,-0.22758716883803995,-0.7750895462117857,0.8448772450067412,-0.20651409127364148
TIA-L,0.0,-4.909502747549927,0.16490130319793753,1.3622155768513546,0.2557130135967083,0.8826189583740759,0.40919151188561353,-0.23305563914548436,-0.37388726674078054,0.248844017914459,-0.013029603995894003,0.18152256077728474,0.044397659007733556,-0.2296770311423281,0.14405943890212744,-0.07778208820106473
ICAG-L,0.0518372703412075,-0.471195136277086,-0.9067128922511867,-0.7735336114556881,-0.26891342513774014,-0.584274252566979,0.6649783380416922,0.1674291964818007,0.16903499081256035,-0.24305158677797248,-0.05292554285586078,0.025004089946619408,0.07165171352056272,-0.1632914369299699,0.1284779114195233,-0.11533039655720047
IPU-L,0.0565656565656564,0.22126162668161392,-0.8709990144907757,-0.21166949056411227,0.11346504103747951,-0.12231041382440969,0.09967973720744888,-0.06796528941505103,0.04355362799312539,-0.005199189654531563,0.04421618910034178,-0.044955227051999565,0.009331268381786493,-0.059083145300006315,0.06531024003756228,0.022480721086960614
HOCM-L,0.0464535464535464,5.336258875924556,0.8226647536833805,3.020201756495746,1.4524040173939072,1.4510161747047585,-0.9255984756364186,0.10351547571540685,0.06414246611224612,0.8826590275177095,0.23905727557413228,0.9695292987739068,1.1167859527772916,0.39319992735757203,-0.3146262319307337,0.14382615146978622
PSON-L,0.1153742956801717,-3.2336380213816365,0.8901564514818122,0.017948518598180904,-0.4016165680553891,-0.6751995708699652,-0.39794740845522286,0.07093662988161278,0.029376823796759703,0.08558309909934798,-0.004503615911740915,0.0035356922096278056,0.11818836111800957,-0.0015860487026521314,-0.025765558744627066,0.04331327790028222
HRN-L,0.0204081632653061,-5.189668128418939,0.9185498295440656,0.028832086498740136,-0.07893856495498053,-0.008362541950867641,0.28504902329025966,-0.13679003340549203,-0.048908242056435444,-0.01788333610129301,-0.16923778429747174,-0.15696231959125762,-0.10002789200762134,-0.02372221838690723,0.14707273110477848,0.023101126602722014
ALAPH-L,0.1842105263157893,1.5249240371239345,-1.9271567911761633,-0.9666697248978386,-0.007387034669370147,-0.6546568650534401,-0.330351049968117,-0.29996105706520654,-0.10336204039431128,0.024635623694485263,0.2265074853808263,0.08452187172937427,0.21483696544238162,-0.09959864206215592,0.04879491771780511,-0.0006660850916847149
IBT-L,0.0507518796992481,-0.8383473013214621,-1.098634958410804,0.033659264690517915,0.8327907442921295,-0.8579360200731926,0.6844097126603349,0.13061672134055044,0.08943698656377429,0.020280520670345505,0.021038480933850415,-0.030949564013134083,-0.23290579941892964,-0.02852929660665209,-0.2082465144703644,-0.1264166062448921
ROCKR-L,0.0588235294117647,-6.0077139208684,1.471992538118824,0.7190188805570491,-0.4831249041910276,-0.02088393193801877,0.13606838900363513,0.11313890461691556,-0.11723366221862681,0.297221502923213,-0.38051833151415365,0.5352524290731535,0.04560265661773381,-0.2609996663669219,-0.03317826520469243,-0.09112053034979935
ZIOC-L,0.0043383947939261,12.676566579174594,6.901030927189054,-1.3572294594294938,-1.5541278217434447,2.739520295907416,-2.4176870974484643,2.216636206892849,0.043121867657537144,-1.1109506138304306,1.2878036904134158,-0.10794865129443632,0.8134748204492993,-0.3741014767285838,-0.5066534637357701,-1.3525677570600754
GATC-L,-0.272609819121447,-5.303123131762189,0.7241398708477809,0.7721523097292826,-0.07236305214392048,0.2725143820274959,0.3897963134707916,0.041125441051543,-0.14554354657456522,0.07219836903415904,-0.17344659808866786,0.1246758207389493,-0.04273717938065009,-0.15343293870040467,0.1380289316231004,-0.1855124618328781
RUR-L,-0.1666666666666667,-4.488647912247793,2.0432829812042983,0.7480863724798612,-0.21569719064134618,0.1153494935775858,0.5285923844147097,0.006246964680700925,-0.16332917579837378,-0.172549175444335,0.0748833323523805,-0.16422870540547696,-0.011527169540567615,0.15426175137739234,0.3863349323671231,-0.1425700952747177
OVB-L,-0.0263157894736841,0.8579623465522837,0.5458482272832431,0.45491397740869943,0.5214016614565418,-0.19354521501037508,-0.35923537512524484,0.29945482595281186,0.061703295493383346,-0.37613801222891796,0.01335976900195381,-0.12706761332067884,-0.2737788092850031,0.2091990437510894,0.07804957584026662,-0.11689937303249022
IQG-L,0.1111111111111111,-3.4451735211068306,2.2139020298434384,-0.9592167634223792,-0.379433270431954,-0.13317080468151848,-0.052519079484611,-0.08555223168582504,-0.21368765544921478,-0.35922169699400175,0.3570328522009986,-0.352589574630961,-0.17584646971358753,0.2036987383873261,0.5301912558932548,-0.03216800242275573
ATRAS-L,-0.0028248587570621,2.435721158745244,-0.9085223748379896,-0.09091045917722053,0.1924174243037071,-0.39911664464146185,0.03925643324412789,-0.0323916550953171,0.15442684574690466,-0.2643099032326695,-0.16152778398405285,0.10410672495135025,-0.05184804766658103,0.0653266412570594,-0.17319590645272256,-0.01473152637316035
CMBC-L,0.1190476190476192,-0.8000084664226178,2.9538130447839355,-0.39543268861846337,-0.12181841338385133,1.0956400884251989,-0.511180609201839,0.10454560371402459,-0.18136964064577635,0.19704453426460095,-0.032561158920443346,-0.17596677191749768,-0.5256914211260862,-0.39254271669735297,0.2745302264049546,-0.01104601541278539
JOG-L,0.1548913043478261,30.23290937925121,24.359785927756434,0.6446500873885116,8.777312951004694,2.656546567413257,-1.4009449591058687,3.9973062853398775,1.798239283555098,-1.6805200558679023,2.6341889234498566,-0.010118709645728132,-1.1293204139376298,-1.6392255583967579,-0.5215417232803787,0.5309156894475708
CRDA-L,-0.0123239436619716,1.6898512469118683,-1.3999251788151104,-0.3085467897546307,0.14008347542568958,-0.6052733688489059,-0.07825070645166896,-0.15897916149977065,0.1875032920797822,-0.10913646586289476,-0.019648430293063228,-0.026696439035028306,0.260135853960407,-0.13571414840913318,0.027375279031554713,-0.07491759332539219
BOOT-L,-0.0590163934426229,0.6143943725536356,-0.6761627915816532,-0.8288165878370186,-0.2862513806879333,-0.25247348240121353,0.2657959255951142,-0.14911402508968025,0.004080043092893256,-0.11637065741404594,-0.12015495066160829,0.15062686555264804,0.05758391625511881,-0.1745398400051486,0.09270836917671417,0.14835305155987052
IGC-L,0.1635044642857144,0.9853042399445121,-0.9432049217827452,0.051084577852503595,0.5077921056502285,-0.44242079604867396,0.4361792587749744,0.10517246820927519,0.04022945257203353,-0.16534247201508573,-0.09339405478596542,-0.02600256892330622,-0.21646953314310247,-0.21431996239162907,-0.3735738151058883,-0.16077578402691767
MIGO-L,0.05,1.4305685815953568,-0.6769931344985998,-0.06785081967351221,0.2841526908043261,-0.06195471474895894,0.08447683132701102,-0.057888954759326816,0.04476003897089559,-0.14978403220967113,-0.033020459831195,-0.0036002314654996702,-0.09487293730553646,-0.0693762806651994,-0.07225965048742479,-0.07098314634231045
ASTO-L,0.1785714285714286,-2.5353591117706635,-0.2041739209548984,0.6696287252144814,0.19246607943326646,-0.07526948659253403,-0.11943859120616801,0.060947482129121426,-0.0689700771000395,-0.0585219188468773,0.0640360794708252,-0.07530784816400327,-0.09959607247051709,0.049872084562719694,-0.05890447671251766,0.03704036744352597
CFYN-L,0.0,-3.2815769795355485,0.19608231476742669,0.5272780494486778,-0.09970269890428973,0.01789351033757624,-0.03965399214634229,0.011389249002360225,0.0019755217363525597,0.05935677447566848,0.05637929021773308,-0.004277898974737338,0.07963544630888773,0.02257293394451599,0.008342581423499565,0.06998763459594448
BEG-L,0.1075949367088606,0.36472794651206064,-0.2135073611187938,-0.2738002758535298,-0.32709806131759156,-0.06729645554494891,-0.24415936347636075,-0.15938532274494877,-0.06452215906718158,-0.1535589545923409,-0.1575620603647492,0.09894864361194713,-0.25206311432417167,-0.0695521248597336,-0.1354152909762887,-0.050852632726518715
BAB-L,0.10926949048496,-3.9584087912074675,0.4859824612513291,0.792529546606135,0.037395162446582,0.19541887643635428,0.07148757412143822,0.06847561873555143,-0.029323398289167694,0.05579497807273133,-0.02944017562366899,-0.0009652905260169573,0.00979326584962017,0.010410234098255687,0.0006458777188117189,0.07360089824980631
UBGU-L,-0.0123529411764702,1.1589658692616345,-1.5032490531892815,0.10146222422015495,0.5120089225562452,-0.1012644851990085,0.23519735448846307,-0.08669396565756458,0.19357799523250296,-0.14720570447217257,0.013879556784342746,-0.13346479596047242,0.06788614950092323,-0.12855326134363682,-0.07100848183570076,-0.09603469898889626
KOD-L,0.0303030303030302,2.506501390778638,5.523255135939455,-0.9504497464249129,0.8704640207848536,1.1687295235816837,1.9004643224149618,0.19680628094855404,0.3132708964222616,-1.5549465142950076,0.2336176357286561,-0.4614999864589918,-1.2901025256345835,0.8602576084737791,1.1636934028234696,0.18403714750397035
ASHM-L,0.0809248554913293,-0.06417958836315966,0.38280862444180935,0.1687623580577961,-0.08535130691862379,0.07916126817349092,-0.31468477510898807,0.04046275296578482,0.135195571782055,0.1400248566639999,-0.1920613401803603,0.10086354828099674,0.1734634205870897,0.1379761946964403,0.0014993473958132687,0.091235311992588
INSP-L,0.4375,-7.215498593755242,0.8844615201212708,1.7711873332127746,0.3958378787273249,0.5888661845355246,0.7367066609643691,0.12786777810131875,-0.2756995962819356,0.10337841253134751,-0.10968604920641606,0.1752618042401775,0.01030300038936127,-0.1268694710608446,-0.07313770482866512,-0.015834577964054974
FGP-L,0.3049065420560748,-3.1106530450402277,0.47191627559049687,0.6515633420300123,0.11371275818703488,0.4550472247980611,0.2901177403820351,-0.0004837479357645622,-0.10801331976726268,0.09342584855952012,0.00866142629729715,-0.006643903398386587,0.030711697580476,-0.12434809630334598,-0.018492149337323224,0.13111289705445198
INS-L,0.1586715867158672,0.5083766717606383,-1.426690572864036,-0.22256979247435704,-0.24103663428289263,-0.8739074891669074,-1.3405026654116319,-0.3988115058130159,0.7814731381019017,0.1445893283676287,0.40215113283317555,-0.4840702379746693,0.5865417119323657,0.5614920492190493,0.30078390478757294,0.8462788543281802
TCSq-L,-0.0795454545454545,28.61206782370104,-1.193489631035664,3.4323935073411924,0.4658647510293985,6.237779785879929,-3.565488534086735,-0.5949475413768617,2.459103432595146,-0.30277145622161206,-1.350740314284187,0.619492560256617,0.03527727003701184,2.5517138580961976,-1.0386397219980408,0.32054071470999523
DIVI-L,0.0024271844660195,-0.8846912390175187,-0.5072076430208858,-0.0902000294640506,-0.1329932900925831,-0.08297741968215314,-0.1312577593033948,-0.04914921222949155,-0.005596531212785765,-0.07794997687883078,-0.02634609864927823,0.0018353277973136768,0.02722055353444137,-0.07104846900821,0.03203924172775341,0.031980757112123774
ACCI-L,-0.0298850574712643,-1.2696587684347223,-1.526533299827132,0.29773274809064887,0.05729166188935561,0.2503464492230956,-0.6509885041407233,-0.3170670244632098,-0.12004075121561006,0.281525997167914,0.198161007596283,-0.16334701032001753,0.3221045024971823,-0.10391482179241623,0.15452854466206156,0.0890084286930887
TMTI-L,-0.0625,0.44888741874277327,-0.3384304033448382,-0.32798216254338886,-0.5704387305685253,-0.2089473508955917,-0.664782845817197,-0.06009911041345499,0.005120986839597642,0.03841864677527072,-0.22666263841006584,0.030680572493088247,-0.06007890766380828,-0.03386112599097649,-0.07818681802785878,-0.04200205991789659
HRI-L,0.0884955752212388,1.4567288396480527,-0.7420190825754774,-0.36481023982779953,0.1773018037709724,-0.09329493795984917,-0.0086110579797228,-0.10652061511353113,0.08379027692571571,-0.15099544774615664,-0.07881152249128333,0.02795205449710404,-0.1296131091242785,-0.024641048528351604,0.025309021079006108,-0.008655289927630495
BGEO-L,-0.0254668930390492,1.8082446739393279,-0.15926774072314875,0.49033202129912334,0.13779766446402547,0.6082615137479855,-0.5404882861030008,0.07298920148860047,-0.09704511265196107,0.04449627938232107,-0.05658651240579225,-0.03373923438585416,0.022738784385693944,-0.10597230094456031,-0.21653751930845988,0.08311357552669982
GNC-L,0.2202609363008441,-4.770040644442026,0.15032357207776362,1.2053665706326957,0.2336297856480636,0.2165118931252814,0.5078686250962662,0.03632206268070702,-0.0715760388436922,0.006593743094096196,-0.04645479683781214,0.06126081283876973,0.0615548379332662,-0.09944756603259124,-0.03770573134143348,-0.14283713684555782
GLDP-L,-0.0847457627118644,4.293589427813849,-1.6639796425359927,1.4996013357538438,-0.48852854322739897,1.404596992901998,-1.230713552030945,0.5193958738548156,-0.35773622237612474,-1.0581327288763254,-0.7852732973532995,-0.17999050640364403,0.7423019870660983,-0.15991765459491256,-0.9240167066511996,-0.39124615819834374
AAEV-L,-0.0157068062827224,-1.5464337165378126,-0.08651390357342299,0.08789465660965308,-0.19102149644913632,-0.04955041055810741,-0.10134442328773358,0.008380035283376577,-0.04596467838020447,-0.09965253276176035,-0.041656868934684066,-0.03582128536372097,0.011883135432471957,-0.01908112898087081,-0.03518921819902879,0.014835932794468787
HSBA-L,0.0987040385774562,-0.7614175479545177,0.5273022480836753,-0.028014494257615246,0.17825165528814876,0.09850641037513204,0.12940745085019698,-0.10332615751279355,0.06790366833893975,-0.18745570764438074,-0.09366231973707963,-0.000284474427089985,-0.3360942265948331,0.049442599033251045,0.0018027769786550833,-0.04481735374662471
ARTL-L,0.028,2.485489789333605,-2.5152139368067794,-0.05914629801111651,0.5088396900853682,-0.2401237857098715,0.258066953899151,-0.23711611582883266,0.26630871181169624,-0.17172165235505182,0.1208282116989579,0.0056661813776981455,0.22533765142056258,-0.14428525382564344,-0.0422744282870786,0.08373093757877632
FSFL-L,0.038647342995169,-1.803059536189514,0.07986420034577157,0.20172107192681668,-0.027324537648471186,-0.058779367805841164,0.021113898751623148,0.050873317416442215,-0.03225836958695945,-0.038692970746466555,-0.038947168033335595,-0.025498407514211483,-0.04137965531692653,-0.00821319621722496,-0.03986910395504806,0.016963803379737418
PCT-L,0.0667903525046382,2.841059916326851,-1.4933900693208844,-0.18711578461131928,0.6932232373774487,-0.40926554606244,0.2659421733244965,0.034148603293682106,0.1506176283772871,-0.24103435761099984,-0.06506426428306707,-0.04441046679965529,-0.257385455615559,0.025336693468258297,-0.26131008580661647,-0.12380889111614059
BSC-L,0.0,-2.1344485951593315,0.02814599901600384,0.357291963617449,-0.14977277837135528,-0.03936530058760693,-0.1533237728639123,0.03177104635606641,0.016508472366100996,-0.029742601443592948,-0.01609136107926107,-0.047493309359445846,0.06818352005930682,0.002865796076021635,-0.040641575252195264,-0.00281383417131779
TPT-L,-0.1366459627329193,-3.9205277630969033,-0.028987439436275752,0.24483324829912576,-0.3596579899366178,-0.23606968074226994,-0.14576276946841243,0.05265124924932523,0.016406672597942873,0.15109592336654884,0.04920152205320513,-0.10756526757540497,0.22958237182645427,-0.08624919719651358,0.033212403796824344,0.03867098337614322
AV-L,0.0767068273092368,-1.7571892323159755,0.2643908888523651,-0.08616952472885613,-0.21228787135941526,0.005311981611085819,0.15342541996054238,0.03862616935657287,0.09133364603958682,-0.1563602081780818,-0.03062221900955012,-0.06416446458139995,-0.056565764241294086,0.02737916636375346,0.028695457221012792,0.08022012875871341
POWP-L,-0.1904761904761904,-6.891938399873844,1.219022505353862,1.3831259761533012,0.44658660325415933,0.671470119372689,0.9346175449930928,0.18313136475104932,-0.18557189601978524,0.037896607773078406,0.21724651003084866,-0.24075171809036186,0.08566585435245445,-0.047117433952701585,0.006619945048335895,0.045626823973876435
CRU-L,-0.0454545454545454,-3.729557775625255,-0.5069762594601279,1.0633105927736237,0.010386157711920732,0.38311140426509294,-0.17189899151168037,-0.010107897760981713,-0.25749413153863104,0.14683725891870117,0.030367502667143796,-0.09112436273221743,-0.14783278374316597,-0.13571384819176444,-0.06668428859370575,0.07082218498178447
KLR-L,0.1662921348314607,-1.961984261544265,0.18744159637690463,0.09104210466581193,-0.23804041942098858,-0.2454764740443417,-0.010424758061707099,-0.07438196533489703,0.04433995372164842,0.1502058988467885,-0.045962274880756805,0.038456169565317964,0.22886439449806242,-0.0075785898427516455,0.03230235871851018,0.03846186239897089
KRS-L,0.0694444444444446,-4.350216518438708,0.7614579126806361,1.2650284910379448,-0.7457343838250396,0.15418277292701085,-0.5349229653945542,0.061393195088831454,-0.0767961759604918,0.24837033203039033,-0.0661873872383953,0.10285392970928832,0.25683273154138037,0.1799391228306222,0.0869150788331372,0.04670461722233534
DNA2_p-L,-0.0140186915887849,-2.189508741318423,0.17636961142511307,0.1884342031919222,-0.2311552318609775,-0.11669443644794424,-0.080896277887591,-0.019501602599331477,0.0666853944218717,0.0322947078726385,-0.05383128931087133,-0.010471168478093153,0.008843711166750317,0.02419839312917315,0.04145201279907747,0.09371686172593227
ECORE-L,0.0393442622950819,2.3610899196571022,1.9076229749121525,-0.029462744355408382,0.13356863188942594,0.5918726300356865,-1.0117931134950582,-0.07228037274808448,0.07328334878166298,0.15484129963337856,0.048061073557660657,0.1796582456599752,0.011407175551299558,0.07534204649566106,0.3838632371301613,-0.03678508675272249
SHEL-L,0.1289167412712624,-0.8434804966666385,0.7084127793161729,0.21339200945214581,-0.12012947382461331,0.03577416531922532,-0.2731976944502349,0.03748519590172186,0.07454313997920652,-0.10998058903359507,-0.08937733044506556,0.06863410708777631,-0.028630819766784516,0.07917906158795884,-0.1402181527549995,-0.056056690520362315
BTW_pa-L,0.0,-1.8364221013402189,-0.05276385515656235,0.44326040216499635,-0.0001837964925180055,-0.06248207079946834,0.024125886217560826,0.03546188884034902,0.009736188668874135,-0.018192149505688454,-0.08713428289264766,0.05183866692074716,0.004472034869274818,-0.049530747932775225,-0.04330312482932206,-0.06583759295238219
FOXT-L,-0.0894800483675938,-4.849040967043268,0.7853099816956434,0.21400258770077535,-0.4898877388112871,-0.06626887092536533,-0.15259681983265946,-0.03035132737979964,0.0901593296192431,0.14009082733929626,0.16269086434881477,-0.19139931856780423,0.22506198244404255,0.01966223666578777,0.2064118944763717,0.25017486818167967
BZT-L,-0.0121951219512194,-6.784554712510254,0.9825439691609431,1.6688929433149176,0.4566815149640471,0.613865583872689,0.6178422432079108,0.05333057866715219,-0.21088316053619233,0.03950192531890543,-0.0915136857577836,0.18437559000256612,-0.0707480773286139,-0.052670328361072646,0.08617299691018852,-0.06530889086462785
UFO-L,-0.0652173913043479,-7.102744220260825,1.13761332019926,1.2069126417105485,0.2610507643578137,0.3343210118548729,0.5164782290596639,0.18567647033037724,-0.13638016948880247,0.12731861646518772,0.13937056176063153,-0.16894742776025543,0.22692006318405614,0.046301254399264524,-0.04523381274637852,0.21205516861382517
OTV2-L,-0.0322580645161291,-1.5693222910136027,-0.24032197101171443,0.18660988308932516,-0.19185905263294037,-0.2421463367372107,-0.10165216871585746,0.05381398227919035,-0.010244206181067,-0.07655394023493967,-0.035862680291722446,-0.10162803115612488,0.04351446274110999,0.02243674658342448,-0.061068796643080056,-0.029801894523130586
AZN-L,0.0582622817701989,-1.2111227104304658,0.050914130450457624,0.0932916302153608,-0.10029711552558393,-0.13828205519834866,-0.136327507628505,-0.056068702610182916,0.005508560690061278,-0.12471033052520478,-0.24930291501127727,-0.08459444415355205,0.027539712082519846,-0.025539502437245058,-0.15484425473247934,0.06258956407550094
POLYP-L,-0.0182572614107884,-0.6118407037148672,-0.850084185760735,1.3253687866794555,0.47879277926265684,0.1252949757517745,0.10859197868700388,0.08330522309323529,-0.07583325449479571,-0.11159479603146956,-0.27872358800928265,-0.04948411343498943,0.3228817159596471,-0.09557763670607156,-0.3222644170778986,-0.1430138373367694
WKOF-L,0.048048048048048,-0.22514467083839665,-0.1948628776635839,0.14188083390019662,-0.05607228111039294,0.12348261479714226,-0.05597189958846915,-0.043523926279972106,0.10043440039331748,-0.04609649726491947,-0.20010209277732896,0.06277586160364548,-0.05767565399155369,0.08119368355112945,-0.1993689769284846,0.05210495945989798
TOME-L,0.855072463768116,-7.243125459766444,0.9451048318062937,1.8033454994783826,0.5100490491510666,0.7132224750381425,0.8742513025629929,0.11539537796865723,-0.3118157258762317,0.09997341683962818,-0.044857150475587415,0.12752078946217413,-0.056199840505402957,-0.18639180713909798,-0.09629233659109339,-0.01952455620068068
OMIP-L,0.0147058823529411,0.09830462139368759,2.1933169488226705,-4.236908021001764,-3.4359726587951003,-2.050813523359225,-2.485128755694166,-0.05626241360839601,0.8723968916665282,-0.21322976993716347,-0.6249903844395739,-0.21878952824684053,-0.3829238554828324,0.11885728771419843,0.37294390595302956,-0.38352811064547865
UJO-L,0.1764705882352941,-5.023968550679497,1.062565460883262,0.9901592176730696,0.25056376097496486,0.37612267624629475,0.28111601123852903,0.03509609628687642,-0.11674997906561874,0.11191694369031949,-0.11263184216182051,0.1241567299317366,-0.18508659694785354,-0.09692208451335237,0.07755476406102046,-0.1602652789060495
SPSY-L,0.1299435028248587,14.511426973095306,-1.5316366338019904,-2.5587908542385627,-0.1877603154914525,1.6883418496773057,0.5055074722353887,-1.1920764384979372,-0.21971650457553765,0.6361320624390541,0.39091892180266313,0.44377018521841016,0.1916952191885806,-0.008402695471689528,-0.20708121721949732,0.6475748874695297
TV1-L,-0.0091463414634146,-2.3974580950267295,0.09264864659761318,0.26135644677129166,-0.20888226499713258,-0.05137847691759593,-0.12270980159269251,0.014897794237930273,0.013331976313617232,-0.048736114067417916,-0.03233867529935821,-0.0673734635198955,0.006516200591589781,0.002366386305279136,-0.01484347639608862,-0.018823345195698355
SCHOS-L,0.0,-1.2275915094558576,1.4445527639240043,-0.17643112684486664,-1.150971832940296,0.43395803370090635,-0.3375244362847509,0.2778255070124752,0.07132317810311106,-0.34600484232416207,-0.6460391276101579,0.13861622133883741,-0.24493749870237427,0.004446291010724338,-0.3222262069844186,-0.13795530936942968
BOOH-L,0.2297800338409474,13.488528771483635,-3.5014947067054583,2.5820849352129005,1.5261991651713551,4.326152413372627,-1.4634484665515577,-0.1406350784810865,-1.6394290774554041,-0.6892948964332755,-0.036747744743563494,-0.4365123105386914,-0.6341527554348294,-0.5399823949321747,-0.6169763520528402,-0.260031020511933
PLUSP-L,0.2735042735042734,7.894579950127966,-1.247977095735419,-0.5530180747541719,-1.9048043800945842,-2.0702836319879108,-1.5666680828230368,0.19553685186394776,0.9079311350182799,-0.78683143833539,-1.527435607831921,1.5177738372774774,0.3847407713951002,-0.445410647191273,-0.4646476776116685,0.1172019231893075
TRAC-L,0.0727272727272727,-3.1171891624086365,2.401077569938164,-0.12745250605898714,-0.47088476559671283,-0.9165339922003332,-1.2913820746809173,0.2052641635257426,0.6202220244262219,0.3334869413680581,-0.019585269597642462,-0.1684939756731691,0.03185247322066056,-0.1482434485638545,0.23225449548732133,-0.04794168359130218
ACPA-L,-0.0625,-4.627784185060667,1.5332177459889622,-0.1147153696287733,-0.5940906126433472,-0.3672429620168798,-1.3294884388217063,0.2689367295617347,0.09988326974869975,-0.45382640812926855,0.3006133882738288,-0.5575257849735074,-0.18538596353825618,0.2966886211671623,0.2216545616507754,-0.3036160783997503
KIE-L,0.1650485436893203,-3.6195437651427897,0.2344787164563587,0.6455047520450596,0.13682721366541573,0.22980775544181511,0.22404668453503512,-0.025637951445043834,-0.02288295964771012,-0.09042036608745596,0.16064966349167387,-0.05920168394962926,-0.0007129845818333156,0.006979741241725433,0.12624557585863,0.06300923627423434
SBRY-L,0.3242105263157895,-2.4034925370946514,0.23884052643428522,0.2733106229572936,-0.2942742961399664,0.15223720323682605,-0.033980600981467005,-0.030444780022267665,0.11416475649001524,-0.06718998893054401,0.07595801214830157,-0.063263134844807,0.22457977364903448,0.02622136384505297,0.06593922628033377,0.10026916602503949
AGY-L,-0.0571428571428571,-1.2680061369004132,-0.7618602754126478,-0.4307465302595593,-0.188308747386072,-0.08806037353383135,0.5075006281844472,0.23467574289003332,-0.08233119467736517,-0.18896840283552277,-0.009221588624549257,-0.022076213582435462,-0.1983101082354271,-0.05311934026052694,-0.17632652532755114,-0.10686810141070431
KBT-L,-0.0115942028985507,-3.9768895300348803,-0.40394948893184535,0.8160086055533818,-0.03252156712768544,-0.20281985666498595,-0.5003785139105164,0.16111212438441508,0.06889551888747981,0.03883659024646292,0.12039585313102406,-0.4161922955069525,0.10791993251486413,0.19748771007975352,0.026635748142529305,-0.17638535506953823
BRLA-L,-0.0167364016736402,0.2289386009831512,0.8753213883978653,0.22209608491034402,-0.08081217676093651,0.05770103655592037,-0.33253930638895945,0.09224872267709126,0.11603076517465287,-0.07900950157674738,-0.1348032268174891,0.12169776064500025,-0.022954054451161186,0.19729645423631936,-0.12934782819968338,0.018848337228650265
SEED-L,-0.0358620689655171,4.534715225487897,-3.5219934016083383,0.5471946112891335,-2.0020177487826754,0.7916359723986547,-1.8998199072255455,-0.6548457837997889,0.6436526635994296,-0.3723234134423079,-0.4030960570461841,-0.541702843608663,0.4401472637197894,0.6784097057689096,0.1420851894695903,1.482110465660718
RCH-L,0.0506798516687265,-4.341353198787184,0.7124316792288377,0.15037909073788047,-0.4326860806472945,0.06388683001891335,0.2916676629545324,0.07175016868660151,0.016856389905311235,-0.15294813215541964,0.034642768555736614,-0.14720694871371143,0.03555696627339857,0.13771029022206155,-0.04087850288569886,0.21034711030743447
BRH-L,0.1999999999999999,1.2405875007492548,1.449977260228282,0.37313462688585214,0.33696999661695953,-0.014295359594709678,0.17214187553940705,0.3290935446669735,0.02632690505731636,-0.5502872326274316,-0.2867447503677878,0.04199365211593159,-0.3048399361025738,0.035523147803105296,-0.25985533567817987,-0.019654475056998258
BARV-L,-0.0118343195266271,-2.4424287353972325,0.10513198277551775,0.11541824009754234,-0.2965530951658933,-0.07328633120599014,-0.1122860399321587,-0.008138667434605566,-0.009456293256020137,-0.002696680378537531,-0.07441966403897467,-0.00024092389732722095,0.045994387124112024,-0.031088217713624612,-0.03600917481273068,0.012202713768571093
BLVB-L,0.0289855072463767,-2.6072627521421814,0.33142072988279575,0.28274901803320107,0.027483312737634453,-0.1700897671566079,-0.3789039748022473,-0.04427791675928478,0.05543055158418892,0.21391248538190555,-0.16853242022681733,-0.027491712850283016,-0.02074905755538598,-0.0816501883532103,-0.08485078488617506,0.09722115090328053
DSCV-L,-0.0047281323877068,1.9594995390562344,-0.8294862412726242,-1.486009974797248,-0.788720160339996,-0.8487613530318815,-0.42721564527235945,-0.32776480986250195,0.39898510866987674,0.16513717339953654,-0.15274112125981434,0.30067178649408155,0.007507304288533903,-0.04850697159913459,0.31921158892578033,0.28351259150762353
NETC-L,0.1782178217821781,-2.368651252726361,0.4782177880526269,0.45439436321848625,0.05794962291635804,0.09002073689406774,0.060958011337167134,0.161460834489101,0.004326974893511871,-0.16464939836882908,0.06704000662454199,-0.25117864679481594,0.05388825023259726,-0.009866371518708129,-0.15319883933061637,0.13128541678582922
