Momentum Index,0,1,2,3,4,5,6,7,8,9,10
RFGR-L,0.1704545454545454,-3.788130374877743,-0.4878638202758638,-1.2808774634230355,-0.3055290804161813,0.1559259834487986,-0.08819991970688312,0.17017127592864922,-0.09032424207233124,0.45061990380979505,-0.178266138963284
BAES-L,0.0779896013864818,-0.8779079478225837,2.168321095769268,2.075263342964408,-0.2845153445964374,0.5186484079987068,0.19513399810791007,0.14967186068739058,-0.11330378145524342,-0.13580586974971204,0.04485865353527926
CRPL-L,0.0,-5.409801901984547,0.8698370723842965,0.06659012932691548,0.2222798277850833,0.24676072211094402,-0.056464343063902245,-0.32392766400702155,-0.18097510286578114,0.11237528113157462,-0.4172835964701968
NAIT-L,0.0516252390057361,-3.174066465479538,0.8253130750873602,-0.12806075244544604,0.35975093894149385,-0.2549470679073903,0.05086954712882639,-0.07636379677413041,-0.08218526905752627,0.10050193473709731,-0.03889544553921519
ARBB-L,-0.0065789473684207,-3.6833716279496502,0.012743513476611667,-0.8850577912252706,0.07565907161656805,-0.5247682306345797,-0.24618803703477518,0.05895283695210987,0.25207852986168505,0.17435739173756837,0.016544327740595936
ABD-L,0.1558533145275034,1.2706351535476814,-1.0279583337228604,0.10791538048079809,-0.4443193693662533,-0.1591376448986704,-0.07613480102141112,-0.01921553250755006,0.01887809320034273,0.024428296131907404,0.13802322481854068
EUA-L,-0.1666666666666666,-6.09146706988494,1.4405913919615274,-1.0726015756035867,-0.34051737340703553,-0.41815580252673384,0.3118548847800346,-0.0789189731978332,0.136333997315407,0.21861368746270157,-0.0810006713587609
AIEA-L,0.0121951219512195,-5.356758239637323,0.5796578803935672,-0.6177240280321207,0.19720210350501985,-0.7050134996281876,-0.2904492630816275,0.3583146459754895,0.11551926003872358,-0.07612603229270477,0.09465072138267203
CCL-L,-0.0579211020663744,3.3106640717839673,-2.691617956366344,-0.14203712059778148,-1.1199888648345795,-0.35455418331913696,0.34466211988606577,-0.04971133318996897,-0.1515922072818951,0.027185359327097206,-0.6972266581419897
BRMD-L,0.0102564102564102,-2.8785063929479113,0.08943303072551623,-0.266795898554448,0.21764066123544842,0.07177908249960634,-0.09057160455656886,0.05360123602093004,0.05655255614577911,0.07116583077416842,-0.10043885473718915
FKE-L,0.0,-2.6266628534096874,1.4411982052835162,-0.25194562379572616,-0.0827141209777794,0.057062126680134065,0.284709264358958,0.04260116240420155,0.27090253910859685,0.1240119695448617,0.057073566552627394
CGNR-L,-0.0434782608695651,-6.751157194139073,1.3611743850971534,-0.9977143890462047,-0.20881431482577498,-0.612682660739465,0.1662457182253852,0.0736373430926798,0.06847731430127824,0.03186958742159095,-0.0658943319008839
CNE-L,0.118840579710145,14.903099171711112,-3.8430651751726157,1.37293732814732,-0.5043726430823978,4.319013926464927,0.7710134813368213,-0.4395384922488292,0.5749448901034439,1.07643586051296,-0.9010427280411554
NICL-L,-0.017632241813602,0.628395741667313,-0.6529782874129823,0.5239310145739954,0.24350567282292646,0.40405559771973504,-0.18400843443690013,0.3548868005766553,-0.004795222467711572,-0.28704275559797604,0.11840989157251174
DPLM-L,-0.0972222222222222,2.754552395645869,-1.2701515093533235,0.13114866241891682,0.13167290187217578,0.21173613187057658,-0.06725445557602056,-0.34467180336929354,-0.003198068192584871,-0.18066067676300618,0.07717166615923297
NWF-L,0.0104166666666667,0.5715764130000243,-2.340039979699867,-1.121330142934408,-1.2127862654266086,0.40982773745617285,0.0978692034245926,-0.1914759265077792,-0.3417060021689102,-0.3584874879706709,0.19319533703359595
MRCH-L,-0.00875,-2.247923580021672,0.5391957012477201,0.39901484118109753,0.15819088408984852,-0.17692704264787684,0.04859941943915828,0.1053230615003623,-0.1893660085723489,0.01830794642216461,-0.025284293597198707
CMH-L,0.0642398286937901,-1.3657410880727145,-0.3012707016176912,0.8522571375169299,0.3760817191555485,0.015201655416082545,-0.1421752764375998,-0.023101248333379402,-0.27976418376067064,0.07028774483134834,0.07479542477754927
FTV-L,-0.0272727272727274,-4.617705629051136,0.04165705785648074,-2.097292571938935,-1.055707262295634,-0.0685514539355037,0.42331423625162823,-0.2305149963488399,0.38935281239486474,-0.05760026265766126,0.049090969437575634
BVC-L,0.205128205128205,-2.195125350887939,2.334148008227452,-0.19639080602899472,0.4436114414613789,-0.4496264488827241,0.6290407200655043,0.6551006772246242,-0.3013766066832546,-0.268340479545984,-0.06531963124114769
BARC-L,-0.001779359430605,-2.260009679007404,0.5260597024714306,-0.008771975706354622,0.042926351470297656,-0.0762966536434522,0.047674627988155575,-0.07576441458461868,-0.10197079626641342,-0.07004792440768375,-0.05327687187682649
BWNG-L,0.0924092409240924,-3.6717950677271682,1.3397462716022388,0.9695792409786431,0.3136162191049787,-0.2555313757525865,-0.0513743544726545,0.3779418944234309,-0.3649879754951131,-0.07499486081013396,-0.0426295800232982
IMI-L,0.0589296452194829,-0.5953105914132439,-0.6523202485005914,-0.1722353180986341,-0.2773006500874986,-0.1249426435147221,-0.08981660181975967,-0.11023723231468667,-0.1427334371559446,-0.07587695081646033,0.10663739070137944
AJG-L,0.0046620046620047,4.994870220541496,-0.5380446215009062,0.5007794172901893,-0.4422471206693286,1.34872108613206,0.2358558087889332,0.020407007894625784,0.4932164874815534,-0.3180229063938664,0.18831485912219612
LOOK-L,-0.0140845070422533,1.889382192715624,-2.2540610451604053,-0.7816473596342209,-1.4093543537208741,-0.07260085679136155,-0.5447119958619707,0.04201680188890689,-0.10060945516859955,-0.008911262845551514,0.13917242220244594
CEPS-L,0.0,-6.601866842118864,0.7842485942656632,-1.417604784370605,-0.07378842039738982,-0.6065747774308622,-0.12023199144892109,0.24054010432423573,0.09859933416411565,-0.12151661948086687,-0.10056798191304843
DGE-L,-0.049757281553398,-2.73725734151035,0.14272081506078646,0.23465017243917613,-0.0013171394917657374,-0.12126016646137754,-0.003150641022108199,-0.1204944950533953,-0.04414675876405832,0.1649021058312261,0.11677666140259935
AURT-L,0.0052910052910053,0.10435803460415935,0.39900188779801943,-0.43800987253825796,0.12337387131265135,-0.015873883200494803,-0.12435742410339684,-0.1781489527303645,0.24758950843868613,-0.2906931800902463,-0.3488155597905665
DPH-L,-0.0067720090293452,2.4113572347645693,2.3173501705474724,2.3999311852026053,-0.5650146320265614,0.7112283834381299,1.0771184732668109,1.2938575223674786,-1.0538495496303892,-0.6806652213766212,0.11783078763971405
GNS-L,0.0419790104947526,3.538417851161746,-4.40427939420876,0.728879538014199,-1.2870859675756399,-0.12553909754113357,-1.0637631936900833,0.07551974849420634,-0.4627053437965117,-0.08726386737911271,0.132020014639965
REDD-L,0.0750945434900052,2.0453433889468777,-0.39794297793358857,0.7948294648879296,0.05626418990689923,0.26746596215081936,-0.2187234867889947,-0.18030861951491153,-0.20323253580133221,-0.31369653564427924,-0.18314421455588603
SDV-L,0.0483383685800602,1.3973317374615375,0.14224123793171273,0.4484239844902147,-0.26375251693907054,0.3356071130558917,-0.09524385259574977,0.4761263452979742,0.16056520005942385,0.002365635844276288,0.14889259367106608
AAS-L,0.0774125132555672,2.483499894109778,-1.8610381218816912,0.07058617522608619,-0.5284139968758245,0.02806848762037355,-0.432906339758688,0.06354835459101757,0.12318489409163395,-0.090071349964851,0.18417685672961306
GFM-L,0.0410958904109588,24.624111384916894,-11.818598497973008,-8.552685522504223,9.085918499332683,-0.1339704652791105,2.8899071881047553,0.7572681287126332,-0.21995325740232527,-0.26124434659386025,0.48126759358641313
LSC-L,0.0357142857142858,-1.0977432801910212,-2.6893953452634953,-0.7426496461244589,-1.234499635946206,-0.4620339458736965,-0.4440264065173947,-0.23020403187300534,-0.05767889927451023,0.43813211341333835,0.1819204147178716
BPFU_u-L,0.1309523809523809,-2.68267803328293,0.36669117208003366,-0.20560832629683096,0.02515888260763601,-0.14886786809099883,-0.17043258825980723,0.07607104689955924,0.02446845826567741,0.04483615134014647,0.05570940410846502
RTN-L,-0.030188679245283,3.4328286473016543,-1.55331976437285,1.026008983025155,-0.39809449750987963,0.2219566077990511,-0.5646471915938976,-0.01206463590069802,-0.1735574038490342,-0.11607925321966142,-0.3637569516117667
NWMS-L,-0.0512820512820513,-1.8343768566098084,2.068247858815824,1.532421670556259,-0.0257551585308748,0.2842015120273613,-0.048546244944939664,-0.564486447653733,0.1329113956824954,0.21543965568312945,-0.23041136884786712
TET-L,-0.0054844606946983,-1.5802961507552402,-0.31689663490947123,0.5975555242677123,0.34679435559669497,-0.20898321565418826,0.12366910867414072,0.20003135397543353,0.1059987704415604,0.21768637707476168,0.24545063350233653
ELL_p-L,0.0118343195266272,-2.767479059606343,0.2696313077631295,0.05195074447545408,0.13891216017976216,-0.0434662008059299,-0.036491156989747114,0.022509515931343572,-0.08779818858811292,-0.03722638143309693,0.07983982357501966
BNZL-L,-0.0084985835694051,-2.4141172413037038,0.13645500199072794,0.16643245263154424,0.10742860662175877,-0.16241961021422788,-0.17837640879841088,0.005750319256284082,-0.030999622705823814,0.05859993636719369,0.023927440905064667
CCP-L,-0.1544715447154471,-2.1137459295058414,1.52544416128561,-0.014070316851093218,0.13985505631853723,0.3538757635669513,0.507746033003115,0.5251005377410642,0.34596862643775667,0.0505445528970915,0.19032770944366598
PAGPA-L,0.1087841768470041,1.6121462695554825,0.0806260640914282,-0.32504764888399185,0.2338974205447113,-0.40842819332211355,-0.20224701628410974,-0.34716817014128853,0.0601487549215522,-0.3951875075801624,0.1777678630324042
MNKS-L,0.0575539568345324,-1.7758142471497984,0.5048652604583133,0.2974797894880235,0.2791511846861473,-0.11679151754862195,-0.03095099162966459,0.014951006742494647,-0.058034911154771746,0.05418159965014241,-0.022097026437740218
IOMG-L,-0.0296610169491525,72.51037751447255,17.66893784977082,-6.1173529934129895,-1.399065792640311,-0.8187708004175303,-1.2190883744356371,0.023084251352657802,-0.6288453226297871,0.69621994053099,-0.23520457239102865
PHWK-L,0.4516129032258065,-6.809835226585862,1.7844318662881251,-1.8046276429662766,-0.8597484245089467,-0.31484113067477737,0.471846829964891,-0.1261056410844979,0.2386711726131864,0.24988319834212835,0.04801878885486262
AVG-L,0.1584905660377358,9.080188578429249,0.25092324056106313,4.737175029466717,2.021004224364839,1.1039614642423288,-0.8796159820108685,-0.3519093689261005,0.06646991977534769,-0.6418420809738677,0.06867273691700843
KMR-L,0.0427350427350428,3.379811674973188,0.4112618629404716,1.7994486389658593,0.5216700429627712,-0.11892613948285032,-0.5461660251515373,0.6523131321743714,0.22668625512830096,-0.07193874547576684,0.31225866702613614
AADV-L,0.0,-2.273501043599961,-0.4216839650087799,0.20313834327703348,0.652637847614562,0.11585263493809073,-0.046133757524726725,0.26778534972929946,-0.11501409323575813,0.09782623004589852,-0.09297480457160846
GHT-L,0.1184210526315789,3.6435347844799053,-6.683079185597234,-4.733566911607353,-4.2606279082131495,0.807954164847378,-1.212079774618697,1.7860289265616336,0.824038491233531,-1.6384740058444722,-0.9772236694936502
CTY-L,-0.0125523012552301,-2.3805816442764764,0.4135925323878647,0.30224330551226686,0.29370005185191983,-0.16457487669772766,-0.057564286953488406,0.04951637587437628,-0.15128396686410098,0.03245768215362887,-0.00378705440115925
BUT-L,0.036,-2.834115308241349,0.8074747751710232,0.20722750826698288,0.38294779301483545,-0.08339121356590765,0.06828534579247339,-0.014166226731354294,-0.0494829623680807,0.08454060561027432,-0.11005156361150072
KPCK-L,0.0393746381007527,-1.2765139732175357,0.8666086993486295,0.007234442063963682,0.43937923879824253,-0.007966737951722577,0.08771830622026563,-0.07494772683048807,-0.0015745476044149755,0.009000471236559034,-0.1437597395681623
N4P-L,0.0,-2.2485591442472908,2.2139548328494425,-0.9555063038579312,-0.2635269361059482,-0.501688489919542,0.13448174677342953,0.10749827175565355,-0.13144496234778005,-0.22675735885154238,0.31794630722010747
BIRD-L,0.0,-4.8982217329461,0.8264068151653817,-1.3718650562350356,0.012879081391012766,-0.7687851026481787,0.42107518786825004,-0.21504880237896715,-0.12514755022445498,-0.21185238430449166,0.03977502920209337
CFX-L,0.2596685082872927,-2.146592822596671,-0.03753225461937599,-0.3858139267321147,-0.18669977071625987,0.35676118938752255,0.22403244186985316,-0.03873349905813947,0.04934006831484174,0.07679134256862946,-0.11341901672978187
DIG-L,-0.0086313193588162,-2.528139668358937,0.567647509512676,0.2376826310777287,0.18511848718900922,-0.10476413517770611,0.024443370839239694,0.09684943092538369,-0.12222351771583717,0.041605569396323205,-0.046048306893600933
RS1R-L,0.022703818369453,-4.970448083975446,1.2314484637887904,-1.2647668323687593,-0.1736869198902554,-0.31699567926943856,0.2734913675521061,-0.20251273723346333,-0.035632941105239554,0.10117588935598684,-0.21133328316966668
JMI-L,0.0544272948822095,0.5083833841821156,0.7340283011544473,0.4266471683763795,0.3587722812045114,-0.01431816333817488,0.2269667014501112,0.16307403888914648,0.02740675868575961,-0.060745149549538725,-0.21097434512452826
HAYS-L,-0.0057581573896354,-2.1378959289413944,1.6329983015256515,0.5527216062754335,-0.17599359470283035,-0.08822041267784002,0.334616970143733,-0.09379750561167483,-0.07710955116279167,-0.08554084824457218,0.036179151323821115
BMT-L,0.0,0.2499748589644559,-0.8665707152412058,-0.06366943541114224,0.4702902457470377,-0.12519066442103036,-0.5542036594327018,0.3851727869147718,0.14212712884264345,-0.026203040310171354,0.29333387527599425
BKGH-L,-0.0133037694013302,-1.6145684575283026,0.10127565903834035,-0.851188960842252,-0.4553412688091623,0.06766071210897118,0.07921595694372523,-0.3852828089651881,-0.14989120591213695,0.21986359900026936,-0.17326219285381014
CHG-L,0.0912906610703043,-0.4901888519680582,0.5271995413956333,-0.20339126736606977,-0.0033750496920409686,-0.012252230936228698,-0.2920107904194142,-0.1561958884920303,-0.0005394587581023805,-0.17304916952788638,0.07539748551833993
BLPU-L,-0.0551128818061089,1.884244267629471,-0.4900590360580596,0.20070189739427177,0.8053372738480633,-0.16457851987540661,-0.4502561784147701,-0.006503683106030612,0.09963495691829397,-0.14371253975586282,0.10454873204643118
BRSD-L,-0.0714285714285714,-5.322265486352042,1.0505360508270938,-1.0895789896372994,-0.0033421881106555024,-0.14722690484249565,-0.00924266921013406,-0.10776777618128049,0.0798594181567377,0.05736141949765408,-0.044079349925109805
CGS-L,-0.0095465393794749,-1.8075557906360273,-0.5669778251458623,0.05792615956868124,-0.02554288383686151,-0.22531988282701293,-0.15073968114685096,0.06160633652952601,-0.12156661331984488,0.057848643736808814,0.0924768884338447
JGGI-L,0.0591341077085534,-2.2981828486401175,0.776912605989658,0.28955339649533285,0.3691025008368321,-0.17094538890414931,0.039330556525483985,-0.017590944893161587,-0.06808931933814866,0.043196449810876156,-0.04966561822832575
CRPR-L,-0.0165876777251184,-2.1344010280267924,-0.47003030104173693,0.32619933672671286,0.45468975479711865,-0.4704624437693846,-0.4065538139397835,0.22211967346776404,0.031977732153004416,0.29325343838904255,-0.09432248688190449
ELM-L,-0.0046728971962617,2.342697169946237,0.17109630365682807,1.1214217823743058,0.9644553390316569,0.07771620197752523,-0.36869916858491325,1.327466476101653,0.30787355642858283,-0.5885949665210106,-0.4535193374635908
BT-L,-0.0279269602577872,-2.792918022223973,0.8130924268011827,0.4459188414385886,0.6441761478377647,-0.12609727981392954,-0.0337347178584406,0.21102784821625056,-0.20744210598320265,0.14561441543222145,-0.21839431489691344
AAL-L,0.0765151515151516,-1.485483796085458,0.01564715813338765,-0.3633802781287646,0.03663473168236589,-0.33632580892567043,0.1634209953761103,-0.32783277427470536,-0.022943373780813427,0.07065542725609454,0.10920407925279181
AEI-L,0.0163265306122448,-2.6455273699618678,0.3611862886765445,-0.1321231746517006,0.11951267504863625,-0.04045981872861961,0.02369396777135136,0.0299661948473633,-0.03432360835248696,0.04320467218222048,-0.04034665994213293
TITN-L,-0.0528634361233479,-2.7592468630598916,-0.22029923063120999,-0.6415469271154588,-0.22703789496558247,-0.49237325849178615,-0.06589642130321524,0.015972733487437007,0.14259135488940203,0.10324103461319768,0.22256420400253896
CLDN-L,0.0754325259515569,1.5473493358049908,-0.2336735919376635,0.2603709322883879,0.4286614907227409,0.09924075563449203,-0.05449490940743274,-0.020927452607688496,-0.0071336770471533886,-0.11487798001964414,-0.23129259611232938
FJV-L,0.0544217687074828,0.3295218314272013,0.4916122856247006,0.36010189856709407,-0.2653555528724642,0.538272006553529,0.1301450911766451,0.1737628161556257,0.24117338672858668,-0.04022582016202457,0.09502450314918279
RUA-L,0.2857142857142856,-6.322629293986701,2.347988359965645,-1.4517261646754158,-0.6438418512895533,0.04203779800709231,0.19392291661978422,-0.7354160102461136,0.04160823931955685,-0.041917526604716995,-0.4271152116351769
NWG-L,0.0047169811320755,-3.091775403888649,0.2414531625314198,-0.4046589266626129,0.10648470863829804,-0.21948170590939275,-0.010373411057764495,-0.10462872611546335,-0.11746109988371238,0.11927020965885271,-0.08535271453520647
HTG-L,0.1668701942875365,2.5716892600263495,1.7810852749490464,2.8285561949492926,1.282723126013638,0.8834056333912862,-0.32778258383176584,-0.3484105739389338,-0.5052399065491627,0.094176540696209,-0.4988095450101954
HAN-L,0.0278917145200983,3.1532145757556695,0.5625172145878473,1.6139281116801434,0.8671388625073218,0.6846258863709952,-0.2512486551790125,0.038022265280569637,0.11558440791923522,-0.07200354440972875,-0.2365059579092405
