Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
INSEI-L,-0.0585774058577406,-2.030033517000342,0.35923397083253256,0.03391746371824564,-0.2777090999432566,0.376546333172555,-0.08191004512446148,0.1580319900161774,-0.10149621794283006,0.0502665677770992,-0.02829263195607365,0.10234492739269926,0.023817338559719473,-0.06675024435211727,-0.1004367902848652,0.07003621336291643,0.008741569765515907,0.05327775664236645,-0.0982422411236028,-0.05265084317230859,-0.026636357027607187,-0.03040822923332707
ARSA-L,-0.0238095238095239,-4.31522421328677,0.5673974354300791,1.1770384884416216,0.04591671226140893,0.2334803517057446,-0.28506204722478934,-0.024019585972373372,-0.35620166213506077,0.1712118586078113,-0.23262030946287104,-0.17792455354141593,0.13987447818486867,0.3615351505788738,-0.279928271835943,0.0041746109711366264,0.13076638428856507,-0.19431890418314982,0.08963388820941554,0.07227457789656042,0.0346980577666147,-0.008411374094052952
WRKS-L,0.2809773123909251,-2.5953686678900896,-1.3750348052665695,0.8259081618384259,0.6677933256371111,0.8721736095734901,-0.6859502658511863,0.33508747575926356,-0.11210904253765937,-0.09321143919634126,0.08015757080160589,-0.3920830194698508,0.06707921179829375,-0.15387431580354646,-0.2540298596311833,-0.02104798360613695,-0.4085875920254011,-0.24946309797151225,0.20066228004246184,-0.1288947724459001,-0.01044114058559929,-0.1716113035497918
42TE-L,-0.0194063926940639,-1.278167531396442,0.22003744999321018,-0.31384049146559423,-0.29564398939878833,-0.27351055318898104,0.038009540431218035,0.01298495248168221,-0.059079971425386416,0.050914997059652835,0.024492005254723875,-0.015155855631950375,0.01899285538704844,0.016996989412073178,0.07257162070150117,-0.05507980095968598,-0.0030584434563321965,-0.016180117753994618,-0.06376499170602888,0.007295439287261953,0.009055729526346576,-0.0006297718168831336
SDX-L,0.0164835164835164,-3.8041906582998677,0.029532034971935486,0.10850161605901508,-0.47577203342004676,-0.2414248375561136,0.4490805458942911,0.013912594429213183,0.2864806649042009,0.09373983468281191,-0.05209022264315595,-0.3113279884904875,0.07482571539270516,-0.21587471981841644,0.0672541085245313,0.209534378621442,-0.090693204138787,0.11994962705863393,0.029711007622953724,-0.05860057840071926,-0.13015211382060135,-0.007019788555548488
BAG-L,-0.0806451612903226,-1.4418818841507461,-0.7705306063639135,-0.37177009124267835,-0.23443355938791716,-0.21476998454115925,-0.04477091204160427,-0.13495458114547237,-0.13293623686431633,0.07345602325537412,0.14618754159612551,-0.25422180274754286,-0.18477369517796058,0.10248541890546764,0.12956856882802495,-0.03223008290802727,-0.02938952003941352,0.00793334644943691,0.005944812803895118,0.017943714242815417,-0.06571490968915694,0.06043294748596813
OTMPO-L,-0.0611111111111111,0.04316756454788303,-0.869636723423044,0.9306604049100347,0.017662514577619873,-0.6618322618929492,0.48389098359520843,-0.24123233461709545,-0.028150824804938038,0.22078901782542093,-0.7319410799566338,0.3711516943538585,-0.14440011539416636,0.33703498589738756,-0.3800004293414609,0.16404033409242885,-0.07722156040350413,-0.2815052637085899,-0.020258063374404712,0.4019657303514158,-0.019075327167699607,-0.2182169737433214
DVNO-L,0.0,-1.1993402416973362,-0.24367585738447534,-0.6875716284703389,-0.3002594991967731,-0.38860563858703856,0.14036336356841994,0.005480682725583483,-0.06877039119768943,-0.004295587456470667,0.03524598638590068,-0.04478841084706033,-0.010934091504896189,-0.0012171053219974563,0.09726896558247858,-0.048578094712658906,-0.015189403371595554,0.00254130870850622,-0.07835812752685185,-0.006936290865350219,0.008033878696562328,-0.004434675753796956
APQ-L,-0.125,-4.957156668183615,0.19851713038784818,0.07667685447711843,-0.09770773175497673,-0.2522014487805298,0.4481714922938696,0.009121482750814156,0.18973748644779478,-0.1327191209690057,0.15004986235415774,-0.17577061620509868,-0.17075535446373302,-0.31820682973097003,0.1722081800840146,-0.020753523034270534,0.06914126167333517,0.020030632480626757,-0.077416854783734,-0.013100716764985297,-0.08989795647463823,-0.062645419641185
ANP-L,-0.2782608695652173,2.478433995460347,0.13070843914319671,-0.05927303982507469,-0.36135685504737625,-0.23367857784212537,-0.08831581206510203,0.0525033556603479,0.1177950196642428,0.3143904387120153,0.4689036228387546,-0.17410257819005054,0.057561557492079175,-0.10497670551928873,0.13993010291053187,-0.01717275217249171,0.07045874149137156,-0.06286705952480104,-0.0741957960910735,-0.1619151677333233,-0.07299985978410461,-0.08178808362294239
QTX-L,-0.0597014925373133,-0.08289238874198691,1.0026044561658005,-0.27748113178346295,0.23389645619109592,-0.18403058237107997,0.02341304655404606,-0.0038238925872949897,0.2537509639835169,-0.07216032091386766,-0.15519557906109027,0.07434139533836447,0.019143037688353303,-0.155672222445946,-0.017708446171603328,0.09847809512095405,-0.14794171356875777,0.16245384136834942,-0.01995886853240041,-0.11813010059469496,0.08962847928081845,0.05147267373430696
CDFF-L,0.0,1.9681208515891695,-0.6142293830536475,-1.457642621220366,-0.6607521019672163,-0.7899946848399031,0.09093066336786546,0.047614284588769006,-0.08699930488346845,0.08801293463018686,0.12198094644498525,-0.17014825118729782,0.043916817132268166,0.005365415866781057,0.1452262874184516,-0.0988148067250554,-0.034321993658992654,0.0009063619917749554,-0.07104395873048917,-0.005950603784754272,0.019546313157595994,0.023498259614110877
PZC-L,0.002079002079002,-0.9776648679564659,0.29254441313448015,-0.030007177034432227,-0.1744024809714645,-0.3279290619602449,0.1645981032435548,0.04698777036218105,-0.07981408684083614,0.07575296195540167,0.11755683682918962,-0.1566586495342885,0.047242808174842436,-0.15362212546414905,0.2765285636177346,-0.009277917747953385,-0.03337889402296718,0.0757907634006408,0.010879267078154632,0.0016325068150388783,0.024096834897593702,0.0478338096155145
AJIT-L,-0.0484581497797357,-0.8435206506377455,0.6717825966533826,-0.13856854656350556,-0.10773594390366571,-0.21445705012761845,0.05633618102249411,0.05929863993140024,0.01648665567181687,0.015747646396715217,0.07593027689784947,-0.004166822961465565,0.05071987040248928,0.0538520726828954,0.003261129286231354,-0.09016391203925385,0.07701807531911006,0.016559337019640217,0.056331366577949404,-0.07733492685156228,-0.07434735756620055,0.008384150412877269
BIPS-L,-0.0660377358490565,-1.3338523078842353,0.20061853795998752,-0.2916260552794462,-0.12451590052832556,-0.2220510579694001,0.04784368076871464,0.027374206882051857,-0.03755648870760802,0.02256777122273348,0.017209431866675385,-0.012748182636375286,0.0239028906106966,0.01851746666817865,0.0702691172633158,-0.03214670673122151,0.0010306957414263193,-0.02052285414076837,-0.026382853573351368,0.050921145419813046,0.010169867249497444,0.022570360829482668
RAI-L,-0.024390243902439,-3.599073130427692,0.8767443690038188,0.8273900385184483,-0.032254171281883695,0.18440500396293466,-0.022207185424001772,0.12697105351819424,0.08010328392522734,0.2769741764801477,0.17035580456756033,0.2544455026468321,0.006121708201705381,0.0650537431772871,0.1246187082595116,-0.09846099316308943,0.014649370298836416,0.07889343513332894,-0.003954546482184906,-0.06766405337105476,-0.09836891865928818,-0.14434795404401343
PHARP-L,-0.0916666666666666,-1.6820687544727413,-2.8206793251249342,-0.612729611199923,0.7733292759355125,0.27229614033721766,0.24466604311489126,0.15086935435157903,0.37626209988175163,-0.1154322548151634,-0.3815255524499617,-0.1438367206098577,-0.09702301587374686,-0.11859406370752851,-0.37073833266405004,0.030178262840240104,-0.097842881119052,-0.12120321514337158,0.23429101747793712,0.0738672604344959,0.1645994272403889,-0.017372782780259416
ATM-L,-0.0918367346938775,3.4142670542128446,-1.7681430143019687,-0.023712230219170002,0.6562438950274546,0.6587783170046562,-0.5688042902191478,0.13749856117813855,-0.09235963817622823,-0.5121421779560608,-0.12142939638901841,0.21965586552393576,-0.15568508837034772,-0.6865109798930853,0.2551751663230202,-0.2357516650190501,0.1251576560454809,-0.12052227559961268,0.015652649861888236,0.0005268994798936174,0.286406177543297,0.36356046191306673
GPEG-L,-0.1046511627906976,-2.268438607407191,0.42442494087621696,-0.1380155866666672,0.026899690091346067,0.2618797149658443,-0.12790584815449052,0.01766012505302471,-0.22466657039118368,-0.10076685925901357,0.040595771061904914,-0.05368715436542211,-0.0217020967415271,0.025539529351823083,-0.04470953455859714,-0.020890012682951452,-0.03348027155599457,-0.011844188075564165,-0.045423760539384454,0.0023165198196209687,-0.016987031537032658,0.0024417750571593
KETL-L,-0.1643646408839779,-1.6510377106449032,1.292408853278984,0.46791107913571006,0.1731148721654799,0.2782556929690844,-0.2899716069314475,-0.03761773968142518,-0.1663877138124753,0.05784145792679358,0.06956005818303877,0.1537953608508575,0.14925585703400274,0.01360322327425679,0.0021164036252805762,0.02028826281136019,0.022962298616281872,0.05407846779553391,-0.06166348591639272,0.049090741938502415,-0.014040879773460687,0.012506959845277372
PRIMP-L,-0.2812500000000001,0.7050425805493125,1.020110486463888,0.020819095318379915,-0.22317751806097627,-0.16411770031327802,0.061042742811114666,0.1263829662924218,0.23345640572925166,0.006935140536340699,-0.42693686909987477,-0.10452679688622708,0.19529566927536307,0.04807328196903581,-0.1016286963751108,0.22090835402490047,-0.061320637384100735,-0.0916082754410861,-0.05682242226400895,-0.03255354304733393,0.3107597660587913,-0.11299338040699412
ENET-L,0.1794871794871795,-4.470322409924167,1.038519901994792,0.7943366191718465,0.5578077941264022,0.8910053000196495,-0.6114940958613153,0.07396804280419667,-0.23318137459395663,-0.2652779123609537,0.15243465726037272,-0.16068834952535108,0.04162106956023306,0.051548910394184785,-0.1671183311208115,-0.12896574726328527,-0.13233225098365708,0.023143683818934262,0.09514840622809499,-0.08327550604452767,-0.01758674362882865,0.004428721450086756
SMLP-L,0.1,-4.203029786316524,-0.03739008157173925,0.3461277854347087,-0.13026675027301962,0.04889562787995805,-0.13651364757947757,-0.004476228896289435,0.020376166776512935,0.1079349579839187,0.012155730556213735,-0.2562431711457454,-0.06435690659505447,-0.03581687184142282,0.08563290577871666,0.08171688609161055,-0.048414163380884376,0.07948584639780068,0.0022421390645270033,0.0248428966252638,-0.06120658846037295,-0.012031594119433116
TIA-L,-0.1388888888888888,-3.492782464205144,0.687967097457597,-0.406934417386955,-0.25253436522810263,0.006756100626983736,0.25643572447560165,0.8447756757453497,-0.11751007609583221,-0.2985098088552709,-0.3480657422899164,-0.02231088823249698,0.3170189941559107,-0.4369763182343338,-0.41949019549800926,-0.21328404690771463,0.10016561241899029,0.08051145854044257,0.1148252792478682,-0.10393831159993708,0.46021494641443345,-0.1919619235175471
GCAT-L,0.0384615384615385,-3.461039977433533,0.872647513765903,0.4267473904215128,-0.053804558567996555,0.198333245289006,-0.15093720200830496,0.06244416080580239,-0.14235178221863842,0.014963696934312104,0.0724127756888024,0.024038937931949153,0.030637097785168415,0.007748076415220138,0.010502695914215772,-0.13475996086926426,0.029568215465449684,-0.0487281688645778,-0.04833581371545016,0.013333482169207867,0.07917018241572292,0.029563178462046064
ICAG-L,-0.1042463657230299,-3.6189668076671997,-0.36078363103606614,0.13045832633283097,0.2953440706766633,0.520389513405332,0.06667980072067056,0.1381832264354184,0.14371106643740225,-0.1518525352384754,-0.015765315451785698,-0.14193511848943827,-0.054445692821923165,-0.1635040201436321,-0.09397786881068865,0.04020102622282422,-0.05164225085060299,0.014725713154609294,0.13434137356815956,-0.029494699045965456,0.015239011112302504,-0.06292998157584322
IPU-L,-0.0627906976744185,-1.2081675525117344,0.12228540057573921,-0.15302797042504587,0.34194811840101136,0.21982321705276364,-0.04750711990348228,0.011365554216424443,-0.017458215406830964,-0.04089433740759477,0.09625167720551432,-0.0051520924739750125,-0.02670792599145148,0.035252002547985294,-0.05792514152736097,0.05730394547392508,-0.060224411824397174,0.038263365184241505,0.040980725650015364,0.003442900339552949,-0.027936612110148924,0.025033341420720594
HOCM-L,0.0219780219780221,-4.347031457867879,1.1613908436833775,0.9350468387428922,0.12678896203326256,0.27413542579406597,-0.2625763746016786,0.02838859283068638,-0.3972671324040582,-0.06729309030546897,-0.33090333471130323,-0.1178881572003766,0.058647414766163496,-0.05134429435472225,0.01727517060648592,-0.036388993700157725,0.0028756926691134175,-0.060646774815630064,-0.059626512283780096,-0.004931134980106267,0.037217142231115254,-0.01480855009753874
PSON-L,0.0112205175177468,0.9353103531541751,-1.5729235007701108,-0.49891476846042376,-0.3105307682396137,-0.7717130207340613,0.22397021368625017,0.003098824712014123,0.3036195889440735,-0.14796307411904888,0.06782762892998673,-0.23202401443275558,-0.011347872110989556,-0.47584666979405493,0.47387920854017557,0.024938834933272133,-0.06482198323832469,-0.030957146059488152,0.1966102057724156,-0.06867228213976305,-0.14508366328697064,0.2060743605861193
HRN-L,-0.0172413793103448,-1.506995532131584,0.9263150080248372,0.3390528734948348,-0.15291622285542303,0.0737677128334661,0.19667624171728781,-0.22252148398500032,-0.019643228413126414,-0.08779883852837546,0.2922741309995931,-0.1423423671286365,-0.15393509539791944,0.02947434165196288,-0.04888273828570377,0.005889636858225803,0.14151940069509789,-0.05954897403038605,0.11244690196360123,0.0428650000945588,0.035142666218856866,0.17039759594301795
ALAPH-L,-0.3871657754010695,0.8961573514531376,0.3215274221627646,-0.637073282020986,-0.012896978917960187,0.06069001362970004,-0.1359866931525245,-0.10625876984059311,-0.24034159045863646,0.06591558198633245,0.010749649276449148,-0.1411920551589299,-0.04624684219664857,0.013025351395481917,-0.021604238483876343,-0.05827855380684781,-0.07543521514457543,0.038001976710435176,-0.0012050439039753193,-0.024493608940624315,0.013282949230207291,0.052187307470346146
FNTL-L,-0.1029023746701847,-0.38742291674612306,-0.15329019531274515,-0.4973926304576055,0.4270564392455855,0.03888627258604863,-0.08024052441532499,-0.13651767854682842,-0.02110537136705311,0.019532281888140185,0.15792550625096283,-0.06053517719239559,-0.03478975410945023,-0.005224521780627265,-0.008021804103418363,0.11179967777105164,0.08258978708986883,0.028201464634678763,-0.023736245269798673,0.02336294733000796,-0.0003028770615878,-0.0014112457401743005
RBWR-L,0.1714285714285714,12.152344183138347,-0.5939207515007007,3.8984933053070114,1.8670496544677484,0.29198880190058474,1.4803019978023058,2.075151769715171,0.3511926973107809,0.7987242050292669,-1.0932070238694456,-0.23529751645838737,-2.111470174341575,1.4411438290191407,1.603778052637755,-0.38670857488065313,0.45548277454483965,-0.11747501544165885,0.4947048258638337,-0.3651534771972033,0.33083655839810305,0.3254810202440109
IBT-L,-0.0197268588770864,-0.5350215461343832,0.5456217281751573,-0.2671631172607074,-0.4291234396374784,-0.5647886109401079,0.02287387020911207,-0.06758728695324949,0.06799093999613523,0.12199004067367791,0.008585985134634686,-0.11558645764577671,0.08960238939891477,0.04179123071811106,0.08918621311941491,-0.0451307470052107,0.11299751980778079,0.043814494577788105,0.021282689816242907,-0.02280530372700173,-0.07179429269289975,-0.02991881576345319
ROCKR-L,-0.2816901408450704,-3.582463301895189,1.1670873890397273,0.8528599299302952,-0.5728248500706133,0.49182671659880955,0.13079459755651918,-0.08668340690232294,0.0837560029071298,0.2042555249263348,-0.15410158737571464,0.03858489720931071,-0.3389881793675471,-0.0026757828924900166,0.08753499424316387,0.14766904933296016,0.13603801444993485,0.39629959032634027,-0.04175687448701253,0.2358031578838427,-0.25747636427112863,-0.1576652772460841
RDTR-L,-0.0476190476190476,-4.261145749870063,0.7523089043387723,0.7860647883505814,0.012286237801563437,0.054372723367106766,0.08004253268484708,-0.028323483392411582,0.24240966357012417,0.07929864029616752,0.1010421015912285,0.10549736748463345,0.09598778077176556,-0.053664020401204084,0.003904306568488505,-0.10841166045943242,0.04156123964958849,-0.107406539159261,-0.06644785060854747,0.0270148263109027,0.12422811871595905,0.04098646046053169
ZIOC-L,-0.1339285714285715,-4.539997529414835,0.7190327785272006,0.7168607482229151,0.015320304731730216,0.19628867787239992,0.09958107454322251,0.17376729810564337,0.26695695314192464,0.05065639237287765,-0.040482321097854594,-0.12299692058342925,0.20882977886326748,-0.09986878821500651,-0.014007586181014654,-0.0274029868012792,0.004720752228033477,0.002588260945877554,-0.0025659804491379853,0.11540994722180556,0.10208867128206307,0.10375635432440204
AUTOA-L,-0.1708399366085577,0.6479978370546347,0.2132313168768588,-0.7415670534219513,0.019908104571685604,-0.4700377951392144,0.015338228639188082,-0.39948334054223267,-0.0378304002646502,0.09218121539238988,-0.12515816690674678,0.1281324108000878,0.02169829075652624,0.22174821643535605,-0.012518120791332037,-0.09952674606981628,0.05614344083412255,-0.02000399702443952,-0.07178635071998694,0.007002095563152439,0.0294755602609999,-0.0054212579602693324
BBH-L,-0.0260355029585799,0.3836824785438225,0.5423710259357715,-0.2650747167475834,-0.36747616691325385,-0.25261698664847637,0.012202919990192676,-0.12825756459248436,0.15140525075705286,0.12812459507030763,0.048845244860980186,-0.008618714776283141,0.024684080868948376,0.04985874328457568,-0.008988393883410604,0.013817878940378473,0.10782465839783542,0.009060854268265089,0.007368306038663683,-0.003223324655402481,-0.008552964830470487,-0.001634050209224442
GATC-L,-0.0434782608695651,-1.6336815428568698,-0.9084939612887172,0.9526011936124945,1.1975425278019258,0.6432193552370096,0.09451925128083222,-0.18733510995275232,0.4664047347940361,-0.09065007966750699,0.18993071766374228,0.4342026706123433,0.054362496312104235,-0.07006994087879716,0.0929452804732525,0.1691807990040875,-0.23784703195657975,0.07771143062110829,0.06900741275065257,-0.014006436870015147,-0.24020238325083565,-0.0019137575994074487
RUR-L,-0.12,-0.9106094603590806,-0.3365927425158867,-0.19666887425531654,-0.32708774651499484,-1.1600624203698915,0.695892651913973,-0.6011886655613765,0.23604478264825052,-0.18810814366173953,-0.3729746458086186,-0.36096081765109855,-0.15771972672654297,-0.2308100535702842,0.34540423135807347,0.0997706089398949,0.24603276742635025,0.3177540181544506,-0.33956436828496167,0.11489633960016586,0.23263095450393653,-0.2135552605035932
DGI-L,-0.2134831460674158,-4.332117290338789,0.5821452414665009,-0.13455279262082448,-0.4708643094368485,-0.5949756721920039,0.347326813351207,0.013575990527851793,-0.17169394714820022,-0.007338116468321342,-0.10534752923341831,-0.14307174145106494,-0.15149316386804615,0.10175860406613846,-0.12976594520927848,-0.2965995556596745,0.28086656656609055,-0.18534285526299737,-0.12267133428372275,0.09390232656478711,0.010506940496460346,-0.049574959979972806
XPF-L,0.1333333333333333,-2.3422862811772105,-1.8388294258666786,2.277575183623597,1.5491974620624491,0.8406795330472208,-0.22948098571862804,0.026713693319687294,-0.039817516580998295,-0.19008384892421248,-0.6886158273444993,-0.24073675354908924,0.020039817185812003,0.3000581190897079,-0.5888228279127353,0.16670034630843464,-0.44518895630432803,-0.1397036059853912,0.18606235692827292,0.13280885489224903,0.0859174430237091,-0.07476670445318093
OVB-L,-0.3249999999999999,-0.1944697696912583,1.128507475949011,-0.748221145281727,-0.16646620747791038,-0.3485246950652857,-0.013283256664755416,0.6371940336767727,-0.2239887663338774,-0.08614493315285794,-0.1615883107037537,0.3909546821529506,0.45001318339765867,-0.010347321490103301,-0.09002689340336543,-0.1711849058965438,0.02416148376249816,0.2537008586369687,-0.032225843877116536,0.10117588687880716,0.26688098837832325,-0.2256809944827803
VEILV-L,-0.1260744985673352,2.3360815640121753,-0.3095160071401796,-0.40065152462981074,0.13744109627510115,-0.2262671481853547,-0.04853315192235559,0.0462465700767,-0.014622812244866465,-0.1575526802605622,0.0466240261233851,0.015515268120219902,0.23965713986243328,0.1427758044113562,-0.04024845598619064,-0.10386811166775609,-0.015866675967279753,-0.01128866646439178,0.10329363254514919,-0.11249681933126966,0.033221240630817404,0.09738448543376838
IQG-L,0.0602836879432624,7.558316632187856,0.9348918268505542,-0.4160782137560871,-1.5049348214974125,0.2800260269375533,0.2002818905748655,0.8077857426644455,-0.03993344248041907,0.0012873131717662922,0.4960329980711085,-0.28919337665385775,-0.4097584903290646,-0.06624022615033898,0.16940907986966908,-0.3407423560959943,-0.4502604026787143,0.1487633078771468,0.15697327608223552,-0.06673834253648069,-0.10395946181376726,0.2032594487838815
ATRAS-L,-0.0829383886255924,0.21518086060626682,0.4871039729726765,-0.06420264792547424,-0.06613363798107585,-0.351366403434172,0.022763111535562618,-0.1559339698401004,0.0022418656957464995,-0.05401989898770516,0.09620254377883874,0.01493173575075642,0.04645344436220921,-0.01801216307884768,0.06082825363789752,-0.12137746882685342,0.057309635773143595,-0.02161788816597112,-0.005125868569824229,-0.010047824014522803,0.02230153078787078,0.03443316098667259
LSAA-L,0.0,-1.2604542425796668,0.674686765896152,-0.6594653113074098,-0.2574127210159207,-0.5534872151809286,0.024464571694471426,-0.0946505550727454,0.004667884564175484,0.13826204693929264,-0.03259762807590841,-0.13285033080599587,0.046167725734738894,-0.03066619730919817,0.10534883397953453,-0.09653260236572801,0.016981766899533197,-0.00908082017612946,0.0019848535240363247,-0.0470332605525487,-0.013090858157999045,0.03525252950374758
CMBC-L,0.0,-1.3731852736146615,-2.0261706635814876,-0.2984675449186825,-0.6146441176807124,-0.500959364076825,0.1713579762112902,-0.2605986086922949,0.2699716558097799,0.17929062724839953,0.05920914684098279,-0.004859673286058727,-0.2173967429183545,-0.39065956985637157,0.4487402015033795,-0.07958007122065157,-0.039210909191596324,-0.005136633599594356,-0.055333927930244914,0.2332788027357412,0.05616123171682012,0.03465238667130844
JOG-L,0.1724806201550388,5.847814532014587,-3.3293431671614364,-0.5080240860413575,-0.41830313587365325,-1.4345688902221923,1.0753012198078902,1.4914818657989175,0.5918618606675863,-1.8912612543632343,-2.644786778083038,1.0317092410131525,1.561605564696123,-1.3241920409842065,-0.9944346894006336,0.12909112859253483,0.5085781486314191,0.5860150734200087,0.2858694163070908,0.0268903151687258,-0.46066518850364635,0.34750965142835627
EML-L,-0.1594202898550725,3.6895542132394015,0.5369868711571134,-0.8201704183019533,0.1143414764105513,-0.7102360628511427,-0.290628497200036,-0.6063509270036881,-0.1155093405430943,0.8163716405465611,-0.4719193497288435,-0.5698099281844047,-0.09347997449036119,0.06512961024473599,-0.3361159902607587,0.01957224256633056,0.3260784882341508,-0.1839012260633638,0.049178694610837556,-0.23730910267673275,0.01633840826795333,-0.19952708806891023
CRDA-L,-0.001523925632429,0.9147202910025665,0.45766977724478675,-0.04798488657723642,-0.17912372968306237,-0.07176271867646734,-0.18906605477940622,-0.11394898195601352,-0.19116031748171636,0.10828624925277748,0.08202776901947227,0.15868345030483708,0.07049724305335363,0.25697534779700104,0.011591116302045502,-0.11590823602133002,0.009204649871791901,-0.013385577616925073,-0.09670789028643396,-0.00803994048532631,-0.13190193368289807,0.005779176575122164
SCSS-L,-0.2396166134185303,-2.0042936777287483,0.22326306644558533,0.2123023293471941,0.19518616689791501,0.21586777297760143,0.019095936952821486,-0.10426447204497419,0.013172449981836518,-0.11489783063978105,0.20823119062202064,0.19105719544997518,0.04046001632456204,-0.09283253870055787,0.1064982043482552,0.0013406007829309785,-0.16446595960410318,-0.004225614952992891,-0.10559971816879284,0.10069956539788202,-0.0004877535260239933,0.042088444727572186
BOOT-L,-0.1316725978647687,-0.11645595335494857,-0.0929821363878763,-0.679273372330515,-0.25604578991012805,-0.14394143658478664,0.2101526459758935,-0.006780052458862775,-0.19681208833336444,-0.036764615769784216,-0.19543900667287897,-0.09744256520748525,-0.12765152955481987,0.020070538321820305,-0.08394299239488007,0.050915711966017435,0.013111376754540051,0.03933781982972579,-0.05932769166474217,0.029623821082444317,0.015525127063552944,-0.052119369788471766
IGC-L,0.047008547008547,3.1335510814420315,-1.8118017433233016,0.4159293550104699,0.4326476694026768,-0.30383333114046573,0.48142959776275723,-0.623661644911172,0.1551166495200829,-0.028909488654378545,-0.4962759737957705,0.42014932440272384,0.012772180464507768,0.3792165890574556,-0.09951842966846154,0.08757246653309782,-0.1080419735746001,-0.09046569666230074,-0.04261297288787191,-0.07309206485735159,-0.0004116912688940018,-0.012771480462877167
SMV-L,-0.4524590163934426,-0.5521044009090297,-0.25342196642639214,0.70478014115625,-0.13606720883966436,-0.03382493876472946,0.18209207503870076,0.008879375651716438,0.01680689980375949,0.1619667672086102,-0.15492764244094867,-0.001693367454949741,-0.43287031055826436,-0.1102922422663759,-0.079815895322399,0.026200569433731266,0.05058214828140516,-0.02944504661204379,0.07108352073478172,0.19220228390011324,0.047805532204855755,-0.15817983552604983
SBRE-L,-0.1524822695035461,-3.751915281120045,0.9200143284700126,0.42573309462664455,0.01726369863918162,0.3208538638347246,-0.22611102148029086,0.12642463967339948,-0.4035395706200344,-0.06762769466824037,-0.11882392315547581,-0.178805044214935,0.005141038461373368,-0.08479362023511386,0.06097383057915639,-0.05574310807874912,-0.01466803502436343,-0.05630386008396396,-0.04274763644614695,0.08025533708556423,0.0728084014660828,0.06466131330406177
UPL-L,-0.0999999999999999,-4.913597010852977,0.3301346015229885,0.3778999373474312,-0.14075495495683657,-0.01441690442556177,0.258132101894133,-0.0051466004849382236,0.4122686825743289,0.18823788278598505,0.12673842022199353,0.18839831536015764,0.15012465950860726,-0.10929236862313695,0.20950706004887157,0.1171475520907478,-0.06898752882917239,0.03993291074163829,0.03251575114352292,0.0766538590826024,0.043968331393295486,0.10932314710220542
SHIP-L,-0.0791666666666666,0.6097763978933733,-0.5155084005388969,-0.6811938028416435,-0.13649688045536518,-0.02407611767815611,-0.12478881474942354,0.06553360143462045,-0.17035058132949324,-0.02352413064515027,0.025549003628350143,0.053291110512583596,-0.004928089870683284,0.21340047630419437,-0.11190339505123294,-0.057760404334744886,-0.09715083360858282,-0.04147861113092572,-0.0077355150194930835,-0.06795164511443468,-0.08705049930098582,0.022046266655518842
BKSB-L,0.0300751879699248,1.451922851526557,-0.3179987423022649,-0.44676061545391,-0.559625477402838,0.35888291273465883,-0.16514275759396455,0.26473803094869164,-0.31561012069146727,0.10909651938313816,0.07846578710164077,0.05537493589517291,-0.07650403749724542,0.2929866512578101,-0.16570829338848747,-0.1099177502284918,0.019153195613901736,0.2317142258161435,-0.1089748430643139,-0.026331256304158685,0.11792587047461671,0.07898568358635953
MIGO-L,-0.0104011887072807,1.013583416986543,-0.29467568489327184,-0.35236592215109586,0.05309100901271345,-0.10157847220205767,0.05003402300269614,-0.06670784261730718,-0.006632884046002845,-0.05068526659919274,0.13807689160466746,0.06020396233517576,-0.05403799857673249,0.005057751212823657,0.010532149824412472,-0.04448900033068923,-0.04135649412936711,-0.016229046209279487,0.0036746482628164504,-0.05048701677111647,-0.03625361003799476,0.03243373737030115
WHRW-L,-0.2546174142480211,1.8016115804534327,0.17506217744502797,-0.7295628038876867,-0.11350034379810663,-0.1864557204476402,-0.1763913465452249,-0.12441942348025645,-0.08153850257725065,-0.037684505599327414,-0.02707390888319723,0.11741665882685,0.021478226454245766,0.08880036874794496,-0.039814164854876356,-0.06181663839250227,-0.03407874622388742,-0.06390115588176902,-0.045681757585159286,-0.04446237609942344,0.00039374848222840025,-0.004825869864232556
ASTO-L,0.0873015873015872,3.612621613035003,1.0427488025740994,0.8057235313310299,0.5169988581154625,1.2370952919001075,-0.7432658467487083,0.13450369408205473,-0.25042748071044235,-0.20580521842198846,0.40020073073495943,0.14131328676182078,0.21196284282347969,-0.41771478162966236,-0.1269265980686393,-0.0466786086937374,-0.026842282082924118,-0.00805664894112932,-0.05459815438514108,-0.0533895781572457,0.049191331869512696,0.10889396574622687
SLFR-L,0.0716666666666667,-3.315309904557068,-1.303108620535468,-0.6920450819597389,0.1658207095327084,0.5671968754482721,-0.28628566247859105,0.1836563093789156,0.3681472855876318,0.18272955762750281,0.09834813738867183,0.44938680019528693,0.11703526696053367,-0.08361475581229748,0.0412722278925146,-0.010475735062859457,-0.10155093365742213,0.12151765012032226,0.1828356604481411,-0.08924530203837643,-0.17189553357796586,0.001695914402601848
