Momentum Index,0,1,2,3,4,5,6,7,8,9
REDD-L,-0.0500000000000001,0.44692051617099776,0.011875753401264953,-0.530879693198074,0.36431008993034564,-0.34539921997532685,0.00753518212616325,-0.02901134423111595,-0.3036689813886139,-0.04943250739560193
SDV-L,0.0845070422535212,-0.10424799208790828,-0.2956524557827966,-0.27159580300581665,0.17074776466498004,-0.5719783572298291,-0.12307665904697736,-0.23149709959528095,-0.03399344568138408,0.2106755187989718
AAS-L,0.0063795853269534,2.838896392753151,0.47081637134181503,0.20416999022306434,-0.2858874740468604,0.1277727180021359,0.3077321191772586,0.28359443243544136,0.1358666013845119,-0.05043155922484766
GFM-L,-0.2095808383233532,15.20477534746326,-6.629362118534449,4.993858718875776,5.8800618556059145,4.9448385268544,1.8999106333963542,-1.556932841782808,0.3146332123907399,0.5131754711284222
LSC-L,0.0283018867924529,14.807878734766996,19.673342764571657,9.093792955356184,-4.9088355471324405,1.7305195165234777,0.5742433655191762,-0.1739241625992972,-0.20598271440561802,-0.0970445005396771
BPFU_u-L,-0.0263157894736841,-0.3548806487115639,0.3478609080401737,-0.3934250133546534,0.23202607661662575,-0.1957021787846691,-0.21872166217519923,-0.12208648542841621,-0.17487917894230537,0.15489637609079307
RTN-L,-0.0454545454545454,1.7013480394733558,-0.668060354565902,-0.8319985242968,0.0774204825348656,-0.25908454225739674,0.33818565047686755,0.23242512719586728,-0.13659425001364758,-0.08723253734257592
NWMS-L,-0.3090909090909091,-4.926562105984073,-1.1541942941091896,-0.1087137749198245,-0.6876588584721133,-0.5749557730191679,0.19478870446392726,0.30016914828560487,-0.10281525842301728,-0.2067366667708354
TET-L,-0.0384615384615385,-0.10762247168137734,0.9550544383125819,-0.7586108809379197,0.13357503189227107,0.20475155291302424,0.12315138814803311,-0.21816646344702997,0.09629896336338808,0.013738917030082296
ELL_p-L,0.0,-1.0764112906270416,0.23707424945573935,-0.7787734596601997,0.052676830810918396,0.04904345461658703,-0.013551674467492955,-0.1317769198611235,0.03180334816856494,-0.046741845176834086
BNZL-L,-0.0390792291220556,-0.07945193893178262,1.237517545529128,-0.3967971715968389,0.0349150490168461,-0.04829427130298874,-0.2004881263819619,-0.07580834041841526,-0.317771840458265,0.013681204728801756
CCP-L,0.1290322580645162,-4.52256552327616,-1.400069747358419,0.05388430468595259,-0.5380720228055114,-0.04886062880796482,-0.009216366553552792,-0.3954144919668225,-0.07810484632663045,0.1279110118756028
PAGPA-L,0.0635179153094462,2.1740398715310802,0.7566624719374043,-0.12370064053193922,1.4605953654467831,-0.9089672475342302,-0.6466913680504015,0.06703511981681821,-0.0034598573750838166,-0.34983805646795785
MNKS-L,-0.0361990950226244,-1.991546853750983,-0.13960850998606475,-0.06587895918640474,-0.2287801557732636,0.07660627023843183,0.07573038665919016,-0.01642017007622094,-0.024870010963960326,-0.028849656839487724
KMR-L,-0.028169014084507,0.5395138946296716,1.2589563932766943,1.329143041907124,0.07852681736506281,-0.7736635584061669,-0.012384607896802584,-0.002929636530985019,0.4551622736995914,0.2656499143559216
AADV-L,0.0,-1.9820974941782246,-0.4456090516692224,-0.7026420979222638,-0.3014322495145399,0.7950113941435857,-0.15742118624915963,-0.23955528854902336,0.06556188104332857,0.07463757895034415
GHT-L,-0.0346666666666666,69.4687023570248,-11.737465037477255,-1.043298342080994,-4.6825861754398295,-1.1957798026559738,-0.5501607852495589,-0.6874206686608555,-0.3122878654108042,-0.3778332901929269
CTY-L,-0.0526315789473684,-2.010692191581965,-0.21893343940396878,-0.5215101112290005,-0.13044003644991584,0.12857776355435932,0.06511412412356589,-0.026613857020285445,-0.10140012610248984,0.00764120495951298
BUT-L,-0.0267175572519083,-3.3814752486842576,-0.5637784870100789,-0.17226628777157332,-0.4730610375460647,0.28651919689580146,0.14308042864159054,-0.07437041466036444,-0.04586342097101211,-0.08539255443870046
KPCK-L,-0.0243542435424353,-2.551233254025257,-0.8393281076368131,0.18910074726931117,0.04351816161112216,-0.028873248839621155,-0.03979734988003592,-0.04181556222276466,-0.11402519452247131,0.006075794864736242
N4P-L,-0.0476190476190476,-1.4928864096578462,-3.372754441018054,3.569824100950091,0.4286881220827455,-2.6106515696131547,1.0403599963304535,0.4414436767937236,-0.13161985730211934,1.1949791983254636
CFX-L,0.0296296296296296,-2.0355598078738244,-0.21409565194185376,-0.8505356572104374,-0.2085304238907188,0.3854924429734794,-0.27775587758740455,-0.20108316526168357,0.2470886669635567,-0.056033404678523926
DIG-L,-0.0468521229868228,-2.328227660024339,-0.17364864396812774,-0.3540259111651398,-0.26952300792570183,0.09903865683722944,0.03025735738772416,-0.06264312580747088,-0.11382674326185098,0.08320530836200123
RS1R-L,-0.1518324607329843,-2.826183099230129,-0.8666298774458476,0.512835551870952,-0.06725023337640995,-0.1292551745467936,0.17812430211933702,-0.056785204439861875,-0.11560518568548368,-0.05331112589461744
JMI-L,-0.0927152317880796,-1.6814797736955895,-0.8003677253705759,0.9960059999139173,-0.19179348571316973,-0.30883647722271845,0.016505808747125813,-0.0955632158986745,0.013312632946951154,0.17881519601167495
HAYS-L,-0.0876068376068376,-4.156323616829988,-1.1908772347108534,0.15606101453078086,-0.5291647846555196,-0.5175694638149657,0.16728552363722043,0.11045957741882416,0.036301258996171176,0.14981342503603834
BMT-L,0.0,0.8532032187772194,-0.5292418479765979,-0.0875191573420829,0.20904677291439364,0.26203241930941756,-0.12634779717758815,0.01613762122396262,-0.05758958517553008,-0.13164638104126433
BKGH-L,-0.136288998357964,1.2848744234015381,0.4883883475049296,0.23980838434827276,0.5864915003807977,-0.44011583369944873,-0.5944927851471544,0.23457079285936316,0.13082430091606595,0.11975421738983923
CHG-L,0.0012300123001229,1.5813044109748429,1.4655604444004668,0.7324301397299213,0.32564180695736655,-0.7058776435285731,-0.09502466696016756,-0.11102202250931922,-0.25003429882830086,-0.2600377674971734
BLPU-L,0.0039603960396039,1.069931564829752,0.6682146470860896,1.1116022294012664,-0.11675569892164084,0.1715387208612573,0.1979557776159717,-0.014834353051777067,-0.13330045112509764,-0.3128924273419856
BRSD-L,-0.0888888888888889,-3.053376648522279,-1.4166223187025118,-0.12247995110904399,-0.5286615278091286,0.26095527518806655,0.5356004616647229,-0.1186117802400642,-0.12554234933936526,-0.4625116077128927
CGS-L,0.0486322188449848,-0.4871261272455847,0.026248523790680232,-0.952119254705071,-0.18740244537829062,0.4092929924378611,0.11362614123057772,0.10079722100372651,-0.07934715053163298,-0.005976665011280328
JGGI-L,-0.0530303030303032,-2.6044291550312484,-0.35712484367762554,-0.04326137297562557,-0.2556259315308473,0.07570014785962706,0.15243886663415662,-0.03479208255353835,-0.08550912425092572,-0.04420758752021781
CRPR-L,-0.0211640211640211,-1.2568237215571891,-0.21134610138850773,-0.0830949551492057,-0.3908189462888579,0.577946765639579,-0.48991647962434,0.12862691928632697,-0.3300718568950431,0.24610002185929616
ELM-L,-0.0731707317073171,-1.6679040404380825,-1.7682041385124165,1.0640778820148151,-0.03803809318753983,-0.4066913001285135,-0.649550743310299,-0.43483800483946905,0.15399084157352685,0.3085501952204001
BT-L,0.0109890109890109,-4.2228307931418865,-1.1303722505755658,-0.4257135226600249,-0.5433523243705761,0.46532252758404485,0.17410468966040943,-0.1356321488287785,-0.06305753647381733,-0.05345921617317072
AAL-L,-0.0910596026490064,0.6920664241034171,0.5503448088298071,-0.03410851570715765,0.5477163712630699,-0.17453979912574624,-0.2825650980218442,0.024432622286398132,-0.14745243074892944,0.07667795012003435
AEI-L,-0.011627906976744,-1.7654663804194521,0.020211349430266076,-0.3234099696987485,-0.22976024750840088,0.21633710347865456,-0.03157411167422177,-0.08470360287032126,-0.1179417838739989,0.020410301506877157
TITN-L,0.069672131147541,0.6357180054013538,-0.023852193672506343,-0.5506366234721157,0.15130833010915032,0.15950006769635344,-0.050154654207563744,0.2346059574117397,0.06524547463562304,0.014866294367943511
CLDN-L,-0.0273458445040213,0.3050201720636477,0.4924732783082827,0.39155754738891035,0.2644351369581008,-0.12329885420518892,-0.26423881585862075,-0.07111732908053951,-0.16463043744958902,0.03211003646807581
FJV-L,0.0304568527918784,-2.6363862169482584,-1.709480914194561,0.07874777063718899,-0.5608717464861406,-0.08018256059452805,0.2663971770151326,0.014872419128479218,0.038359604828009236,0.15417374022351565
RUA-L,0.0649819494584837,-6.394070655332192,-0.7746873889275582,-0.10939980636963549,-0.4438309033984422,-0.8343448225790399,0.2575188483888014,0.10847518282341131,-0.29946316035592074,-0.571412156260834
NWG-L,0.0153061224489798,-0.28273222840305756,1.4826806587142993,-0.7188349991521193,0.4905735118486058,0.05556351602807511,-0.6017705523943088,-0.053579831313551506,-0.5590337993668241,0.24995107133995786
HTG-L,-0.0954545454545454,-2.831124660173064,0.4395926060681961,-0.264148597016051,0.21859259020789334,-0.3855143009711402,-0.048132049597999785,-0.22611490699231507,-0.14634649379473724,-0.13804167323496638
HAN-L,-0.0533980582524271,-2.0588654746410775,-0.08453544049899181,0.737939766236354,-0.29461491236745435,-0.1234221879566608,-0.2383569690928827,-0.11627946697927476,-0.016594208510417575,-0.018648129093861602
