Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
HRI-L,0.0997474747474747,1.7386420874824822,-0.2924242773087251,0.11774566010921839,-0.1485647335717631,0.2654516423027811,-0.13220146003477518,0.05815710776203629,0.017504484228643778,-0.13211880210848514,0.14501115142588641,-0.2003469112080276,-0.008676887787733064,-0.12026428621729142,-0.035764155914270755,0.05475978243934789,-0.047368309177110164,0.062478539364188186,-0.11518991049564573
GNC-L,0.0042265426880809,-2.73368955152749,1.2899983584321186,0.20811008935718397,0.4005133360180676,-0.12477173823651565,0.08180876252658509,0.05329973514892963,0.10110943788961214,-0.026046378356130124,-0.09808168664218012,-0.03321840650518394,0.042088995425235136,0.12929393098694153,-0.040642631894979284,-0.10416409137434474,-0.027650779497043577,-0.1745843937767392,-0.06539167935452009
GLDP-L,0.4473684210526316,-1.5236399277054113,-2.0072747923586864,-0.7880012553318765,0.7499884805564803,-0.38026200765200807,0.12013032876537329,0.08960468053626838,0.18641365795663034,0.27957461028806074,-0.0713885497566444,0.04189047255522051,0.016844086333207567,0.02105601460621939,0.17514591075276506,0.19266931898029374,0.3311054845680912,-0.13620107582412289,0.30661187425680136
HSBA-L,0.0024539877300613,-0.8456249454127336,-0.40420780147078755,-0.39480403187732904,0.35642044124480404,0.653229790745061,0.009585950145759844,0.11769905827131485,-0.04559492609018561,-0.2277502762690388,0.08947806847206317,0.1758407611495538,0.022602083792128972,0.1338709160196507,-0.07258087083026331,-0.014794142782631524,-0.05043311495502867,0.010755007740017369,-0.013898867838019606
PCT-L,0.1072056239015817,2.3053656467899595,-1.1742203639060664,0.17270744353263626,-0.20921843168359114,0.33600417693129164,-0.07526362255172653,0.023690137611799222,-0.02438962392732554,-0.353834125315559,0.04543732212676054,-0.062894891164223,-0.2012865399684291,-0.00750380907509744,-0.050467077509306166,0.21217940191068532,-0.022757411844585622,0.057668794316370196,0.07885517331956589
BSC-L,-0.0153846153846154,-0.6318420208974531,-1.4819622216375201,-0.05531112484152992,-0.05162014403034583,0.3865227821756878,0.2289086154037783,0.10010852455460129,-0.4038197304304125,-0.0574856172250683,-0.09380646974735711,-0.07410108723834183,0.03864454910799001,-0.10223071384511015,0.04484408106345977,-0.06944976325274323,-0.037158130511058755,-0.024284612866304744,-0.07550282397505277
TPT-L,0.0526315789473683,-0.8410141151601682,2.3049948715349786,2.3222216684866734,1.0846875659468742,-0.3864752401190592,-0.723697594713432,0.4945291570255638,0.9804713402699724,-0.058272041498613314,0.4146737591738493,-0.2538187583026286,-0.4500063504041682,-0.4730742114381151,0.2449889014168993,-0.4447914739865164,-0.032723174929031554,-0.35467431944001343,0.18724646492941016
AV-L,0.0159670357970642,-1.898518567165976,0.3933687748328333,-0.3408359428690295,-0.03650081354188611,0.338658790261276,0.03711416659862853,-0.15566833238166514,-0.08957781317788757,0.1121204460791779,0.034888996668756334,0.10629334498604145,0.09909629887617753,0.028790070375982135,-0.024932525839212558,-0.15962402574465137,-0.00781436122742841,-0.12355394338858879,-0.019990446607433265
CRU-L,0.1095652173913044,-0.6660482721584555,0.6089070811806429,0.6345660494836163,-1.1142645829153395,-0.652181160287832,0.43306383594094794,-0.14148358379642348,-0.40236484611079365,0.11267656752110752,-0.26631845093663103,0.7244914380103414,-0.06469112204903371,0.12467991127093271,-0.1044685229887367,-0.006647730518065474,0.04955674928377338,-0.0021468921754429116,0.28616522135707034
KLR-L,0.0347826086956521,-1.8546526595461152,-0.7033465135194131,0.06007297852326695,-0.09016976753684489,0.10565337270591019,0.2839032630150335,-0.043787139207666984,0.0298610278782854,-0.06804430255190151,0.17388767712321285,-0.2085401593722184,-0.07657162825027232,-0.03614580401275775,-0.12850887804034,0.04741531965067804,-0.0068912017448748775,0.12299882705088255,-0.16331519070760708
ECORE-L,0.1964636542239686,3.8272103741790415,-1.4401678934301143,-0.36274282997762514,1.227708847440691,-0.15490459496303152,-0.3987172660711797,0.05451999934394135,-0.5130737309853995,-0.37767627292822514,0.021977520342000248,-0.07542888028899607,0.002609802668522556,-0.22249893272833035,0.19349044263750223,0.046533006448667875,0.07528481233170639,-0.03781255088227112,0.34576909840870385
SHEL-L,0.0927487352445193,-0.8896023007868262,-1.3708066990946854,-0.5645202853170584,0.11520041265059443,0.15245415819947458,0.12102867585141384,0.01149957775164105,-0.10149351397540399,-0.06910390810924774,-0.0328613160637447,0.14437605882538454,-0.01577822693410728,-0.008176348110249807,-0.050641808789834916,0.12704287822158486,-0.02826118954429154,0.019876517767333783,0.1832629254644326
BTW_pa-L,0.03954802259887,-0.873722353440579,-1.5772468532514718,-0.13016460075343297,-0.19117579925307054,0.343630101028026,-0.03168146322591165,0.06980457284752697,0.04307604491916263,0.046826106025454825,-0.06936470522830947,0.09259742441698376,-0.020469551235588575,-0.05001456712653722,-0.0026898014682833734,0.02724831390115518,-0.04473290449160433,-0.031088437861505724,0.07823366324962941
BZT-L,0.5915492957746478,-2.3112152419949994,1.8421582293830117,0.9281679744552765,1.1699992342830927,-0.7120413178260189,0.03841410494077577,0.2710013558221619,-0.000648371435281219,-0.1696200363416776,-0.13719951551825924,-0.29627972773531275,-0.45412648567698727,-0.2365661468287451,0.33215736253469763,0.455183124590752,0.08851088591761028,-0.038174713314511284,0.1646653842039341
UFO-L,0.9545454545454546,4.533373017918485,4.939555714035458,-1.6447990580180565,-2.1941692596258404,-2.127602930679648,-2.0831498627443183,-0.24651622832777767,0.15915629230156617,-0.1459201156660621,-0.42897480651887393,-0.4773697794599737,0.19299906341230672,0.0659695528246426,0.7936966514620418,0.7800805713425899,0.19576793839565984,-0.3188823687757315,-0.5127001079671373
AZN-L,-0.0191780821917808,0.910394715150958,-2.085221620519942,-0.34921721711701037,-0.5730047193173048,1.1230512075335648,-0.07210592843722392,0.10629504307992917,-0.13900275453289876,-0.241375866022366,0.11128590427425734,0.02364239676156042,-0.033125851211449564,-0.12454491022494048,-0.1390662089181161,0.15083760410139074,-0.2115350951036273,-0.04524549551295805,0.030643909289216006
TOME-L,0.0,-3.803423463510663,0.7837776116523547,-0.7371935781841638,-0.16643241220268806,-0.4161746487286175,-0.03847349797864952,0.06014889258730936,0.08330157080275762,0.10165913831460695,0.006664464585226877,-0.0016701102726315279,0.19968818555309167,-0.031173224639936697,-0.08048410567627322,-0.0695506467121516,-0.10123380014961544,0.14638022433446757,-0.20001762959454486
TV1-L,0.0,-1.457257672026035,1.3141040488670317,-1.4989017323936302,-0.2991034767138516,0.6079278535817491,-0.21968262161358765,-0.4114822937240202,-0.0413939679886451,0.3445684567456532,-0.30543460734187,0.14150864029558924,0.30408476556134567,-0.10349073299325269,-0.2163822471035148,0.08998754152838256,-0.3647730755932332,-0.2665561297209331,-0.04053931752387532
HID-L,0.0,-1.9141886793410006,-0.47030630828605763,-0.057960288148104035,-0.6046151017740353,0.09779869447419028,0.23831225719666124,-0.009754952239107358,0.3581713093150333,0.10931417741394905,0.03219904816713239,-0.04787655091884535,0.06659257310315743,-0.021815570265256524,0.029248612482962278,-0.004384533005530055,-0.13980219704225097,0.07453281248206374,0.1661907796735547
ACPA-L,0.2307692307692308,-5.79517478293878,0.20843645040342973,0.2967103297395804,0.82338715891343,-0.19336486737721997,0.37855180614862866,0.5446196051049234,0.09326569722991573,-0.02214796537236925,0.15773039544923054,0.15272222530495513,-0.18164625149076422,-0.1938848857496894,0.39008832531266213,0.020401658710556613,0.049210119840706314,0.057620850306187944,0.031118223825141605
KIE-L,0.1497536945812807,-1.7289361147950346,-0.12438961866448867,0.32817644632682025,-0.662097051131074,-0.01962399138958797,0.23497440787550813,-0.16243402079012315,0.16263423348264497,0.02800506919353967,-0.0908216942998409,0.06987413198023867,0.003021229602920524,0.06481987462036626,-0.040188206100587855,0.0030775623329716314,0.20567764146749684,0.11371386550398341,-0.039795246414829816
SBRY-L,0.0519199567333694,-0.8040333891028224,-0.7666503275854695,-0.30938055305159007,-0.5752456369468046,0.02927120475993421,0.0860657557330012,-0.26224871011982304,0.31332694673991873,0.07962134460769775,0.16273154547962956,-0.1724087169022938,0.0023948195293369964,-0.029807393990630454,-0.08105368711315378,-0.015326043512105971,0.017856031811052067,0.16454865342713712,-0.09795049846982366
AGY-L,-0.0476190476190476,-3.552706278880099,0.9648365810738097,0.8537185691255361,0.11445564031891382,-0.3414849601090257,0.05072263046598159,0.09900285055183142,0.22776122665041512,-0.14523095241303066,0.07854717048824249,0.28682731795878175,-0.00438074085619848,-0.3107977743104649,0.06707460925412595,-0.28652772885135136,-0.05374869623300842,0.04926652291185254,-0.02750984947819632
KBT-L,0.1914893617021276,0.33327844806378054,0.25503740335006175,-0.7576579517494999,0.13028817409685273,-0.24561649416020703,-0.24431190405018494,-0.05625150743209613,0.1850852526695031,0.051190709062711726,-0.16356521624402884,-0.19374260392082515,0.14514670846365255,0.03164716313516917,0.09299133873410606,0.21202826699935504,-0.04610797722018263,0.000824500898267408,0.009144452195380709
BRLA-L,0.0733384262796028,2.8994141095604524,-1.4009987239428772,-0.40304479409462657,1.2602718056023086,-0.6200829856493185,-0.20101543035101951,-0.3377373491929585,-0.2873477849048023,-0.12634398535044541,0.025616445110348537,-0.10076806951895416,-0.02440813019603984,0.0005371327701129896,-0.10683296235347342,0.07544710727525948,-0.004003799707119871,0.07087945118853334,-0.009529058928378967
SEED-L,-0.0399999999999998,-1.697577353652182,2.6190313088410204,1.2041145978933074,1.6443756047048885,0.016232523231431328,-0.34030932352661436,-0.023936101126418825,0.5207390615455375,-0.6053883920323884,0.08576702850671564,0.45141500324792727,-0.12277604484560849,0.15481836852983794,-0.3279565442107292,0.19133696449860002,-0.3389630446350114,-0.30048385901517966,-0.20157102594424411
RCH-L,-0.0849673202614379,1.1956785587256935,4.765101804587752,1.4319166391912888,1.981662810778746,0.7203369798951871,0.5145287770027956,-1.6588831355581755,-0.29353469590228165,-0.522372707931457,0.18167084049044868,0.8259910108764575,-0.16926619653833203,0.8728700010183554,-0.7628567199287157,0.2212885796152427,0.22264689139412683,0.4446607073860478,-0.45848378840243775
BARV-L,0.0188087774294671,-1.4532876037266953,-0.9670000901707609,-0.28669977267186,-0.19469760624958496,0.05620673156762436,-0.06193329986881062,0.002308812368925974,-0.055827899310372804,0.06192034776303487,-0.10439901299486146,0.08041362071062297,0.04319355846866484,-0.07748391067400247,0.0522846887533713,-0.06524105603764116,-0.030773277788279273,0.0028989955479546657,-0.010635563281525264
DSCV-L,-0.0563725490196077,1.4375156218716285,1.2908551776937986,-0.1379836957849223,-1.3800297645396322,0.2965386231707811,-0.15378274714223578,0.11306183403427227,0.14721277506649663,0.028623666007666984,0.06835194353537596,0.050623202074486784,0.006644545883745187,-0.1907983022902997,-0.1583124925645454,-0.18638294889961077,-0.07074607843368405,0.4085140661840426,-0.1552879238802903
NETC-L,0.1666666666666667,-2.292437526545175,-0.8079542261745579,0.6201667239419711,-0.17051255102829377,-0.32861717143951624,0.735009524434405,-0.1168481230812091,0.647284595141922,0.2171042117838852,0.039254199925000254,0.21308607755338482,0.10542921689734816,0.4325262809583945,0.24231974550976007,0.07182135113685041,0.117676471961294,0.12506922103527066,0.128065132215927
CNSP-L,-0.1492537313432835,-4.9991272185142765,0.2310814762621897,-0.09968091753955652,-0.3768360554446495,-0.30465959232495693,0.07432217597560938,0.21690981787932648,0.1115107085678527,0.3145564821786308,-0.058793150687789855,0.1414714098090572,-0.23357876047738965,-0.21106369213726892,-0.2746207525725004,-0.06470881103708671,-0.15079997392800096,0.05541036026438722,0.06386351932414286
MAIH-L,0.0375,0.7498743524794127,0.25347919572954514,0.17004448038525422,-0.23668826315744795,0.17010193177492564,0.20698404595654413,-0.022170466419256716,0.24650327375709463,0.0961191190849572,0.002531325335706554,-0.02120387897092829,0.20463429469707667,0.21478442833660946,0.08627721261159635,-0.13464666167904998,0.009095322819688395,-0.11906353438278958,-0.07472320215537737
PGH-L,0.0505050505050506,-1.3134067470135748,-1.2531805593764178,-0.26960103115613987,0.37292296026010563,-0.10272364966195713,0.05051132429043846,0.06275980882973096,-0.15283409579561233,0.04520656013092968,-0.08948492492210679,-0.11848444147891378,0.0004594466097401473,-0.009534948610894201,0.08090252907099377,0.08715188841154416,-0.14907240736544253,0.059639330847162164,-0.02294457171522853
HILS-L,0.0986964618249535,-0.6672434765282612,-0.3297665320909002,-0.02809475845119895,0.7266301198689894,-0.15851043323389935,0.3519748841143525,-0.0453886343945339,-0.16916173379470514,-0.26417285937251184,0.0949478379814706,-0.24242338531629595,-0.04361522430854047,0.13000096166854416,-0.011894176764469513,0.060805938427607654,0.024153820796230095,0.07943942816938253,-0.13123674300731397
SVE-L,0.4761904761904763,-4.327977933530338,0.18191950860951148,0.07987897673470766,0.2189383039495795,-0.26081920388743557,0.09013119089706377,-0.07785863998466672,0.048261302696744224,0.22212826505215352,0.21371357374038938,-0.05572557235534616,0.25930108961027776,-0.176635442409283,-0.0302116338423038,0.10037183725164738,0.28583414624474623,-0.15816022682372374,-0.014798335824383087
TSTL-L,0.1122448979591836,-0.5455944550091584,-1.2631127310494534,-0.05534661451578903,0.06597342511524772,0.23771127114650886,0.46699448551033923,0.20774812716959531,0.09000392559888785,-0.09950100601945555,0.13345706621355682,-0.10522353990558123,0.06460316433550002,-0.1882764308049718,-0.042117462360967785,0.0943666101121205,-0.08386396472725893,0.08105760723116193,0.053860340438726256
HDT-L,0.0,-0.719688290369406,-0.05536460924573908,-0.42839713736973684,-0.35027135639371787,-0.23115061596375014,0.0846281151551583,-0.0007921397726032988,0.21435430342182407,0.12053532641675366,-0.1789449381520014,-0.05269160496985947,-0.07476850486901856,0.052079120060078504,0.07258027383658382,0.023528107538181634,-0.12167734002774927,0.10826921625003107,-0.0042430201150854665
C1Y-L,0.1184210526315789,4.45732274943204,-1.095604890734166,0.40446562577507494,0.3916050706784464,-0.045888980167815764,0.050247788694454586,0.08512123220657207,0.23862130569670723,0.12750290712762566,0.09879733342553847,-0.7693525029095305,-0.09549363823444883,-0.049184768743662066,0.02153085457263398,0.40537307716311954,-0.4248757215994197,0.25321378718288917,-0.3084535756729282
GBGP-L,0.0784313725490195,-0.9080171468420036,-0.4455189172397786,-0.48408467438887964,-0.32391325751998923,0.2753862903941813,-0.3551363409212198,0.24972385369213637,-0.29747761689653685,0.06800678439687531,-0.34378347105230633,0.1607051468425307,-0.03434488172776497,-0.2749188245688636,-0.0592815453635681,0.05983253030827902,-0.07125116234871212,-0.06626945528035375,-0.4432210408315732
ATST-L,0.0400751408891673,-0.7292558536934686,-0.967440430360039,-0.21116346957406248,-0.0888543179415883,0.12432863466039666,0.010069584291432667,-0.018299766782519957,-0.024594037583356387,-0.06516035867267528,-0.053745508821159554,0.0991372229319435,-0.15572476149568285,0.055027789441315644,-0.033134264201234644,0.04616646262274891,-0.00925651844615193,-0.0050023658601649765,0.04172104325921801
JET2-L,0.0875912408759123,3.208717593390608,-0.6385366392869397,2.780614412342042,-3.2120206309980577,1.991347253284768,1.2395093078015686,-1.1606947319446244,2.486146948390176,0.3650963954127451,0.10855231417220927,-0.8246290745998056,-0.46188835179684923,0.6602711301624878,-0.016506071409534594,0.12456873297701562,0.255224253874059,-0.409716962381417,0.006029014375688059
AATG-L,0.026315789473684,-1.5362845217376908,-0.6178038875560431,-0.6305344236874064,-0.13749835085583847,0.058835649492153176,-0.08453352631881,0.18442298218994446,-0.027676096545721052,0.07543184678130929,-0.10751208136735209,0.03088095786097955,0.05182928602550239,-0.004107416636277941,-0.005446771068591621,-0.021683125295688555,-0.08337753733187116,0.0029075686189221216,0.052299493379692516
HWDN-L,0.1540808543096874,3.8508932571585888,4.068837604443018,3.110540132960476,1.5643179262064044,-0.11643767003590044,0.03538608871232929,-0.15288451269358797,0.7670421018942736,-0.024907216213876985,0.06343326898593461,0.031177944189637753,-0.15815891159820217,0.29804506719709983,0.13333827484601904,-0.1619797004332099,0.15172431194397412,-0.04284185234320127,0.20865176161182972
QBTQ-L,-0.0981308411214952,2.1976893919866405,1.6053148359293474,0.9976486046333182,-0.33333590434963306,-0.8508524908495713,0.5021205952704116,0.5544405666554255,-0.10917882676305707,-0.6734191096680056,0.2560586989271552,-0.22716880397200312,-1.0657380207374079,-0.3687557532576678,0.47948856538032547,-0.23239206791998074,-0.2650324260218349,0.07366846201934453,0.3480723206069507
AVCT-L,0.0370370370370367,-5.664227559499041,-0.21457594062593974,0.32421654237757375,0.3780156386150603,-0.20004547377743281,0.5657701436228809,0.5497497640911092,-0.10797876046101668,-0.12394724129630079,-0.22368430422593052,0.03412604407409352,-0.1818601638411906,0.05050917372856805,0.15521413225061667,0.12419355049468242,-0.08174283219435298,0.11229092695042353,-0.056541558314529984
ADIG-L,0.0369458128078816,-0.2281095346099812,-0.5232831155499398,-0.25884320223772755,-0.1562614710966107,0.1394736027984145,-0.09574461370615316,-0.07998559402518368,0.027392267161027075,-0.028971756256735214,-0.0033013169692388666,0.1199685863820248,-0.05706268761703368,0.03849269895591965,-0.046402222032065066,-0.0068305564236759595,-0.03914471043103618,-0.04109312897906431,0.02911363321908183
NFGN-L,-0.015625,0.837278036605274,0.1936498038223049,0.4188912829074129,-0.09556566950351092,0.0484488750658637,0.4046453106338444,0.03775406989133402,0.21175219241765447,0.2760430540924324,-0.022600576444286022,-0.21995194986900665,-0.012541435237847681,-0.1263095096301856,0.12976120090737914,-0.1528593179551036,-0.08329195078594176,0.02530904495011072,-0.08190273437484828
HYG-L,0.0162601626016261,4.409427475198644,-3.0328000650610734,0.3570680571507252,0.4186251600060638,1.5300444565380056,0.09517357726891705,0.3255516119359976,-0.39265314307417487,-0.0949531721927765,0.036048172163871926,0.2598722245211393,-0.31191191158611936,-0.24872784526614058,0.09803663443035837,0.06577728562772743,-0.1634942187627807,-0.3494647271475075,0.26242309216092813
BATS-L,0.0303360977738977,1.0541313361543418,-2.3596475275411466,-0.9967558954706252,0.30614069749717626,0.19788086842929475,-0.06359342133789271,-0.13495653310210082,-0.12114384151671174,-0.0002927653520912298,-0.07471466455935426,-0.08578284530139332,-0.07837094267083143,0.22585377845531387,0.10400127243040562,0.05620680123908444,-0.0329607171640747,-0.09816364280538688,0.056241801939554664
CTID-L,0.0363636363636363,-0.5114301226857203,0.6274012887854913,0.9030819541417568,-0.09349603679145224,-0.06867310921005212,0.02470279208958608,-0.9490767345093413,0.06067164815201062,0.6952303116800299,-0.6091447096898953,0.36433310310280376,0.5671743436768715,-0.46668475532741693,-0.24747450453426315,-0.20533666432295994,0.06903054400370709,-0.23093656148552447,0.2583820167442234
ITRK-L,0.0700412007062978,4.303586905227185,-2.811586269690611,-0.4591642563498615,0.4254154905284311,0.09535538259315728,-0.3473569073512256,-0.3177267824374769,-0.060434898001707045,-0.07001097019423874,0.013476907928891104,-0.189812705506602,-0.13676377440849916,-0.13194653301615125,-0.23252618115958432,0.0910696394350323,0.0695493646536291,-0.04343067926604834,0.010662409195997615
BGFD-L,0.0302547770700636,-1.0233211451108577,-0.49350596122253687,-0.0418568868524386,-0.2693452122619994,0.21196359458828015,0.1316168121235032,-0.021350717077650475,-0.07612277525471682,-0.19111661785505946,-0.11602453134007215,0.17791772715588072,0.007403202840266037,-0.014020041588652712,0.015518248150087703,0.12169858151681297,-0.11488461774960976,0.10178363295813414,-0.08855310979576601
IPO-L,-0.0153846153846152,-4.185490798307537,0.32091345053799125,0.08235345936347946,0.3061616350387104,-0.1024875333300194,0.24016782210374524,0.18549013892509608,-0.26537970520653736,-0.09249761237896409,0.19002747943009687,-0.04789769436220965,-0.23415610803760786,0.1649307018779752,-0.21474404678024298,0.08395688749951796,-0.12246632599750883,-0.03107891361911322,0.028587109987086346
NCCG-L,0.0301974448315913,0.7149502493823416,-1.9455480461902022,-0.9485581261574779,0.45034595187558735,0.04982712804976913,0.043903823287179684,-0.056197715076596204,-0.0017190154337825274,0.10343112492687719,0.05492809176233097,-0.3260238276325507,0.17074892569963426,0.05646219951216995,-0.12929748998729196,0.014961245447820997,-0.057859781144375726,0.052096475624946466,0.0475160614884422
HWC-L,0.1666666666666667,-2.9218376335692384,0.2689071184783946,0.8118717516271949,0.06415847829109729,-0.6029230561759465,-0.06447542222465483,0.6977996671438301,-0.2003690614076361,0.44154246664468794,0.10533346127620473,-0.5131379117088886,0.4461220154023874,0.19873276802615433,-0.12964282301378474,-0.09594169657964492,0.08188061203552575,0.09115975518809578,0.05555030052926935
JLP-L,0.205128205128205,0.05146273567691343,3.248135085566738,1.2568710082919272,1.7202926116459618,-0.19854548099079233,-0.12453635400328314,-0.2814762831073536,0.05331368885813892,-0.16674024803265536,0.015597960576435746,-0.04140163350081648,0.2241982252181901,-0.373932446668136,0.31582428022958403,0.21790048497490663,-0.5127934270956831,-0.690255872359275,-0.45947981668034465
JGC-L,0.0352564102564103,-1.9295986655915294,-0.5072683732321458,-0.2507167313185411,0.13070950385208563,-0.049486495499832306,0.12090083770088551,0.12967762433703897,-0.06801138567123734,0.017554561216472017,-0.1051027099615991,-0.08146137903825404,0.02951959822413407,0.009276252732748323,0.0376357954040625,0.028658808917710908,-0.06813250558463606,0.03529912450765554,-0.03320179393504037
MLVN-L,-0.032258064516129,-0.518898131751532,-2.9294691748597073,0.0932644393042738,0.23078777723078372,0.5721335150275053,0.062463692370251137,0.25672739048662085,-0.3935662615203698,-0.037766755661675026,-0.13752532323551936,0.02888970071494256,0.010632135355249546,0.04871963523519944,-0.017569525518294184,0.06246822350065492,-0.0854712061414225,-0.19963451834348947,0.14117978526398808
INCH-L,0.1673394495412845,0.6659551925772809,3.762751220826836,1.7259943828363957,1.7567230802356484,-0.6608988011187297,-1.5407777501849547,1.3474119849269528,0.6049403414434029,-0.07584923951348367,0.36154848164249737,-0.258455387325116,0.17292021702883334,-0.2900698332627514,0.22190552471283687,-0.3776786412139622,0.16852191118446402,0.1632724996868916,0.016605671503428503
MIG1-L,0.0,0.27183472001803166,-0.6779734190399269,-0.024750051504100493,-0.3875871605677209,0.11136908458155445,-0.2512228830632739,0.461162208721537,0.3000877729818491,0.15890095935371665,0.0010183500847935718,0.0030799311545189633,-0.2793377809044147,-0.054175722576663504,0.07764196609340684,0.0033972512030621886,-0.10642099092267694,0.12295259181694178,0.3473860905027524
CLCO-L,0.3559322033898306,8.159779957259602,3.266943099510919,5.461706103018421,-0.7591740731939427,0.25472008953263364,1.0938819244565003,0.6946616322942898,-0.0872226406159076,-0.4034930313491047,0.5803660355513658,0.35278916652576575,1.151933093438524,-0.2536502439643686,0.33695976326757343,0.7783237608320444,-1.1158947675279096,-0.3675128366457583,-0.10132061129245061
BYOT-L,0.1384615384615384,-2.531115149048,1.0396747229269196,0.7215555321523973,0.5197981346141604,0.40811129027796206,0.43010157849752345,0.32324229903053975,-0.2338733801984871,-0.015018207762914184,0.048058551979306564,-0.06951696606135835,0.48838660313224,0.3682975574672381,-0.029452642682837944,-0.14518928108690757,-0.03317574146973422,-0.14463221753639294,-0.1077866995885378
FSV-L,0.0285451197053407,-0.07028163009248956,-0.9586982683703126,-0.08898227756119494,0.11626368107740288,0.2629192986436342,0.10077453983085047,-0.09951816057403177,0.1179519791944715,-0.10407751000909654,0.026304713886101994,0.059720620785031805,-0.1036289228864354,0.00879953579749951,-0.0731977918211087,-0.03265664404857182,0.041012401670035774,0.02301082190544843,0.0023212169519458616
BVIC-L,0.0098635886673661,3.3904717942539286,-1.752207278184376,-0.18439147868422417,0.2392157763040573,-0.03642469844058786,0.5225668022795333,-0.45211215741656535,0.4606833152896111,0.027034527158121158,-0.14853039077214547,0.18469333089465975,0.06816931255530917,0.17091660005096562,0.21143658130546614,-0.04847824006978012,-0.09240530096312534,0.030205225142678368,0.0010731298134567348
GFTU_u-L,0.0964285714285713,-2.18010072362524,1.2854848105046632,0.5254188372545833,0.2540979786828662,0.33085475549096827,-0.0750791105157988,-0.08170824541219185,0.37230028545609384,-0.18292508422697484,-0.031995704398590355,0.22542378837744625,0.025640247113008722,-0.06142220406342332,-0.07336019510881678,-0.046895934647726276,0.1284953000127328,0.006096785904436832,-0.1510257212660537
TRFT-L,-0.0516129032258064,1.1035770476639295,3.616293060717094,-1.2074230599497715,0.8586632874888293,1.4076780798772155,-0.3819387525469466,-1.1707025012488808,-0.11105441311113422,0.19361443350519303,-0.10059838248917395,0.05250956354887361,0.5607801922477028,-0.010326747351025362,-0.4258768871702071,0.02328860383935809,-0.14990648078020274,-0.2870978075242601,-0.1759028693056304
JDW-L,0.0322656067336919,-0.09499495770079457,-1.2466150674594516,1.2248793615201785,-1.240609767971224,0.5941927525921937,0.7079656805250232,-0.14856848773037876,0.7297283410676519,-0.016985083677913838,0.10880504974754933,-0.01740739485369503,-0.12831690745266874,0.16174814884318325,0.10276896820645971,-0.008524032574898989,0.09888545644741863,0.1756358345489183,-0.08213286797567683
BOY-L,0.0720411663807891,0.9468897584732215,0.3946838773646157,-0.3771949310839915,-0.46815070483557775,-0.07260786760849064,-0.42560734158922375,-0.06748646958603119,-0.06605109394625452,-0.2109932543027896,0.08625091564617188,-0.19050376702226418,-0.15673663963274714,-0.11326215177206105,-0.26998326898281727,-0.0006948771125172004,0.1056645144922088,0.13919207833732367,-0.0913373254361461
CRGT-L,-0.1999999999999999,-0.13972870231951845,0.6760720132927679,0.8522320773012844,-1.1542180745153199,-0.5373573916066289,0.28524870352357506,-1.1687713619956155,0.17089969638887073,0.32157502436326235,-0.2253110368696947,0.8998459746632739,0.15686969767197376,0.030001108083905305,0.17993428213794763,-0.4753578486618584,0.052568154019799085,0.0007814161698809232,0.19757932668125233
AUIV-L,0.05,-2.733705638869723,0.392788285334231,0.3799509471840171,-0.08161996195847455,-0.33579702009304957,-0.25416678840052703,0.2541067998620617,0.0494604600678667,0.12685738696819465,-0.08351834999819313,-0.05574958764366948,-0.0037184718767494704,-0.03381770125403913,-0.010849440965808472,-0.015481412881388748,-0.041838532273252634,-0.008780095193566907,-0.01756096239210221
PHEG-L,0.0,-2.318291940804424,-0.2518305114989666,0.023894944485543287,-0.5898980310382054,0.005117627589795509,0.15965075954007132,0.1939674386466042,-0.050814402239253396,-0.015083035701570234,-0.5473802604123496,0.21128222125885382,-0.005819250403491677,0.20321913625935964,-0.04859892792838722,0.0095841614827891,0.0007464567128903727,-0.15689025986865207,0.05782236994219285
RIICi-L,0.0210526315789472,-1.8485214290920264,0.7859254768733219,-0.7655440627081884,-0.2559245580742374,0.15745568438956814,0.21879507376447635,-0.20519045875198985,-0.2954328927698986,0.2829636308437554,-0.16844741220619272,-0.26333105897995057,0.16943278874823645,-0.02594648240195309,-0.07876744006592265,-0.053517803876656486,-0.13845693743239407,-0.19659099083628961,-0.040278309133602155
MKS-L,0.1068400226116452,-0.884725649438936,0.06843063363933549,0.8226411378771945,-0.6191895453583302,-0.229440602173097,0.181808024551763,-0.04723210679301838,0.33069419699281455,0.10633746702178806,0.0057264118301419255,0.19246586645588298,0.06394724445110869,0.08195596173211554,0.07749857807010534,-0.06443489700921914,0.07393521361662894,0.0858029069903211,0.24528133089963758
BWY-L,0.0669767441860464,-2.733229530724103,-0.476876957409146,0.7310217683632747,-0.41814015533269905,0.1519963702515249,0.49244502864363454,0.18533143564425186,0.34100341694423125,-0.08249614646947001,-0.03380947535447992,-0.03661982603800121,-0.21158338265738544,0.30485480738449167,0.12876422960065123,-0.057224987150075325,0.12792027521096283,-0.022984657879525867,-0.042869183762734527
TPK-L,0.0541561712846347,2.0091206841701403,1.8956671277276569,2.5097071215982183,0.08030587934388393,-0.511641396342955,-0.3736918105369644,-0.4783254285427791,0.5989657939250465,-0.46432261541354775,0.20510015825648614,-0.36725928823578113,-0.6588245142107841,0.21311863160186947,-0.06658155850212932,-0.21778090966333938,0.303501436549841,-0.23739170805839466,-0.09444893963767748
