Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
ICAG-L,-0.0418181818181817,0.5652226710010655,-1.6641799820713183,-0.8480018717812807,0.6835548823453528,-0.24238697878933066,0.3135407061400158,0.37672831322342454,-0.18948562472004377,-0.07586315390047861,-0.03226447205398186,-0.29194386844894565,-0.012468781982710349,-0.16979921603264803,0.19465024542749748,0.027962503655938768,-0.14251468266698436
IPU-L,0.0132743362831857,0.8638018097687349,-0.9694602855763614,-0.02150138596077492,0.1457733309544714,-0.01052815932024131,-0.0882220554136713,0.08871436859470576,-0.05636289092806039,-0.061348681923522365,-0.006807186589729285,-0.08156699712156273,0.04556055764154869,-0.04216270701311978,-0.0254412201006993,-0.026050998706525552,0.01732837041866737
HOCM-L,0.077426810477658,8.722083239601705,4.753022838525149,2.954345981740397,-3.218723163723171,1.2586985806539968,-0.16987325352089655,-0.9901373231224245,0.6382910195112298,-1.0537537889428212,-1.4044105936182234,0.7622084179621036,-1.0878205980502542,-0.12866061111928595,0.2662372763096676,-0.6147203420838965,0.6037801314709353
PSON-L,-0.0080645161290322,-3.9420829874381824,0.4795496135142665,-0.06376393558324595,-0.43195986854008106,-0.43926908973179357,0.013679783576104339,0.08056579929172623,0.0701347092091417,0.029238562431085836,0.004210441463759114,0.011658063270991502,-0.1267978491764775,0.04141894135534385,-0.023463083309977154,0.023663125113697392,-0.017743753619736166
HRN-L,-0.0588235294117647,-4.745653687504972,0.5610667250180008,-0.2797350275402648,0.5784503081146528,-0.2957107972713039,-0.2625941140323127,0.0957365886503995,-0.11174537044409309,-0.06584027300675116,0.22949158696020855,-0.09715390718210996,0.25761575556657185,0.036067828652465495,-0.026248060808738673,0.09093281553440147,0.17376094138428544
ALAPH-L,0.0427807486631015,-0.3214341383135466,-1.1825064862909331,0.5897072155135916,0.1335923193500277,-0.21492001752400808,-0.24994542444704493,-0.10813562798447188,0.019454114419351607,-0.09199288799404315,0.04616244066965771,-0.14673317571672256,-0.15591792530758422,-0.16464128924293986,-0.01517063428506373,0.05953445664409489,0.0273928959835974
IBT-L,-0.0155865463494667,2.906390802337753,-2.4983695434501616,-0.5899522597331169,0.40713417902951454,-1.2826582212001272,0.0013395740489080756,0.2635926091847385,0.01448721946469482,0.08706484876963257,-0.027408073365078625,-0.270043718501011,0.21310276198802228,-0.027665111484311115,-0.07330801574272683,-0.0711950238564123,0.0737535698188766
ROCKR-L,-0.0285714285714285,-7.002083054208388,0.8478962961431009,-0.23299801116316796,-0.8510204441758237,-0.2216303900071156,0.05913571290347146,-0.004909668677514731,0.15088539487536304,0.038156426558697214,-0.19678594027303833,0.0656802071032835,-0.1327954702719713,-0.00795038486889727,0.1913281758500831,-0.004419697650866662,0.022829115180144455
ZIOC-L,-0.15625,3.537348388029784,8.534229115770952,-0.21947918982065256,-0.1711611816702455,2.0667030402292874,0.33950162398970996,-0.1919888615964402,-0.16128589979451322,0.7401330890684619,-0.06390795639955381,0.3189693887233372,-1.0965406947498528,0.13859030534111016,1.064860607422755,-0.5185702703767283,-0.8113840599780878
GATC-L,0.0172413793103447,-4.0832809406619095,-0.07429414321866558,-0.5986284577496177,-0.17252595395443057,0.0844200363147523,0.0027694217353380975,0.189815480869391,0.054235910844921534,0.046170236589104664,0.013243536543042386,-0.022708385412962606,0.007202890447336022,0.01440379024587789,0.030882197729529225,0.08141652523703144,0.03483611205167571
RUR-L,-0.0285714285714286,-3.4340615272707224,3.873999401202412,-0.4654625648344609,0.488741845459932,-0.0480005976886792,0.9342658147000696,0.24250602476265323,0.17004641425161135,-0.32085510267458833,0.6139899225293789,-0.2730259150414007,-0.027899524319869782,0.02146293727044494,-0.21102632290975493,0.1673834022487351,0.5659560298859562
OVB-L,-0.0263157894736841,0.6725064128370845,1.6681167836796549,0.9779758904489593,-0.4409933575334076,-0.40851085418859967,-0.06508607869419733,-0.11997953784316363,-0.18663619262596723,0.2690248535184992,0.22736208813963396,-0.11426670443652648,0.04463563903607097,0.124673250954252,-0.11851379318945644,0.15583308260951664,0.3804288432533752
IQG-L,-0.03125,-4.465347562835569,2.4103469794051136,-0.6394270753532079,0.8051583582528801,-0.15621432650064832,-0.28314804917139047,0.14076391835780555,0.11159304472585042,-0.08621230995834044,0.6951935072061789,-0.3244356938819501,-0.11430609965537228,-0.011927960158835037,-0.14757384204078222,0.13241451083584013,0.10704302407317752
ATRAS-L,0.0368043087971274,1.3302688181194824,-0.3539386473557707,0.6401382091331546,-0.08598336807709651,-0.4195051104691708,0.2074871085866666,-0.2636797298222559,-0.21715569965128342,0.06545594644313553,0.07274468005447153,0.06922612783233499,0.01976315495782331,0.04577915662224128,-0.07802625678474942,-0.0895091955735154,0.12415430342029468
CMBC-L,-0.05,-3.059182335568855,4.099858554692904,-0.04741229949188328,-0.06855105634097634,0.6813742437641697,-0.6681920696410857,-0.08239656237583833,0.20004690018754062,0.23241103867035412,0.19761446645949873,0.024691006374637073,0.45810656592065263,0.20274392188089185,-0.042592759000436624,0.07249421251484393,-0.0018172077824626805
JOG-L,0.2019230769230768,33.46198452250904,48.28907927069253,-6.910195678331992,-5.0363848843783625,-5.292932491674664,-3.7727837219914298,0.38783855683483953,-0.9589846432475074,1.088771363949237,-0.3350705380337599,-0.09665026111806845,0.2079137674800418,-0.5738083704750926,-0.9384533459532904,0.22444828303018896,-0.7011989560202981
CRDA-L,0.0289979902383004,0.4949669853383163,-0.756640050860462,0.6870293531229544,-0.03942292407918695,-0.3225765140516756,0.0030525201272949202,0.0326826843138218,-0.15396229156435787,-0.07842755809846899,-0.015671199442600467,-0.0011891926491585485,0.041426537751612875,-0.2527699736114012,-0.02091384588923448,0.04267287509334574,0.014290903356801122
BOOT-L,-0.0054054054054053,-0.6494130805782079,-0.4736295396193272,0.02365499977721537,0.3005625765876599,-0.019236549153343704,0.04345026490662037,0.04787102869328643,-0.13534161734294842,-0.10375332137148069,-0.009310105290832087,-0.22111201156251345,-0.012809454582391366,-0.07693803421676967,-0.0661615158715073,-0.08263698651018213,0.032977072092584346
IGC-L,0.1090629800307219,3.1820617621834195,-2.3124224432138476,-0.706350445619523,0.07297908255473277,-1.0936860450882466,0.2775914175048374,-1.1079594406599453,-0.2974164190169398,0.21927833841911837,0.19517964605233384,0.3182163549127305,0.17121787143667194,-0.054057582763051434,-0.05597237539868354,-0.184541987591953,0.014108003571681021
MIGO-L,0.0163220892274211,1.5483691187746442,-0.4094226581339614,0.2669484039593579,0.01694711382863399,-0.12209104370020335,-0.009043994135750794,-0.07668708921614717,-0.1325561115662801,0.03458761550981677,0.09707042549760315,-0.012520669514548399,0.07228038727182365,0.023570527032210107,-0.021237513999092218,-0.026276570960333392,0.08587326389531075
ASTO-L,-0.1041666666666666,-0.5533392836446568,-0.24243299058817133,0.8045669711592133,-0.2194811673163535,-0.2269594342783573,-0.10973360965451003,-0.19551979961403873,-0.08146031649128056,0.2352052631113081,0.141406343504093,-0.01811276803174838,0.040808676339979,0.04886461419538896,-0.08787302730660901,-0.02678017807925357,0.09660695873345047
CFYN-L,-0.0098039215686274,-1.7344495242727118,-0.5207585449325559,-0.3339773696198034,-0.2997604135490926,0.06352158369497019,-0.03935171604710539,-0.11896051123903666,-0.025769068922422683,-0.06283554790199578,0.0025827652511337756,-0.00843264842575665,-0.03293582269990682,-0.05436045228066058,0.07130405414306629,0.12990769757356616,-0.0710001808063668
BEG-L,-0.0025188916876573,-0.35983860087480957,-0.5387304870033104,-0.3824491810676056,-0.19161761214755435,0.11035056250746306,0.043547004395015076,-0.23897838179985187,-0.10165054135573776,0.07003217989261912,0.11235501900900838,0.10847861992461097,-0.0001243977572970453,0.1028741537130195,-0.08293040002571139,0.08272693610523794,0.04211394394933551
BAB-L,-0.0544580886278697,-2.2023252539357103,0.18702351705431614,-0.03490068506252702,-0.32221851185943823,0.11045261487626952,-0.092263227342161,0.01803471815145296,-0.03999229940034882,0.040849335054043236,-0.019308182078828024,0.004763013317923324,0.0783484906940308,-0.016919946256610474,0.021392122617628868,0.003014434327576272,-0.0074565981598643935
UBGU-L,0.0022267206477732,3.2326458996397354,-1.8660876170095377,0.06884701518800666,0.1311763395692189,-0.27633368513648876,-0.027764118456610375,-0.2955422025751404,-0.33180072894226303,-0.0711860344174583,0.04969953115011974,0.03680668258279338,0.15753164050799737,-0.13738457224144732,0.03055191516838707,-0.12723889086934573,0.03878495096346719
ASHM-L,-0.0288699477591422,-0.3964322091865306,0.921242025234489,0.5045563697464623,-0.24333307432257,0.10473225885600027,0.012141353809579043,-0.0347535310262512,-0.0222035251793534,-0.07397772576429097,-0.27441669164590915,0.18557480710738877,-0.043965617185067835,0.08396253654231554,-0.06136094149956333,0.03402759009479657,0.06346561750479006
INSP-L,-0.2058823529411765,-6.495911561198715,0.5714237061780527,-0.16065249209093377,-0.6953847838088316,0.09888015120040254,0.1720013859297326,0.058322630371578366,0.005329677953338621,0.1703505900339289,-0.1766488529449169,0.12156882225635893,-0.19790074750562764,0.04760534706312864,0.14140538909202366,0.07288849060391411,0.07153225415035756
FGP-L,0.0718414533443436,-1.0500058542729795,0.5519014032265358,0.1802238020550351,0.01842399994382343,0.25575109718147626,-0.09354418461161228,-0.3654397580345794,-0.1066401907806907,-0.1513112031862383,-0.06025462731040555,0.0061733415331029886,0.056090115700906766,-0.05281425490326094,0.0044928509217888315,0.3301101652021209,-0.017818035562579614
INS-L,-0.1308411214953271,0.0587181571073563,-1.42624182819527,-0.019657528601195663,-0.53059252584576,0.20611517130095952,-0.30582561314420353,0.5444827033290166,-0.095675834324896,-0.42947912981680925,-0.11595582907788038,0.13483041830864786,-0.042029882207176995,0.0837763087937334,-0.15978728107155976,-0.12928045629108983,0.11749575487024919
DIVI-L,-0.0215053763440861,-0.6580595995319457,-0.7246507012450536,-0.09471925186815898,-0.09053985498167018,0.10548022705297344,-0.09712211637590829,0.05274965844839818,-0.08042084823540635,0.0383237407390908,0.02625321786188724,-0.04992878295608078,0.003276463336463086,-0.07339754112473444,0.001579893848253633,0.011474144105441387,-0.015986331242720045
ACCI-L,0.0,0.10663032785949636,-1.653635115118855,0.8623924613892344,-0.2050563640196484,0.35982679486733404,-0.5380833350364681,-0.5960720837734628,-0.012276807912939834,-0.14409558587795154,-0.019210877541625666,0.052494436097345366,0.028192357365564902,-0.3301140072145959,0.0029528282078494957,-0.03403823991614286,-0.1495317106352058
TMTI-L,0.0788732394366198,-1.5052602088143212,-0.2959002894748174,0.20118957987210281,-0.3493718283505042,-0.026139034756201957,0.021192812748559414,-0.3092121917218307,-0.012422103346792357,0.1482477655105732,0.04331421714493848,0.2430528442879285,0.014199968035800635,0.10258291350996825,-0.0593112916898853,-0.07507025382738751,0.01752895478463454
HRI-L,-0.0117773019271948,1.0311131448148445,-0.5467738530135565,-0.043203212552528514,0.04186663590057744,0.04937264167991426,-0.11967188118232361,0.08706509567882643,-0.12822095345102386,-0.034760719692631926,0.025139868887371106,-0.1228657100991968,0.08058169388019562,-0.012584218296784855,-0.016585086382522145,0.11311462977724801,0.050139911380374026
BGEO-L,0.1125258086717135,1.2133466115046316,-0.09650151320758367,-0.2375203562349554,-0.7519954909905467,0.5605096118135232,-0.1851657505541651,-0.14788255912141163,-0.003996833399201252,0.23659932876710746,-0.08201334033765527,0.07379310718298153,0.1002502333944474,-0.016629415012072296,0.09993579380025797,-0.18429113621284962,-0.01974916181091439
GNC-L,-0.0690839694656488,0.7079319653309032,-2.549458665418111,-1.9915189585560056,-0.3657880085160761,0.2098102848495207,0.2503700168431436,0.49093793332322955,-0.0839110345736287,-0.11452470162074312,-0.07182452736789277,0.03966259738424493,0.02813796186526997,-0.21577519377210533,-0.07272367887546238,-0.2659894247939952,-0.01667911348385789
GLDP-L,0.1296296296296295,2.4403359527539448,1.8299535255050854,3.29174470106282,-0.9566813178074216,2.050938201719587,0.4509272360407206,-0.0300949687531874,-0.9765846801406576,1.058301003735604,-0.36571196297622527,0.32654387930810036,-0.43107223643591086,-0.19695539973766563,0.5853168987094441,-0.16056692250306756,0.49395974041439755
AAEV-L,0.0,-1.0934452303788653,-0.16750481370223277,0.1645315874200107,-0.04225508266171711,0.0387158531014338,0.012920333745327936,-0.04184378584286187,-0.0900720719917787,0.12971236957804597,0.061876098293306446,0.021920897891111835,0.008024977744478903,-0.020244775878865365,-0.04388914264089866,-0.06255448922038619,-0.00615983919613861
HSBA-L,-0.0238526570048308,-0.7127668299869377,0.9093569650109784,0.3128396111550824,0.09954853317890723,-0.19149965555550205,-0.1060053168996663,-0.03949513727130264,-0.11358840910849208,0.049061257892812196,0.30770740509349054,0.0027205801744894335,0.21407630451666215,0.14268026352944352,-0.05108188816778959,-0.000723202042240944,0.13823033609179786
ARTL-L,-0.0280777537796976,4.340054053962821,-2.371884829724342,0.5940845964782104,0.3223046020161294,-0.15545348503179748,0.02201655428152026,-0.14529975646053284,-0.4014104568840352,-0.27472870830991847,-0.05313453282003121,-0.0680333068434789,-0.04526916544469401,-0.0701896363180427,-0.07621179839318894,0.04515407796905143,-0.006697115571084222
PCT-L,-0.0169671261930011,3.7616507500623997,-1.4632735601794158,-0.023184770845654956,0.15263314001537778,-0.44710066781897345,0.012595847482891928,0.02397863291019651,-0.18680086440572602,0.15431735318229137,0.05976658365874241,-0.04258043393657294,0.17968940062797029,0.020458568438846855,-0.034999906504974414,0.0324261702043109,0.15173941805906252
BSC-L,0.0042735042735042,-1.424870359367018,-0.016134823585191395,0.3209053089249447,-0.2106840337537593,0.02536486364675194,0.010992709725054364,-0.04861216827704106,-0.08198187713366065,0.07695891956844175,0.01718121589510756,0.055532377917390165,0.0035310545611341167,-0.0028056695198726525,0.0035929041595263236,-0.04610143516444099,-0.028790584666395547
TPT-L,0.1752265861027191,-3.2325971005618945,-0.9880743197661548,-0.6043243494739501,-0.359621571741212,0.13311430802949908,-0.10188392030732199,0.2805510659867026,0.02089255801594676,-0.035274567421658694,-0.17334213908834015,-0.18920876067800277,0.03701536678013966,-0.18614438006179743,0.02872754976555212,-0.02266765368287819,-0.04795869922730155
AV-L,0.0424063116370809,-0.6993095363641089,-0.4480716310760876,-0.7505117637667726,0.12807226852954162,0.017827044324760753,0.08433483757540816,0.18615775681172983,-0.1012457769019605,0.06106412305997928,0.1330741339127615,0.09566933076107764,0.040069464157294635,0.10514241282372025,-0.029257545369854636,-0.1297143639012492,-0.04521317769893518
POWP-L,-0.2277227722772277,-2.3676654143338114,5.954163809676095,-1.884332766049001,4.910381732632528,-0.13053465469871378,0.50547498989191,0.10719589978482023,0.19548526548398526,-0.313485899524453,1.103728944782797,-0.2936476523347577,0.26452480455753563,0.6157136908555333,0.25868026001258454,-0.14140713319540102,-1.0607063372199266
CRU-L,0.1272727272727272,-1.4835287889899698,-1.6430585703276432,-0.03233532678531004,-0.7772347063302092,0.4183518622603934,-0.260176266013287,-0.3195756584784607,0.13929364328741833,0.29731371628401404,0.10344619030592292,0.12453212059373765,0.12018165418509649,0.1113932773471291,-0.10386908612628322,0.14147804300843084,-0.12100462959775996
KLR-L,0.0382201939532229,-2.00730657523989,0.20976583007216693,0.16072334848558395,-0.14526372296059561,-0.005442527044016967,0.03772714365645604,0.28845819651555504,0.019951902304925655,-0.1816099601427265,-0.1902490411855223,-0.10573446701380869,0.012874804466820797,-0.11687776538140207,-0.10081515685253643,-0.1535667103049552,-0.013765461178495315
KRS-L,-0.0588235294117648,-4.758996808507594,0.9200472347285351,0.4874021248004728,-1.236708117794083,0.7273720044587301,0.30112206966029925,0.05704281710356876,0.21164057457989438,-0.06799957658731248,-0.19432564675740582,0.09807520587278004,-0.18942948818071956,0.07191778958076347,0.059335000907721536,-0.010209269163242503,-0.20410507731410446
DNA2_p-L,0.0366863905325443,-2.115741744144972,0.10089315370066895,0.25467992408530726,-0.18591750542406435,-0.09133914070707473,0.025107758085990885,-0.028602718842230094,-0.03633817131008627,-0.011912268839038903,0.041382242870337684,0.04800123681781563,0.038381600507915434,0.09474433812425824,-0.01600837952781566,0.004499938613794252,-0.02688969253102699
ECORE-L,0.0357142857142858,-0.8512140744034187,2.870702570403298,0.5061046756360361,-0.6793779252703758,0.42890891319816976,-0.4296774951178236,-0.12245055653278149,0.1081958988756194,-0.18360230104492434,0.04480157829127119,0.03249822342499595,-0.01963342513364108,0.09088743698094638,0.06549267137829017,-0.037414463374180335,0.08384423662172887
SHEL-L,-0.0223687308688486,-1.0310868755437803,0.7456219863866397,0.008055056449159624,-0.35579008187487376,-0.04063106769242031,0.029654691450608825,-0.23719255345076634,-0.11538399641836758,0.041364716832293306,0.08626835600248846,0.14232235073708452,-0.021605286548982753,0.059538011681441856,0.027693893814352454,-0.09447082946703005,-0.04422394635775402
BTW_pa-L,0.0,-0.9668320079951847,-0.2149128087437144,0.23670882070553823,-0.27082328095946295,-0.12754498414616883,0.056844345582559234,-0.11683995566793447,-0.0963610708784908,0.03643041651407821,0.016563490610013776,0.008924219951181827,0.03223827303652688,-0.0036516414233831616,0.02185108848629986,-0.0421118607563196,-0.011956855489981733
BZT-L,-0.3142857142857143,-5.078270609932459,1.8498718961188152,0.13700806347645136,-0.4445248184167761,0.1701110928208471,-0.2541981422633791,0.09896925897635603,-0.05846653489269813,0.08937010498736686,0.34238251901084127,0.03256453588100523,0.03228598525016946,0.03892137128253913,0.24994786994222035,0.09555780179624646,-0.06843349868914654
UFO-L,-0.205128205128205,-6.598037929607939,1.7129414194376493,-0.8466750374912037,1.0794218155468949,-0.42445253408923955,-0.13141942260801057,0.043530242208559215,0.13790081943972265,-0.0046440561684991805,-0.46323287833838606,0.06294170643692622,-0.18469178680864962,-0.10259688377622692,-0.07701453583014194,0.1155061690382947,0.02983674170127682
OTV2-L,0.0,-0.8808976862708976,-0.4200293385109352,0.1905409432936027,-0.09575121572576607,-0.08898631787954843,0.11920340457923052,-0.13010918645903635,-0.1101209511138125,0.08054032353011874,0.025715332031946724,-0.04264406307423676,0.04357938293366334,-0.06575025567456762,-0.003930495003029465,-0.005463990745344605,-0.028240176759110492
AZN-L,0.0499305035817385,-0.4930014820012928,-0.5996403429919757,-0.429677234222416,-0.20092767080406002,-0.12534880249438177,0.05467061088165751,-0.3327951850927262,-0.22514860738908732,0.08947489234588403,-0.01724858135144112,0.10381366676776357,0.13357240901041234,-0.08362169893723966,-0.10225355972790529,-0.022062020065961044,0.16710458121422433
POLYP-L,0.0590094836670178,2.7419003037028475,-0.5241612877848342,1.49170116354946,-0.6697339933770511,0.01915761538714944,0.3298015845386513,-0.384854037201984,-0.4307465056366191,0.14116822719487615,-0.37687210639108076,0.36352374856828484,-0.020120581279348553,-0.28564588616199044,0.04566640661147351,0.12154825304360432,0.3607899033519474
TOME-L,-0.0259740259740259,-6.218208272022793,1.3011091804673511,-0.20701893540356175,-0.333713447214327,0.1569033541463449,-0.03500414631081712,0.008088570388796904,0.017275142020919176,0.10411713037982442,0.042641617814584726,0.0845148837225837,0.05232393484018302,-0.04843176399149295,0.08065573945171897,0.07141313110772911,0.010316386621874006
SPSY-L,0.2422360248447204,3.5863899514325555,0.45435426771737675,0.7184486986617445,0.6051308406514243,0.4287734862025194,0.0488519518811526,-0.025050435159419102,0.5059629857975054,-0.16807451915899366,0.0287477211889216,0.7408969476705852,-0.2431170566232373,0.5242299504555721,-0.2731172996342955,0.04048914943134559,0.11703633677081401
TV1-L,-0.0057971014492753,-1.613006914866635,-0.2957515378863222,-0.1256192847498522,-0.19407322167382765,0.06822993613916642,0.005095806749389055,-0.138643708056238,-0.1385474814707973,0.022283321257329455,0.049579289043317966,-0.07821535684097893,0.07955093684475874,-0.02736092921564851,0.012836829706106329,-0.018202008859335494,-0.006598026677608928
TRAC-L,-0.25,-5.5991940078163,1.761968386143079,-0.2149171768037694,-1.020989969572552,-0.4549797714115688,-0.3142272413278309,0.15129395491166045,0.020916732173748443,-0.0694412411626741,-0.11171814875222061,0.030046408955301415,0.21273708348671144,-0.05105466169013431,0.189262170083444,0.09321426314854363,-0.04805147178593733
ACPA-L,-0.1948051948051947,-5.892432164717136,1.300230889295336,-0.21063200810335952,-0.5629549078094698,0.04667486396355289,-0.4751741076863529,0.04664686953507021,-0.1816894879074362,0.29591394605771454,0.5900572706426734,-0.1399328911896056,-0.13598492304963045,0.12311422307729586,0.1510032698268825,0.14394851567877698,-0.17754086515184878
KIE-L,-0.072923700202566,-0.44808250960294493,-0.3145912093395816,-0.3124332480778264,0.15806932284356753,0.28508738382226234,-0.12498459560318195,0.43181457209606056,-0.0817921088162696,-0.1067419965043333,0.24068795146102268,-0.07956257124408853,-0.0980852656823458,0.06576762197890035,-0.0553952073912804,0.07525264711114467,0.02891385673292688
SBRY-L,-0.0193740685543964,-2.0370624878517227,0.6847800167876262,0.6544318375399543,0.031435401418056994,0.2741785649177117,0.05022049597007137,0.15017263586401905,-0.14755785051738438,-0.14205465216557767,0.026634804114049712,0.0693579327003895,-0.08312958495882197,-0.03878360190904424,0.05509138159042907,0.012890027186472964,-0.0797035631665782
AGY-L,0.0234741784037557,2.702221722359852,-3.6313183442897405,-2.241151674724163,0.7087810616915836,-0.67028010591327,0.3790477318751579,-2.214518841932111,-0.50914535939774,0.07048571395177372,0.09521741164333315,0.2244280383406088,0.08073310352709062,-0.34507719536569487,-0.13565036178566942,-0.82828974335307,-0.020175007510852945
KBT-L,-0.0137254901960782,0.3397896004519975,-2.98497205964193,-1.4703457651720855,-0.6065506796341072,0.1447286519422103,-0.15672821931045328,-0.04353672616085755,-0.05164360651953622,0.1808898144807635,-0.0052416941449337446,0.160723644275446,-0.009646189006502295,-0.01245533968019075,0.08800853793306361,-0.10753585185047193,-0.0862213639501646
BRLA-L,-0.0228412256267409,-0.38348215284952214,1.390440221656835,0.3847057524154806,-0.33591506525993636,-0.06815666376408001,0.1149658192150014,-0.3421135912423332,-0.09186006544056081,0.06162766789090331,-0.0236508014502775,0.19814422059922104,-0.028853831056834083,0.10812331596611242,-0.02869919126396929,0.007874050272041565,0.07984074422034398
SEED-L,-0.1585365853658537,-0.3543862888791878,-0.8879920797132695,1.2390635202572702,-0.909227093639984,1.7792259448113408,0.232650570378952,0.14591064844798868,-0.6464931269507669,-0.4209122622794912,-0.26000898628055785,-0.29852276121350896,-0.0950614970132373,0.5720377046542157,-0.39888343446942565,0.08410080998039197,-0.3803609310029699
RCH-L,0.1400966183574878,-3.298820378782239,0.0009367491188224587,-0.8322659859976612,0.3131729861759058,0.204335404891856,0.19492379221866835,0.2100715816830242,-0.16955610433546214,-0.01981202893997715,0.05037379226437949,-0.17305994157322258,0.015649690760498314,0.0771033950585238,-0.039789763455407356,-0.09912274194499575,0.0025402834105201573
BRH-L,-0.1176470588235293,2.8187064202963286,2.086316487584653,-0.4978629809855107,-0.154680252297452,-0.23993806142502166,0.4815640382485571,0.2249976028139044,-0.30389671438461074,0.581835193066053,-0.13856699274479423,0.10671092096025263,0.024225606516457134,0.08911650402796922,-0.23473633450944217,0.5792917452614931,0.7050910394457149
BARV-L,-0.0117647058823529,-2.252140173225052,-0.014795479660527902,0.22610865543579603,-0.08802812842456728,-0.002936802433911398,-0.00029038664012114035,-0.09671583138517893,-0.07505775108327585,0.04294353152538168,0.015977909853019386,0.03186301959881118,-0.0007670292818194054,0.003177079911172881,-0.003090274489525812,-0.018898101448388056,-0.06794743417397571
BLVB-L,0.046875,-3.236171284733443,0.40275936329720496,0.2960284482403911,-0.5849670892118258,-0.04613912213030629,-0.35303867643588444,0.18136655610343824,0.010210688770276873,0.055332280229974044,-0.1400174816656573,-0.05752090087894438,0.17727592099298856,-0.06425143120807751,0.05558673529298436,0.11831072593369832,0.11325574606807273
DSCV-L,0.0375586854460094,-2.0749419412746515,-0.7672477818545592,-0.42057072239335946,-0.2983568766714863,-0.05812014452822687,-0.0708385526150527,0.2901692179823544,0.049833940931093355,-0.1426410496586959,-0.0020005290165966937,-0.05982221920062948,0.005662172878269736,0.04787959827499209,0.05938430156275153,0.12785188664174998,-0.0019285725516657545
NETC-L,-0.0463320463320463,0.2667701706379449,-0.31004069286991637,-0.8837073254088266,-0.07897771999133994,0.037503505829072976,0.07003075534408269,-0.10163581047937933,-0.21580011239913818,0.20968615562043696,0.10017561597851891,0.06853053913831353,0.11390807207261816,-0.06064715765068094,0.11526403384978147,0.020164069243038058,0.06715688318994723
CNSP-L,-0.0454545454545454,-5.815369655324183,-0.24047200042092137,0.05382388352922339,-1.1855350029503038,0.15640459733513587,-0.012353986589284702,-0.1167612488425514,-0.00922898104115491,0.17577330584625506,0.04420279679597449,0.15352642435322508,-0.049286401787598216,0.10220350965159468,0.12814501914387946,0.09422793304034034,-0.06026761142687399
DUKE-L,-0.0421052631578948,-4.551153367087904,2.126311969878059,0.1222583160156421,-0.3003808221695723,0.2805029762870296,-0.1582579378019961,-0.19889116158392348,-0.18625357634497422,0.4059911844846152,0.02023764439396929,0.23568101137194483,0.11820957178572217,0.03331060286657581,0.08423266290579803,-0.0010927854127557683,0.04665544334153983
LTGL-L,0.0232558139534884,7.326152440875344,-4.775828013202308,-1.3030181453776162,0.05923023303762266,-0.22581369078216215,0.9154491129102814,-2.463530059404721,-0.5079497308265604,-0.6728457546523838,0.06393461956447967,-0.14826402502419497,-0.08872790852302712,-0.6832304128232056,0.23812774155236255,1.3082489551371366,-0.31348546477023936
ORCP-L,0.0555555555555555,1.0259668287576325,-1.2282432483491423,2.480101989468811,-0.5117890841302559,2.490052058529084,-1.2855782720632998,0.06588493763185627,0.20867417804455085,-1.2819768223673909,-0.43986884971597234,-0.3133657976656181,-0.213489494879716,1.6164018673834506,-0.853650540749687,-0.07696154129697087,-0.5018858088547732
GMAA-L,0.027363184079602,-2.544839566815432,-0.36656808997076745,-0.8216086124994828,0.7854591154151166,0.008690899931699282,0.48438911285781466,-0.3482446748049517,0.06773716661438883,0.12475426748628417,-0.26675424393310154,-0.13143634743869753,-0.12033102941494263,-0.23165156825562508,-0.04594365865111384,0.0361534794474241,-0.14866134843317946
MAIH-L,0.04221635883905,3.270551552733357,-2.8767441644473912,-1.1413692452830422,-0.3317786108007457,-0.055675561909157074,0.021754947693256862,-0.09662027656286283,-0.22497436165527346,-0.1301957395014275,-0.2818620826917375,-0.3629657493692917,0.26720113846612437,-0.2944410419525612,0.34152068921300627,0.17562037935782684,-0.019660894678085242
PGH-L,0.0300751879699248,-3.639250542641373,-0.5334486972435115,-0.23862128052507212,-0.4887458488096459,-0.03631701297529957,-0.0022650232784445193,-0.026541840089515156,-0.08520496968658316,0.021192409012877184,-0.021372514594500902,0.09334290671092575,0.01934568078904893,0.04448524677363021,-0.05023385251953228,-0.0729583570877066,-0.040760321159333666
AVGRq-L,0.0588235294117645,-5.694624981948067,1.9058020916048253,-0.3347268283068502,0.4266392575297761,0.38839031916645783,0.6785473503171005,0.011417753724366342,-0.17033241600706225,0.09834425885972009,-0.7972826985007928,0.4052983547477136,0.29813836685792194,0.2542711018305181,0.15440792919305582,-0.0221283218358242,0.19472595799400189
HILS-L,0.1122715404699739,4.507669999733636,-2.656937026284558,0.013592998525434703,-0.3920849549437328,-0.14268946442954183,-0.014694053095425616,-0.17332122602915456,-0.011624295159275844,-0.06619388252034762,-0.11578118407036778,-0.26208043339509135,0.0701531145267401,-0.050188390236601294,0.015382012177276694,0.02051306128984566,0.07502255727496804
SVE-L,-0.1428571428571429,-3.0077631752480136,2.0730922574209973,-0.4454081344636336,0.4032553063220463,-0.02089574999583808,-0.11208518034777262,-0.12828549525293284,-0.05758383770764861,-0.033207068709559424,-0.20305141346163605,0.13736584420618211,0.35438219450015374,0.13158670338500605,0.17303992538589555,-0.06515135568908371,0.1673510822910645
