Momentum Index,0,1,2,3,4,5,6,7,8,9
IHC-L,-0.0624999999999998,-8.960364689830827,1.7392960375195878,1.0346113903708938,0.4191721312861615,-0.4469709383431624,0.026371711972079197,0.08300724888393833,0.11822489367649862,0.18726924641716217
RFGR-L,-0.064516129032258,-3.7651442579547147,1.260727445609393,0.1778173452464459,0.026411330998557404,-0.6646546213478335,-0.23531013739818646,0.2884280235984973,-0.08141556241462412,-0.018185781074737544
BAES-L,-0.1135611907386989,1.0896022083355938,-1.5241505522727552,-0.21109981565333294,0.20291401860122626,-0.23130725707194763,-0.29342507980200083,-0.22890390072712402,-0.15189175273532418,-0.046541991337125485
BRIGB-L,-0.0154639175257731,-1.8510244489113863,0.5663529795138262,-0.09258839283809324,0.04314010568367443,-0.056441704469427166,0.05519922363252781,-0.04572199706544064,-0.044553411404591174,0.09505325275503103
CRPL-L,0.0,-3.827280620683874,1.2356685139852022,0.13503151321006776,0.7095244035245668,-0.07984243497164732,-0.14580087717175974,0.14726955299814834,0.024022346487648557,0.06899804883647914
NAIT-L,-0.0395480225988701,-3.228407063905203,1.1458723092108347,0.03121208808931924,-0.009599191315075214,-0.053541016615805376,0.058807675811244325,-0.05916399653445079,-0.14139465495354658,0.09591811126849116
ARBB-L,0.0185185185185186,-2.997169142217929,1.4916309187797807,-0.37277037333503604,-0.6807273726850455,-0.5182095117895544,0.10824071164534993,0.017400728606759064,-0.15756856972776923,0.10787773122978911
ABD-L,-0.0076117982873453,-0.6160719566838979,-0.4746705146475158,-0.144190806898903,-0.3112255175587367,-0.21663559850426709,0.0948532549449849,-0.03277396856358671,-0.010369413862411135,0.06901419320618803
EUA-L,0.0,-5.565257796967713,2.462572419015787,0.7967136010462773,0.010200936842148511,-0.42873453855606325,0.028868207976875875,0.02481771204894809,0.13831643381154346,0.4680276618040781
AIEA-L,0.0178571428571427,-6.653654913423655,1.9606392641671437,0.3585117346154785,0.027384709024446077,-0.9369064022009863,0.4189391966051207,-0.026227216584946332,0.19311647200542026,-0.10047767471973688
CCL-L,-0.1076165214096248,-4.499775623611831,0.5584706860125084,0.608459814031445,0.4028094064632363,0.20204798072239605,-0.09519977730126468,-0.04592348680323573,0.05838417755939644,0.09969039394697807
BRMD-L,-0.0042735042735042,-3.1559206956039008,1.1235613372062523,0.10445244029638653,0.1707937817480012,-0.13360002025500306,0.09903047949775472,-0.05796240160442108,-0.07222961105992404,0.04798190178428182
FKE-L,0.0533333333333332,-4.597380101118409,1.028329624278192,0.5554458969247431,-0.11648090244927407,-0.3793800219923602,-0.08971145875024333,-0.055265524876216644,0.028889462085880373,0.15165828818708865
CGNR-L,-0.1176470588235294,-3.7094951340434306,2.5244022431962736,-0.05894277271736022,-0.7295696146116848,-0.08386172726832881,0.022792233200388902,1.0038383828366968,-0.0931720402749151,-0.01576174269997252
CNE-L,0.0091376356367793,2.285416251611449,-5.633958415618686,3.038330259338899,2.17225502181811,-0.6961456234007491,-2.5428719161970563,-1.1506829659186322,0.2867519359459182,0.33232143624959964
NICL-L,-0.0583190394511149,0.19622510735467505,-0.2812759295853301,-0.38586312629656766,0.278949566368668,0.23729949669138917,0.3583694737128414,0.026379857515932335,-0.04772176709016047,-0.09004386971397674
DPLM-L,-0.0476678626345462,-0.3822429552879324,-0.4066756370047984,0.20834037684264425,0.3489354964923767,0.34815698132740047,0.0015622270699706569,-0.015248051042529357,0.016971806685415355,0.20159541716267437
NWF-L,0.0549999999999999,0.8952444835449428,-0.27195275798889745,0.5615285312760439,0.5110042093974241,-0.23574989860463355,-0.35374213557370265,0.5170846210273714,-0.1795555665270563,-0.39230369507749674
MRCH-L,-0.0756608933454876,-1.4819100362591195,0.6041435800326871,-0.28220281373303024,-0.024107541980465077,-0.06681333514842419,0.07258508324793003,-0.0018103741810031528,-0.03929459055000454,-0.018236917043775298
CMH-L,0.042929292929293,-4.281977892025014,0.6027875691713189,0.14264527739659133,0.4089299272369439,-0.30211783141109927,0.2152113050742931,-0.14294050301078878,0.07640584605430317,0.11523330349077945
FTV-L,0.1372549019607842,-6.568594453045315,2.2407028744905624,1.350997213743212,-0.081406193330714,0.3430187871542544,0.16628126767521523,0.2656277440351867,0.17282461181897216,-0.12946724136275267
BVC-L,-0.0305343511450382,-1.116418731950115,0.34264521628549577,-0.9075583852003468,-0.9899968316456774,-0.053183982405843655,-0.3691800681126504,-0.11652362015200578,0.2611336969785581,-0.09628443809284526
BARC-L,-0.0501029512697324,-2.4231191627839306,0.7888947981897315,0.09874703362214722,0.15455133656206754,-0.11962856526335662,0.13794936451353168,0.1375574317502372,-0.052237650103842896,-0.05888711922677164
BWNG-L,-0.0869236583522296,3.773481070000579,0.19033242777106282,-1.9986047452058144,-0.4657873325439914,0.08200021141624751,-0.0695135717262989,0.07456852803663258,-0.13647522241241594,-0.39786865010495254
IMI-L,-0.0265914585012086,-1.0466971276881964,0.3346829902374704,-0.09870657288378677,-0.0663077547026735,0.07410881562542819,-0.04830191756621598,0.028732613661563215,-0.14085429480358258,0.12179977734439214
AJG-L,0.0062456627342124,-2.9679478664242804,-1.0711625119305705,1.125634737254035,0.294751401463414,-0.768975716845929,-0.3932053270077091,-0.24026774000317008,0.0005203050158108385,0.06772375436287117
LOOK-L,-0.1533957845433256,8.954950144351754,-1.632862092759631,-1.3785737995488083,-1.0709195014795478,-0.5717915328025681,-0.777748619851156,0.4740880483397601,-0.04314002742399737,0.032825758059091464
CEPS-L,0.011111111111111,-8.28854432152061,2.062026239441816,0.8366501648338235,0.31702803677267805,-0.06164606751299713,0.5088964183114812,0.13585165753439649,0.21622610948703713,0.13366946191937676
DGE-L,-0.0391885661595204,-1.9684298188199614,0.8905163973970425,0.061185347119807575,-0.0696786922949345,0.057342006292729716,0.06545045364617197,-0.1002243768338243,-0.08056546147368387,0.14473865729829719
AURT-L,-0.0472103004291845,-2.636798116008903,0.5956828039717001,0.3069216726515686,0.10941822017639545,-0.07931777245657132,0.08421130458837855,0.10015772078493512,0.1777543784883161,-0.023107734105356083
JPEL-L,-0.1011904761904762,-2.0893268569402346,1.8628056968884654,0.19673653554358836,0.1388182744089269,0.999224449981191,0.06296382649978574,0.2319560793860381,-0.2002912207478916,0.09723562616399901
DPH-L,-0.0327526132404181,2.810354535509195,-2.0966551015699615,-0.120769438970676,0.355038109841357,0.6364546873358098,0.07784160551245589,-0.3221413723513892,0.1568286879961326,0.20131353704946656
GNS-L,0.0126865671641791,4.854294379266078,-1.8506477892051936,-1.7613899756920866,0.5964711199249978,0.2037522941581328,0.46424300585465605,0.0811274524427797,-0.12798847820516104,-0.030052470162548688
REDD-L,-0.0492107706592387,-1.856270964611245,-0.5612056808106335,-0.09546726707889024,0.6293612573457501,-0.3353949182868155,-0.009876965300705665,-0.15800797942702355,0.05181680916283259,-0.040976890395649265
SDV-L,-0.0426638917793962,-0.4566319859897463,-0.4988015547280342,-0.007235556294973662,0.02778134052489127,-0.17940804603867228,0.2175050392166034,-0.025763279805498703,0.07945117475139013,-0.024795562072910175
AAS-L,-0.0046332046332044,-0.8626300423544903,-0.39750856379443816,-0.13354440920587043,-0.14075389508505196,-0.113762237255705,0.19961760349657215,-0.09168811386948053,-0.03188783041272335,0.04104616254922182
GFM-L,-0.0177777777777777,15.868490496248672,-8.491607787637617,-0.8342819542392655,-2.780752064100589,-0.7595114650208675,-0.6432328179411837,-0.7419039586935219,3.1114515471646245,-0.7646741008858214
LSC-L,0.0,-5.30954421356515,1.438767104776808,0.5089033933728266,0.2503467598325484,0.03683224889659208,0.13430466440325392,-0.19361698948492745,-0.06214815288386407,0.13488628921804735
BPFU_u-L,0.0738255033557047,1.3783520589394107,-0.0575780847399561,-1.304722050188746,-0.7216541045596975,-0.35944275584746693,-0.029778913864561277,0.18268207204441558,-0.24916152666496078,-0.18537878180724107
AEO-L,-0.0232558139534884,-5.482422381266029,1.7070944279891849,0.40990529624124283,-0.5146094328258533,-0.4697060331970876,0.49012085511197806,0.5025712567560935,0.5831598064208193,-0.5107096461127262
RTN-L,-0.0411764705882354,9.50165137050345,-3.1027805153088908,-1.837671442886179,0.9333417964529709,0.10280437200973407,0.07333413433848747,-0.003751660210355975,0.2317077868725284,-0.49159059131960164
NWMS-L,0.2222222222222223,-4.915465878116239,1.005564292898625,0.7120837358970725,0.4548661931940438,1.3870077553215534,0.026041014992221837,-0.144283898776889,0.26476123948326796,0.34327792388291384
TET-L,-0.0046948356807512,-2.1381303599776444,0.6735519109525238,-0.021368807782199985,-0.2341647836253235,-0.2756308353667123,0.1844141301303595,-0.31689346083478126,0.18378798642381847,-0.08019226393780611
ELL_p-L,-0.0191570881226054,-4.088980741650535,0.967124027817813,0.09483226112316262,0.14468844769386824,-0.3367960584079047,0.12284842706095073,-0.04087556766886543,-0.023856688779222816,-0.008592347559756165
BNZL-L,-0.0422343324250681,-1.7052498663826476,0.6149692502061123,-0.3564535505539516,-0.19499712745271847,-0.11809493462930286,-0.011017189870733803,-0.1323810450028759,-0.15231675050221785,0.14129496618006582
CCP-L,0.0526315789473683,-2.906630333801859,1.982209555500337,1.0386350330268157,-0.09487610756397426,2.9735776699924656,0.12949540338826201,-0.03331041974530607,-0.32782491579117423,0.42557539523141785
PAGPA-L,-0.0890346766635425,-2.5750635734160765,-0.10313309945025348,-0.17781184534240535,-0.2380327925741068,-1.0214428313426493,-0.04485361027759981,-0.028855561766242484,0.1289743165309701,-0.08818958562222724
MNKS-L,0.0040096230954289,-0.8319955513054286,0.13476049572600543,-0.44578820272390973,-0.19468076427182043,-0.1397355565657699,-0.008357822508001262,-0.005906469459807012,-0.16500189496596912,0.1962318337859506
IOMG-L,-0.0220588235294117,-3.4570289120153577,-2.4688362170137,2.953941263810307,0.048533395989612406,-0.29136573469346555,0.2882050961510393,-0.4084731950450943,0.9908309776479829,-0.1243981448063541
PHWK-L,0.0277777777777776,-2.750110849259622,3.285909701841465,0.5238649973835936,-1.4647551499080051,-1.1816942596971185,-1.1083638596081358,0.7981522286042932,-0.35119377111814926,-0.09380897294101065
AVG-L,0.0387596899224806,0.8076704207713316,-3.5570665463662534,-0.8923504813840365,1.1875855641208493,-0.9636844941602509,0.6893176392164616,-0.5089017883115312,0.3253236888621254,-0.3542707337610192
KMR-L,0.0749999999999999,6.459470698591347,-2.9032216533545765,-2.7103155774844065,-0.9629279990289696,0.14326414578345129,0.2069919068130688,-0.5743675592958555,0.03815742856240465,0.13282108814950017
AADV-L,0.0,-3.72607090300608,0.8087447496915167,-0.004899549520601798,0.3303755862652998,-0.2448533910587205,0.16496027844827288,-0.19055302876834346,-0.0018954610154713009,0.03550531220069107
GHT-L,0.0,-6.464933140649868,3.3161977910122227,1.4811158274369025,0.4900836810671312,0.5056772358828457,0.152699491861209,0.5060852550846178,0.4230964243643471,-0.5560079690243599
CTY-L,-0.0577223088923557,-1.6850677288367681,0.7083103036007841,-0.29796165961113186,0.019099711964531196,-0.03124985317705017,0.1576873296568912,-0.0012432798298507566,-0.05921249243123532,-0.027336920486772418
BUT-L,-0.0348837209302325,-0.9926120491741373,0.45322287564449676,-0.34782833907012456,-0.11091092523722028,-0.05454440453014029,-0.02643038683732801,0.05295494674005337,-0.17239620228684915,0.10927959317747409
KPCK-L,-0.0583941605839416,-1.3691361591503108,0.2948181630745886,-0.08279715803704328,0.09995722700560254,-0.02477907359772143,0.017226114201009966,-0.004394242309856559,-0.05025439323682916,-0.008209060419035625
N4P-L,-0.1818181818181817,-5.9754847938537,1.8792548883440676,0.28115406678447497,0.1672854668970004,1.5045406445401286,0.369481879073271,-0.10619405802688814,-0.1959925657373328,0.48604781250832524
BIRD-L,0.0980392156862746,-8.06742084402963,1.7616920379033403,0.8415238509109619,0.1587599380412463,-0.824919802392016,0.1755739762394048,0.12162245636791617,0.10325093397088488,0.041913396028449026
CFX-L,-0.0614203454894434,5.739501385397782,-0.7277880341845605,-0.3232113722056886,-0.054718869640347785,0.3947827888662674,-0.49116991693336226,-0.14805494756986237,-0.5675540600880905,-0.151015347925993
DIG-L,-0.0444049733570159,-1.542135045373292,0.7658795500665683,-0.206451883324649,0.01864656252806309,0.06564695518672056,0.1093441770245588,0.002356093541511513,-0.04040528919359602,-0.01499894360574056
RS1R-L,-0.1478472786352559,-4.398655788546173,2.111348349198555,0.5033061989638229,-0.10496496831970753,0.3398914117218671,-0.24682723699844972,0.24697891019626855,-0.16193607900768756,-0.07161689625795586
JMI-L,-0.0309882747068677,2.7165617445534,-1.2056866335891745,-0.6914865447946132,-0.2361848624025903,0.011779873827180492,-0.029552089601342334,0.019724344087280334,0.1953625093824387,-0.08672735212078582
HAYS-L,-0.0242857142857145,-1.7224154550736706,0.7000966290777628,0.3219696959553444,0.06870827007998405,0.11296669144253618,0.18439981150220985,0.08349573695532266,0.12986840839473407,0.18852082478476329
BMT-L,0.0239520958083832,-0.3015803994467152,0.9611468876622737,-0.7247164098034349,-0.48857330666464377,0.23248507047658232,-0.03950750685562503,-0.5111545595404169,-0.5835834148036098,0.2688313011508001
BKGH-L,-0.0672622175512348,3.15203456860936,1.2623821580459123,0.18348827477807314,0.26373552706531345,0.9606025439006608,-1.2733110917660864,0.2715620948666115,-0.7569231460110639,-0.037145939670288584
CHG-L,-0.0559473436765395,15.902168443949096,-3.0243845004075736,-3.447430641748905,-1.9388883861515125,-0.7228241605280545,-1.3896608606911949,-0.08385091799058396,-0.8530784219222335,-0.43418536937092717
BLPU-L,0.0796703296703296,-6.845060262189479,0.8347584729402044,0.5243046361739582,0.3029709337533114,-1.175248277754763,0.1819258172626288,-0.1956996456539913,0.1761063347023196,0.04877299490110342
BRSD-L,-0.0454545454545454,-6.790676895975756,1.5804759513684896,0.5506348469671903,0.04035765797339314,-1.2806400038918424,-0.14259743614045062,0.11592565170831488,0.12616945453551473,0.03483562708258024
CGS-L,-0.0510708401976935,-1.141987872144098,0.7209679939860232,-0.398506995887544,-0.10257320446318158,-0.1316741446467456,0.0627379710765558,-0.06685970881309726,-0.37769527362329425,0.23770923865488316
JGGI-L,-0.0283960092095165,-1.7019399903352308,0.3715251747766255,-0.3117501016010343,-0.1345144872440783,-0.20582877447198458,0.026853001323388213,-0.03931199618373699,-0.15249272020831045,0.10805200006631668
CRPR-L,-0.0675675675675675,-1.5321292776792208,1.451848715667029,-0.4844625046583181,-0.011211949384942969,1.6718210785243992,0.501212838286601,-0.11966611347034242,-0.2220373568915063,0.407634130103777
ALTNA-L,0.0142857142857142,2.749656657057868,-0.11965454518851527,-1.7335267775034597,-1.24414634053365,-0.5214851447861732,0.23494025738588908,-0.6043856620926404,-0.08646427222775606,0.4581530150872214
ELM-L,0.0645161290322582,3.3138150270007367,-1.563895024319718,-2.43587716704278,-0.5201016692246918,-0.7801246776706098,0.011373693986356398,-0.5954352191276198,-0.5686095974920364,0.0966039639458987
BT-L,0.000755857898715,-0.6840498692663525,1.0148178345484185,-0.42036365452209185,0.23224072013554067,0.48309338676113045,0.21127059021775588,-0.19748482104095752,-0.1981470149776827,-0.14668957242574926
AAL-L,-0.030883109616749,3.37033876959127,-0.36109099194733096,-0.7157333130066279,-0.7838159665515659,-0.048970722844050706,-0.2094329893179609,0.3664208908648257,-0.39558285388151926,0.18386177481817098
AEI-L,-0.0464071856287424,-2.137764894595791,0.9064038415391782,-0.018062617305504753,0.004287477016881784,-0.07281562253745187,0.018752137478996688,0.07257257374005513,-0.07139781873156256,0.019060458261281072
TITN-L,-0.0604838709677418,-4.125754231639027,1.504269751380004,0.25654459778543104,-0.3795876992732464,-0.022131763374918737,0.2291733673054744,0.050852778569822024,-0.010148841306535563,0.02026839005327244
CLDN-L,-0.0904915020670648,0.10545032411210568,-0.8353228596013937,-0.38009358306301605,0.15898864859226144,-0.28206211547399435,-0.10573419940850363,-0.09569865867738757,0.04545930091129648,-0.013336152010717629
FJV-L,0.0,-4.494241489519613,-0.03735428117921956,0.5809158698516753,-0.03370488691330332,-0.8896868294770961,-0.2530184100054912,-0.1621370334371575,-0.12355262067261805,0.1576594319980923
MAB-L,-0.0237556561085973,7.210656735736001,-1.3071547435007407,-1.6846088530376682,0.4121717275370987,0.5188111440296411,-0.1623741154896664,-0.09458502154737501,-0.17905847723697776,-0.4584495350492353
RUA-L,0.1578947368421053,8.508417050660677,2.2626059857507284,-0.25206022560875246,0.05795666565725931,-1.3385341561533657,-2.3785500922668747,3.2051801908455597,-0.1641302293863221,-1.2101904106876924
NWG-L,-0.0126582278481012,-3.825162167404264,1.3213862976704611,0.1819916964336523,0.11595224829792217,-0.13934573884497103,0.006746729617974406,0.06447380511990736,0.0016647563425330441,-0.08536340684017973
HTG-L,-0.0747549019607842,20.13552994935022,-9.437593996179816,-4.546200368408193,2.5724709159161074,0.6094961942024306,-1.347426460242038,-1.693239326836617,0.13935964420067795,-0.21473446997141016
HAN-L,-0.0524520255863539,5.539373556141975,-3.1994721709442095,-1.0683141632076174,0.5738158126545448,0.13449335783352834,-0.07038713855328117,-0.17280312433492473,0.09494293133348702,0.09885345851659913
