Momentum Index,0,1,2,3,4,5,6,7,8,9
RFGR-L,0.0,-3.777155632879671,1.4555465134028334,0.3041091228205954,0.039542602627374794,-0.7126985869000648,-0.0514572492406197,0.26869761995305,0.0063121058257851375,-0.022405215673858548
BAES-L,0.0,1.321797391506543,-1.6596554972625923,-0.41012884272995986,0.15409615471007698,-0.26260106246871906,-0.24003234954852729,-0.2439568903075971,0.06071449390199963,-0.2247805185005693
BRIGB-L,0.0346666666666666,-2.111433988592361,0.7270881279206204,-0.03308837955297957,0.06242520850513986,-0.10812569617918658,0.08665927730896753,-0.04764752371736786,-0.11076359430914816,-0.0005502170299971542
CRPL-L,0.0405405405405405,-4.175807133588278,1.5604113569311882,0.16579531263548972,0.7584271761231447,-0.23746383974260923,-0.087382532592108,0.12383422740628396,-0.16295276935240433,0.1445146527066006
NAIT-L,0.0420521446593775,-3.5352387770901808,1.3340058247533326,0.19810734633568355,0.026431792836013268,-0.13334452902562768,0.10843839168358387,-0.06795902598439257,-0.07748385740489824,-0.12016649706216229
ARBB-L,0.0285714285714282,-3.249549954183154,1.7211349356737267,-0.14312069419805648,-0.6813827468095195,-0.48886867598847616,0.2552834971182961,0.025228945989028927,-0.14112712150143844,-0.11214557280591027
ABD-L,0.0248659190638711,-0.6967900223462162,-0.49704168136992416,-0.10652076588783532,-0.32542547830263036,-0.19914431725297999,0.15371883330744046,-0.04915167524560002,0.024234558509370206,-0.03420362210331161
EUA-L,-0.0769230769230768,-5.166832222757066,2.750719888177026,1.0991625564397434,0.04188879278399623,-0.2700959564978892,0.16881652341058628,0.023373217825037537,-0.2754917641198309,0.2232259770450184
AIEA-L,-0.0175438596491228,-6.649327381253243,2.2285178987313965,0.6625570889104869,0.024512314701582754,-0.7316631721554584,0.6737897487764207,-0.043043018025545,0.10185254943635978,0.15486526042534776
CCL-L,0.058139534883721,-4.786797448733369,0.6698502856538618,0.7576099893620031,0.47281568253480477,0.007960423535869846,-0.08052827207856689,-0.0815815078381608,-0.010867537643182969,0.08456527415953914
BRMD-L,0.0129870129870128,-3.2453869374674342,1.2947753118491416,0.2236848608426545,0.1879174515846432,-0.12394441697850224,0.14202551925008158,-0.05541034725543204,-0.08867556586760174,-0.05268148392610836
FKE-L,-0.0797546012269938,-3.949642100956539,0.9684873294534785,0.8107157759019208,-0.16395169264036605,-0.17645695388569313,-0.016989660731772015,-0.05437656345813514,-0.06114320826544903,0.008664588657252425
CGNR-L,0.0,-3.7905940064646364,2.808449200336568,0.22592133656749025,-0.7046151567983798,-0.07011583123012938,0.017835945692070154,1.0497513456742638,-0.004727933974643323,0.04124195673663988
CNE-L,0.06314511232544,2.148930266268625,-6.015772204646806,2.1923756611994305,2.2595622994599807,-1.4569569018864232,-2.1507180451094046,-1.150621039874674,-0.6617415901346619,0.6627184516030378
NICL-L,-0.011864406779661,0.4737228219558217,-0.3092339829511467,-0.46568874711032615,0.23068913292367474,0.38888964353471933,0.2644555661623938,0.021748062759379634,0.13324263104739636,-0.16507501391642046
DPLM-L,-0.0050994390617031,-0.16480053294668184,-0.46682989333693486,0.10107731249052443,0.37613124984185153,0.35959794875672196,-0.10807628775066776,0.0063616442486390656,-0.21146702693561936,0.08413816084220707
NWF-L,0.0666666666666666,0.3685496560112947,-0.2949909653898292,0.47326745927126734,0.5303612609610295,-0.4600501788426089,-0.29131341701503904,0.47667286703631023,0.14935091686500182,-0.10299721827114006
MRCH-L,0.0477554918815663,-1.8702644383046696,0.7803702049305731,-0.19006837007044253,-0.018486855453850867,-0.1331685277666683,0.10780049033970361,-0.011143173440018115,-0.018922092319556952,-0.016756060806392418
CMH-L,-0.068235294117647,-3.821808392159956,0.7739811619524013,0.09614618180982705,0.43918556157923166,-0.06317883207533173,0.27539438917402354,-0.12733185657066465,-0.17768970376301782,0.09721089688701663
FTV-L,-0.241635687732342,-5.2077295243926605,2.611954437187735,1.8274795747452797,-0.08865161906279416,1.3262869657971235,-0.160390679378252,0.5244592736774132,-0.10242318096701154,0.15441955216639794
BVC-L,0.0650406504065039,-1.5764708388356803,0.37047720595538763,-0.506414531089528,-1.0272553582152668,-0.22679487364376602,-0.24195660225690427,-0.1978668852441696,0.4531615028578881,0.15284372798861318
BARC-L,0.0132127955493741,-2.4927989633276115,0.9222390145933531,0.16531827302078905,0.1717402028818174,-0.09560295389650855,0.1524108503785407,0.1483111346278021,-0.03042764289864712,-0.024723224702193652
BWNG-L,0.107112970711297,2.342937026537022,0.6070945284885939,-1.8946756551094945,-0.5088905213447339,-0.11142405451836773,-0.06683360139936265,0.039253777311176456,0.2276824186646289,-0.18877345466557344
IMI-L,0.0857392825896763,-1.7548610399445383,0.5134461565154131,-0.012842298302955637,-0.011453107089425279,-0.13780918279233514,-0.013442128650134222,0.01901714440731394,-0.12350908732677816,-0.051939927270021
AJG-L,-0.1075557390586291,-1.7281164568510081,-1.66080692486183,1.1030533968449663,0.3161747522667442,-0.6110086264242098,-0.2951723751410106,-0.23871188370624336,-0.1803390266710964,0.013440233725713444
LOOK-L,0.0106508875739645,9.171965685297893,-2.0145809719672028,-1.5533527026422191,-1.2887885084422852,-0.6740448318933122,-0.593578829166089,0.3355707801918031,0.5406748280934154,-0.2674812420960816
CEPS-L,-0.0425531914893616,-8.25550731331812,2.3445633972762123,1.1915666206882085,0.4111730721033288,0.1769914343876473,0.5460095354716177,0.13987757869463896,0.005272192203303921,0.20194128551825832
DGE-L,0.0250472589792061,-2.157662252634569,1.0491506338728585,0.12444841168571297,-0.031360737288674535,0.022457660353021748,0.056374533839573804,-0.08109900807567733,-0.2209217120641193,-0.012970419366769593
AURT-L,0.0064794816414686,-2.620171600940993,0.6726431708670078,0.36819429179256397,0.14353988608485183,-0.055943742168740304,0.10674974720790505,0.08515872479736336,0.05479816572740831,0.17720493529694237
JPEL-L,0.0700636942675159,-2.6518675940924408,1.9857956217110184,0.4103136741221824,0.21799380336364532,0.7288844185735105,-0.14274338861940294,0.22688352476742393,-0.07984212235915397,-0.1395237956368523
DPH-L,0.0013956734124216,3.1901819509416467,-2.500116801723018,-0.2582214333324269,0.2915839775987373,0.6691898794659882,-0.05840139815340595,-0.38817885537524943,0.25651945408509824,-0.03241112161448093
GNS-L,0.0518053375196232,4.196863752045714,-1.5564002136620638,-2.087346644028932,0.4744628619943959,0.23342356251234905,0.37635858889635526,0.061982876453424596,0.0488178343583322,-0.20218702341869155
REDD-L,-0.0173357664233575,-1.5967694138493678,-0.5340545567870185,-0.2255320673701433,0.6148824580598544,-0.26053905854868675,0.06864452523270581,-0.1771400318036882,0.015108655303845695,0.024134719687910384
SDV-L,0.006282722513089,-0.26682930943314,-0.7045422206739506,0.09759084301615024,-0.040496120666332354,-0.08096348383956205,0.2663522340422193,-0.05514570563515399,0.2016065036865925,-0.006536650216785469
AAS-L,0.0269627279936555,-0.9742116703457191,-0.38900415103697156,-0.10098345545400172,-0.15216246376524453,-0.08296284806241586,0.22248091681497137,-0.09075359400310085,0.0013343336949070482,-0.05306942754177994
GFM-L,-0.0131578947368421,17.44836140502256,-10.291073652907523,-1.371968791850312,-3.1913240694330707,-0.4953454155892832,-0.44833464279977436,-1.0842122439863036,2.05622020048489,2.4990612711208944
LSC-L,0.010548523206751,-5.382231792580126,1.6177615736430349,0.7228559554397332,0.3126487354112768,0.03255775764392328,0.15582547056743812,-0.1951033908361447,-0.11548217629331513,-0.054862848092570436
BPFU_u-L,-0.0282608695652173,1.8440669345754233,-0.04161930619153,-1.3616152505068886,-0.9169255844516481,-0.1922667188649328,0.010306315805726397,0.19219886648280293,0.2373382568654572,-0.4072826002090298
AEO-L,-0.1400000000000003,-4.719398700426155,2.0947068728546956,0.4504347032742672,-0.6098797743736533,0.16470994003090247,0.46189868544362905,0.7600586846970508,-0.07849847118411436,0.8145760221991762
RTN-L,-0.0502793296089386,10.995074445607104,-3.6448373331781867,-2.6014506011636866,0.6942626375037206,0.3769910719224705,-0.06716206401753971,-0.02260232773471626,0.5667423725889617,0.014068931195898823
NWMS-L,0.0588235294117647,-5.220056050495999,1.1446157638866548,0.8840524277022648,0.5877735570438719,1.1092322444049783,-0.2449398086112775,-0.17266302071614964,-0.10441515027548957,0.2600597500117976
TET-L,-0.0123647604327665,-1.976869609808296,0.7707482706676474,0.030389435054536364,-0.25889614276274786,-0.12162382942997729,0.23382050446108274,-0.3075200550535534,-0.05222419109415253,0.15942196385810387
ELL_p-L,-0.0422018348623852,-3.766432194385248,1.0830831062753978,0.22629151978492007,0.12036791994385888,-0.17583170229189135,0.20434891438239836,-0.04528542191776656,0.060751302799628294,-0.09025416341493474
BNZL-L,0.0359915314043755,-2.0305339501276287,0.8624201508414862,-0.32156250290911564,-0.1733442642981644,-0.18089753169292186,0.04120253439152344,-0.12135233923629456,-0.19048643469075116,-0.10559743127707041
CCP-L,-0.05,-2.4168575078187837,2.028854341932306,1.2801621764082938,0.0917371998784815,3.14892563956519,-0.7233089102007464,0.07293340430576237,-0.35594046352869213,-0.40622491741343575
PAGPA-L,-0.0291173794358508,-2.2517929416383757,-0.06811682149681549,-0.19465624893466113,-0.30982627772977456,-0.8921752075998166,0.19691565408726622,-0.03707615267385884,0.03486673539392223,0.14404781423463134
MNKS-L,0.0478991596638656,-1.2420752975038012,0.33041020760326295,-0.4143724442503251,-0.1813250140178151,-0.23253674577327124,0.05698802094392891,-0.016945830899441353,-0.14506485057462973,-0.11031665099327292
IOMG-L,0.2830188679245282,-3.7296762033088,-3.8743458402196067,4.238829862898055,-0.24912619358435165,-0.6254549378193296,0.739197783367241,-0.8464739651406853,2.527963689345686,-0.10876631729298535
PHWK-L,-0.0270270270270269,-2.3271164207113877,3.0915197008983237,1.283574195798316,-1.645402000085615,-1.339131752134594,-0.7828332952294065,0.7591728648588444,0.3451223779516216,-0.3593551078393337
AVG-L,-0.4136363636363637,9.35036653704729,-7.134120865642443,-3.349476164717506,1.485339786237824,0.7399782008511884,1.0183943180801935,-0.6767717250311692,0.23620651251954458,-0.1099685400647957
KMR-L,0.2371134020618557,3.5648420701162005,-2.5146045953879934,-1.8264432792339578,-1.0181777813210284,-0.21281874969387438,0.34982435372713583,-0.6547899805314779,0.7343819330204592,-0.26920807329065893
AADV-L,0.0,-3.7402623852910053,1.0244575717730504,0.05865625833001093,0.34116301486939,-0.18644874590101726,0.23964643300672955,-0.18667386676563488,-0.07433066154340864,0.0054295800310201845
GHT-L,-0.0381679389312976,-6.275047897562336,3.457513883196837,1.9934963775752583,0.5976103984338416,0.6572999682633164,-0.026657293699452328,0.5505651174557119,0.41011057084226965,0.40097381563774037
CTY-L,0.0414297319252641,-2.0296588296984623,0.906716735466712,-0.21566619306926996,0.024667374320180017,-0.06577586265210673,0.17146591481882661,-0.002631166677323478,-0.03679059522017613,-0.04027623812539334
BUT-L,0.0522803114571746,-1.4588368661467799,0.674129278418816,-0.31446342015121564,-0.08366904460567173,-0.16989370642301,0.010443019889003993,0.05009346505891493,-0.14367568333114783,-0.1024659399927722
KPCK-L,0.0148148148148155,-1.4250983432910138,0.38063159235758787,-0.06058523414875476,0.09819879255166489,-0.03366743834406469,0.02569554391583123,-0.006133820049103335,-0.022369103541342764,-0.04518581773137393
N4P-L,0.2222222222222223,-6.66726140591743,1.5729351694291354,1.1455777929074447,0.18662095626097827,0.7215366776985398,0.2706218678607153,-0.2615000971546176,0.5812996220274432,-0.34978451635493435
BIRD-L,0.1590909090909091,-8.47515053155102,1.8785224824659075,1.2185203265397666,0.25590908388465483,-1.0003686452003586,0.4538130691754717,0.0279273032361511,0.0386197688035846,0.17556566639982316
CFX-L,0.0440881763527054,5.229278706534191,-0.6775547864727863,-0.6688728121568905,-0.03896951765456407,0.18462833589089114,-0.6429534662508188,-0.010705208449276913,-0.5931183692194745,-0.28260611265949664
DIG-L,0.0387453874538745,-1.8540425133482281,0.9320779797434351,-0.11837586755940624,0.02781973427563547,0.016580232921012256,0.10091073171765193,0.004090791946677923,-0.03374132731479976,-0.018613869589345872
RS1R-L,0.0040783034257749,-4.441789186658937,2.279097012691016,0.7752219621140629,-0.0403623736726752,0.24294454336261587,-0.3149685488997731,0.24857906762456025,0.05878564790096255,-0.17047922135192128
JMI-L,0.0222602739726027,2.66363561703376,-1.2978094200493073,-0.7898775384340165,-0.31658685346950216,0.022157078717203828,-0.03185553012115964,-0.030016004670471667,0.28467904287484413,0.06951747298476062
HAYS-L,0.0355029585798818,-1.8653178906025882,0.6182471308682547,0.5422919307413294,0.07209192933973466,0.07520384985729117,0.2016560597457713,0.03038191310042467,0.11961606468804588,0.09201224727613735
BMT-L,0.1477663230240549,-1.564664058090326,1.049007272309755,-0.27547853056773114,-0.4506545852789555,-0.1124382900336505,0.03565588722208539,-0.49423665948055,-0.0777103280152308,-0.5528673617604133
BKGH-L,0.1019108280254776,2.0604111818942696,1.1370650154123203,0.3290488519777796,0.2680337377288544,0.27372444248767225,-1.2997297409562816,0.18254644255916594,0.14596800624856882,-0.7358361873584514
CHG-L,0.0270400772573635,15.641687767608518,-3.2562430474016213,-3.821649975549835,-2.3089696235652455,-0.9068774303001105,-1.2041877506063987,-0.09832008103133165,0.4294318696770671,-1.0457433803224403
BLPU-L,0.0489913544668587,-7.027643145237857,1.006949098415766,0.7794026363081188,0.3226200825164044,-1.144378622611121,0.5283583785088966,-0.24355548871770247,0.013113597622025073,0.20034774535110053
BRSD-L,-0.0434782608695651,-6.667923550404284,1.8341780967466506,0.7767990285530247,0.04681958539294929,-1.2109201511053072,0.20320703671812645,0.08060863957701289,0.009027854166916902,0.150032891401077
CGS-L,0.1485335856196783,-2.359165647238146,0.9444059413904167,-0.1431813434595922,-0.05086723512874658,-0.41659929222499326,0.17735283377222036,-0.07924792057025079,-0.21480580886738115,-0.22046451264245687
JGGI-L,0.039904229848364,-2.0230631624131408,0.5682606459754103,-0.2561214885959491,-0.12131525996917564,-0.2654795073166929,0.10377868079983296,-0.04731527805135165,-0.08882924756092711,-0.1260766041131488
CRPR-L,0.2188235294117646,-3.216925897517752,1.6483547980706792,-0.06995094889546341,0.11474662538321637,0.9451209247728933,0.1949611456364078,-0.1312426938927172,-0.14220390712337896,-0.13154600121997925
ALTNA-L,0.25,0.048448376245012324,0.3946481567383246,-1.2534116461219198,-1.004485190489648,-0.7986432877097821,0.42805988706018827,-0.5211565790971927,-0.28834349030983336,0.07797792577132885
ELM-L,0.087719298245614,2.344225737038477,-1.3309220500122978,-2.192285558513558,-0.7186381535985982,-0.7947060337654174,0.3021546651928724,-0.6252922634706249,0.24324466794117,-0.7464511132895025
BT-L,0.0458498023715414,-1.131381562320786,1.2486483089982692,-0.3700987576033033,0.234436237527383,0.4188479136669619,0.07514287270967919,-0.15340812011629507,-0.09485017112828291,-0.18636373529519923
AAL-L,0.17622641509434,1.3930736884256454,-0.12111798135814038,-0.5356242848789121,-0.6427992282375874,-0.4525637506545068,-0.08763596043085116,0.25907155153159633,-0.01897587697030136,-0.2752484085430932
AEI-L,0.0245398773006135,-2.312147716017483,1.0525527226141989,0.07934383605112319,0.019382232172986784,-0.10788948780532277,0.04370098882008335,0.06904764422069637,-0.055172045665260884,-0.042516963714543006
TITN-L,0.0247933884297519,-4.2808502112174525,1.6433719474795483,0.5154876878562688,-0.32971848237236573,-0.008173504428483016,0.2446646841987468,0.054580764220732866,-0.028585276392367052,0.003698581190744762
CLDN-L,0.0342042755344418,-0.13926920211872124,-0.7151008149468684,-0.504009595970232,0.1392883854121979,-0.3395449960813309,-0.023521332852873198,-0.10676309580047545,-0.03261303440109767,0.08105931071081846
FJV-L,-0.0320284697508896,-4.15950079642096,-0.12151186135074915,0.69872324468948,-0.037286526640756996,-0.8563269225016554,-0.007091259143949618,-0.18633573837325046,-0.08029123017136788,-0.13422151093252588
MAB-L,0.1036204744069912,5.705189215834213,-1.0564134508576717,-1.790840644620668,0.26891854343151467,0.25764111609748946,-0.26530315029671714,-0.0918792902542285,0.22999722486346522,-0.2179170131737116
RUA-L,-0.0664739884393061,10.089705500679338,2.2525646917033426,-0.5823464036086944,-0.09877887251754461,-1.8519009881009942,-2.3734784318990783,3.4655213960770057,0.8292462205014768,0.17081037204177724
NWG-L,-0.0062883144644151,-3.790676477386669,1.5110910615630821,0.3188518002873107,0.1338877513441215,-0.09647250480502233,0.026828630625706652,0.08130990676517058,-0.026190808195789856,0.028319330361496038
HTG-L,0.0722733245729303,18.550412924275168,-8.932591342463462,-5.806467630857268,2.0292766271820897,0.1891408344617723,-1.415048011922088,-1.6225514461905586,-0.01678777133966112,0.08481298414195283
HAN-L,-0.083984375,7.386444185459238,-3.8425665708999293,-1.8662641792739918,0.46275133012095365,0.41551045172303464,-0.20788500026513823,-0.18179701043162363,-0.00017957720835409184,0.00687344796231027
