Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
AJIT-L,-0.0476190476190476,1.3777973301646738,0.019961161502844663,0.6186101337308149,-0.6820460738770592,-0.01995901718618755,-0.14959204198028975,0.04615494739641859,-0.027066029040935777,-0.007883742828438853,-0.005098549046444829,-0.000605568192525858,0.10632029525031622,0.005841400325152068,0.052440912976396685,-0.03743081266588718,-0.1743280813550618,-0.018853569389673298,0.06488999626714242
BIPS-L,-0.0221642764015644,-0.47503881555353367,-0.05384129420042946,0.10659895811988775,-0.06514621737505144,0.1540860429996935,-0.07487922058206795,0.002970014111714797,-0.022849642631177537,0.09109454755467816,-0.04564077826375211,-0.050089479510296596,0.016122747227553875,-0.03951768212146688,0.004929216892304765,-0.0048528547006149335,-0.05344881119556358,0.014390248991791907,0.01002135376456182
PHARP-L,0.0662983425414365,-4.094891852324499,-0.355271082820346,-0.32673314036928464,0.20077804871610938,0.1614558928440346,0.03314250709324536,-0.08193244276450166,-0.27661998520454584,0.1281137052509814,-0.1417315762159722,0.06413159916022845,-0.012932707096424396,0.09679676002270003,-0.20661088513190762,-0.045143699151767976,-0.032117088858590596,0.10400768967914487,0.043652987307629364
GPEG-L,0.0160744500846024,-1.077838368642432,-1.2560987839679536,0.39400914328383746,-0.250133616559491,0.0474471826499706,-0.006589170929124557,-0.09014232407934121,0.051627961197218665,0.05501760339107706,-0.0030045829914972073,-0.11068908977509212,-0.0004230264379509143,-0.09623344376214875,0.0033658151196003933,-0.01878401974847498,0.013079910232007861,0.0268493604534202,-0.03555660052384885
PRIMP-L,-0.0344827586206895,-5.302470382434467,-1.0979372834149277,0.28070567789189343,-0.1370341464486789,0.3136845279792597,0.06499647642211209,0.11915564131480888,-0.04969420753370929,-0.28668907385666953,-0.020920085577923266,0.18622828838981895,0.035549661463644154,0.14012138000732308,0.12465094473424265,-0.07435572481653804,0.05946573014519722,-0.032732839242143034,0.00013539401583004571
SMLP-L,-0.2254901960784313,-2.9013280886335764,4.771164341063208,-1.6772647322703047,-0.7677257345926451,-0.6868869584698384,0.5903948146244055,0.823353618707269,1.1503372550030588,0.03862096224928762,0.5578849891610566,-1.4602229084928915,0.39058255958767607,0.20297878361510446,1.9793611895268006,0.7530811512294923,0.0513598798831416,-0.2689625942953478,-0.6273999246262565
TIA-L,0.0,-2.755486846348789,1.0817308556129535,1.0396981219330217,1.6750555225632777,0.4135316738976518,-0.05828507587675161,0.2520141509614543,0.4219549141990523,-0.36305501994990297,0.10929728779310674,0.15213057625319884,-0.037280553049379835,-0.2075330242998428,-0.11901054950194728,-0.058299185711498766,-0.0028929640313877453,-0.021529317623245472,0.03845643677183232
ICAG-L,-0.046716316858497,1.0947841595376204,-1.90164571779523,-0.16812811342490916,-0.27013506744257987,-0.8851897969033459,-0.13212080751897656,0.058405745064825126,0.032046837167599145,0.2888382197747383,-0.10263599344340181,0.1622242513347975,-0.1032037901036966,0.08917169050472018,0.17226425882877683,-0.06223281520375804,0.2581843969219468,0.006995628979101522,0.041096521098873115
IPU-L,-0.0246913580246913,1.2152101274706213,-0.3531703919188088,0.12943541400393746,0.05202042168970035,-0.19262457256020335,-0.034286757000595,0.1020033887435887,0.05471705783834845,0.04449182135459478,0.022231034611284044,-0.014898193797923997,-0.027918666420285673,-0.05019713427011477,-0.005627304354473307,0.05837244119393429,0.04536103875445422,-0.013890458685129854,-0.031530477039131886
HOCM-L,-0.2058057312988462,5.2389651118044425,10.659565760283884,-2.057707908591717,1.6876996745103583,1.3283148643454719,-1.1996265335956455,-2.1301522645084394,0.8839266656674445,-0.6274978038868287,0.11987141917493628,-0.1433104868452154,-0.4135837633584502,-0.19685967510120125,-0.1443129466944309,0.7887774645648633,0.31188289724354856,0.44920020668657434,0.04615834482284708
PSON-L,0.0447263017356476,-3.093448407828526,-0.562374409163963,0.1823291296926731,-0.3511676659272568,0.04261355114780315,0.193390844605383,-0.3391958014251013,0.14540958635027787,-0.028640862921333866,0.032081193758905883,0.0486765463624902,0.07200845214900971,-0.023111155084234156,-0.09933948387659228,-0.10581961144308173,-0.09302604941449397,0.10438415546719339,0.05745791941221675
HRN-L,0.0290456431535268,-4.502241861943081,-1.4508164074958874,0.43279294022736037,-0.29995322533409713,-0.06892174968253369,0.23896625465437626,0.4327174931214384,0.1321313024336512,0.03300485993026735,0.027695163057494723,-0.1318067190582761,0.06162844142317451,0.020529482065059456,-0.015203084335384915,0.05079980824515893,-0.13552655606888298,-0.14782054731331623,0.019313957275154833
ALAPH-L,-0.0380434782608695,0.7424110234978438,-0.2783893569117391,0.9542444625677674,0.054540055442120844,-0.08203743592889931,-0.0993313147838737,0.14528705969101433,0.12922528160367167,-0.039016274045902404,0.14911937094998756,0.008108584073910874,-0.15323130401230714,-0.05085561558538259,-0.1737732960822867,-0.09989729196282358,-0.09136524642700235,0.16095890925768247,-0.0163829198475754
IBT-L,0.0454115421002838,3.768423753179451,-1.142283655643043,0.18764847140031082,-0.9880416028937359,-0.7027852150078915,0.07378861872256713,-0.004767832848671686,0.052194881151583654,0.12930274608647366,0.2335637755034881,-0.06360827561093244,0.06589981568527832,-0.15604765942970372,0.06090582446974443,-0.09845173142463674,-0.10004806038925378,-0.08594967355251025,0.07197782829716814
ROCKR-L,0.0444444444444445,-6.397717450647971,-1.5491185878905571,0.13752588674213304,-0.12617492147804574,0.20198308396494175,0.05490650739295359,-0.7682362220740588,0.19415517423624948,-0.034617784723809344,0.10559441281680647,0.04331455591322064,-0.06666772394293602,0.054056373007870986,0.015023555694174724,-0.028948549216362463,-0.016447009296827977,0.005284734033691223,-0.11145092443783551
ZIOC-L,1.1411764705882352,-4.700841135483078,1.2131963971727644,-1.3038989539009702,0.39754502121124485,0.3272912936356529,0.003154258405161507,-0.5549388217946064,-0.3170836566729474,0.02525590654149892,0.038684574477218486,-0.0196836785026706,-0.06100771764978813,0.263702684675901,-0.040239028410787143,-0.3147810932146963,0.21670030491946565,0.40975294985724225,-0.2566374412546848
GATC-L,-0.1582089552238805,-2.125677063843337,-1.7161112367903686,-0.3950695005221057,0.05549380844231638,-0.4455413749345678,0.05365500105637921,0.03454807782529049,-0.015708785162376594,-0.016359012527099103,-0.04621525015431739,0.09881662998573469,-0.016158458025968814,0.0733701165484303,0.011973422763500725,0.009578930691249642,0.06560740954673307,-0.08536567509281107,-0.10195951411685727
RUR-L,-0.2181818181818182,-5.167746927139029,0.6201860250578876,-1.0769963431139147,-0.5323682209546906,-0.20711729454377362,0.3183794253969011,0.22204614548723012,0.028530860368166277,0.030233386705067967,-0.478380599612483,0.6952540558454807,-0.0520364288175264,-0.032787424123445624,-0.05395643263948829,0.08053372133462466,-0.059580812356191205,-0.3812354619405054,-0.14295563869102101
OVB-L,-0.1294117647058823,0.6652904495678732,3.477173761563522,-0.24622231250583534,-0.36971231310274605,0.011935232687519481,0.03604184996324902,0.1757670311782767,-0.40006964854695487,0.24159099558558803,-0.01825324132577334,0.09120221291120684,0.25661285767632,-0.038349650558133566,-0.25645653888591263,0.06326441873776703,-0.13209826955434123,-0.4273797538340691,0.15698717604184564
IQG-L,0.0246913580246914,-5.226715630477429,-0.4135154028608793,-0.5291758539583765,-0.46703997384732104,-0.09933425644436128,0.42599030853125824,0.8092081880111135,0.08125780681296503,-0.09941214295034737,-0.027483085680688246,0.20502747692348894,-0.050584698544231185,-0.015532192977709513,-0.2881916683203266,-0.02814591780786767,0.054054580352187055,0.022803729425451974,-0.015547742339135608
ATRAS-L,-0.0441458733205374,1.2852304844259324,0.9412497785119297,0.46482874332134655,-0.28870194026133095,0.05228086052370864,-0.23024521259040132,-0.11151575993209491,-0.19015427354989742,0.09531693181316338,-0.1652785007530173,0.024633961707929905,0.12091563002686331,-0.09263003697795294,-0.003591717434415606,0.013710545818210648,-0.1399828658044147,-0.026258290198511447,0.11982545814812406
CMBC-L,-0.0512820512820513,-4.477258745598003,2.6081638953377744,-1.941553639795756,0.29946386874192543,-0.10339748219209714,0.22734702024828224,0.8772867674169587,-0.3615590834082398,-0.2666302195987687,0.3073779148445778,-0.3390969929540443,0.10452726092657733,0.028900806496478176,0.14198303134785634,-0.014706921126725173,-0.10499892260820672,-0.1912920414217728,-0.27780388461828726
JOG-L,0.482233502538071,-1.5380069899209596,16.147517145794822,-12.150837258739102,-3.966770710763393,-1.1958779193066533,0.7731144871523888,0.19428509174976552,-0.23877851253393936,0.7414269457327208,0.8920373268573727,-1.6956153893355328,0.4708150307912318,-0.06544959829132033,-0.7568300402320394,-0.7038342213297683,0.442423446860765,0.183784027977925,0.06563519847348163
CRDA-L,-0.0906735751295336,1.294426997719804,0.5330915028367404,0.7452525933541341,-0.06570391389327496,-0.06034813761252625,0.020900347722065456,-0.0167753577064137,0.052948890777326466,0.1709816752180159,-0.09880377380580327,-0.08724548288823453,-0.15578324571680063,-0.14345965692068824,-0.06407335536659703,0.09055100863726465,0.12853688613760178,-0.09659440885875878,0.1694900590175585
BOOT-L,-0.0101394169835234,-0.6181192219791769,-0.7212660101762138,0.2476604432875031,0.02265184925336818,-0.25334594813758116,-0.09087243079097558,0.0747541038249646,0.0841475932603363,0.1393924676869539,0.004164903042005398,0.08461553312858783,-0.011022500933351519,-0.07860920806165203,-0.026384620013697416,0.08623251222144124,0.0704358978123614,0.07314012822510793,0.02760871979894582
IGC-L,-0.1310240963855421,4.850104599912604,0.17104233694591006,0.36494708554749944,-1.453981428810519,1.0888829074165478,-0.6312451798745332,0.21120944351634796,-0.3594572320692578,-0.06254615823503105,-0.23741365930503625,-0.25807946399961096,0.05185868691366902,-0.1934560726175269,0.018671268171751007,-0.12537997639969783,-0.3119284166686311,0.05908394101219296,-0.13265670194783255
MIGO-L,0.0071770334928229,1.4485543603242934,0.5991684857563001,0.07939887638886202,-0.08080678506488091,-0.03370251238011621,-0.08300796954806033,0.08113134740854136,-0.10769276637322371,0.07400000330643743,-0.04496174525424369,-0.010316786723181622,0.03671928519060906,-0.03617303442505502,0.005855500259117947,0.02221588488715866,-0.10548057968605451,-0.012292401004820609,0.01937678256256838
ASTO-L,0.0064935064935065,0.4308625530013848,0.8456397249676642,0.7260383887646442,-0.008468865300576252,0.043267620013920295,-0.11685984481210493,0.03795608260237995,-0.299688651354553,-0.0006329864557420493,0.07014302380330062,-0.0071803970472648195,0.0788576675926525,-0.08458141535951297,-0.126969879060821,0.05801480468397172,-0.1515052010045065,-0.008772374309185356,0.02053696777836381
CFYN-L,-0.0186915887850467,-0.2939234432397264,-0.7590718995069178,-0.0806730610634685,0.06448481219122199,0.16253764682804964,-0.09878277956788656,-0.04036862466249548,0.07989779745591659,0.034604451431024676,-0.03453482519023681,-0.01611117089932388,-0.10362174922345319,0.0019449565210733395,0.008888532849752218,-0.12500101821595033,0.009086185411985187,0.012321251110222368,-0.013050665403342218
BEG-L,0.0652173913043479,0.02539148497289592,-0.4219251682199484,-0.0891947264361763,-0.010436802656681197,0.3690843632992307,-0.14188464273754595,-0.01867714382418652,-0.08137486315153224,-0.009982131008600863,-0.09133886646269901,-0.003625100758610029,0.09953808102073937,0.06851198070015665,-0.0973203048874049,0.03950600920391988,-0.08724240403277639,0.0016533724003023162,0.00758486943823543
BAB-L,-0.0345352971051294,-1.248327070885252,-0.22537487452536173,-0.09699147671731684,0.16866677971728347,-0.018281674090482668,-0.02337493586203376,-0.04829055472655901,-0.030717876843259582,0.05791467998601965,0.0010949565393998481,-0.06410006151395858,-0.011569325879450525,-0.032493269653509876,0.04206063818749334,-0.019663515784290604,0.005732815692281328,-0.09078432203356644,0.05435412761593392
UBGU-L,0.0708478513356556,3.3504352988761203,-0.060054167069987736,0.3107714303943734,-0.19746588821995265,-0.09840036827098883,-0.40355815221655544,0.10551001770382959,-0.04243844098385627,0.14974861501513514,-0.10835264122297587,-0.17375609703436662,-0.07003250665836523,-0.06452983477673882,-0.001984704536227532,0.1683754161108687,0.054868733223890805,-0.000803486219781654,0.021146787116477165
ASHM-L,-0.1921973608720596,-0.7016345221688518,1.1452337591650885,-0.12215997975877155,0.18259784956489125,0.04137012252340298,-0.027573511251659185,-0.18796616771176192,0.02099155241695089,-0.05017936883204108,-0.059561132896516815,-0.12152132169008936,0.12599540449694185,-0.00755286756311427,0.09639492435494335,-0.08692484934462309,-0.03394930634691041,-0.0015728737315038788,0.06374909413749581
INSP-L,-0.2199999999999999,-5.415137924936795,-1.3164346072726392,0.10515029644587999,0.26120851221439867,0.27768422313491226,0.15287315678459737,-0.5687622205711802,-0.10425416872500891,0.11039598485219108,-0.16247897954197948,0.1573461799086119,0.04437849123215792,0.09359488934062757,0.056805515845949645,0.05554703826412335,0.07545883221172418,0.11239650062860937,0.08068803985340041
FGP-L,-0.066726780883679,-1.5283267958103182,0.452532945132643,0.13335509481051847,0.14913757002761466,0.5439722124039058,-0.1250363852713778,0.20715894402600046,0.12111978266706477,0.045030513470636656,-0.007790238023332559,-0.08046795701728654,-0.03623173128204267,0.12688627677047265,-0.0267959341241405,-0.0013640428478426832,0.11184389412960477,-0.13213116965434354,-0.00909003416424033
INS-L,-0.2736318407960199,5.648069527996476,-0.11571271347737748,-0.5219215306811192,0.7081865683700956,-1.305832327436095,-0.10157200517226919,0.07582527292995976,0.5259515188555759,-0.11010562027070675,-0.30497912966288004,-0.0861149148377872,0.13043847763952665,-0.09341639254478375,-0.041142958896947954,0.4750770361974892,0.3095094490154667,-0.05902673858458541,-0.0499700933611809
DIVI-L,0.0167597765363127,0.2543652215839318,-0.5877030974090632,0.10999133217112023,0.16484930886005295,-0.07335361746270597,-0.04510290546976959,0.02615240905235523,-0.011595461950582116,0.07921145721071719,0.0026047082893026112,-0.025675230262941686,-0.047431094954517555,-0.01777823078380546,-0.05749254422714789,-0.021906136202453543,0.022431797730082952,-0.010542678142899884,0.0068937521974413
ACCI-L,-0.097560975609756,2.5310867478981702,0.5166231840958727,1.3851262513055282,0.740238932359237,0.7340591554610231,-0.5356490150044809,0.43743079503797017,0.1290654415580128,-0.19452268744320872,0.17561838252479609,-0.3424184977093087,-0.4351665732164526,-0.2069598096143192,-0.12000014571419715,-0.05542131219577696,-0.1709133663037355,0.387100882265106,-0.08789697752172161
TMTI-L,-0.0506329113924051,-0.06710582346103867,0.11486482851033304,0.2755670984551291,0.033580614765717116,0.26593210683866353,-0.22646138896664855,-0.09465734763850206,-0.25368043124517775,-0.2098277555512509,-0.1256831108624478,-0.07695858252143797,0.09018007768682773,-0.09194995211951577,0.00630723063303579,-0.017099995676069814,-0.07820046338644375,0.022029956316944665,-0.017318334997892093
HRI-L,0.0036363636363636,0.9490068515023019,0.014371103939490525,-0.04182460750290433,0.06381641064573695,-0.07436360085918096,-0.007984110206896863,0.1194640240210714,0.039039234499880456,0.15411411875631956,0.03476084565508459,-0.022771207160596142,0.019210419172618252,0.0412773119456261,-0.020990405556002345,0.006513315816494231,0.009468504671832774,-0.10545722280887843,0.08834439094410666
BGEO-L,0.0198053037932193,2.8516484283532257,0.3145879860500202,-1.3530888421377345,0.5460247799093424,-0.8929604001813609,-0.7570414634404277,-0.2665303991592387,-0.4331125789918386,-0.04105860502769671,0.12670965185294125,-0.1393567706057499,-0.05827219177916259,0.055522856258409393,0.09169698994170086,-0.0685610557778479,-0.11488839406008171,0.028165314514384383,0.07309194040382483
GNC-L,-0.1191436549798324,4.043489446983374,-2.819089732275407,-1.3719694622259908,0.0033242744004906718,-0.6306193692821657,-0.08634913117944011,-0.2730221794399686,0.16445336986506187,0.21067114638488937,-0.3404642352513467,0.018821841980796998,-0.10488702234414214,-0.2922484178686435,0.088038022700111,-0.08772675845307287,-0.11148099857926146,0.05641744349940225,0.006063721851274448
GLDP-L,-0.1041666666666666,0.02830503453945353,3.979737294465895,0.8168516187850026,2.277087951675612,0.41656494207411415,-0.2663366830908749,-0.8675366252042297,-1.2938211179083998,0.8298956555201142,-0.3313175101009467,0.04894348723977511,-0.1076188917040015,0.22371931400212552,-0.09014975882039696,0.2392640497298425,-0.16668415732831052,0.29879025267251313,-0.12170272988863619
AAEV-L,0.0,-0.7977955557633668,-0.24588022996374584,0.2514765242196927,0.09005416244401829,0.0311963183215526,-0.022313742556613385,-0.03381325847815415,-0.13999808178810258,0.04136957316175916,-0.04449719011564976,-0.014595258149574243,0.01573642457762368,-0.08216202168905264,-0.03841975519464212,0.0032628963491369376,-0.03381425171694251,0.04362522759408837,0.022555715750655334
HSBA-L,0.0290612244897958,-1.1744700747124204,0.776489562165102,-0.03326825273453889,-0.20304081299682453,-0.05556103428244196,0.08160481655042069,0.27367509336048,-0.16240491314938085,0.025692862225433058,-0.07892668373121395,-0.03907979765939656,0.12958583377950195,-0.020659538838679083,0.02609098547846971,0.08076188940354607,-0.180867067081832,-0.12870193453632556,0.13214145690890644
ARTL-L,0.0978260869565217,3.0748676368407364,0.2358951545015873,0.9800052447223416,0.04205578464610888,0.3986612623371627,-0.10782965876184868,0.07535486193777066,0.2129578497601724,0.20816064550725352,-0.1135569952492753,-0.035730287985375,0.03246862764191161,-0.0333212962391367,-0.041643931819278404,-0.05751079836047797,-0.06213772193577959,0.054110807577218215,-0.02981041696933691
PCT-L,0.0125470514429109,3.308318785947615,0.23827816320930784,0.051034137248612256,-0.3323173341517196,-0.16902429896055648,-0.025287835059020776,0.03509320943244171,-0.16589677140686931,0.16695061870095104,0.01889564841552688,-0.09071802945940129,0.07880785806387716,-0.062481015727731966,0.016114337314115247,-0.015411129051181837,-0.13872146093095006,-0.12854730841148337,0.12525588265212612
BSC-L,0.0086206896551723,-0.9182599991914062,0.06861265891291739,0.3346618984368503,0.1323519798176957,0.12891811230764455,-0.010326964509030593,-0.10506344759869,-0.09650278886913669,0.04328554206744612,-0.058562300343689484,-0.027427518554128043,0.015127495989159294,-0.05046575779291998,0.002624334272420288,-0.005123940858596655,-0.03279059078093739,0.06007833670168423,0.02310280932134552
TPT-L,-0.0520547945205479,-0.8088746670885217,-2.1868844875754214,-0.1275199905383285,0.2749332902480029,-0.4880241784142928,-0.0609973095143901,-0.19708803049354784,0.20325084700656032,0.19519125479295696,0.1623070930066686,0.023448303555889397,-0.15087574819325814,-0.031337134908036225,-0.010832130144165916,-0.008234478903996327,0.07824603664743685,-0.0017515384882561,0.03272068866701728
AV-L,0.0159489633173843,-0.6802039290871413,-0.8595091083377712,-0.19652535957171424,-0.13064461373600583,0.23644007506275744,0.23626169526815527,0.05595924362959813,-0.019554385704612882,0.029880558761390633,-0.16109091654465774,-0.010039455555854395,0.11301020230803444,-0.04976161898764102,0.03413060663244603,0.0012762118196129179,0.003626522221217089,0.014528177443250839,-0.015113786087735781
POWP-L,0.0555420509701025,-5.936394013125435,-0.4336692377774021,-0.7169402989489883,-0.8403552717676734,-0.09657435107349183,0.552212981234703,1.2326536527900172,-0.10229324630512314,-0.19486132055357713,-0.23933839711614777,0.204623440092157,0.13872394728593138,0.09155169652145863,0.5209925136801402,-0.03761506766028412,0.3633396944548966,0.4029966852621832,-0.004114463490515712
CRU-L,0.0493827160493827,2.7890167932949423,-0.09296616707710022,0.727699478230977,0.7684582883352347,1.572071998741656,0.0462008479234067,0.19717718499560763,-0.30456392530861304,-0.30556381042639613,0.1615504702470365,-0.06842165005520257,0.04165020011280399,-0.08568399310951495,-0.1901080516410656,-0.024005160786595814,0.06489968877766784,-0.23586765236111246,-0.054295838039748044
KLR-L,0.1628242074927954,-2.371865858312895,-0.8877773586015354,0.21624358313848455,0.16598822190159032,-0.3254498426366462,0.009014691717694598,-0.3880626279894443,0.23460472778253771,0.0697870307227465,0.06707922907966068,-0.020326868390528524,-0.018709399816608647,-0.10225314345869405,-0.03939551932686782,-0.007011127791506435,-0.04686381727134313,0.020149591280760448,0.01971837116963572
KRS-L,-0.1599999999999999,-3.494554078917372,0.6811274042733244,-0.16903639002614348,1.3317673743551015,0.34156020805641735,-0.14469357298201357,-0.9251164507193843,0.028089750351203892,-0.10418365688345536,-0.2592276170979569,0.4685390423759027,-0.07471219191911671,0.004151512813170352,0.21133354154296405,-0.047672198204338455,0.2590938823273874,0.1616814813613756,0.009967709983582948
DNA2_p-L,0.0162412993039442,-1.443063796817928,-0.09991084728067715,0.33724859226216475,0.01576203073982174,0.06848730204490783,0.026685563494551947,-0.06684417552492548,-0.01046981473932121,-0.02307584886714916,-0.07753827504867286,0.011632048356162519,0.08070407709358582,-0.04003234864767966,0.04459370791913271,0.0002142594682956982,-0.00887101521374258,-0.020452930396400504,0.013625245081779156
ECORE-L,-0.066132264529058,-1.8515133434075495,3.0044359076907474,-1.2033804262441798,0.35739462899428465,0.11939626385523695,-0.047256805676437245,0.1536236056843101,0.09554101807774104,-0.16631738651101222,0.09363747312370559,-0.1117997226048038,-0.013383256597539006,0.00997138409493898,-0.04273371608706201,0.024777332586209982,-0.007555214415083946,-0.059089068326710424,-0.18990138150220698
SHEL-L,-0.0198581560283688,-0.8919721306703184,0.6827865808503336,-0.3387682357640123,-0.12030771778137903,0.21309382580262293,-0.13691582270609168,-0.08767399617942248,-0.13831665601345047,0.01877499401493616,-0.1482517676965845,-0.07295484866567153,0.06355284333087566,-0.056881138209450226,0.031043218725615235,0.02198637279999616,-0.054419236023796815,0.12584772635143573,0.09732050616931051
BTW_pa-L,-0.0030120481927711,-0.16576378197157993,0.1407441285567512,0.2710647946914135,-0.03457000391007101,0.1189855218409615,-0.08801005662626937,-0.12245370568784536,-0.07249727570122456,0.08430747726721032,-0.05914087656205209,-0.008180152170803744,0.009243612526813513,-0.09188087432890293,0.03945850718513785,-0.02497122137747834,-0.056776206623862374,0.019805361320112184,0.031013867694685057
BZT-L,0.1111111111111111,-4.875795333604897,0.6779140648767331,-0.5095074252180907,0.19254516243183337,-0.06998426884727273,0.2680048544015696,0.32427104568109166,-0.20938392132937686,0.03941833621633417,-0.1517208727412065,-0.0324380094587195,-0.13230497575087224,0.14793399268608504,0.06962528917636691,-0.027249175270226387,0.00205288900711404,0.060576167954471384,-0.1110684464466864
UFO-L,0.0,-6.645099892556808,-1.987286177282729,0.2501131817957565,-0.4162559817716621,0.0886100448422898,0.2508885048011223,-0.057095642853638724,0.2662964234199885,-0.07455157103841321,0.21099043144362142,-0.2344229893511418,0.0716800173474913,0.08471009070669804,-0.08677517659550928,-0.04484332896318378,0.07202308720735373,0.09700787327329548,0.04360850658730604
OTV2-L,-0.0027894002789399,-0.24243200026274475,-0.3007983630783984,0.3146266074630804,-0.032860719232052756,-0.143001935940107,-0.2801497628186899,-0.08592105432911189,-0.11541022940279047,0.12259496141221618,-0.048864914211642956,0.054995666026460985,1.7966488195039272e-05,0.06380435460025465,0.00872384569539204,-0.007225664395304269,-0.04678806409359639,0.016342170590431117,0.07601087057947063
AZN-L,-0.0957446808510638,0.3728356670834332,-0.5398002621034573,-0.15885862299293158,-0.20838832688317785,0.19047569174069773,-0.2689472465852574,-0.061730834187292624,-0.1230445690096335,0.12759501176453047,-0.10357350953606632,-0.1857577863534773,0.030704936093154597,-0.16838543490178257,-0.060674764619216746,0.041275464981263284,-0.14473150660325412,-0.1251012143604539,0.12531985135630383
POLYP-L,-0.2088438998401703,2.389690321310035,2.572386271560413,1.1447038940860694,0.3099154146160014,1.070697487585375,-0.1806031389686989,-0.6004759716850633,-0.17827060214560855,0.41853250415714693,-0.2651285908222958,-0.2352179144185399,-0.08458445522176679,0.060012044142740466,-0.17589542794721705,0.406030892402875,-0.023914599250782147,-0.11725793512441375,0.13831690526444584
TOME-L,-0.1578947368421053,-5.834395601343889,-0.8242782191383582,-0.1825398597784682,0.12047380210534538,0.12822502968015995,0.14866882267176415,0.007150511850982957,-0.11351092406296757,0.016061489223801552,-0.06353983936481929,-0.029274065259018697,-0.0543569223626025,0.07405014745165138,0.03623924674354475,0.02075145659640922,-0.11337532877997145,0.0027117020110752543,-0.07549896757955546
SPSY-L,-0.042056074766355,-0.27062219068949295,1.04230739030845,0.2909704499232251,0.24297039642891688,0.5898726080095131,0.30793732371146054,-0.026782892176911866,0.03210770807419319,-0.6192077643716826,-0.1233596071725958,0.00854609876612438,0.22071215119636772,0.14355201340739857,0.0325085135379563,-0.019676209620206622,-0.29766602311402984,0.23193750931279372,-0.08467263088238192
TV1-L,-0.0056980056980057,-0.7476191773722237,-0.3461697562325289,0.1519152259379877,0.04603388146398996,0.34928756893890034,-0.04778114757137015,0.05450469246350268,-0.016093434110363354,0.18979744371919496,-0.040827468626605454,0.006154772773396709,0.005264609874432838,-0.11253596709960054,0.017039077037793598,0.04260763933754008,-0.11178189826490734,0.10293012088623937,0.0631161872945415
ACPA-L,-0.0999999999999999,-4.642045851106105,0.803853791757992,-1.06480852578558,-0.018684586677338844,-0.005490746400243485,0.47575156901787613,1.2759539005070093,-0.6634585693160095,0.23499408816434614,-0.16363729929829934,0.13601246387504143,0.03798807625493693,0.16857802382392512,-0.3524209302830862,-0.177203836105665,0.14329523859726578,0.34755077212317526,0.11498816310960497
KIE-L,0.0421286031042127,-0.1726350559236327,-0.41465993793294675,-0.1591939005881821,0.21962731709735017,-0.06310842479635356,0.31039300505888434,0.28612658667566077,0.13520573192972246,0.047887986899333886,-0.13636060097539332,0.14748620358846617,0.046180441818627134,0.12688174692694748,-0.11886746669444248,0.033256182024833277,-0.0028412994082814835,0.07913571062427742,-0.13887521671425365
SBRY-L,-0.0985415845486795,-2.118159333886394,0.2737218693236754,0.36521003720253564,0.3943878631514107,-0.10153095783084,0.09216746283992473,0.002214098460696484,0.02351469037401068,0.07547025508069352,-0.22908985932720607,0.025811780502609884,-0.03320000160183057,0.022391542072419682,0.04882334812232227,0.00859024729898664,0.07174763642891552,0.1489035344710759,-0.02478766458129117
AGY-L,-0.0674157303370787,3.1801775931152663,-2.103218985873035,0.11095176606013973,-1.3151474148293856,1.7014132377167805,-1.106760027969063,0.5217692107858966,-0.24801733380938118,-0.09139993128012443,-0.28310325991291607,-0.3443179349628573,-0.2245056312625055,-0.8493539621466507,-0.14955141636605362,0.6800186462437918,0.6655351976563857,0.04147038534633892,-0.18581690607319507
KBT-L,-0.1191489361702127,6.445816196477849,-1.9753686318494712,-0.553629975841851,0.03906776322980997,1.3271255626326406,0.37989275248752596,0.13822226265342713,-0.055189064624082594,-0.006936386504511269,-0.08756760593940142,-0.2664166741578294,-0.18839879915340663,-0.4999723788797804,0.03690014444483329,-0.04358730819353645,0.3152495505131013,-0.013777984009636372,-0.18493274535137483
BRLA-L,-0.1462585034013606,-0.8819458386548333,1.6423810539467518,-0.3568805275894108,-0.14961625039895288,0.24341884158306196,-0.19120001255670818,-0.12240329419552873,-0.20323980784100082,-0.02154171666695557,-0.1514261870283798,-0.05452606909386136,0.1411391705106337,0.0037185690454938857,0.04422098845151334,-0.012610181320161482,-0.07044636588127247,-0.03291627349148249,0.12071467675460915
SEED-L,-0.1170212765957446,1.849650706020205,0.5894277980840648,0.5329987209841678,2.500433109510754,-0.21731706303306808,-0.8863322577847703,-0.2110039168214997,0.13779083185009672,0.4702740332313747,-0.4402755840045551,0.5443304035315711,0.8459544812747689,0.18322099441437859,0.11807243571743958,-0.23043851877742103,0.0034134930435636562,0.19640606011862413,-0.30485644276572577
RCH-L,-0.0061162079510702,-3.2311667385902263,-1.8058238409088607,-0.028061645834171166,0.02034109934801403,0.009422067375129493,0.08415820641110701,-0.01839256464195399,0.06237371815586198,0.1988870320203143,-0.06303575854291042,0.12536154646551323,0.13179490124414903,0.07829999665173924,0.008117115827563325,0.05346310095105316,-0.021072757984781202,0.0625888648771515,0.021445311283261263
