Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
ATRAS-L,0.053475935828877,-1.1413113297981565,0.2983926900002271,-0.04916343457298504,-0.3454725027117285,-0.09282174666943194,-0.2463463295012177,0.09075461553225486,0.040464603313982175,-0.035213956190031134,0.04182658278607876,0.03233037343908008,0.04747473409417713,-0.05672661743380041,0.10560917045259764,0.04085716563260246
CMBC-L,-0.25,-6.6248816417567244,-1.2744956282730346,-0.22036033721988943,0.3362837978859729,0.009438351009075292,0.056483969040414535,0.052031041638198196,0.08485915259809536,0.07399795183701023,-0.27801155910676506,-0.04266608305486997,0.12190622098405403,0.2589566757943442,0.03197693074540897,-0.10195970495852648
JOG-L,-0.2783505154639175,-7.11432935046295,-2.037918365702429,0.08699606139305152,-0.6370492851023307,0.1475524196152829,0.15591768111678836,-0.034276961381350314,0.033259350264932236,0.07381892269516575,-0.011058412807807503,-0.04411839185581875,-0.03622978448876046,0.04315016758376352,0.0026423685683838187,-0.05363367275829883
CRDA-L,-0.0541443850267379,0.11985149009735878,0.8564678257198212,-0.16156329176494216,-0.16732715808797533,-0.12810103998931177,0.1274302782140686,0.04866672160584643,0.1121318663083448,-0.1434703050910191,0.10521465499989595,-0.04724140250319386,-0.2480944618557423,0.03201372113065226,0.052114045638825254,-0.05563739820684352
BOOT-L,-0.0241228070175438,1.2378534486461295,-0.087731991968093,-0.21730718258887136,0.01037301596581288,0.20904626934697285,-0.17650035882028617,-0.1677070299522559,0.10826135177208661,-0.0474941314901976,0.13719943206972973,0.019644458721558143,-0.1685466509632249,-0.061790841780147134,0.03968871046130924,-0.002450667461227678
IGC-L,-0.0084033613445377,2.0149982618420093,0.6482519825511446,0.8658480708737749,-0.8199144338258484,-0.7682693552217749,-0.5498679508441544,0.022960774031304098,-0.2969250160030432,-0.08035017102111527,-0.16358057137967066,-0.12842877277753303,0.15818302717374186,-0.012874333300200169,0.2523436899904297,0.020935290171312584
MIGO-L,0.0031796502384737,-0.6002338184777516,0.16388716934448772,0.08453656560929267,-0.10070553102439932,-0.03523079141898578,-0.05448709412601686,0.03377452243190368,0.0713241965667255,-0.02956411024019442,0.0049842455766045,0.01601143000261197,0.0029901645902425237,-0.04972070114657584,0.014929214849872934,-0.009069733499241454
ASTO-L,0.0,-1.2871255379350097,0.9061342023508128,0.11713809701435614,-0.04573690645208271,0.3514341809540469,-1.1095468993749693,0.11835398648521464,-0.6347529578690372,0.840080332355982,-0.26777375859850117,0.04243743826016867,-0.24244919331200335,0.02753670417207835,-0.4389989289788138,0.10862068361794511
CFYN-L,-0.0045454545454545,0.32369751306928063,-0.2562918652059388,0.3502412194528288,0.09713490985386464,-0.0967698185798403,0.05125751360491986,-0.05672577557837073,-0.0070407097530517685,-0.100270814746097,0.054676179511926916,-0.07932938729865024,-0.030284745758360498,-0.06081561633326295,-0.03670463970596146,-0.043805834978209744
BEG-L,0.0193905817174515,0.08712739107540242,-0.023856455729175045,0.4657760592671263,0.09322995568873452,-0.263400992607031,-0.22210822191537016,0.12508433015349305,-0.17359530949794127,0.16373809672380704,-0.12006360102814721,0.13817916215504142,-0.023843628705362975,-0.11182970245275861,-0.17528416159282373,-0.18682361863894262
BAB-L,-0.0823232323232323,-0.7902043786339155,-0.5059577195258325,-0.3008891112923747,0.09709903534715571,-0.17231822047262862,0.1630346993073883,0.0901338449260538,0.12542637817248872,-0.030581111814457225,-0.0070780071591503195,0.005549617823563829,-0.03173897975778374,0.023586799648853914,0.013477211437959751,0.03027788767905541
UBGU-L,-0.0579514824797842,3.432639576710041,0.24202924865389308,-0.2767765919145458,-0.14851153711298318,-0.30018934032705524,-0.1662435953998679,0.016600138547035487,0.08659152330822516,-0.21219743753377215,0.03312154674532064,-0.07523767226558331,-0.1479304799328265,-0.010392602329156914,0.1069066641276599,-0.044236403280090736
ASHM-L,-0.1253515468059461,-3.1134727879018724,-0.12551358357555448,-0.020414197876572598,0.01818210746641741,0.043551440228898994,-0.029779820385180174,0.1425543412567024,-0.03164258431295964,-0.013817043321348184,0.06480885014495655,0.039312148487501385,0.06294700765473234,0.01581797179344431,0.033653668259702556,0.08208098889255422
INSP-L,0.7761194029850744,-5.970455488230662,-1.2660149985575175,0.30580173470200717,-0.15125227912216307,0.12865620090413057,0.27496376962500146,0.14459179537596673,0.12750231140282067,0.12970765963318212,0.007953125149578733,-0.06573245332304505,0.0705935995934394,-0.5052289868056259,-0.030299484866945288,0.1520096179313166
FGP-L,-0.1223908918406072,-3.0638804277801848,0.5760860345449105,0.46702277072983983,0.3082006001219499,-0.3611113459490674,-0.12563515931244282,-0.030941537411062824,-0.1021409781137437,-0.05307514652837823,0.09403280145416351,-0.03497357934239117,-0.08118061774994755,0.031000919271676437,-0.14358798846906717,-0.16619665610161438
INS-L,-0.0509259259259259,1.753080652757456,0.9497338174808027,1.1624960484344333,0.7805428960768982,1.1669109652124365,0.05351331411354972,0.026298739988575875,0.36096243969250114,-0.6374675309236613,0.16741941398985413,0.33082346534347595,-0.5395668214056699,-0.18535328945615162,-0.19503550625154964,-0.09066593902820734
DIVI-L,0.0,1.594153832474318,-0.2015292427749742,-0.22393809979543194,0.10914282252255665,-0.08429627484510625,0.07517609147984845,-0.0077030227946811546,0.03041240512963835,0.010426104892529752,-0.00589866423118905,-0.0653255606023857,-0.03964532333752165,-0.05940781407701607,-0.013787336278381199,-0.019422523065319143
ACCI-L,0.0,1.696534163909682,2.2164599070857505,0.051648892012805765,0.808371133171434,-0.6583977932990621,-0.0732666432531324,-0.4171381682066154,-0.16036868153071496,-0.5773166804477915,-0.10519580681983658,-0.47248758681624725,0.023148411318455103,-0.006042866041562275,0.5525622453285634,-0.10821287613455952
TMTI-L,0.0598591549295774,-0.6208024299038807,0.07776418578869265,-0.10361386987330382,-0.06708263173526444,-0.38661210138975727,0.02622411183521258,0.15849863830670186,0.06398320599262786,-0.23807446816097008,-0.2281680794835937,0.034094725714545165,0.16187319185551866,-0.059497757249622564,0.1621423593208592,0.04065316225178209
HRI-L,-0.0701030927835051,0.32967261781436213,0.09431187652629423,0.12695646412056477,0.1010160812860403,0.032842505158245265,-0.021923748099942048,-0.017194910568060374,0.07014317567440256,0.026896615120030595,0.110486319593592,-0.02822290536091833,-0.03511623334139202,-0.00014532976979598559,-0.06604300150464325,0.011643519282390255
GNC-L,0.0650224215246635,11.810617048825513,-3.3749319151027475,-0.8442341232902729,-0.0655940159176339,0.04450978397505321,0.40887538594168954,0.27393814791698673,0.02257969292452766,0.0784393689188756,0.20078839312762428,-0.025709740716803486,-0.09955251944894011,0.07167165792843716,0.4147867063708229,-0.015158731380439019
GLDP-L,0.5652173913043479,-5.048764138248215,0.47956338296927054,-0.43903025865872736,0.5420495841111996,-0.2178520312934605,-0.04806701643707384,0.4172494930593186,0.3613886518124116,0.3318170540629306,-0.09125307670781553,-0.2816634521755157,0.02748930068890292,-0.5504057490216475,-0.06162154613519885,0.0890609252464398
AAEV-L,0.0,-0.5084765110575394,0.14084956812850494,-0.017741965641994352,0.04155230309233267,-0.032705617137546356,-0.10309220993414413,0.09696265798003245,0.05473240560953724,0.06420288278984829,-0.08769278246194648,0.0015785070215371619,-0.04856517923462516,-0.06463253460341807,0.05067420378667804,-0.017285469267091524
HSBA-L,-0.0691775557263643,-2.3030823282366883,-0.1429472086502442,-0.25103617275834594,-0.17556106714159564,-0.0900576868548094,-0.0759132340421073,0.1296518558143744,0.04383587394444085,0.05780792586345592,-0.016394871784051464,0.0691103823144398,0.053507947977851036,0.03826919116188798,0.06256113104325987,0.010003802882271193
ARTL-L,0.0122699386503066,1.136417020154641,2.0171816102161664,0.9318068948572416,0.17829374217669863,-0.0700590331557556,-0.2110545069808695,-0.03308508627782958,-0.06379810853114612,-0.11469353674837807,0.2923990884420189,-0.044792078894510076,-0.08831129894498814,-0.11424852564903452,0.06150923917053992,0.03008840786582649
PCT-L,-0.0616883116883116,1.4168845980829692,0.431889853610381,0.3269647781197972,-0.19405010349678278,0.012943917841996241,-0.006693731322283482,0.07710199872441975,0.212972075773116,-0.017215400329564402,0.002834584111666998,0.0166429644590081,-0.03392359120322277,0.0035304990359048046,-0.04985147754252985,0.09350520488723195
BSC-L,0.0,-1.5609884773034706,0.3467591842821415,0.07707279885132148,0.04930141089055009,-0.09307900979120848,0.016191592743305634,0.10922446839300436,0.10981196761701867,-0.047149457091550294,-0.018876434456799672,0.0034165508759099127,-0.022530596037665978,-0.05854032453125639,0.0776469366575452,-0.01591074708468882
TPT-L,-0.113564668769716,8.890097087740488,-2.3926558108866676,-1.6054530364576927,0.23232008411092656,-0.11268731104133801,0.7759199252785202,-0.23084640667781897,0.370451157665572,-0.061779128764702686,0.14498035730959455,-0.023667855728752414,-0.32367064817060964,-0.012920694151683546,-0.19114942443777547,-0.0015384774345386422
AV-L,-0.0444131832797428,0.7273088445605176,-0.3239607889915041,0.4870701620111663,-0.0060169706280563135,0.002460803433593461,-0.09912457995985174,0.21373390027193223,-0.281023279223069,0.376891918476374,0.014782680841447923,0.05620571119662229,-0.02412489646730438,-0.013533513176508768,0.06111831757882392,-0.0025449154237387325
CRU-L,-0.0416666666666666,4.382680339289009,2.7398023390788953,1.108496404793773,1.4044466152802781,-1.2534703988186477,-0.24575756471073157,0.22562273743115044,-0.5188476819655359,0.5580877994825137,-0.4790509521336856,-0.0895202543851396,0.43614441604430554,0.41846713641917366,0.23604116646783155,-0.17529437765945838
KLR-L,-0.0579793340987371,0.7556283470406459,-1.3753849732017005,-1.4234135235301852,-0.22812934654853015,-0.03022477910319757,0.2050805347873403,0.052397014378196244,-0.19363278988889068,0.2775326124097925,0.11586007488719673,0.16543167127219427,-0.1697072565040167,0.1262352686605022,-0.034961664844429016,0.13025972298972635
KRS-L,0.1499999999999999,-5.364218920419182,-0.51715007235897,-0.12453592568235636,0.6928691957520027,0.04721727834639945,0.062176365026792295,0.3105246362531591,0.09199618718286227,0.05271569831086452,0.15443768152092255,0.16104258985688216,0.052073194219758784,0.22844104115520414,0.06493787479120601,-0.008491392409856267
DNA2_p-L,-0.0362239297475301,-1.4916565746872372,0.29709837187460614,0.003759098120823506,-0.023317670538597995,-0.05371691212930753,-0.012397578206111322,0.11926958351303321,0.056278155641638586,-0.0585378516808603,0.012034230493522315,0.11758813657692901,-0.005990406696461034,0.0021320354906494638,0.06489063243106308,-0.020876743468503874
ECORE-L,-0.0427350427350426,-5.564970114920462,-0.8319690778281416,-0.05112839870122898,-0.01051027766031633,0.03744081569188804,0.06485197337622493,-0.06177036979360807,-0.11081961962333312,-0.012530351746138969,-0.018079662572612967,-0.01309074180107441,0.032297216818695434,0.022303708370349007,0.0019379511340029086,-0.039431561642624666
SHEL-L,-0.0141820580474933,-3.157197994148714,-0.41767112158789466,0.22856126723063827,-0.1724328406338044,-0.09076268052481963,-0.05562623181224493,0.08051885462221527,0.016561363999924146,-0.03985270006559815,-0.04280764518421795,0.021707781177739614,-0.03490083335762955,-0.06238651163563203,0.050887820089045015,-0.00926564908239599
BTW_pa-L,0.0,-1.1506396335105913,0.2651613512674419,0.14485396333872402,-0.09769183579818425,-0.11031456726983968,-0.024051055813239786,0.06385030718678436,0.12544392003326338,-0.07095229662859372,0.026317153983435763,0.01821616505498777,-0.02587938198403505,-0.041076801079213895,0.08893265021049972,0.01891334856364392
BZT-L,-0.0625,-6.2631629001865745,-0.9983751268014904,-0.286833162429277,0.0643952126003669,0.08694494870588461,0.11936390417644967,0.1518343889443791,0.0481688599717932,0.08666173479255271,-0.054885651241937575,-0.19172248411844217,-0.030577175230267935,-0.05185895952682338,-0.04841364736957767,-0.06424728844779413
UFO-L,-0.3076923076923077,-7.137738999391787,-2.1744481635135977,0.2147583418921314,-1.1939433019459285,0.4274312931878148,0.43015243241071255,-0.7252858467459309,-0.49314495731947133,-0.18190160952601586,-0.12573305810214797,-0.19661298952528314,-0.03173234951196999,-0.43751326243151967,-0.006516161191722079,0.0916414820207728
OTV2-L,0.0,1.0218016571936022,-0.15414382579183053,-0.45923150440871685,-0.11723360933201563,-0.0013220431595775716,-0.4172296865233374,0.04429332260743771,0.19613566589537149,-0.09102174338183423,0.08654985851075742,-0.05565445666940071,0.10792275955609487,-0.018238369176589886,0.11576293789569422,-0.18409788055778734
AZN-L,0.005806163465833,0.8248717263521053,-0.13688880791375074,0.42386279652900527,-0.06715375898057489,-0.2533968143018359,-0.21762260045056717,0.12029350407445301,0.0990933267910726,-0.055068755795854935,-0.10453897368668652,0.004074003945976135,-0.16282169511437794,-0.06334412180664761,0.053636129649591635,-0.018585160054240758
POLYP-L,0.0332749562171628,-2.552656744081242,1.3487967510180394,0.20089544674388157,0.002987271051442976,-0.5585081766631758,-0.12794926773981477,0.3125161415314182,-0.0844724911879907,0.20101105190399865,0.1215356760862391,-0.0625198642982197,-0.13754565089936044,-0.05431222955032055,0.005996200910975434,-0.11671012086989742
TOME-L,0.1481481481481481,-6.4811745283842646,-1.409255884719238,-0.08463138132847793,0.06444276429169672,0.03762403917801293,0.06971617719203706,0.0979836573138119,0.08039944568776167,0.07394641811945168,-0.13621819238816804,-0.20357131046984397,0.028268278442443773,-0.09850120621164987,-0.02265359084712758,-0.09723742244686676
SPSY-L,0.086092715231788,-3.3596434407690294,0.4324520660698229,0.5016270625646502,0.09114989368438249,0.3205407039509998,-0.3087888924418711,0.0744737428485823,-0.5808824288041944,0.13575110774017257,-0.04928059778620941,-0.07265739975314396,0.5254126589010544,0.050504243643940155,0.27398877721146675,0.08793597633777489
TV1-L,-0.0053763440860215,-0.8147521754044296,0.42167363527439167,0.52889478407472,0.16848247850672265,-0.24989989792563938,-0.040722727502362,-0.007388868468232349,0.10633514972400405,0.02148615450283797,0.06887794011543237,0.01852763395712714,-0.12694234372309135,-0.09945589146618766,0.16142869644487548,-0.10712745660185331
ACPA-L,-0.0799999999999999,-6.142872999063864,-1.2280557802200225,-0.023663651815960127,0.10462569930935996,0.009257706196463857,0.10798476894408851,-0.04080295384483178,0.1453074016699435,0.24543448393775935,-0.1855871700734135,-0.38317395173119323,0.08501374195703829,-0.27300823821110104,-0.07363431876825074,0.0037212772696556193
KIE-L,-0.0067114093959729,-0.07889222102765428,-0.05957565901892299,0.28440524515472776,0.2782986306356547,0.17026587128025916,0.23825250896438702,0.037777344461543017,-0.07899314893133416,0.10662092793538137,0.13861260907639636,0.09995532202998893,-0.011033214969026373,-0.18213792492653377,-0.10031998603060333,-0.25338446970762984
SBRY-L,-0.0419114766940853,-2.626075567255208,0.15380122549844588,-0.40986170576188247,0.2157573968445179,0.02094961148430077,0.10605144157576236,0.21831526289443487,0.008980119035629012,-0.02136284060470189,0.1429989423894498,-0.004947544483281651,-0.14244376126863267,-0.10273363902205089,-0.02819683614209492,-0.001578664129827384
AGY-L,-0.0643776824034334,8.138812310469401,0.8171231300167312,2.4434253056976303,-0.7865976238085994,-2.2601518937346463,-1.3993640125375248,-0.42581525964234007,-1.271953561689242,0.12855978499748558,-1.0356261241780251,0.036390384170401795,-1.4210316801538243,0.11131078560843617,0.09244576650173622,0.365273614965072
KBT-L,-0.0504774897680764,6.654110559017896,2.143808184615536,3.700335775444115,0.941181805499481,-0.3994984185533289,0.6142093225399282,0.07413997112146663,-0.021251231615471072,0.03823628705917099,-0.21857513119040334,-0.2798066501838071,-0.3694971521218789,0.08759543782320603,0.2294825910609237,0.49443291529036115
BRLA-L,-0.0370370370370369,-4.047926064984045,-0.3527038045446422,0.10889208298752416,-0.2124434584477587,-0.08338418415244521,-0.1398481765997026,0.11375593853565799,0.003052151307194145,-0.029394414254487754,-0.01502727320287075,0.024349768770954558,0.06160739991472395,-0.006997139806229014,0.033772574007117966,0.025729798328230587
SEED-L,0.0287769784172662,7.00766410701181,2.947190523088974,-1.2674291551746948,4.248328603353783,-0.05047611883625072,-1.7432501049876308,1.22347440523304,0.9928682858148032,0.2335430477689102,1.3172400951142842,1.2749661554097016,0.2977171366014311,-0.37472408184535577,-0.1141337236186818,-0.2826902580568581
RCH-L,-0.1002949852507374,8.202538009948038,-4.499597015756111,-3.591840417159734,-0.4793553145371893,-0.5919045816598688,-1.4546667311748145,0.4324208261712814,-2.2796203181732375,2.8143065231326863,0.11893319646937349,0.23808822929565163,-0.056593820788198475,0.003184999322155936,-0.8196472230934806,0.14405016206848628
BRH-L,-0.0333333333333334,-3.834600472953622,-0.5421967669027599,0.39929631730244564,-0.3281720097793332,-0.22884302163418904,0.21249879659609647,0.2868362371577439,0.23571945466049685,0.2242347917464683,0.05501546423556757,0.04936964046968701,0.20906118372840501,-0.0072555312460106875,-0.1233419882194445,-0.09069856180568435
BARV-L,-0.0064766839378238,-1.1651687472546417,0.331003241443935,-0.042988755244823276,0.035410295397982565,-0.1485208660793406,-0.04570162858123187,0.05801300035685103,0.054201016056927016,-0.05805291304049685,-0.006340070067600054,-0.010142836742517009,-0.003140542480077017,-0.07164702952375743,0.09870968008973742,-0.008549324608887007
DSCV-L,-0.060523938572719,2.640252515442053,-0.43564320096889064,0.16792391269891546,0.12906018757334997,0.523901481030474,0.06789128223690531,-0.08733556245706639,0.19627367209632354,-0.19838548555241922,0.3074280735801262,-0.0174567376451624,0.07967426473318824,0.08538535782547337,0.07300764973302072,-0.08048278316269163
NETC-L,-0.0769230769230768,1.7772043348858892,-1.4604170685201543,-0.31758141512415444,-0.1802772140729468,-0.20446053750022652,0.07124815393411987,0.1076021944543957,0.33241705606792105,-0.13939664169026353,-0.058350102796995144,-0.11935752893586804,0.04117306433571165,-0.0647915085131688,0.005438058464696688,-0.1049712663317242
CNSP-L,0.875,-3.146244826693047,1.141631499513829,1.059624663222953,0.9401754624224319,-0.6220986264140287,0.056759639811824074,0.5795898950615949,0.21275521273712183,0.0792086296717941,-0.07433541508991169,-0.09526836192494087,0.3526572590431135,-0.26117140463951377,0.08625308992746654,0.16360431675172546
LTGL-L,0.0806451612903225,1.4287074133785251,3.9530425241628993,3.3583536750714202,0.09741701991772014,-2.6538639308889636,-0.37148764895669206,-0.3336503330771446,-0.5543813725864913,-0.4075943245858485,0.8627166895057643,-0.4516779069898463,0.16443471516793617,0.38719283527238524,0.06078720932263344,-0.42319117960224817
ORCP-L,0.1212121212121211,-0.2819142534376614,4.351346563302635,-0.0890066302415804,3.974484912400773,0.27582141941904564,-0.2885255225756396,-0.2855285456548266,-0.8730035651945471,-0.731285632473736,0.6025445293365922,1.4267547666691025,0.6971474632848496,-0.5097499578519894,0.1378604115547077,1.373378481727446
GMAA-L,-0.05,3.517297528859749,-1.587238033396816,-0.8771162505297684,-0.5937859224926678,-0.8868695068242292,-0.5298944798317754,-0.177490812972397,-0.8121227410704983,0.8441163169873045,-0.030303226189296643,-0.2426246348375322,0.1901146705736079,0.1387976038567266,-0.05994737578676263,0.10271773137794482
MAIH-L,-0.0131578947368421,4.066148873167041,0.4659555282720747,1.3023996757991707,0.15164421497623226,-0.14423328551410827,0.027983377980396837,-0.22297653962906847,0.2364642386689563,-0.0173380671645373,0.39306294880148024,-0.30138755113699417,-0.1190122466426272,0.055706163695747636,-0.04051434149416394,0.20273169902566707
PGH-L,-0.0728744939271255,2.4496957620762125,-0.024669138245947856,0.15525429331821614,0.22650523749521786,-0.21954787001364373,0.18269986624178064,0.27884281025862256,0.2839940531216149,-0.2705098968910162,-0.0723504953414182,0.2278471996108467,-0.2550615825598028,-0.07434278684705836,0.008818666232505061,0.14661201001315602
AVGRq-L,-0.3220338983050848,-6.055102370080068,-1.055306860048536,-0.20732274982798607,0.7196239832341244,-0.4056788391437126,-0.3927612811326927,1.464426015114001,0.7326585726201099,0.30213261350747567,0.34163503624050384,0.42052804986197045,0.0919792469268016,0.07256571979629291,0.17165327514364,0.40816884547561005
HILS-L,0.0342052313883298,3.4528489833016085,0.015430276647989575,-0.2810488100624686,-0.13256733172127458,-0.3381155956279123,-0.02619950820391824,-0.1715643600159092,-0.04436100881777982,0.016618372396562078,0.14510087978160366,0.007951144178532625,0.09969026820326181,0.05998009183736937,-0.0034220912880265977,0.025566509415958654
SVE-L,-0.2105263157894736,-4.835355635605073,-0.7277251547431907,0.34368809719630633,-0.07798515594201909,0.011129303836333176,-0.09421450032539569,0.07785375245478213,0.03277651302847449,0.06003207855168063,-0.10763353020947959,-0.0054089718554251555,-0.10126704337038017,0.06872195927761422,0.04046645774081056,0.13056382013967438
TSTL-L,-0.0324909747292418,17.039928662273557,1.508728460170806,7.422325811741999,0.9633282689353829,-1.4960649508148143,0.8215881449457767,0.19580657802068258,-1.4750432787798635,0.6385314992571484,-0.1683823108990778,0.008083788771278156,0.11200399427873252,-0.38595823099529375,0.48944685088647094,-0.8106423939506712
HDT-L,-0.1818181818181818,-4.8757428527861375,-0.38428825077054307,0.07700629483783407,0.010925488739040746,0.1684036282817755,0.09237422703040894,-0.11204435649696963,-0.0958162732508689,-0.0733723023097675,0.011268997240759408,-0.03103798095649198,-0.08023231517591589,0.04998816935318453,0.09189647092899715,-0.050550873579558196
C1Y-L,-0.0656303972366149,-4.034525764755486,1.6593819340883067,-1.043651351285128,0.4806801694552513,0.1770285074289648,0.22162613604425754,-0.019383162670836198,-0.026645099250875517,-0.01566410446575212,0.48617491769820503,0.46210447997142945,-0.018387581709625657,-0.007014509712862936,-0.04096053917393646,-0.012638353448160255
GBGP-L,-0.0781968721251149,9.77633518849116,-0.2973868334335162,-0.592107487201219,0.25774006537092375,-1.0637745099854317,1.4112617343949776,-0.07205860398993395,0.010244994449089412,-0.26084297159070785,0.0919289775665523,0.06579074415967766,0.14645693218420117,-0.11887599837580284,-0.1451591774129392,0.06967451785405422
ATST-L,-0.0111553784860558,0.09029587446727906,0.2714747106683563,-0.018429898169142474,-0.14343186005100983,-0.05610830374833051,-0.15733691765392027,0.07240011849390628,0.08720891709342482,-0.0320156031760709,0.018062586903967854,0.02219594121482471,-0.05485182102858689,-0.038968753745910564,0.026493226391565098,0.047412442599625425
JET2-L,0.0034782608695651,21.68311447654646,-4.419716230006752,-6.019977922287758,-0.8259371589049913,0.44102617916893755,-0.19523035506458822,-0.024692379415854972,-0.566619124308813,0.5221757205210735,0.10799280700949068,-0.16803829035756376,0.2771642567262331,0.11962118884021361,1.0776961217850836,-0.6058897549854683
OCDO-L,-0.0774351786965661,5.641110625681589,-3.94655579766001,-1.3569746983288509,0.023519395176815616,3.4720273350242477,-1.608879280824727,-0.2492835415936244,0.7431387474422257,-0.5785615834075365,0.30974491516713837,-0.8691530470889531,0.28060149784703176,0.1849059046663331,0.5212479180752757,0.2098941713061932
AATG-L,-0.0034013605442175,-1.2219365776428759,0.06694730675201574,0.10012174317685255,0.00047713252538858015,0.11706913467378778,-0.14108320682385986,0.06828884270753724,0.016523766905174157,0.03834469032816228,-0.042845822044088315,-0.06741098135843882,-0.07528904897266558,-0.028797322397465092,0.0972337657420019,0.05149681945787751
HWDN-L,-0.0185909980430528,8.552423003849306,-2.052230285853578,-1.8499602618458002,-0.5635929691090545,-0.10109582605785467,0.2814160558645445,-0.027543431104166436,-0.029022865597692814,0.11997314345296058,-0.028006110313462142,0.2142234845884244,-0.2116601957130692,-0.019306391146905955,-0.31860134694610515,-0.011363998273677822
QBTQ-L,-0.146341463414634,-5.2500941119134925,0.34108593985805946,-0.24046865427115136,0.7147545247844933,-0.321939181067954,-0.42708008552952026,0.6655272032624079,0.3959144866096162,0.1902320570252944,0.09150011749642618,0.46910076470060186,-0.06801179504728465,0.6592595919464116,0.1952181229946379,0.154523331493441
AVCT-L,-0.0892193308550185,1.643562554832406,1.3156364017862883,-0.6178433786866703,1.071516434279468,-0.5558533904398042,-0.09497302459120321,-0.5695851671085833,-0.6904613703644764,-0.3011218655038646,0.6844083226597643,-0.08583782187102712,0.006617502533145628,-0.16537222184450465,0.0021741839608950125,-0.31815921058932684
ADIG-L,-0.0528301886792452,-1.2178249022471246,0.1912203319569047,0.05482113155379825,0.02024972898673878,-0.0008018557570347933,-0.09624705092051665,0.04739014067235108,0.02319733078346491,-0.0023445633095973153,-0.011091528312407738,-0.03748378164158218,-0.03355606984691666,-0.050640984324226375,0.008793201984316221,0.01607303661867994
NFGN-L,-0.0372670807453415,7.0077088537554,2.554374591355817,1.448336066709184,-0.6884972468468461,-1.1810498766106612,-0.3796957592113165,-0.1765026846407718,-0.3024354642857723,-0.4287677131167722,-0.13979314211214094,0.095321827022656,-0.3937017684492959,-0.010439566880216768,0.01756837863751662,0.08638255641860249
HYG-L,0.0,-2.0652240089961627,-0.4432933020004639,-0.36064399980934947,-0.37160103191851634,-0.31212742745338024,0.34166533552631095,0.010168325341000296,-0.15779758158701668,0.23550175664426656,-0.07045971128099945,0.10744046039164089,6.455187985626669e-05,-0.019626176026830536,-0.029460776138395952,0.07107938926682725
BATS-L,0.0484330484330484,-0.7603139333452067,0.479307181365883,0.11100861151591612,-0.15589691287902083,-0.18279207835882524,-0.1140022603454124,0.13260684286597005,0.12168137050335795,-0.18052869077668673,-0.13323052835256122,-0.00859980733267343,-0.04269086400695342,-0.13495756255964916,0.06550641761226662,0.031484507826320375
SPDI-L,0.0204081632653061,-4.764884231885039,-0.48771688248079076,-0.06610281069991202,0.5392833684528578,-0.0791347091298412,0.08445155742034531,0.03110145861069132,0.18596989371683095,0.1385602686392745,-0.5302096999240944,-0.3048269632361269,0.1299538365092975,0.12459595015349822,-0.03236335724206568,-0.08591617711796963
CTID-L,-0.1838235294117647,7.925062886920904,3.182498717314374,0.19230012261963375,1.1917055030055161,-0.6131384075457013,0.03701256931225589,0.6471777859376396,0.6547506217004625,0.28056944303999226,-0.06708793426494515,0.005758551224120889,0.314040743297341,0.6701179210683184,-0.32951984894499375,0.19479361317502727
ITRK-L,0.0174672489082969,-1.5271355180181336,0.3907178110242475,-0.47932183630833014,0.2562601083026221,-0.25678623306154325,0.07160563129840851,0.12851152870221658,0.12746372468078865,-0.05362228315753277,0.0581152197198911,0.05962220241864094,0.02281443650168962,-0.08163582580874011,0.07580133271334237,0.02032534683113972
BGFD-L,-0.0198817839871037,3.5130503906303776,-0.42165400170651046,-0.5665652461946459,-0.2208525521207645,0.5312062249548665,-0.3359562642030864,0.043789865649447354,0.21324466672741843,-0.1934258575238565,0.025654261967968352,0.09490871554706877,0.07077845187802635,-0.06342876065184107,-0.11608904879194044,0.071997945491597
IPO-L,-0.1118881118881118,0.9332682575973689,-0.34247739924287013,0.5442734324510501,-0.23161915176442077,-0.08275307365621734,0.09059444226749866,-0.25119121268443684,0.4986411290460078,-0.5358051258805068,0.12186389509376655,-0.15841668127979547,-0.05781474211135393,-0.1912089539187504,0.052926636101107226,0.11059327618547984
NCCG-L,0.0491367861885789,4.489290425240078,1.079520705520273,1.4185647522322102,0.5487135503757059,-0.4537978528276331,0.16001066043752984,0.005495718214673572,-0.07284224863432573,0.34581442708250076,0.3303042950024713,-0.195107205911364,0.08010822310918159,-0.16423116113311176,-0.3164127718475021,-0.13785976161212643
HWC-L,0.0740740740740741,-2.006917671714849,-0.14820487189852358,0.14362575203802136,0.003746512147559184,-0.21124127225893005,0.38133403065838256,-0.11487559691765245,-0.06815182495957817,0.05978041959479854,0.09875887288492373,0.06646946489534124,-0.0575385211800372,0.03145712081014802,0.051835799390660804,-0.10247081920353321
NCAx-L,0.0,2.3033250243220573,0.9896439173551332,1.2342695161397248,-0.18180228946950935,0.07483061032851429,-0.7262650230277792,0.25561582499064595,-0.00800285999797642,-0.05268712431279053,-0.34861820780526226,-0.0019730648327036786,-0.002666292061611016,0.040707816995510855,0.029140272249489167,0.1914183621657374
