Momentum Index,0,1,2,3,4,5,6,7,8,9,10
RS1R-L,0.0357403355215171,1.8324404793986473,-0.015269248518109619,-0.5447097827616834,0.15430682555641684,-0.2769789882316925,-0.1429834453278575,0.22273774826495774,-0.07155946833839602,-0.17346850233057437,-0.13021060019258637
JMI-L,0.1069609507640065,4.1335404981575605,-0.5802826234104287,-0.7059172750219534,0.17867870145740533,-0.5092859184105812,-0.18963400026747265,0.43552127867120366,0.17735919390748928,0.07002115283474683,0.109756778611429
HAYS-L,-0.1663286004056795,11.836554865922498,4.371297480155016,-0.9296920770966884,-0.19342729993957702,-0.8173198076898461,-0.49832276637688483,0.7184786842701036,0.22680348743046796,-0.5148825595229314,-0.03462538988875094
BMT-L,0.0,-1.9572945063109952,1.2098051725703638,0.4246690959676284,0.04565482402641483,0.4971874819247428,-0.11830514990994939,-0.11639951870989422,0.025351092044652947,-0.020218502294061563,-0.26345014875083056
BKGH-L,-0.1587412587412588,-1.0259316896405142,0.1436331334567399,-0.1605495943552327,0.3909439787597806,-0.13134989643496325,-0.19170961091866434,0.07921973857093854,-0.21955888495342524,0.2841814442570682,-0.05295788047894392
CHG-L,0.058690744920993,-0.43988586881488023,-2.95061144450071,1.06988602635914,-0.8320868752261948,-0.19886232528399647,-0.30420361620163106,1.6576342811028644,-0.15132614575879297,-0.6569400054635804,0.46286908378317226
BLPU-L,0.00061387354205,46.21810271352737,-4.025384521150329,6.082164085285881,-1.2576811429982497,2.0191532186033734,-0.2515459539349484,-0.268139656701116,-1.177973087515539,-0.24483983103955245,-0.17130138907253162
BRSD-L,1.2758620689655171,-6.234530191132461,0.18456664908535172,0.27481420529382666,-1.0033674106165613,0.39663140080655546,-0.6711765738228683,-0.5338983475601079,0.579975081329372,0.01595845252572376,0.16667445351499133
CGS-L,0.0122324159021407,-3.6225102660269095,0.2612049214335084,0.41227581063426016,0.061398378576352046,0.5894374239870144,-0.06755755942034858,-0.05905819015276133,0.005825371357968527,-0.017298678217654045,-0.12284388058189163
JGGI-L,-0.0637049455155071,1.8149223368193859,0.08800414089334685,0.2617351760234253,-0.06952731685841121,-0.42433701469786483,0.0937573811397334,-0.28020662719958334,0.07874944232280037,-0.1377652369722556,-0.067076400968823
CRPR-L,-0.0491400491400491,-3.584428316447294,-0.8143946282897485,-0.2673525720355108,-0.07889934085248207,0.5378615431393337,0.22780896152901078,-0.009447339521612854,-0.06022366703548167,0.06784275519854874,-0.10536839578856533
ELM-L,0.0124223602484474,-4.364268573084544,0.08114532113441969,0.519543359246507,0.0034540065967033733,-0.08335126849314672,0.2810559639134037,0.302414767224026,-0.15158281657975037,0.19206084399357198,0.08041683820365646
BT-L,-0.2134831460674157,11.655187390665965,3.389712853639283,0.6976548750299838,-1.1509075838471254,-0.9937221030172377,0.07083428934613584,-0.16699574112900473,0.6580860095162185,0.3951110452878141,-0.4420617993148024
AEI-L,-0.0503018108651911,0.5967820642995412,0.2749742488988044,0.26495789921867396,-0.06754952101441943,-0.3044662583055788,0.07669276928366876,-0.03360082021501997,0.12293252234482904,-0.10144960984172627,0.04562083026912109
TITN-L,-0.0985915492957746,-1.8220990026181727,-0.7951884750489684,0.2763981093892673,-0.09171381588150208,0.07201004317903242,0.34171666379658,-0.4504704081292378,0.09373642880901438,0.3159426351064501,0.1874619784454076
CLDN-L,-0.049079754601227,-2.2996379306870143,0.25807387942957494,0.5523605086122025,-0.41960371278401803,0.07474756789887939,-0.08331032982122631,0.036446059282045966,0.18383047391447593,0.13620609096669775,-0.016655275020645354
FJV-L,-0.188562596599691,16.173593836535332,-11.113996479668682,1.63049060962913,3.404007329643039,-1.169125969052844,-0.1559812924583327,0.2656686708396782,0.19890723490301107,0.47104573573130554,-0.5176755350378557
NWG-L,-0.1156648451730417,2.1473185577550895,2.156419392524372,0.7892257428007712,0.052596168904801656,-1.0047704797915378,0.3552418983461556,0.18850565112342632,0.281698039807184,-0.022662543387202628,-0.09658132535805361
HTG-L,-0.0704845814977973,-4.489454083665933,0.7218832211770866,0.3875218550879989,-0.2016412110013247,-0.1276030879395692,0.5649226550314222,0.010145279687804258,-0.33433928600175145,0.3738158902539007,0.07873983867660515
HAN-L,0.0902255639097744,0.7961391785869898,0.37510394682702264,-0.3265942290224459,-0.3992168269993318,0.13386626491811232,0.03683236506952722,-0.031897916644240756,0.1848113828200199,-0.08420502822455077,-0.06787784080481493
