Momentum Index,0,1,2,3,4,5,6,7,8,9
AURT-L,-0.0578034682080924,-0.8426567650554626,1.405235415045343,-0.04054021335502662,-0.22000777844167832,0.2105237720142181,-0.3467140399152119,0.055753700947273714,-0.07890474391000274,-0.2295132681574276
REDD-L,-0.0362257792754843,0.010700720088812121,-0.6852407057120965,-0.1385090080268471,-0.12708689328559697,-0.08489024038144927,-0.31365204319953677,0.0006498293660709291,0.14784706463437158,-0.07339107963231664
SDV-L,-0.0188679245283022,0.6763229025297893,0.07637236405346438,-0.45599861560937976,-0.816285620795964,0.001115239899024268,-0.02422960314714235,-0.2956725981365871,0.16595284364638704,0.20211678199563957
AAS-L,0.026536312849162,2.7112392199257895,-0.30482067522746314,0.16707492700933751,0.0420842515609169,-0.19616176248786404,0.06086501933007688,0.3186232458626639,-0.026156632405942258,0.003984546728618194
GFM-L,-0.0603448275862068,23.760169505896886,9.888976586904263,-6.3105579997601495,8.441224688506056,-1.7219001687621405,-0.10429608307510517,-1.3481796209639592,1.295042129533498,0.5629534703056306
LSC-L,0.0,6.180878975441669,-4.834684958002204,-1.5089300713493699,-0.07071137134242426,3.6194178467838727,-0.22232980579196138,1.437960581331474,2.669429982834569,0.1834185866862166
BPFU_u-L,0.0256410256410255,-1.890250835768022,-0.9418853551023703,0.2348984533190461,0.19006948664077403,0.21051277357662496,-0.2097054433725505,-0.12716684801889935,0.10023997670669074,0.04779697400101365
RTN-L,-0.0365853658536584,1.400504310969837,-0.6285027819019333,0.3637507943825872,-0.07815246022506535,-0.4606717182321188,-0.1021474345167122,0.22979761638848542,0.10631013716966153,-0.08425612497380072
NWMS-L,-0.0972222222222222,-4.500921530780486,1.3691101233997098,0.32490825677847257,-1.351769655232775,-0.46125167132079314,0.5123637997772145,0.2375553309003795,0.19793293542778384,-0.7321208486949173
TET-L,-0.055793991416309,-0.5749756602728769,-1.3484407301844088,-0.14070936727982786,0.23949364820418134,-0.12608320846194204,0.2505991625348469,-0.19877444449425527,0.17535472434306565,0.020728499114097368
ELL_p-L,0.0,-2.2400817339689696,-1.0738481538568816,0.4441885100808943,0.3425141552658313,-0.07381110496730148,-0.08153577420439673,-0.1667980284273645,-0.08940635386322206,-0.010571641833500402
BNZL-L,0.0077994428969359,-1.7527604933074086,-1.3460645010707124,0.2230013148466003,0.21606305145353927,0.2547802669117782,-0.17720649864307672,-0.049124567887631455,0.13983527334352375,-0.08745926917458725
CCP-L,0.0902255639097744,-3.607606412005378,2.0985107442979594,0.3052907176004003,-0.7575759783140318,-0.14614936953346333,0.25944293560158754,-0.534211249791812,0.29613963430036194,-0.05064286099479753
PAGPA-L,-0.0771208226221079,3.2491211446982273,-0.7629447991161872,-2.29061397775818,-0.8633622523666914,0.42840809641954064,-0.44280846844173505,0.09564076629000445,-0.717954663036167,-0.2333065011273541
MNKS-L,-0.0043165467625899,-2.6711504008260607,-0.09232482934424834,0.4412766089884551,0.16433358917881064,-0.061579038754096996,-0.08591219027140594,-0.036263873801626434,0.0037316459256946538,0.02003126058631111
KMR-L,-0.0394736842105262,-0.6817167177627567,0.36589399826200736,-0.4803261225638034,-0.7710774367536805,-0.00996993718008649,-0.04941143638381594,-0.19475010663001974,-0.22360599900613234,0.11930346578738989
AADV-L,0.0,-2.7492426381474075,-0.5343773551522841,0.8952985276024392,0.8915031079633822,0.1358656139189776,0.20105849291578146,-0.30954399353718604,-0.027723414911824815,0.023563199719816876
GHT-L,-0.1188340807174888,81.5622997723179,2.499574864363466,8.283876836379271,-2.03667946770395,0.6252361611030364,-1.4990217784854256,-0.9590043777701645,0.073109903617087,-0.25335988863316744
CTY-L,-0.0555555555555555,-2.7791894423412353,-0.477301650892543,0.5693345528730656,0.3082995697846694,-0.114224198531522,-0.07742424707952436,-0.05275034047327623,0.026429868941500387,0.013831314762601257
BUT-L,-0.0093283582089552,-3.9944414246518387,0.051690687284279814,0.8072768201411736,0.3658955587578968,-0.09210010854931362,-0.07975580485156251,-0.070712994235802,0.04998461637253975,-0.005249954175272489
KPCK-L,-0.0211459754433833,-2.846338951391834,0.6411438873983808,0.18181127022183183,0.07893728039890321,-0.0028142835943357996,-0.17286385065573748,-0.052689527093760166,-0.0054945142453857775,0.005628520354806344
N4P-L,-0.0625,-3.238476950636315,2.689204481125855,-0.07251060397199738,-1.076128322662797,-0.5751171896371728,-1.0386796409456818,0.4600811452469428,0.2406069671843155,0.6375145154165042
BIRD-L,0.0,-4.256086966199117,0.8651217071194734,0.9408723048623429,0.9893050003328931,-0.032862059741391204,-0.5493990794134834,0.5888757622097947,0.05087952403083983,0.383378397465849
CFX-L,0.0179640718562874,-1.6062715956729425,-0.45496055991777956,0.31392297724972806,0.22391301760901472,0.18292003830626533,0.2991860670372496,-0.30498034311675365,-0.2447199625496945,0.1415628464350438
DIG-L,-0.0380281690140844,-3.0104253139125836,-0.2781433605654488,0.6019239067060782,0.1864823369983421,-0.055799051095763434,-0.04283516003616697,-0.08421640283242728,0.09289379291841965,0.05155273193428202
RS1R-L,-0.0014234875444839,-3.8706252275427717,0.40590058961590364,0.46460763728416715,0.24718021974676022,-0.0683059145508265,-0.3596959859494354,0.012991989849704379,0.06078359917708674,0.054351861899170656
JMI-L,-0.0536779324055665,-1.9061735786774578,1.3333351212120004,-0.04825947870810183,-0.4005442523005166,0.10245906286320779,-0.051908333931547715,-0.01571800802946771,0.18162980313820834,0.11584159314084838
HAYS-L,-0.119642857142857,-3.9716761433548364,1.2546139392004023,0.40539937723370195,-0.870111717444973,-0.2961688266962569,0.0998919004803761,0.16677698635933494,0.10662814563524639,0.05598787937582155
BMT-L,-0.0054054054054053,-0.12324378248073979,-0.14276590584112747,0.35329080071548097,0.5544867155093745,0.061763156335779175,-0.20110730126173487,-0.0801282947058694,-0.21096509513324763,-0.14812199465598225
BKGH-L,0.1116993118051881,0.2654932354612338,-0.41147641060104256,-0.6017100852355611,-0.22451917714245798,0.4853786136703782,0.08450517754030774,0.1799118057582638,-0.3293587498593967,0.05711309194816046
CHG-L,-0.0497237569060773,0.792458399946974,-0.48772502780201316,-0.9258312110838753,-0.6503938590490991,0.2249328917635558,-0.48058558168089094,-0.040153545817442945,0.11421668534003047,-0.3847132603019415
BLPU-L,0.025540275049116,-0.35310725691571987,0.04356308676136648,-0.058750722996348995,0.36233751302752926,0.11369372731481853,-0.4167431822143694,0.12413352502031559,-0.03317003994286966,-0.13418559421587153
BRSD-L,-0.1428571428571429,-3.8138877154066257,0.28194551343410135,1.0770857820906312,0.4954572919717544,-0.48093287502868715,-0.1729022373929193,-0.16105148921763804,0.05846627356231058,-0.5086487803573143
CGS-L,0.0088495575221239,-1.2620647854771692,-1.0590385153755322,0.7275911094586383,0.5865123622338607,-0.09226566920132549,-0.07966318369688283,0.11664213910059879,0.03155237487947585,0.08938560427523529
JGGI-L,-0.0224438902743142,-3.3678914465209915,-0.006447586686176652,0.5521241265663627,0.22505788166003377,-0.12127773252227343,-0.14257743776657336,-0.02273767324226963,0.06054353308814445,0.00215011312274474
CRPR-L,-0.0061728395061728,-3.0359844677815175,-0.5320906353023469,1.0144646057298856,0.7869342594165587,0.6349096689736231,-0.1314293739023581,0.11877658503851074,0.1848255146175816,0.12743087043508788
ELM-L,0.1639344262295081,-3.595619193358209,0.6863555218183265,0.8995619117794513,0.2934201442604641,0.41782645140967833,-0.45951971709237976,-0.4390289307506939,-0.2966123921961467,0.31190486434294185
BT-L,0.0,-4.759924049750392,0.08711074663744496,1.1534802143281147,0.6283808128545842,-0.1565703409333431,-0.1617372053771109,-0.15773100320233607,0.006714549090274971,0.09707300682591023
AAL-L,-0.0394736842105263,0.45260244370726077,-0.5492393370221573,-0.7993970846880245,-0.09255034031907351,0.3486245181862433,-0.013924243505564813,0.17439598466738132,0.12372093082588098,0.008650297916521658
AEI-L,0.0021834061135372,-2.3905483464084725,-0.36328302073354835,0.48592305637383293,0.2744027411823188,0.04131186442823973,-0.023872712553255272,-0.09644461478207338,0.07887227046016738,-0.007767139796887827
TITN-L,-0.0555555555555555,0.4044365263502269,-0.6334239146883063,0.09370795876909802,0.24640491186100646,-0.007831703608047939,0.11867953552222146,0.2292077267463899,-0.140419145691087,0.01946188763443191
CLDN-L,-0.0627615062761506,0.07623960827526938,0.06396182422560354,-0.4726390592616234,-0.12719502036952635,0.3159058058534665,-0.1628384873309878,-0.04701237762058422,0.021237839417457417,-0.031550818729876584
FJV-L,0.2592592592592593,-2.5948794270846913,1.1295440051343633,0.8939446508037869,-0.14651769898854308,-0.3600735560937262,0.016872614116025877,-0.07469936047351518,0.1062170225345829,0.11428418139129617
RUA-L,0.0090361445783131,-6.574941637447305,0.7639701831708883,0.24219555204434093,-1.1058223352060077,-0.45079016144362777,-0.5558629763067781,0.03544755984599518,-0.007736771054930267,-0.5406144495435722
NWG-L,-0.0306358381502889,-1.0916787093962077,-1.5146456349058774,-0.3208968449309414,0.18786165467069915,0.5920983447471823,-0.14424269674106588,-0.03763361133103187,0.19125490946384632,-0.041178679484512225
HTG-L,0.1135371179039301,-3.6690598421551286,-0.5217295467336179,-0.036437748415707974,-0.1667952960725939,-0.08711581567229879,-0.2924614212959047,-0.3372619548442893,-0.016619568819027566,-0.1304283187092685
HAN-L,0.0309278350515462,-2.59695404031078,0.6846283709252975,0.10812936890080231,-0.21891461092435374,0.3426411511407132,-0.08189148105698249,-0.14334899224943662,0.000282092019087286,-0.09026174715272245
