Momentum Index,0,1,2,3,4,5,6,7,8,9,10
NICL-L,-0.048780487804878,-0.2981210239536768,-0.40225146336960466,0.142774056061057,0.09259256450521157,0.10922438241357517,0.0733287231282032,0.3161857530087584,-0.2674543184498709,-0.0010506143647324392,0.0034749434569648434
DPLM-L,0.0474308300395256,2.955628945939371,-1.329609053001118,-1.3690149624894081,0.001721409374418871,-0.38536260345852524,-0.21090627596350567,-0.13427630256446668,-0.1124456949294654,0.026352155868870738,-0.32398492062835776
NWF-L,0.0152905198776758,7.555990851749278,-2.1641921875533967,-0.6004985209926361,-0.07144678506223569,0.13225719292575908,0.21608386494691836,-0.2844881037913574,0.5931806544317,0.1816466273161728,-0.6292264880617094
MRCH-L,0.0351145038167939,-2.6688959984929523,-0.6463116941796899,0.3818940771743422,0.049644929579618136,0.1249961395454989,-0.052071863665274706,0.09142807261361285,-0.013791228981488308,0.09713849492129431,-0.035086793775045345
CMH-L,-0.0563380281690141,-1.944696369583194,-0.678717969331672,0.5838000436384057,0.25711546516408773,0.13711743876416407,0.29644895566297935,0.08477486067658643,0.2117879362322767,-0.05679503725372371,-0.0834175794729452
FTV-L,-0.0857142857142857,4.700322775741834,4.7826692322188,2.09468888989192,-0.877613429172088,0.07079135066119348,2.3453577502403484,-1.0507374792459498,0.47007148247522734,0.015334122299967641,-0.7921738126315914
BVC-L,-0.15625,-4.0574505008266115,3.3484967824619436,-0.4414744305784364,-1.0041060762514737,0.43224409093560123,-0.49057890066419496,0.4456155085255629,0.19368423338778334,0.5632354189326819,-0.30948835933483243
BARC-L,0.0566233766233768,-2.0534832816291293,-0.8233089447624425,0.06748434524007371,0.04861683615103456,-0.047684753880443076,-0.16577529554271514,0.02325631321801136,-0.10918002959144447,0.11012081433679888,-0.13914940158289904
BWNG-L,0.0040816326530612,-4.7110031682549245,-0.7623493210234688,0.7955095459255285,-0.15398988440430175,0.23054805156235103,-0.17923706740078285,0.2539167541952888,0.011138847057691484,0.08970395250970013,-0.1628810901009192
IMI-L,0.0310344827586206,0.5902925130669702,-0.621123205758424,0.0651181561953914,0.12104088966530659,0.2328071024388319,0.14756544051721934,-0.2031814507546338,-0.27974880949884795,0.03190091390570012,0.026885433627573584
AJG-L,0.0158245419211549,3.8490772954335757,2.5293457639128305,-0.7598735984696343,-1.2165787099507126,0.6023526710132965,0.5984012181434872,0.32792449002230895,0.17964706709516576,-0.5138982017624659,0.047824050956826854
LOOK-L,-0.0282392026578073,8.88840718743673,-3.09368105953769,-2.029474428140445,-0.4911940492597824,0.004915752489507041,-0.39817644120001217,-0.08579867283184285,0.11136685118855152,-0.07666801166553143,0.5093461088971843
CEPS-L,-0.3181818181818182,-5.354552181142603,-1.49598704391775,1.8118291169894147,1.0835523763278267,-0.05771150051183876,-0.6678745590302547,0.29905101663451383,-0.2775365766574205,0.3546508510090708,0.19572614385136916
DGE-L,0.072289156626506,-1.9634588476606154,-1.3810015529343944,0.17495551350945393,0.15411044905261645,-0.058909809267959655,0.11789194344362568,-0.0019199441457016975,0.04765098340465275,0.03383374614858399,-0.11309394200645714
AURT-L,0.01840490797546,-1.0657188871462284,1.1588143941094537,0.20575138778277663,-0.03578131824955099,-0.2148858431087564,-0.3637158959496255,-0.13499223328625917,-0.03759649971883977,-0.20136089504661236,-0.06485163438011465
REDD-L,0.0909090909090908,-0.15344147603677388,-0.6969735856408786,-0.12209476194892226,-0.059855059268646454,0.09378934015226253,-0.3273636979478867,0.0017066920025620208,0.17128776484966382,-0.10348390466026014,0.015628850433887502
SDV-L,-0.0115384615384616,0.6524341240528115,0.13411023622853796,-0.5262692385588222,-0.707119793147511,-0.052148461334590474,-0.14661568004386055,0.24153308105614082,0.07895828014485147,0.09887772723341849,0.2778038749339229
AAS-L,-0.0448979591836733,3.122396322010555,-0.2441605592979376,0.086786439872067,-0.06019222930550822,0.19171366683892627,0.1698099299956946,-0.2753190439585174,0.12645988034346015,-0.10881239299328643,0.14944769081162437
GFM-L,-0.0642201834862384,22.101032109631845,9.110287433166611,-3.3148988647144337,8.934313688149212,1.6396185401629677,-0.06038415216658845,2.0469837424583517,0.5278187175277821,0.5591576411937329,0.16483544262762914
LSC-L,-0.0892857142857143,5.629304782731533,-3.7535137925986684,-0.9266343302353671,0.19038326629885932,-2.444591030522722,-0.04818095277189734,-0.4543879134061185,2.8644477875200782,0.1183189205775942,0.5676470245062466
BPFU_u-L,0.0,-1.6100058814451699,-0.8566846864954611,0.09796705047630239,0.08654691879687121,-0.15581759004372545,-0.14305181076488188,0.1510309484895672,0.08902602077736531,-0.02193355918803749,0.04050143738134718
RTN-L,-0.018987341772152,1.2063944263120734,-0.7543782886619175,0.3209777668286119,-0.10989154960511559,0.40476671670781933,-0.08586696763324761,-0.15369329881064703,0.16851197870555404,-0.20508256905385405,0.14277165015608625
NWMS-L,-0.1384615384615384,-4.576243133245692,0.9209207740267374,0.2965621108434138,-1.0764828024536564,0.28416133759525275,0.3887716270210973,-0.16123428071052756,0.11645015155928687,-0.5886394512380814,-0.06965488266510471
TET-L,0.0,-0.8724113968515307,-1.3604783289317341,-0.11529640044670479,0.2524646427299833,0.12232305189132917,0.15762142146275032,0.2659038918261569,0.05186421758324763,0.0950324493986662,-0.02546135265852245
ELL_p-L,0.0,-2.073590703014104,-1.122851499595233,0.28813752390813824,0.21270423925658583,0.044344524456632686,-0.035659107828651865,0.1411009970545045,-0.09084634080242883,0.03869531993991475,-0.1665496889922043
BNZL-L,0.0420121614151465,-1.6002429634410533,-1.2760840104826787,0.10891915788980855,0.1322570097364009,-0.18906210092854486,-0.1089782924713086,0.09031006272323912,0.14561573277327416,-0.10568356383715605,-0.09488698952204039
CCP-L,-0.1034482758620689,-2.945090368778581,2.50348178393358,0.043419480249568626,-1.0042272357134183,0.09802819485225087,0.3775045765994193,0.6799842021322681,-0.009994703822898698,0.013765920248747076,-0.2993815049546551
PAGPA-L,-0.0055710306406684,2.397232051254183,-0.4978705883598522,-1.8544908851167057,-0.25893055349006583,-0.4203229302003029,-0.6282368948205408,-0.5557003897852332,-0.5634633733226262,0.03561679429165795,-0.44565950219072636
MNKS-L,0.0,-2.499466930758821,-0.17185017749646037,0.3703032161142353,0.09025718401514937,0.04872224103260505,-0.0368539692830105,0.05086440542490156,0.009054658090043211,-0.020281394267870734,0.0013685045123405883
KMR-L,0.0,-0.8029583026764244,0.3255959265610057,-0.46390100805856394,-0.5747175285485532,-0.07801661927576947,-0.17059726535011735,-0.004805674834031803,-0.2638086366556555,0.0736823878880052,0.14521569106064292
AADV-L,0.0,-2.53908627508025,-0.7157185822587369,0.8055512786625978,0.6801890375079948,-0.20107944291155588,0.2687780377401616,0.3672509422705171,-0.07374094121965699,0.08832561212438886,-0.16725503696598412
GHT-L,-0.1055979643765903,70.37967293148135,1.1078226729665344,8.440024905482549,-2.915160668883,-0.7922720073419346,-1.8021579612812737,0.9445324339953021,-0.15677609631681824,-0.12695862982897124,-0.2995338923824791
CTY-L,0.0078431372549019,-2.8828486764776495,-0.6851198390418372,0.581308797357481,0.2659264369119586,0.10339783994534406,-0.08063556030671823,0.07647406156929333,-0.0034165775650995107,0.03148844192818716,-0.0348556214403612
BUT-L,0.0244821092278719,-3.8040972404071565,-0.11964403117823302,0.7322491180441812,0.23406823097327908,0.07529328983966338,-0.0061886993719056345,0.12898594534528332,0.03812559526818674,-0.03457393097094222,-0.03421762501983116
KPCK-L,0.0062717770034841,-2.7418791185019855,0.5158923076100025,0.22115908633647313,0.10688307990808707,-0.013273503667634235,-0.15544629448801986,0.03385636972180546,-0.005800393119081887,-0.026160115546471817,0.013915482787018875
N4P-L,-0.0666666666666666,-3.27084454451559,2.3323771680783176,0.16461570855454552,-0.7600263642099838,0.6191914088865751,-0.9707550838048011,-0.45985754319068145,0.33125358821132767,0.47705317219323873,0.2224306973275701
BIRD-L,-0.054054054054054,-4.0030047198775165,0.6643536147615376,1.082821717280671,0.8773086595790429,0.15002634826324657,-0.3138837876298904,-0.45496301438654735,0.3499305968477634,0.4475244925665076,-0.28483145204105276
CFX-L,0.1235294117647058,-1.3184551339291108,-0.45663043800792474,0.15698265062854552,0.09502569605806264,-0.25729517597942486,0.3011230685894708,0.24637769503793805,-0.2954346191511078,0.1809499019125797,-0.01908687963686376
DIG-L,0.0146412884333821,-3.01027763660541,-0.4495484738703118,0.5758470835760258,0.12429890996564122,0.05598062277681761,-0.034025893720796334,0.13116096130729643,0.04229000547281626,0.06216707642507494,-0.03476474480568938
RS1R-L,0.0163934426229508,-3.6569554303379936,0.3123234108124741,0.44621581339372113,0.20019473870299534,0.08923362383825478,-0.28364053096122926,0.013936960277995096,0.08856021527005345,-0.007992856381024146,-0.025598650197714276
JMI-L,-0.0273109243697478,-2.024556084453082,1.1080901206246045,0.1048316994527174,-0.24038461985951512,-0.11627798582372266,-0.11650030506627883,0.039695482158133594,0.15399387126417388,0.15226604574886385,-0.021437019265002535
HAYS-L,-0.0425963488843814,-4.207985124366591,0.7171576167675096,0.5255554801742595,-0.6026273669486192,0.21006018575909058,-0.02013532674905686,-0.12991608779297031,0.07359435961591135,0.19566348651138996,-0.1225999055839637
BMT-L,-0.0054347826086956,-0.005128936364921309,-0.21943222680788893,0.40017778996927833,0.4887630626346054,-0.0687403745431861,-0.14574837209795596,0.011921924521465104,-0.18893608443730667,-0.1481491585348443,-0.04777605292504688
BKGH-L,-0.0666666666666666,1.2681436812796283,0.048797060895588794,-0.9306724249462386,-0.28928696662214193,-0.5106013076126283,0.2011497481698231,-0.35530425130241156,-0.2216244943209612,0.010016767140430469,0.04464663232990347
CHG-L,0.0651162790697674,0.4432814289605216,-0.38378064297828357,-0.8039131464420646,-0.37104202625853316,-0.21066023668696307,-0.5312335733801149,-0.08825125892659845,0.15479025188643566,-0.31396605039118547,-0.21386163529442423
BLPU-L,0.0440613026819922,-0.004905997917134215,0.1265294496090325,-0.056507063088579744,0.3590086823852578,-0.08780749587775638,-0.3141903616810889,-0.1560450397127104,0.0991822398067552,-0.16298375611634044,-0.13087747223222462
BRSD-L,0.0,-4.150939941423357,-0.3779590056410335,1.1751129607174127,0.4833702959939648,0.3169959787778945,-0.21010539505883388,0.1636195401348395,-0.03247966666432338,-0.33347707961474327,-0.15874959647049774
CGS-L,0.0029239766081872,-1.0573648096266481,-1.1215386519659198,0.641835468688738,0.40669243070991973,0.14664371173329124,0.029331785346299197,-0.02903068068885176,0.08745585438593939,0.039379707938057985,0.02680336595615546
JGGI-L,0.0038265306122449,-3.267512347854659,-0.15368102341709108,0.524877862280341,0.16232467854419164,0.12311481259486362,-0.09427851164834306,0.06441534624654822,0.04212614375713554,-0.019842607128877632,-0.031170298570636027
CRPR-L,-0.0372670807453415,-2.912685424095577,-0.6566539977459689,1.0531915229037025,0.6268975799319035,-0.5184766474012877,-0.03872646859482964,0.01674076164839974,0.28988092510965213,0.044805379604449636,0.19492573582485562
ELM-L,-0.0140845070422536,-2.648306921127317,1.0963425261374067,0.6464248300051456,-0.04600807889455113,-0.4873411164080355,-0.3276854546491993,0.36468402742036643,-0.389156881076301,0.22027325381672802,-0.04654739854783537
BT-L,0.0042194092827003,-4.509437110123827,-0.13447488521866316,1.068029705575102,0.4257566363329047,0.14428065662012737,-0.06756048564959313,0.22065820770708586,-0.03808961576264046,0.023527133497254778,0.03530525544439406
AAL-L,-0.1362252663622526,0.21184952234771567,-0.4570672094277779,-0.6526643609611179,0.09866091661070138,-0.30810530250379164,-0.058004384888938616,-0.16274221163505304,0.23490516444775025,0.11375699927447125,-0.12720007508849598
AEI-L,-0.0326797385620915,-2.2128234265605258,-0.3978934393094632,0.4246413424171261,0.16884237694564236,-0.012616099826474315,0.03680979542215832,0.1516317920451351,0.022551162421197136,-0.02266797678046986,-0.04417772870217519
TITN-L,0.0,0.048520527201803956,-0.7085476398151727,0.2483545898320092,0.2806488407416223,0.06608132155940777,0.10244101082989188,-0.218470923309373,-0.11471447057757816,0.07694700992686218,0.019789976778596445
CLDN-L,0.0575396825396825,-0.2954712983654575,-0.0301890311773109,-0.268622117725045,0.07423553640950305,-0.31121587532361167,-0.25303229757504475,-0.023312738177268803,0.05443039134085881,0.03386486359362398,-0.08190034490220915
FJV-L,0.0625,-0.9295901010968483,1.9748397273383602,0.39059212529142573,-0.7874447310510783,0.4351348025912515,0.4720207612119564,0.26571145352197767,0.0908075149871126,-0.23826639749179157,0.1947113398563522
RUA-L,0.0447761194029852,-6.290124518162317,0.7585692119572992,-0.04500555727291098,-1.0827642073049013,0.3666344228154432,-0.4820547982270888,-0.16800223648201795,0.00400044142640474,-0.7970085690827996,0.0792889750711479
NWG-L,0.0095408467501489,-1.248191119465992,-1.3801137855615875,-0.24910612754182934,0.26437013133019566,-0.4572175417404902,-0.1657981377862661,0.048834025660766923,0.18749404837542546,0.052497364285757346,-0.18070942114044697
HTG-L,0.0823529411764707,-3.0107469880169693,-0.2066788665349291,-0.49015885806957993,-0.3626006936884196,0.08158749402006579,-0.18623858700803086,0.2964245551416938,-0.13136290927347408,-0.35150166098148533,0.020698230149803713
HAN-L,0.0528571428571429,-2.2338597175913852,0.788983152247942,0.0003660978315850502,-0.25981499510959255,-0.38078314173385713,-0.03760767014821081,0.10468832269573916,0.018687480149942075,-0.1178967967445156,-0.02533845666546063
