Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
KIE-L,0.0547785547785546,0.4455863887759903,-0.15127395888289502,0.7576867641357742,-0.36847232268931196,0.11230618146086498,-0.1349814734360984,0.1122018821109209,-0.0037766793641980686,-0.11187590656840937,0.036666370455164556,-0.059225059616868,0.04529865764951121,0.04888678371784312,0.03959458319461702,-0.04475140520139276,-0.019816722275770117
SBRY-L,0.0128617363344052,1.9358701917483736,0.10451697214150045,0.2599760957831054,-0.036027677832629404,0.5333090395523055,-0.0999827125661658,-0.06983013136107244,0.056587485867412225,-0.0803842916893528,0.09380339380486245,0.1889198952953899,0.03844140990053359,-0.02845204725874141,0.05230138763106709,0.06858714228601337,0.023772318305006545
AGY-L,0.53125,-2.8908512730761027,-0.32811427803093396,0.2097835074600907,0.08065414426735852,-0.049975766837734754,-0.011009691192604311,0.19707975067000208,0.3759207257570806,0.029645114606348943,0.0889887848970966,0.028047658276042102,-0.17439250738246773,-0.2519321415040113,-0.014281182302099994,0.0763482270633199,-0.0821698180452536
KBT-L,-0.0081967213114754,-0.06729523831828041,-0.4796643574266375,-0.2656482521235441,0.2555438435818106,0.11587012437383681,-0.06601836870466977,-0.11500944147167702,-0.027970406983167297,-0.0019723254039353756,-0.05592090436170454,5.704401938787368e-05,0.05000709911976453,-0.05521047696378663,0.0026349428276631437,-0.004008004715727988,-0.01791356438938849
BRLA-L,0.1413043478260869,1.85606980155782,-0.8358240578752957,-0.06684429495121834,0.3135552125936531,-0.33286012276878507,-0.10462296894015854,0.06563669218108802,0.02292668568491175,-0.03677184134483068,-0.013994288546200433,0.06516562177829692,0.03443193064562344,0.003331067147981438,0.04296103195273255,-0.05369001958735234,-0.06251455051306103
RCH-L,0.2658227848101266,-3.3493766260122917,-0.9532822076273497,-0.4820914317309184,-0.07910257194979657,0.02939940849441702,-0.23844171132376515,0.4086894495944998,-0.009469514723304338,-0.08304722584699598,0.05890246744656573,0.06338228774526655,0.08995610282914447,0.12483895253440039,0.026910162173817084,-0.025172291787633257,-0.05611667622287267
BARV-L,-0.0129032258064516,1.1835488410550667,0.803939619150812,-0.15508713442904565,0.03788389973221207,0.027094359432272216,0.06664308374763984,0.07669504310445707,-0.06732317313078096,0.07716237517549601,-0.012846345607531886,-0.0018482897771207362,-0.0401468016983609,-0.05631219975515148,-0.06767980505572165,0.049331010412530324,-0.0688373443192018
DSCV-L,0.052486187845304,-1.6523506790811102,0.1722962062012806,0.1781661124439604,-0.23720705237894937,0.11539944906538885,0.0828629768432397,-0.07928384759227788,0.016081850930796192,-0.057415721258268736,0.1683476991061532,0.018534930318904724,0.05113784381802953,-0.11364823753632916,0.024845089378345567,0.02166633680493468,0.01899295005339071
NETC-L,0.4399999999999999,0.9851556189912802,0.636238990400972,0.5324197880145481,0.30984879417116035,0.9477538788061418,-0.5898885219629645,0.2937368219423043,0.34689050505359564,0.5144811053101418,0.26353720548071097,-0.2685114401341897,0.07846142324015927,-0.008518136188512588,0.17699152158397755,0.003995239059375128,0.19926945270028742
CNSP-L,0.2222222222222225,-2.372526410278505,0.11194279840740398,0.27600368639245704,-0.10589386027919521,0.142585120194252,0.040967610285134924,0.030367978644598108,0.14406370452504827,-0.02818181809090625,-0.048848887690783833,0.08110833158529421,0.12582990410792913,-0.01869362310643175,-0.027776526520548937,-0.03210416135328595,0.07232741810784107
MAIH-L,-0.0368098159509202,-0.2509640467100662,-0.1494911770549927,0.14746151372740343,-0.05956714368138627,0.17901142142026125,-0.05194294103735077,-0.09802980524452876,-0.02599546205661929,0.01215742068777589,-0.01658887255776946,-0.1530363231492132,0.002346323814617092,-0.018554329226039775,0.05235245189737155,0.0065958441430324566,-0.036167488581783695
PGH-L,-0.0772532188841201,1.977714160685371,0.4131889256686642,-0.2622390260695998,0.2400257773932379,-0.11346389747087195,0.11214507496709074,-0.014618546789261782,-0.1442042353903609,0.1518888008084018,-0.020019586631539233,0.08194812578949867,0.023193809623124294,-0.012139503730329097,0.03443478611558036,-0.06234181945024872,0.06984657311979826
HILS-L,-0.0047543581616481,0.4984753160374327,-0.6919237867798061,-0.11597311461010493,0.12027147841493761,-0.03360582170360417,-0.033284255256622465,-0.003806984828520685,-0.06888686841307833,-0.09751850740110828,-0.009386258516373865,0.11008044895067823,0.014501863111571598,0.04162668340511197,0.14599889269454142,-0.04825206932779847,0.048863896792315474
SVE-L,-0.1071428571428571,-0.7722195569256886,-0.8473587992988229,0.25003055133754654,0.031442300926186495,-0.1416666216464396,-0.1529584046776894,-0.12087035979658121,-0.24502298687403712,0.16904854058463506,0.20209397715074937,0.12357513621456885,-0.036238473644425666,0.004545703629610578,0.13561820771168517,0.03706380045357808,-0.08151941789695426
HDT-L,-0.0229007633587785,0.5496084628150317,-0.1512804473831983,0.05803974358736022,0.18458328092253046,0.34811562319726097,-0.02779329966416069,-0.08232704704809278,0.013970203973837254,-0.041019400051755195,-0.17046174407081535,-0.0896755851646188,0.03128809401930848,-0.08926291171307996,0.018752639664137434,-0.020487117396769425,0.005681801573733077
C1Y-L,0.0,1.15519069391993,0.11949011395307063,0.023173851767106964,0.3249685317599848,0.24368290515694085,0.06538093249074085,-0.31606000258502626,0.13897271969215513,-0.1932913732455155,-0.1679247318920848,0.058068276718945926,0.14056979563928257,-0.08804246229426121,-0.01072353779170296,-0.15429571409939405,-0.0180701101007914
GBGP-L,-0.0266666666666666,-0.15290400721523062,0.44572481096592886,-0.3655938126147544,-0.09611591260649223,-0.09893537306902349,0.3252283922184671,0.023095257415129414,-0.03269725499985076,-0.20857672856893036,0.12252043867962076,-0.0810577571819045,-0.022339908969001763,0.042491703000376004,-0.13484192515731175,-0.0774264613342541,-0.09396945768781598
ATST-L,0.1271186440677965,0.7928956579967513,0.26886010889761175,-0.1287702132397772,-0.11376225782642897,-0.06366858374311157,-0.06044908758490365,0.15285407230032397,0.0413852146425931,0.013335919133231957,-0.02922844486860842,0.04276895755742222,-0.030124241939842485,0.07662070821623496,-0.0007554139028999163,-0.03758902966911282,-0.018257209487488935
JET2-L,-0.0845070422535211,-0.307236019766129,1.8307416459582526,1.7017073286477669,-1.3846162746347503,1.1866709117630916,-0.6703821252557045,-0.35081470841099793,0.14754015954247204,0.2543848410112747,-0.19301424358934552,0.10351216466069407,-0.11231624689080723,0.2941406436490387,0.20598897863071436,0.03933486863448602,-0.028319240745159412
AATG-L,-0.0149253731343282,0.45434525567327533,0.4176410958889468,-0.4166477265400373,0.020804790555223905,0.04066311732587673,0.06781879825813361,-0.01365281495951856,-0.051735673714392375,0.11880187495017626,-0.006785538306418511,-0.022280945193452244,0.016634546918922473,-0.006960410429502453,-0.06975558096590122,0.008361039706544199,0.04499853590180941
HWDN-L,0.2222222222222223,-2.712490724914967,-0.544967800759928,0.02278123134023174,0.13554937433684894,0.06623114002686889,-0.026363246240901538,0.011077796722899397,0.1468416086124228,0.07047622448185502,-0.010921154663817401,-0.09850365057699736,-0.04861978007017326,0.00249041357565567,0.039087029957853736,-0.04498724777805358,0.0570223333983274
QBTQ-L,0.0,-1.25357454415496,0.2432785000320909,0.8197316376883289,0.09979319655130366,-0.5436082572002232,-0.065938652899089,-0.41410948583378493,0.11883000684111951,-0.2061164049356103,-0.3737992270591663,0.0255840968329083,-0.3334687216810146,-0.22080660305618044,0.24420690302365863,0.05287513298248261,0.02879799886142327
AVCT-L,0.142857142857143,-1.0103299287668919,-0.18093182249495954,-0.6135010542700448,0.4641359396317024,1.1778796467310728,0.7047871825904921,0.25964522855705596,0.23009427741777402,-0.14197280321561132,-0.2576545490320907,-0.07586629869702037,0.16963157032145842,0.04986370083232208,-0.3430383461631077,0.3514953993270645,0.18901274113554842
ADIG-L,0.1023102310231023,0.021517008190900716,0.13857460388820753,-0.16062890982208977,-0.057321799889912914,-0.007592797750048345,-0.06375003998311252,0.0994144844369375,0.03212088971224151,-0.014940198028546244,-0.016012866690456467,0.007205612479552717,-0.028042935173391896,0.03373231686952884,-0.013746107764688585,-0.03599900678627799,-0.004255744099683613
NFGN-L,-0.1917808219178081,-0.07926259597203122,0.2924564635353469,0.29560954679688706,0.13700866968233502,0.1890168017864231,-0.05247294238251023,-0.3534221855288044,-0.08696324711610849,-0.030119589330160096,0.03834063593328903,-0.11043046319414006,-0.08536263549125375,-0.12882907275563857,0.015905781874332323,-0.06152470237369126,-0.0804677327020769
HYG-L,0.0,0.5677223853056821,1.6255453040683019,-0.4761158284036085,-0.37220623102832484,-0.26034105756702147,0.24780641301120873,0.11994800489313774,-0.07754355058258734,0.2858173360259187,0.04552878932348911,0.021442538679967156,-0.14171093651291572,0.044940967730973086,-0.05837248392972125,-0.016620550405132873,-0.07452171523839715
BATS-L,-0.0737752161383284,4.264499835840192,0.1766681279423063,-0.3617586823710996,0.014137155434088456,-0.0967437467156052,-0.05510161695318999,0.05602223386196153,-0.0778155829321825,0.04180802817941162,-0.2198666569326812,-0.0022499840743695106,-0.04073052899341413,0.10879274041384593,-0.09743570705954373,-0.08086749199872238,0.06753167219764655
CTID-L,-0.2,-1.2454192545255596,0.09467215128035869,0.22791499291370546,0.4241499202670376,0.4465082254765571,0.030849860232883466,0.25619578690458633,-0.3527652212418394,-0.01007072976228891,0.1281908195204127,-0.28578461221568846,0.01139974972484798,-0.1091122804114075,-0.15668777573770404,0.12814546097626334,0.04009369140857897
ITRK-L,0.1063960639606396,2.6635213411969483,0.5632122473447306,-0.3237451273087544,0.41666361716870615,0.13122765045467075,0.08826201138122257,0.058386922148163246,0.08876806479151775,0.03564828018765063,0.11805292923902588,0.14093658425997405,-0.011312837639478438,0.08527251932606307,0.1509056437806813,0.0004124803878675517,0.012531065121145156
BGFD-L,0.131764705882353,-0.45273110181815224,0.19382206345490094,-0.05406430653396982,-0.33386825882311927,-0.2384760169418277,-0.1707577367307456,0.1989526863741628,-0.03467603321580774,-0.0491997080084456,0.028505885267044666,0.04438343841237983,0.06737390941499094,-0.07382108787404662,0.04036502336716557,-0.07808716700746927,-0.03845823418679195
IPO-L,0.1023622047244094,-2.0280385176881492,-0.5651912011345457,-0.3809828907678821,-0.033208240446935,-0.0033691839245354573,0.014988171327293269,0.12509940945818832,-0.04232438376933306,-0.10224038400006906,-0.00604623359955845,0.2443923530101222,0.09732264568043567,0.29012964041650724,0.08541833873671102,-0.0066467909557287805,0.09573880355687528
NCCG-L,-0.1102362204724408,3.3768169246979944,0.23867004663727376,-0.5591709899878559,0.3914385260801835,0.3211062823629658,0.06952725490689281,-0.10492244596232848,-0.09555470495589075,0.12029086558510958,0.050182262578038,0.14756726250113572,0.08773620795874855,-0.00337133915925714,0.04865746206834903,-0.060591934137856726,0.054050694943702814
HWC-L,-0.0689655172413793,-0.6082784279223393,0.4326543588768179,1.0138696196246897,0.5657829425877999,-0.4264821107844958,0.3706810817465413,-0.9616633475342232,0.08956602493987065,0.3996029117398572,-0.10603424003510684,-0.2092116833379297,0.7440169270432965,0.058189230704814944,-0.11324164833739661,0.012230713667252466,-0.21621554765602788
JLP-L,-0.0142857142857142,-2.6194110476183856,-0.9551311810778994,-0.12459850955454034,0.13019856824961087,-0.1398122260917063,-0.008802260544759709,-0.07542171010059957,-0.10044455259276915,-0.03430662862945022,0.04364606639007913,-0.009540423353334302,-0.12135671367155632,-0.01776227643618231,0.05597039918149378,0.013843007151767284,0.025597063293943113
MLVN-L,0.0,2.6593233648646657,3.873009354823269,-0.9313579953976083,-0.17536799332303202,-0.5478969314597402,0.30118084750078733,0.3319365980127653,-0.17253099837877112,0.5469291602350496,-0.3736883365131086,0.1634401352595898,0.17393246388502584,0.05077973080208684,-0.07057182597316941,-0.029399534232211172,0.12033065180901342
INCH-L,0.7426900584795322,-2.9513068304778645,-0.8637683428434841,-0.17184491224158083,0.2313831912314041,-0.2729895714723727,0.17415470753745257,-0.11947829471551728,0.6929812678059529,0.21093591575074527,0.029736998896337234,-0.011895324525360846,0.026687284524626355,-0.12481022172106096,-0.0931839607805404,0.02716112595033821,-0.04195308565932075
MIG1-L,0.2835820895522387,0.2448609818542264,0.6751105893353659,0.05944787866435922,-0.09754009135061945,-0.04596872046884914,0.09931178778019616,-0.14130142091184517,0.3101106933784136,0.2509977173784456,-0.10116040078587414,-0.02003061842812787,-0.0354667400467644,-0.07333783700973098,-0.111641508909144,-0.07603750544115445,0.0007355808471605319
CLCO-L,0.2083333333333332,-2.756009580560844,0.4506133058721032,0.553989212772646,-0.09317157633781158,-0.06973640040814535,0.04547098591885673,-0.009395432025435281,0.10999864794351026,0.0072574794033285085,0.0848622375847381,-0.0557277970928119,0.18348341182652236,-0.13475203597017504,-0.044410242765654,-0.02310372617590141,-0.02496379135349744
FSV-L,0.1301730624529722,0.5191422580004822,0.06914066687389962,-0.17048581113790856,-0.12881046851228173,0.010470527274583674,-0.08261985865178777,0.11949245273592543,0.05826623035951891,-0.005060079081012651,-0.005672676407616628,0.03802294414179947,-0.04268572962595377,-0.0027585787237256643,0.0327066888632107,-0.0298727631670275,0.011120294739119567
GFTU_u-L,0.3307692307692309,-2.6767529015047313,-0.584235768172579,-0.2838180804806104,-0.19374040371851878,0.0471035451024198,-0.1011224030549515,0.19518911122504456,0.18927290925081205,-0.012335369837728602,0.0818958190412303,0.0010007612865101428,-0.026774887304321218,-0.01959081080763583,0.026212908317029243,0.0018514111633020998,0.008648169569113606
TRFT-L,-0.1204690831556504,-2.7428065180610823,-0.9030189144080317,-0.7053788471598026,-0.11469307863987158,0.1451381594369244,-0.10584903449526646,0.11456863903633616,-0.2541696633091973,-0.1278094098565175,0.04129291543333452,-0.01860908121504577,0.026273917855981908,0.03577845029698446,0.027754713911455953,-0.02968437496676082,0.018537585000307236
JDW-L,0.1831852358168146,2.729187404219415,0.8001707213413597,1.4853579203371843,-0.8918488508680922,0.7789060332523938,-0.22448266670116598,-0.02088529867331931,0.3445666532566506,-0.14376429116833273,-0.007745203457317326,-0.06461692573863947,0.0406132969711253,-0.05051268242110993,-0.003923915265868945,0.06994263956847344,-0.039982544435419744
BOY-L,0.1172566371681418,-0.6504488886728617,-0.1710285876394915,0.025730210650700937,-0.05900063556577103,-0.18135054252528623,0.03957833588615644,-0.03391707393120769,0.0598861704161851,-0.1175285333635856,-0.03854252493402364,0.15462626468306304,0.04357099628432243,0.0019062569468094837,0.1145686023070354,-0.04877520277402059,0.03521021473576908
CRGT-L,0.0,-0.6249620445507842,0.24994079192836166,0.7556647788473969,0.5102301937436107,0.8403411891438608,-0.10010882333825287,0.5833118672092181,-0.13550080589587243,-0.2603240441403709,-0.06479442347112292,-0.4079269021242372,-0.15487101480537893,-0.1720060322382316,-0.17191716722143915,0.18095234176781924,0.07252517551277168
PHEG-L,0.0,-1.6046974943238077,1.2991293015688776,0.043176292211405044,-0.23231736308679615,-0.17982688512940184,-0.11515386446718365,0.24651473600789217,-0.16457711901578462,0.22231534010499554,-0.08440084499664349,-0.279631174047257,0.07111872140384468,0.20944822847193728,0.023979276034107887,0.008575220345750036,-0.046417685064567255
RIICi-L,-0.4358974358974359,-0.7358752470970001,-0.17248719055073905,-0.12876881574114574,0.04946250032782775,0.17692728619917822,-0.00789020250551315,-0.23109518360869505,-0.41318142424494736,-0.13598705640939268,-0.03567775584180482,-0.025771857223874657,0.020334944456653493,0.045123034887393464,0.021564756482973055,0.009105282040250143,0.0012591519206049926
MKS-L,0.2419678714859439,-0.2416631832108144,0.11090550887081611,0.8326926401870335,-0.1307123510294252,0.07070611337786539,-0.11728134663562188,0.08240145192213832,0.16381478645769715,0.11631913589947934,0.0006548043609518426,-0.1399528889078889,0.015712993396173915,-0.09757981670586606,-0.05671850951988348,-0.021606180276569617,0.030097762542402092
BWY-L,0.1387787470261696,0.3593386498476306,0.7617051363897567,0.8660006499685236,-0.5613738350029027,0.34118562026093946,-0.23021764670840267,-0.10311241467451655,0.2766183508271087,0.03040801490560297,-0.02562805912268076,-0.14843246774676985,-0.14440197829332607,0.26030236322832556,0.11242411008542261,-0.039658960042653305,0.10470086973299285
TPK-L,0.4313271604938269,-2.1891663407059476,-0.13034081125250144,0.3827187371071632,0.184259270801462,0.04046951916635671,-0.02720081616072669,0.04140515030521504,0.38601705787657925,-0.0014654427997797263,-0.061230545700526606,0.13769864126509332,-0.1564617971894805,0.1789191024068327,0.06398814228816918,0.04576220728365779,0.034052814030977624
LPA-L,0.0,4.922093705077476,0.3323252638449325,-0.2640040093650336,0.6359690128450582,0.9034578752947922,0.061898878898483535,-0.31261008658255796,0.4540399807042111,-0.5424362412841747,-0.02706258755242793,-0.3459906381568753,0.04619341573154427,0.016092388796752764,-0.030290231373249724,-0.16064250543995964,-0.23088658746155089
BRSC-L,0.0867052023121386,0.031953084938587596,-0.28120812206813506,0.04227527039208187,0.09539962531880501,-0.10374733218510004,0.07940008600185242,-0.07445833669922153,0.06284149511007335,-0.10218441473423133,0.03689862798399985,0.09216025851498053,-0.008032463357097355,0.03222736338727334,0.05355475683958196,0.010194271082404952,-0.02533893000578163
TW-L,0.3055555555555553,-3.0704994630397295,-0.2795212356070502,0.8947156340279059,0.7525267447405145,-0.31512365941257914,0.13163429375521696,-0.18515154280934015,0.27544605921388615,-0.11858025050276026,-0.21856325883035607,0.343454379842146,-0.24716077720716995,0.3933482990446517,0.0655638958379689,0.09441479365792765,-0.0168112959478716
MRIT-L,-0.119047619047619,-2.6328407484555605,-0.3048505715401885,-0.16767425545409076,-0.4132048058990777,0.1672360405270497,-0.15239845828916931,0.08531873959973969,-0.26250405650434583,-0.13569495545755036,0.05075670151366779,0.06818976623841752,0.08791965521854866,-0.12280869301525847,0.00028157172758833983,0.024030907248848342,-0.09976587449200988
CGT-L,0.0171673819742486,3.456884340842962,1.3788480751653471,-0.3637060850513425,-0.06406427073940603,-0.09607136546291771,0.0836751936223752,0.08148302634496855,0.022798576046896064,0.08713053220929555,-0.058406647088997295,-0.028753761049373546,-0.027793326580773506,0.0023099891409056974,-0.06290267842751457,-0.02153587505745804,-0.019385661337377232
ABF-L,-0.0077760497667184,1.201377882236451,0.5991628812852052,-0.3293292751007538,0.030428940921371904,0.06294873703833208,-0.07189991888006676,0.05561696988217154,-0.008633974903364382,-0.007986499562973615,-0.06820320925502085,-0.06793804005343927,-0.09958624311097995,0.0736446643271659,-0.05453422997439776,-0.007855536005768524,0.033042644192
EOG-L,-0.0416666666666667,-2.139795220292505,-0.29371581990591483,-0.30033844309623814,0.1886319349414854,-0.1683256309114431,0.2375440893897272,-0.1677009168715242,-0.09210495708351638,-0.025941340756192977,-0.012477801225412526,0.10214294115895568,0.06289500044197327,0.035890262995755866,-0.03267438156739727,0.0445907557899368,-0.02673629147114394
AEGR-L,0.5,-1.8706251849134596,1.131753918649744,1.412515163296918,0.7820064601763025,-0.05869455277855539,-0.1421105368548668,0.5214689588763994,0.15136084571767697,0.04091076502068596,-0.06835575198611675,0.2282000368117298,-0.07730607528046397,-0.09279798513303861,-0.07274382081702556,0.1225046119494563,-0.2714609881066804
ACRM-L,0.3333333333333332,-2.1836858257164202,1.7071150755302824,3.7370830881060164,2.077094386435848,-0.5328034765616648,-0.05292168828213946,1.132833621390222,-0.33119052416038813,-0.2998968228943185,0.12255895063736384,-0.13669313593876764,0.2632244591795397,-0.03386187339889015,-0.06809161948321314,-0.15454683540170341,0.16990036457947347
CKT-L,-0.0684931506849315,0.20642020386490798,0.2048174619125102,0.21931653415099667,0.12759520815769454,0.00855364943539453,0.0266326688530628,-0.012411612911452706,-0.0815777179939018,0.07044265535567665,-0.13851596493757712,-0.19578813935265976,-0.13166553973566564,-0.034174677233897936,0.012085695624975254,-0.02042163989374687,-0.012790591112564729
DIAL-L,-0.0556701030927835,0.14198246389423674,0.9721644304840888,-0.004738610065066315,-0.2556290334764123,-0.32578567008692677,0.3081940495660183,-0.13782119311363533,0.0016810997920810346,-0.21895312230792824,0.21577104698750516,-0.003352730465113478,-0.12639391599500638,0.0717133435605747,0.03745035009253076,0.03664373687498725,0.07208422109074207
NTV-L,-0.247422680412371,0.22718432340181155,0.3451315943428082,-0.4651699759907988,0.06528824640744077,-0.031047897967458504,0.03854305211114138,-0.10342950594472604,-0.27107334185173826,0.08136167091484292,-0.060267181872438444,0.013798627740281908,-0.05905602772918503,0.05338930208795526,-0.060951254373457386,0.013303493736603009,0.01678305565968747
MTL-L,0.3333333333333332,-0.7289717956237547,-0.887056245053898,0.8135973608151749,-0.11051720579829163,-0.641641948768797,-0.1651587161284584,-0.04955803977018391,0.14301693999411322,0.19152316419952375,0.04114487853789872,0.04353988537383921,0.33201122985060355,-0.0006269715537793677,-0.0587157277745111,0.0008696541104580822,0.1416125915080761
BIOM-L,0.1111111111111111,-1.430879912941789,2.5571148979658083,0.07510878215817511,-0.8094745855840665,-1.1253969082020867,1.2332203112571722,-0.3198450138400145,0.33390213692645265,-0.5257040403077046,0.6538009720297068,-0.32327151737190934,-0.2496452877654384,0.024764431961646686,0.24983415679931112,-0.2961842446219835,0.5280465907768856
RNWH-L,-0.3645833333333333,2.503341772962148,-1.724675002260304,0.34896645153547745,0.022598983743452372,-0.08008774873321971,-0.04967643579174966,-0.3528515095639734,-0.28673375866473166,-0.26668018234876556,0.06475901825553682,-0.12448571223294239,0.1314539738818828,-0.03383999390761539,0.004611604919135108,0.044942807279155665,0.045795365039124146
CAU-L,0.3333333333333332,-2.489581861445134,-0.7999851293057888,-0.492792343576456,-0.23763109475823416,0.08286650875804363,-0.1266209839432881,0.2717942909668861,0.13782682504906113,-0.02238879347681578,0.10865605315610255,0.03606175767443588,0.18725346751757035,0.050926268367830776,-0.016067888273481053,-0.029708967259985418,0.013020121263969012
VIP-L,-0.0793650793650794,-0.7710125262044177,-0.046970060541920884,-0.11518955400039926,-0.1417639689466501,0.0995428740931024,-0.015559221674143829,-0.009234384034153918,-0.1218552228196001,-0.06283716758754344,-0.004300471012618205,0.009765570939673885,0.022177154852212142,0.0731893026573978,0.029713878396133205,-0.03273621271987152,0.018967401952968203
DCC-L,0.1262135922330096,-0.20129263473922096,0.10570120925802257,0.010750405497005674,-0.09606221100620331,0.15468360672187323,0.05096690189118955,-0.04007454613572631,0.11722375000931505,-0.04415019948924377,0.06977645049853143,0.06692260128377081,0.07545813183168397,0.07635476640826605,-0.07237962934198709,-0.02918947846692633,-0.04347961244468387
MRON-L,0.225806451612903,-0.7959218290993534,-0.3275635196608533,-0.1744462288698454,0.06458719435100715,-0.05974882656891639,0.09685516089216534,0.0071774553602059945,0.1845481079817728,-0.07930690108714532,0.0032350071980557717,0.1367306165875481,-0.17333182199781022,-0.08338520433540832,-0.011952379918176758,0.03841252797761293,-0.0027463712983802806
GFRD-L,0.0753424657534247,-0.9807619956049632,-0.21317003825285588,0.7006011150183211,-0.393279066843487,0.15782779575961597,-0.22718625550817523,-0.24168072306463192,0.14229799683375993,0.01727173930638612,-0.17395677643984156,0.08958919289542537,-0.0021231326327048887,0.14224397732288016,0.08029147253221273,-0.034504687190349985,0.05230848091416282
DLN-L,0.2110418521816561,-1.2332712570751265,-0.3670812874297735,-0.0001712754351773904,-0.14541564422612377,-0.02137445142950944,-0.05218191826713553,0.03258914861961119,0.17522933343662883,-0.08725665053273803,0.012536969862337063,-0.0038213906938293378,-0.1284931424409199,0.06270644392416608,-0.02432870535111315,0.020516710589570757,0.020045814626902775
ECRE-L,0.0,-3.243573642918251,-0.7121302999666236,0.23028088492237853,0.5416379836971204,-0.21689954212697155,0.10537502751728564,-0.018884896984492274,-0.14537358340327644,-0.04693731434770578,-0.0010771746087726514,-0.007969184799867784,-0.05048015874092317,0.00464235437567371,-0.054715641862243015,0.04879881559662087,-0.05342191406609513
TYMN-L,-0.3911602209944751,-3.1382384315126384,-0.8809853765819041,-0.48494656864507996,-0.17382508795598087,0.10969593763696482,-0.07920168067187291,-0.16458199682012048,-0.43127713835945164,-0.06962925393437061,0.02090232990925161,-0.11678406399280872,-0.07479148347165766,-0.008411772894928482,0.01353657485340547,0.018602464058053537,0.0011581381759440206
CNA-L,-0.1184336198662846,2.7366031727334548,0.29771164049966575,0.0931549547650705,-0.12335022324326116,0.27014665919923536,0.038207315126342095,-0.14126122248053108,-0.039107353537613875,-0.06710693422554394,-0.06089872874169508,0.13094321060162273,-0.02900002311311509,0.0897390583375155,-0.039280100280865635,0.04445489189512836,0.016619399382682365
GRL-L,-0.1818181818181817,-1.5993682018921849,0.7314523002064915,-0.3604322401102743,0.6179614250706742,-0.024965633949077557,-0.2550878015017531,-0.3230492450534831,-0.19747441530881982,0.22510895499525663,0.1791208872365213,-0.12824734540280056,-0.13728405723935913,-0.20817601009976014,0.1389780103387307,-0.22667088522039208,0.06519629064865506
GHH-L,0.4266666666666667,-2.8757446970553793,-1.1566531650756127,-0.6851371085042357,-0.24623085454117846,-0.03871606018720546,-0.21448333662550448,0.28271738552449505,0.24132182119567222,0.0001341909874050539,0.07386385941815649,-0.008379325677488636,-0.1354505290450399,-0.16848418417424663,0.018996711633476705,-0.0027267270537887716,0.0024242296405102112
CLLN-L,0.1657010428736964,0.5851632084050848,-0.046862813333706135,0.048078209893836855,0.03132191903978508,-0.0034499100193870003,-0.04662576029939224,0.1325785594725857,0.11712069730999818,-0.12900013222748666,0.005519606058288639,0.016866557278161796,-0.08918346677483968,0.06359875625001288,0.03194758929403731,-0.009582753457670243,-0.00868266541526594
MTU-L,0.0519262981574537,0.2989639418387288,-0.09592737886472877,0.0785639784674391,-0.04527325468549831,-0.05721450051740695,0.015740106465797078,-0.09429669837745913,0.046642894494644406,-0.07448915394888876,0.04818887857420197,0.01026025845158317,0.041640148349707674,0.005167534574792049,0.027241107136078743,-0.021191414427743093,-0.02642794518464298
CML-L,0.0,-2.1324242938976816,0.3195603825372177,-0.2551370768446891,-0.24231860011846967,-0.12321607866133964,0.09671690383715881,-0.08212031745080038,-0.07123484720222854,0.04723689883686277,-0.016913496627136506,0.06382192983421067,0.1005798383238629,-0.03262854795339958,0.002426406497395206,0.0003007900472273459,-0.012978278092262856
ESOE-L,0.0,-2.5510058297703835,-0.5678816572013577,-0.7617778224860077,-0.22693766972100046,-0.0020771895958262296,-0.10856562870430292,0.14394677400954578,-0.16627609981113645,-0.0002639193036349109,0.055348500827109424,-0.02543735706606912,0.11904941619813164,0.06724916046308511,-0.02937334091337538,-0.07802769016686377,-0.02189589452100272
C3U-L,0.2586206896551724,-2.260012506274547,-0.7638076269152038,-0.09114925768931365,-0.12705789042384488,0.0615211532180166,-0.049115633542697434,-0.007738484888026392,0.18386747736309392,0.03926385713752293,-0.0039377066078934205,-0.07338022669513417,0.1756677423094659,0.0827066678703499,-0.035478505028840104,-0.006656645879634375,-0.027911605014215787
IHC-L,0.2727272727272729,-1.877571484562662,0.8868035578345321,0.33352999850106957,-0.0022571422254970158,-0.05378439775628518,-0.11701662824286164,0.06803862116412422,0.16697544014861682,0.15863494189526686,0.02643277860006536,-0.05447737064169537,0.012584324967482597,-0.037788693330978874,-0.038489676951960074,-0.04543489589109912,-0.04655055138117373
TAVI-L,-0.0769230769230768,-2.3380353334737216,1.0961502865729353,1.0386023720138888,0.3684568159579317,-0.04908675217999147,-0.15979417153993758,-0.09961428839578139,-0.13901998971052634,0.008002590150071267,-0.12708361068843196,-0.10744750628925222,0.1913708810563793,0.08294441736470427,0.24643060208964235,-0.16199004137769452,-0.021273499312862067
RFGR-L,-0.0735294117647059,0.053735360044062395,0.14261793799017752,-0.1215596192330266,-0.3185169796114686,-0.22806665381009092,0.011558716408400201,0.051916439658632706,-0.15664135683648445,0.008015245911065923,-0.007694428818318016,-0.07645376059003359,-0.0045899668264468155,-0.019564849382667324,-0.047654653278429056,0.00083344649574201,0.02343080836358738
