Momentum Index,0,1,2,3,4,5,6,7,8,9
CNE-L,-0.0186282811176971,12.265079611443433,2.597007991854365,1.9891465844581335,0.19729004107178588,0.7401365073505565,3.2929266379227737,-0.8828833749069934,-0.7893977762126779,-0.5820126047226356
NICL-L,0.0085227272727272,-0.3416002288440997,0.38209994082969184,0.2066716916806693,0.09711045869191844,0.3946467494525709,0.18645454492001742,0.01810263024302386,0.1599378714697082,-0.045703094782404016
DPLM-L,0.0310773480662982,3.2757362612073777,1.4019260430792932,0.6402678557187208,0.38115346176816156,-0.21072784029709132,0.07829542047886873,-0.4086916827083634,0.07421572928101944,0.12476821449413088
NWF-L,-0.1643192488262911,2.6721956772877133,3.9892110030153,-0.23933106429166912,-0.7531137291673884,-0.7509266321802276,0.3734258626747281,-0.7665496901526296,0.5691945321304082,0.07381162995563174
MRCH-L,-0.079322033898305,-2.851938822070003,-0.5769229478233727,-0.02656026249419689,-0.10335871430790818,-0.07213941890628325,-0.0888411551451465,0.0923698310675906,0.12515472936187813,-0.10998017288276636
CMH-L,-0.0988235294117647,-2.002909169809794,0.15767946539306127,0.523224118634951,0.17136549004281695,-0.06825740489914738,-0.08425631582316823,-0.1281022787142769,0.12836652232866122,-0.210498409862687
FTV-L,-0.2285714285714284,-1.835324112697896,1.2080545655194113,-1.2116374617472743,-0.4894208234584705,-0.16992650512798285,0.18879094796778198,0.22568573421240695,-0.30013224239416514,0.7283679041646237
BVC-L,-0.0649350649350649,-2.722167777606764,-2.657931727447685,-0.6188706686817089,-0.02894207540388254,0.04360545070730611,-0.005214384806303963,0.8413672160470042,0.6651378087368447,-0.048179904158006055
BARC-L,-0.0245231607629426,-2.4294655714849682,-0.45606098104223597,-0.1459509152078906,-0.09301766390570115,-0.0697262202582613,-0.0397777276796922,-0.06504793082610108,0.10862182488740028,-0.012494566004851743
BWNG-L,-0.1191919191919191,-4.853982953495173,-1.2436534458476654,-0.1827716402705244,-0.37013837392267585,0.019172829276291836,-0.15449558617864123,0.11830599662015122,0.2804598294341345,-0.1959231207346732
IMI-L,-0.0444711538461538,-0.3514582868141137,0.8570861234010352,-0.02624638990234094,-0.10697631155787415,-0.1932713699466573,-0.12517400288447247,-0.10343548180964669,-0.011505520689948558,-0.027985002971084735
AJG-L,-0.0402512796649603,5.304961761365743,0.33347213331769865,0.9483800154578658,-0.31001525233528315,0.6010221347282132,1.1118101322177747,-0.22958058900141837,-0.09428262454731694,0.3945940951727607
LOOK-L,-0.0257186081694401,3.1476039989202027,3.3020858225358993,-0.23187033836054274,-0.924187435335314,-0.42652650985821156,-0.3623088300529531,-0.49537705525596687,-0.016812238624262493,-0.11513393102240932
CEPS-L,-0.2608695652173913,-5.97139850120801,-0.40365578132020974,-0.9985600579554855,0.19807513931010326,0.37465508770084754,-0.8807758252726501,0.45395998284542394,0.2399865187206203,0.07442862278678353
DGE-L,0.020435069215557,-3.224487556931283,-0.07952758849558632,-0.1360743671823878,-0.139282102307162,-0.1937830771770956,-0.0431905135309331,-0.11161139464133601,-0.09303888044241775,0.011383069914575715
AURT-L,-0.1156626506024096,0.9675028815870769,-0.5645230815555994,-0.040953264288555474,0.29904207485229817,0.4007237983894047,-0.15552550063531534,0.01621911329946471,-0.1715310558535487,0.16709241304067954
DPH-L,-0.054054054054054,1.2685261015005176,-2.4357337826143506,1.654452355682426,-1.4754659044063754,0.1664415089988812,0.8668651418771931,0.8573476258036044,1.3813263612787583,-0.3137057561635578
GNS-L,0.042654028436019,3.832560707153352,4.621255258429393,1.1753000097851514,-0.481718585028349,-0.16115545361064534,-0.6126678158049399,-0.20921575320872007,-0.3767902617214197,-0.6598744097063645
REDD-L,-0.1051762114537445,2.089904079153986,0.4106256948010499,0.9852254135871781,-0.02326379951248019,0.056987121450003696,-0.018577646681908692,-0.34347689130612324,0.2451943787189778,-0.12820989072223557
SDV-L,-0.0176730486008838,1.7710050531600288,-0.19797072041258787,0.678517685204771,-0.3443328848804279,0.39203270856472255,0.11066440937036462,0.1502256068724305,0.18650700998159167,-0.02909617593963051
AAS-L,-0.0538116591928251,2.4181011150519502,2.05558528959107,0.2648339141853948,-0.23795795514988555,-0.0972867109942258,-0.21035581649081034,-0.260251912310762,-0.04563460217956112,0.08052996636849272
GFM-L,-0.0317460317460317,21.70405708366222,8.244285180819764,-4.6052951430527305,10.743742032783452,-0.8410528401340914,1.8902112959104829,1.5071453703328266,2.102662413878819,0.6231489808297086
LSC-L,0.0,-0.53554203615885,3.4038672989754026,-0.4668915175694289,-0.5396579238404656,-0.7009557710959036,-0.4085414947915382,-0.24309119282088756,-0.61715840800474,-0.24103405525635713
BPFU_u-L,-0.1032724181895453,-1.9407532606052464,-0.20794232749575575,0.15310978983710163,0.05892862363443323,0.1631676652154359,-0.3394715840128077,-0.007558680800181639,0.12117957755807951,-0.026267721206353473
RTN-L,-0.0608365019011406,3.905734999837023,1.821573714278614,1.4537761286735942,-0.3143219968301245,0.021218734527549535,-0.32328185116959646,-0.4288628682984259,0.22213459925662501,-0.3030310558158934
NWMS-L,-0.1264367816091953,-1.4298653368493521,-2.5815561834038254,1.8810056828050612,-0.45276557938081974,0.22316481180751904,0.027624059056178995,-0.34375777424237003,-0.3674656873712743,-0.005478257230817709
TET-L,-0.0378151260504202,-2.482691538357535,0.1830990650936842,0.06417749173145969,0.11846898721682184,-0.1717096893935212,-0.03636798861936071,0.14528600945401046,0.02442293956865073,0.12102962332746572
ELL_p-L,0.0,-2.818678138279574,-0.12850414814229072,-0.03553554642344827,-0.005179216434530372,0.008735239095194693,-0.08556987658364273,-0.09403564301748439,0.17342954735903668,0.0003356430670577023
BNZL-L,-0.0305927342256214,-2.412502713475643,0.0024470646932173807,0.10797592936229132,-0.01585368203691812,-0.011624183751679812,-0.27707704650066894,-0.12970404054740325,0.08935849294777791,-0.0049770414580259225
CCP-L,0.0549450549450547,-4.105576826141483,-1.4282084487928648,-1.2102792830896358,-0.4109143463014797,0.14851781709508477,0.5843012291759698,0.21376488915015318,-0.046932413871956034,0.24983643905378672
PAGPA-L,-0.0999999999999999,1.0718691490823624,-0.06324775671334758,-0.38818815829509923,0.1833229359836899,-0.2823712939918774,-0.36548220148111227,-0.31509253535939574,0.050425459489686464,0.3390170137164225
MNKS-L,-0.0289473684210526,-2.500627671795558,-0.6211790538706795,-0.1280755520244712,0.040772318843294256,0.004512585041215176,-0.05739894046885133,0.02256821200846784,-0.009738217242928665,-0.06688096769677374
IOMG-L,0.0769230769230768,75.26256258981715,-23.851364138794533,-5.226139875342122,-1.8761285320084538,-0.47434333395278455,-1.3493387403987738,-0.5325144443822011,-0.004368577941386546,-0.968559808683305
PHWK-L,-0.0277777777777777,-6.715828467273229,-1.417173450505635,-2.0253399099361973,-0.88897618804945,-0.4330592244444625,0.1292724259957679,0.16209080754176633,-0.28062976770370573,0.252866626194422
AVG-L,-0.1687242798353909,7.509163121506316,-1.49374897960318,4.631460980385709,1.1299876558622919,1.0731464620241098,-0.14422338581092406,-0.7023867820566814,0.5024955776531181,-0.00016492538357590973
KMR-L,-0.0202020202020201,1.4350713859128528,-0.9016533209508379,1.0227850511213064,-0.004448778940747766,0.4454640322037598,-0.4572645420965931,0.17691424141498144,0.21868306571109936,0.046421373225839245
AADV-L,0.0843373493975903,-2.662400861849054,0.23154065026802895,0.051088973681531265,0.5473012387883657,0.2896044187993228,0.035369134337692704,0.13080542161386913,0.1700932104940469,-0.22513828713140485
GHT-L,-0.3571428571428571,29.80212154893721,25.156525374638324,-3.940837201584655,-5.653897791842352,4.616517861132624,-0.971712297484233,0.988473848000014,0.8159350167272108,0.5358175436248468
CTY-L,-0.0576271186440677,-2.931471787948799,-0.4488193215173827,-0.07237771342597576,0.04638949736547971,-0.02203773883744353,-0.13714725399562366,-0.0030358179462869703,0.1078781924026457,-0.09437508597894806
BUT-L,-0.0458404074702886,-3.3583149910669308,-0.9171306712273212,-0.15038195750730265,0.12319152066148298,0.04577437280257453,-0.006279947606204423,0.05092334288550573,0.014102298011165328,-0.07645330651921509
KPCK-L,-0.0254739336492891,-1.608533735311092,-1.0911150784094914,-0.12062402692072623,0.28402875985115134,0.09062943911836085,0.0551734589592135,0.03977451739576646,0.012205888112897178,-0.05878967028504275
N4P-L,0.1111111111111111,0.08361149918316066,-2.576589623784576,-0.231157535516065,-0.43001231762779724,-0.16263305579425696,-0.7298322135069594,0.1276492245554369,0.8768012596122224,0.323448979078437
BIRD-L,-0.2280701754385966,-4.759372028210154,-0.691134133928329,-1.4566481959684947,0.18457483399203486,-0.5065587497713318,-0.27097319889410165,0.360247331521167,0.0007103500426734258,0.22405794317338878
CFX-L,-0.0796019900497512,-1.413311878004419,0.06385974296960173,0.024595599888042767,0.07130933244092319,0.22798204166894057,0.4506914666323162,0.15528453034667739,-0.19959864630992052,-0.1327695112446353
DIG-L,-0.0526315789473684,-2.7370401680492726,-0.617175502530638,0.06847262937486745,0.005765121828737204,0.05716703577464739,-0.08655798606458837,0.10433654327472289,0.10557900868479765,-0.11287324737268442
RS1R-L,-0.0669371196754563,-5.0768150800073,-1.016157920965899,-1.508165288455214,-0.19294610646419463,-0.2842648428141664,0.019816719688863896,0.03424763703727991,-0.13259124887598622,-0.020884625815576152
JMI-L,-0.0501992031872509,0.5429536638916325,-1.1478183048250483,0.5296036081239581,0.26012870496277196,0.20187141130972325,0.05372757684936988,0.3932681363964188,0.11273220451315297,-0.05442145948122654
HAYS-L,-0.0279850746268655,-2.240678700995887,-1.8562856783916626,0.41229174308375643,-0.46489774235832443,-0.032541840709824445,0.07754699162016294,0.23491803197436692,0.006042883361886355,0.09257591843347701
BMT-L,0.0736196319018405,-2.4687859832007617,0.4382742525990846,-1.1488036723838597,0.0315964394998219,0.07364036111099159,-0.09454589861949603,-0.16658283305095742,-0.09199529212350434,0.07846132899127753
BKGH-L,-0.0694864048338368,-2.1579588514009242,-0.01687579481880291,-1.1015813973135606,-0.2905729239887999,-0.3071036447547283,0.3052979646997323,-0.20791632325206402,-0.4756515602518333,-0.2212877005566253
CHG-L,0.0301339285714283,-0.9025116920437996,-0.3604305843217359,-0.4041446470475314,-0.19355659402925934,-0.02444195864185572,-0.15632165386576916,-0.41250508145422604,0.07719238167255302,0.09181469912118556
BLPU-L,0.0058737151248164,1.0290345636502778,0.2548616348481802,0.08614650591941876,0.6360804651385542,0.10328908786641874,-0.3868637890454649,-0.2696839865210251,0.17647902967812307,0.1335341933102181
BRSD-L,-0.0344827586206896,-5.28093728162579,-0.6607728422611067,-1.2497379557951935,-0.1351091323884225,-0.0260919769757918,-0.10454306518979614,-0.2553568298144477,0.05620625020888851,0.12107579190719318
CGS-L,-0.0598958333333333,-2.2295043823646186,0.6808663282651788,-0.20312864591880608,-0.06688338587970497,-0.19784772999480313,-0.20378408801950734,-0.07928288049233431,0.03646019956693103,-0.07985314043813957
JGGI-L,-0.0657596371882086,-2.8979469549962955,-0.8838575390921316,-0.10020293115398263,0.09158022678493243,-0.019805672771026385,-0.0846661623394886,0.04182944908387928,0.04135388026254255,-0.039543698596080576
CRPR-L,0.0732984293193717,-2.8289663679500583,0.1579056928477622,-0.08116970404977245,0.38896783984095873,0.17730108437419617,-0.47108717167148195,0.25572231353316827,-0.25967574532585047,-0.24702764434179805
ELM-L,-0.0250000000000001,1.1666529756720165,-0.9598264415364062,0.7003414299344629,0.5177157532853284,1.3768457217263526,-0.29745144167982795,0.9413794860565792,0.3671328092329653,-0.09678211878904067
BT-L,-0.0465393794749403,-3.617426578118327,-1.0048742734806542,-0.11811882931405951,0.24125588786934057,0.15411175614663863,-0.09002911157820952,0.1426660218047444,0.13934885412429523,-0.27925615336105974
AAL-L,-0.0843848580441639,-1.7435185087526817,-0.03468503267630875,-0.4621486162422127,0.13904543208962095,-0.3897691621103723,-0.0681776454091652,-0.01032332254732442,-0.18879233962427108,0.11030628100579011
AEI-L,-0.0280172413793102,-3.0288718309631157,-0.3450952814397279,-0.3952730336184019,-0.005395649849130045,0.01593500845788786,0.021488379072989495,0.005795908486864501,-0.0033229807929249615,-0.05217822567889477
TITN-L,-0.0779816513761467,-2.8683154011876715,0.4956406923485644,-0.8060788255918431,-0.1492133258067518,-0.26181508798560726,-0.32471315740503115,0.026111519868760293,-0.12456670515433688,0.22239787772767228
CLDN-L,-0.0915645277577505,1.2243013169130634,-0.020665014765554362,0.3176451823115791,0.4069539016658124,0.1506813009703598,0.02642262535680106,0.003114448084727664,0.050748188129858346,-0.07892329557437056
FJV-L,-0.0489510489510488,-0.017155589814301313,-0.7769851826871046,0.2501361786384146,-0.3253509027132999,0.4098932017309652,0.46332704607562963,0.13369900636385249,-0.15793183357315013,0.08784733029916884
RUA-L,-0.1578947368421052,-5.155563788179459,-2.854686032847269,-0.5988398081107547,-0.681688602673903,-0.06521442919872977,0.011374858804903193,-0.5818283985028719,-0.22942452126758064,-0.0379488773546622
NWG-L,-0.0636525877453895,-3.1183058294845316,-0.05153739025857442,-0.48522247264651275,0.07044793151075707,-0.18913791144182812,-0.14282097048475223,-0.10480461459742436,0.04034463810987396,-0.10303807905420619
HTG-L,-0.0144628099173554,1.7546365064644518,-2.587618015214564,2.6614169353816317,0.5002525038940994,0.6165516754724244,0.22561226004663187,-0.5296929216457184,0.30935885361871496,-0.6385999421852412
HAN-L,-0.0440917107583774,2.1272736937241365,-1.3307296543648275,1.4224060376839607,0.5137903280138024,0.7659402546932104,0.25968297276890906,-0.033151822000974926,-0.048506071154157546,-0.18911680000708733
