Momentum Index,0,1,2,3,4,5,6,7,8,9,10
RNWH-L,-0.0158371040723982,11.428903662320915,0.8685954380134877,-5.296623412107118,-4.419342948090261,0.9056013570496736,-0.9362712892918293,1.0571618368088609,0.4802224007316626,-0.9644373023431743,-0.3597280037691404
VIP-L,-0.0603015075376884,-1.163631538637043,0.10707400452644057,-0.15429157021291218,0.3128452448127541,-0.02749199351145725,-0.08143857144096887,-0.08206603173436129,-0.03599904173564283,-0.013437861267140066,0.04436183774352618
DCC-L,-0.1466933867735472,0.13852635517924625,-0.33942420802678797,0.3165525481271132,0.6126920534334054,0.3242093333580228,0.2050396992689297,-0.009035391627934706,0.017921707349210676,-0.25243523017830266,0.1406962575145774
GFRD-L,-0.1268436578171091,8.199993497623247,-2.432445143503456,0.044002297983547364,-0.7744618783348238,-0.5544073446148785,0.6667574450968795,0.10183235494945057,-0.3146131847260395,-0.01615351969944386,-0.39412035455737204
DLN-L,-0.088008800880088,1.187499669660982,-1.4478899676190513,0.31001824843883324,0.3205921425790803,-0.4424337618542103,0.03243071118224764,-0.09177332223770786,-0.03521094415379755,-0.19732161169668944,0.07382950290327286
TYMN-L,-0.1232876712328766,-1.1967771319483893,0.45221192038872277,1.8706609021434244,0.31806982499242176,0.5306448582306544,1.3633622006992072,-0.22152834562245813,0.4679780862358287,-0.2052538724550954,0.2032726817144845
CNA-L,-0.0785204412719013,-0.04450531194003275,0.49093128885897264,0.2970406827899721,0.19865541383941768,0.25169306164037486,0.32397183609315844,0.07195125628446031,-0.2164473855444366,-0.09462032329303029,-0.023512783934391258
GHH-L,0.0402298850574711,6.038649965209424,-3.3831656185514776,-1.355950959337576,1.1288993400745833,-0.5338067414915777,-0.28530077407691634,0.49528776279590864,-0.7283669958917568,0.0025761461639763907,-0.021818475979878963
CLLN-L,-0.0435323383084577,1.2709467515974626,-1.1580917050547235,-0.03158700798600159,0.6148959650117579,-0.02789472774671806,0.29664266851232096,-0.18337379555745792,0.04587816588674665,-0.11638500423801412,-0.16379628273378458
MTU-L,-0.0554254488680717,1.6667701857250472,-0.9193378142245544,-0.43206855981545855,0.37347534494703843,0.04428591050225543,0.16699683165832382,0.09403021432391151,0.02716334012880215,-0.06818009755109077,-0.08264531356292228
CML-L,0.1082251082251082,-7.8757396708077785,0.8675723645608328,0.670217136746103,0.3730968971355236,-0.97146463625362,-0.30902056678472073,-0.170175405540099,0.20772902607877022,0.20260441266975493,0.008592290739300183
C3U-L,-0.0559440559440559,3.3094917279452223,-0.7383112322864275,1.5295929207132368,-0.2603084658121963,-0.24135811830445983,1.2633316564599235,-0.3586682851171431,0.35958266262077676,-0.6217798079942047,-0.22782863398676978
IHC-L,-0.0666666666666667,-8.562428756047733,1.3210217727092888,0.5013323014616292,0.304094973945717,-0.4658886947858907,-0.136678267200237,0.06539669362644895,0.1121914677514969,0.2118027464079491,0.011972026760175307
RFGR-L,0.0,-3.739099360967108,0.9709540989118693,0.018310750377787753,0.02900589328773018,-0.7474523642522635,0.08430178055789221,0.2283283409398954,-0.05155966182188414,0.03223031878083302,-0.19911626124954884
BAES-L,0.0534825870646766,0.02326685396192731,-1.1370381939585736,0.03506201361953636,0.27816737644249473,-0.4742002271407083,0.18063668256769494,-0.24432190820694033,-0.1095618396896326,-0.016233422030154453,-0.06055499137928327
BRIGB-L,-0.0405759162303664,-1.5631597450895676,0.38428783010013645,-0.12595956250813695,0.035018486239732215,-0.002405433365426263,-0.07073114367325514,-0.03367938567558582,-0.057811519586426066,0.08475888514181312,0.009893028302294438
CRPL-L,0.0,-3.3062738690547424,0.8722224945233775,0.18799660304435536,0.5895572859979552,-0.006694040554413426,0.11329438439750199,0.1488388679830435,0.023110938159542935,0.050795818200017835,0.11243405428621285
NAIT-L,-0.0470588235294117,-3.0667991272186854,0.8841883802639449,-0.1534312657845672,0.010184866487957753,-0.06172564618875331,-0.07297607976462954,-0.054484928991012836,-0.14491088199501645,0.09949298516842091,-0.056819955326043725
ARBB-L,0.0045454545454546,-2.3328278880437265,1.138979182189834,-0.6636224040798852,-0.6285616759495577,-0.3989863557889885,-0.20381559317485182,0.022884523484132453,-0.16392754446191476,0.05938828458024907,0.1685600499011895
ABD-L,-0.0364333652924256,-0.3702393856657344,-0.46757330723705903,-0.20411077648580683,-0.26589641413930004,-0.14117549058776976,-0.10310870983224243,-0.02228430735670169,-0.042598979802098126,0.120718500484487,-0.20405148024980052
EUA-L,-0.0555555555555555,-5.0977224326794,2.1614817035733487,0.3023367183289572,-0.07897899033467863,-0.3200478555663375,-0.17210598346425215,-0.0035137068435677865,0.1381053022146096,0.39159037745681374,0.4883321684838404
AIEA-L,0.2105263157894736,-6.050685586029043,1.5614835907181113,-0.13874717900700168,0.04912052453925604,-0.7134674197932079,-0.5940470422990637,0.03372028737105119,0.1876271049205325,-0.0766020948748489,0.0283505046134773
CCL-L,-0.0963906581740976,-4.757513354496114,0.4365234258860065,0.42967954852922025,0.30986869552757607,-0.03809884055530678,0.060161359366199575,-0.07333418533444902,0.07877645450939565,0.057337072584425774,-0.08292903354903115
BRMD-L,0.0,-2.732709260076051,0.8676676459354072,-0.03700595779918322,0.14241025211775268,-0.03385439401407191,-0.12823815286062926,-0.03451094533165697,-0.08748732143984328,0.04060152587500209,0.019195485776300463
FKE-L,-0.0189873417721518,-3.842383876210367,0.8143756899285022,0.27361833467241864,-0.25375730927183104,-0.1907459071565266,-0.010852926553087889,-0.055203863149600754,0.004966279915684517,0.11729787048660799,0.18809324411236608
CGNR-L,-0.0666666666666666,-4.008658065868046,1.990451371423482,-0.40705779204140385,-0.5471016771995378,-0.3581220302236791,0.008005097771768627,0.861395693037004,0.055519663970197634,-0.1301233472837598,0.43013972730894035
CNE-L,-0.0220713073005093,2.124814638458814,-4.600105429305783,4.042138809345648,1.4594236929672342,-0.9849179604584554,2.0036759444318752,-1.4380908340986067,0.21471739222810374,0.32426807911513933,0.11354279602887965
NICL-L,-0.0109289617486338,-0.06993509213762908,-0.288262779863919,-0.20950945441271332,0.32229047762398716,0.2118570912747653,-0.26001749783540073,0.06372147360719924,-0.0464270079620897,-0.06342440388991775,-0.30543817615710406
DPLM-L,-0.0365984930032293,-0.5623676558238329,-0.32142713372787257,0.32723359759917076,0.2675988343553537,0.28231599088276843,0.029048348967913102,-0.011627335970294701,0.03490288633143138,0.08744999594020163,0.2747038047058154
NWF-L,0.0023696682464455,1.689952958798589,-0.06976535515180748,0.5573356718977561,0.46416136618024567,-0.08870182125294516,0.4798006821246501,0.5494611281575126,-0.214296758126157,-0.18097960995616455,-0.2269534484054877
MRCH-L,-0.027120315581854,-1.7332571728205954,0.4179265089518032,-0.24035698893544263,0.033079111344097085,-0.1782791950827505,-0.1066864933966112,-0.005173289924908671,-0.008768027877887628,-0.054112203881538166,-0.043906070360106055
CMH-L,-0.0266343825665859,-3.5245357178619505,0.2789524554800971,0.07082738830628786,0.32780753056599105,-0.039540434720975993,-0.2884118695903856,-0.09084478381726073,0.025286824198060533,0.14068204778542615,0.04350028407749137
FTV-L,-0.0517241379310344,-5.620460734203764,2.2379428738362863,0.7396212661965473,-0.3588573816978431,0.8617648053326881,-0.010556468969574576,0.3684178894503256,0.14268226875273327,-0.07348504366450401,0.11223563015922917
BVC-L,0.0708661417322835,-0.8968276890023883,0.052085523271401035,-0.8971958755097689,-0.855601950599281,-0.16178761755036997,0.33211742113275133,-0.17739764613270798,0.22982435614149777,-0.009699527690507886,-0.454160490849557
BARC-L,-0.0209537572254334,-2.4185652682572143,0.6175091397309571,0.010863891938488765,0.15200669934283667,-0.14292418365143,-0.14721665559282612,0.1491054787150517,-0.02854225875127671,-0.06950297908165277,-0.036793673520540124
BWNG-L,0.0753311258278144,3.030412120575464,-0.03658471516311395,-1.4414682862531896,-0.14375081135195725,-0.13005401747500653,0.13303441775465052,0.047125654484357384,-0.10405800589837766,-0.29712144799206275,-0.5369582738687815
IMI-L,-0.0248344370860926,-0.9296662054741621,0.25342490527992717,-0.1610998902769144,-0.041154108118688165,0.06890895168212816,0.07767652772817368,0.027269724638478186,-0.14131464446935046,0.12264428375364389,0.17981172171293847
AJG-L,-0.0919540229885056,-2.7162693738150097,-0.8930800425102271,1.031610359634401,0.13510479887584081,-0.7264931176796073,0.17422933409177943,-0.27337771632640123,-0.019057330953883428,0.0776495770753458,0.1300328712077648
LOOK-L,-0.1673582295988934,6.107608294805859,-0.9053678656899959,-0.871219384510389,-0.5503020145031314,-1.0006532682322251,0.6132574203340017,0.2293639167900289,0.03470470097975843,0.13543214481135551,-0.08715784089336577
CEPS-L,-0.0109890109890109,-7.74279065719221,1.665786000626974,0.2684709267794239,0.21977222522013584,0.18898677110537918,-0.4780551053792068,0.21028038171961502,0.18141334565445547,0.1949144670744027,-0.0013677084788969406
DGE-L,-0.0427063339731286,-1.887332438769975,0.7095568241649267,-0.01799108059964376,-0.08603917669320785,0.03644637844401372,-0.09969095237650537,-0.09660001907827973,-0.0746371240555484,0.07760457891223586,0.003853265170663862
AURT-L,-0.09009009009009,-2.646251857639562,0.5095873674558791,0.12132327984399591,0.10829734431689367,-0.10101715250736232,-0.08096744488973288,0.09288522846620624,0.1756134919351731,0.01257008420196038,-0.027358065705197502
JPEL-L,-0.0132450331125822,-2.5153559397113643,1.548919368967581,0.05893781414320774,0.10300483752164252,0.6937302253005826,0.09907487186128762,0.19708564266692966,-0.13070477775812733,0.005682528557540748,0.11112323350250286
DPH-L,-0.0151296829971181,2.494834259269651,-1.661265632604237,0.054433382835382946,0.4140318510806652,0.6477098946584899,0.10238128488950453,-0.2984650940850238,0.085224199104612,0.3075892406364972,-0.057771250067321235
GNS-L,-0.0537951363301399,5.433606452145421,-1.9614951083400316,-1.0473815302873384,0.7683598516193852,0.4201456820931422,-0.30078764969575245,0.19645249253848243,-0.16108721316273722,0.016707846652145954,0.1958276168320219
REDD-L,0.0390625,-1.8793163351202586,-0.6403124335196048,0.1463798693895406,0.5711741587886882,-0.3460153257188339,-0.0964054464620016,-0.13718779267871886,0.052076543404955974,-0.044362161899539655,-0.008969967904300814
SDV-L,-0.0402173913043478,-0.5808907581567336,-0.42199394339161705,0.014529593015085406,0.05941996858976165,-0.16698357713469625,-0.23695938454906587,1.0958827457288563e-05,0.08758013004147173,-0.04904590614560686,0.04139899418792266
AAS-L,-0.0349107835531419,-0.583683977504762,-0.40676141759805257,-0.20970473958548871,-0.08854674067823223,-0.005834212988599267,-0.17379175557435084,-0.05633986444007414,-0.062387011438612125,0.07286624564223944,-0.0683544488558739
GFM-L,-0.01131221719457,14.744100973754355,-6.567861209153662,-0.8363732107737823,-2.1082613541606916,-0.9005495823262163,0.6704836506141443,-0.9742040797292303,2.969871695372276,-0.15979591218726485,-0.6974602911709785
LSC-L,0.0,-4.841790222291111,1.1440504268024336,0.19519099187862354,0.16741768567308582,0.16925308401687797,-0.14463211404435444,-0.16800123575310968,-0.10626745531356882,0.16053579997479314,-0.057025837397138596
BPFU_u-L,-0.0583333333333333,2.71299536165389,-0.3330636696480035,-1.34509855963328,-0.5817967212162619,-0.1624673912439051,0.11999804126239746,0.2273296234042367,-0.30132257667024354,-0.11514898349992665,-0.06258504080709808
AEO-L,-0.0119047619047619,-5.088564497224138,1.3400784854938705,0.04485694912444832,-0.5449629448905671,-0.4246956949983753,-0.5805091025224988,0.5616375617967546,0.70820234640818,-0.743674896667509,0.4298927862878681
RTN-L,-0.0398773006134968,8.8931212267435,-2.702992803840824,-0.689628011519588,1.09208959560406,0.07788264290680419,0.0455529902111426,0.06029044852652161,0.24878628342518339,-0.4620872181061922,0.028686673703266247
NWMS-L,0.0606060606060605,-3.2391920031927857,0.815834347213496,0.44436523518376303,0.21390736051697204,2.4176017558908485,0.4374150832214961,-0.11091865866547683,0.12390413872106722,0.6011278750262835,0.16565321935717187
TET-L,-0.0047169811320755,-1.7704005722360625,0.5084410111042659,-0.19152392839010973,-0.20128639220724348,-0.17278814216689464,-0.26797887117949853,-0.3020477816008171,0.17095224628989011,-0.12366018321118072,-0.02120312564505882
ELL_p-L,0.001953125,-3.7518207441553675,0.6934234085220251,-0.11109957415975423,0.15738107328494977,-0.26571954468237263,-0.1691630524956274,-0.019195568169619714,-0.03461886913802224,0.014259497325519834,-0.04252118965770051
BNZL-L,-0.0668563300142247,-1.6309563514042864,0.3963140448538261,-0.3805746623095511,-0.12808958652245467,-0.15587064285252208,-0.03358904134161932,-0.13705029045331274,-0.14554287647641762,0.10184001733623763,0.09082758994884423
CCP-L,0.0166666666666666,-2.1902676106529144,2.010414588568514,0.564342939050508,-0.3799820493910997,3.3280585995807668,0.5543321537258061,-0.011095393764817251,-0.4526608276059284,0.47226918771137333,-0.09949741192625026
PAGPA-L,-0.1008230452674897,-2.8685705384639624,-0.1876452252427292,-0.17883660492281314,-0.12734582459218896,-1.0981927668407385,-0.18932721962528168,-0.05356026741090029,0.15791201018060774,-0.11024988046416558,-0.1511769470336821
MNKS-L,0.0071884984025558,-0.37285331046287407,-0.03985033174857942,-0.4318454830211817,-0.16039259551218552,-0.051124988626831194,0.0076587036019196445,-0.0015665812587827223,-0.20498766943690447,0.23632874658364902,-0.08405726063070847
IOMG-L,-0.1052631578947368,-3.9779137469209322,-1.3149947313401722,1.6970093732664937,0.11335237304515322,-0.14912952874030788,-0.1763782536283773,-0.40373795693330455,0.8853475546285388,0.22293506539640437,-0.021429905484291346
PHWK-L,-0.1081081081081081,-2.0502939577616277,3.0870886434854734,-0.008581381868512717,-1.5865753669397775,-1.362511565245197,0.8608836059992645,0.6552037475364308,-0.26903745286914715,-0.1715513562968576,0.20625952098503836
AVG-L,-0.0597014925373133,1.5379628951444086,-3.6665603160429314,-0.2864140281261316,1.3509043539255565,-0.6075378381768148,-0.8243733099219728,-0.3621644126059172,0.2814234355593787,-0.3085551312829068,0.059671158475572375
KMR-L,-0.0542635658914728,8.119971449919387,-3.236543395488955,-2.299458240875534,-0.6813924090050194,0.45538489171774293,-0.05616197703565268,-0.5729501780259467,-0.081016296319357,0.26602291325489097,0.18490582126563565
AADV-L,0.0,-3.247334968602931,0.5089863143517398,-0.10176403268188329,0.313697485132389,-0.1070936772704459,-0.21767296969629862,-0.1502079888154408,-0.028529682039627316,0.04614066854357751,0.09657418863857178
GHT-L,-0.0357142857142857,-6.05123404495758,3.0899840485810937,0.811551711000543,0.33054492349087566,0.5995971332090788,0.007462136594906732,0.5460764152782972,0.4909895327203616,-0.5768531257643013,0.2919731549235841
CTY-L,-0.0306291390728477,-1.7470798384361457,0.48389274254995746,-0.2725556698978644,0.06358998412449171,-0.08077287844249662,-0.1670726185967932,0.012522316240082767,-0.039061398483890133,-0.05729412669424587,-0.07673100525455387
BUT-L,-0.0186199342825849,-0.9016155687019866,0.2849524829132984,-0.3191071970818614,-0.0683797233757238,-0.07708359646118927,0.021495441213686694,0.047033614918979595,-0.17139742332639038,0.11115632397228652,-0.048531053794056304
KPCK-L,-0.0223944875107665,-1.511418659831659,0.19367003797020527,-0.04749649777411756,0.10919891291091186,-0.09935789811793096,-0.0412020704774988,-0.0058153516578255526,-0.031059807557489376,-0.031168830336654085,-0.029817319076472754
N4P-L,0.0,-6.318862561915754,1.3526010479387605,-0.051509992555366764,0.16001986970982443,0.8786409716125828,-0.11664094291643055,-0.10257583260177294,-0.15251140148929662,0.38241871013616,-0.17659561577203475
BIRD-L,-0.1071428571428571,-7.311632882988783,1.4606571277458948,0.27196816723266937,0.047066290066286896,-0.4763095194281237,-0.2960749589041905,0.19139274925949606,0.03825422737556745,0.1886535806397771,-0.012094698139877718
CFX-L,-0.0081799591002045,5.023548753879524,-0.5043019709729051,0.37901676395187245,-0.19550679733278767,0.1552300916836906,0.3444461911878356,-0.16149168541934542,-0.46236162771658423,-0.3838287041815005,0.1496695373377062
DIG-L,-0.037174721189591,-1.513428003595102,0.5709234476079565,-0.2306689926779482,0.05442573378715825,0.03651647931718323,-0.09271194013896654,0.015035500619068928,-0.024875192413025958,-0.049175199080417314,0.02818174831163335
RS1R-L,-0.0438512869399427,-4.871851931396977,1.6938265525006204,0.13246523026298385,-0.05701196562345728,-0.0921174759013393,0.22001190465913412,0.144185120296113,-0.0577454266733533,-0.10638787727367084,-0.01569841988076432
JMI-L,-0.0337078651685393,2.554599011248631,-1.0086404627007284,-0.5410960874498928,-0.06282066434248756,-0.01310798662345456,0.11652939675100477,0.0031598149564361615,0.18043965673583967,-0.0050261141144805396,-0.032821056282951504
HAYS-L,-0.0673499267935576,-1.5987424391662295,0.6511424297102976,0.13517814733010416,0.04858702823769007,0.16750500721482198,-0.14383157985880082,0.09317570223423784,0.11960068663485418,0.18347107152786635,0.11628229250164983
BMT-L,0.0,0.4252053671304515,0.6836933269002726,-0.7839111825075589,-0.43744285694193963,0.3681193423691923,0.06115981252490772,-0.5185089064689827,-0.6759212401327866,0.2637466487869144,-0.1623754391695128
BKGH-L,-0.0833802816901407,2.4714318965308952,1.3749796407159953,0.23269997416966132,0.2462233418786148,0.5337680611281951,1.393559067816879,0.10599691519584399,-0.6970526437144915,0.07423372053851889,-0.2423344681786683
CHG-L,-0.0278884462151395,14.575911476995763,-2.4120767454924685,-2.48062033919699,-1.2184650462317945,-1.1194155391262852,1.2995789896035912,-0.24601692010492376,-0.7605052621432848,-0.3180318707578004,0.09727728755270727
BLPU-L,-0.2061068702290076,-6.058233978992529,0.49157993825771706,0.17061168547413808,0.2511715077809775,-0.8852177987094517,-0.4218087971895347,-0.1566138174274236,0.11881958233881819,0.13033211085251648,0.022810649220707864
BRSD-L,-0.0476190476190476,-6.463783866202346,1.2034274781695202,0.14625877714920277,0.041850764720661154,-1.2677808183648653,-0.13574426950427065,0.06767820898319014,0.13956694694202632,0.06834128841380553,-0.10393740681402254
CGS-L,-0.0494791666666666,-1.158086146084147,0.4776648130311593,-0.31143684324755433,-0.07493725701690136,-0.16824241102787182,-0.13645657029541647,-0.05265432588542615,-0.34693876372643895,0.13982318492365575,0.20123002027273623
JGGI-L,-0.033175355450237,-1.530647278329394,0.19846268166865808,-0.3660319137683043,-0.06851233959853553,-0.1890501906146814,-0.04716134002400076,-0.0359026814132814,-0.1685893064478881,0.14270488547664803,-0.09214066746721447
CRPR-L,-0.0020703933747412,-1.6471308076975006,1.0886411649022738,-0.49798536336276333,0.0020455497477166002,1.5302210105136946,-0.162273687378336,-0.06472562205604851,-0.227751950240074,0.2938836267192926,0.05367217211466032
ALTNA-L,-0.056338028169014,3.440536620865588,-0.4116727702633547,-1.5561077956227012,-1.0486761866354177,-0.37080385091154233,-0.4001366760394268,-0.5927921896068197,-0.16717355878390763,0.42047638065682497,0.03692957923730034
ELM-L,0.0176767676767672,4.702314888310646,-1.9908502637269985,-2.177319324237618,-0.16964575838772378,-0.5727698114537235,-0.058413862070876,-0.5801393615236717,-0.6915594514164366,0.15741532851767068,0.4883513015522914
BT-L,-0.0634441087613293,-0.20805540624111596,0.7505312078095959,-0.34017683179253383,0.2323594467477211,0.5967545835202214,-0.10640847273471725,-0.1407088904893137,-0.21732315101815533,-0.18915190541068186,-0.04017721225996537
AAL-L,-0.1006107360977178,3.188587961159067,-0.1855753584839144,-0.735838269305551,-0.5703441159301208,-0.11825030484288124,0.3132364558993159,0.30442673865683156,-0.40523897558843847,0.31892311090912623,-0.2761579748638773
AEI-L,-0.0502354788069074,-2.098521342226463,0.7031102191181533,-0.08791574842323914,0.011699072288960341,-0.11460702013985381,-0.04240168454528169,0.06524628544134865,-0.05355123288301363,-0.0042121761447592825,-0.04861892577419011
TITN-L,-0.0343347639484978,-4.075338827087269,1.2294702596428069,-0.1266481362438572,-0.322352550451925,-0.07745214708587166,-0.22857196656624845,0.047373514225112656,0.007585786581101024,-0.0015842239955840677,-0.1279636372278466
CLDN-L,0.0434343434343433,-0.5042954209963358,-0.7341642657358857,-0.11147596415486442,0.20834387264020934,-0.4335576466314561,0.0003311744216558316,-0.10477034578714045,0.06798324722357961,-0.03522564819639909,-0.05173464627123859
FJV-L,-0.0257352941176471,-4.140640302526795,-0.11849202277048465,0.307178857891891,-0.0742981512987444,-0.830933488047943,0.057122410643863926,-0.18681737035375354,-0.15798820916496026,0.2297065286192151,0.06858780597813546
MAB-L,-0.1332560834298958,7.12714908910127,-1.2384731010300694,-0.8502410560113693,0.5463928013179192,0.4701307635901049,0.31931696011552174,-0.05878156496569112,-0.16819250440508712,-0.4285454277655612,0.08939326970844601
RUA-L,-0.1221033868092691,11.744471344679742,2.7522958059721367,0.12938646283633554,-0.03162564926967798,-1.7140800235836808,2.9122503579877743,3.5040579849020443,0.08742337169110435,-1.1422515491348184,1.3321811661128746
NWG-L,-0.0721153846153843,-3.4389205236931466,1.0317113510183538,-0.006171490365374947,0.08280306382011202,-0.09202496920458539,-0.027637887826422795,0.07707780427510683,0.012200682109390805,-0.10627358283369155,0.06234259455880568
HTG-L,-0.0119205298013245,18.075429969844812,-8.344550834441378,-1.1710169358161717,2.5609728022907015,0.25843536008638474,1.1938433579649534,-1.5800562090452221,0.09539769327086088,-0.40795854312297825,0.5541690317285207
HAN-L,-0.0180018001800179,4.913431462436669,-2.7669781257766304,-0.23883513477302454,0.6192628505965072,0.06358567433805246,0.09780466827092567,-0.1566329062225872,0.07944572789600887,0.08483394195149845,0.06240227547323725
