Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
CDFF-L,-0.0032258064516128,3.2542117098128593,-0.5667697935211008,-0.10052727594743398,0.2725532582285777,0.2855514016550545,-0.14467587167336526,0.26823624751874414,-0.2776639218618606,-0.00785785832778972,-0.010894519300192834,0.28538285462454166,-0.04707380577953753,0.057044470553024536,0.07159646693010621,0.0492908377557856,-0.04639079545181569,-0.032333758651243064,0.08364445115712486
PZC-L,-0.1061403508771929,-1.2667449280189436,0.4147715182801458,0.26176999766431347,-0.0028408333623221003,0.04720342119275431,-0.05533863392102954,-0.1418218309150852,0.02132236322199822,0.018008051012699738,-0.06540693793893589,0.03479465054590675,-0.2312539690291711,-0.03509846716819667,0.007789597071859305,0.08647735814648536,-0.04483306502036381,0.08049043427385055,-0.056212758013886185
AJIT-L,0.0140845070422535,1.1884281050209493,-0.37834112168215817,0.5203456737557022,-0.6748376752087826,0.2502947459013112,-0.14278118735743797,0.0531730964847718,-0.03853348043354732,-0.09030169890661192,-0.07729167293705352,-0.018208837246337078,-0.0634243275004244,0.035252235513023936,-0.09660221779603091,-0.0026720182723493787,0.006070999939466738,0.11312001275293092,0.12091602532964885
BIPS-L,0.0078328981723236,-0.5849719208767971,-0.13348768387450133,0.05793714879239546,-0.04347231939809348,0.06638180553197731,-0.13380019276160154,-0.014390308112671078,-0.06085835793591076,-0.1054124308779632,0.029893114351235754,0.02122255800200898,-0.006010383026769683,-0.03587607332065137,-0.026166462553520904,-0.01685551397675235,-0.03534058367668541,0.02611721497215221,0.024356154230594788
PHARP-L,-0.0386996904024767,-3.4575987009175306,0.6268174222272301,-0.4736279786561752,0.21308625835803996,-0.1385105523537541,-0.10287613071165853,0.40662589769838003,-0.2264422397351786,-0.1351526688088964,0.19357968047259788,0.058557558501230164,-0.1098764062017893,-0.07312064367124377,0.15226124308065625,-0.09715321628779629,0.06068651002212493,-0.0833443023379026,0.08335283879699755
GPEG-L,-0.0519480519480517,-0.7445503167490198,-1.1203732390631034,-0.030541747170201233,-0.29644465757788996,0.05955458216428713,0.016987419666133215,0.044972172968297405,-0.06997832475799536,-0.16591045431971602,-0.07026021753305456,0.025904957282977856,-0.01611368700773529,-0.03716898935207827,0.05957997963184953,0.11004112283076155,-0.039206011449717484,-0.03779041977222467,0.014533503440148105
PRIMP-L,0.1785714285714286,-5.322805480831487,-0.7144445273522867,-0.05015663816415123,-0.1122523193883689,0.04893586388569332,-0.28427201403222707,0.3066064846367389,0.21709780745854987,0.2027642916355248,-0.03482498736215254,0.03321268564178229,-0.07471932676053795,0.07720190565008626,-0.0016556856988794296,0.10473500223665078,0.12019150186236449,0.0438509823054054,-0.044110021677410835
SMLP-L,0.4044943820224718,-2.700904853556763,4.103389456531804,-0.1965424295789712,-1.083255543952965,-0.963411890674904,0.272580801918074,-1.087852988122182,0.3877355743405177,-0.11160146641873202,-0.02673409676139096,0.08272497238418082,0.38706019657952984,0.5034455859198707,-0.6692853979034329,1.3546041301771525,-0.8628824453949839,0.9938325943994358,-0.4726521801076083
TIA-L,-0.0629921259842519,-2.4678673613297444,0.714207469230005,1.3345541189466736,1.4053365030277805,-0.6414626286792903,-0.3208371889218797,-0.16380428382735227,0.4446133450930995,0.11675925125450966,-0.18717044101592403,0.0036673729885226955,-0.193208467625068,-0.21876646467847047,-0.14254689759394115,0.08536483655280407,-0.016529691273167908,-0.3042158955794971,0.17123880877838862
ICAG-L,0.093237474724781,0.3210481353464759,-1.6606707522366104,-0.4661943244154717,-0.23822430775902548,-0.011774855734662292,0.4885497305585776,0.22769470346136356,0.04126955649516553,-0.3043576674850395,-0.02933248688543139,-0.1792535126562211,0.21120377994774484,0.06981670441539463,0.16274249339575633,0.13634165089962103,0.10045835616739927,-0.010498162112917863,-0.19353791874295842
IPU-L,0.0438701923076922,1.1030014562575088,-0.4792680136537907,0.06740043650067458,-0.00030531903766080733,-0.14885887998315606,0.11738458144326343,0.004880925766665856,0.0014309397030591545,-0.08187540995569006,-0.04310279115927925,-0.05267801311136338,0.03839003608485036,-0.008851969096809572,-0.023064008699186057,0.013288712324800377,-0.046372878232148244,-0.06026782491537724,-0.023780910389334976
HOCM-L,0.1378659112370159,3.880442091960463,7.015836465205748,0.7771564087916751,1.6628660802582547,0.9181535206502465,-0.8716069033591963,-1.9048883571043607,0.21052850254832153,0.6655168654448285,-0.5985013803740359,0.4603727657289296,0.2705535255329289,-0.28138540690885433,0.7612622037630038,-0.32568412142250813,-0.5785538869781011,-0.08035930813080383,-0.27111106728424605
PSON-L,-0.21875,-2.7638116245199624,-0.15419853421580385,-0.027519345754536684,-0.38191755293349583,0.25759272264686706,0.1545740412121753,-0.05099248598792377,0.09514751636556375,-0.07735103385101486,-0.0425537976259228,0.042441633658915956,-0.2814128941071243,-0.17328449241919247,0.15409409460911744,0.05139348628305545,0.03294238551765359,0.007548623889615708,0.13567203758500074
HRN-L,-0.015748031496063,-4.477240799533391,-1.0204405611475906,0.005098370599903434,-0.48890500560298933,-0.3703329962974517,0.019471467164329716,0.1877490447986659,0.1374481183564928,-0.188591582824784,0.07469092228344293,-0.011747848476129396,-0.060648133390426295,-0.07569656751397538,-0.2743588620387054,-0.028140925959411225,-0.024344947300580275,0.12714891905494194,-0.057819170269027706
ALAPH-L,0.085164835164835,0.4424588895268093,-0.7502094793880123,0.8058846086946666,-0.0769671624907914,-0.16878387482028043,-0.028758928998381925,-0.07687827679167605,0.028761516611099797,-0.0038005051129979023,-0.1520044657335861,-0.13305218172474892,0.11543611907785127,-0.12220546968607925,0.1274678861754396,-0.1219903594408946,0.0855525460730122,0.006008096222383538,0.20509561149849043
IBT-L,0.004524886877828,3.5131137664584364,-1.4231322998010738,-0.1362753525915454,-1.0474667372560906,0.17164756927993188,0.5655643632186952,-0.06213732152140186,-0.11089062208761265,-0.12047817615654505,-0.19480388837002321,-0.2895637350891227,-0.020158832178703696,0.08199176483765062,-0.13914912828777654,0.002054601160480207,0.04647958609361729,0.09267805471810076,-0.019418412466127095
ROCKR-L,-0.073170731707317,-6.480089974120868,-1.035118562689492,-0.22951935482597738,0.06964318740643877,0.6335991064009737,0.03816175482361456,-0.3309104889010311,0.10761744630321216,0.13222181446293804,-0.06344214549904204,0.01517257939285177,-0.08619792276377759,-0.20136513999567612,0.2512596018241645,0.015469990154594136,0.02250389316687212,0.10817843027517926,-0.062107256293087436
ZIOC-L,0.117519826964672,-0.6067072524141199,7.79666787746361,-2.2277649598041984,0.614891742536727,-0.9007465178464475,-0.43141626039753145,0.8384093546140194,-0.7534952976154247,0.1651208554605768,0.5231496471010485,0.17729876021751723,-0.2038381320415652,0.14998536373688134,1.5328590292369868,0.9831191256166169,-0.0896120722260063,-0.45795102936920457,0.5130758263978165
GATC-L,0.0377019748653499,-3.3608916234327495,-1.4085658875997438,-0.5258756481794207,0.13791550949521073,0.07322862133352874,0.26443301464894053,0.00429272619894042,0.057031428087321326,0.021133262738826545,-0.045670736785143974,-0.0174396290360438,-0.015287224663300087,-0.040946636708152274,-0.01298800275219887,-0.07477727363453511,0.10755549529109097,0.04831424055722464,-0.09666620899671084
RUR-L,0.3111111111111113,-5.322061622651435,0.7258686729312732,-0.6129729247848603,-0.2413671948741496,0.31974952552594804,0.2105929397617,0.4199498577655125,0.46507626307441924,-0.06667564344993168,0.000997713405946104,-0.039742695281747814,0.11192655756639973,0.12333683052291998,-0.18820084336976933,-0.3764999605625917,0.14034877429765064,0.049325837799077475,-0.13210911957876378
OVB-L,0.0,0.15279948495852955,2.442758579359276,0.6195677197212246,-0.3416366569310077,0.12482011934734819,-0.15106092038903934,-0.07968036578792675,-0.2575219183236937,-0.024248045120651058,0.23932044769162683,-0.10167020760829484,-0.1824588583902722,0.01960646954924518,-0.2347256790145076,-0.41762290096860677,0.053640221684188125,0.013713445267564477,-0.22191356454887395
IQG-L,0.1686746987951808,-5.0526230290257095,0.3040143549082725,-0.6388765588829491,-0.6647555113786524,-0.6437843033859463,0.0416987882371895,0.496792070231056,0.35852096683609297,-0.05886064784796853,0.06957202948179614,-0.10174229747929599,-0.0204718252135736,-0.0447505649059365,-0.1480551962837873,-0.2743120067164068,0.12188925961684413,-0.16418862436437295,-0.007977168930068402
ATRAS-L,0.0395314787701317,1.1015929786039562,0.4581089446446339,0.6470171018298411,-0.24025927761213722,0.3028291802338166,-0.17021818261318544,0.02014991686897555,-0.1997889612058343,-0.1353778779923605,-0.051077676943717704,0.0676119108321511,-0.022390234690677243,0.07498327533660006,-0.028660209806759682,-0.1634842665380168,-0.04113473669578765,0.09941635657663205,0.012036853433915478
CMBC-L,0.1470588235294117,-4.575624422982651,2.1838424495175386,-0.7623426328372276,0.13180366589567286,-0.661594492369457,-0.14347457684695925,-0.04382583648600244,-0.1863941123398291,0.2725281032212961,0.026241743005821626,-0.059376252639999794,-0.10444621198376396,-0.013769229943917894,-0.42650038360204534,0.11278858632603884,0.022301491196022608,0.04724672621729286,0.12442237666065306
JOG-L,0.0711462450592885,3.1514362888862832,24.91594467759385,-9.130057970745208,-5.088923419025173,-0.9874170163756458,0.7553027067342494,-2.346622172602926,-1.550763487588689,-0.2940308337486036,0.5539997096982939,-0.3153678276343479,-0.21342400585935384,0.14285546138765415,-0.845253946484077,0.10846503212971009,0.5295332847830126,-0.7471632797141562,0.2517126943049482
CRDA-L,0.0355706773894215,0.6109139552976078,-0.14173919497620863,0.7780899642493486,-0.09099915575316544,0.12809447118281353,0.06783532499423152,-0.12422388294751106,-0.041011364867508816,-0.12850098961593387,0.03454451188759635,0.025006930717741353,0.18195225126172576,-0.12985856605196058,-0.07153189075268328,-0.059394539054192064,-0.05441159607971231,-0.14924778531296098,-0.15794013324879466
BOOT-L,0.0550632911392405,-0.9082336461532193,-0.6946728797704708,0.11319320877887051,-0.0058672973824151495,-0.06436322395904194,0.11421761237689412,0.05019395502517177,0.04272379431620704,-0.20055317256781785,-0.08339747070261665,-0.13299856823338135,0.047251222090706355,0.012694379391324992,0.034534467045842114,-0.047729702699546045,-0.07898466003371739,-0.061874047108650757,-0.03812913244936884
IGC-L,0.0474576271186439,3.3148476895385572,-0.891297639974792,0.016331200844377166,-1.0095036791002763,0.6854069022905256,-1.0049308588163768,0.0487462342613011,-0.33793450138437436,-0.09917816399591715,-0.08427656430153577,0.2472662729728058,0.06574196899388679,0.003752553856720548,-0.13176103213687662,-0.14991151319999396,-0.0019408270344222652,0.144197267428209,0.26055953191532727
MIGO-L,0.0520094562647754,1.4133040833430486,0.3397018413135552,0.23527593039452235,-0.10444019423155429,-0.021272099911162884,-0.04164098715038661,0.039548165290503715,-0.12455362073940007,-0.08257352431828599,0.004059338085791851,-0.010232289227903863,0.0008273391879209239,0.026097129008848318,-0.05527617854346793,-0.07263436528005447,-0.04054802145873856,0.07178303810679326,0.051846549157969345
ASTO-L,-0.0258064516129031,0.5006901064228424,0.42072345309677234,0.8899036129242871,-0.08477554096739472,0.022547973551564557,-0.14461164189612385,0.06245605327466818,-0.3103508683925627,0.027241039287768835,-0.047951806376609965,-0.07227819851639916,-0.1311932667434305,-0.030667232699927674,-0.0765434258193416,-0.1625081760207369,-0.059743071588355026,-0.008556578562791286,0.0877175384803403
CFYN-L,0.0,-0.7255035560102493,-0.7827395104656844,-0.2854007902258725,0.13670759822301554,0.07786237134184613,-0.07553069030432139,-0.05344087145203361,0.029564804296974233,-0.07144625065636909,-0.06215568824626189,0.008601633338004719,0.05614482863512158,-0.10109986946075313,0.03527134236807248,0.0024352325447221483,0.13410483875428228,0.06768219299649951,0.015083017831261125
BEG-L,-0.017412935323383,0.48944283580203884,-0.2860336004701544,-0.2920254144458113,0.05263773844245919,0.06262229685781757,-0.3158968386688792,0.11726521213221663,-0.06843165761382917,-0.06972084600262461,0.06657172381954388,0.11154746472185205,-0.1341157453722137,0.009321581058529448,-0.020958484772617022,-0.04380981911144675,-0.020938457742998164,-0.006139779114780325,0.1203171478543855
BAB-L,-0.0680628272251309,-1.5512424536101428,-0.1817378781038593,-0.09591355954621925,0.1803691188175209,0.006999562705878457,0.020252773105092194,-0.07206972163518625,-0.0758051080372831,-0.05358428502203623,-0.010866721853225566,0.0021526160140347287,-0.04543801025427132,-0.10348877835792228,-0.06519869853134787,0.014089548360521963,0.017090510771403927,0.042139222155448824,-0.10598879134248364
UBGU-L,-0.0426628194558943,4.202537963181779,-0.28075175220946214,0.3015493089736032,-0.24810797221273453,-0.045674164557331774,-0.21831959381730978,0.045754053160683206,-0.23330923091679512,-0.3323647883257031,-0.08121049963281161,0.06772381633848519,0.1736136544675952,-0.05411700631843189,-0.06565664803159636,0.031906621573153396,-0.19094542266787481,-0.09038138608085862,-0.03005588372959751
ASHM-L,0.1015406162464986,-1.7688572917566203,0.41982354148370654,0.21316714308389206,0.21049780296235643,0.1952320633382696,-0.0048400729322600105,-0.3317631465530484,-0.03979382478021397,0.0852915110996062,-0.05976699071114503,0.11151179089133954,-0.007985952391559942,0.05845331176691744,-0.03087079947922844,-0.09073707048470536,0.08530867667995144,0.18213673985837234,-0.08028596300481386
INSP-L,0.0,-6.01390365688153,-1.3580273927298796,-0.07880390467790992,0.4019319076586555,0.5805966942131631,0.03937766280758441,-0.2528141025006836,0.0072772985127196495,0.12530364442507766,0.10605815746100002,0.08057121842813017,-0.0727612279087351,-0.09387587114717588,0.19725721150586978,-0.18823605013977962,0.030042848660952557,0.1401824566773057,-0.19828944253001007
FGP-L,0.0067437379576107,-1.7624652744045715,0.18394564053160306,0.17198687431873358,0.1530467057079869,-0.040289316199207476,-0.47147194085500665,-0.10782628984908181,0.1085612531182573,-0.0651424620663575,0.14011599725957702,0.0328437049383727,0.021948249879368744,-0.13178362116163025,-0.10972889283055955,0.05272223845400852,0.08882523994497303,-0.05986240279650286,-0.07490313543634251
INS-L,0.0224719101123596,1.674883661535939,-0.9269646599705499,-0.0525888600586076,0.531559848062267,-0.14850965829950735,0.654341797196124,-0.468518651226264,0.20369987674544418,-0.15467427670076575,-0.2804560975439161,0.21694153578405687,0.04738814532277845,0.05103290814959951,-0.0667118950469383,-0.1923776688928675,-0.09932203993446286,-0.05182436730531536,-0.2608015453990784
DIVI-L,-0.0040485829959513,0.2019834582421754,-0.5884003988190013,-0.01805136640901919,0.14103910371784034,-0.10757823005806205,0.050531858770692474,0.015283929704295594,-0.06198717132301418,-0.08216645592787515,0.020880630154359578,-0.028568096516562648,0.01708741035407049,-0.07233293275813164,0.008904085690136952,-0.014613032701382311,0.019124154892904862,-0.049147340380342186,-0.006615131667480514
ACCI-L,-0.0270270270270269,1.565800110043428,-0.6653841954583682,1.2029099521389888,0.5541820264006996,-0.3266144255992342,-0.7480181379993257,-0.2731914164877808,-0.08530237065217285,0.07470056687478739,-0.19858894216579048,0.061164065299377283,0.26071305884399953,-0.42405516938249266,-0.05438760239098248,-0.04457675733066895,-0.11560089583519237,-0.06054042044089032,0.37106502336078295
TMTI-L,0.0,-1.1261655524780025,-0.41482027422050727,0.2541947884826184,0.13373224115021107,0.2687343394254063,-0.2544927060649226,-0.0720338445888109,-0.1891536431104607,0.12352248048409845,-0.13064794983990569,0.18960784353007792,-0.09614938223260748,-0.019022465411617288,-0.04613614030821026,-0.1418431341356816,0.02014282917979468,0.0876846958296488,-0.003752378478482299
HRI-L,0.0174549549549549,1.3191466639484626,0.04862479537814679,-0.022559930853865626,-0.00021539277692904187,-0.19672375387291605,0.034950315098247364,0.004596062889737139,-0.011401558618541752,-0.14371158294170785,0.10943663370419286,-0.09227564118350096,0.00431879150557367,-0.013698399264412773,-0.08620993366937739,0.008645240634160582,0.01937024746901181,0.0031406885721091825,-0.06918496671031402
BGEO-L,0.0290933694181325,2.140730469807402,0.5902649793804186,-0.7971329194014943,0.6534215488251633,-0.0664429347333437,0.13095659303106819,-0.17143296358162247,-0.5636944870795277,0.10289701155651111,-0.3488870461891054,-0.07193844041647048,0.08188492108252157,-0.003604034477793765,0.02256023725750607,-0.050976135830947254,0.027895537371419032,0.2323172015305059,0.020311254288064032
GNC-L,0.00625,1.9474846394445138,-2.4672035573413984,-1.6865555499619054,0.29749116255225805,0.28521888048267374,0.6352278678277811,-0.09073035808225384,0.06692610366893167,-0.22773183432311245,-0.13464061286501056,0.13643682274103477,0.13242456153156257,-0.008890548351323172,0.007494735916887567,-0.10136684085558832,-0.06467815368465012,0.0017912924444448582,0.02425846157389534
GLDP-L,0.0,-0.13340314854434895,2.6666260768503274,1.8067689386731434,2.036221360955081,0.20068217112983133,-0.15766134767018458,-0.055764098921485476,-1.1757557774391303,0.03822275611169409,0.649331904040069,0.044955198430254445,0.08840299805450787,-0.07960548185147065,0.693056955901193,-0.40368104975492164,-0.21651017169909598,0.3029205500594039,-0.09162694922452282
AAEV-L,-0.0054054054054053,-0.648447338234196,-0.20051030105917877,0.1779499382776782,0.06653576125437063,-0.016334688726087097,-0.013662022944518536,0.10632584299605204,-0.15423098362649335,-0.05783847026817356,-0.007535370915323738,0.01987293537486308,-0.05174745349123537,-0.026398069079255612,0.01199541915525473,-0.025652895628410444,-0.04506026117572057,-0.03784218196351992,0.03924130810814229
HSBA-L,0.0165214779212976,-0.5763010473072632,1.0508501527412932,0.1777358177005639,-0.3470427025435265,-0.25143716982980735,-0.047592140197615845,0.2555624382190468,-0.11020809334622965,-0.12727779237619039,0.04558169855650771,0.03838084012169972,-0.11211661100530312,0.05477461155913704,-0.24743962469371047,-0.06197547809935788,-0.09725424985013366,0.12414650372269775,-0.019430661865136815
ARTL-L,0.0149999999999999,3.785619712270332,-0.4233291135132083,0.9016526325914014,-0.025233451608363152,-0.008458463372174693,-0.2540945697452762,-0.08979022509797438,0.06810897908635648,-0.32281361954112137,0.11508032945208799,0.03195593969669824,0.05923536636064738,0.004464593677499181,0.04913479278233101,0.0004424896974711479,-0.0007821343911881171,0.010476551160185582,0.1559777116799034
PCT-L,0.0235017626321973,3.6497612191114337,-0.03475287401797162,0.08503247417737049,-0.37715456209241394,0.030719332023502025,0.12941370734034527,0.022313502616145474,-0.26042301877029356,-0.1170291246779909,0.0411442631861172,-0.07464336089113122,-0.006014060198503005,0.06869709681274984,-0.1466609895457364,-0.07842691514736175,-0.010896933195864893,0.11962319701108144,-0.0210347679718159
BSC-L,-0.021186440677966,-0.848538599550699,-0.0062454343215047415,0.322061855633023,0.12180514975894985,0.06217556786983881,-0.0494319938107055,0.024791413208855282,-0.12378567404127215,-0.04677039377872765,0.011817844949168476,0.049810840566066654,-0.052151512802602766,-0.04592342496841531,0.034667221461260875,0.007638781943942344,-0.04412137680378978,0.003391603586315912,0.034159985119914096
TPT-L,-0.0290697674418605,-1.783834341309242,-1.8774495146985912,-0.491503666911352,0.32613825424986,0.054219628753689304,0.3840809923790916,-0.1988130581970978,0.05873351377603758,-0.09489320988137731,-0.07277219636006296,-0.21288374047564207,0.07865640421002135,-0.15135499612378622,0.05179438394946077,0.018572349258237267,0.014646296510258953,-0.04276082754654177,-0.07272854949650072
AV-L,-0.0184471923778634,-0.10938492342638255,-0.5599812767955448,-0.5710538233567044,-0.15451459316773475,-0.08828128650417012,0.039474845131928296,0.2447901103750002,0.04119192770706076,-0.11159071377528454,0.17172106615973318,0.17109670385076886,-0.15174769581870912,0.051725308199321654,-0.011056090801829909,0.08013291656624522,-0.08190009094976182,-0.04223330345968406,-0.02525879412256642
POWP-L,0.5227272727272727,-5.8025851174761875,0.28780215584225394,-0.8124660077839324,-1.0305739371201994,-0.8163789750397815,-0.07644273807088212,1.0080138073538847,0.41132337983450135,-0.06279293303124042,0.1359810744271795,0.02489980870647317,0.08762425468675906,0.48093580529948565,0.013130881713420795,0.5037319301800152,-0.08656184194803872,-0.11170845861560788,0.0051939575121624565
CRU-L,-0.3184713375796179,2.4891619837719605,-1.0044645359170357,0.35263339835416047,0.8077620034142753,-0.005770102952349391,-0.8693020611682134,0.02073461903820718,-0.1493698084889885,0.37543328017398697,0.289226924473656,0.1404148014505739,-0.43893780105904195,-0.3621189480703022,-0.2845408108134075,0.0723932190554415,0.020558078256513724,-0.3540698938656818,0.02553785807058965
KLR-L,-0.001783590963139,-1.6405277995518748,-0.26627800350782405,0.04684343456361771,0.13634092561775413,0.031305473439258026,0.4128687468670433,-0.12160367604663726,0.0829634568879125,-0.1592320291604501,-0.187745401824001,-0.08128745776831095,0.0033329431820987554,-0.021952752272771443,0.04086242623822792,0.10613482626684698,-0.09468299587753734,-0.07249733433089188,0.08719109636332487
KRS-L,0.0,-4.208512123870103,0.14951414298027574,0.17915114781094366,1.2956292787107686,0.6458603363027703,0.010751014525653314,-0.2163508877893414,0.18570072626471756,0.20426271388049708,-0.06377579080248402,0.10251200773426496,-0.07111577096120447,-0.08693420150935095,0.21672986297022978,0.03693719353579581,0.0330958064947328,-0.04222786629309845,-0.10211497803974051
DNA2_p-L,-0.0254629629629629,-1.4749814136263109,-0.13370526284864048,0.2853451281379572,0.006859265304079027,0.08163319280241768,-0.013591655120346885,0.036712015128563986,-0.004642595134951882,-0.060136701411601226,-0.037516553563015434,0.07071995882501028,-0.10203089792954248,-0.004345962422616465,-0.027673029188656665,0.02887229060968098,-0.00996302032922807,0.029164466494842767,-0.019303000946004963
ECORE-L,0.0126582278481013,-1.164956039923664,3.3776275368009228,-0.27842373977604346,0.26153027089941955,-0.43981639552632446,-0.24232752555011727,-0.24555001938293222,0.044459175460939755,0.08303121831892515,-0.08221488756515236,0.06367418337433375,-0.06805615962614739,-0.1257199601757229,-0.06257526425415762,0.014729593223304893,-0.013369950211929472,7.739844812442134e-07,0.04453440023656344
SHEL-L,-0.0527482269503546,-0.42030953638191615,0.9481895808324949,-0.18350420885763,-0.09118118003995936,0.07549064128729834,-0.23888770872226517,0.07084526921662597,-0.17281875515426226,-0.1297025403418866,-0.03319533567000262,0.1653353560346315,-0.08340289529908104,-0.01737641194046063,0.05530443167146807,0.025577966959901242,-0.11039374828422222,0.034798217950082,0.052244992601474166
BTW_pa-L,0.0045112781954887,-0.23382638075401024,-0.029436231150501875,0.2642923426678607,0.00038698729949832473,0.17207780443452592,-0.07265598365312809,-0.005262491763831859,-0.11233707027400049,-0.09258545497492836,-0.03969825864894755,0.006601004058560499,-0.004637040493928548,-0.016363371748854535,0.011497591417102472,-0.016056940684527784,-0.02714306564000587,0.052609319179529185,0.02128411022138661
BZT-L,0.125,-4.882443073663199,0.8012874516045237,-0.17867194727528812,0.10854560872101983,-0.2631893120132344,0.04739102987938306,0.16796473000524853,-0.04374566394798188,0.05152602865918777,0.1673591490180609,0.07438966055160869,0.09328394700009253,-0.08364877288306788,-0.03842747140297178,-0.07190444719996333,0.049423445371223174,0.1350938010871452,-0.06694684595715132
UFO-L,0.4782608695652175,-6.765418986593525,-1.465658029412577,-0.26264599881862677,-0.3879706396212739,0.06162168397404115,-0.010292038131651398,-0.28242564560323286,0.17969596995951773,0.2223815777577095,0.060292714199418916,-0.018134735407153837,0.19394770999023803,0.21815203910069178,0.04760040703887988,-0.057263783328731735,0.062018780273445935,0.0008751494816710211,-0.028789477840082178
OTV2-L,0.0489510489510489,-0.5261574794756922,-0.3590032749856407,0.29222470598679995,0.013228240473776463,0.1753615454024326,-0.10802712400711285,0.05649245394167715,-0.0959267635893991,-0.08516616633720875,0.029339609871629105,-0.04329564980283001,0.035293460746222485,-0.01666300191116347,-0.005674004437050232,-0.023576443627740685,-0.024779834646430302,-0.0033690222101536308,0.030639886677471195
AZN-L,-0.0432529849065105,-0.009878352931495376,-0.5996076292708533,-0.3239358512459042,-0.08074002805940649,0.21658099318061896,-0.2146382938862416,-0.07318594409121487,-0.24837650868335034,-0.1989668810800778,-0.09212947580704854,0.0811831291281854,0.021166421877504837,-0.04542407255575944,-0.1344908958599914,-0.13693409997207479,-0.04271461448743934,0.0682072668054205,-0.019534066993279666
POLYP-L,0.0716743119266056,2.107181770988266,1.1978215158943097,1.4416745087220788,0.4158626664793431,0.6811495747182879,-0.5705185024759484,-0.41380688235423146,-0.32304166823910485,-0.04664060359102761,0.4478039491320944,0.24749850773231208,0.2195937899160009,-0.10632420590867823,0.05385859230331918,-0.17872291806478066,-0.29191610165442344,-0.10201935325420239,-0.11378966077384882
TOME-L,0.1513157894736843,-6.033162628534339,-0.6376849334579539,-0.24148922690236574,0.17924276503618566,0.12657292095395886,-0.03964269163916766,-0.016989726466631345,-0.00046051818301480924,0.09812753217188937,0.08843864039880976,0.04039535051895883,0.05437274255181079,-0.04708811115919822,-0.011770301612802191,-0.05521160169336229,0.022818519947694675,0.08871089381648689,0.04538134790938239
SPSY-L,0.5098039215686274,-0.3793784010439244,0.5298952935511086,0.42567529987404784,0.16547680306676388,-0.0480372644860581,-0.21422178268684058,-0.039073843002767776,0.2539299424734082,0.6026456626164943,0.04564209627440249,0.40998002107013937,-0.0609519057426413,0.3390588810384233,0.005285095116185707,-0.11325207311120118,-0.02581879970458437,0.21512890472173865,0.33805318027708553
TV1-L,-0.004231311706629,-0.776657162367428,-0.3948548772962663,-0.015925806444728415,0.08378510811876422,0.045888149770535076,-0.21413590190762583,0.06009583842213928,-0.030822750495596327,-0.17483829805884457,0.10553217182276899,-0.03834405705171077,-0.008294329280105902,-0.05647611813113262,-0.026767603934198192,-0.022486097375127773,-0.16331911150054823,0.004983884343626829,0.11964578768084277
ACPA-L,-0.0625,-4.738950208749776,0.8732042273073125,-0.6295715658051481,-0.21666043037325747,-0.8639503097733492,-0.10747306044954805,0.6138283959503698,-0.24398691259883423,-0.13669731093598567,0.4377282405891368,-0.06732076260411525,-0.20467717215415684,-0.15157698518259927,0.04000576531427379,-0.3752856162437993,0.21245502520051904,-0.08263721148559014,-0.0865059906370358
KIE-L,0.0144508670520233,-0.22928198951119208,-0.34041922069836894,-0.2400919784323228,0.1293541952383903,-0.3494456676379517,0.22241823394395674,0.16743945929563372,0.25055867978161456,-0.08256614651928239,0.240379318225913,0.0602471086248851,-0.11986605285572484,-0.03859071599711604,0.004265886613464871,-0.09911502460133056,0.00872389884961179,-0.06423141174803024,0.059223691822067256
SBRY-L,0.0233755942947702,-2.0977229659945826,0.27253818016252923,0.47773179378014,0.3034589471646354,-0.14023872572915205,0.13391654833407424,0.10552626402861563,0.028117185862905552,-0.16045304260959375,0.026549805326862363,0.12672685843567266,0.040584525413646766,-0.024192414614129666,0.12097705259698477,0.054893586851428054,-0.006689260179823109,0.008814255857507804,0.008547782034412976
AGY-L,0.2934131736526946,2.136899508780298,-2.599923257522117,-0.8981823510485336,-0.8245534308573491,0.5111353280614672,-1.633375276058503,0.23346043644747266,-0.3418601801287112,-0.31277559100096136,-0.49817340001175076,0.20799417783730115,0.49079011482149976,0.1565763276205647,0.00669422629245018,-0.13552148859798452,-0.5569077266875365,-0.7857246897655614,-0.35161092478634043
KBT-L,-0.2148626817447496,4.323091686439602,-2.675497752711135,-1.3115405068589474,0.27431227916298667,0.13201923396582707,-0.12240179909332059,-0.11852358574853208,-0.16794502988987967,0.04831466090325815,-0.0032968093942631845,0.1823704807903788,-0.06225780181522282,-0.21811647590254085,0.05616556781566336,-0.0027228514225291992,0.0364590967429299,-0.1223139918835505,-0.3135522274586192
BRLA-L,0.0511773940345368,-1.2839050321771859,1.2127589070907323,0.09467994336172335,-0.043411181617666765,0.2527753076881459,-0.2903847086722736,-0.10514181045480873,-0.16272249762091556,0.006806628959621625,-0.020832660474523867,0.14671429336788552,-0.06362277305917344,0.04757621755997763,-0.024454780739126367,-0.09403463381447916,0.018556791482343585,0.12021469034725468,-0.04647605396887955
