Momentum Index,0,1,2,3,4,5,6,7,8,9,10
BVC-L,0.0,-4.4810789532699555,-1.5449117409095765,1.7260750244837442,0.685322123487267,-1.1385602277774522,0.2491153087570951,-0.2266767431933893,0.0392996701531773,0.2929469304783989,0.766043517044507
BARC-L,0.0474014848657911,-0.8485753439365731,0.2939130382399705,-0.5022813169529784,0.10089332864523065,-0.15207803282261476,-0.13363675544806256,-0.0022446099648118774,-0.03682935994934584,0.0735559564292598,0.027379151315579085
BWNG-L,0.030188679245283,-3.1760495644788147,0.10303764028261612,0.03627125192982912,-0.6922369765472028,-0.4677882641222095,0.22641842820185115,-0.023286982620972695,0.17961172116788784,0.2299537064607306,0.03926531466277041
IMI-L,0.1143594153052449,0.6282496836426231,-0.1963058296808866,-0.5112433023509956,-0.0024756938657349574,0.11836376730596902,0.09004477769480063,0.17899124779613523,0.004478881376538894,-0.21116341054742852,0.006459681524239517
AJG-L,0.0901840490797545,-1.3673110297656266,-0.7854922549359193,0.04694884803921789,-0.36038010160999046,0.038715721887686495,0.16215988870003853,-0.11551076996967298,-0.003497841932954978,-0.05793196968621766,-0.05252163908234472
LOOK-L,0.1314553990610325,7.464282790040677,1.5412401470983952,-2.068685860081778,0.8823934283262496,-0.4993060097125347,-0.17860878809997552,-0.006280859067610457,-0.00595336852393054,-0.26635829774183656,0.024764530207805006
CEPS-L,-0.0952380952380952,-2.3755437875500025,-1.3020634407850467,0.1564558315354855,-0.5549051586547742,0.42323562966744593,-0.19585802522281873,-0.42945058845070255,0.6151316601882492,-0.13388183368182224,0.05979814965965779
DGE-L,-0.0163043478260869,-0.4720553157682202,0.7034832757419385,-0.9473190849746489,-0.06744574175245585,0.08475288955327437,-0.24791508340462076,-0.06493426945250598,-0.2500935498517926,-0.04926117811592335,0.0026269390143968483
AURT-L,0.0833333333333332,-0.9014012101507506,0.1943715060058885,1.1188429358669416,0.013857568563476128,-0.08240063871294796,0.053710054765828644,0.015264668255810854,0.05942246177703346,0.022054667895336943,-0.2235799473600332
REDD-L,-0.016267942583732,0.8381705868491811,-0.2709931978558867,-0.4597225985646848,0.34389026624274366,-0.3323063141492432,0.12199236933173223,-0.016130151604295963,-0.15372089845791295,0.17786132938843052,-0.06734787220622845
SDV-L,0.1092896174863387,-0.41284430259355626,-0.4084708460846762,-0.3184113386437107,0.05747399470166263,-0.40857880181238054,-0.1350131736685326,-0.03145785381855063,0.028092904633565466,0.05673242307331079,0.15064819252137965
AAS-L,0.1505791505791507,2.062205766193491,0.396636660392025,0.15236603607067956,-0.35569846954686524,0.2016921190794948,0.29211760231162986,0.1260759419879863,-0.016418097795496616,-0.11371153848251858,-0.08746998198444011
GFM-L,0.2173913043478261,4.718761802060102,-3.5512133025323678,1.878086999219268,2.4783779477883696,3.133465662406003,1.179836884323683,-1.4502896421002833,1.075246471750322,0.4241174994480266,0.5528819180178917
LSC-L,0.0,21.257227235580412,24.143431764895073,6.9964385539318235,-2.0186018857296317,0.12036102605048336,-0.09241150919203972,-0.7126139319989764,-0.03855811466329116,-0.5590228092616959,-0.1554613932457751
BPFU_u-L,0.0882352941176469,-0.31815669447726164,0.05752826571161122,-0.5326194361881621,0.14472630769768519,-0.1555205792803452,-0.26688738843444715,-0.1476833371865657,-0.10837750772944647,-0.008902065302532796,0.008057636538587801
RTN-L,0.0661764705882352,1.2429388440962021,-1.1651645675875704,-0.6381955345454497,-0.13721059776833783,-0.15647520645243532,0.30406249806023866,-0.020403948626373545,-0.19789358737742205,-0.08846425587030794,-0.11573045193358833
NWMS-L,0.0,-4.786627241154501,-0.5694936016901614,0.08411977713490994,-0.707647860003818,-0.3654090528180352,0.11696825277805575,0.10646574328670746,-0.22137622376133287,-0.09820982967612793,-0.33286702656672745
TET-L,0.0444444444444445,-0.19036895446722027,0.6036748966401911,-0.8880551124587301,-0.21272806857458743,0.23035236447924046,-0.0029994407538360395,-0.15090289771305085,0.19161460566010935,0.04359621411023061,-0.020634378955650422
ELL_p-L,0.09478672985782,-0.7759300973314567,-0.007162051833052575,-0.6888087898418227,-0.12023214385641116,0.014916421868310393,-0.05633806184230414,-0.044580292395041216,0.11071441559778442,0.022466567584907587,-0.06510123175487773
BNZL-L,0.0070671378091873,0.22728523698582545,0.9495974078537209,-0.5948056087887088,-0.008149936600896381,-0.07860078320681531,-0.24932543442541164,-0.1765261807949757,-0.18053118828500758,0.1162902413372371,-0.12570118172697434
CCP-L,0.0375,-4.393720574604146,-0.8819362874496793,0.3301293941776344,-0.4974806402231916,-0.10329988625772776,-0.1820615327229598,-0.2904917674956512,0.11156420234461438,0.017423171706320677,0.11416489592277487
PAGPA-L,0.119298245614035,2.294517311530231,0.06005862509278273,-0.7637144047494318,1.5673135431293157,-0.7074733813963711,-0.32644339621890367,0.27447948553761964,0.05576450415345705,0.12299297882402617,-0.2867166826368205
MNKS-L,0.0412541254125413,-1.6727367834837605,0.021484174692232856,0.08980500622079418,-0.19521062032839379,0.003984303124551702,0.04064750730482844,-0.033517682612909,-0.005853349334507753,0.004703877090386117,-0.012607385526818721
KMR-L,0.0999999999999998,0.44533257450966823,1.5145665948354121,0.6934138823592658,0.3705357813095514,-0.5859362264503584,0.007157949146159024,0.2792597749658119,0.14366278730228646,-0.4097504322228958,0.40276226835085444
AADV-L,0.0,-1.305711308170567,-0.5604651899648057,-0.18992549624275615,-0.34122430214994576,0.5782174108096108,-0.24151189288042885,-0.10196165075362977,0.20001607461545975,0.12003544627836438,0.11200443753440643
GHT-L,0.1285956006768189,52.756409519858636,-15.766794778730056,2.7911708221490423,-2.8373044270117584,-1.4634014380669969,-0.6545319838822196,-0.3884774605080172,0.2566111667323942,0.29290486694447154,-0.32244714061702806
CTY-L,0.0,-1.5198958624259624,-0.29115779925774427,-0.26867859932279187,-0.14875575641341574,0.013453447688112121,0.018719503898432226,-0.08501896498989894,-0.06747994824991736,0.019152865344786624,0.016839329605485842
BUT-L,0.0326530612244897,-2.9427367385133225,-0.27581794400377796,0.2066659932032299,-0.4383461947617959,0.1268225760933524,0.06752843439754319,-0.10755799260221233,0.03419495874962334,0.040616692912984136,-0.05225831617223907
KPCK-L,0.0315789473684211,-2.3558783214095618,-0.6254259777771508,0.30977047736753316,0.1501979194656625,-0.07112460590994475,-0.040690920817682254,-0.10655244677550976,-0.06060406374469132,0.0025415089561848345,0.02560261202842168
N4P-L,0.2777777777777777,-1.8614966961588135,-1.9116143091208015,3.1423371226714463,1.3688374085166146,-2.210620496099654,1.0608066787235022,0.32113144495801405,-0.7476213240818306,-0.15080914971951281,1.0696492232834214
CFX-L,-0.0952380952380952,-0.8921529301540735,-0.5282459736729412,-0.36926247912246624,-0.08182109760644476,0.11350469360683968,-0.34905713283502526,0.1071366559505665,0.3010951925563427,-0.04001232666244084,0.06929763280020362
DIG-L,0.0545171339563863,-1.8934480419744846,-0.11577708346313001,-0.11591464909495967,-0.2602407352491592,-0.011220653267858677,-0.04207992081134772,-0.0969910226794532,-0.08164994342287514,0.04427186451563129,0.069962181660624
RS1R-L,0.1315372424722662,-2.938043321230134,-0.3574751684244288,0.4293289777892536,-0.08636016195223661,-0.052600421790329796,0.14071611545147464,-0.12015665336396539,-0.009551424688645366,0.14707928851570506,-0.04635326645335134
JMI-L,0.1666666666666667,-2.330751445980617,-0.15900294908722679,0.6141757104349201,-0.1859427130842558,-0.07413521437062404,-0.014436207338691288,-0.015386171902211986,0.016419557209015535,0.166726969233634,0.07364582099965655
HAYS-L,0.0973684210526317,-4.16448483392864,-0.5973201076554054,0.2408087205342519,-0.5372948262244068,-0.3226930731940676,0.057826320601167894,0.09279855085078183,-0.132751418915156,0.05707693384417937,0.0029100336984221173
BMT-L,0.0157894736842105,1.7679232473604773,-0.895076101784028,0.26192110772933985,0.507060872734134,0.07098843716298595,-0.051973952626709057,-0.0846096450103255,0.016891643458090952,-0.19950983788063084,-0.07004259872632536
BKGH-L,0.1374663072776283,0.4446817544701081,0.10925106075174594,-0.3351418169881553,0.4899694777209679,-0.14425895496200933,-0.46152334874786605,0.18033494276303097,-0.13356066868645944,-0.07809788002565722,-0.06744076707021944
CHG-L,0.2091988130563797,1.1749807972699,1.3933431711506534,0.11447652628166005,0.38650623229858366,-0.5026701803338248,0.024036717279787848,-0.020320934901850933,0.009356210125130672,0.14876326365858458,-0.2711608824224407
BLPU-L,0.0496760259179267,1.7147729529458346,1.5313292067234252,1.3322522974372655,0.13382891812161246,0.10938859520044344,0.57779602914439,0.2954329473723593,0.19748141968310576,0.48728499642222056,-0.19375857533061147
BRSD-L,0.0,-3.0687445456445603,-1.0109068076003218,0.2858835361570932,-0.6081324329545829,0.15755549071268457,0.3896408375553011,-0.30640403082015566,0.15291637046054918,-0.1013259512924152,-0.3915604812499347
CGS-L,-0.0223463687150837,0.841392997099196,-0.4759233049482111,-0.5312766859322018,-0.11767626615549627,0.15156484726261166,0.08603152535930525,-0.02068912821484034,-0.15713049187302364,-0.036428266415567324,0.033217007738876404
JGGI-L,0.0846484935437592,-2.4414906176221014,-0.10559390908453384,0.08052418019292268,-0.28888302219620315,0.04165162839192234,0.08619980387988087,-0.10732682139478504,-0.02132120194133618,0.05007036628885775,-0.05235493878998397
CRPR-L,-0.074074074074074,-0.4836218001646388,-0.2018646821895475,0.34935395130819114,-0.12895970233567436,0.39018790564255557,-0.5084444845545263,-0.0223074783694986,-0.4123446221428955,0.1606390967652378,0.03666386008631478
ELM-L,0.1666666666666667,-1.8579654098017278,-1.3375520301327306,1.1074893201722391,0.3890356685956,-0.412723912643166,-0.6157073231396518,-0.06417424550464017,0.20349403835631485,-0.12465826840266143,0.38711949234506515
BT-L,-0.0176991150442478,-3.4245293564212393,-1.086834659061954,0.4039466010226245,-0.36453874632881333,0.1039073818561066,0.10727820065950634,-0.16973036162328103,0.04440457644853823,0.014186372422591938,0.11475224256384185
AAL-L,0.1834611171960569,-0.4069165264578738,0.3965602696131229,-0.49377417094211057,0.11861148958750262,0.15022308481468222,-0.14930141821223958,0.04223441636838761,-0.07370045801144137,0.3477741451470641,-0.1665898320225574
AEI-L,0.0194174757281553,-1.2150940757451127,0.0293670825529508,-0.08840625260326329,-0.17886116727275356,0.06914616478117556,-0.08160521139234195,-0.10661769011540333,-0.04298060731043302,0.04383133549840207,0.01937060568846155
TITN-L,0.0961538461538462,0.26155637225121225,-0.17100449743784518,-0.4654336171210192,-0.12789285871324635,0.292815667408556,0.047627577385142915,0.18345859403144724,-0.05527917316736774,0.014918652599302246,-0.10857123610913931
CLDN-L,0.0735826296743065,0.35020889456818494,0.4387307774989479,0.13455556441776914,0.3885652155539219,-0.11555615843210344,-0.21199009535925037,-0.08059229244542367,-0.07317490793859899,0.12715766460030897,0.0144606105388942
FJV-L,0.1168831168831165,-3.0977802445500973,-1.0257087917570649,0.3058059133730844,-0.6775305720267984,0.07254113910239239,0.14219133493532773,-0.0295550034782691,-0.022350483307474727,-0.0821112182551162,0.02872388758739856
RUA-L,0.0689655172413794,-5.783420835153128,-0.3916554984182456,0.3510032772390657,-0.07386140437631679,-1.182873002578633,0.31896169479607145,0.015032995779365593,-0.22796040559974678,-0.16276387537464843,-0.47987900826868485
NWG-L,0.0402644230769229,1.15806316533562,1.1365594274258362,-0.9335738163891568,0.7184506166415351,-0.11583877555366645,-0.598511853738644,-0.1554097671383918,-0.4796289363662611,0.30837502988101606,0.13009162060801596
HTG-L,0.0495495495495497,-2.0281271492036024,0.3521558233339252,-0.34326011830210723,0.4393407183110896,-0.5957818729475342,-0.11323826484748117,-0.2459193635439278,0.013988098446565941,-0.19478525672933292,0.0006685298358938533
HAN-L,0.064030131826742,-1.9628547676335366,0.3385304469557342,0.6248134429168339,-0.08254434492197518,-0.12737633634424259,-0.23572976144391738,-0.03710581914409329,0.0409622455768758,-0.013345915910895637,-0.05581557055116609
