Momentum Index,0,1,2,3,4,5,6
AZN-L,0.0033444816053511,2.2092976796319483,-1.0583474639448642,0.9651083789467341,-0.45939031911790945,0.1743400805500854,0.44261682627016163
POLYP-L,-0.0319621189701094,5.493522120346171,0.14467410115463944,0.364246367057765,-1.6862212882236243,0.15249898740201331,1.5290944079244833
WKOF-L,0.0673575129533678,0.7916183572183849,0.5440248155185923,0.46101536697528717,-0.22806238128069753,0.004929577460339235,0.12255695370119137
TOME-L,-0.2740740740740741,-5.131458942872004,-0.4535298023199866,-1.0427787408227067,1.0045555786074443,-0.2404171465418552,0.2412149506823273
OMIP-L,-0.017094017094017,0.5481624027541596,-1.2209741029836947,2.4089373729846137,-0.4394858260584887,0.048402286287849816,-0.8580376143962697
UJO-L,0.0447761194029852,-0.08869788756830353,-0.7116715294243472,-0.5666183871891433,-0.704218826291748,0.10545731125816123,1.2182509992669317
CBP-L,0.1287128712871286,-2.1777427071026625,-1.2881390383385194,-0.22754449059922408,-0.08936410628978478,0.20612893088808085,0.013751253252701446
SPSY-L,-0.0216216216216216,6.8119843678787015,-1.8240907460873321,7.806659002816121,-1.35000574657751,1.5257953839852472,-0.09543394880147767
TV1-L,0.0,-2.451217105501089,-0.8406728467752566,-0.6768190806586084,0.1785431236659372,-0.022737368137207017,0.05952335216488684
SCHOS-L,0.0307692307692306,-2.016277347979703,-0.6260067166551627,-0.03502011472459999,0.11326489353070263,0.07472762053941304,-0.04904767133791231
BOOH-L,0.1689263466471235,1.937345472301699,-0.8649859210757195,0.8461823081365661,-0.8759470569022149,0.5493822305763111,0.4454380095508437
PLUSP-L,0.1220374955783516,4.442159477699894,-0.29896909708965513,4.847474310085126,-0.9329532028616414,-0.6540910386764244,-2.531059195580311
TRAC-L,0.1274999999999999,-3.8547627993963505,-1.0020389833343022,-0.9865303210324597,0.23888083810855887,-0.08630816363189138,-0.40705313330169024
ACPA-L,-0.044776119402985,6.058380313143002,0.9326644716157814,-0.44263734941991384,-1.740188435789158,1.2821171503660018,-0.03217082847507319
KIE-L,0.7055457746478873,-5.642817320263939,-1.5342115235260163,-1.4697843595386528,0.3105450511378016,-0.40817430367783786,-0.5163397521059524
SBRY-L,0.0806443827346883,-1.424656838770648,-0.45227466634072644,-0.29837874780500845,0.2862339276284838,-0.29944123780626664,-0.29667355797709904
AGY-L,0.2156862745098038,-2.412354732816292,0.6629189070043868,-0.7764324796699246,-0.2107227903422482,-0.32460205304239953,-0.6063879086325912
KBT-L,0.205128205128205,-3.3131351058722798,-0.8313116627088117,-0.6701282037593946,1.1511850387020963,0.06428168781765788,0.3926607526744866
BRLA-L,0.2222222222222221,-2.394352766396466,-1.082908908486144,-0.4391011215358028,0.18148272534836046,0.07601621204312292,0.19555805944262938
SEED-L,0.0939597315436242,-2.2959408475908267,0.02518698782518715,-0.19933047432885148,0.1765753739572221,-0.21869782125544104,-0.538686443431191
RCH-L,0.1557377049180328,3.048366936024729,0.9778645286461797,-0.537078070590342,-0.22479285282683364,0.964936785613291,1.0426251517297582
BRH-L,-0.4193548387096774,20.066468234180604,12.467604058642177,6.100196494392934,-1.8453592912385377,-2.1630616927139275,-1.1929272764973846
BARV-L,0.0,-1.4718730777508058,-0.41646798758502396,-0.3507182282198784,0.07109445955879037,-0.09407986748996962,-0.023448683228252522
BLVB-L,0.1176470588235294,0.9387202792315847,-0.5023084104797623,0.01946332848754704,-0.2903549871173817,0.2963891679016583,0.26124296809151376
DSCV-L,0.0310344827586206,3.433931872194896,-1.0232330393156088,2.6134650951579257,-0.6657785469370571,0.5308358259794342,-0.0494947714074221
NETC-L,0.0414141414141413,-0.134894654414575,1.3264170477378279,-0.5020849434422477,0.29258315934490514,0.06935525925468035,-0.4692671166250741
CNSP-L,-0.0571428571428571,1.2101900368470135,1.7540302252682254,0.4887325394551615,0.822406207582684,-1.5763044402406623,-1.205134631848514
THRLT-L,0.0757575757575756,-0.8058543699566169,-0.6762598416556349,-0.2575267559763791,-0.10721323640651412,-0.023363668423328758,0.21792938293564781
DUKE-L,0.5404040404040404,-3.578261234379226,-1.4985123979972372,-0.8948908071107314,0.2659996807033031,0.15503168676346668,0.08056607953185041
LTGL-L,0.2641666666666666,3.7414656564024145,-2.118300903549544,3.8425217742515394,-0.7043281366010954,1.143084676324993,-0.6104995066910601
IUG-L,-0.0161290322580645,1.926199874608315,2.307992382189727,-1.5898182424541951,-1.3210616821370986,-0.13913004670813914,0.003806564958690152
ORCP-L,0.0,-1.865127873820777,1.2669859191786665,-2.203170125660136,-1.3457231833651617,-0.6949269618692107,-2.0730885431644674
GMAA-L,0.0,-4.822922759070558,-0.8480506017449627,-1.1322591953617798,0.4210127698335747,-0.06375912956438136,-0.25880225483406216
MAIH-L,0.3141592920353981,-4.203163999567848,-0.3750002942270273,-1.005709288962076,0.9343648557672342,0.007777718630934624,0.020685598852080593
PGH-L,-0.1369294605809128,-2.8621899549708116,-1.1337096903905777,-0.32657282482121613,0.20101984485381857,0.07538084680098588,-0.1492504923600903
AVGRq-L,0.7166666666666666,-5.819901888532993,-2.542008355645913,-1.6338193270143395,0.0002597318726727544,-0.15571553053928333,-0.10452808707396823
HILS-L,0.0928689883913764,-0.5877972297847869,-0.4835871078289445,-0.3038654081030305,-0.10300473271832201,0.12490108612225055,0.05090266903786793
EPICE-L,0.1900369003690036,-3.259825643127791,-0.8272547989637546,-0.6778278998291649,0.5944954123613052,0.04586997496529278,0.07541034380971467
AO-L,-0.09765625,13.536517314506971,10.507004815646175,2.9301090265660363,1.4448832583814044,-2.8352617071673927,-2.056256680234155
SVE-L,0.1549295774647887,34.4738989705871,12.27464860624179,8.439038191957176,-11.235233407794258,-4.253569684862288,-0.19021809788734345
TSTL-L,-0.0040816326530612,4.860652179206752,-0.673145809057902,2.819507237320876,-1.3041384080707081,0.43530927875987346,-0.07521415488669081
SYS-L,0.2575757575757575,-1.5487058804098355,-0.5014208749058351,-0.6505360073820675,0.33765834546977475,-0.23010258031742925,0.21804114594110272
TORO-L,0.0911798227208586,-1.604279385938258,-0.46830811522316823,-0.44700843563602083,0.2710570502001804,0.11965844841530208,0.20471048322098875
HDT-L,0.0,-0.5313396865230869,-0.9887333735872585,0.052771043679691085,0.1448488121440654,0.050930226369305734,0.03250222020517528
C1Y-L,-0.2729658792650918,-3.6632330842318144,3.941293313773135,-0.2381363467555264,3.324822811415745,-0.48986047927608206,-0.799230988860816
AUTGA-L,0.2333333333333334,-4.477456305779711,0.1289978240746924,-1.354539041291713,0.3979216003680173,0.08753757617568185,-0.19013323047195846
HEMO-L,-0.101123595505618,11.96451569967927,7.730963782863917,1.8170643253369125,-0.6132682702878577,-2.8740133179269707,0.5093262194730663
AQSG-L,0.0,-2.214373566343794,-0.6681724447884515,-0.7106741723599581,0.01000968581024392,-0.023580438952019018,-0.1812484881906533
TUNE-L,-0.0153061224489795,9.778177377011508,-1.0423651184019116,6.37465906446478,-0.01612638172643573,0.8823544336635362,-0.0108102724016524
HEIQ-L,0.0,-1.6202611348530382,-0.6403280428674236,-0.3182048068138319,0.07319634404101129,-0.08811621973780907,-0.009476975997681212
GBGP-L,-0.0414333706606943,5.675205515244016,-0.6992830621286945,3.5612574907423125,-0.5143478725804734,0.9230605700308907,0.28393215285254353
ATST-L,0.0940170940170941,0.2723301469647982,-0.4689683254263569,0.3691192470283747,-0.12126836970978978,0.13742235528180774,0.275324305157914
IM88-L,0.0393240514401105,-0.6261690340712768,-0.3538535372461347,-0.14661252511265757,-0.15817026779062265,0.05780674895167757,0.18050072252023394
JET2-L,0.7619047619047619,0.463231911991477,-1.327767013044215,1.0774602513993141,0.551188248841361,0.5927338844562472,-0.03818057481037028
OCDO-L,-0.1049206994713297,23.13096785362338,-7.182107077519094,17.248044173299455,1.0687270409814604,1.7216323921867016,-0.08694554431582431
AATG-L,0.0152671755725191,-0.026196243110721988,-0.7596773172785023,0.08152615931117067,-0.09780684160107592,0.027704301883583908,0.2556663117959685
HWDN-L,0.0349236046149048,1.7931749727595772,-0.5696158442909317,0.7977295499798625,-0.20196422952319631,0.3132504312585281,0.3981653462179895
QBTQ-L,0.0975609756097561,-4.179199521751092,-0.2592717099708086,-0.9112724387737786,0.5243990149528568,-0.5928011558829875,-0.5893283155831472
AVCT-L,-0.2685714285714285,20.25474313787031,18.428175325431784,0.8459928474390849,-7.5959624946012045,-8.233109688959127,1.1718176514961949
ADIG-L,0.0277185501066099,-1.5700739294408959,-0.6317556845631674,-0.250415584603771,0.13737408664143455,-0.04945639342943286,0.03236185816310389
NFGN-L,0.1402714932126696,-0.5721321847755009,-0.7924912437639898,0.6259190674263098,0.5320762118275845,0.221566973394755,0.3119416421603777
HYG-L,-0.0384615384615384,-2.2909219722275855,0.13694523777607975,-0.6133168082683326,0.1411699399782203,-0.8260204648277949,-0.6198922190265426
FCS-L,0.0111731843575419,-4.824331497132899,-0.9520227559064446,-1.3332046568290536,0.2632413240755537,-0.3672100590689631,-0.2994468737288469
BATS-L,0.0801867641088103,-2.515124889137718,-0.4925622246656965,-1.051529864155209,-0.34609029482933923,0.000386244489054864,-0.11523538734230394
SPDI-L,0.0,-2.9244901248968858,-0.336769181007085,-1.1119242021939009,0.40712427587964156,-0.1624661014750802,-0.0984936681447934
CTID-L,0.0149253731343284,0.7086469791782113,1.1264487928526967,0.09246728114207067,-0.05678533190295406,-0.12426246677450788,0.1982336295475842
GTLY-L,0.2816326530612245,-1.827883554477477,-1.0676449472885714,-0.2792381325581719,-0.14507531974994106,0.15966213927731365,0.1014172453113403
ITRK-L,-0.0106685633001422,0.5281311773126812,-0.6424230006811645,0.9720365734354502,-0.3175866001869091,0.2625716996782478,0.16106538576345192
IDHC-L,0.0653409090909091,-1.2351056005013483,-0.9893188745506031,0.35821641280856836,-0.0215048893548396,0.23299272122842893,0.220357363429626
VRS-L,0.3275862068965518,-1.8658229997361544,-3.541336427978893,3.0124979509488305,0.30860695956361145,0.4787138275837603,-0.6442459347617706
JAY-L,0.2471655328798185,-2.263925337083544,1.083969608118273,0.6804439105468674,0.9766708415071146,0.06868169516798277,-0.6496511550425639
BGFD-L,0.0979547900968784,0.9175991240779162,-0.05719652136009517,1.0786134494302513,-0.09456662208784727,0.24663185712644478,0.11788971225094114
GMS-L,0.2496025437201907,-4.64849759469459,-0.026223172650533998,-1.2368514333025664,0.5025211382051296,-0.6737406401208547,-0.734650770043413
IPO-L,0.1526520051746442,-2.2069166675395295,0.6156523621126232,-0.6785093257133912,0.4656539289700876,-0.5214655802940187,-0.4610409440227864
EGL-L,0.0863095238095237,1.354492410689033,-0.493379998359156,0.44085260430818674,-0.45827615502862556,0.2123355313657003,0.4689878106778365
NCCG-L,0.0606060606060605,-0.12805016655766843,-0.197717502006353,0.2356438170290581,-0.24506881043095205,0.5577234264133624,-0.19423437007270045
CREI-L,0.0209302325581395,-1.923339322798771,-0.9545636357620318,-0.3767656564457201,0.11514146165939196,0.03728187448947881,0.10835850093664841
NCAx-L,0.0,-2.4579627920501554,-0.9577112836041369,-0.38887745404552676,0.29838973150929327,-0.12367373451898324,0.18818615088340288
ILND-L,0.2959183673469387,-1.599320707978418,-0.9905787777092975,-0.42347054311136545,0.10696047182589617,0.3137182153197269,0.26141401169723383
MRLM-L,0.0270270270270269,1.9454474245065072,-0.1628424887797113,0.9845191935372882,-0.06611360737467381,0.3044510454487969,-0.023234761137332464
JLP-L,0.3228346456692914,5.7478442025478484,2.8014695261558655,-0.3137441872143184,-1.0376642652591086,0.862293878496149,1.6889055745236947
C4XD-L,0.04,-4.538162759034672,0.2832166538497408,-0.5517031551775093,0.9506343011749866,-0.7237069975818353,-0.002839116552364545
AGRP-L,0.012,1.0377374144087943,-0.5983538840318342,0.045915612306398325,-0.7063278755012049,0.192777458487305,0.42399124265035804
JGC-L,0.1455399061032865,0.5455355586735287,-0.20484262233098532,0.3103891507311339,-0.1670647045067489,0.18367493698194928,0.23563069931295427
BMNB-L,0.1692307692307693,0.9154106503770052,-3.941409456183628,7.089795200961741,-0.42334283061885153,1.285066427624229,-0.9870867947658387
EMANE-L,0.7272727272727273,-4.171254704622658,-2.0890371729876556,-0.6139013819178173,0.02379476898995002,0.10108940176083288,-0.2566068907739338
LBOW-L,0.1756756756756758,-2.0102074335719986,-0.8201082533114726,-0.47522943263427925,0.17467029911288237,-0.0031658365103914136,0.11122713750716694
MLVN-L,0.1152416356877323,-6.044566214663531,-2.1759624913052575,-1.409039114362959,0.551111607290181,0.02117836974102695,-0.021051566184214065
IOG-L,0.1145833333333332,-2.185304740975883,-0.9376695514143581,-0.3040303881268395,0.21491264388156717,0.21521351758085436,-0.17541534825040664
INCH-L,0.2389112903225807,-2.055751968628044,-0.48339191005436843,-0.6560625075666369,0.045806256510104656,0.13349673753844954,0.08993752534894377
RGLR-L,0.2126984126984128,-2.6652105031805213,-1.3592266413337926,-0.7775111118194782,0.04555400562747358,0.07774382727052385,0.14657124021491783
RMMC-L,0.1455108359133128,-0.9309861741798455,-0.10544626688416753,0.13795153579246142,0.15384479819766994,0.09442607419311838,0.04023001422747461
SMIF-L,0.0481927710843372,-1.226622535784617,-0.6113638967514917,-0.2761921952019165,-0.05168381586196614,0.025362824534290437,0.05969661234023565
PCFT-L,0.275462962962963,-1.5857599692727704,-0.7517555740949361,-0.27901122939581047,0.11895199602723744,0.143010464024369,0.167733575354375
MIG1-L,0.0256410256410255,-1.7007475071826592,-0.47643132172095953,-0.8284727167544624,-0.19329548903697466,-0.08674991314956604,0.2054517166905183
CLCO-L,0.1707317073170733,-2.658531717241691,0.9587000098068763,-1.9894104892721176,-0.4104468595306702,0.024020361362819948,-1.0164133843844816
ALFAL-L,-0.1296296296296307,-1.9052632165818257,-0.35354725723524205,0.40041745885008007,0.0025890145614795392,-0.08511081955591834,-0.016964437313221906
BYOT-L,-0.1414141414141414,7.998170839519945,5.071594602158204,-0.03607966751625259,-3.202770811502496,-2.1661700841262888,-1.0397571613321732
AVAP-L,0.5333333333333334,-4.089857098782342,-2.05864929173109,-0.9340308805079373,0.11489626083355632,0.05242086097191897,0.031601128224347505
FSV-L,0.3441780821917808,-2.1765716557538575,-1.0631765632621992,-0.3340913707941227,0.23975019815042942,0.13802974453689879,0.08463663142587552
BVIC-L,0.121565934065934,-0.7571022615427735,-1.156557052935339,0.33590957141037636,-0.022852957592482962,0.14931937042221502,0.33021759420346947
GFTU_u-L,0.3131386861313869,-0.9285962623769489,-0.6853468778092171,0.16696172589089223,0.046671942417246724,0.2734887256121758,0.1746005293499424
CVSG-L,0.1424,1.586691851237495,1.4628116456410496,-0.7427839745573444,-1.1378516049842493,1.4387163897619353,-0.23606218167028456
TRFT-L,0.2520661157024793,-3.0143319598178064,-0.6521350917173998,-0.4467391251412501,0.5221907832582731,0.10055663033124453,0.1251411882269653
DOTD-L,-0.0347222222222222,3.901749237592106,0.14075748155018264,2.4338244984704516,-0.6172732787183303,0.4349728359223732,0.39311384305421704
JDW-L,0.3742690058479532,-2.0761626678856278,-1.4699429707609764,-0.03812604218334392,0.04768415915177388,0.2670516379505476,0.23468942449723937
BOY-L,0.1266409266409267,-1.576103319629697,-0.6210653859455169,0.021784389841397453,0.15641278846582932,0.2344160803044817,-0.038384514340195124
HOTC-L,0.21875,-0.6554009560104445,-0.8871059705780057,0.01372893136632708,-0.10473578437321883,0.41005618375510144,0.19382961356735676
VMUK-L,0.4971482889733838,-3.976876566603437,-0.45244603860967,-0.8566130972744956,0.8211497578253015,0.08616063623385939,-0.21131649720043294
CRGT-L,0.1134020618556701,3.6776176624591264,-0.7868308836609189,2.3491289775061333,-1.782180801632234,0.3832415482299699,0.5676590760899862
AUIV-L,0.0724637681159421,-1.6558371969542314,-0.757718234874533,-0.5471804877232194,-0.19395303444152917,0.04919679519555398,0.20308343265519835
PMIP-L,0.283720930232558,-3.020915895427622,-0.9301626210825087,0.04945432741326172,0.5817327269413639,0.1451039698913081,-0.02246629374169849
PHEG-L,0.31198347107438,19.623135110903306,8.395595790581543,-0.34934868682934306,-7.831189234115447,-1.9687278027895818,-0.14919489456178037
MACT-L,0.069767441860465,-1.0993582577641996,0.9583386493926921,-0.3515383258151302,-0.20116723977211903,-0.5760301529512849,-0.9847125298535253
RCN-L,-0.0643939393939394,2.9745386137708563,0.42014610433737276,0.29084950710762897,-0.8289840505422114,0.18958312400415578,-0.011013957085408796
NOGN-L,0.011111111111111,-5.704943663711924,-0.7115740820256043,-1.1436131184571872,1.0722854847002399,-0.38842897371758667,-0.2138176807902412
FAN-L,0.1889168765743072,-0.0678670250162051,-0.11216801647417775,0.039356940872944106,-0.17499024478950476,0.3993926001906193,0.049570321779122795
NAH-L,-0.0224719101123596,-3.971667300204233,-0.6254061960179517,-0.8289273276034916,0.749485229078626,0.2866633590326369,0.2947732042620138
FA-L,0.0,-5.139973542153362,-0.5850301010483648,-1.308209946864093,0.2482009901719157,-0.3339578747265518,-0.3345496106773485
BOWL-L,0.5634920634920635,-2.4436881502439807,-1.6630432501630947,-0.27289825371991944,0.19090550880287824,0.15863723171267163,0.05872140985904848
NSCI-L,-0.1176470588235294,-4.449970163673869,0.9365559900567932,-1.1955575039981718,0.6567472333689094,0.388593438422637,-0.6805492168041879
MHCM-L,0.7777777777777777,-5.13427636821241,-1.1082220995267098,-1.4904419572460115,0.3013080123149003,-0.2902786054284516,-0.19753498538314515
RBG-L,1.5555555555555558,-5.788676552208929,-2.2610392138296773,-1.589104509803743,0.16781423836448417,-0.00014149870577929066,-0.2867561758384235
RIICi-L,0.072829131652661,-1.1889272655471415,-0.7093430728453806,-0.0629555206047997,0.043155833101184975,0.03618781777108444,-0.0414314856813071
MKS-L,0.4665267344233319,-4.334104633531723,-1.2185847526115618,-1.098929612838322,0.5113935329828955,-0.025247788310513202,-0.0442698309473317
PRES-L,0.1452991452991452,-3.5509353197802023,-1.3539351208942905,-1.2440635626883696,-0.20511899933055347,0.07926223394439078,-0.15828103049519773
BWY-L,0.2803062526584432,-1.7505484465286392,-0.9736846608156048,-0.22063451284570812,-0.17524930402934225,0.22551882418120112,0.10146563293457947
TPK-L,0.3065518890483023,-1.7699248215029058,-0.704750215366387,-0.6928232288300357,-0.07271076842350506,0.15066066607163148,0.3052751172459662
LPA-L,0.0117647058823529,-2.2455993467692275,0.08977029011305125,-0.7712138396628015,0.24957999483311855,-0.008911773929601215,-0.07039325519229801
MOTR-L,0.1010830324909748,2.3792300449380734,-0.8808009373486261,2.0735444124292894,-0.1728677593125283,0.549426846728616,-0.22504168101499755
TFIF-L,0.0047619047619047,-0.9960786502140618,-0.43228990799056993,-0.16786717127328704,0.10134054901560566,-0.015326056268632876,0.09132754115696384
SISS-L,-0.109375,-3.5077431098027154,-0.785475366831475,-0.9311449909890546,0.29163272093938547,-0.020209472980921697,-0.040551840098252856
GENL-L,0.2098540145985401,-1.6254516774774037,-1.919814160222897,1.1550813478966542,0.5794350023262433,0.2481235484342871,-0.3221445141271194
CRST-L,0.453125,-3.3784674336714087,-0.8631071457179833,-1.0096139761710938,0.29782813821528986,0.14078163039950126,0.1762570408445655
BLTGB-L,0.0575916230366491,5.2489302129673465,-0.8674163854966127,-1.92827379273309,0.35581409392610286,-0.02700986297460208,1.7394074258706094
BRSC-L,0.1848998459167949,-0.4061236198091172,-0.8790205494671319,0.45931885132307937,-0.024778290658130975,0.2815290609916163,0.07972899253062984
TW-L,0.5290055248618786,-2.497862220960609,-1.1839156483480995,-0.678632924081167,-0.15251442550487437,0.1329652191953174,0.06393804753729952
MRIT-L,0.015873015873016,-4.47463462194965,-0.6351779194255156,-0.984239232843892,0.5898458802623271,-0.06889652442757326,-0.0913384080387934
CGT-L,0.0382022471910112,0.24451342713638466,-0.5924733423471218,0.1440606883150087,-0.18907955738341692,-0.003236563925703439,0.26046634258436874
ABF-L,0.2642276422764229,-2.404965932224583,-0.8579851833459786,-0.6894180530290964,-0.052677618026106605,0.05248498841019842,0.08055510636737183
EOG-L,0.0769230769230771,-4.751375992359602,-0.892017057597079,-1.1463568976970895,0.6233697018922374,-0.01352662221620683,-0.03917553675052568
DPP-L,0.0,-3.879060814455472,0.6867180491432743,-1.2703849280250135,-0.05586114338401305,-1.0544732151832443,-1.0941137699939536
CLCCA-L,0.0,-1.5886813002337514,0.029821701989051114,-0.7097970406711187,0.3447437829472021,-0.23145677834305295,0.1677147548713257
OPTIO-L,0.0404040404040404,-2.1535543794269065,-0.8740205542604348,-0.40056472681566085,0.38233363374786483,-0.3816863818989611,-0.1031347610578313
AEGR-L,0.2000000000000001,-4.232742464879122,-0.08580334613127286,-1.4252647947719963,-0.10859149998017589,-0.4334234742837713,-1.291594262753085
SHOE-L,0.3513513513513515,-5.004479234122161,-2.278339136082383,-1.3076587700380313,0.11013754085279003,-0.09028656486146197,-0.10856832735158425
HUMR-L,-0.0366972477064221,1.185067890954698,1.0574480900603567,0.6037317787769318,-1.3697806664358159,-0.22969035816398226,-0.492701993283822
NBMI-L,0.0578947368421052,-1.4813152195369523,-0.6648517019019764,-0.4460181102931182,0.04787197841472207,-0.013201910170910202,0.10782108965313361
CAPX-L,0.6190476190476188,-2.928769759884611,0.9546468469210705,-0.029718262617283334,0.662347580135896,-0.667127928101157,-0.32345245594009797
PCGH-L,0.0350877192982457,0.20365528085515702,-0.6317946115746232,0.07507988285182089,-0.21970005604097023,-0.045847867268091376,0.2630160115100546
IES-L,0.7727272727272727,-2.637445788213122,3.018339450084147,-0.77271346229451,0.6970330094266615,-2.057174336661518,-1.9769255981800833
ACRM-L,-0.04,-3.858257509626811,-0.9667562568862159,-1.588789357158538,-0.0954016017888022,-0.2765087611566542,-0.4914813339390495
CKT-L,0.1910112359550562,7.357717661648673,-4.356121541289667,10.72134353210077,0.11468977040795783,1.1794257607388443,-0.7526287987541312
VLG-L,-0.0295838086264941,5.689269669137761,3.3890774577552842,0.5809234609806777,-1.006882224810993,-1.4537309205797038,0.6334103009848441
GROW-L,0.097972972972973,1.9110057986602662,-0.3994190219270766,1.5644111477897422,0.6012923690593734,-0.05299653696774662,-0.0217923496327618
DIAL-L,0.0281124497991966,-3.5186118223209806,-0.19009769107155194,-1.1129807590265692,0.18731835644592815,-0.32830306220619787,0.02784605740202034
LMEL-L,0.0,10.493508653858692,-2.435805858541156,4.356873708404242,-1.5334285041040885,1.8198725140198673,2.109417732097494
NTV-L,0.2424242424242424,-1.6937433060144105,-0.5997155113947207,-0.6555583959200806,0.09527580463385027,-0.0377925289920023,0.13969878535374364
HMI-L,-0.0312499999999998,-4.90606261789657,-0.9946734505510063,-1.0180683285489025,0.6385698661873984,-0.37837933845036675,-0.25959208595652866
KATK-L,0.0952380952380951,2.257383129128206,3.6865250272896155,-2.7598637484060022,-3.1072004003988556,1.4069271060627386,-0.5534248610730513
HSS-L,0.2496094970321773,-3.199327626541284,-1.499490606408234,-1.6786673827616487,0.22299158271682346,-0.14024774518037955,0.13361585567721723
MSMN-L,0.1764705882352941,-4.6987204279597785,0.38692848204218483,-0.9715732415597884,1.3417442159348125,0.3036736496361261,-0.007896005936864786
MTL-L,-0.2555555555555555,2.038895658447576,6.654360074380143,-1.3829745673527996,0.3611732794627342,0.26025963311035133,-0.8590229590030531
BIOM-L,0.1935483870967742,-2.699941659204414,-2.040305722320253,1.1055355316648994,0.41622721495054993,0.14464954335726746,-0.46174570525706155
FRAS-L,0.2571428571428571,0.020143769127775997,0.26117143434793894,0.17138401443470774,-0.02157940748735767,0.3876704635025661,-0.39725346858601757
MTRO-L,1.0931034482758624,-5.9867466286080875,-1.8594387079829418,-1.4703268238837561,0.46900334288835077,-0.11125730639157091,-0.3310557681384244
RNWH-L,0.1816091954022989,-0.07623065534507306,-0.41878478467677704,-0.38810167582108634,-0.36848920041775857,0.08933960780502935,0.18559687284195667
CAU-L,0.2666666666666666,-3.3212907054675678,-1.1063408585065637,-0.7048911777727083,0.28819914123915524,-0.013492976047245149,0.13673874181184723
TEKT-L,0.2972972972972973,-1.9231392360081478,1.8287238325244786,-1.5256802471799937,-1.0902548201901556,-0.314795625280038,-0.11527002978377533
TRIN-L,0.2080536912751678,-2.398263377458092,-1.093684273917339,2.01314892400348,-0.35722459301167414,0.4941198373569129,-0.6187975716139598
WAND-L,0.0493273542600896,-1.416883208683657,-0.83468256343414,1.1783855157605896,-0.9211207786301727,-0.019349227729203607,-0.6610023197965809
VIP-L,0.277027027027027,-3.024674761476576,-1.2632602489688312,-0.715727544987316,0.1705160613653689,0.06380031060831481,0.018345831840965464
DCC-L,0.1267217630853994,-1.9508439388679346,-0.932233946407295,-0.4205224834259192,-0.1578547462749289,0.003580238040373181,0.08431598429730656
MRON-L,0.3311871227364189,-2.7088644085669693,-0.5943573989131361,-0.6291706584050113,0.6653099075001272,0.33704467380786185,0.19033319826412906
ICONI-L,-0.02,-6.156182517875984,-1.8883638524498685,-1.3982606220245897,0.7369944990410707,0.008653781139391366,0.10146127930270747
GFRD-L,0.5799999999999998,-1.9255306251713467,-0.8609938688997129,-1.3732235477759152,-0.8804884704110584,-0.16983961892870308,-0.4621032853236585
SHED-L,0.0915750915750914,0.6244088803074641,-0.42898241731652476,0.10756444257234243,-0.2986587725989105,0.08111354374656696,0.23428817957754577
DLN-L,0.1876876876876876,-0.9006079874623307,-1.295528150510238,-0.05363287502168667,-0.0879541320304176,0.13701839005867036,0.10761786362159201
TRMR-L,0.6341463414634145,-1.458273501564934,1.1462284905959066,0.02425712915362567,-0.12006945167144152,-0.12742532047811486,-0.804689987567997
CER-L,0.2203389830508475,5.607226248204012,-0.16411017847462755,1.4871001731308364,-0.7815463584399182,0.2912260089597261,0.38764689948585046
ECRE-L,0.0804597701149427,7.01337566168185,5.526298812436504,1.4929707542626736,-0.4164621916441859,-0.35754534473880767,0.9263687476838334
AFEN-L,1.0882352941176472,6.190665044261138,3.2470946250911545,-2.4210308168855796,-4.048277486220222,0.27778827632111863,-2.1235326429464267
DRV-L,0.1720430107526882,-1.8847548161239014,-1.1247746824910798,0.08204447330520094,0.18217750640926472,-0.20890465931863741,-0.3932400585397781
TYMN-L,0.2132075471698113,-0.9251356078176912,0.6701463689578149,-0.05300144531421072,0.39628145915499724,0.21547730908620655,-0.12211398095469878
CNA-L,0.213941018766756,-4.647814898020787,-1.1382575115398086,-1.307860923656241,0.5773242306803894,-0.08653803802483975,-0.22645966924244448
GRL-L,0.071186440677966,19.516355711654356,4.794015058864097,7.060321517570384,-4.408805990982,-1.1524000254113675,0.9309434907559728
GHH-L,0.2254901960784314,-1.812262547569518,-0.7402719900968613,-0.10663204127172975,0.10118832498745814,0.02858195620842659,-0.13932366168610835
GRIO-L,-0.0034364261168384,-2.411763042496274,-0.6336755972051258,-0.9050642310072279,0.08377428224184971,-0.20703594349317708,-0.1282187818400652
IBST-L,0.3937753721244925,-2.6744784828004193,-1.369328864882378,-0.4538040389441986,0.04267616713622377,0.1547690245086504,-0.05835281576303958
EVRE-L,0.116111111111111,-0.4803958518247056,-1.1304495494227278,1.91166221252271,0.9518343740955469,0.15332507861713515,0.14334895864081423
ALLA-L,-0.2028571428571428,-1.4598662401649707,1.5464933945919053,0.18612888057097454,0.3597060534970572,-0.3850649740061852,-0.24531695754370697
MTU-L,0.0473251028806585,0.14113748240645796,-0.4512653348399589,0.326496358692052,-0.13969311311229704,0.25146671170958945,0.07393099322488907
AEWU-L,0.017520215633423,-1.7924684608135468,-0.65722868772012,-0.4456506821104639,0.17000484734615107,0.12772889938282253,0.12775918227126445
CML-L,0.1814345991561181,-2.93638055444309,-0.74475007916401,-0.6808937279070306,0.0335177737378598,0.011579495178681978,-0.44943191315118414
ESOE-L,0.1838565022421525,0.3440468208853904,0.9902301853098184,-0.8882004781649738,-0.41118161040516665,0.1189177541635705,0.8835370249922163
