Momentum Index,0,1,2,3,4,5,6,7,8,9,10
BARC-L,-0.0672588832487309,-0.6791830832817856,0.026239822778303022,-0.5238016397485991,-0.29387877761386355,0.13711598696897023,-0.02624770790519149,0.004135729260655376,-0.09775134822301274,0.07777246511972932,-0.045990947340891083
BWNG-L,-0.3003533568904594,-1.7231567355786352,1.3687964912983404,-0.10788233676215281,-0.1255605346273629,-0.2840093490760781,0.1396408049260764,0.17780715645374884,0.13692562128847666,-0.0005513859929528917,-0.3213846544317742
IMI-L,-0.0962264150943396,0.2898012985645907,-1.0235961860773943,-0.05190005100871201,0.002082941232591336,-0.1799509377889894,0.045204703713188896,-0.04090073117249392,-0.029781764853408804,0.20628868598736613,0.007111660674040447
AJG-L,0.0437956204379563,-1.1567364387060843,0.5707553806739654,0.675905524051209,-0.5534911856135757,-0.11642698672655374,-0.2637458408116873,0.3139179261835532,0.2221323257170803,-0.19121664314580372,0.09798248548629421
LOOK-L,-0.0355987055016181,4.381241697172271,-2.6098133045608316,-1.185555296150427,-0.39549978828302723,-0.372211966023924,0.28433633257145546,-0.28988949903155314,-0.08756784577152026,-0.26918226918020044,0.061280738023626345
CEPS-L,-0.1304347826086956,-2.6197161741630417,-0.6228017226214533,0.696208389739032,0.6967301857487889,0.05083174367747307,0.019258432519477557,-0.20310534110447623,0.44802608891894524,-0.5795734085471057,-0.12089656529578584
DGE-L,-0.076647564469914,0.5524665172277837,-0.8573924674128429,-0.9678143704539832,-0.06161764383257073,0.1087458017731818,-0.035035309277088374,-0.14091938907902357,-0.37983098267114845,0.0960927622387789,0.01042607210822568
AURT-L,0.0,-1.423175332181632,1.1261700979820293,-0.03747687579416847,0.3513452429058495,0.008427996210334542,-0.06676310990717187,0.11435135722514689,0.0709794118761638,0.04111352316663876,-0.07289231984705513
REDD-L,-0.0136986301369862,-0.38537839443309146,-0.48777514009620415,-0.18972947474792923,-0.37500761156252616,-0.0532235166438897,0.00754728811327202,0.1668030863728367,-0.06769550168947108,-0.08689021189196751,-0.04553968684175259
AAS-L,0.0313253012048191,2.0801461813556337,-0.020583444350792134,0.5706051008592863,-0.19205138218027018,-0.3464854141108248,-0.2313641671959075,0.24763907506770394,0.30054633217404053,0.03847763470301988,0.07695264468606762
GFM-L,0.2307692307692308,2.6816587093337994,-7.046967392612,4.530927863592641,3.6780376316885333,3.0054926585224915,1.910546822231789,0.6700752414430705,0.1975296915906697,-0.23786503215810476,0.08750256992615202
LSC-L,0.0869565217391303,40.03864678085967,10.755399207298675,-2.9559104920883215,4.982302505996673,-0.2939425754831571,-0.2504939281778878,0.2666932777173659,0.08482703437899815,-0.11816081651387098,0.08401493047058278
BPFU_u-L,-0.0471976401179941,-0.701362102243419,-0.6074015736058672,-0.6205545954393966,0.023348458877156503,0.08855397441851709,-0.00637453392725248,-0.14024712897953096,-0.15136959311536483,-0.15777460594328707,-0.026954612937708216
RTN-L,-0.019047619047619,-0.7626732038898836,-1.234244275463326,0.09989047008575777,-0.21068558246234212,-0.5297151414650259,-0.06417629007396612,0.21859817425286907,-0.0030528668290696784,-0.11851635355324852,-0.01925021088724263
NWMS-L,0.0,-4.475718101882369,1.7467149670928113,-0.3556161196146624,-0.23095652997768565,-0.41012143482853697,-0.10093919624407423,0.1918771364112567,-0.06384592990151097,0.09852394097154553,-0.01263387561533556
TET-L,-0.0238095238095238,1.9602287415457376,-0.9060121621314703,-0.27841291510206273,-0.23599556966055873,0.08505058751138399,0.22001899946243725,-0.030424745038296917,0.1576707481042833,-0.11088764389822586,0.006922300881881978
ELL_p-L,-0.0585480093676814,-0.4910910887424386,-0.728300701881762,-0.44718254458544526,-0.030767727529332305,-0.060305004398964655,0.15908595630476405,-0.09769177968893068,-0.004486224454119715,-0.007328945912732483,-0.04376559382417161
BNZL-L,-0.0606451612903224,1.203621043477182,0.13270771376374269,-0.49138380785373825,-0.4298018157020086,0.11000803539271897,-0.12713958706086467,-0.0012854728080110647,-0.02405621904524746,-0.12999092881987107,-0.009962818964520226
CCP-L,-0.0722891566265061,-4.23411267617545,1.1317525654454303,0.11600195764990413,0.24161891568847588,0.13634356448456628,-0.10633359217629287,-0.027997382113903277,-0.008877352823564534,-0.23451452785438154,-0.04677821068849498
PAGPA-L,0.0567164179104475,-0.9259169032392384,-0.37359485644704077,-0.8146417750078653,-0.5479410437443619,0.2039729593824731,0.16295317262795678,-0.16017878757604032,0.01909859106913355,0.15841078204932985,0.010996631372715535
MNKS-L,-0.074468085106383,-1.226350557527856,0.4967963092776056,-0.11226484524865529,0.13215282463342246,0.0005824615562431162,0.03925274138116483,0.04484214854836639,-0.03393971970119257,0.04353425999157975,-0.06185174154759073
KMR-L,0.0930232558139536,0.8400974947756733,1.562212119743911,-0.3496443257408811,0.0322903630880629,-0.14855127638582458,0.3486459469300832,-0.3778359502076178,-0.06646181363016536,-0.026147259957223085,0.20138671595773708
GHT-L,-0.2032520325203252,1.8654864219800291,-6.733343310573482,1.185521520376253,1.7029402133075506,-1.9805856386476384,-1.3945033869185754,0.21047544559248635,0.7043181046255175,-0.6387093750027859,-0.5302306046197744
CTY-L,-0.1027027027027026,-1.4097112583607843,-0.13986193586205242,-0.16053444667103772,0.03658084236013203,-0.007697132251316102,0.04215955249115686,0.04243085008566648,-0.11440449919083673,0.011624016656034181,-0.07184820439062947
BUT-L,-0.0606060606060605,-2.175078156704121,0.9099470038454234,0.1541309904377387,0.15799863110898174,0.021660646232835586,0.0003397730960937486,0.12358534272566486,0.0062786201567803426,0.006500730321724112,-0.06689219314280406
KPCK-L,0.0173913043478259,-2.7514174451034035,0.5732419776392425,-0.07614503085035859,0.10774057742609217,0.19837231758079005,0.028113957134486178,0.03382323573560666,-0.10016254486434942,0.0024618032107777982,0.0028790592345431924
N4P-L,-0.125,-3.9411402070255,1.6413163538328763,0.08208410083094947,0.15645949023972228,-0.04065263792771991,0.06185884707778012,0.3529909114721309,-0.14247586153795203,0.10961245926633718,-0.1092828959999903
CFX-L,-0.0671140939597315,-0.6228050833051982,-0.7192442004855418,0.19249536694622468,-0.08415200918088099,0.1363933442360428,-0.09007487731653697,-0.38992990470002575,0.2569911012226664,0.013303196805535523,-0.028675662300901378
DIG-L,-0.115987460815047,-1.4308107041365716,0.2015837829431793,-0.17302792505891793,0.10974572827748809,0.024362406669819855,-0.03636998964820176,0.028646304805792288,-0.13163088893456568,-0.005504759111992926,-0.08351327553114135
RS1R-L,-0.0532386867790594,-2.533575498648383,1.1390787986089606,0.10373453102257585,0.028282335079121243,0.2010828144796878,0.05961025400244104,0.2019502381519503,-0.022205234162350825,0.05692185261697328,-0.08124609766666227
JMI-L,-0.0583596214511041,-1.5002437348873416,1.1344537110612634,0.3305363696598442,0.11983330554781928,0.1882881531765125,-0.08559797658072534,0.04436105662426962,0.01484986000585421,0.019089240501770362,-0.11121344289958185
HAYS-L,-0.1612903225806455,-3.7676826919019493,1.3600114610768808,-0.05437993605730577,-0.026169710373958096,-0.1387390334994917,-0.09526005869073112,0.10265529379889285,-0.07414264262449503,0.19742892189717018,-0.1620338244778509
BMT-L,0.0307692307692306,-0.9611169709397014,-0.8228389874760336,0.009610579790926372,0.3051086524871737,-0.036548995129311444,-0.03126548851760371,-0.0154570443902692,0.030019634769000055,-0.07788764412077195,0.03997198631762544
BKGH-L,-0.0473029045643156,-0.28921804709572324,-0.37796875182456074,-0.3833272090461408,-0.23678801803019148,0.27531604733287646,-0.23203654365047302,-0.21118897980150816,0.0010734249397138036,0.1924488556398294,-0.048888551088614285
CHG-L,-0.0656063618290258,1.6041811938561708,1.0440008470770437,-0.2100107829293672,-0.509689941088207,0.08796872052628125,0.06976432270915926,0.09708737368799576,0.04061291969219114,-0.1403584100253791,-0.07924614621682728
BLPU-L,0.080152671755725,4.612304896792491,3.04278450116046,2.086800920875134,-1.6026461058339436,0.2706462264824606,-0.127083821006958,0.37858977799973786,0.7622379800147202,-0.14137291003752442,0.18127944734293266
BRSD-L,0.0,-3.634111071074096,0.46798409964989807,0.07616113103179857,0.40535810729344224,-0.31057691748696015,0.10951129940592681,0.4113400082520525,0.14115234807017857,-0.10454828041254942,-0.0029474474489774916
CGS-L,0.0,0.147208497737994,-1.4338542537523242,0.00973305670327338,0.14388512629448838,-0.25470910889168774,-0.03483233209536655,0.0662983884803754,-0.09808877444169783,0.01929208125787433,0.028847187453067195
JGGI-L,-0.0555555555555555,-1.8409565833324095,0.777342218696898,-0.05630466666605755,0.04650513093919818,0.0268268854303996,0.03289654168150509,0.1456031871255792,-0.023963110891454358,0.02066190616432978,-0.05130887550234022
CRPR-L,0.0382352941176471,-0.293807019745562,0.06277763377060687,0.33339620303688594,0.3356278119472701,0.0948028932970871,-0.3465128449819538,-0.3276942347441691,-0.26871324974484506,-0.15494058267985902,0.009037096058082682
ELM-L,-0.1250000000000003,-2.962763772523185,0.5297306901602106,0.29156564707571864,0.29499248875497835,0.3556361975252272,-0.2584438675725572,-0.36452201293699044,0.041111016299288095,-0.17949720126447033,-0.13846113318235953
BT-L,-0.1274752475247524,-3.4438651387817663,0.5088278302050859,0.48498782986201777,0.3787278906583404,0.09508213782166301,0.021412414266296167,0.09762741292638996,-0.018173420374963514,-0.045667750091696976,-0.12067336412926441
AEI-L,-0.0591259640102828,-0.736289455969974,0.1935158060755365,-0.08757814117013789,0.05326851830610163,0.03438066847794124,-0.04642203689335145,0.010627446170023404,-0.0902328017824368,-0.0745116230263016,-0.04144910805288295
TITN-L,-0.0684210526315789,0.2600216547324563,-0.6615169043065925,0.11025862620433784,-0.09591812884575872,-0.223118135501845,0.036515295813000365,-0.07416662118296395,-0.037033884612722376,0.1007584050378202,-0.019670051312411712
CLDN-L,-0.0053353658536584,-0.29799038887297513,0.05018242617602382,-0.432551362263012,0.1860893900086404,0.2032446844935494,3.5636252345376503e-05,-0.06789100271616066,-0.12969300677682946,0.00413110218468833,-0.05234695283800875
FJV-L,0.0283687943262409,-2.610470322490771,1.0706294932441611,0.7296037913353766,-0.24447338973331453,-0.25519780252622776,-0.2365894723388847,0.2019326030793708,0.1417019395917789,-0.15120616899883457,0.08533734706781225
RUA-L,0.2903225806451615,-5.135064015668775,2.6001007560969622,-0.8432412854292225,-0.6765702351853414,-0.3616868892723255,0.053026750238087096,0.3465310315992914,0.018224089350225604,-0.06666123271140498,0.3049908330098885
NWG-L,-0.070726915520629,1.4835892973778588,-0.8264170046465106,-1.0152070015902497,-0.37204379074468785,0.6512808050141805,-0.18559643825028654,-0.2046745625403976,-0.5389924583971287,-0.03567162848694394,-0.06519241372411085
HTG-L,-0.1117647058823529,-2.1278265421816873,1.0011952978088672,-0.8217801088885296,-0.5020690765630468,0.24028964899104296,0.09203319552528687,0.09310670951303646,-0.033317039345258904,-0.11982759238668775,-0.006562877811558139
HAN-L,0.026315789473684,-1.2630388521566227,1.3210117437962317,-0.11463373246730056,0.21232373112054076,0.13545701787868536,-0.03724807140924179,-0.14765779727473366,-0.005462215804346367,-0.06806592522868807,0.0032433269628386534
