Momentum Index,0,1,2,3,4,5,6,7,8,9,10
MRCH-L,-0.009090909090909,-1.9640260632927238,-0.28090822855355796,-0.4019223106701376,-0.05653277233312315,-0.04503362002264492,0.03348039825258086,-0.06412753551995744,-0.08376416153638926,-0.014931465573012281,0.020139850883950608
CMH-L,-0.0144927536231883,-1.501413703832089,-0.09458304268083721,-0.725089170478302,0.2868349963348986,-0.0344034670623803,0.2032865196688974,-0.005195775306674363,0.09038198260527701,0.09322543109347745,-0.19644845752836412
FTV-L,0.0740740740740739,1.863633554998611,4.351179208056252,-0.14306191839930066,-0.0634607210160959,0.8869088294767686,1.7287236872960252,1.0195387430833847,0.3167066070310741,0.43855208558898134,-0.6615375506519441
BVC-L,-0.1044776119402984,-5.029046021812918,1.803486030042096,0.26324044753341475,-0.4679230522388096,-0.13714348898413825,-0.012887486942193833,-0.5273948377150275,-0.705054304482197,-0.26156851040133294,0.01390009128971496
BARC-L,-0.0180224062347782,-0.8752414357246345,-0.6304662711378577,0.07153628681646831,-0.21676990655823508,-0.02735848509721692,-0.11318027572226536,0.049275927589592074,-0.029634365442656647,0.029900812483631915,-0.08446627107030487
BWNG-L,0.0504587155963303,-4.612057896685296,-0.11438217479301148,-1.3219664837226652,0.025143426360351714,-0.11410936680411532,-0.08872485592508349,-0.3012965086787355,-0.1577529898106678,-0.26418926625710276,0.0037012990373151305
IMI-L,-0.0273381294964029,1.0489055467112336,-0.350298412763112,-0.13066490727155736,0.05314916010114633,-0.24329031031515447,0.10646718177910279,0.25842091194482325,0.07336136250913268,-0.08100730812645915,0.12523603899444605
AJG-L,-0.0060120240480961,0.765167170374825,1.295649412368015,0.3376458977734634,-0.5231027714977616,-0.24819980606604242,0.26486618983574506,-0.0578907697900489,0.07604148841798854,0.49410432211485644,-0.05391193518656798
LOOK-L,-0.0238532110091743,9.236964079499755,-3.821314397102007,0.9365556974582924,-0.6766701815205258,-0.19237075886628,-0.23522288987654602,0.07762198777769967,-0.1111601994415221,0.003914575441648099,0.19983272938944954
CEPS-L,-0.0769230769230768,-1.7513204611852957,1.3997293709048668,-0.6257414085158637,0.39458126491853796,-0.1432725459052126,-0.3688487534494992,-0.019007850537016036,-0.21158059277538335,0.8286243810688213,0.0709101522884173
DGE-L,0.0135777325186694,-0.7314204108991574,-1.3562841486342625,-0.21725902088699015,0.014285959905949613,0.21155332413263922,0.10508209823939248,0.08757217736525105,0.1033213240132614,0.11221321479921754,-0.1368203372051225
AURT-L,0.0491803278688525,-0.9675582961261788,1.0785378203470524,0.5705623650700435,-0.13653358905558996,0.2772219713988401,-0.002424742598344818,-0.19600195559855435,0.11821184706911578,-0.137782386986062,0.034347490218170684
REDD-L,-0.0574506283662477,0.43331091847510184,-0.45785695327636283,-0.030844335515250943,-0.21637398545171518,-0.20247696956590522,-0.12998100273361418,-0.2549013699808731,0.07571655553861159,-0.09377219514504657,-0.029144817451612525
SDV-L,-0.0144032921810697,0.7985516343528261,0.12667491213237894,0.39478626892347957,-0.7708206842194595,-0.13755061630315923,-0.22394345985208922,0.02877233654533742,-0.17712938743234566,0.3195025338948379,0.0680809855993062
AAS-L,0.0396475770925108,3.167008598267816,-0.011066645089481094,0.06465120721694324,-0.05674157409742035,-0.03308220813769899,0.39033493138417524,0.12294039865091666,0.1592924077982811,0.06534347983998594,0.06092756016094699
GFM-L,0.0142857142857142,11.541290444509103,5.162386279430363,4.227261456947318,5.460429706004639,-2.2487388128341963,0.026655374916375107,-1.0277235416220163,-1.5117008073000557,1.039336409780723,-0.40246146845076597
LSC-L,0.0183486238532109,9.107625103762013,-8.4342888031471,2.972440486507252,0.08693804185793437,5.365676921486811,1.5533041639648546,-1.3629923220377498,-0.03637271211961342,0.3556530714944664,0.1724330602657909
BPFU_u-L,-0.0272952853598015,-0.7635237397151009,-0.6359974182582131,-0.14032425317687344,-0.05682881708678715,0.09502328393771999,-0.19144132187941357,-0.09592416020630383,0.012320164162415253,0.0972607374904205,-0.05538221480915578
RTN-L,-0.0644067796610169,1.2700918483788004,0.0019379183281470979,-0.6700702581390299,-0.10596173485871725,-0.44103958928666576,0.1492765371203422,-0.13301003722064195,0.1956199387594813,-0.17378252442024864,0.05830582291044136
NWMS-L,0.0425531914893617,-5.177091892467681,0.6579112903227096,-0.9211819802015054,-0.3607281782116132,-0.058528840094229914,0.16109837052812165,-0.07917005802010198,0.3545085663732359,-0.20977515053147258,0.013851127737898481
TET-L,0.1822784810126583,-0.739192904862831,-1.142876812010491,-0.5794830636429867,0.30682443551279553,-0.18097116656034945,-0.09853960037485612,0.0025119468310119274,-0.11812860985228779,0.0922015531034628,-0.0860582327918678
ELL_p-L,0.004566210045662,-1.4367596129298574,-0.6286328662916567,-0.6189273300405779,0.15063046477542966,-0.16505298930840442,-0.17521027539459522,0.0033865857451680654,0.010301975806101947,-0.0003140744782125205,-0.14002735076536799
BNZL-L,-0.0412429378531074,-0.7947629189048968,-1.2199671986781095,-0.301759111834469,0.05516393994282873,0.22624098647850904,-0.15362177213283248,-0.1848845782987338,0.10823432513538132,-0.009020349009968958,-0.0847367999779853
CCP-L,0.3173076923076923,-4.065538620720221,1.4958334585689603,-0.18819638802825667,-0.3523790339643251,0.10790389039705581,-0.039936479012757896,-0.14397424261639608,-0.23817284341731193,0.3996530000555718,-0.12578808687284582
PAGPA-L,0.115625,2.326058006623637,-1.1508442429129018,1.2965249387303732,-0.514419382134564,-0.42526308364097776,-0.8042604161833565,0.2793447156425122,0.16952126254399827,-0.5297751729897261,-0.18962907999030473
MNKS-L,0.0604229607250754,-2.1510117214559137,0.12492080882588348,-0.2988868374505226,0.05796751329186388,0.01908716201949714,0.04686679135469672,-0.07871989887557305,-0.00679243460429483,-0.027689118753018754,0.028899716680624746
KMR-L,-0.0615384615384615,-0.6878072931644895,-0.41080489641877005,0.7197992372863241,-0.5578664505986966,0.3149029359556991,0.11462857291865698,0.06702669647973851,-0.12968320399314293,0.12194686214131753,0.28195076499045907
AADV-L,-0.1428571428571429,-2.019472324230216,0.09915128478881301,-0.8739230294147214,0.7233638214994988,0.08425981525537336,-0.19452575122474947,0.09093237301165892,-0.05251403148208698,0.20463014763715007,-0.1943733477710097
GHT-L,-0.0708446866485014,66.66746553362728,9.881377155230329,-4.913070604037649,-1.7688951969127902,1.2455486859552303,-1.1967685700413382,-0.9253406006009716,0.045530982550326705,-0.1299131028043852,-0.23043878174173152
CTY-L,-0.0062578222778473,-2.062938597226476,-0.08398229740051442,-0.5162882529780773,0.13026927962294482,-0.07711607788247449,0.01980389338546751,-0.0890123351425523,0.00885386866914086,-0.013607254587198645,-0.024624647574988674
BUT-L,0.0323193916349811,-3.418702355202494,0.4960285627568548,-0.6039259640920266,0.20017390683223382,0.0010661275884741846,0.0637186635671107,-0.12656871751337456,0.007221238532836078,-0.0006402069354585467,-0.025574296656482674
KPCK-L,0.0310469314079422,-2.4535174088181204,0.7208635900860155,0.12222316580662329,-0.0008223485075042192,-0.020787424371338854,-0.034026444899020895,-0.11732408309392481,-0.02478258472197961,-0.013426808935805586,0.044833812695698194
N4P-L,-0.125,-2.8722049923809543,2.837912216785467,1.2986880601408857,-1.4194333419989853,-0.38545488532014544,0.6121100356057788,-0.5643679457966472,-0.31226156794735405,-0.23106097051266955,0.1556224456323247
CFX-L,0.0058823529411764,-0.725010534659999,0.07594520036687237,-0.27593693536361247,0.05965050233020686,-0.05904068147470713,-0.33225798007351015,0.4825532601074598,-0.10917540206399809,0.27484985476639107,-0.12450628481762592
DIG-L,0.0324483775811208,-2.4497838621399843,-0.016579672522818008,-0.5102524285631198,0.07318971012945948,0.0727589880966664,0.04444206684441471,-0.12016971253036794,-0.06031810870241085,0.004957202522564017,-0.004100154995698939
RS1R-L,-0.0579710144927536,-3.310806888805733,0.7075888639677607,-0.1436036706036803,0.07247082048532381,-0.06340260436836058,0.030120161802536537,-0.2700560228672519,-0.08388231704967779,-0.21937506187793773,0.00216071150747568
JMI-L,0.0187353629976578,-2.1760558490054613,1.0042201926630994,0.23969928243806407,-0.21043227899166778,0.16303818501419384,0.04421061479265902,-0.0973744509001086,-0.21625772997670237,-0.058695400692030615,-0.05174492022811397
HAYS-L,-0.031496062992126,-3.817724701510234,1.2825509401063473,-0.09214700555666065,-0.7867765590567662,-0.04114797963831069,0.3130565990751096,0.10396490651691977,-0.09382402779668253,-0.053725684073342675,-0.21365799719923115
BMT-L,0.0,0.7088888310393221,0.29922876902479134,-0.039078940284787186,0.3605543622576777,-0.05684129818139278,-0.16684165243016486,-0.05045026797661562,0.1859610401079564,0.04752355993127849,0.032103929796296504
BKGH-L,0.1129234629861981,-0.06806387837134571,-0.5891293995253489,0.21907075577251864,-0.0020160187481128725,0.15799651889502445,-0.3337187620484923,0.2855922159097166,0.05389828225560603,-0.29284203124554153,0.12204867416494924
CHG-L,-0.0940279542566708,0.7192303416606367,-0.8848208680377794,0.7138443441673475,-0.49999111803715424,0.08596673495622643,-0.2495390869869621,-0.3132506692034108,0.15187522452823382,-0.15455235385818553,-0.16877079802189382
BLPU-L,-0.0170454545454543,0.8143090843653947,0.2582388270807277,0.6271146395448103,0.09971033565013375,-0.033679077837611086,-0.04655598721370003,-0.20126493660683545,0.2090463680553915,-0.04026295459395674,-0.1554672275871379
BRSD-L,0.0294117647058822,-4.062159355346203,0.6516709319988273,-1.2956774294690006,0.5213200540052754,-0.2901379609827745,-0.0402042635928928,-0.42488701216177593,0.28987113016547056,-0.11674217401880477,-0.05524597733229001
CGS-L,0.0296495956873314,0.25349701865132107,-0.3502385382273615,-0.6063846013190629,0.2565605983401663,-0.12268225352156734,0.1493067211181744,0.027871047396334444,0.06934907156184848,-0.003698295433094815,-0.07984378146215836
JGGI-L,0.0362694300518133,-2.8203105344146966,0.2742387089616918,-0.3877688091207209,0.08695438434439325,-0.031652472216572365,0.07364163624269997,-0.16200760301901276,-0.0031260627242275835,-0.050336385821071916,-0.006001289427093153
CRPR-L,0.0393939393939393,-2.140378528235883,-0.03156589020089122,-0.6954917638040693,0.6322019860216306,0.6857156380680482,-0.05692009245970248,-0.13839535228246616,0.060893962163904525,-0.12197461219917571,0.05486611263174365
ELM-L,0.0234374999999997,-2.7516724186955006,1.2005383762628927,-0.09688162875170711,0.026521232617134478,0.43556243578092046,-0.4600032935123867,-0.1294034902556024,-0.3122224083990713,-0.02236890721670184,0.2658911284848314
BT-L,0.0765957446808511,-4.225440492365173,0.7513436747449751,-0.9735723744601159,0.4266257111785156,-0.07283484918258212,-0.00018721682438465516,-0.21326312619719237,-0.06153351617297963,-0.04936035206393355,0.10425039204792805
AAL-L,-0.0447761194029849,0.8347567391940577,-0.6142826769841399,0.5960913507637934,-0.10146606108621353,-0.024642913543555932,-0.22571445539398824,0.13835923522895602,0.01624216429045009,-0.09132869269479667,-0.38032742155156796
AEI-L,0.0089086859688196,-1.6760623393419865,-0.08611340711607589,-0.34090686736011777,0.1239542371282021,0.0946275723803182,-0.010810487004260136,-0.07970048925872361,0.00429476257841268,0.09347844539291157,-0.03339625399370106
TITN-L,0.0661478599221789,0.8989392622961162,-0.2807224582093731,-0.16434732120492535,0.15469080873554522,-0.10635942047389214,0.07935954695050032,0.24002817200006005,0.11065966441040007,-0.03616577170908756,-0.03151795013455285
CLDN-L,-0.0103412616339193,0.2427534030196841,-0.2812838621411969,0.6010336604532363,-0.08016070277926496,0.2504627715283296,-0.15123137463401531,-0.09432027267464567,-0.047760632158134246,-0.04820694888656434,-0.059739176900947204
FJV-L,-0.0596330275229357,-2.047515173162585,1.7862320366535993,-0.25158215495524905,-0.38248626270982766,-0.11337345164701268,0.32344565732607966,-0.0018124679129269531,0.010765928041337688,0.36994160883620625,0.07910020107765985
RUA-L,-0.0510948905109489,-6.288883136396636,0.5776333868174093,-0.42116495685266686,-0.8015444560380761,-0.29128352239980354,-0.06090257849611324,-0.45771570317854826,0.460349750545025,-0.3548036655791623,0.22464880887703675
NWG-L,-0.0024271844660196,-0.19299469035920513,-1.8262212493926377,0.20973016451433202,0.12304149539474771,0.49818433295392933,-0.27785637956868814,-0.17228275395287487,-0.009827318776397826,-0.055164918365038416,-0.14723761045251066
HTG-L,0.0964467005076141,-3.4054788065803185,-0.667851774423095,-0.28931095378691857,-0.08665720990385403,-0.06916024982467954,-0.26628723467437815,-0.32002130122887973,0.018537637685377584,-0.09263558506695367,0.20790891964463815
HAN-L,-0.0064102564102564,-2.279034206807916,0.5202302514131834,0.27244606555063455,-0.18743640259134453,0.3615674677158585,-0.13641033105264666,-0.035985309792632446,0.03415699792386048,0.09170310039090175,-0.015592427580877723
