Momentum Index,0,1,2,3,4,5,6,7,8,9,10
CTY-L,0.0289389067524115,-1.3733847811524373,-0.9299362204951006,0.011974899451611879,-0.5988554146857584,-0.045240416901032914,0.018625248413425367,-0.09265796289865147,0.06184780485879695,0.18979904999037503,-0.02514316627999521
BUT-L,0.0018939393939394,-0.05940798906012962,-0.4903875724648138,1.0681561600699787,-0.032390334325818684,-0.20718340945367572,-0.01263489587281067,-0.30382949218717503,0.19056356765569638,-0.030293311395216446,-0.009276309642309917
KPCK-L,-0.0110153256704981,-1.3451987189988872,-0.6558734133965971,-0.1830343275377096,-0.44133518846514036,-0.35377013871899066,-0.1445092862069963,0.019284562507479137,0.017172153311234766,0.1852102767324513,0.06054506366191012
N4P-L,-0.1470588235294118,0.11057247306968478,2.1958509435410742,2.900460051350015,2.331324308222744,-1.8047249019331981,1.0293683873958221,-0.49154340383155537,1.0820495523672782,0.39955588486762184,0.332176471271598
CFX-L,0.0139860139860139,-2.019153629636165,-1.4407787329376447,-0.20455316511523622,0.29332018653209063,0.3029934326955447,0.39638026514862845,0.29041144906384375,0.0675689288802947,-0.2801889116994439,0.11230081987357038
DIG-L,0.0709677419354839,-0.6741543153570595,-0.0685472643039473,-0.23685316228103226,-0.9590978786049206,0.39178842940376934,-0.07322453731690412,-0.16708110190660638,0.12019516990779314,0.22270426036655527,-0.10207298965163035
RS1R-L,0.0,0.12182887455289858,0.07935078470255434,0.767018657516586,-0.260592150697847,-0.6645348680907766,0.407206155710896,-0.4306629313062217,0.13957867453668782,0.05418470703373528,-0.2800325967483747
JMI-L,-0.0505992010652465,2.1685022133637513,2.1184185824462065,-0.6701808241029467,0.8128701281113505,-0.2548306932593873,0.36712414585057096,-0.32749064587161186,0.19734356206694553,-0.18551044736114672,-0.032779330532878334
HAYS-L,-0.0184478371501271,0.392257585166608,-1.0018125386393222,-0.2070608065206839,0.43704667053518587,0.05036992537388493,-0.09511994118817751,-0.22185056911456016,0.8518345146614147,0.27837840945465814,-0.2307353407430775
BMT-L,-0.0277777777777777,-1.687929880275874,-0.8188014007068227,-0.3937585221895473,0.14780042734895707,-0.011706486498192286,-0.25358855408765285,0.28934852343695006,0.14410314175718208,-0.11924074273678237,-0.05813176801445081
BKGH-L,0.1377506538796862,-1.5238154054873498,-0.6194429337311219,-0.385088771994594,-1.1379616892996487,1.109022886926684,0.33064595058572677,0.2664745386450281,-0.0010031744647267333,-0.18180896311888972,0.12468649374918946
CHG-L,-0.072487644151565,1.7064760673633388,2.558632333211874,-1.1309057238315243,0.6785676830910471,-0.3961811698990347,0.16168130521128798,-0.49134696503558023,-0.5933088141240722,0.26587989908818244,0.3231656935873433
BLPU-L,0.0596590909090908,12.351727673851832,-0.691748938446728,-0.4859587259534638,0.19457735760970007,1.805007008823068,0.01780525380087377,0.23000587207789047,1.261847181054124,0.785254808775447,1.1855974929084707
BRSD-L,0.0,-3.3103210200384283,-3.341836728734332,2.1626181307411527,1.2895828211183047,0.5688675875984135,-0.1311008528159363,0.15006208888160186,0.973613290687768,-0.8269746030809124,-0.3061756917269102
CGS-L,-0.0138408304498269,-1.9041932668077506,-0.867653346220355,0.071405561649006,-0.26100651091377075,-0.7034888055879011,0.37592669198483825,-0.2065419818036509,-0.09627014428994621,0.12406734621074754,-0.25968516676248843
JGGI-L,-0.0209339774557165,0.033199965024463436,-0.00863894344656814,0.25923102668070214,-0.22603903271086737,-0.26763554144878027,-0.34404491409859383,-0.07093621715437234,0.05813458812362658,0.115393827912456,0.010389654174314561
CRPR-L,-0.059322033898305,0.6742555768655445,4.2848802217811635,-1.7637263390570765,-1.026319654993874,-2.1682012793814316,1.4724622367274989,-0.13648916203267702,-0.4705645034212322,-0.11741584350006853,0.4245958105363485
ELM-L,0.0465949820788529,-2.2018426889589473,-1.6802090571503925,0.9007500146879686,-0.8977342495088725,-0.014335064893215848,-0.09687734123053265,0.09930571457518915,-0.2076020045361025,-0.0915542710587726,-0.07810875545324054
BT-L,0.0874053682037163,-1.6685334580978735,-3.625511706621837,1.8090002168048305,-0.563817319422048,0.24212944210347143,0.30955104021047686,-0.31123359618280855,0.7514449651689524,0.23267133240296942,-0.08549784629798812
AEI-L,0.0219123505976095,-0.4528726895475864,-0.16904665524145923,0.23835063520593844,-0.7686284399542493,-0.2874089778126257,0.03986981791379722,-0.1295464169964492,-0.04711119907854092,0.23632046681075233,-0.012965102692313038
TITN-L,-0.0109890109890109,-1.3512214271751937,-0.6585637059179192,-0.14430760837629036,-0.04155259831594086,0.19759132762680248,-0.10713490270981435,1.0070579238983128,0.1493498399518646,-0.26962705297081313,-0.43854881306013704
CLDN-L,0.018987341772152,-0.5408424279430196,1.1316211198237027,-0.6810609383269302,-0.5499922292787529,-0.1178094297729002,0.06342409034836848,-0.2488827847067733,0.09484899931248487,-0.11569727863220017,0.3289397607132353
FJV-L,-0.095,1.5268608263781014,-2.78277284082899,1.2387455758663184,1.3136357691745741,-0.4499952577581483,0.1538030660982981,-0.18047313429127593,-1.14051965143424,0.23267149230983045,0.24652235452896698
NWG-L,0.1002102312543797,1.1998183473645565,2.9255844763307715,-3.8837565531989595,-1.739591411413965,0.7520107691003131,0.106778267383612,-0.030459086448850307,0.14198995687598792,0.2971959086988897,-0.3490332877826554
HTG-L,-0.0327868852459015,-1.0437075591982243,1.3988568720763797,-1.3556935420160807,-0.6302932588369247,-0.037681786354238606,-0.9160108909583973,0.1756686721085317,-0.6010939769585186,0.10239324126391207,-0.011221843801909132
HAN-L,0.0197044334975369,1.8706379722403335,3.386223648123662,-0.6861179279789493,0.007668624614857317,0.26869240087646584,0.09515000729813072,-0.5757230729370933,0.331280288224467,-0.02458550728005991,-0.06351544955628774
