Momentum Index,0,1,2,3,4,5,6,7,8,9,10
BARC-L,-0.0149659863945578,-0.8353419177694729,0.21117388432235823,-0.6171218530864941,-0.07267054263335017,-0.16767927855880935,-0.009478950277212178,0.015113746926463579,-0.024320120390307093,-0.12905706877779707,-0.10175392988911833
BWNG-L,0.095959595959596,-2.6330721289251016,1.7823017231149931,-0.4612827365855591,0.21022778974805478,0.29573360758554584,0.27624249422459946,0.16447204095558163,-0.20137953561731906,-0.00934594106997093,-0.12729823054380865
IMI-L,-0.0146137787056367,-0.03383850522975333,-0.6623266632162774,-0.30317157784990945,0.08202864473010954,0.18675469948334492,0.017001465851227478,-0.02436006309264817,0.011367535285537626,-0.015114906533589116,-0.13811061319238002
AJG-L,0.0034965034965035,-1.025279098185929,0.23210731255037922,0.3983524518721371,0.5846975672507584,0.10548584422704921,-0.012647084452066087,0.21062946603067167,0.007511919949663053,0.2302779191594498,0.1696440649191228
LOOK-L,0.0805369127516779,4.212426786921523,-2.234506737631875,-1.5587923046115948,0.023878288864668872,0.05468078203898334,0.10004862115401174,-0.3329090918095175,-0.0011205301529427403,-0.1170415299814699,0.2885752245729205
CEPS-L,0.0,-2.660013639912039,-0.2730053831818674,0.5451174386953462,-0.19986405691492443,0.28640130163890154,0.08366049497284174,0.003093821892480562,-0.6038621645898631,0.0878812316755683,0.2678883199576762
DGE-L,-0.0162916989914662,0.35662674288732704,-0.4713375911340603,-0.9491167410725887,-0.3174059805273068,-0.15145101417670329,-0.14880599962215546,-0.03518521398890123,0.15163323952406507,-0.2806206428986893,-0.0654767642820049
AURT-L,0.05,-1.2146208298025172,1.058347726736791,0.2833958468925102,-0.2963589499653266,0.07925190849138304,0.029885990319670507,0.10168637400621112,-0.006758423376871402,0.06743125003665854,-0.11203348189152786
REDD-L,-0.0404040404040403,-0.3138224909488299,-0.4805080376349377,-0.4170373926023155,0.15746879374532624,-0.04849686526372017,0.08192162735660002,0.08415225393770932,0.12170694509177366,-0.04221945731879308,0.04859266590082054
AAS-L,0.0630841121495326,2.2374523704035747,-0.2940135960359003,0.33611771986830463,0.4534126070555578,0.3833877032765086,-0.018949883732396984,0.1496099791321371,0.014216010798123268,0.3660616226191328,0.016571098704937927
GFM-L,-0.2343750000000001,5.01064043398002,-10.214395302339398,6.821056811696352,-2.0999047322611575,-1.9082001840582965,2.0121830113349994,0.5691354267261305,-0.8232602682276831,-0.26348516630518865,0.044210336112526054
LSC-L,0.1200000000000001,42.452516480875246,11.48867400384236,1.0237469299037094,-4.222432222402393,1.146300838670974,0.19073459143918106,0.06929727106093725,-0.0013392424158638328,0.07458944127195599,0.058418456326772734
BPFU_u-L,-0.0012383900928791,-0.6360951806042191,-0.3875046388098013,-0.5851103016806617,-0.27573366998494103,-0.11645252272056783,-0.0861748233166515,-0.046720191452280284,0.00873855977799189,-0.14531068964187002,0.11544757694319975
RTN-L,-0.0048543689320388,-0.6103776571132177,-1.1685992075777907,-0.2727712699458684,0.3361796698464345,0.45160929532496313,0.0874075207587357,0.16715704369924328,0.13850074807249707,0.07119426743802133,0.14601420863113795
NWMS-L,0.0,-4.174860210188063,1.744406522645694,-0.21336925395643194,0.07268523384356121,0.23678496628862547,0.02470260399043382,0.04366070500723248,0.30391561034453246,0.09372351534530889,-0.03779025489615952
TET-L,-0.0121951219512195,1.8970512642664128,-0.8343061272179313,-0.4610953533462318,0.09629134460280946,-0.2040428437066005,0.15264885040387674,-0.06481220286039359,-0.11087835066170992,0.09753797616669856,0.06486016707896419
ELL_p-L,-0.0099502487562188,-0.5122062790923795,-0.48289950543336285,-0.5223117977061982,-0.11253129227738821,-0.00798454532084296,0.0925500021898112,-0.12097787646541543,-0.0311342912686297,-0.03760003323098725,-0.07084755641194379
BNZL-L,0.0501373626373626,0.8971428606434779,0.29422158287662264,-0.638156453173871,0.15113135728008223,-0.22055893018903885,-0.1288719998495595,0.14827025579518155,-0.015232606815109037,-0.011957540835928773,0.04340143738104404
CCP-L,-0.1558441558441559,-4.007324475774204,1.1824066937978859,0.26916742395399595,-0.18799494217138638,0.0027382481530201018,-0.04400205203673598,0.10280068901403247,-0.15960601643809877,-0.09696634262265767,0.07263841774725947
PAGPA-L,0.0677966101694915,-0.459425818280886,-0.5010285004761462,-0.8976273069395122,-0.0404289049992593,-0.5234385856492422,-0.005146161706960744,-0.24217550726082013,0.04582339417065489,0.010240051833026788,-0.22470759972316234
MNKS-L,0.0095785440613027,-1.3117395618757965,0.6331892798022205,-0.06209547242117045,-0.10714914308164829,0.04274755614879427,0.06685698090684912,0.04962981957934766,-0.011613244533374088,-0.03328539747573634,-0.039423103327728526
KMR-L,-0.0638297872340426,1.5597098611892761,1.4191360791858818,0.08190729581137125,-0.006563515160139721,-0.1733860033779249,0.07609197996649932,-0.5650227340719162,0.07739016325944024,-0.05011734963243447,0.18817065449480444
AADV-L,-0.1764705882352941,-0.08601787369692472,-1.315979215760127,0.665499892852024,-0.25408353784249055,0.012361844374090426,-0.18881916003333585,-0.1642019240777755,-0.26639847428745256,-0.09879128106825977,-0.023457297892391454
GHT-L,0.0510204081632652,0.8255560411583754,-4.726331434738122,0.07442030110838754,-0.2018453917285392,2.4033095068261225,-0.45210131320418956,0.6158684550866091,-0.5007950881045947,0.3901414820871363,0.028280594797986777
CTY-L,0.0150602409638553,-1.566018044601318,0.15020474472936043,-0.25393737204590455,-0.06063252215340863,0.05368432817808108,0.06557967506132019,0.07000045355369587,-0.00046118769808554505,-0.10866935556239674,-0.03730811103158048
BUT-L,-0.021505376344086,-2.1575611840232134,0.9366593757956225,0.2278786781317157,-0.068402868097365,0.06538168624263015,0.09012183187441562,0.1068396840943035,-0.02696740617133806,-0.00998470662806811,-0.03367341672936039
KPCK-L,-0.0598290598290597,-2.4284187097737355,0.47584928619630423,0.15614855836308983,-0.22262762846737083,-0.19106469036020593,0.006527725489897204,0.03337839157755065,0.05718407965164703,-0.08428721660639987,0.01014364663107485
N4P-L,0.0,-3.839767912847322,1.7242303992117827,0.15213545265693357,-0.04499727296596882,0.11065736415512671,0.21896735081611257,0.26038065025789026,0.1409969600024747,-0.040918092721873925,-0.03164885349355153
CFX-L,-0.0287769784172662,-0.7691276270349808,-0.5643974648852877,-0.03569978715036785,0.07608660900601182,-0.06367444527352445,-0.21300021524606452,-0.23721592378102913,-0.2978319606633349,0.11495797155245215,-0.05577071837661986
DIG-L,-0.0053191489361702,-1.646241590595039,0.48719924102974066,-0.2135175276184242,-0.11282070486542578,0.06517185690162557,0.00879383767814239,0.10735797558711796,-0.03117577119165005,-0.13382135874927045,-0.03365941778935927
RS1R-L,-0.0880974695407684,-2.468186585795261,1.1367532420486661,0.2093389705453063,-0.02376943482365654,-0.1535259695987583,0.12968320811628656,0.2065859547608324,0.002209381235737857,-0.02269055017673726,-0.06148175709052971
JMI-L,-0.0954773869346733,-1.5880011722001688,1.0936879160492943,0.40426684672246915,-0.014179153501176758,-0.06657666152224412,-0.03092617946111049,0.10042292750762478,-0.05282225829301908,-0.007202285301711521,-0.03927676189711036
HAYS-L,-0.0641025641025639,-3.758058530197532,1.5582730261547986,-0.13490054288948813,0.053888815092238446,0.17974304717208575,0.017892258190009197,0.13136320177351113,0.03278094567036662,-0.034633226681022845,-0.1972452118972624
BMT-L,0.0447761194029849,-0.547535389314966,-0.9666526840118195,0.1040442543249034,-0.27092635087012434,0.12106162032983007,-0.027890877121765238,-0.02453144131962629,-0.005361308045188781,0.02793843111981649,0.015102663509427235
BKGH-L,0.1236933797909412,-0.38183505307878723,-0.2528066977441483,-0.47945688373594414,-0.12134694459473452,-0.24726703804743388,-0.3136467592655703,-0.0798041001732157,-0.00905866650688745,0.022748978973461054,-0.14122096973814802
CHG-L,0.0404255319148936,1.0432560951731418,1.0356758543446718,-0.37857676357173775,0.1644856920009696,-0.17779363379479443,0.16391161134495844,-0.12396559857964423,0.047549240268374385,0.010454722429007062,0.06834926092413597
BLPU-L,0.0247349823321554,4.673577944351517,2.4209536874762265,1.595147618865854,2.244200117593878,-0.6523110148087566,0.023576536505571958,0.36747768386542656,-0.14431113930901704,0.8862519927572492,0.2140464250317186
BRSD-L,0.1142857142857143,-3.2810544276117835,0.4306317126151652,0.2847493359606349,-0.257084252829273,0.3859747166392344,0.36988122461055273,0.1966203697693817,0.1155197194657231,0.19100862258861523,0.03432018755169857
CGS-L,-0.0486322188449848,0.40764824453350446,-1.437981179333601,-0.12935736522452004,-0.020254631629482434,0.28062139084010174,-0.011333325526169584,0.06686046180698624,0.11811336946702178,-0.03567475531445795,0.0009928685885823604
JGGI-L,0.0015898251192367,-1.8187252912574152,0.8367551523652188,0.007854646120623554,-0.05270196561754932,-0.0028427275873184684,0.10439211253756714,0.13201126850405967,0.010416688496606864,-0.019876047618308287,-0.041505408747320095
CRPR-L,0.0679886685552408,0.10842519130329396,-0.14102358752030364,0.5566304716260765,-0.10750254603757958,0.021897281337760994,-0.5278154565025923,-0.019677872030247137,0.039637378978642245,-0.23465484043967938,0.13198490035627886
ELM-L,-0.0714285714285711,-3.0077692612461093,0.7215807089463505,0.27917016946807327,-0.17929709974496763,-0.07867161869525098,-0.2926571145826046,-0.018261249013940373,-0.3234389810605561,-0.11578667894570531,0.00532605658424033
BT-L,-0.0723404255319148,-3.4007956852268766,0.6990594515500904,0.42262762603344844,-0.09032188118104327,0.13147765235097172,0.10277417334253855,0.14839251994431923,-0.1030668064315168,-0.05030908899532379,0.03616681884213341
AEI-L,-0.0109289617486337,-0.8296658114933436,0.29942279871257854,-0.10224376007903441,-0.08763308410679788,0.02567813577588626,-0.005888854780514859,0.053746424793331915,-0.041186435439266804,-0.1282801527997742,0.004463740764141792
TITN-L,0.1073446327683615,0.04116199377973377,-0.47218699917962115,-0.1634070670231924,0.20141361531987742,0.2037972681277984,0.01810150292430954,-0.0760041550753505,-0.006861005001266331,-0.04330630622357722,-0.13660524539533378
CLDN-L,0.0076628352490419,-0.08927095024579436,0.07260281754577899,-0.22501904481530363,-0.3564670897010921,-0.19027812341957767,-0.06248844957341448,0.016888581755947058,0.0011250635699283226,-0.1451288044248455,-0.042858378036378736
FJV-L,-0.0551724137931033,-2.441737680388395,0.8137903375629192,0.6397953974155013,0.4693931176034843,0.2778026523713403,-0.04460762265815172,0.15443286169987092,-0.0061549097537987605,0.15107980785082492,0.1614009255067523
RUA-L,0.0,-4.784325635471047,2.5770316273953675,-0.5308374875216806,0.13619692127244257,-0.1640284468152774,0.2565398763180917,0.04857223588344553,0.35665377144687904,0.11979277449591132,0.14300007143434776
NWG-L,0.026074700493305,1.1441816629422195,-0.5058994342024301,-1.0496084885147383,-0.2826369191097796,-0.6524508873304186,-0.35645258664471596,0.09916283942351711,0.09935840053644181,-0.4770632171934224,-0.011851214941011629
HTG-L,0.1655629139072849,-2.306333600243196,1.226094813419929,-0.8360014113817587,-0.05676599026903492,-0.3218312722714652,0.13417942487264917,0.07715056742991533,-0.07815761797888165,-0.09071675613085635,0.10186278347054419
HAN-L,-0.017094017094017,-0.9547059946069607,1.2139011667534145,0.269830613149499,-0.24067225225560987,-0.1591855193459805,-0.1255877796792556,-0.10647301001263255,0.003552295434476066,0.00033406069415461097,0.05950611191101587
