Momentum Index,0,1,2,3,4,5,6,7,8,9,10
EUA-L,-0.086206896551724,-4.492309159198024,0.040152039346573784,-0.1426935077185386,0.4140951595733385,0.06762707433125935,0.08998058473400442,0.04387229199811943,0.20988521037020377,0.08126125090080859,0.22193806679014744
AIEA-L,0.1641791044776119,-4.662842408851755,-1.8188010722635328,-0.7366366127060406,0.26193500540914977,0.7512243199072732,0.24209975492492006,-0.4159296417804514,-0.3512692159799856,0.03203882833274432,-0.27636596882987213
FKE-L,0.0,-2.1878307259118666,1.2932487714330003,0.06760544044858863,0.34733072170113916,-0.24973529272759662,0.09664646439628354,-0.03451651449372357,0.2831420801361406,0.01782611111252249,-0.07994830094972616
CGNR-L,-0.176470588235294,-5.644458039361994,-1.1274001029957341,-0.3398243486412019,0.4181216143251206,0.4660066017787799,0.3271099616147978,-0.27635109848704054,-0.15264475281358872,0.10516739382373837,-0.054465018234700215
CNE-L,0.3371266002844948,16.478026999864152,1.0029941404324556,4.410026906591428,-2.8811672114318037,-2.497223135663069,-1.9188409220222622,-1.1439283104526206,1.1117474591815595,0.42864313683243993,0.14760246405013924
NICL-L,0.0864197530864196,-1.057882883770012,-0.8928473919490151,-0.12433181629687176,0.05404803441192845,0.08559721486024836,0.09887963010947158,-0.3031511653787603,-0.1277374077772503,0.042229353382182894,-0.21329038360958386
DPLM-L,0.044214487300094,3.4767736496183326,-0.9382763893952772,0.9750542334908796,-1.0641986291734158,0.06614783162827516,-0.28554294710563505,-0.10718889145534231,-0.18245547544033133,-0.30617849951652204,0.09491593109179366
NWF-L,-0.007035175879397,7.463895284630074,-2.4732202208923226,0.9728564031529818,-0.11368945932807459,0.012115017557914816,0.2753669796909238,0.4777572539481506,-0.18495881032733136,-0.249540505258931,0.14379627947867796
MRCH-L,-0.0031347962382445,-2.358641508293638,-0.5643134203122366,0.046255121141313284,0.10836188417985373,0.1152715581265205,0.08928526414481582,-0.028288947381113975,0.002301965818740183,0.0614062468655319,0.07811714603004208
CMH-L,0.0548387096774194,-2.2991010470489144,-1.0272294995457194,-0.2839394140791231,0.21674244682543728,0.005258377476183136,0.15048293640602192,0.15686123697799031,0.058731047036538725,0.08215160329738368,-0.05410245228810579
FTV-L,-0.3728813559322034,3.707538235331738,1.9522943787140985,-1.732719239830311,2.2309616030931068,-1.6165317562150547,-0.2934902226225575,1.5134155369651312,-0.47366793631618415,-0.541764260681353,-0.23254438699229654
BVC-L,-0.0945945945945946,-3.9656260499271276,2.157633400422542,-0.42965428367325614,0.32102015244947824,0.10442846126733978,0.485017894101348,-0.4830112060542755,-0.1405926546578083,0.2114498790512744,0.6051705411373496
BARC-L,-0.0214211076280042,-1.7062981059702926,-0.6133555346493257,0.2281848105452049,-0.12368354531285125,0.17688292957805898,-0.04009275318479523,-0.12294396325373122,-0.1310705362816879,-0.08533154110634183,0.038449795894423044
BWNG-L,0.0562347188264058,-4.738259671955859,-0.8599182218667245,-0.1286214531316017,0.44251210814487285,0.42816273992583526,0.21428771625824844,-0.21554836680663336,-0.0020894847963115956,0.1095645487393041,0.08820494907711436
IMI-L,0.0115567641060503,1.0988079341047075,-0.7742082452797319,0.23071280221160081,-0.15524584194502447,0.035347499303011405,-0.08496340722636567,0.20263558744275337,-0.07042031507038883,-0.05498973886663836,0.06105548210634786
AJG-L,0.1459537572254332,4.111610654253157,1.9449896938288473,0.4523676916487386,0.40977196832347135,-0.9718393045226412,0.13359239050601693,0.11806822281565785,0.6144535551703129,-0.19563560910248082,-0.16476807822331396
LOOK-L,0.0408858603066439,7.968839844814805,-2.7388612864711845,1.9280788496907435,-0.9831510199339608,0.8282469340828051,-0.029780319843811763,-0.07100444549923977,0.0154067899195043,0.1843215466565848,-0.17855297936713993
CEPS-L,0.1333333333333333,-5.756829106245894,-2.0230241757165803,-1.1508468965693244,0.4494572717906212,0.9250837654810182,0.4463703073537847,-0.5573162627876159,-0.5631461093729885,0.17455181627910396,-0.4953508273019642
DGE-L,0.0251924422673197,-1.6237828790795699,-1.1413430608154864,0.3153227251167133,-0.10439173829882871,0.037905908375936714,-0.08203395579968994,0.13215879968215657,-0.03343546167979875,-0.02253352427281587,-0.03439998019221523
AURT-L,0.046875,-0.5587891166100707,0.9469025134364724,-0.6221837712972713,0.12033733683845457,0.06980107239613037,-0.14062119644061682,-0.10732085765104285,0.10760129781938034,-0.29784674758562757,0.05458209362936791
REDD-L,0.0876494023904383,0.8679417688909422,-0.33308862735140843,0.4099276680746865,-0.15631499382945574,0.11175100722867486,0.11300848905769853,0.015371357306923286,0.308953382768562,-0.13812824609224966,0.1315023751220777
SDV-L,0.0595744680851066,0.20826006642393788,0.0760560136861052,0.39983516803198604,0.11328419972420813,0.16179769108164843,-0.007893825711472534,-0.2515073667220657,-0.02108503150521226,0.24433858730186175,-0.17345184576703054
AAS-L,-0.0595930232558139,2.7023665600776234,-0.772140574252277,-0.05006296034564367,0.17535020437565735,0.08650827875248984,0.06879723151560248,0.3424025251769453,0.04741371387908674,-0.000763797186466579,-0.19448704316230755
GFM-L,-0.1182795698924731,18.681217306565713,2.555064907496615,-6.415337576888163,-5.298482087141395,-3.4803897326492157,3.722740815790354,-1.2170159838742647,-0.32729988039002855,0.5046964181672811,0.07997991288837945
LSC-L,0.0,4.610391154687375,-2.9923881987400422,0.10464181222406255,0.11431714028600445,0.19313417111969752,-0.34597677813013805,1.0310708185748851,-0.2944127465503836,0.28436782485142537,-0.09177801844830699
BPFU_u-L,-0.0010958904109588,-1.8349976361849207,-0.86018557591566,-0.01894235124516043,-0.032348622842354346,0.27843705828250676,-0.024060544775782622,-0.16312835769608283,-0.014014069574917241,0.07806466129039381,-0.13323534145055818
RTN-L,-0.0208333333333332,2.0817415861804207,-0.8007168276232672,0.2910330755137521,0.19404489185865095,0.23004581305988353,0.09942311636105304,0.35733379019119105,0.5013111134459651,0.055844604005817026,0.0964763334267558
NWMS-L,0.05,-4.039087229359414,1.0054087603766801,0.2771748280466427,0.5790385961685252,-0.06488069899296658,-0.306509742126956,0.4087065592237288,0.607376112649936,-0.16064212576319387,0.10515829816800523
TET-L,-0.0352941176470588,-0.8786749143450875,-1.2917198175644602,0.35586560599181416,-0.2723624379099124,-0.09301303231328756,0.1686170462064369,-0.05054382986710962,-0.03800447690512191,0.10735277341625533,-0.05144942023607359
ELL_p-L,0.0,-1.9637932298685785,-1.0749978581653898,0.09000429292479868,-0.05095045423661981,0.12075752073856297,0.05141192225016681,-0.11153529450108085,-0.025550000977055332,-0.039445591088002524,-0.05384383889651862
BNZL-L,-0.0059815116911364,-1.2768328167975893,-0.9996071646000376,0.22772872371316502,-0.09955922493846003,0.11895429780236084,-0.07267553219260445,-0.018166558839341852,0.12888449937906835,-0.07457637946782057,-0.021031008422565473
CCP-L,-0.008403361344538,-2.9740648672041785,1.586931436689862,-0.22661887467832836,0.6664726248411272,-0.550390716150118,0.1070853690888476,-0.39783122946796484,-0.03914627434739269,-0.007563009957335257,-0.11396023570750674
PAGPA-L,0.0276073619631902,1.7114825861327758,-0.27620106976770764,0.8073449235724219,-1.1582109579985944,0.678562556553924,-0.39500003306042747,-0.2857565929767671,-0.5504504650998876,-0.5416890437719294,0.10796352607160144
MNKS-L,0.0231839258114374,-2.3477539587829446,-0.301023105316594,-0.21770709592558118,0.10508866299593844,0.08716905780717599,0.04826843079236198,-0.025339926451877628,0.033970426771846675,0.01888934092175969,-0.0034800484050289894
IOMG-L,0.0242914979757085,20.47856414752244,30.631033060660616,-1.1704889208900948,-1.8451810227715786,3.5821761100498777,-0.6881853771415152,0.6157452769377807,0.4524671695054926,0.5915984188816417,-0.3197968978066917
KMR-L,-0.0543855103018937,-0.6739672964866087,0.42339546829588914,0.3387496178637741,-0.10989732033335821,0.23104892808926697,-0.2682457865044055,-0.17357460400102895,-0.028211181965377776,0.1269344723305061,-0.05584513769813854
AADV-L,0.0,-2.143718575277847,-0.944660242485307,-0.5593700068004716,0.06839474902426003,-0.3742184223199587,-0.08330142299488509,-0.12236081315017494,0.014412574279479663,0.1388859743695064,-0.0007987024647052114
GHT-L,0.1111111111111111,50.44832334944296,-7.0774824445529765,-3.6034910625528576,8.199039889281844,1.113819815348479,-0.3930458497749029,-1.7764061903364166,0.4451262911210522,-0.33018525584771835,0.32252010680128823
CTY-L,0.0093457943925232,-2.539977451406929,-0.687135476102272,-0.18347331277909162,0.10778038230227584,0.12293055866750426,0.10937777865331574,-0.021273767115356886,0.042536633171017205,0.029212354271932764,0.0013459209139695366
BUT-L,0.0172413793103447,-3.3030296351885338,-0.15725139175354558,-0.4018097668213794,0.2337605898755854,-0.0600996430383504,0.0866738316171894,-0.008654871729983332,0.13275716594296563,0.01696636840983079,0.01896419124393093
KPCK-L,0.0436590436590436,-2.0876278892888602,0.5701499473952396,-0.33901449297176,-0.02794090008396734,-0.06633358075221567,0.007980846226068816,-0.0632149368796219,0.09715780834736629,-0.03356540482337019,0.05040923419694464
N4P-L,0.0,-2.9719665918852667,1.8879579089223255,-0.5066022662367585,0.4564242766510753,0.9007231015846704,0.567819671416808,0.04225506248653546,-0.08499800097757024,0.21039970044103348,-0.0299084548313728
BIRD-L,0.0178571428571427,-4.337786757337582,-0.4232993378924057,-1.3159781415762961,0.3001158220422946,0.4293390872864616,0.6157515034608368,0.09492471248641579,-0.6098923291450061,-0.18295691511927664,0.07616425481667204
CFX-L,0.0149999999999999,0.24069858633583063,-0.06644740400970878,0.29847153366911766,-0.12206716603439961,-0.7276142492322636,-0.4649265897531749,-0.08826760495018769,-0.043195127518152715,0.08331719428105551,0.045254916753280985
DIG-L,0.0164670658682635,-2.636703272393232,-0.4371827423186574,-0.17393008575074695,0.20969544873840826,0.04292729371212025,0.06628475745014498,-0.038436435606700126,0.0479298082637897,0.06792265918125177,0.04483423348817465
RS1R-L,0.0092067988668556,-2.9960817558967965,0.4118172383079682,-0.4148646751661522,0.042467365102032376,0.06829521994778501,0.14816737532358432,-0.03159795124544355,0.16090542924470624,-0.036371412248638324,0.2021494791771321
JMI-L,0.0244444444444444,-1.705466481092252,0.9343520637258858,-0.3855900661801273,0.20670610070333856,-0.07075811365096661,-3.485611528618243e-05,-0.05626852160210167,-0.029076451084922458,0.08055151841586974,0.17737760076639755
HAYS-L,0.0122699386503066,-3.4879850601862024,0.949237440812289,0.03195418825663884,0.592578725930707,0.01601665331105711,0.03207585211329405,0.15958548981873114,-0.03908434639682905,-0.0582903400710142,0.17251963000487341
BMT-L,0.0,0.3559707099050006,-0.566776781781504,-0.5035546383694754,-0.08928021539828034,0.03989940628595766,-0.05317644537183343,-0.112516919881255,0.0811313413959999,-0.14983621956424698,-0.19053310528480838
BKGH-L,0.3387270765911541,0.5492267224152262,-0.14311260917710086,0.21442295525785054,-0.4598720069531308,0.12721260478598978,-0.5828470047266208,0.1226391400062763,-0.21818048581347987,0.020371683532082796,0.1389779947272735
CHG-L,0.0046349942062571,0.7408517196315495,0.03045161750359748,0.5320836125159414,-0.4220862294990604,0.38743477927601677,-0.14435495080058672,-0.1597788361209859,0.27185280753159935,-0.33794716450282797,0.04318307031917732
BLPU-L,0.0041067761806976,-0.12468772124282548,-0.18050382176730786,-0.46705902990794534,-0.24913194869237218,0.23013996153549157,0.10270954552182027,-0.004019801611437949,0.054711669280123,-0.1785196065355419,-0.1061572501274817
BRSD-L,0.0,-3.7793208333768393,-0.6501110084921234,-0.666891021164072,0.3364991595682098,0.22681032478967614,0.2860019507525095,-0.11854481341950712,0.3106291717527865,-0.14812796931983688,-0.21938559146630782
CGS-L,0.0081743869209809,-0.25770721080721715,-1.1621763924588053,-0.0638368874724834,0.0865174507441147,-0.00899420179107693,0.0921820631628613,0.21357053780520693,0.13189218115932863,0.04875700099604506,0.03140823064334432
JGGI-L,0.035667107001321,-2.882522198284402,-0.1879663124023798,-0.27318280309967596,0.14218569776142292,0.06574621715518508,0.13211580077010154,-0.012359252646669249,0.08980982898009925,-0.008792539426146308,0.027582778920716148
CRPR-L,0.0576271186440677,-2.994342538350296,-0.9592416428017677,-0.9536289412920667,0.33592904297560183,0.1370868237708174,-0.09354384335628019,0.038200919741884366,-0.07327126389208115,0.17737414799236262,-0.10177828085310492
ELM-L,0.0416666666666667,-1.6948702605636436,1.1103881492247083,-0.7260036702305674,0.3773127336295109,-0.20472960143226537,-0.4483591631235717,-0.6340504588955207,-0.0508107036194584,0.048193352102127725,0.26042984761034643
BT-L,0.0802213001383125,-3.822451402873092,-0.18133517926323847,-0.6193587360896823,0.29981769727692825,-0.05243487577566805,0.11649905319753898,-0.0765688906188619,0.21894484873114822,0.16498406446928227,0.0722949584438523
AAL-L,-0.0371329879101901,-0.4750952459169368,-0.5657554782014904,0.04133275633861406,-0.40147093529425243,0.16136824633981417,-0.02058502494747641,0.04382524275482607,-0.270090409051447,-0.0730257131655216,0.08377073272561486
AEI-L,0.0163934426229508,-2.166889894672449,-0.5635840243447363,-0.23129070858428807,0.13066696706077302,0.012447075686579778,0.048660972680330476,-0.06856823512540056,0.016177569892765708,0.02200646477913533,-0.05107945301616992
TITN-L,-0.038095238095238,-1.0058331374217984,-1.217172770830482,-0.272157890501843,0.039714941413299155,0.33202742074201463,0.1132752231564251,0.08575872812474206,-0.3316949298667125,-0.030581038356854048,-0.24958692267876667
CLDN-L,0.048441247002398,0.32578208799006486,0.1525353331141109,-0.04287372488527355,-0.292202348074593,-0.021314008278371384,-0.1469675518976425,-0.09849902676639079,-0.002317320649188367,-0.08854467058456363,0.14451673271234272
FJV-L,0.1417624521072797,-0.37036718591953177,1.5240340700940134,-0.15412500525508085,0.7571517401405086,-0.6261001917834143,0.039169618933472504,0.12732237410707595,0.44652290981284726,0.09222598713054343,-0.09699428353226267
RUA-L,0.0307692307692306,-5.486902881516916,1.4622794557454757,0.5646617955610669,0.2586189643450876,0.45358920785009427,-0.09016544968385536,0.041423714922556025,0.7714301112671961,-0.48049918506411576,-0.014692289436851394
NWG-L,-0.0385321100917429,-1.2566422829531863,-1.1105380216041092,0.17660686353795393,-0.39409394738514375,0.18027930466951816,-0.17130391045827406,-0.11185095542490976,-0.10533077014024066,-0.04067869338218,0.10324892305586605
HTG-L,-0.0824742268041238,-1.7673753774852103,0.7481557503052348,0.8815738781055268,-0.5066833537849211,-0.17537051589364314,-0.2850788502984251,-0.2104987372494397,0.728117387778366,-0.06451606238487796,0.21511880253409882
HAN-L,0.0537010159651669,-1.7330279958190546,0.8645838366640757,-0.23799247941194399,0.07769605999796272,-0.17992689180480273,-0.3458498737281762,-0.13788603060491395,0.1300974772037426,-0.04352900160460008,-0.0014185529604231577
