Momentum Index,0,1,2,3,4,5,6,7,8,9
NICL-L,0.0311688311688311,0.6414368886595132,-0.6250789039210195,0.40962114108691094,0.26856532997933996,-0.48635020827335934,-0.04765593280392367,0.3380693303025515,-0.10042218338679519,-0.2554422640334575
DPLM-L,0.0359712230215827,2.738960382784844,-1.2726948534401465,-0.10314098930850599,0.21918282017620033,-0.3015115861392509,-0.012273291447288743,-0.3949928160693847,-0.002460876977129353,-0.1860417145860073
NWF-L,-0.1688311688311687,3.0681716404834947,-3.4814907244940185,-1.0740734157568645,-0.9440077798167869,-0.6680270350283719,-0.07917643127407947,-0.3582414598984224,-0.46294794549831675,-0.5651652264755354
MRCH-L,0.0533245556287031,-2.360475159041988,0.4939042985217699,0.42610686612351245,0.012458412927031025,0.17178743506950245,0.02018760716583534,0.04665347030477269,-0.19006426265087653,0.016111515312614556
CMH-L,0.1763224181360201,-2.23990625974377,-0.12583023189953965,0.3586845293602389,0.12987610195637272,-0.04449895400269397,-0.009020947953439766,-0.12184584836385672,-0.18171975795564438,0.08918946624141925
FTV-L,-0.1199999999999998,-3.814765187375514,-0.21654684339868907,-1.7342981897052685,-0.8542498950766659,0.3174377899164967,0.22475210533504583,-0.05995551961222491,0.5597818662971196,-0.18801791120328176
BVC-L,0.1142857142857143,-2.796830014843111,2.309247133737389,-0.10909885891560636,0.03160507479986181,0.6058055322627806,0.5237933781574599,0.4298526397956773,-0.3821061196357879,-0.28847390015850666
BARC-L,0.0633869441816461,-2.437952922325816,0.5059364207247844,0.0015421790389328336,-0.06429628338158702,0.10382609670392566,0.03253516839594522,-0.09935244523411277,-0.0632725754729064,-0.03296323331766396
BWNG-L,0.1284916201117318,-4.090634282008619,1.2221155119264113,0.7890456555543889,-0.06007858763547517,0.21381905361007425,-0.04655151096246245,0.18853862866802332,-0.38580186000713756,-0.02964823750224581
IMI-L,0.0097146326654524,-0.34507418701358383,-0.7783731642174219,-0.18687233120234692,-0.2057805498890569,0.050424127434226536,-0.1692610437506651,-0.17907888181489598,-0.1484197619142971,-0.11164092073619976
AJG-L,0.0450669914738124,4.751099289809275,-0.47887993236354587,0.13476808187791356,-0.4012159228679908,-1.281194791526339,0.43408784942160394,0.020129868063324813,0.5067708893202482,-0.35951675071641404
LOOK-L,0.0126782884310616,2.2508876457397418,-2.5132820321979117,-1.1463525605652236,-1.1086981884444154,-0.18387926868051135,-0.7200593098804129,-0.10990360936053781,-0.17725574394663018,-0.08960382208968888
CEPS-L,-0.15,-6.057996573071813,0.6289084372335726,-0.6440112835623968,0.20230840640945527,0.7531137659297816,-0.40484959261316783,0.5330038427435987,-0.057822622658079185,-0.17708805265684938
DGE-L,0.0384373030875866,-2.720279101860892,0.07549259500304266,0.2911641107647019,-0.06071312380141836,0.12652810944010404,-0.03223129032051412,-0.12906649045646051,0.011552505570391189,0.10948710404490022
AURT-L,0.08,-0.35109456365037195,0.5199905598513184,-0.5068385812958979,0.11248389729735671,0.05569792574233715,-0.07935607350547076,-0.09954391977302675,0.2743486829810208,-0.07969497019611796
DPH-L,0.0857843137254901,1.7526504652538881,2.0772452352554596,2.035757674716635,-1.13879980758502,-0.616685099733226,0.9674949232363225,0.8050841203966161,-1.1478645071936586,-0.6924163617657451
GNS-L,0.0740740740740741,3.266484372404243,-4.300854595704062,-0.07964730494928046,-0.8287010687216687,-0.35051224371475315,-1.0397684921977826,-0.03612872042848538,-0.4503165857774736,0.14552118678531445
REDD-L,0.0416432189082724,1.9580776358119896,-0.4619066743610772,0.5766526237546661,0.023565564787805204,-0.4225459482132476,-0.16142150244323422,-0.2509605141357342,-0.22673085967599044,-0.16102537379632825
SDV-L,0.0153374233128837,1.5207638579835447,0.1264748802399305,0.39927324818941295,-0.24724251326959895,-0.4118453623845533,-0.05290467530244925,0.5006514176651127,0.028796479365826345,-0.07159116002166246
AAS-L,0.0205627705627706,2.6820839643504373,-1.9413823447164178,-0.2140175705130302,-0.2966919734617869,-0.23536073285422177,-0.47254683896574035,0.036054489775350536,0.04320229331960385,-0.1342916583305541
GFM-L,0.2478632478632478,18.426913440978677,-7.6750772683132595,-7.927212332315219,8.118217638617526,1.0919709710751182,3.6367027377930716,0.501065959564364,-0.570984718725154,-0.9473100409961559
LSC-L,0.0275229357798165,-0.8557625650167116,-2.8491137132055373,-1.0204019583567738,-0.8949147742589953,0.2984916457387364,-0.5904742908899651,-0.24594540342519602,0.005766870350051206,0.4332886268082799
BPFU_u-L,-0.0497737556561086,-2.1223450860959012,0.2290731719002658,0.1610660968304262,0.11208826993479028,0.10878870948599416,-0.24789340339582872,0.1454187201674309,-0.05976922620023358,-0.011087695498266867
RTN-L,0.0037878787878788,3.82457810229225,-1.7043747068402502,0.764469894477553,-0.21307437937087087,-0.5342932022855534,-0.5531373191601753,0.009134354805131882,-0.20763468658198742,0.09902705247179247
NWMS-L,0.278688524590164,-3.2166782725181218,1.8274047822510404,0.7457402468718698,-0.45252676164833927,-0.17039203650781104,0.06781444755808634,-0.49547464281012077,0.2885790615037683,0.3199224264973468
TET-L,0.132505175983437,-2.1759524251804874,-0.20012327717800543,0.29607752309156815,0.13585416293352293,0.22761657010467837,0.13872115728200565,0.11253721108353569,0.060079487887523535,0.05123167828153613
ELL_p-L,0.0368098159509202,-2.7435366947586557,0.19316711118774968,0.1291153039360461,0.05600862651898392,0.03923753607326962,-0.04067745672203307,-0.022914427534984426,-0.11134300326023498,-0.08739326485140879
BNZL-L,-0.0318342099736298,-1.9449054373414632,-0.0113488549996318,0.45758505513222697,0.15989492306581346,0.10434315324701189,-0.24292012227214593,0.03126419069630085,-0.0601176081579604,0.038830829966918876
CCP-L,0.0695652173913043,-2.419680148619084,1.54820513363904,0.06568732522927112,-0.10318403431614437,-0.09803178308688516,0.553107450409862,0.4572780974895716,0.33628749888127824,-0.10740773754971726
PAGPA-L,0.0430825242718446,1.4681312059509857,0.09633988890477178,-0.37665062031894736,0.24628247927287916,0.2968213110304136,-0.2946400461759708,-0.41361870619217334,0.006340677225304646,-0.38919475571898904
MNKS-L,0.0438047559449312,-1.8550655747036147,0.49241308945709356,0.35530959855257693,0.1759608953326895,0.11587485007135011,-0.014334994518888311,0.010371518571750568,-0.07065211694917088,0.07274352706275244
IOMG-L,0.0396475770925111,68.93469742379956,19.877605037085097,-6.543889532673326,-0.9021819437002428,0.5120878072464154,-1.3803055307454473,-0.040141968783488385,-0.6747807292739999,0.6663595495743388
PHWK-L,0.0333333333333334,-6.788582412490614,1.7090034763687856,-1.4270568045506022,-0.9346750378463423,0.6302890651030858,0.2946481540705175,-0.09313468172606838,0.3489553559250961,0.15910602380404115
AVG-L,0.092783505154639,7.928702580289935,0.3396396576384734,3.950475647645741,1.6219545614849609,-1.5447737372815105,-0.4254241890345009,-0.25653646260129354,-0.15082383263871393,-0.42467461674337986
KMR-L,0.2187499999999997,1.4325678046027297,0.5828364532497743,0.9444270732211755,0.1832786895517131,-0.08812218062221971,-0.38212944068680976,0.42132387275390926,0.022612468434676156,-0.16676560597454407
AADV-L,0.0,-2.01845352045984,-0.4550956198805247,0.37270862656052756,0.6793994231077432,-0.1184643339172971,0.0692051876236043,0.2937991876152009,-0.16530683291902679,0.047786345520633954
GHT-L,-0.11284046692607,6.07462009032146,-8.182517524181216,-6.183607533739912,-3.4864645297176895,-1.301487884007762,-1.699805301546858,2.017537323941427,0.5234571626141351,-1.4382592716906886
CTY-L,0.0391304347826086,-2.3988977364860813,0.36994115638299824,0.38432997407436587,0.1893613812166965,0.14239761876309995,-0.05952084235192245,0.020022367946499406,-0.16813366095339405,0.02444021741700131
BUT-L,0.0451505016722408,-2.9080899774049978,0.7911589206555263,0.3346067252479595,0.23826546516374364,0.13833564342773338,0.09655867599275961,-0.0010328326620498243,-0.03735440916231666,0.10860768634134077
KPCK-L,0.0069970845481051,-1.139537329687841,0.8920842783515815,0.22968972646492766,0.38530991537143805,0.06074107692957311,0.13499738998385394,-0.01800579166237845,-0.009465190032004456,0.07138003443905189
N4P-L,-0.0714285714285714,-1.599223686569595,2.24579844013034,-0.40753625218732537,-0.3193988047458879,0.5504156816518978,-0.15228228706629035,0.08061876342689821,-0.29259057940057587,-0.495269021311266
BIRD-L,0.1276595744680853,-5.20643224323433,0.8714751408225871,-1.22949726338799,-0.15594439417940673,0.9073528660413588,0.24807160862082792,-0.2778973973645272,-0.028469836409675653,-0.17185305593947034
CFX-L,-0.0109289617486338,-1.8366521110205738,-0.08428636658109016,-0.2206832516870458,-0.12575773450867153,-0.2444215170352828,0.3054530473443102,0.047056608133364895,0.12374564921060438,0.1302475563852447
DIG-L,0.023989898989899,-2.463769480874417,0.5191700300245792,0.38419211713294893,0.09589894387444073,0.11485116410912657,0.01647147333992156,0.0915355298507587,-0.13380735018307008,0.046497307291879376
RS1R-L,-0.0619554695062923,-4.575793795695786,1.190577014007094,-0.7473546009976648,-0.13899048075376444,0.5336495670172978,0.15962958267124758,-0.1399254037222977,0.05047322296736293,0.1540964204029692
JMI-L,0.0575601374570446,0.20301601176183356,0.8157123757232759,0.4023162704226776,0.21904405019104967,0.07105335791711424,0.2591246884641213,0.18548264909162507,-0.012421764311607603,0.008524161609524772
HAYS-L,0.025590551181102,-2.1133911784306783,1.5034764650307744,0.7364359502313571,-0.40086692336346685,0.1382978929089601,0.19876913569317395,-0.13320505095125898,-0.06679794941329374,-0.14560786605190187
BMT-L,0.2153846153846152,-1.1006857403028518,-0.48607094463473793,-0.5884496600129662,0.28190502597379025,0.06197510797882592,-0.31565974082786447,0.15968410395142468,0.0832465585437912,-0.0623481066365777
BKGH-L,0.0611764705882351,-1.8021015049003397,0.13209344411660182,-0.8812085413886331,-0.423580904283751,0.0541495518513092,0.11765515191969618,-0.3990691885579882,0.06398070150310033,0.3698712688781983
CHG-L,0.007399577167019,-0.2977389440914116,0.45453839478375035,-0.10567345351221746,0.008002572749190608,-0.06371132732839425,-0.3116909544984405,-0.20274089971843973,-0.031832464225284546,-0.14426718920102513
BLPU-L,0.1024890190336749,1.1594305096815751,-0.27327743241902336,-0.06187377034579515,0.7388804056047474,0.04054756503504923,-0.3111945978876309,-0.03923757852214458,0.029434421035481443,-0.14183408309923698
BRSD-L,-0.0344827586206896,-5.028764466971603,0.9373881136550196,-0.6560273853898776,0.00901811549717863,0.25557101494538564,-0.08869400261173457,-0.08734922245654499,0.09019960715787144,-0.017660976470693427
CGS-L,0.0688775510204082,-1.969561255131196,-0.5772163013267564,-0.06793635569766678,-0.05754533479777276,0.1664139180110745,-0.1690513159579895,-0.027966964447001714,-0.11934434171883529,0.01948546290309233
JGGI-L,0.0293478260869566,-2.2848149456709783,0.7460575446921577,0.44819479350237273,0.24759034753385775,0.1909141712411827,0.03299708743464886,-0.015406700518640367,-0.0803363204934625,0.0525722864071992
CRPR-L,-0.0786026200873362,-1.2918316963792322,-0.6533668133575894,0.8046883576401124,0.714894784675264,0.3723146356419933,-0.4840538387731751,0.41176470438013374,-0.07991844123776913,0.36030361311473585
ELM-L,0.1382978723404253,1.1765714940830103,0.4723117248462957,0.6854218636006367,0.707980175103901,-0.13041212259458562,-0.1272867908421928,1.183625619162401,0.034426417893933234,-0.2909683724387469
BT-L,0.0863477246207702,-3.101291304721419,0.8391550048957781,0.43671002028793926,0.40486016721788326,0.1552540693974948,0.05796652653241065,0.1624565377753033,-0.2058884837158932,0.19461910166120117
AAL-L,-0.010494752623688,-1.152832615075288,-0.04584472670990787,-0.160980615477109,0.09309367436873713,0.3873693880204746,0.06496095422633813,-0.31100987838949135,0.034330979341678274,0.01216688892265055
AEI-L,0.0359408033826638,-2.6496237426547213,0.34756867813501424,-0.028615263067458558,0.06651001680179519,0.08861971017445885,0.04076847060182616,0.037040971696051694,-0.013823994153149544,0.057683259076039765
TITN-L,-0.0257510729613733,-2.3201336362297154,-0.3929770229638671,-0.41059811448371814,-0.12091739960318568,0.4969885159843459,-0.25822963762604684,0.034691522448527724,0.08979803325508226,-0.07596172264194759
CLDN-L,0.0547445255474454,1.2879021831756359,-0.1466929556715258,0.12552016594479984,0.39339434285635067,-0.1286221871274076,0.039813568583259566,-0.0151195468403765,-0.04204585324212174,-0.012522695389099477
FJV-L,0.0652173913043479,-0.008306300432171341,0.5441029115056778,0.2229332340406889,-0.3314572093032743,-0.4471870883898146,0.2091654116657829,0.16840046475099402,0.2794456993016269,-0.0567343971701851
RUA-L,-0.2222222222222222,-5.521062551735539,2.540864047336309,-0.3994573242326265,-0.555020206242681,0.11417965965214008,-0.0007965117096453812,-0.6091488591559515,0.2249389886910968,0.20659129349784905
NWG-L,0.0404907975460118,-3.0904973713814057,0.19815286652627098,-0.3001633631615544,0.05806533917957462,0.25282614107152024,-0.027735112836936575,-0.12608420114782373,-0.09459866021866468,0.12051003202125035
HTG-L,0.0677966101694913,2.0573892675176304,1.7491826647055255,2.6129791721950624,0.8829476116060173,-1.0240919778461384,0.0336780209304166,-0.3262979985454325,-0.4455518238681494,0.36635683092996313
HAN-L,0.1235023041474654,2.0595560496112095,0.7314140605039493,1.1503287072905983,0.6109565987847214,-0.6913015161524225,0.06492839502459659,0.08534639154542324,0.09340156547035829,0.10274822320951511
