Momentum Index,0,1,2,3,4,5,6,7,8,9
REDD-L,-0.0478632478632479,0.7703294344434682,0.30902284030058325,-0.10119984726703989,-0.4302838424551391,-0.3658523477412781,-0.1013383420568767,-0.16786122242312698,-0.19613295576867343,-0.15173239207546463
SDV-L,0.0565217391304344,0.32257859295188507,-0.13828917862567625,0.08668405205905129,-0.27576118082704143,-0.6716452826770578,-0.25742647543855224,-0.06026864705989798,0.21602608077046023,-0.20867186139559377
AAS-L,0.0,3.234886132562443,0.2295399121628349,0.20793148008064427,0.12054578936036138,-0.016880148421678436,0.39385147051206293,0.23802667853766643,-0.019207366119176554,0.056782840238930696
GFM-L,0.0606060606060605,10.419609612352184,-4.31465009554978,3.7466053459173274,-3.2940423719590095,4.881763866291656,1.1948003915853707,-1.6862620544589753,1.6705541778168995,0.10289693413055176
LSC-L,0.0,10.749953081694459,12.97622575710409,6.3696651441702175,7.403563419395764,0.9353686896522594,1.0568836581796692,-0.7128362916735009,0.048519010734754967,0.16939823441251586
BPFU_u-L,0.0049875311720697,-0.8317889026664603,0.5590553363624983,-0.2766017118485927,-0.04716721446544574,-0.05941206757883594,-0.2487412673520724,-0.09388308256057216,-0.00934514891270762,-0.1904003802149149
RTN-L,-0.0199335548172759,1.40673957893726,-0.15877972826623174,-0.71051219099581,-0.2201164376444341,-0.17480562036212413,0.3022244015694554,-0.06880699459647519,-0.27285872357402063,0.08594190965680971
NWMS-L,0.0217391304347827,-5.314487378756817,-0.8995382652032327,-0.8774778009545253,0.3921686143176481,-0.3083027349469251,0.17734550572470448,-0.003495146592610253,-0.4258956470332306,0.11270778324990383
TET-L,0.0,-0.7577209620886943,1.0707233406547891,-0.7284523188886447,-0.08247465310401217,0.24693325605613634,0.004005640253368778,-0.14599140952511633,0.17863813181122903,0.08758538558676594
ELL_p-L,-0.0415754923413567,-1.2280758029786605,0.4677736927064273,-0.6508752887664756,-0.10750886821468598,0.04370232401418083,-0.08922494501453002,-0.06151137176023199,0.06620498194973497,0.043721754945527894
BNZL-L,-0.0188470066518846,-0.6844056123089369,1.1818793211332486,-0.3822240562757351,0.07031856279252982,0.02236008748504364,-0.2537056687259997,-0.11355565203411518,-0.17366228674150952,-0.23305441767311702
CCP-L,0.0196078431372548,-4.2014012196776624,-1.5999970119623883,-0.04192282115043539,0.33337899729374776,-0.29993815884852926,-0.02002444320911372,-0.23789380661476905,0.3264564689709814,-0.21854688933770147
PAGPA-L,0.0223642172523961,2.0814230207618194,1.156207138320847,0.7180047847582984,-1.1471661634327373,-0.562529368489653,-0.8514553402399625,0.16534310564636986,-0.36416110856880424,0.22544188194704065
MNKS-L,-0.0030120481927711,-2.1731092865706763,-0.20515724546439257,-0.24640928134378876,0.1318939760566105,0.04561183623307297,0.06255025263890715,-0.0648316703288085,-0.03432546883093415,0.004096577681503312
KMR-L,0.0,-0.584976991289312,0.7753377874719038,0.9703369027842345,0.4300340689786527,-0.4970732086748083,0.05898181775652402,0.10208357051062004,0.253245610971291,0.23288698395898016
AADV-L,0.0,-2.0823216103072606,-0.27334506924015334,-0.8675616999317682,0.1906199324384993,0.738537445110376,-0.14735730370203462,-0.0672429778767971,0.23676614919857783,-0.03776016113403988
GHT-L,-0.1395076201641266,79.28953294661177,-10.69662878979924,-2.785618611196608,2.7045829991995274,-1.1830216298707183,-0.991183009270906,-0.8436601379579194,-0.17747465318959504,0.13828326303663574
CTY-L,-0.0111386138613861,-2.063143849805249,-0.08323106806235471,-0.5348545184512711,0.015020406511674909,0.08555747842026651,0.0537607731755081,-0.07986033019194448,-0.04285827505645778,-0.06432332178763356
BUT-L,-0.0075471698113207,-3.446000402334863,-0.6491535969775426,-0.4794787455300516,0.26219775904362674,0.1878171834153773,0.1339858820475087,-0.1422542782287997,-0.023057697342331797,0.024719571999882086
KPCK-L,-0.0035971223021582,-2.500461514501053,-0.8277142855107716,0.16326339703856427,-0.07148051994364227,-0.022403814447064345,-0.03305266376259016,-0.09150573807160238,-0.04407521969420757,-0.08423002793915006
N4P-L,-0.1578947368421053,-2.1003223820132897,-3.5129370962617523,2.4526337443961657,-0.4403786564686175,-2.044569898510169,0.8377146957890863,0.009130990911138684,-0.04013622901202599,-0.6137903813904435
CFX-L,0.0119047619047618,-0.8484298915244766,-0.1680212057424889,-0.3835900105517175,-0.07872998964349985,0.07381928786615922,-0.33452361801164265,0.2192895743786171,0.410030027723588,0.10124701174642793
DIG-L,-0.0116618075801748,-2.4452287942732345,-0.1317140300816498,-0.4665363215685022,0.17302769364812984,0.045117382818782824,0.03222110130487976,-0.08963895885185984,-0.004234818340590979,-0.11526288746706763
RS1R-L,-0.0226628895184135,-3.277797579051572,-0.8559537288005711,0.017180090849290685,0.055351823999266005,0.01093465664975074,0.10714483849091878,-0.23335559695405952,-0.1359994488820207,0.0580776696973789
JMI-L,0.0190930787589498,-2.299614088541754,-0.962660976484878,0.369665881130814,0.21737000654857136,-0.15511680106538273,-0.00856760174518393,-0.07711957654644093,0.05571054407969998,-0.039209811565480576
HAYS-L,0.0346232179226073,-4.009621662207748,-1.3693768579675545,-0.050675373099927465,0.23131362225384408,-0.7048016273264434,0.21501750698907302,0.17606769142899617,-0.004167892148194193,-0.061815032902521445
BMT-L,0.0,0.6796939711137574,-0.32828580873116564,-0.05515227727250176,-0.16389369930390202,0.3638009607724163,-0.11384114288906395,-0.059411185572543414,-0.0833387661848296,-0.014767142296975953
BKGH-L,0.0152866242038214,-0.2127142306322186,0.5515404651954928,0.013293173361664645,-0.21200126784460266,0.019972181514169983,-0.5089852952249803,0.2810292587857411,-0.17669105893590295,0.019522121634624186
CHG-L,0.0423841059602647,0.4459303564940518,1.0897814835067394,0.5480401873720014,-0.03692120467487122,-0.4147332512255298,-0.260648903056815,-0.2639072170644582,-0.30964195593830135,0.010271663792524737
BLPU-L,-0.0018903591682419,0.9026765266358234,0.029431689642571198,0.8227424643445238,0.02681932713936305,0.12057206096190434,0.06916047502657073,-0.18135314165343466,-0.18505150642358117,0.041785752793406
BRSD-L,-0.1282051282051282,-3.6494752490918687,-1.1172804406732573,-0.8852564167212701,0.2517001689548946,0.3459169685584328,0.3613088273328194,-0.44323929406090756,-0.2286052728044044,0.21109148920336512
CGS-L,0.0363128491620112,-0.05229687100273605,0.2510842319762135,-0.7722200684941936,-0.019474462443693132,0.2846469324819613,0.1456454192785986,0.025210964967652436,-0.0775419812585591,-0.038956291581751665
JGGI-L,-0.0307595731324543,-2.727508404946402,-0.42514760333137486,-0.25108414014396363,0.11892009398756681,0.02315308811601828,0.131616519529606,-0.1237330968450905,-0.05458454524892268,-0.020050340677186182
CRPR-L,-0.009009009009009,-2.141608831900316,-0.09015714870328026,-0.5594948122924803,0.5667038007205945,0.7075040504323057,-0.27552621703813396,-0.006938697919667049,-0.21299583348819745,-0.2547715216289041
ELM-L,-0.1466666666666666,-2.01498123314899,-1.627587621726818,0.6653503458901014,0.30409088625175873,-0.1806823204071077,-0.5599869051957118,-0.11018572972172744,0.35414661472399617,-0.07242973063339438
BT-L,-0.0524193548387096,-4.148659220649992,-1.1093330546437947,-0.7585812873914108,0.22933605499580428,0.34120906439845594,0.15296155921908214,-0.2386434230140573,0.0084639478914899,0.008875650791781802
AAL-L,0.0460147904683647,0.45271292644379396,0.641108048146556,0.23307434925250514,-0.3882243338770437,-0.04880787117866255,-0.3474499705906795,0.09825900921595944,-0.09644734905994928,-0.1336079511719173
AEI-L,0.0441860465116279,-1.9566579415923386,0.027440458279316404,-0.453562255910251,0.1501270529815545,0.18642361197330068,-0.045950627209771853,-0.10460235258527194,-0.022517171630694985,-0.1084931142094312
TITN-L,-0.030188679245283,1.1046693656994562,0.15588213970087111,-0.24528315398591724,-0.3167836567649558,0.0870349604673578,0.00531399343110186,0.32931715051222393,-0.024405699608234997,-0.06802104660080498
CLDN-L,0.0574084199015856,-0.16848428862699696,0.39932119913983927,0.3846471712073209,-0.03400512496001141,0.023819250878102948,-0.2847815979185608,-0.08110727450442595,-0.09709645947111381,-0.09697790583405988
FJV-L,-0.0916666666666666,-1.585823513352969,-2.2007338031152495,0.2320911564997765,0.11952193260453345,-0.5551694591730277,0.4249947249476906,0.15436800648540833,0.2868013353913627,-0.273488357703457
RUA-L,0.0339622641509433,-6.4170458369540615,-0.7859192357110334,-0.4791532268063939,0.14979486933515324,-0.7552817922311865,0.09001409377629375,-0.369236626973145,-0.6789896604198059,0.2648664408282114
NWG-L,0.0659767141009057,-0.6604840850323419,1.7368413127821922,-0.23992990682267268,-0.047591138989120534,0.20651792995753404,-0.5582409413898377,-0.0890671124084862,-0.23652528932736738,-0.452040343155029
HTG-L,0.0,-3.445248870342268,0.5642965202955691,-0.3609876319008483,0.025225749754656704,-0.1375508930885008,-0.15839212147090437,-0.3752649699746105,-0.14374807245489513,0.10764436315236206
HAN-L,0.0146341463414634,-2.3442061610122336,-0.404532783904228,0.4326324611010829,0.38823407666537046,-0.10098689944896407,-0.21134770174831943,-0.041213085564124854,0.015083372799869044,-0.02986675298533401
