Momentum Index,0,1,2,3,4,5,6,7,8,9,10
JGGI-L,-0.0116156282998943,0.9665693499069308,0.6910167688550796,-0.24576635985700263,-0.19903491296016018,-0.13965726219977298,0.1717558354475013,-0.01643278233727645,0.11800878959478617,0.020308209668492123,-0.09227929986350114
CRPR-L,0.0034602076124568,-4.222012406214176,-0.9618832457902732,0.23589805823757692,0.565830149183597,0.09132505277662577,0.28850492231656105,-0.13735747645471427,-0.013606961138621627,-0.018014713597908,-0.0026102216667422363
ELM-L,0.0101010101010095,-2.9519023053443783,-0.034820312395057465,-0.03453694893981404,0.02731820816691205,-0.33577926788052986,-0.42359114080097543,0.0943967569386464,-0.10795105475081164,0.029145352456265834,0.017288514149810683
BT-L,0.0402298850574711,7.74412184009856,2.0528758876131556,-1.8573575849684525,0.3259871324687331,-0.03168812496438153,-0.1612409479070506,-0.44876452872966044,-0.2468969425321524,0.11474815149610708,0.23166490474144041
AEI-L,-0.0350467289719625,0.55379523188578,0.5244798368624333,-0.28579911114759093,-0.1205530738110105,-0.1437183977372968,0.07200832701262146,0.026470418416661905,0.06897314168600387,-0.11170106654338376,0.05593121462639559
TITN-L,0.0470588235294118,-2.838044448987552,0.3073575334829165,-0.14847207962447512,0.13768290317474718,-0.02574605442155865,0.28319779522935207,-0.1970542207644046,0.15880692010907344,0.328832218125056,0.18044355568386372
CLDN-L,-0.0906148867313915,-0.8958780944447544,0.24647470163810173,0.012767894362109896,0.4722138318079529,-0.1294448670593593,-0.0718009785056458,-0.0020740444917526847,0.013109763527911154,-0.06247032412203452,0.051607770121577606
FJV-L,-0.0519480519480521,-0.8406972598135017,3.8288386486858443,1.2848953422042075,-1.748667005017695,0.026533363094192988,0.38027898878590155,-0.10908248161501449,0.06743723328448928,-0.15887234787734614,-0.4722484899690715
NWG-L,-0.1016371077762618,8.713348307623315,1.563012410666222,-1.012661137915685,-0.8184043968591674,-1.1794989794878161,-0.3261668146306357,-0.0767473074044131,0.02216129857603324,-0.6219842255467558,-0.209609958214532
HTG-L,-0.0870967741935484,-2.276118183216234,-0.43445491925162677,-0.5754247767667149,0.0739263371642898,-0.7098591023026967,-0.27709845717942894,-0.02593400112960896,-0.3681943500091027,0.4800578907547731,0.10767967824912325
HAN-L,0.0,-0.6350855229250354,-0.4023107120312541,-0.20481917471567065,0.46081832040566373,0.08498032571205698,0.08059815714527235,-0.11192977615683349,0.04006488707528965,-0.020524958937919537,0.014805380536343473
