Momentum Index,0,1,2,3,4,5,6,7,8,9,10
ARBB-L,-0.0525502318392581,-3.0800791089144615,-1.6053999063095408,-0.8315235418026665,-0.13866400117230868,0.539929038816134,0.1107345757941727,0.00815769272601529,0.3062323828780911,0.169969994990404,-0.12182212454975908
ABD-L,0.0860869565217392,1.1537996046130283,-0.5551501589054811,0.024769158708085923,-0.08970908679890231,0.11335397319709987,-0.19549868223719333,0.24567729498155552,0.07006482834592112,-0.19296101668603358,0.032242607582801994
EUA-L,-0.1860465116279069,-5.425714398808913,-0.6533116772107215,-0.49959080127859834,-0.5115438702055193,0.3409117408924437,0.16076421788884193,0.15668732639081087,0.16682790790228336,0.09457096618425945,-0.05293420374368015
AIEA-L,-0.0714285714285714,-5.027861937186514,-1.6476546527640694,-0.8945067844912419,-0.393200136760265,0.44642736851918685,0.1633286783965803,-0.13609846808099013,0.05492915442894658,0.08232602569139139,-0.01109242321321671
CCL-L,0.0030811365970557,5.805134251423038,-1.3317421734315529,0.6311027346405954,0.1612156435963656,0.13733369166532483,-0.13621626016257335,0.050362317670992245,0.2906476659231096,-0.8741765160913332,0.4964396505290022
FKE-L,-0.0225563909774436,-3.174391765242811,0.447417023605519,-0.1833457016049945,-0.39145799308558926,0.1569942797711967,0.31217437501457596,0.2002536661069694,0.1783493765143474,0.19331908512015933,-0.13541999675388325
CGNR-L,-0.1034482758620689,-5.990623477765217,-1.0807122869511558,-0.44244108612498134,-0.4736050264257099,0.3483167620089609,0.1502939457994952,-0.19701469154310486,-0.14648649532108138,-0.038803463550537945,0.06656078073001354
CNE-L,0.0311231393775375,21.818765034129665,3.0832886997635724,5.19699737286772,3.045150516712198,-1.8332449112249296,1.8885146649716105,-0.6415795170559161,1.8777544389946528,0.18466925709519805,-0.7093262698510382
NICL-L,0.0718749999999999,0.20802503960652902,-0.3853497775517162,0.24656376792311277,0.1448264369171513,-0.2576088456146413,0.2332524597358268,-0.21775204724492805,-0.09191733374193327,0.03625318369239668,0.048139075056118794
DPLM-L,0.0129310344827586,2.8007484302835883,-0.5077471828985137,0.4001280639760867,0.5481170796581513,0.2732264643577326,-0.09501657927586092,-0.002355898488261971,0.0444297411754971,0.19476491958868777,0.18676322899381886
NWF-L,0.0542635658914729,9.504072920845848,-2.7391777596681877,1.2972290222228382,0.25054391539496856,0.23333716706856053,-0.5618421860139564,0.4995651971161559,-0.8136965180608319,0.11267208252793022,-0.17027468150085662
MRCH-L,0.0648567119155354,-2.666157914402576,-0.4419144539945488,0.03954875462306522,-0.15231292801115026,0.0867449888273698,0.023637579575554023,-0.07012490130620007,-0.08794100820353505,-0.07992820314409342,-0.033859522835533305
CMH-L,0.1676136363636364,-2.0731352888280483,-0.8871054921470006,0.1116220597035326,0.08829723814537198,-0.09335420804275592,-0.1516209203723786,0.014855958463513267,-0.1111028301221202,-0.11682242384106524,-0.1915661119534571
FTV-L,0.0,-0.8708861065019234,-0.7425321968882476,-1.3468002910880266,-0.8208678549065025,-0.5670680407979133,-0.08972089029802742,1.1989584214956588,-0.023893162556760477,0.1369754099215238,-0.24031541355497982
BVC-L,-0.037037037037037,-3.237533196280315,2.354249655083002,-0.26502054300372024,-0.3329566796250447,0.04625574937523079,0.5607944127681911,-0.39574806033973975,-0.884895853623438,-0.3245410232971734,0.2360852984004987
BARC-L,0.0166051660516606,-1.66185460207038,-0.19917846279462761,0.20973112239076114,0.00022576613710735506,0.03588799000280436,-0.05239976030897491,-0.14026372896370998,-0.14510916317980668,0.03965592593199545,0.04231055460772998
BWNG-L,0.0212765957446809,-4.255037890470153,-0.26029736654316227,0.3324525866463646,-0.3950403393060345,-0.05193181001003115,-0.03054242554004194,-0.367263613551793,-0.3731122874381085,-0.06052998770055928,-0.0321699246715708
IMI-L,0.0473537604456824,-0.012986876521656941,-0.8867234712676116,-0.017976278250158507,-0.0124197143829203,0.16264298728236376,-0.10288816568505786,0.08538399020967462,0.15278723751493856,-0.11191683511323826,0.17664187430706493
AJG-L,0.0336134453781511,4.0997933334138565,1.3657445946573326,0.785761853378293,-0.016285574325940886,-0.4784476171751327,0.39845268199867306,0.2381796055991534,0.1159099348742223,0.4476809465378977,-0.052479551036115075
LOOK-L,0.032312925170068,5.571958598581577,-2.5736363800717115,0.8710947717267906,-0.09124085634125104,1.2548033673542223,0.007330471238323447,-0.21681569590584193,0.6095901469977235,-0.08949546374081459,0.17874519923617427
CEPS-L,-0.0434782608695651,-5.113640118667995,-1.5821561409665441,-0.9275852479553512,-0.2574243979346458,0.14826589012199382,0.10806307660352094,-0.5309086282637483,-0.3340568292856615,-0.032698006959922206,0.08215200261556674
DGE-L,-0.0020380434782608,-2.2392843515862704,-0.9341873272214958,0.1919978531522564,-0.010312725261557106,0.06691097590146161,-0.1135645801853614,0.09497033818522166,0.01854653807218813,0.027905209041826876,-0.10464024362142045
AURT-L,0.0470914127423822,0.12175326865752598,1.0536649692615165,-0.43461697918554076,0.029516140622087655,-0.28009653540451124,-0.13020836347526427,-0.23429972568264393,0.006867290155320818,0.25277857399988185,0.17854540492218463
DPH-L,0.0465116279069766,-0.47360023853349664,2.336936680425415,1.6734012223032395,-1.0732770509716385,-0.1823334982801853,0.7198208554323431,-0.15138169430058002,-0.900922608627832,-0.4951893368491019,0.3179628194150683
GNS-L,-0.0094339622641509,5.016541669933985,-2.5460846697764117,0.20102511634364692,-0.48015911208596085,-0.7271270308354463,-1.4239396136419054,0.17998735438009,-0.31904865086134565,-0.5562807268414407,-0.39962351006657165
REDD-L,0.0484406104844061,1.6953627059574299,0.0007687322249299375,0.776391082645337,0.20874731542171157,0.08125780171785939,-0.18431533483153184,-0.34966760913637757,-0.09647096533921691,0.10941713975524772,0.22373320946414507
SDV-L,0.1284046692607003,0.21502535487490473,0.23373847724553287,0.2818454507141105,-0.3434345974926252,0.10538682142699238,0.2623180881612511,-0.07997471117824692,0.11215268619797913,-0.028645058568343703,-0.08567271595222586
AAS-L,0.0846047156726772,2.2494945521864342,-1.044445142657588,-0.02488575684089083,-0.09528681835675952,0.13579774405514175,-0.23319509665648405,0.18732123970693726,0.10151917467064708,-0.003919349340085137,-0.10262805573858232
GFM-L,0.1348314606741574,16.686553841707592,0.1427468103981917,-4.819348386898612,7.038430134492503,1.0506793166314063,2.9889921748995536,0.2358280493296276,-1.7260369079504316,-0.02106924300027563,-0.1648392092796318
LSC-L,0.0,2.4448187992213684,-3.1851286849807403,-0.1201248311684403,-0.0974837345758766,0.185244020953804,-0.7830241592155495,0.545225104720855,0.3431015768382245,-0.503910706428838,-0.07383162509343903
BPFU_u-L,-0.0105263157894737,-2.2667299717057143,-0.7112772560964957,-0.1284913547696332,-0.1167975521148565,0.18656601369586046,0.03591337967414443,-0.11629890247431043,0.06170504541093001,0.03855980473877004,-0.11071761161782634
RTN-L,0.0754716981132073,3.550180252536914,-0.6179558731783674,0.8641899776830309,-0.05537302077627761,-0.03882087576138529,-0.5963688100900145,-0.3295508125252777,-0.299947527117274,0.04569015871915761,-0.3244464772164932
NWMS-L,-0.0615384615384615,-3.6060782850538096,1.239066413509716,0.7517108695924959,-0.42930192611746026,-0.4392758291403352,-0.4886851304339898,-0.015515017809563469,0.22377671932799675,0.269840567858675,-0.058000920234640596
TET-L,0.0053191489361701,-2.461464421980911,-1.3458399594173251,-0.05956733628212922,0.02932095072426645,0.3805888752639273,0.26960959007520996,0.1751043764749837,0.17301448672393377,0.02254359452799528,-0.03880022051708721
ELL_p-L,-0.0021459227467811,-2.156224169789669,-0.8108868221061073,0.13434200775218066,0.025443140909053964,0.0458894811991603,0.01774106030434657,-0.09440792208022951,-0.1058278097634194,0.08321103572159215,0.0026274360010290682
BNZL-L,0.0527251184834123,-2.5268488652054795,-1.0371886145225417,-0.11326680994106898,-0.13583309924974019,0.24709031422585007,-0.004156389393571359,-0.03357937384519154,0.1328072984097899,0.11449313132680829,-0.12220295129956156
CCP-L,0.0,-3.50814833789177,0.7750987975578891,-0.3870261540702943,-0.5100083443518547,-0.20694044269043352,0.6627070755152059,0.2847955194044564,0.06846400585604291,0.2555921591864961,-0.09310842436161983
PAGPA-L,0.0028388928317955,0.9499029846552441,0.36715769524133735,-0.23847715172008527,0.19135056383576582,0.5711340063305395,-0.26337174558626764,-0.045543976236749564,-0.009845120350901699,0.2908154307707153,0.36697581806130086
MNKS-L,0.0268741159830268,-2.261667285420766,-0.12731738923540248,-0.05516076376759958,-0.01917320302728066,-0.045665708438364185,-0.03976016005652775,-0.0882065010149419,-0.054133603031963455,0.016823460866936344,-0.03514036186675036
IOMG-L,0.3555555555555556,27.090375926990912,29.81834450308077,-3.3696239736268656,-1.8616244047090553,3.518124360973058,-1.049274891453245,-0.8572733047390237,0.5951670278168532,-0.6193113896218105,-0.8302606302851299
KMR-L,0.0625,-1.6426734528420412,0.28939676693433775,-0.14073731481181512,-0.330668518637513,0.2083765414405477,0.1108052632386913,-0.0960300857551808,0.16489739235145504,-0.04621922597345799,-0.054917323400716825
AADV-L,0.0714285714285714,-2.639795642770792,-0.9864385054535033,-0.41043101780041485,0.1978595707344867,-0.35607537148652885,0.19375968658609416,-0.07630878274961615,-0.10256316580870534,-0.11252607307942923,-0.2737192919488309
GHT-L,-0.0059084194977843,52.23222807616892,-13.49132617117638,-3.6473316193181184,-6.755879794507072,-2.396689862778221,0.8331541567395332,-1.2048191525132963,-0.5035293172552966,0.689322584827747,0.2814255892576332
CTY-L,0.0461922596754056,-2.658395574753182,-0.546844138835833,-0.054367828137237145,-0.040711536927942535,0.03636552846133702,-0.03569640012095711,-0.09940131077083819,-0.10186398094097512,0.0006774277352914111,-0.07089148774839961
BUT-L,0.0377697841726618,-3.2121711826047585,-0.07291036462848108,-0.119008435849322,-0.005743880674248666,-0.17668892532611694,-0.009267119381291797,-0.09920365907009439,-0.10079895280865755,0.037671717443752736,-0.08860215504409187
KPCK-L,0.056862745098039,-1.9868123046435409,0.6474256343508975,-0.21002430614694878,0.11354578299523152,-0.12725448158744965,0.017225370941360778,-0.12025986170898134,-0.08655435389496828,0.0700264916695969,-0.023071507670500827
N4P-L,0.0,-1.9591943342965228,2.197928970523847,-0.3696345262267657,-0.7235315676490609,0.6660317145859949,-0.18322089481120535,-0.014154203852979517,-0.6703857479934227,0.02205580972583384,-0.08441849237343842
BIRD-L,-0.0606060606060606,-3.7412764193021446,-0.26406825429483466,-1.0822445951895117,0.049390747886244396,0.2433471768723573,-0.13015890614907952,0.25940743690711676,-0.5604332180521366,-0.10290447447499601,0.38911727194578055
CFX-L,0.0,-0.6287526623032437,-0.12864735163148167,0.17676594838708148,0.18226188213073086,-0.5837188701129282,0.25555190300782665,0.04456643470981331,0.14604342767278278,-0.21583191945099148,0.035181726042255286
DIG-L,0.03,-2.7823851339479346,-0.3627849265146181,-0.05051048149553648,-0.13045735906829573,-0.04041561969290673,0.03168596125376899,-0.08055586070564097,-0.09764359183526916,-0.03666865077354131,-0.08424750567491199
RS1R-L,-0.0102564102564102,-3.9563008765088328,-0.1950678117222591,-0.6070970372519021,-0.17233156968460656,0.3314732994253749,0.11710668529429702,-0.007008796177457362,0.08078479516924011,0.06011805532186503,-0.01407802880346643
JMI-L,0.0568181818181818,-1.401949526340066,0.9632914647831331,-0.232368408857513,-0.09739217571064822,-0.20314147401010735,0.09674766773376281,-0.020117424086007134,-0.14349154989202725,-0.09160981624236676,-0.00759153010961347
HAYS-L,0.0167364016736404,-3.109696905486433,1.093426941402059,0.2615468925167131,-0.5108490281085386,-0.22592399826353557,-0.10733707384392693,0.1433088639626307,-0.18497585058023855,-0.055252962441376625,0.1813425971815001
BMT-L,-0.1206896551724138,-0.701702549688261,-0.8469597067881335,-0.6229167427620674,0.053639259045849264,0.08531084135775215,0.05485259323355456,-0.057262666724577665,0.11078825087268356,0.22837149609859644,-0.054083115647829416
BKGH-L,-0.0041806020066891,1.856006048096227,0.6954520928647869,0.2959238611251562,0.35118791555678724,-0.42513135385736656,-0.42598427012946966,-0.024058555223733756,0.22042991188954572,-0.26687912847991224,0.18882049169338702
CHG-L,0.0949999999999999,-0.6985638133902246,-0.11040316265317839,-0.029670889746677656,-0.1305175111740311,0.504576606095643,-0.06925631978063802,-0.14491203142336467,0.13933817293700462,0.38746631558056194,0.03192109306554076
BLPU-L,0.064327485380117,-0.3294835284818926,-0.2225435036957146,-0.5053480043629214,0.20719791514501035,0.26209690672183467,-0.10891619258179792,-0.08012541247161983,-0.04916496536159699,0.27371996790305425,-0.1612052918469086
BRSD-L,-0.0606060606060605,-4.075266548805476,-0.8102944297913719,-0.5007370471572063,-0.18435645782225316,0.17649055206049385,0.021108894887377015,-0.12139811041820486,-0.009705814756773226,0.45339359552592895,-0.1945037930303253
CGS-L,-0.0115273775216138,-1.3731774846892204,-1.3452110071066719,-0.09799654933408239,-0.034069687078629896,0.16636268588548644,-0.10355705163220481,0.05170321169245149,0.019802574073593534,-0.08062426186025676,-0.08037575653837521
JGGI-L,0.0236024844720497,-2.868700164683981,-0.0878105311658958,-0.09117836909932892,-0.02945188375586818,-0.0008708131889994621,-0.022100841727437225,-0.08832951625824095,-0.08794425988992792,0.046442790680672634,-0.03935372006389437
CRPR-L,0.0062893081761006,-2.943263087826576,-0.9768806594985189,-0.6573711267702954,-0.016462557191619265,-0.2281081523442498,-0.15735835931948508,-0.0889995657063551,0.11291843626970556,-0.21267816947424667,-0.11932257336354195
ELM-L,0.0189575713334282,-2.3877283830230533,0.573613063414622,-0.877894291797704,-0.4015091947621132,-0.4678396673108973,0.4659364480693249,-0.33465720470745763,-0.016439534736323175,-0.0648764466521758,0.10904405028236086
BT-L,0.0493991989319091,-3.7715875718909952,-0.20482842082470432,-0.28231962964250334,-0.029175871945328447,-0.16215198333235548,0.07388182556010628,-0.2374945729490107,-0.11718865227553824,-0.0717624825219202,-0.1954939090382457
AAL-L,0.0426929392446633,-0.9073462453289123,-0.4083323094287821,-0.12982466897539213,0.24482068028495557,0.2690834123005241,-0.09167407107152166,0.16087025989386328,0.08683845022066193,-0.07425625068975311,0.1879263295997237
AEI-L,-0.0277777777777779,-2.124145262893384,-0.40104075389456056,-0.06575001965403916,0.0014565088524161037,-0.1250170044929498,0.016150784416830502,-0.08284064028120272,-0.07906735621431252,0.023671649736993858,-0.08527591427149005
TITN-L,0.0353535353535352,-2.0877651404754194,-1.3479561573829053,-0.5637750309701692,-0.19786732758359327,0.4012236472442437,0.0030004090588768516,0.25779826020506585,0.2184698260306914,0.01882951499922945,0.07619596212274027
CLDN-L,0.0692497938994227,0.8718943378148137,0.5369465910921808,0.0034844049646409795,0.3049092296357757,-0.21580509243306728,-0.08706508645823598,-0.21585180302526388,-0.193379673309728,0.047259859180533444,0.00805626142866407
FJV-L,0.0333333333333332,-0.9494602221975317,0.6990038406674394,0.0454409271503208,-0.38797845201484776,-0.31093592130926956,0.3022715142200776,0.17069796776385152,0.18203861539689642,0.06593081534503865,-0.2055879253712254
RUA-L,0.0750000000000001,-5.014542174453441,2.0330194849104655,0.8534829608673005,-0.4702442094559533,0.1336386336224042,-0.527696133362421,-0.6061266842942761,0.23233476794574615,0.5869776380026037,0.11662555607965608
NWG-L,0.0061050061050058,-2.1167475869601313,-0.9072815676809883,-0.11363315862530808,0.12888542603323952,0.21242003280155902,-0.05207290521514975,-0.108548001003743,0.0032282739829582593,0.018897147404691724,-0.05577036890523555
HTG-L,-0.0107816711590296,-0.6632635400021871,1.9235576821076878,1.6263530490015996,0.5843318814926904,-0.39469949841502133,-0.16252634693334025,-0.9378498789538731,-0.03608812801288415,0.12775505297818027,-0.012743700358071755
HAN-L,0.0516853932584269,-0.2287981833004949,1.7381308971112368,0.28111814161058485,0.21427493735167485,-0.8343820045493728,-0.11430374881664682,-0.3215284526038311,-0.07844854967063619,0.07313296312755024,-0.036562869905133855
