Momentum Index,0,1,2,3,4,5,6,7,8,9,10,11,12,13
NFGN-L,-0.1764705882352941,-0.92810847480525,0.05775718610973224,0.07482426545549625,0.08790519387110321,-0.2637549519801665,0.03851482919575229,-0.03345555483966719,-0.05960239080296929,-0.16375283660294235,0.06340287211635501,0.002704019994970185,0.0032759717891586273,-0.04081832959462554
HYG-L,0.0,-1.1512480460525092,-1.72708803635076,0.38052924974509034,-0.5620477883439927,0.5196208347313667,0.17639160443625104,-0.03765804718589893,0.22260886392960003,0.20721029020175774,-0.04685966285807811,0.029436754469478407,0.10739847376349342,-0.07655253094468292
BATS-L,-0.0835978835978835,4.4560933580665925,-0.834300791540556,-0.33161115299340027,-0.0029589122034988573,0.04599006725942767,-0.12569300098084843,-0.2786534520658009,0.0669635064101798,0.1431376506573712,-0.041690391006207236,0.08323952155764978,-0.0867338591166418,-0.09698601971582727
CTID-L,0.0384615384615385,-3.1514202985854283,0.7998820219529045,0.35616561040235334,0.7384352408821726,0.16280579350983085,-0.026736401944215876,0.139698055429917,-0.03474561655878454,0.21974045100573886,0.19331728387184224,-0.005681877998627706,-0.1373093658793512,0.08623226188053075
ITRK-L,-0.0753799392097264,1.433248453762842,-0.8398587541165341,0.3442837077456024,0.3833091411188762,0.06608639070509766,0.06449622086465724,0.056338710095606814,0.08523073562778917,-0.10522904736612014,0.11185888964270593,0.07516676259099503,-0.06606567272983378,0.06816378341959181
BGFD-L,-0.0845864661654135,-0.8975641119366858,0.017818248221249736,-0.41173745117139665,-0.2628528852205536,0.23406441791721916,0.07297618795995031,-0.03962581878126787,-0.009715843711010226,-0.0549399345426525,0.07265462223876154,-0.1211008044734852,0.0999409186891678,-0.03851131452164876
IPO-L,-0.2010869565217391,-0.5774121716989298,-0.3667701558127125,0.44827425605918153,-0.16341207955155934,0.06535769494335304,0.07909667520539881,0.19736220157812814,0.1324736506785619,-0.058137270749718445,-0.04312909083685367,-0.03280740287447338,-0.037728043937099984,0.12079419560246978
NCCG-L,-0.0588235294117646,3.9397836730114744,-1.2086362298585922,0.21118769151006914,0.40441448035691685,-0.2514466053048541,-0.17083777211112425,0.012261695001100314,0.45370128411227173,-0.11263056352788628,0.07331291096943696,0.04777983500555655,-0.019851544192705517,0.0633362141200078
HWC-L,-0.3529411764705882,-1.4969014518849266,0.409737830929032,-0.190640934588361,-0.01160583494976173,0.054271067875955946,0.1325167914108323,-0.1282666552624601,-0.09418730822470471,-0.17054469792193128,-0.11283171969987871,-0.06151214067598002,0.1099192576877907,0.18467589585729596
JLP-L,-0.3444444444444444,-1.8412373547516787,1.5529877650833408,-0.47904505154663657,0.5035610106276429,0.27444483402069936,0.04064766477772285,0.0002878958162650439,-0.05184322427558572,-0.22858187530487611,-0.037165870313698716,0.0537850488720278,-0.12343753602478146,0.09866036416939608
INCH-L,-0.5633245382585752,-1.8903450600509693,0.8017523630186159,-0.13066338984968004,0.23802959603036367,0.1429688195002207,-0.03350354918928397,0.11851654065511905,-0.09951903919504017,-0.0747845267263764,-0.3781859225731234,0.05846276939924249,-0.00721116673587957,-0.050966600148768006
MIG1-L,0.0789473684210526,-0.7703075738294131,-0.45262455635991294,0.08477921995553503,-0.2167142595104843,0.0676713464037768,-0.004729408288944953,-0.18597678048792893,0.09888711301457088,0.13270816281931672,0.17464838770598692,-0.038846969244304336,-0.0391425431837719,-0.04318564813077569
FSV-L,-0.1278026905829598,0.7191371777581721,-0.37740293884283965,0.002773791029655092,-0.11579633967451465,-0.013918298104625334,0.04535863888486033,-0.06541388348509346,0.003846923613361144,0.00013970634116667623,-0.004105037404965491,0.014167288054303114,0.038346154962125324,-0.031025626375369274
GFTU_u-L,-0.2575757575757575,-2.703382040467595,0.5184069204779159,-0.015432740230886628,-0.2085172154535352,-0.11668892294873204,-0.0881574962686209,0.043403105656912376,-0.03917615017525712,-0.07757700253646564,-0.06650419862352916,0.14912077804859003,-0.011659840244051924,-0.018091350050253408
TRFT-L,-0.1232876712328767,-1.6874954861951925,0.062449006482404604,0.42847040898117283,0.4266215901546554,-0.087610409369988,-0.10402895038406763,0.1084540657874266,-0.06440092376753319,-0.06542011874897277,0.09323469492839816,-0.04432444133784428,-0.02742321750114572,0.02156021442706979
JDW-L,0.0122950819672131,-0.4811528587897012,0.6750337210892365,-0.03324070188596945,-0.5433276937098174,-0.5154000775331611,-0.14558045000910505,-0.0038423516505450544,-0.111605799757118,0.06490159395326162,0.2035866077624251,0.0597898879056024,-0.016912672565997322,-0.004725324154803366
BOY-L,-0.2140672782874616,-0.1861628849687069,0.11719567843621564,-0.23173495645957606,-0.16274150335893695,0.1131320387435016,-0.0201414234807075,0.09865076861396684,-0.015134261901620073,-0.20025483351796072,-0.001054870520650626,-0.12882833645232827,0.13174049538437838,-0.020047773918515137
CRGT-L,0.0,-3.1902425166489943,1.019491280637334,0.42509404291381875,0.728795585114509,-0.009719570663181016,-0.11475875730806202,0.08452747674575506,-0.2190447607355052,0.26202683702921337,0.17858920978863038,-0.032395769314127444,-0.0403985790137859,0.0009021821025225872
PHEG-L,0.0,-3.463653558099423,-0.29009329822529695,-0.21301613142952444,-0.164348376209179,0.36163106176724585,-0.05108462993513685,-0.19811824562091168,0.08321459163426455,0.2315609442126153,-0.014801836989744237,0.2658190219777067,0.16763966699088745,0.026713398533422666
RIICi-L,-0.2084942084942084,-0.13587585902094657,-0.11400456415960064,0.10249443406467937,0.07184160227604829,-0.21821662034228112,-0.08906220930360706,0.0214274068211924,-0.01789185467942418,-0.08503795101644039,-0.01787612112290317,-0.04393721762637868,-0.012066538037501748,0.04117337511574738
MKS-L,0.0535077288941734,-2.02238585433018,0.9709861944347552,-0.09541216449362991,0.07203454272168958,0.028909327660601968,0.0846258305656285,-0.03869604329150516,-0.05442232325334723,0.13834494901028516,0.23304729691983025,-0.02172463330440513,0.00715980198260113,-0.005441064406191511
BWY-L,0.0598526703499078,-1.5513164532010633,0.43370112160638224,-0.11484445414639033,-0.4543699590011882,-0.34646849614604935,-0.044238798358066475,-0.07848702808529287,-0.06536480274963624,0.10692987613008233,0.1856987983665731,0.31102401905080956,0.05712888718887429,-0.12845823960185856
TPK-L,-0.3545454545454545,-2.9169507117488136,0.6545907267140814,0.09747504965295366,0.054793563916062785,-0.22282724552617011,-0.041383651691320016,-0.05591660522149986,-0.05392795336865188,-0.03400955248186366,-0.1699841914524492,0.19808728030676773,-0.028128005759510785,-0.04326942232872391
LPA-L,-0.0317460317460317,2.633669279751992,-1.2233278740973301,1.3356096045231538,0.6497565481877923,-0.7645815387618197,0.21667672725141693,0.4904957503194319,-0.6303770857372151,0.15684035984696365,0.1534504828009427,-0.10077190774175417,0.40166802695775206,-0.47187906280054087
BRSC-L,-0.2996323529411765,1.1401113713723703,0.02091266260303889,-0.11374960206485261,-0.025006554517252914,-0.008604070944770902,0.005408849928330079,0.16857785067410874,-0.04165420245969033,-0.1620026921666432,-0.0925126717977668,-0.03179148825350759,0.011019304423743792,0.017428740851648205
TW-L,-0.6153846153846155,-4.163976029951774,1.3563715212432004,-0.14285976926506858,0.4019964264092876,-0.019731522566870958,0.04969492045141138,-0.10461348683673825,-0.1494010679313564,-0.0855247962958556,-0.38806426158246393,0.13439805887374676,-0.03055248837264755,-0.03202375624719791
MRIT-L,-0.2826086956521739,-3.204653973716076,0.3073949571456246,0.07839506845223222,-0.6670108602305523,-0.2973717134877562,-0.02269108582256945,0.006176897491727135,-0.025672814679190685,-0.19551818837186094,-0.04589850266536807,-0.3440629319127487,0.05905601713161073,0.18972064357178914
CGT-L,-0.0538608198284079,1.2922523852912664,-1.2908977549024387,0.13975152881435945,-0.13887903274610094,0.18247906629162958,0.030664439256864948,-0.06617371800990729,0.013945970519776849,0.11565809386716003,-0.007956750405770636,-0.004776812978894429,0.03302252068262842,-0.0667537526750612
ABF-L,-0.0294924554183814,0.42284262051979465,-0.8145732629955189,0.08673941896034223,0.0830115627743719,0.033353811109919175,-0.015102924535226667,-0.1264323844082164,-0.024504550118394218,0.12145772314861045,0.04774208677984487,0.10244594894417397,-0.02179323831720824,-0.03768518893561148
AEGR-L,-0.3846153846153847,-4.112855494336303,0.8010156991888048,0.02009971126753433,0.4594159551517294,0.13696470207788952,0.05319026985112239,-0.04341570074634514,0.034601771648021536,-0.0051436837055517624,-0.1949379884062124,-0.13748643166431315,-0.0013158848100443808,0.06170524311139819
ACRM-L,0.0,-4.684224696178155,1.6335500169567405,-0.16706168993657297,0.9027318571215651,0.5050206872134722,0.07291439109125185,0.16673057089488036,-0.07077095097868302,0.0901497867114908,0.2608665674923391,-0.1287401374384716,-0.07603979063104631,-0.0036279556413675203
CKT-L,-0.054054054054054,-1.129896227813271,0.2686066890540356,0.10899548823336934,0.2405837267714534,0.1686336480875054,0.0750341435372344,-0.12513115674351352,-0.0950769648902042,0.12022460980763838,0.08235439769745247,0.015193114275704873,0.06491464877595403,-0.03602920608063124
DIAL-L,-0.2226027397260274,-0.726214407675989,-0.8852511167818696,-0.06600136857374969,-0.5970566511398486,0.4011173884981083,-0.049829962158216876,0.2538911258221783,-0.2046530415746442,-0.20906215476731713,-0.031718891726758625,0.13754089863012334,-0.16316626698817224,-0.06927343308541761
NTV-L,-0.2052980132450329,0.7314427998791583,-1.3249540521642331,0.29081962652616583,-0.013124788148223081,0.13149866384718814,0.12108462801522833,-0.15080787877449747,0.10879178067681698,0.0965279587880698,-0.15453696800367678,-0.02684943840253515,-0.03135660115691175,-0.03240237232654821
BIOM-L,-0.0444444444444445,-3.641216428500482,-1.343687687759709,-0.3063304229818995,-1.3289847770963295,1.3017502858461105,-0.4350739671010682,0.8815898367299864,-0.3461010849812563,-0.5392505523996421,0.12278090955901136,0.423564117341669,-0.007663049083458358,-0.5323903290641399
RNWH-L,-0.1278195488721805,5.676548265948529,1.780750731702013,-1.3498889383875126,0.3189755894998195,-0.5335577256379976,-0.2960735641250226,0.8597579138557923,0.4049969327548468,0.15639350200369606,-0.028049798744367044,0.09116636657037638,0.452933860540935,-0.1873749912416511
CAU-L,-0.0691244239631335,-1.7053726025435156,0.4212020470422401,0.1766496015224566,-0.11641779900496169,-0.10736100325923462,0.019593346287882247,0.17229858692153271,-0.0354463415621551,0.0233365325232639,0.14083685838902973,-0.016545089977496295,-0.05835866536104989,0.03377572268242606
VIP-L,-0.1137931034482758,-0.5832900271874228,-0.08107034879102347,0.03104554970346927,-0.16729409101233103,-0.05966770541938238,-0.09220785195707212,-0.011061882401784118,0.01028580924830658,-0.02697404300870254,0.04774865627963995,0.03564369525693573,0.0014188988340051811,-0.017294220790618847
DCC-L,-0.0579710144927535,-0.43257523899129857,-0.13643374346290213,0.17673720376530277,-0.14648379348027615,-0.15412270847987541,-0.038374831583433085,0.13833821624742054,0.01819270724612395,0.015960400732090877,0.12351581544741355,-0.03762616746633951,-0.11281465032073508,-0.020760832995861178
MRON-L,-0.3351851851851852,0.7479682825270165,-0.20882066181577458,0.011774000411926508,-0.05640813705942203,0.04525984997036095,-0.12226100235033605,0.028170794029445216,-0.03772589202326482,-0.16349423849759412,-0.09475956358098872,-0.1303227158973824,-0.22248903226940855,0.07225175386076187
GFRD-L,0.0112359550561798,-1.4681015236418673,1.0841087515727699,-0.3145100804755896,-0.4437948977542629,-0.4294079062354151,0.006867204996406835,-0.19997820799702024,-0.03446171168397728,0.03453737631076448,0.2521787414509808,0.0027508821838151186,-0.0024629318341640063,-0.011341661122686414
DLN-L,-0.2657920310981535,-0.38885538035903977,0.29908282350543763,-0.18053783257568465,-0.2935343217690833,-0.14804994111647762,-0.04554295150625191,0.013704877585315411,-0.16802361472290986,0.003517570309887507,-0.08832101068133234,0.14667209061832678,-0.09717143350655136,-0.07986230822378246
TYMN-L,-0.3624999999999999,-3.0750428176908966,0.6329607081882576,0.15264451321360337,-0.2001038860808899,-0.36441568425663984,0.06255021658241144,-0.10622880622603356,-0.1010968353282904,-0.09442330613245332,-0.15495406268063583,0.10936877097779218,0.0067191876657083476,0.04063160166209882
CNA-L,-0.0342356687898087,1.968250350537609,-0.5218358836221684,0.3618864031143796,-0.21444104978517367,-0.25590388915258333,0.10718252068946127,-0.02527437383894503,-0.04838541753108223,0.06788463232514179,0.12163883405425102,-0.07730894623005695,-0.11443069500269908,0.05563695157784996
GRL-L,0.0,-3.2948584897398874,-0.5736125413986866,0.11023651540257992,0.8721261018138387,0.1204044906599437,0.29095917089740164,-0.19920769438705865,0.257034897070736,-0.3259911492572505,0.24013958164973653,0.09156425654170319,0.1450467807328056,-0.02969383606647669
GHH-L,-0.2716049382716049,-0.22442491775194387,0.8496945363942381,-0.5390643287219982,-0.024848950809995097,-0.16042502213924822,0.15591188162068492,-0.07862306680629308,-0.04986412248794585,-0.008108001823005797,-0.12459036365417983,-0.07808159929931004,0.21648102444327014,-0.07621927568088924
CLLN-L,-0.2096924510717613,0.5555073171901056,0.04476859659519484,-0.09974281288616184,0.055933415434822775,0.00427005788122489,-0.03718797097481953,-0.003099736454639024,-0.1243716545707829,-0.044409691062860475,-0.010083119786072035,0.07406441217002316,-0.04322066495318377,-0.019530135514345758
MTU-L,-0.1955990220048901,0.6626871577904511,-0.0004139124137503265,-0.12438927541261324,-0.1254233381731026,-0.06071185115246391,0.03327506253522336,0.11880125895215372,-0.05820067333450424,-0.09647586170901648,-0.001425490532111414,-0.007261272708050182,0.03256501311731077,-0.028766997075572568
CML-L,-0.1999999999999999,-2.802457470460123,-0.8148628410953668,0.053662490722341596,-0.6379927480615475,0.24522173058776756,-0.08866407306003163,-0.040883623801504794,0.12871186148334002,-0.10379720084528314,-0.07587159645910452,-0.16459705390718846,0.07388768971055562,0.08811256722122829
ESOE-L,-0.1212121212121212,-1.5135172698934227,-1.075737850148848,0.13653258874777935,-0.24705632938162767,0.22299660595077284,0.06511746172035239,-0.10265366051621613,0.10297413003605899,0.03856140202447162,-0.0394656798250068,0.009328351961877228,-0.0054875393394513946,-0.12771814374383167
C3U-L,-0.2745098039215686,-1.2399207261473566,0.8626823836529408,0.05788163328445309,-0.27695406169263825,-0.41827990764733874,0.0040924656347168095,-0.02941271452327029,-0.22146767167171866,0.07984443605412891,-0.13158988456190468,0.16305910878024024,0.07065112825433627,-0.014900615741137704
IHC-L,-0.088235294117647,-3.722084623890132,0.09665890684517303,0.008580776309832954,0.016384996015257752,0.1123413936165038,0.09118552968280258,-0.07594417362513617,0.027702191013665063,0.053629344675277656,0.05876688431507394,-0.0001595906553953222,0.0368241824565919,-0.03687605405017052
TAVI-L,0.1111111111111111,-4.430279246413864,0.8610802247785249,-0.13627622218570365,0.4078770600196852,0.19500272899435223,0.02875322747271376,-0.012971081072777986,-0.024403076237795935,0.029216427220992675,0.3285490604899715,-0.03779553786144672,0.12270895687115763,0.023175561381712083
RFGR-L,0.0,-0.5065289474196426,-0.2220728736571448,0.0508210188171661,-0.25726025199284364,0.3398195225705012,0.2831972656080057,0.014077890588821146,-0.1276638467243311,0.17099388900998597,0.10565274696293352,-0.12569618082434403,0.0574818104472028,-0.04616802322237548
BAES-L,-0.1387900355871886,2.6631220436062635,-0.4124816957708342,-0.4504678242051313,0.00426071557773831,0.1051094995334003,0.09081188534837012,-0.21904460278357923,-0.09824219880861162,-0.012775592078739737,0.032850401302208475,-0.026790076398244368,-0.09079577883441498,-0.06864801624712039
BRIGB-L,-0.1924528301886792,0.14994756217613647,-0.2403711335980865,0.015188144580848838,0.04176129473129847,0.08620714817736949,0.013868166671004559,-0.040361602407972916,0.018733978987667828,0.013068585688011423,-0.05433159796339896,-0.04467319527589952,-0.018009596657412294,0.0033406507300078455
CRPL-L,-0.0298507462686566,0.46809043635332737,-0.8832913631867088,0.4602924498740822,0.07020220703899026,0.13588594079782307,0.2164647578446811,0.007978152450492144,0.10597441450958231,0.28085990711403563,0.004535289437520831,-0.006392368388516167,-0.07733748162373978,0.05101250065580103
NAIT-L,-0.0662475822050291,0.7856524125834452,-0.8535194570650061,0.07308823604731705,-0.11351406432532142,0.06807699391171644,0.005134333722442632,-0.1327414808492041,-0.008490440398141516,0.06998101645876768,0.03416076664500486,-0.0011172588768951417,-0.004847626206883341,-0.03549530827989768
SREI-L,-0.1597938144329896,-2.364228038373723,0.23224482064376212,0.0807956583780506,-0.4416949744990921,-0.32634405735610145,-0.05514583361706219,-0.2177908695971885,-0.06764754374244361,0.04848019362137469,-0.05277256516221395,0.26407785082213414,0.03590833730799183,-0.0410878507396372
ARBB-L,-0.0979020979020981,-0.06518551872329231,-0.1431432772651094,-0.1978176137619738,-0.5500040279253845,-0.17561595172356811,-0.08681806466945835,-0.08221359516377383,0.27451951056827467,0.033176576981911385,0.00784179594788215,0.06170575304952837,0.008318779875885952,0.054672519323586424
ABD-L,-0.2141280353200881,1.688816666670029,-0.3906511929515471,-0.3759452187236239,0.04241583859142351,0.12037755025517387,0.05697627996141226,-0.12014405254931294,-0.08685539818155388,0.0038138322358565995,-0.09137218310943222,-0.02696175726819306,0.07945431529199375,-0.09372501952035558
EUA-L,0.0833333333333332,-2.883375013679487,0.6497823487101454,0.09262869596939517,0.36175745064815795,0.4502066845698856,-0.0044745459792871495,0.11939137001882452,0.14823293149906977,0.14421883705605448,0.22182775354643633,-0.009801572124882627,-0.07887316576956147,0.1528928329104203
AIEA-L,-0.2413793103448276,-2.466777228125573,0.02393887965608881,0.11325263890243523,-0.438449978011487,-0.15413250221093452,-0.10218411571607543,-0.13758920642160669,0.18270426152873984,0.024000367385424454,-0.1322101547199044,-0.05957551432323102,0.05993546891316802,0.13849730321878315
CCL-L,-0.1783402001177163,-1.237316462471825,-0.8125404466943712,0.07754690145647408,-0.08160441979269664,-0.04706736241126288,0.07805690719672632,-0.10505531478585803,-0.07568635296980243,-0.0066863597051458005,-0.033672733611952436,0.11437815034966381,-0.007915627933866904,-0.07113865308417994
BRMD-L,-0.2346938775510204,0.7317499092604189,-0.7249395688605001,0.22306382762602145,-0.08522719840001128,0.05303867546137662,-0.03345495523459135,-0.04574534195947957,0.04667447909297008,0.05630784039993459,-0.1286764922921182,-0.016387736934469592,-0.06866294355981668,-0.002674337782799164
FKE-L,-0.0999999999999999,0.3914790893393266,-0.780139994522712,-0.04568420379312627,0.07168121866021604,0.20226770041318654,0.07992473035600645,0.011544428621489619,0.21777082768737605,0.12641787798190218,-0.02212057110700464,0.007133058172501678,-0.030804423005556966,-0.050750308530123786
CGNR-L,0.0,-0.4585041642848991,-0.22135969859023602,0.12099135391393998,-0.18039346683162136,0.2063765606605948,0.5107961288847858,0.3334728169915001,0.3085264495320014,-0.010419503391799298,0.22319490637680592,-0.05402208487741026,-0.2641133855241569,-0.056036128972928125
CNE-L,-0.2082139446036293,2.6905463892927424,-0.6086367619538258,-0.41338376530330245,0.2317137577729213,1.042443038263635,0.30504187885709233,-0.6117544143875839,-0.23991355244706233,0.30469346060124747,-0.19646354089453627,-0.2751868758490423,-0.0044816747587593485,-0.05616334852852197
NICL-L,-0.0501138952164008,1.3753855109170134,-0.5669853332070518,0.0561036687648672,-0.09263482742603907,-0.040478634645582295,-0.20165315432792863,0.1168306973022388,-0.06845338111251946,-0.027481327322377593,0.12225978897169709,-0.04769074366449204,-0.06451226818099932,-0.035364160017044254
DPLM-L,-0.1809210526315789,1.22621562325962,-0.6097845475397536,0.11353089104547447,0.03878785483436685,-0.1900279812095951,0.034236782806998226,-0.013533609787145002,0.26838311394047376,-0.04796146520103807,-0.01947567882184999,-0.002971360600588442,-0.12165262159981352,0.07354453461894848
NWF-L,-0.418960244648318,2.199846609218686,-0.3940726919030427,0.5695175306168434,-0.9523584554653433,-0.7197531386606207,0.49775514244271,-0.2978210873396078,-0.22273676392347322,0.2101901881263305,-0.43401611489232206,0.049869929218350185,0.2392242609143414,0.0531827517343627
MRCH-L,-0.1065088757396449,-0.139886104524488,-0.1111244851252091,-0.0002522685885842703,-0.0919817297998277,0.008855225007465092,-0.004627061218929941,-0.025306789900599935,-0.024155934691333102,0.0587529009438232,0.02660893349753655,0.007923251197876138,-0.008574393908278827,-0.036115256340884104
CMH-L,-0.2419354838709677,-0.5548415301620968,-0.7670118748865308,0.06259326130941689,-0.10079648842446058,0.04132634684306524,-0.06650971383935234,-0.13333671565060456,0.12740119245190326,0.0651529500525475,-0.1767266004695143,-0.13748741449019605,0.05180456462178752,-0.014927053889260298
FTV-L,-0.3440860215053763,-0.24107540371364117,-1.595969052747338,0.7849487967190655,-0.11379253355001143,-0.4168632933514754,0.2577204634355302,0.1917301015109377,0.23912690622082022,-0.3122779184272463,-0.11485049695973866,-0.2541056519170012,-0.052727920242890705,-0.13050036787296165
BVC-L,-0.0625,5.573528615458395,-1.5590372077733636,-0.7629960182283522,0.01854778830655713,0.5097331116636252,0.37246240368187644,0.05650185621822649,-0.6036417596004292,-0.17306368156736213,0.15632633578541333,-0.4031476994760262,0.19259020717903547,-0.07272924252693487
BARC-L,-0.4970674486803519,-1.4095174596286124,0.018954856076749464,0.10939539364369666,-0.3411044764467206,-0.24667547112220545,0.024063721697935858,-0.09347504538520655,-0.09952303614217284,-0.10210655085873815,-0.31591304133256165,0.12684065205045958,-0.03387502487140869,-0.0422426002665962
BWNG-L,-0.0433333333333334,2.6937854718536887,0.20319558528435627,-0.14292528336218838,-0.4779497714999812,-0.32529759226527494,-0.05767127852774458,-0.09996931878440492,-0.34996906779495507,0.03418077432403478,0.1497927268498555,-0.02997774750784387,0.04340887340355435,-0.16974917365353004
IMI-L,-0.2264900662251655,-0.012560088948088561,-0.2561040724024251,-0.06034145119923997,-0.16924605057314018,0.10991332986895008,-0.00024643380396809653,0.15234294929903028,0.004206920301410506,-0.20494384647750338,-0.0031412552652041893,-0.02251805317596406,0.003510876360950989,0.05041373069656687
AJG-L,-0.1159135559921415,-2.1843175699594792,0.19457191553006084,-0.22621466727340858,-0.18282356477335612,0.1947513285883852,-0.0019264004308778607,0.04588701182257276,0.032435317955021456,-0.047109502059182726,0.07401147381367199,-0.12877025552035903,-0.013534345148394335,0.0031203575310922806
LOOK-L,-0.2171428571428572,-1.951642743840481,1.3226481013111304,-0.23696788578195294,-0.021943913127252048,0.043783576126887984,0.08801139597336832,0.02791025844214458,-0.09644945939087854,-0.03354566670898359,0.005803801676281275,0.00806664353439013,0.011583011362328413,0.043880791278991395
CEPS-L,-0.0175438596491228,-2.5971078564564385,-0.5964785829921454,0.2550242568626098,0.35034484593065635,0.009807606929428897,0.13683957838954977,-0.15080105926511683,0.28514901412836285,-0.020603982197825207,0.1073295054252192,-0.19920312798615322,0.016347237175270358,-0.11298828510395076
DGE-L,0.0291970802919707,1.7220484885155682,-0.7774871354678161,0.18677151778777248,-0.06492051004344811,-0.03325612385241334,-0.031429030804761546,-0.18381843485050828,0.014701434573183837,0.13926373652554946,0.105275793289079,0.1022519158496333,-0.05305703755448999,-0.022979084980427354
AURT-L,-0.1991869918699187,-1.2479988707779168,-0.024778957676804273,0.08310548443251581,0.03471557618642252,0.16574978062095116,0.04700839461705672,0.11976522068597113,0.019908867329207984,-0.009522191888619259,-0.029991833856698995,-0.073172962295988,-0.038332236396525214,0.005437696275155404
JPEL-L,-0.0967741935483874,2.6305615103069346,-1.410599092915018,0.7239062685307311,0.4387695803927943,-0.057651411194124765,0.187630424038133,0.19717929815448948,0.07231876276106126,-0.05521781712531747,0.06330290551674157,0.07194121099815286,-0.11392089308677551,0.053886320498881174
DPH-L,-0.0952380952380952,5.871720189632723,-1.4564227733814978,-0.17166028069487216,0.4808641563016424,-0.15559463535723297,-0.20417721265995692,-0.15786046021765462,-0.06801371148285178,-0.1818983902961065,0.056756709023693785,-0.0859299312978048,-0.023026460586663612,-0.03259418591044253
GNS-L,-0.1816340310600945,6.449006233556527,-0.35621815363460824,-0.21835621078629933,0.36668940318179877,-0.12475655245422652,-0.05627644387842252,0.11256472365557528,0.212832878316199,-0.06051499760612731,-0.051237090465591315,0.11252526474190465,-0.1860186735223216,0.0369181163326102
REDD-L,-0.3563218390804598,-3.5047607480291623,1.0603751869920812,-0.12919081182943995,0.38429869053715754,0.11887554022417766,0.026790117334944963,-0.00792017719689536,-0.0961811184995268,-0.025791538701083742,-0.1370873743787404,0.007586690822832077,-0.022077093019716724,-0.01585601724473653
SDV-L,-0.2540540540540542,-1.8360356453753557,0.39568987480245105,-0.08737670172326466,-0.17816356731988753,-0.09505187726512086,-0.077996815847701,0.01740034091038508,0.030611964835793638,-0.09453330250697474,-0.06758086224066616,-0.03335746407789167,0.018983667298268128,0.054171495182641374
AAS-L,-0.1134235171696151,0.6967503257918661,-0.29240549846658165,-0.2546742589087608,0.04581105763840275,0.06715735821253391,-0.04641451379845967,-0.04965589206399578,0.0181550295599929,-0.02211268305932505,0.03152392775216443,0.02928231256226921,0.023432241151207338,-0.0626695271004477
GFM-L,-0.2164948453608247,-1.742764191957917,1.708554294440651,-0.577812024981488,0.36540992135450523,0.1656560035817637,-0.03366573222221747,0.09263328606295322,-0.0353788321094921,0.048541323104044014,-0.038024731969964067,-0.045560888266383395,0.10410511009201368,-0.06641448203063587
LSC-L,0.0,-0.22403142805757742,-1.1585431335249556,0.23557567748332517,0.15000985761672353,0.10382589274747127,-0.07795243858422812,-0.14682742402888666,0.043705937843481334,0.0982958041123601,0.06504477118895441,-0.026048445043458372,0.07318777779699386,-0.043663554318144525
BPFU_u-L,-0.3631578947368421,-0.8688052495829885,0.8245170659716549,-0.3737323202175016,0.1048215056500213,0.06517912799168374,0.06999319067401462,0.13603575548020733,-0.12483777957193068,-0.103251925061535,-0.11647960997483765,-0.03416918925472458,-0.08308378872623606,-0.019992388546843987
AEO-L,0.0,-3.8734167331727707,0.9165471603990138,0.021071499412491795,-0.011989345979419306,-0.15903761355580426,0.05811676448861065,0.00043660271960679995,0.09104053830761978,0.08690000561759606,0.1909265319694967,-0.029218490329479582,-0.040947826648977906,0.050043484707290156
RTN-L,-0.0916179337231969,0.019248017044061788,0.7415577422160565,0.054547118738008805,-0.5078291964155796,-0.4354219524053054,-0.14146484554299563,0.007853587457856614,-0.010509783165556622,-0.1190459212191178,0.16624960176186776,0.100097533204088,-0.08912448823462868,0.044341497835117344
NWMS-L,-0.2456140350877192,1.0414941427266782,-2.256701842308471,0.45120594653999274,1.3689082848800223,-0.4243638171755589,0.09074070317331978,-0.04314171859681764,0.31482953893333426,-0.5187840225346533,0.00583678506062246,-0.0993152338088437,0.006566141252623854,-0.2560402610863047
TET-L,-0.046189376443418,0.02463168101145748,-0.22662485457229742,-0.007250157538321688,-0.31133944102835914,-0.06147866307345574,-0.32196408434144885,0.03231716661863491,0.13377187926981962,0.11027039504901358,0.040782580691272274,-0.13920879334278038,0.013548506196874399,0.01583503163486547
ELL_p-L,-0.0778301886792453,-0.046189488290872306,-0.7846909383267312,0.05359415034286927,-0.22702676927817608,0.06549357828659365,-0.009555092565716477,-0.05789952948628813,0.04021758885819842,0.0611186280535047,0.024056344840524362,-0.000984345476754304,-0.02747057472179548,-0.009753019848778053
BNZL-L,-0.0436418359668924,1.9548190246099075,-0.7607919470228327,-0.18716877031139184,-0.1453946351759576,0.09173251482139928,-0.0688883424377579,-0.10493996511454838,0.10102017596239761,0.06197444953735831,0.041194707778181266,0.1488217811920388,-0.05783079840522288,0.0001928239879432522
CCP-L,-0.1868131868131868,1.6119690246361724,-1.6490338360471783,0.6878247894009049,1.8290341639016068,-0.7463811209580574,0.15968547036344616,-0.21804380467708437,-0.0806015675508687,-0.5886500121353397,0.21260478405689456,0.11259839609797094,0.06893912726691627,-0.21723128275599532
PAGPA-L,-0.2741312741312741,-4.228641977206426,1.0501169885910582,-0.11567616976918317,-0.2380018896957419,-0.21084496893741492,-0.053418565881428695,-0.059660757545812085,-0.029671071210090556,-0.11919804996080394,0.022177551397650656,-0.15947957595910642,-0.061346720673293095,0.07364000719237038
