Momentum Index,0,1,2,3,4,5,6,7,8,9,10
RNWH-L,0.071264367816092,11.576634333664622,-0.44404075101918516,-6.111740797862243,2.158889575463431,0.485426046829941,0.7310651623288276,0.7305440866788584,0.7162474464353256,-0.913692205661269,-0.2251340111434472
VIP-L,0.0224598930481283,-1.3631872679606007,0.10995941558092093,0.05796403794307934,-0.29115171278845114,-0.1080581190113165,0.07615743611085814,-0.10898859305805952,-0.02421193729898976,-0.04921295670521164,0.0433791035674934
DCC-L,-0.0906528886801315,-1.116762307311553,-0.11583637382046075,0.5742811830282292,-0.3644780440721419,-0.0425520698860122,-0.10252202153516732,-0.031201875843641532,0.13358169016364124,-0.28471539457713013,0.1515936696512527
GFRD-L,0.0152027027027028,5.664149393852676,-1.9528844431822154,-0.09990964000847362,0.5032949847892414,-0.8735280048184184,-0.5229421416524745,0.18379697259779074,-0.3479032286366189,-0.25017202104487934,-0.08272187477630975
DLN-L,0.0934861278648977,0.28785564055591156,-1.1592508829415027,0.5599934472171132,-0.08685047837625803,-0.5801288560782834,0.03180540710465551,-0.08291389214665945,0.0250625246848175,-0.22121137695119517,0.12820526470963192
TYMN-L,0.015625,-2.1056347119262555,0.8361478472562298,1.555762155991312,0.36021651108795566,0.23084067048478918,-1.078632637192816,0.035417737254132615,0.5931955014443953,-0.011848530014888869,-0.023399940134842742
CNA-L,0.0795774647887324,-0.5300377884115924,0.5239272653043444,0.35954889727030687,-0.03860239826038691,0.0950600859426795,-0.24376292634811897,0.1348209577970256,-0.11545924660668083,-0.159692253788317,-0.02273777240849664
GHH-L,-0.0464088397790055,6.629724288176704,-3.94793621458342,-0.2971114905357534,-1.315419375667742,-0.41705142727653305,0.2914111152215995,0.4421963599874344,-0.8587069599773491,-0.19716846410044495,0.6070006170915537
CLLN-L,0.0858257477243173,0.9444870945929369,-1.1226800014281044,0.43863226418570433,-0.38483627754744787,-0.1145039405616961,-0.3159625374777885,-0.10664873934645389,0.0484154135056956,-0.14807373374774213,-0.17371256969543644
MTU-L,-0.0190082644628099,1.2250043000980013,-0.9534016226915323,-0.01656227586668736,-0.36026557952493227,-0.07957751109579438,-0.15271994284109652,0.10106675889666047,0.047431562800382354,-0.10592776191322821,-0.03969487103341371
CML-L,0.0390625,-7.168811359052654,1.1730043947184239,0.5331536109543767,-0.2105022096128606,-0.568395882655694,0.3355090907813397,-0.19721371231598045,0.05832448964810612,0.4264786345415349,0.007622955352399512
C3U-L,-0.019753086419753,2.4541231691218313,-0.3147062733490707,1.1131909604474677,0.6517618079176564,-0.41621397431110074,-1.193644025861151,-0.08880546191029581,0.394728327829105,-0.546048361364206,-0.003315333978764575
IHC-L,0.0,-8.122383648464385,1.5384320670428895,0.3455999964492289,-0.23750651592977665,-0.42305646500719374,0.24729268920701877,0.022768168032175125,0.08035059326807441,0.22875806022819642,-0.04003292144828979
RFGR-L,0.0,-3.2923984832848108,0.9954198019900985,-0.026662056641830304,-0.02710047375383961,-0.630870138680419,0.032125898965542195,0.2920814059982219,-0.058790936737038564,0.10306118072415213,-0.1220445905260027
BAES-L,0.0944510035419126,0.6806720196921568,-1.2033949039968281,0.2097062179814284,-0.19550386745696516,-0.31650260671123387,-0.29085935274846675,-0.17270477110862964,-0.24334396104032258,-0.04103572456127088,0.03809753871995337
BRIGB-L,-0.0040927694406548,-1.55121275404797,0.3744769540629809,-0.08764215808618159,-0.07139632330419464,-0.020019601301452146,0.07027445346176311,-0.04421708179668445,-0.06199537730023172,0.06948088823371225,-0.010847035826769982
CRPL-L,0.0,-2.8562729529507624,0.868246034795277,0.3830556282254613,-0.4116739347793942,0.12451645429868965,-0.06304891826767431,0.18900201431130878,0.04708989560183793,0.14031135319738697,0.07905769663871118
NAIT-L,0.0246913580246912,-2.9584501227527404,0.8716159988371691,-0.17372512968243636,-0.10278811500110936,-0.0899881880998595,0.07800473364171322,-0.06176321528258781,-0.16136277876362276,0.042995074240646636,-0.04105876917892712
ARBB-L,-0.0497737556561085,-1.8146977040383414,0.9980029043503518,-0.8950350474723222,0.3273189834542,-0.30597679081470086,0.20376825688558947,0.015170304735382233,-0.20166455541742925,0.12554663802483976,0.15420379732348283
ABD-L,0.0079601990049751,-0.49572648353962695,-0.41501516267456234,-0.2552244394092703,0.13847896808309668,-0.17198740814517705,0.08833265583140922,-0.03421423548896403,-0.08970639499599287,0.05844523700779676,-0.20043285517848664
EUA-L,-0.088235294117647,-4.830186397378264,2.1804525327787383,0.010506715378782538,0.014998512437923581,-0.25997709403171604,0.24975879308659152,-0.0611984897363394,0.09224720119837765,0.5095857649783191,0.283551866006074
AIEA-L,0.0144927536231884,-4.609269305363289,1.717750615736767,-0.5078814463176722,-0.21229791358792657,-0.1332956968163475,0.5963152591263489,-0.04100886277001232,0.04633911085617883,0.13898082782958052,0.09527595622100203
CCL-L,0.0422932330827068,-4.880073080813797,0.6420827124780916,0.42929123562002686,-0.1648136176179403,-0.1761349425781897,0.012998254661495342,-0.07083647785085968,0.09810106396990283,0.009213822634749,-0.14129107133794225
BRMD-L,-0.0257510729613733,-2.3092378792685584,0.8505193203299457,-0.053885412094403,-0.1603544740545601,0.07243574402413065,0.10561840027137497,-0.04188357117519535,-0.11631560320955618,0.04784663236150676,0.029072650561485787
FKE-L,0.0193548387096773,-3.5664923775633053,0.9292363064102968,0.02114868751935456,0.27011706491935317,-0.10484245006998583,0.04226804317983016,-0.03946976037822328,-0.005126175065928695,0.20059135987379362,0.1031370581771218
CGNR-L,-0.0357142857142857,-3.8543148519874872,1.861943792608066,-0.6840504856337484,0.20102339533281857,-0.3877581615855752,0.22436266957750636,0.7534385175369746,0.18288338751087976,0.0075716072724868536,0.3116441870207293
CNE-L,0.0214120370370367,1.2337306784361006,-3.5213198336041063,4.3380273441615325,0.3839824080671212,-0.8332529202095643,-1.9344377456382738,-0.8455341746327285,0.10651478730291637,0.6131815493919274,-0.03935030645258401
NICL-L,-0.0662983425414365,0.07114999744972422,-0.3235282278234629,-0.07342199658929992,-0.40103188315204663,0.22500612262424835,0.18465434693731503,0.0014319584997946654,-0.10198998235372242,-0.19156360864172425,-0.20987800854013963
DPLM-L,0.0312849162011172,-0.6767431912555446,-0.22536835794790036,0.42790137427303465,-0.06950010979472983,0.2785048123860944,-0.029246398909246876,-0.011588746876124864,0.06870072289268972,0.11911809850511886,0.12259405161308794
NWF-L,-0.0803782505910165,1.8742264972170388,-0.04405782819880739,0.690873133032567,-0.18569138716206857,0.013067451875667484,-0.3478111486336285,0.6879294654586869,-0.12548567670640337,-0.16476757888510635,0.028132104576826824
MRCH-L,0.0491637100861632,-1.5861604443861683,0.3787802706429033,-0.18622618948941616,-0.1050109579173289,-0.17273083911874387,0.10374574161465158,-0.02320082203888712,-0.009122969432189997,-0.058930600867849556,-0.011739401749722345
CMH-L,0.0149253731343284,-3.315456550231747,0.34926818223294287,0.14849383077478925,-0.2847033727308018,0.0317673271905802,0.2767258943699864,-0.15587124230515148,-0.0007535668918106468,0.1618250299918644,0.0515694948877368
FTV-L,-0.0818181818181817,-5.3559249447992245,2.389607992554187,0.08180979807237776,0.29118579217346396,0.8400117511355243,0.05952848756866872,0.2997989665611666,0.23837742669507592,-0.05126686687569538,0.07403233855334648
BVC-L,0.0073529411764705,0.12150227154040835,-0.2140092966439104,-1.161204820150064,0.6174554717158751,-0.007602591387547958,-0.4755565276132836,-0.03036805849251323,0.17224794762617024,0.10899648034011462,-0.5836311363745976
BARC-L,-0.0583025830258303,-2.195410621628308,0.6287398721502055,0.018937023241592035,-0.15313920919464,-0.09125150821926917,0.1805468321251343,0.12273792787075345,-0.007115817087627198,-0.06273305419754406,-0.0014510197779585468
BWNG-L,-0.1339491916859122,4.366061825316717,-0.6067601776482399,-1.211185550884199,-0.19063289369035483,-0.034781640205148054,-0.29064432040091726,0.15012073842223606,-0.16600068731386974,-0.3893776923538699,-0.43378393837877893
IMI-L,-0.031409168081494,-0.8239288800758283,0.21570183609443178,-0.13440415961561156,0.008776646605438972,0.09684905381861753,-0.06824481816682794,0.0470358803371054,-0.1360646296237391,0.14955312103044058,0.16212617729818682
AJG-L,0.0192405063291136,-3.257883621387136,-0.394865104536408,0.8884977930564051,0.17014870804788282,-0.7602747761024432,-0.057086028045529036,-0.2088608592760767,-0.025295641785523192,0.09739956833786022,0.14049346835578416
LOOK-L,0.106312292358804,3.5051039687488283,-0.7834402117972611,-0.5664149200872994,0.12120959897138364,-1.3350041024081658,-0.3625383902075289,0.23068948382418392,0.006918836643234751,-0.015859914102759814,0.06074005596812974
CEPS-L,0.2666666666666666,-7.18653695617253,1.820830403052996,0.017424032268004503,-0.2922031857762379,0.3519706945937548,0.49568780620174074,0.06838708963743075,0.15194096330414605,0.20948882044362882,-0.09940862903874605
DGE-L,0.0496240601503759,-1.8653957387295905,0.7194813878477203,-0.10550287414143095,0.023049818567276833,0.007371799358982996,0.08006602969790703,-0.10675123161780499,-0.0900169397435207,0.033187253031880054,-0.027599819027922252
AURT-L,-0.0099009900990099,-2.9604190959739562,0.617515280710454,0.08480329026762588,-0.14836206475122904,-0.23137257427802718,0.14171675007343415,0.02677788606607716,0.17739648399979172,-0.004113365424380668,-0.02215479610765184
JPEL-L,-0.0268456375838932,-2.142606780296609,1.5032059329639325,-0.07110168407858465,-0.13858103843008177,0.7432143072327849,-0.11982644485377868,0.20698518140340577,-0.08882690358886002,-0.027262311397946746,0.0813932869945419
DPH-L,-0.0051207022677395,2.3491574685762466,-1.6344149129564243,0.337255662073232,-0.2815549686618719,0.6303335968619038,-0.251535194485045,-0.28938755956887185,-0.010960611548977848,0.22138022858301235,-0.13198197789931387
GNS-L,-0.042056074766355,4.683649644189516,-2.1163454916109674,-0.29957684601055007,-0.9173853701022495,0.26293908159579144,0.20600699547709278,0.04186360545515874,-0.18989037697707242,-0.15758166957528214,0.31593120062430735
REDD-L,0.0150375939849622,-1.319229243651401,-0.6435430405952788,0.40790742780062833,-0.41789248964933084,-0.15365029505487837,0.04414317548964338,-0.13941051336147633,-0.010903824769495727,-0.0034700947834370084,0.06574355788787513
SDV-L,-0.0271800679501699,-0.7275429534162831,-0.34411689934651135,0.0741994394126693,-0.039466869136567356,-0.17452010422466024,0.23588958442861235,-0.05526202721950361,0.0920149820672813,-0.030974983915249818,0.021867280314906357
AAS-L,0.0160771704180064,-0.6555648704425072,-0.38415758005185424,-0.16138928166616637,0.02719232977019363,-0.025726012398905745,0.14318636690254902,-0.08177454852747655,-0.08042052843110394,0.030047743611116593,-0.11505913376052772
GFM-L,0.0297482837528604,13.543480918360897,-6.388516609880982,-1.4234635767956312,1.3105940106178038,-1.2784999266648345,-1.0682155127668784,-1.0689284193029738,2.518473226859083,0.19958479778979385,-0.6915277526552233
LSC-L,0.0,-4.3655267284707655,1.2258468337791568,0.06782730361636082,-0.15753616748824834,0.30449595787884953,0.09281879854418008,-0.17850930430848266,-0.16567119068474379,0.1417459323636795,-0.05279571991158794
BPFU_u-L,-0.1327433628318584,2.272609353756424,-0.5990202698246521,-1.099986795444208,0.16641748166837741,-0.34003029662428996,-0.09144035534078315,0.24840727607509794,-0.24466686247375116,-0.202466963307071,-0.0018954971232217738
AEO-L,-0.0963855421686745,-4.669506381732619,1.4357427259157942,-0.40446598531040995,0.3774329566374646,-0.32846585743015355,0.6945634128407446,0.39305895360825244,0.8771515608797502,-0.4799311953520022,0.2653696645250212
RTN-L,-0.0247603833865814,8.059140725183179,-2.9047979671304063,0.32433944090409833,-0.8881319609119038,-0.09739007401749442,-0.1211746111574729,0.026498227541486608,0.29718729870569716,-0.4708862254433347,0.02541166932169497
NWMS-L,-0.0428571428571428,-2.437270982103296,0.8951521853254241,0.17514957303238424,-0.14769756725739802,2.8416180226831163,-0.742438285302961,-0.06989876242729817,0.04222451367128039,0.6216565986879935,-0.117775090072108
TET-L,-0.0315955766192732,-1.4525761208534853,0.487559785806586,-0.31473371844483555,0.07948853554641115,-0.12352844673544339,0.17486977810934906,-0.3557036291778789,0.12281561562126657,-0.08207466689617486,0.0036473298127772526
ELL_p-L,0.0058479532163742,-3.296772231124886,0.6948464016052264,-0.09007536799960801,-0.18738636606615583,-0.15443368966214918,0.16449645187279588,-0.029383321617692946,-0.06892042788870932,0.027835668671690735,-0.04246367664045865
BNZL-L,0.0533536585365854,-1.8212467390710019,0.37343640610614837,-0.33494971333008344,-0.04101946042057536,-0.25659702455471795,0.03076030227346096,-0.14320332848641154,-0.168497849812827,0.04417395953015319,0.09396450871670851
CCP-L,-0.0040983606557376,-1.6359199781817981,2.1104925652844404,-0.15953311473920004,0.2865554524817474,3.496001840162776,-0.8982479220954963,0.07542538816315857,-0.49192975004543216,0.1146664337031027,-0.3871681103129362
PAGPA-L,-0.0377574370709381,-3.2476731997368344,-0.04464589162616921,-0.030856624993631322,0.10659400092374906,-1.1667851222158574,0.30735654981786,-0.07272374150286941,0.1885469741460026,-0.04802223453027207,-0.14927859300017854
MNKS-L,0.0055511498810467,0.0067229530184356,-0.15726149511331802,-0.40642288909220564,0.03802004069781992,0.03467831310136876,-0.044796411372867384,0.034998989704530185,-0.2771584933839298,0.20764334675230156,-0.10720287356598066
IOMG-L,-0.1512605042016807,-4.603934175554096,-0.5004394604589548,1.1444177753031841,0.15156794356123499,-0.2517073656578688,0.17662875039161013,-0.47834365810626034,0.7004794619492013,0.2829388499508096,-0.14749005338244434
PHWK-L,-0.0909090909090909,-2.391057866303631,2.8337116080759333,-0.6867938401903864,1.171921258291081,-1.4143231779230505,-0.4153699442974245,0.7871524940476051,-0.0919521082321522,0.0059558883062161404,0.21864068941793924
AVG-L,-0.0158730158730159,0.809517779570069,-3.3809188597951105,0.654044651399552,-1.0848233308686535,-0.6841830087406092,0.6917650373939233,-0.5789283081845488,0.21605669541157932,-0.36822728577988545,0.2665693001604234
KMR-L,-0.0942622950819672,7.150871181680596,-3.5539049506310363,-1.6356807898597499,0.09523425412055093,0.1977139528734998,-0.19589982380295656,-0.5990788322006083,-0.18143470694734432,0.19540970708032765,0.1446282288063002
AADV-L,0.0,-2.8292953931136906,0.49928504434430354,-0.004356514810682604,-0.3163534724555887,0.014878404329658555,0.17689409690065971,-0.18944675300338723,-0.07182051503707365,0.08755070800871669,0.11907292091436156
GHT-L,0.0329218106995885,-5.5824983286266505,3.1648865344962926,0.4113181738492492,-0.23627366686062168,0.6447881035504045,0.10077470609978988,0.449264765642827,0.6739188204590688,-0.3907918463398974,0.3053161123204834
CTY-L,0.0315969257045261,-1.61805061741243,0.4346387625354774,-0.2118970101913487,-0.15341782648532626,-0.08712350039139499,0.15487913229587294,-0.021242445502089202,-0.03926416826054,-0.08717551729458158,-0.043926488935640766
BUT-L,-0.00390625,-0.724883878323833,0.21027602695638073,-0.2750683400490551,-0.02402796692811785,-0.054128709442713425,-0.02080169884211874,0.07188769169730527,-0.19280215955775842,0.07862586117400856,-0.04158024505157331
KPCK-L,0.0396475770925108,-1.3789447548984004,0.203906406125161,-0.002782921181597126,-0.1125791821606098,-0.0781428892046059,0.03696557447620289,-0.008739873689852535,-0.03803014105361045,-0.03896178667339718,0.015209546572483603
N4P-L,0.0,-5.749149281052643,1.4011215974302897,-0.21091143628262043,-0.2710312424578637,1.0174926789908918,0.02157232412516826,-0.1181400119888795,-0.22813608894539847,0.30512354291393495,-0.25619429442110125
BIRD-L,0.0,-7.077153397473447,1.5773570388195954,0.07401043964236913,-0.12150527313451978,-0.5171207980715169,0.4315327023221535,0.08032245280482513,0.04742029607782057,0.18739400459552386,0.0013193239664341444
CFX-L,0.0824742268041236,4.940957280813564,-0.5504653302893749,0.3653513826977501,0.4440538021592634,0.1674937959552651,-0.3708497748392112,-0.030781806311535858,-0.3360395627233466,-0.3646018237063133,0.42249442556968847
DIG-L,0.0164092664092663,-1.4424941047862956,0.5118275535535478,-0.16415425990037688,-0.11001135173464174,0.011943395981021164,0.0880602367358742,-0.00554465537859966,-0.001660200583464622,-0.05306365654850013,0.010560736883976811
RS1R-L,0.0199401794616151,-4.578984946870456,1.717713082585244,-0.05667205850173746,0.006908727495310995,-0.11058807960767104,-0.13898865650343917,0.1811516517302846,-0.012447756314571781,-0.1035359059481186,0.040604135784699534
JMI-L,-0.0178890876565293,2.2858534185411226,-1.0891214312124546,-0.32282482113336675,-0.05997777964892804,-0.10468734100884548,-0.15412905671287722,0.0008821252143065444,0.15023526610985524,-0.008707547847785232,-0.039413333974683225
HAYS-L,0.0078492935635789,-1.8251185678755546,0.7010663160477755,0.0567292320316345,-0.08164965117760399,0.09401131659498446,0.16661417488927482,0.020144474644607988,0.1131156689976179,0.16897007932672692,-0.007758932487926292
BMT-L,0.0058479532163742,0.8287695907002456,0.4347094279905701,-0.8144885102872036,0.1971364752886938,0.3866581436387221,-0.2458801506735053,-0.4297498945745015,-0.7953911215860197,0.077408744992019,-0.15822436530469478
BKGH-L,0.0049170251997541,1.753412746421296,1.2119605402498452,0.34550582933683954,-0.08246823712731399,0.24170824375433259,-1.2213353074784739,0.413762602475117,-0.6058129238227418,-0.16358425849564073,-0.16259993868002995
CHG-L,0.0097336065573772,13.842530288232327,-3.159739951069152,-1.7322421517451765,0.8138634211443461,-1.4164207725577336,-1.2898111543427377,0.1558373214511658,-0.700569723472155,-0.3243332900538336,0.28179275335119885
BLPU-L,0.030448717948718,-6.445447347048777,0.7328131340743127,0.26706231197008723,-0.2248818277908873,-1.0927749165436729,0.5282212561107877,-0.25088064901528073,0.14002008853085648,0.06843039192124797,-0.018175454441491455
BRSD-L,0.05,-6.128583614642739,1.3267526209345246,0.05180839762714925,-0.07060169480846118,-1.192775389015271,0.2828200273825709,0.05832861806858462,0.08723247646533697,0.1428801610749114,-0.08432543110894161
CGS-L,0.0666666666666666,-1.2161907483402798,0.40759524606971864,-0.226251936689096,0.005199849605482073,-0.1820184015979687,0.15765588858542376,-0.06416831982820465,-0.3199901348343878,0.11463464181045588,0.2143758563498089
JGGI-L,-0.0065359477124181,-1.4543079438139974,0.15356401557155908,-0.29806964931249463,-0.04767363278375402,-0.19707713895439904,0.04742065755961784,-0.026793778305103752,-0.2029097593374279,0.09295529983246277,-0.07614906954113115
CRPR-L,0.0165975103734439,-1.2024005636655555,0.9389694682193447,-0.6200051947136368,-0.27642994637313456,1.5877592331306312,-0.04297833867919636,-0.13039805326642503,-0.3030371003447241,0.13291824052536919,-0.09449507425619982
ALTNA-L,-0.0597014925373133,2.9760040394146268,-0.7193525945032877,-1.423974984441146,0.5236007699924728,-0.496000604535437,0.25441205990387067,-0.5934798220926838,-0.2720882726832617,0.38845336644187495,-0.10687075891926054
ELM-L,-0.0397022332506201,5.1863424622839,-2.6371325124836944,-1.4567754966276096,-0.2321132363174759,-0.5902727154617757,-0.1309525806762022,-0.5424434545984756,-0.8598526136920722,0.12570064315650825,0.6157246710475065
BT-L,0.0193548387096773,-0.4296052717354978,0.6062175817344,-0.1439307400105798,-0.2639491509475801,0.43838482149646846,0.032920992733172436,-0.1592358314166809,-0.1450972038815308,-0.2907652428065946,0.00836346687872343
AAL-L,0.0153681200857755,2.0874927890843327,-0.2658470034176142,-0.6363134098038807,0.24138620131081276,-0.3664620614203448,-0.18709504383317624,0.33617694225494665,-0.37533883401412255,0.13599585081792515,-0.222412397873045
AEI-L,0.0223140495867768,-2.1059652789204875,0.6938372385622704,-0.08401434530682782,-0.05684378592917266,-0.1558580460906571,0.07856135073096042,0.054819759851850454,-0.03342861672607258,-0.026263237003595046,-0.047300690374495344
TITN-L,-0.2666666666666667,-3.8098147251942622,1.2473606331467169,-0.38490897288541487,0.12948718683956584,-0.06716877657341042,0.2387105047432587,0.009031339883537047,-0.0036751865217387243,-0.0030580156340220704,-0.10842324292754969
CLDN-L,0.0048402710551791,0.12864970452844574,-0.8337582481712831,0.08440571521813352,-0.11778262598816404,-0.27282631992395123,-0.04457943620005385,-0.06285287946828945,0.01843086440972817,0.0435178934119089,-0.02779743470743434
FJV-L,-0.0264150943396225,-3.9940928517109078,0.09874837823530956,0.19048992924256833,0.11926473506148876,-0.7371252233845141,0.003486822494115975,-0.1370788884874099,-0.24598379860641642,0.2617089709085986,0.13173871849185928
MAB-L,-0.0454545454545454,4.980529978730078,-1.2957368111679255,-0.04708860932018471,-0.47289995986540473,0.013170863427584698,-0.28257894102379755,-0.0452428783433727,0.003490508259961,-0.47042498771292746,0.2669198773739462
RUA-L,-0.0944162436548222,9.381724070231787,2.0209237437013097,0.536091175067876,0.43954738449023867,-1.7374543511111376,-1.5378237708008218,3.5519859067064514,0.8583649835577462,-0.2453475401038007,1.4164518176639584
NWG-L,0.0017271157167528,-3.4555486840805107,1.0229947090496,0.02152396599893184,-0.06939785102087885,-0.17105896331656703,0.10042018370453377,0.059398011252872494,0.08889492919951704,-0.07704045653099811,0.02245065465705745
HTG-L,-0.0382037533512064,17.141094942949852,-8.943100873912034,1.6610265967492317,-1.4035538801762995,-0.001930662229350673,-1.5399915267977415,-1.2387721420141393,0.23284097281797872,-0.23174875602729253,0.28613162123947444
HAN-L,-0.0678276810265809,4.570901542397098,-2.8065904880950305,0.3762945679917009,-0.4336059084468351,0.02348518467620458,-0.18465610972121682,-0.14259871775725208,0.029423211481171996,0.05763572765841377,0.019361505488063223
