Momentum Index,0,1,2,3,4
MRO,0.0374636997132051,-1.08321050458335,-2.333550557152299,0.39978434729871926,0.40034647125829637
MSLH,0.1334256294886215,-1.7158280833977073,0.6356412146871785,-1.8147241623205446,-0.5189608985861007
MTO,0.1910670381904606,0.11797510086810199,-2.6165284828708386,0.640796228541993,0.38239558759380177
MTRO,0.1058823529411765,-2.1366804715328316,-6.672262320555191,0.6996189140632042,0.16533890066256757
MTVW,0.0036364329216551,-1.0287584559132172,0.4948966493303919,-0.08893954955904833,-0.6593092173686259
NANO,0.0161073825503355,-0.9234410636345669,-3.314164265828593,1.2660558234453996,0.7338991225092857
NBS,0.0,-2.0408339244242013,-1.996103282625907,-0.3759719887531693,-0.6679106639918687
NCC,0.0563622474904683,-0.25897750422504984,2.3905038198308164,0.44224872616876937,-0.25057511349410094
NEX,-0.0480761073276825,-0.7459111979281132,-3.3572943959222585,-0.4138668714513602,0.29294718123761654
NFX,-0.1384615384615385,-3.6181009562579507,-5.012008637493649,-1.2233236741980233,-1.2034271095097047
NG,0.0196105942153919,-1.7113058103473804,-0.5371331309458729,-0.7093061507327691,-0.8599169316831581
NOG,0.016,-1.9084571253924947,-6.333002417682026,1.148220708859477,0.40054170093205815
NRR,-0.0390192081311551,-1.3922188420275712,-5.144842987084207,0.4253153194878386,0.2488448762690334
NSF,-0.0198863636363635,-2.7307578512278634,-7.27894325185671,-0.36645892198692587,-0.7843344662967489
NWG,0.0544710614118237,-0.3144602349662734,-1.945982901996332,0.561897442439004,0.5515600534587695
NXR,-0.0162858699475181,0.42541969188688544,1.7460141763643449,-0.6673838527642416,0.7872760874594816
NXT,0.0277834922569069,-1.2356617711088171,1.3265016125270706,-0.8553712100119004,0.2223871306012612
OCDO,0.1167023554603854,-2.6403476149423892,6.876656752970516,-6.935337972772328,1.3169699579400453
OCI,0.0,-0.7679748594412898,3.3401911253461676,-1.5839669696650067,0.04849183133351164
OCN,0.0048779627228381,-0.40278691356210783,-0.998446558376058,0.19637915367869543,0.49958646048945177
OSB,0.0489279010363286,-0.3819712628022067,0.5656333120395511,0.3130723792651223,0.7004030910715244
OTB,0.0866261398176291,-1.9076346904333876,-3.3114351051819853,0.22797018545798076,0.12065292151211247
OXB,0.0891812865497077,-0.1527811966540971,4.756982768669368,-0.8174432770491066,0.9421477761565298
OXIG,0.0357850473029099,-0.3208345887102113,6.468943455793352,-2.1329916664124386,-0.1419428668514537
PAG,0.0298917748917748,-0.3420547588921092,0.10345327939960935,-0.0654914187901326,0.12701543215342695
PAGE,0.0233679065734202,-0.3615945107198891,0.10162383537818043,0.1365842537356652,0.19507744677685443
PAY,0.2405093838401444,-2.0015281010917527,-3.5007484044972603,-0.3812959072444561,-0.5454847560421043
PCA,-0.0114090683365737,-0.8164392192424172,-1.943651099810505,0.11688477040248776,-0.15172973674927362
PCTN,0.0835940624338376,-1.0606993380357637,-1.172688343445276,-0.4914848993982962,-0.22395723179053204
PDG,0.0474254742547426,0.17714014902505792,-1.7298685793753166,2.028220095568215,1.8551891231849778
PDL,0.0202380952380951,-1.7993289584029637,-6.955074565454069,0.4007597926689088,-0.22734007864435468
PERE,-0.2631578947368421,0.187345599530754,9.383197438765459,7.926850466522137,-6.477071740590867
PETS,0.0587857275426875,-0.8509681549108755,10.492202149615528,-2.406983387027205,-1.5411493699748127
PFC,0.0417088542204773,-2.917371435386924,-6.103126900029957,-0.2882829552331516,-0.734480605534598
PFD,0.1100872354429909,-1.0026995485378787,9.140058244799507,1.4868835935283453,0.8593797801190596
PHAR,-0.1080940932447084,-0.8341332329004257,-5.5880025940634654,0.6411583667904976,0.674483280114063
PHNX,-0.043168438822341,-1.9613580789149838,-0.8523339816568872,-0.5358551629122011,-0.5386474592433044
PHP,0.0247704660845848,-1.5507823219909955,0.7916569369168058,-1.2624744210983605,-0.8927150965349187
PLAZ,-0.7058823529411764,39.87961152210612,52.00268434093078,31.447524623663877,-9.101232290542486
PLUS,0.0955561767450283,-1.9015384531945714,2.785540308852466,0.47860739099624305,-0.8738489150084441
PNN,-0.0232376213606493,-1.6627319203318496,1.217789998767729,-1.250343388286192,-1.1673991251694094
POLN,0.0,-1.5351914327134542,-1.4368597146957287,-0.052369152990404955,-0.01886843704665628
POLY,-0.0736712583115429,-2.116500148387873,4.148415380885803,-2.2855375098169795,-1.399128889476459
PPH,-0.0360000054018577,-1.2530384825399687,-1.4708694998717478,-1.3779787394518086,0.37280841678679555
PRSR,0.0093872202772147,-0.7614760647892506,-0.6142920750926111,0.03137043874994598,-0.08647110764957452
PRTC,0.083076923076923,-1.9115240705966476,2.5467471996750035,-2.266241300565781,-0.2891251709234317
PRU,0.1228033537768806,-1.6426917153897669,-1.8151306829308231,0.07842184023202609,-0.26812905555723754
PRV,0.0227283590256637,-1.5044582767907044,-0.7926711878687631,-0.9016296289903364,-0.8144926948424339
PSDL,0.0074083263917197,-1.0004377607993529,-0.42088530227627186,0.052931666331799805,-0.11588055647067977
PSN,0.0085849863142837,-1.297874255818446,1.7906736502937124,-0.10635357358286646,-0.5011549301719019
PSON,-0.0625027065995175,-0.8313411968157488,-0.9636329224116175,-0.01602340115816884,0.6856107547288324
PTEC,0.1312803889789304,-2.1015783651913336,-2.792562643699476,1.3907286826461733,0.3403597963597732
PZC,-0.0120989066268815,-1.6842639629855902,-1.0458708427890044,0.584797813346844,-0.4724418603988371
QQ,0.0302830347187217,-1.4794640066257425,-0.17993626559633427,-1.3400730430374836,-0.40614004183237484
QRT,0.2684563758389262,-1.1859904405342736,-2.3971162456815556,1.1765364441239343,-0.3525923513613918
RAT,0.066597189747197,-1.1878184442885877,-2.4423877109969747,0.2897302863045915,-0.20979110968936832
RBW,-0.0652173913043477,1.7117489760122195,7.355952466974112,9.697613030599339,3.9592892163078837
RCDO,-0.0305325456509937,-1.8050795787977574,-4.507161601624251,0.0918496588168446,-0.3845638956276676
RCH,0.0762019351280895,7.795294119098097,26.93425296357934,-2.6175635871118246,0.9143142883015023
RCP,0.0409356489486925,-1.0042309865987618,-0.12250540515886114,-0.38876869616703463,-0.148743150412821
RDW,0.0933915052413512,-1.024715545520603,-1.0432717548955772,-0.12166659376325016,-0.05997804444167477
RE,-0.0129870129870129,-2.023721011539526,-6.056358370945575,0.33869776816294955,-0.6262244083808143
REC,0.0262515648512284,1.0177172054077968,7.053448304943338,1.441219377289348,0.07276190073792543
REDD,0.0306254805253221,1.2476244494024546,0.27253648222694515,1.1903548983549317,1.792283380744827
REL,0.0442060007525473,-1.2397412431979826,-0.17729699804495566,-0.8119437726267769,-0.5907394277932159
RESI,0.1003015531609039,-1.4224886652619104,-0.6330773060705236,-0.35793946999332643,-0.6384845649228419
RGL,0.0044908559679688,-1.1885272864654681,-1.5519341828438715,-0.6460985409035107,-0.3688172931393571
RGP,0.1200000000000001,2.153854378288293,12.79189914733458,-8.816081761039399,2.006166163800328
RIII,0.0868138153443183,-1.1217941389248631,-0.5842083865654527,0.014862255910626024,-0.10445738480873425
RIO,-0.1230593104584113,-1.180383788162468,2.3804691717939934,-0.9847284629900145,0.1509939370926845
RKT,0.0076464801678559,-2.6236044763914292,-2.319634508535046,-0.3781976996856068,-0.7949380333506982
RM,-0.0144635247457912,-1.336019808126029,-0.7307488536469636,-1.142541495380009,-0.17750263587308449
RMII,0.0,-1.5760651732434836,-1.7496402452700974,-0.28032606950281697,-0.22703125819128864
RMV,0.0022255150436807,-1.3476680874113613,0.9618955970524038,-1.096428959344409,-0.44642672653892324
RNK,0.0810810810810809,-1.361308570479144,-2.490000651198828,-0.204583298870474,-0.7333761431018957
ROC,0.0,-2.040749649772583,-2.0518239784202317,-0.31374684164817046,-0.6889960842011469
ROR,-0.0762823058197953,-1.3361156187647958,-0.14359379114515577,-0.3282909677600872,0.008965819221038543
RR,0.1107460378817162,-1.197990057994362,-5.3707382153201255,-0.03781586168901992,-0.04328235108795446
RS1,0.056862052549947,-0.926978668017874,2.150680171171483,-0.022542183497381647,0.058612514666392106
RSW,0.0560387201694807,-2.169997403129201,-0.753369477236999,0.6176455828879458,-0.10937894670355602
RTN,0.0472854640980735,0.7564034897594498,-3.0525811078883405,1.2650891935621305,1.5939936509258508
RTO,0.0323144451726944,-1.5939083390561088,1.7970457724503035,-1.5891366028688156,-0.7039170739684735
RWA,0.0298510373113591,-0.3610494783157992,-0.5265971825171074,0.42435493406370456,0.6127241897043455
RWI,0.0692307692307692,0.347429786240462,-0.45957656070421715,2.677395497307565,0.09500685596196981
SAFE,0.1298945167045151,-0.7921453746142023,3.650848432476948,-1.905983393760547,-0.3001975790944666
SAGA,0.0142126208072768,-0.38496745742466154,-5.478511703761238,0.9530789731851131,0.4521939280717532
SBRY,0.0736323111724051,-0.5909721563687336,-0.226383490880267,0.2960352474202442,-0.06707133455515761
SCGL,-0.1388888888888888,-3.1182189280303545,-4.42865383283851,2.7916561048657234,1.608939500324095
SCS,0.0600680076356605,-0.4834919699731684,1.7868291241201721,-1.0998675021242745,0.3961760559198522
SCT,0.0938943542224577,-0.431963077140873,8.476431978706058,-4.351653520903464,0.3586137860564021
SDR,0.0346819110066694,-1.2881461694865708,-0.038763711109106466,0.017241463570424487,-0.47077652907139034
SDRY,-0.0719895287958115,1.7953516268040122,-3.6938019003493516,2.5509176100292685,2.186761031190526
SDY,0.0159535670499868,-1.4623704139542055,-0.49608645194218004,-0.5426315618222336,-0.24549364754418596
SEPL,-0.0280277005289273,0.981220422007893,-0.44767974122558485,0.440034070183437,1.1836758281503827
SERE,0.0536652461160342,-1.00120270491513,-1.2583149787294297,-0.1661389117972066,0.005725260046466214
SFOR,0.1671388101983002,0.6357593842852649,23.329374641277063,-3.8425175412456385,0.8806293851376391
SFR,0.0486723819316112,-1.2324051528337452,-0.9556331946691952,-0.3286460135937806,-0.38178826714135483
SGE,0.0468045733923732,-1.563637266907193,-1.257140748530057,-0.4391213245723959,-0.7832356437937931
SGRO,0.0637095787296422,-0.8945986860564109,3.8880666014613228,-1.7861628513536338,-0.5181411824038187
SHC,0.0120778047607315,-1.1472165972469914,-3.5971708063947148,0.10304727966884959,-0.3857081141821565
SHED,0.0289033773135987,-1.1784189062447046,1.448994402953274,-0.7795035027579534,-0.5625491845398292
SHEL,-0.0057471307213174,-1.2483396810322405,-3.6150978047696123,-0.2302360025716489,-0.12883379566766007
SHI,0.1792035398230087,-0.4806205345110139,-5.055118880066654,0.7924351514925531,0.9796467060155946
SIHL,0.0663265306122449,-1.1035674181200008,-3.870064956056217,0.27114602287058015,-0.15416427959238507
SMDS,0.0450601171619844,-1.0194253756808447,-1.0240608736299293,0.5455182896671609,-0.2584648849000061
SMIN,-0.0776085349872509,-1.6860914109806076,-1.4259046269052524,-0.2512396740827263,-0.37038279487494535
SMJ,0.0478097247721664,-1.6819353950973595,-0.8797073475851811,-0.5676608410583345,-0.5472689148553636
SMWH,-0.0455929077563159,-1.1029764842633374,-2.7119184288873575,-0.08404806757725948,0.28562638011172337
SN,-0.017720594049547,-2.141880741092031,-1.8851711617127584,-1.0014622132740776,-0.6490016764529637
SNR,-0.0016925680873982,3.4728227933122375,-2.3508061053846676,1.5092886584354597,2.28359712888836
SNWS,-0.0425403777716945,0.3414091359088858,-1.2895018680937964,1.7448101103692917,0.7449210181336287
SOLG,0.0486486486486485,-2.1369630054200304,-1.740237565622329,0.19338762313149258,0.36332313810430544
SPI,0.0630594842024008,0.9082089247490063,1.340229119486673,2.594463425711512,0.7377011557401049
SPT,0.1639662702631965,-1.983727519831977,3.9857623333602454,-3.2830374926186994,-0.7056074564330024
SPX,0.0723922217446195,-0.6216254099063796,5.354837462360897,-2.137872560305199,-0.06053663160291749
SRE,0.0789963990755835,-0.3743092780615433,4.097052916395135,-1.254109193084134,-0.2942865840445398
SREI,0.0436557432815511,-0.5131360187802999,-2.060329448873324,0.09456668507742369,0.01252521218341371
SRP,-0.0632863466915191,-1.689072615256295,-0.4343649758766774,-1.348729425361273,-0.7764791626481414
SSE,0.1287565285648924,-1.5682422667002518,0.3617025212279564,-0.4408699045759849,-0.8340855590895506
SSPG,0.038286580742987,-1.3719919058927843,-4.667080159665946,-0.18807400645937716,0.13461197826107513
STAN,0.0560252202328501,-1.9097262059897187,-3.638091793127324,-0.05966618444327668,-0.37975813237279893
STB,-0.0046970383973697,0.14363802153009972,-2.3873320656788786,0.3801217253825804,0.04752959201504878
STEM,0.0832485522830785,0.5777374575780043,2.3608640350581243,0.3884289231003248,0.183521125362405
STJ,0.0165287316865165,0.030939555705140013,2.3501285563584005,0.3360266892839912,0.21930040961314107
STVG,-0.0222206515927206,-0.8390563849509025,-1.2138258824022827,-0.45601608705067104,-0.10434114086787974
SUPR,-0.0041657873246286,-1.5091396382187936,-0.005248074188714752,-0.7331120902564963,-0.617613950161597
SUS,0.0256411095092969,-0.3122058473082591,0.4702066405505507,-0.01884004366233905,0.3563621155887411
SVS,0.1847741817516912,-1.0785246277023368,0.20074463756829175,-0.3502650794234462,-0.4658956079263354
SVT,-0.0021297922237907,-1.2496423062377195,1.1520105419583988,-0.8474657281834849,-0.9265199039627874
SXS,0.0915591734862297,-0.8416104737976865,1.5507454212662697,-0.42227518813695736,-0.2653786353206478
SYNT,-0.0018814655447321,-0.4327745665663282,1.1385736114312297,1.3250758819567716,0.5663715287687124
TATE,-0.0309199815610955,-1.6525407657531157,-0.757031044521554,-0.8511928484334083,-0.3752744837544321
TBCG,0.2118240245580889,-1.3013645322873315,-2.798883910510933,0.4550112657748446,0.18489865892325338
TCAP,0.0150034693390055,-2.4007167772749325,-3.7439629084066253,-0.048778284741230415,-1.2896288062087133
TEG,0.0161293031066331,-0.42404296189769886,-1.3028516064222446,-0.5373974128602009,0.16692714563767239
TEP,0.0155637858320309,-2.753041465941244,-2.4452041875063935,-0.9018712038661613,-0.6377754366896116
TET,0.0189569759068548,-0.18086029114303037,6.141706784213867,0.0565856887977804,0.5044285646154003
THAL,-0.0661764705882352,-1.3909601648210426,-2.769733382928592,0.41614849797158104,-0.10013151592373627
THRL,-0.0258403905181021,-1.500057110005723,-0.4899836136298208,-0.5551121259691543,-0.4956463226409368
TLW,-0.0268911237428947,0.49233432906015917,-5.300458602219028,1.4390064640793314,2.6808651322895627
TOOP,-0.136986301369863,-2.12212321661498,-6.007273064458458,1.0893367849648001,0.22242492750536932
TOWN,-0.0452995506176183,-0.7641057403664407,-3.731743715157028,0.34221639412163696,-0.23560431213401192
TPK,0.0496802018188817,-0.582960383632395,1.040167547416158,-0.10635007225013213,0.0005507314663958032
TPT,0.0224026026316213,-0.7823560220527764,-0.4431488334599632,0.4241493433180578,0.629107205377351
TRD,0.0837197706307653,3.9239762100084525,6.332613078606982,2.3959013277722776,3.014499761426208
TRI,0.0138841462085601,-1.584791299147263,-3.4910567496371065,0.3603741047363572,0.05883272646623262
TSCO,0.0958895797158274,-1.9132635064906802,-1.450674739041777,-0.7213574015371097,-0.6290146546084426
TTG,0.0526294659167099,-0.8140114298515291,-0.3349143572493654,-0.08318314162176596,0.029007352656947993
TW,0.0988889280801383,-1.298731083355083,-0.8096988908908199,-0.2405039456263604,-0.33233221152568176
TYMN,0.0833179080086521,-0.030008480720979027,2.350706658887752,1.4411562476039346,0.9359812011502798
UKCM,-0.0057202718162897,-1.3544885822961663,-1.7821263491687167,-0.15754943439037225,-0.3260899480507883
ULVR,-0.0126937422749199,-2.1531529212100455,-1.7978572265360588,-0.6638731915834972,-0.6301304269602707
UPGS,0.082928204419008,1.492141418598698,16.515673431798923,-2.3291230001045578,0.8351992622077157
UPL,0.3888888888888888,-3.031935126506032,-6.314658555111567,-0.2616204129919753,-0.5396767395796244
UTG,0.0396797697989301,-1.21392120290515,0.5590980962814476,-1.3230741049072172,-0.20373913743624048
UU,-0.015718827803811,-1.168417051347704,1.1044622246994913,-0.9111847223446532,-0.7535742696013737
VANQ,0.2641931702865774,-1.2067681981811664,-3.945800377271369,0.7175889288294296,0.16704964553683668
VCT,0.0037879661656918,-1.0025912349436579,-0.9758767526566087,0.09290706688760002,-0.21949445330790274
VID,0.1496347487194542,0.20077202738765004,-0.15440829535807796,0.2482763014483301,0.9832025794359204
VMUK,0.0653351039323559,0.5891951835647857,-1.8099299635003037,2.2759832765544243,1.9073424506747663
VOD,0.0467520998911548,-1.9175967846560664,-2.87937245733859,0.2486137167464053,-0.6253987188909679
VP,0.0421053243364195,-0.7688374454357406,-1.0596471237891074,-0.10215763544059757,-0.08260496102462941
VSVS,0.0845857278262132,-1.4101322716376623,-1.4709472381831301,0.38338456103267005,0.20123804975363985
VTY,-0.0004143295148343,0.050400092181649175,-0.3660663687432291,-0.2141784297335051,0.30218516230818476
WCW,0.0,-1.089915525432021,-1.3647943057779781,0.9175958299953365,-0.45859791776104386
WEIR,-0.0002884098644533,-1.5343736891792712,-1.0752270687496548,1.0519837313107945,0.5899503928931948
WG,0.1270491803278688,-2.45392976238214,-4.534974354591472,0.5773494336697287,0.17120780755489956
WIL,0.0091359882688892,-0.38506495233119253,-1.1626677268904924,0.18380961024407666,0.03537182556626759
WIN,-0.0317843904237236,0.3728747514385855,2.7002225682586527,-0.5655946741722676,0.4322878284476039
WIZZ,-0.0277887268427275,-1.004226814178462,1.2634775913238179,-0.09343097014660137,0.07794536652706736
WKP,0.100288393265312,-0.975135864009308,-1.993478075989295,-0.2801573320072835,-0.29992110355262264
WPP,0.0609621322931903,-0.8697587527167616,-1.5814467832623447,0.6981217087836489,0.21252356098444325
WSL,0.0,-0.4954788347642242,-1.8773218524075894,1.4515989543865582,0.6568266996790036
WTB,0.047356482665634,-1.51589988731585,-2.6645040823809847,-0.45731957198595097,0.12297169953989616
XAR,-0.0762711864406779,1.9057052702393305,5.555719197044317,10.632096135985158,6.816302153893572
XPP,0.087301680219525,-1.5002643862302358,3.50255267436373,0.7140156052327883,-0.8810910481169602
XPS,0.0319942633080572,-1.3611073177473367,-1.582401334719014,0.5114713026114182,-0.5137866805682518
ZEG,0.0378006872852234,-0.7945312620539671,0.6001455587599457,0.5259567200741962,-0.29656168763856006
ZEN,-0.1875,0.9363585057658428,-5.425055871003942,0.9677987038423848,0.33114451251207633
ZTF,-0.0337078127042826,-1.5852115923278505,-2.0275680860166654,0.2688532291347776,1.106601251448549
